d_vendor_name,max_years,n
IRONCLAD EARTHWORKS,0.72,5
IRVING OIL,5,866
IRVING SHIPBUILDING,13.76,8
ISLAND CATERING,3,5
IT NET CONSULTANTS,3,7
ITEX,6.61,326
J J TRAILERS MANUFACTURERS AND SALES,1.08,7
J L RICHARDS ASSOCIATES,3.19,13
JANKEL TACTICAL SYSTEMS,1.08,4
JASCO APPLIED SCIENCES CANADA,1.99,3
JASTRAM ENGINEERING,2,2
JHT DEFENSE,4.99,382
JIM PATTISON INDUSTRIES,0.1,1
JOHN WILEY SONS,2.04,8
JOHNSON CONTROLS CANADA,15.13,15
JONELJIM CONCRETE CONSTRUCTION,0.48,6
JOSEPH ELIE,0,2
JOWA FAHRZEUGTEILE VERTRIEBS,2.99,13
JP2G CONSULTANTS,4.69,69
JSK NAVAL SUPPORT,8.01,65
K RITE CONSTRUCTION,0.96,3
KENN BOREK AIR,0.17,5
KEYSIGHT TECHNOLOGIES CANADA,3.1,40
KEYSTONE SUPPLIES INTERNATIONAL,1.33,3
KF AEROSPACE,21.85,5
KIA CANADA,0.76,28
KINETIC CONSTRUCTION,3.76,16
KMS INDUSTRIES,1.04,3
KNAPPETT INDUSTRIES,3.52,11
KODIAK GROUP HOLDINGS,6.02,3
KONE,4,10
KONGSBERG,4.58,3
KONICA MINOLTA BUSINESS SOLUTIONS,7.01,97
KPMG,4.07,13
KRAUSS MAFFEI WEGMANN,5.06,27
KUBOTA CANADA,1,11
KUDLIK CONSTRUCTION,0,1
L P ROYER,6.02,2
L3HARRIS,14.83,190
LANGUAGE RESEARCH DEVELOPMENT GROUP,5,1
LANNICK CONTRACT SOLUTIONS,0.87,3
LANSDOWNE TECHNOLOGIES,6.96,17
LARRY PENNER ENTERPRISES,0.13,108
LAURENTIAN TECHNOLOGIES,5.05,32
LAVAL FORTIN,0.12,2
LAZY H TRAIL COMPANY,5.9,3
LEEWAY YACHTS,3,2
LEO PISCES SERVICES GROUP,3.67,8
LEONARDO,8.62,31
LES ENTREPRISES FERVEL,5.92,3
LES HUILES DESROCHES,0.97,208
LEVITT SAFETY,4.93,60
LEXISNEXIS CANADA,1.16,6
LIEBHERR CANADA,1,4
LIFE TECHNOLOGIES,1,29
LIFTKING MANUFACTURING,1.25,19
LLOYD S REGISTER CANADA,10.01,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOCKHEED MARTIN,14.67,39
LOGISTIK UNICORP,12.18,169
LOWE MARTIN COMPANY,0.36,8
LRO STAFFING,1.38,9
LUMINA IT,3,5
LUXTON CONSTRUCTION,1.19,4
LYNLEY CONTRACTING SERVICES,1.41,48
M D CHARLTON,4.93,41
M SULLIVAN SON,7.15,3
MACDONALD DETTWILER AND ASSOCIATES,8.89,391
MACEWEN PETROLEUM,1.84,219
MACK TRUCKS,5.95,6
MACKINNON AND OLDING,1.48,294
MAGELLAN AEROSPACE,6.01,12
MAKWA RESOURCING,1.38,7
MAN ENERGY SOLUTIONS CANADA,9.04,3
MANITEX LIFTKING,5,8
MANITOBA HYDRO,1.12,44
MANPOWER SERVICES CANADA,0.91,8
MAPLESOFT CONSULTING,3.27,7
MARINE RECYCLING,1.81,3
MARITIME FENCE,0.43,20
MARITIME FUELS,1,226
MARKLAND PAVING,1.51,1
MARTEC,6.01,25
MAVERIN,1.14,3
MAXIM 2000,2.83,2
MAXSYS STAFFING AND CONSULTING,3.13,43
MCCOLMAN SONS DEMOLITION,0.95,5
MCELHANNEY ASSOCIATES,2,2
MCGILL UNIVERSITY,4.93,17
MCKESSON CANADA,0.68,176
MCKINSEY AND COMPANY,0.39,6
MCW CUSTOM ENERGY SOLUTIONS,17.43,6
MDOS CONSULTING,2,2
MEAL KIT SUPPLY CANADA,4.46,8
MED ENG HOLDINGS,5.01,14
MEDAVIE,4.07,2
MEDIA Q,1,1
MEGA TECH,0.29,7
MEGALEXIS COMMUNICATIONS,0.02,1
MEGGITT,7.01,13
MERCEDES BENZ CANADA,2.81,100
MERCURY MARINE,0.89,7
MERIDIAN MEDICAL TECHNOLOGIES,5.3,4
MESSA COMPUTING,3,8
METALCRAFT MARINE,5.01,2
METOCEAN TELEMATICS,0.34,1
MGIS,5.02,10
MICHAEL WAGER CONSULTING,5.09,26
MICHELIN,2,35
MICRONOSTYX,0.18,1
MICROSOFT CANADA,3,51
MID VALLEY CONSTRUCTION,0.85,36
MILLBROOK TACTICAL,2,53
MILLER PAVING,2.29,6
MINDWIRE SYSTEMS,5.26,13
MISHKUMI TECHNOLOGIES,4.01,65
MITSUBISHI MOTOR SALES,0.61,13
MLS OVERSEAS,11.18,463
MNP,2.49,14
MOBILE RESOURCE GROUP,2.87,11
MOBILE VALVE,2.47,55
MOBILITY LAB,1,33
MODIS CANADA,4.52,43
MOMENTUM SOLUTIONS,0.25,39
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORNEAU SHEPELL,1.05,1
MORPHO CANADA,1.29,1
MORRISON HERSHFIELD,0.27,1
MOTOR COACH INDUSTRIES,1.99,3
MOTOROLA SOLUTIONS CANADA,2,211
MTS ALLSTREAM,3.04,2
MULTINATIONAL LOGISTIC SERVICES,0.1,76
MUSTANG SURVIVAL,4.01,35
MWCO,4.78,6
N P A,0.11,4
"NANOMETRICS",0.2,1
"NASITTUQ",10.99,4
"NATCO PHARMA CANADA",1.06,2
"NATIONAL ARTS CENTRE",1,1
"NATIONAL TEST PILOT SCHOOL",2.09,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.84,14
"NATTIQ",0.95,7
"NAV CANADA",5.47,19
"NAVAMAR",3.35,1
"NAVPOINT CONSULTING GROUP",0.92,3
NELSON ENVIRONMENTAL REMEDIATION,0.25,2
NEPTEC DESIGN GROUP,0.5,1
NEPTUNE SECURITY SERVICES,1.47,9
NEWFOUND RECRUITING,2.55,13
NEXTER SYSTEMS,2.76,2
NISHA TECHONOLOGIES,6.31,479
NISSAN CANADA,0.76,30
NITAM SOLUTIONS,0.33,5
NOKIA CANADA,2.01,14
NOLINOR AVIATION,0.01,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,4,3
NORR,0.55,2
NORTH ATLANTIC PETROLEUM,0.98,20
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,0.01,1
NORTHERN MICRO,5.09,667
NORTHROP GRUMMAN,6.01,9
NORTRAX CANADA,1.14,18
NOTRA,2.25,21
NOVA NETWORKS,1.01,52
NOVA SCOTIA POWER,1.17,16
NU VIEW HOMES,2.36,2
NUA OFFICE,0.27,5
NUMBER TEN ARCHITECTURAL GROUP,4.53,7
NUNA EAST,0.82,1
OGILVY MONTREAL,0.56,1
OMNITECH ELECTRONICS,3,17
ONIX NETWORKING CANADA,3,2
ONX ENTERPRISE SOLUTIONS,4,21
OPENFRAME TECHNOLOGIES,4.16,17
OPENTEXT,3.51,20
OPROMA,0.27,3
OPSIS,3.32,14
OPTIMUM SOLUTIONS,0.01,141
OPTIV CANADA FEDERAL,1,4
ORACLE CANADA,1,20
ORANGUTECH,4.47,13
OSI,7.98,1
OTIS ELEVATOR,5.01,5
PACIFIC INDUSTRIAL MARINE,1.85,2
PACIFIC SAFETY PRODUCTS,5.01,8
PAL AEROSPACE,2.22,35
PALADIN GROUP,3,27
PALFINGER MARINE,0.19,2
PANASONIC,0.17,6
PARKER JOHNSTON INDUSTRIES,0.7,3
PARKLAND REFINING,0.78,41
PARSONS CANADA,0.06,1
PATLON AIRCRAFT INDUSTRIES,10.01,79
PATTISON SIGN GROUP,0.43,5
PCL CONSTRUCTORS,4.51,6
PEERLESS GARMENTS,6.04,15
PENNANT CANADA,4.25,4
PENNECON,8.01,3
PEPCO,1,143
PERSISTENT SYSTEMS,3.76,18
PETRO AIR SERVICES,3.16,36
PETROVALUE PRODUCTS,1,107
PHASELOCK SYSTEMS INTERNATIONAL,3.08,18
PIONEER CONSTRUCTION,0.52,1
PITNEY BOWES,5.04,18
PLEIAD CANADA,2.86,6
PODOLINSKY EQUIPMENT,3.02,14
POLARIS INDUSTRIES,2,20
POMERLEAU,5.32,11
PRA,0.4,1
PRECISIONIT,3.05,7
PRICEWATERHOUSE COOPERS,5.02,19
PRIMEX PROJECT MANAGEMENT,6.01,33
PRINTERS PLUS,6.01,74
PROCOM CONSULTANTS,3.67,23
PROLOGIC SYSTEMS,1.38,7
PROMAXIS,6.27,154
PROQUEST,3,55
PROSCI CANADA,0.84,8
PROTAK CONSULTING GROUP,2.03,18
PURELOGIC,5.28,184
PURESPIRIT SOLUTIONS,1.12,85
PYLON ELECTRONICS,5,1
QIAGEN,3.22,2
QINETIQ,4,28
QM ENVIRONMENTAL,0.99,8
QMR,2.65,47
QUAD PRO CONSTRUCTION,2,3
QUANTUM MANAGEMENT SERVICES,1.38,27
QUEEN S UNIVERSITY,5.02,35
QUINAN CONSTRUCTION,0.85,3
QUINTET CONSULTING,0.9,16
R J MACISAAC CONSTRUCTION,1.63,1
R R INTERNATIONAL TRANSLATION,1,7
RACEROCKS 3D,1.44,3
RADIATION SOLUTIONS,3.08,3
RAMPART INTERNATIONAL,6.01,58
RANDSTAD,5.27,33
RAYMOND CHABOT GRANT THORNTON,1.03,6
RAYTHEON,15.96,19
RENK,3,1
REPUBLIC ARCHITECTURE,5.23,90
REVISION MILITARY,5.01,9
RGT CLOUTHIER CONSTRUCTION,1.32,20
RHEA,1,4
RHEINMETALL,8.05,79
RICOH,7.12,213
RIGHTWAY SANITATION SERVICES,4,176
RIKJAK CONSTRUCTION,0.82,13
RISK SCIENCES INTERNATIONAL,0.84,1
ROBERTSON MARTIN ARCHITECTS,3.47,7
ROCHE DIAGNOSTICS,0.1,6
ROCKWELL COLLINS CANADA,2,7
ROGERS,2,7
ROHDE SCHWARZ CANADA,5.01,15
ROLLING TIDES CONSTRUCTION,1.92,10
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,2.3,4
ROSCOE CONSTRUCTION,2.52,20
RUSH TRUCK CENTRES OF CANADA,1,7
RUSSEL METALS,0.22,86
SAAB,12.96,36
SABA SOFTWARE,2.96,2
SAMSON ASSOCIES,4.01,5
SANEXEN SERVICES ENVIRONMENTAUX,3.01,5
SANTE MONTFORT,22.5,1
SAP,6.76,21
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,1.04,5
SCA SHIPPING CONSULTANTS ASSOCIATED,3.04,376
SDL INTERNATIONAL CANADA,0.88,1
SEASPAN VICTORIA SHIPYARDS,13.8,10
SED SYSTEMS,0.25,1
SELECT GLOBAL INTERNATIONAL,5,5
SERCO,10.01,4
SERVICE STAR BUILDING CLEANING,5.11,11
SETANTA CONTRACTING,3.59,134
SGS AXYS ANALYTICAL SERVICES,0.63,6
SHARP ELECTRONICS,5.09,14
SHAW CABLE,3,1
SHELL CANADA PRODUCTS,11.01,1806
SHI CANADA,1,16
SI SYSTEMS,6.09,36
SIEMENS,1.5,33
SIERRA SYSTEMS GROUP,9.67,9
SIKORSKY AIRCRAFT,21.37,1
SIMEX DEFENCE,5.37,911
SIMO MANAGEMENT,3.27,42
SIMPLEX GRINNELL,2.03,8
SITE ENERGY SERVICES,3.3,1
SLR CONSULTING CANADA,2,18
SMITHS DETECTION,10.91,3
SNC LAVALIN,11.98,138
SOFTCHOICE,6.38,85
SOFTSIM TECHNOLOGIES,3.5,25
SOLOTECH,5.01,67
SOMOS,1,34
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,2.71,8
SOUTHWEST RESEARCH INSTITUTE,7.93,3
SRA STAFFING SOLUTIONS,1.09,1
ST GELAIS MONTMINY ASSOCIES,2.17,2
ST JOHN AMBULANCE,7.01,6
ST JOSEPH PRINT GROUP,0.57,9
ST OPS TACTICAL TRAINING CANADA,3.02,23
STANLEY CONSTRUCTION,2.27,7
STANTEC,4.87,253
STERIS CANADA,4.06,3
STERLING FUELS,1,59
STIFF SENTENCES,0.49,2
STONEWORKS TECHNOLOGIES,5.18,133
STOPS TACTICAL TRAINING,6.03,2
STRONG BROS GENERAL CONTRACTING,2.8,27
STRYKER CANADA,2.03,4
SUBARU CANADA,0.68,27
SUMMIT CANADA DISTRIBUTORS,0.48,5
SUN LIFE ASSURANCE COMPANY,15.13,5
SUNCOR ENERGY,1,158
SUPER CHANNEL INTERNATIONAL,2,14
SUPREMEX,0.32,9
SUTHERLAND EXCAVATING,3,63
SYNERSOLUTIONS TECHNOLOGIES,1.69,7
SYSTEMATIX SOLUTIONS,3.01,3
SYSTEMS FOR RESEARCH,4.16,5
SYSTEMSCOPE,2.51,3
TACS,0.23,32
TAG HR,4.27,34
TAI,0.23,9
TANKATEK,1.12,8
TAURUS CONTRACTORS,0.37,6
TEAM CERTAS,7.28,1
TECHNO FEU,1.01,22
TECSIS,0.91,1
