d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2020-2021,52832.99,53176.58
ACCESS 2 NETWORKS,2021-2022,87908.49,66962.30
ACKLANDS GRAINGER,2017-2018,2430113.38,2485593.46
ACKLANDS GRAINGER,2018-2019,1580891.49,1600861.20
ACKLANDS GRAINGER,2019-2020,816448.82,815881.22
ACKLANDS GRAINGER,2020-2021,1282247.83,1240474.98
ACKLANDS GRAINGER,2021-2022,979231.48,611900.80
ACME FUTURE SECURITY CONTROLS,2017-2018,333536.22,340204.66
ACME FUTURE SECURITY CONTROLS,2018-2019,1159241.30,1174025.09
ACOSYS CONSULTING SERVICES,2017-2018,73631.75,75451.12
ACOSYS CONSULTING SERVICES,2019-2020,325440.00,324293.26
ACOSYS CONSULTING SERVICES,2020-2021,33233.36,31791.83
ACOSYS CONSULTING SERVICES,2021-2022,82518.21,62684.17
ACT,2017-2018,857515.61,879850.73
ACT,2018-2019,1060917.07,1074503.55
ACT,2019-2020,757206.23,756123.46
ACT,2020-2021,1762596.37,1703843.01
ACT,2021-2022,1020794.43,803026.08
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,40265.24,40857.89
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,52882.92,52723.21
ADGA GROUP,2017-2018,11467362.50,11793359.66
ADGA GROUP,2018-2019,9058130.78,9172605.97
ADGA GROUP,2019-2020,9564938.96,9546584.50
ADGA GROUP,2020-2021,9891530.48,9638120.19
ADGA GROUP,2021-2022,14918944.35,8817973.46
ADOBE,2018-2019,25080.90,25323.62
ADRM TECHNOLOGY CONSULTING,2018-2019,14921.31,15065.71
ADRM TECHNOLOGY CONSULTING,2019-2020,64213.70,64091.30
ADRM TECHNOLOGY CONSULTING,2020-2021,31476.28,31354.73
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,33670.44
ADVANCED BUSINESS INTERIORS,2017-2018,55108.49,56095.47
ADVANCED BUSINESS INTERIORS,2018-2019,46324.88,47138.21
ADVANCED BUSINESS INTERIORS,2019-2020,11176.14,11159.42
ADVANCED BUSINESS INTERIORS,2020-2021,31297.12,30230.44
ADVANCED BUSINESS INTERIORS,2021-2022,101239.09,20421.19
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,405713.00
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1301236.96,1317872.98
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1539867.83
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4091074.24,3878575.19
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17,1329011.96
AECOM,2017-2018,1280352.20,1311519.56
AECOM,2018-2019,2717222.09,2753378.99
AECOM,2019-2020,2485904.84,2480906.79
AECOM,2020-2021,5220134.72,5070479.64
AECOM,2021-2022,3018459.71,2341258.55
AEG FUELS,2017-2018,679452.36,696438.55
AEG FUELS,2018-2019,190035.10,192051.16
AEG FUELS,2019-2020,4080337.90,4085932.51
AEG FUELS,2020-2021,32232519.86,31437571.88
AEG FUELS,2021-2022,44320788.60,25890759.23
AEREX AVIONICS,2017-2018,5828917.26,5983734.96
AEREX AVIONICS,2018-2019,5082669.77,5147719.82
AEREX AVIONICS,2019-2020,6134330.45,6121531.38
AEREX AVIONICS,2020-2021,6551592.74,6398840.25
AEREX AVIONICS,2021-2022,6431358.20,4854113.58
AERO FEU,2017-2018,6450954.04,6626351.97
AERO FEU,2018-2019,6215854.11,6294943.03
AERO FEU,2019-2020,6258147.30,6245495.69
AFW CONSTRUCTION,2017-2018,1761000.52,1803537.27
AFW CONSTRUCTION,2018-2019,1575946.46,1597729.38
AFW CONSTRUCTION,2019-2020,1248932.70,1246111.62
AFW CONSTRUCTION,2020-2021,625893.53,605583.53
AFW CONSTRUCTION,2021-2022,143414.63,132471.11
AGILENT,2017-2018,460457.31,471628.85
AGILENT,2018-2019,367898.89,372514.46
AGILENT,2019-2020,160096.49,159712.42
AGILENT,2020-2021,91905.26,88308.96
AGILENT,2021-2022,152178.46,64437.91
AINSWORTH,2019-2020,17606.50,17630.64
AINSWORTH,2020-2021,576390.74,552073.57
AINSWORTH,2021-2022,274318.97,225145.56
AIR INUIT,2017-2018,179797.86,182886.31
AIR INUIT,2018-2019,181418.22,183342.86
AIR INUIT,2019-2020,30901.90,30944.27
AIR LIQUIDE CANADA,2017-2018,194933.05,198809.55
AIR LIQUIDE CANADA,2018-2019,24353.16,24653.88
AIR LIQUIDE CANADA,2019-2020,34414.40,34388.10
AIR LIQUIDE CANADA,2020-2021,73984.69,70071.37
AIR LIQUIDE CANADA,2021-2022,29756.28,19562.24
AIR TINDI,2020-2021,234751.20,221889.51
AIR TINDI,2021-2022,4984268.31,3774332.62
AIRBORNE SYSTEMS,2017-2018,5611281.57,5761864.86
AIRBORNE SYSTEMS,2018-2019,5590662.22,5662007.54
AIRBORNE SYSTEMS,2019-2020,4212142.77,4198749.14
AIRBOSS DEFENSE,2017-2018,1190415.12,1222324.82
AIRBOSS DEFENSE,2018-2019,1190415.12,1205606.62
AIRBOSS DEFENSE,2019-2020,1193676.53,1191231.57
AIRBOSS DEFENSE,2020-2021,1190415.12,1165401.80
AIRBOSS DEFENSE,2021-2022,319618.31,294965.84
AIRBUS,2017-2018,241992432.75,248479700.14
AIRBUS,2018-2019,242933927.95,246044703.16
AIRBUS,2019-2020,252771646.46,252252866.03
AIRBUS,2020-2021,247026915.59,241835586.88
AIRBUS,2021-2022,247113824.68,187717649.51
ALLEN HASTINGS,2017-2018,531373.06,543586.59
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,6970158.99
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4759004.76
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3254346.10
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3183781.32
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,507058.76
ALMIQ CONTRACTING,2017-2018,13085882.54,13436656.45
ALMIQ CONTRACTING,2018-2019,6560867.14,6624331.66
ALPINE HELICOPTERS,2017-2018,10999.28,11294.12
ALPINE HELICOPTERS,2018-2019,4128.50,4169.71
ALS CANADA,2017-2018,446467.61,458976.44
ALS CANADA,2018-2019,131150.70,132777.92
ALS CANADA,2019-2020,325979.72,324914.00
ALS CANADA,2020-2021,680950.50,664602.22
ALS CANADA,2021-2022,469730.33,403823.60
ALTIS HUMAN RESOURCES,2017-2018,11016788.76,11309322.72
ALTIS HUMAN RESOURCES,2018-2019,10526944.17,10661065.09
ALTIS HUMAN RESOURCES,2019-2020,11243654.40,11219826.04
ALTIS HUMAN RESOURCES,2020-2021,6273972.35,6148260.88
ALTIS HUMAN RESOURCES,2021-2022,4692202.65,3535403.12
AMAN BUILDERS,2017-2018,13145320.02,13510359.30
AMAN BUILDERS,2018-2019,11678421.28,11827455.63
AMAN BUILDERS,2019-2020,3455532.87,3453956.44
AMAZON,2020-2021,147819.93,139721.08
AMAZON,2021-2022,1415672.42,1050230.60
AMEC FOSTER WHEELER AMERICAS,2017-2018,94007.55,95975.12
AMERESCO CANADA,2018-2019,2645115.81,2679115.52
AMERESCO CANADA,2019-2020,2766035.39,2760369.82
AMERESCO CANADA,2020-2021,2758477.92,2700516.05
AMERESCO CANADA,2021-2022,2758477.92,2095451.32
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13681.02
AMRON CONSTRUCTION,2017-2018,1639124.19,1688799.81
AMRON CONSTRUCTION,2018-2019,2897922.66,2931129.52
AMRON CONSTRUCTION,2019-2020,1359033.56,1356508.81
AMRON CONSTRUCTION,2020-2021,887902.86,852088.04
AMRON CONSTRUCTION,2021-2022,2230307.58,1701637.02
AMTECH AERONAUTICAL,2017-2018,792095.32,813146.52
AMTECH AERONAUTICAL,2018-2019,926937.37,938733.64
AMTECH AERONAUTICAL,2019-2020,1158763.82,1156369.89
AMTECH AERONAUTICAL,2020-2021,1118216.15,1092105.97
AMTECH AERONAUTICAL,2021-2022,1101883.54,863562.88
AMTEK ENGINEERING,2017-2018,3166346.97,3255061.35
AMTEK ENGINEERING,2018-2019,1951178.51,1976062.95
AMTEK ENGINEERING,2019-2020,798415.04,796465.99
AMTEK ENGINEERING,2020-2021,257484.39,253446.40
AMTEK ENGINEERING,2021-2022,16773.46,15493.53
ANIXTER CANADA,2017-2018,714561.79,733344.24
ANIXTER CANADA,2018-2019,940145.14,953516.26
ANIXTER CANADA,2019-2020,1990049.91,1989402.46
ANIXTER CANADA,2020-2021,914964.70,890769.23
ANIXTER CANADA,2021-2022,646549.08,372611.69
ANSYS CANADA,2017-2018,210875.41,218187.66
ANSYS CANADA,2018-2019,290746.06,294827.03
ANSYS CANADA,2019-2020,216128.44,215857.68
ANSYS CANADA,2021-2022,11460.34,0.00
AON REED STENHOUSE,2017-2018,4852.77,4982.85
AON REED STENHOUSE,2018-2019,95404.98,96582.41
AON REED STENHOUSE,2019-2020,77825.58,77671.73
AON REED STENHOUSE,2020-2021,3046.53,3073.18
APEX STEEL GAS,2017-2018,273464.13,279873.98
APEX STEEL GAS,2018-2019,1251315.19,1266821.40
APEX STEEL GAS,2019-2020,1053144.04,1051450.31
APEX STEEL GAS,2020-2021,3136711.13,3058793.45
APEX STEEL GAS,2021-2022,713560.56,517123.63
APOTEX,2018-2019,17600.00,17955.90
APPAREL TRIMMINGS,2017-2018,1185676.18,1217936.61
APPAREL TRIMMINGS,2018-2019,448708.36,454022.35
APPAREL TRIMMINGS,2019-2020,4895629.68,4884597.75
APPAREL TRIMMINGS,2020-2021,5396750.00,5282560.55
APPAREL TRIMMINGS,2021-2022,1611517.00,1082448.95
APPLIED ELECTONICS,2017-2018,906893.96,925035.29
APPLIED ELECTONICS,2018-2019,1515414.88,1536701.88
APPLIED ELECTONICS,2019-2020,1394212.30,1392642.82
APPLIED ELECTONICS,2020-2021,733761.20,708739.54
APPLIED ELECTONICS,2021-2022,412076.99,315236.77
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6041413.44
APRON FUEL SERVICES,2017-2018,4409715.26,4540665.25
APRON FUEL SERVICES,2018-2019,9885936.47,10014215.84
APRON FUEL SERVICES,2019-2020,4765338.10,4762946.93
APRON FUEL SERVICES,2020-2021,106439.20,100607.54
APRON FUEL SERVICES,2021-2022,3003661.28,2611098.92
AQUA LUNG CANADA,2017-2018,8721576.87,8971122.53
AQUA LUNG CANADA,2018-2019,3263475.93,3297846.62
AQUA LUNG CANADA,2019-2020,592835.52,590291.92
AQUA LUNG CANADA,2020-2021,1031961.52,992969.96
AQUA LUNG CANADA,2021-2022,263170.30,241676.35
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1850575.75,1900181.40
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1850575.75,1874191.90
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1525572.93,1522682.86
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63,1345504.72
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2021-2022,1374383.63,1044037.36
ARCADIS CANADA,2017-2018,224758.70,230748.94
ARCADIS CANADA,2018-2019,378090.91,382992.59
ARCADIS CANADA,2019-2020,242349.13,241920.79
ARCADIS CANADA,2020-2021,393207.13,381353.82
ARCADIS CANADA,2021-2022,422158.29,348110.43
ARCHITECTURE 49,2017-2018,1228551.63,1259518.46
ARCHITECTURE 49,2018-2019,2805243.67,2844760.14
ARCHITECTURE 49,2019-2020,2084412.77,2081056.34
ARCHITECTURE 49,2020-2021,2416772.02,2379152.03
ARCHITECTURE 49,2021-2022,930539.44,648312.99
ARCP ATLANTIC ROAD CONSTRUCTION,2020-2021,263350.00,257241.25
ARI FINANCIAL SERVICES,2017-2018,200217.17,205697.41
ARI FINANCIAL SERVICES,2018-2019,188705.41,191106.94
ARI FINANCIAL SERVICES,2019-2020,327836.63,327000.09
ARI FINANCIAL SERVICES,2020-2021,196306.95,192136.10
ARI FINANCIAL SERVICES,2021-2022,110250.00,83584.83
ARTEMP PERSONNEL SERVICES,2017-2018,558638.85,573563.04
ARTEMP PERSONNEL SERVICES,2018-2019,409359.62,413789.01
ARTEMP PERSONNEL SERVICES,2019-2020,37045.36,37028.46
ARTEX SPORTSWEAR,2017-2018,1319636.86,1351350.96
ARTEX SPORTSWEAR,2018-2019,3547527.33,3592296.71
ARTEX SPORTSWEAR,2019-2020,3887043.95,3876851.10
ARTEX SPORTSWEAR,2020-2021,1367176.98,1335264.87
ARTEX SPORTSWEAR,2021-2022,1590083.12,1277139.09
ASBEX,2021-2022,705535.46,577396.79
ASC GERMANY,2018-2019,2694.31,2720.39
ASC GERMANY,2019-2020,13471.56,13465.41
ASC GERMANY,2020-2021,657546.38,624129.98
ASC GERMANY,2021-2022,2946840.51,2275542.99
ASOKAN BUSINESS INTERIORS,2017-2018,49777.54,50632.59
ASOKAN BUSINESS INTERIORS,2018-2019,11123.83,11367.68
ASOKAN BUSINESS INTERIORS,2021-2022,18589.41,16637.83
ATCO,2017-2018,7675014.33,7832604.33
ATCO,2018-2019,17406359.43,17628435.85
ATCO,2019-2020,15260204.81,15229171.63
ATCO,2020-2021,15240389.49,14915476.36
ATCO,2021-2022,16111793.81,12042536.14
ATLANTIC BUSINESS INTERIORS,2017-2018,68675.29,69901.20
ATLANTIC BUSINESS INTERIORS,2018-2019,110058.31,111415.38
ATLANTIC BUSINESS INTERIORS,2019-2020,39219.48,39215.91
ATLANTIC BUSINESS INTERIORS,2020-2021,46668.65,45356.92
ATLANTIC BUSINESS INTERIORS,2021-2022,47634.64,43253.10
ATLANTIC ROOFERS,2017-2018,85704.49,87595.57
ATLANTIC ROOFERS,2018-2019,4025096.77,4065341.18
ATLANTIC ROOFERS,2019-2020,375810.54,373926.40
ATLANTIC ROOFERS,2020-2021,142546.97,137246.05
ATLANTIC ROOFERS,2021-2022,543805.81,443473.79
ATLANTIC TOWING,2018-2019,15300.55,15522.89
ATLANTIC TOWING,2019-2020,34699.45,34615.87
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2025755.66,2093601.72
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,29491.75,29903.80
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,10465.41,10425.64
AV TECH,2017-2018,206756.68,211742.37
AV TECH,2018-2019,8302.84,8408.93
AV TECH,2020-2021,145146.81,140139.16
AV TECH,2021-2022,210387.52,159818.86
AVI SPL CANADA,2017-2018,674066.68,690955.66
AVI SPL CANADA,2018-2019,1117952.05,1132235.59
AVI SPL CANADA,2019-2020,522744.56,521772.51
AVI SPL CANADA,2020-2021,1045966.03,997673.23
AVI SPL CANADA,2021-2022,852801.74,420293.93
AVJET HOLDING,2017-2018,1627245.67,1666856.88
AVJET HOLDING,2018-2019,5861396.62,5924559.04
AVJET HOLDING,2019-2020,1852810.60,1850228.68
AVJET HOLDING,2020-2021,370515.75,356210.81
AVJET HOLDING,2021-2022,1544149.22,1314302.44
AVONDALE CONSTRUCTION,2017-2018,433920.91,441751.52
AVONDALE CONSTRUCTION,2018-2019,978127.26,991868.41
AVONDALE CONSTRUCTION,2019-2020,1014642.69,1012857.87
AVONDALE CONSTRUCTION,2020-2021,1778398.27,1713343.06
AVONDALE CONSTRUCTION,2021-2022,1250797.08,1082219.62
AXYS TECHNOLOGIES,2017-2018,12690.62,12925.38
AXYS TECHNOLOGIES,2018-2019,9221.05,9318.87
AXYS TECHNOLOGIES,2019-2020,10540.90,10514.45
AXYS TECHNOLOGIES,2021-2022,17330.50,15398.47
B BRAUN OF CANADA,2019-2020,11518.11,11533.90
B BRAUN OF CANADA,2020-2021,183614.00,179727.93
B BRAUN OF CANADA,2021-2022,204338.81,155224.02
BABCOCK INTERNATIONAL GROUP,2017-2018,55509010.98,57008877.63
BABCOCK INTERNATIONAL GROUP,2018-2019,14511255.11,14667409.23
BABCOCK INTERNATIONAL GROUP,2019-2020,264015.56,263831.16
BABCOCK INTERNATIONAL GROUP,2020-2021,208818.37,199972.67
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48,211107.36
BAE SYSTEMS,2017-2018,5276969.03,5417760.39
BAE SYSTEMS,2018-2019,6805509.92,6897023.84
BAE SYSTEMS,2019-2020,2057353.01,2055569.64
BAE SYSTEMS,2020-2021,1327588.57,1284362.55
BAE SYSTEMS,2021-2022,2718016.52,1934713.65
BAJA CONSTRUCTION CANADA,2021-2022,259636.36,130054.01
BARGREEN ELLINGSON,2017-2018,367483.07,375692.97
BARGREEN ELLINGSON,2018-2019,1331526.75,1349317.45
BARGREEN ELLINGSON,2019-2020,3439214.16,3436943.89
BARGREEN ELLINGSON,2020-2021,10420728.78,9940891.02
BARGREEN ELLINGSON,2021-2022,10938939.57,3160909.00
BARRON S REFRIGERATION HEATING,2017-2018,3032852.42,3101391.93
BARRON S REFRIGERATION HEATING,2018-2019,1939034.15,1963460.77
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,455935.91
BARRON S REFRIGERATION HEATING,2020-2021,478304.28,466581.00
BARRON S REFRIGERATION HEATING,2021-2022,424717.56,339092.03
BAVARIAN NORDIC,2017-2018,2497.95,2564.91
BAVARIAN NORDIC,2018-2019,1635.64,1656.16
BDO CANADA,2017-2018,70060.00,71729.73
BDO CANADA,2018-2019,183380.98,186321.09
BDO CANADA,2019-2020,113587.89,113484.06
BDO CANADA,2020-2021,377829.84,369890.78
BDO CANADA,2021-2022,45200.00,21818.89
BECKMAN COULTER CANADA,2017-2018,35160.75,36081.23
BELAND LAPOINTE,2021-2022,5105620.24,2745249.74
BELL CANADA,2017-2018,3594411.99,3684612.04
BELL CANADA,2018-2019,5963238.06,6039562.67
BELL CANADA,2019-2020,4263573.38,4248156.31
BELL CANADA,2020-2021,7743479.09,7403596.76
BELL CANADA,2021-2022,10134121.87,7895991.58
BELL TEXTRON,2017-2018,0.00,0.00
BELL TEXTRON,2018-2019,4427.00,4469.84
BELL TEXTRON,2019-2020,65333.83,65252.01
BELL TEXTRON,2021-2022,33674.00,30910.20
BEST FACILITIES SERVICES,2017-2018,2739456.86,2812889.43
BEST FACILITIES SERVICES,2018-2019,2739456.86,2774416.47
BEST SERVICE PROS,2017-2018,2594152.83,2663891.11
BEST SERVICE PROS,2018-2019,2743168.60,2778485.83
BEST SERVICE PROS,2019-2020,1586058.83,1581092.47
BEST SERVICE PROS,2020-2021,1408874.46,1374232.90
BEST SERVICE PROS,2021-2022,4949077.64,3759307.46
BGLA,2017-2018,19996.45,20698.46
BIGHORN CONSTRUCTION,2017-2018,877481.74,897602.69
BIGHORN CONSTRUCTION,2018-2019,45056.55,45534.55
BIGHORN CONSTRUCTION,2019-2020,938744.18,936817.29
BIRD CONSTRUCTION COMPANY,2018-2019,4632857.54,4696475.11
BIRD CONSTRUCTION COMPANY,2019-2020,9975699.84,9953628.83
BIRD CONSTRUCTION COMPANY,2020-2021,4182333.17,4090782.35
BIRD CONSTRUCTION COMPANY,2021-2022,3267591.45,2973329.67
BLACK MCDONALD,2017-2018,10049865.60,10275651.97
BLACK MCDONALD,2018-2019,12492581.71,12637603.94
BLACK MCDONALD,2019-2020,5080484.93,5069190.31
BLACK MCDONALD,2020-2021,4455029.40,4383162.26
BLACK MCDONALD,2021-2022,1630134.65,1192760.09
BLACKBERRY,2018-2019,32205.69,32712.98
BLACKBERRY,2019-2020,51011.15,51006.16
BLACKBERRY,2020-2021,207626.10,202816.18
BLACKBERRY,2021-2022,285517.50,215800.17
BLUE WATER SYSTEM,2017-2018,4676331.05,4792599.89
BLUE WATER SYSTEM,2018-2019,5727720.92,5800815.31
BLUE WATER SYSTEM,2019-2020,4472330.03,4458823.21
BLUEDOT,2019-2020,8173.15,8184.36
BLUEDOT,2020-2021,489026.85,479027.35
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21,65662.25
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16586.85
BLUEDROP TRAINING SIMULATION,2019-2020,2523101.79,2516554.64
BLUEDROP TRAINING SIMULATION,2020-2021,3376081.61,3305278.89
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,799856.78
BLUEWAVE ENERGY,2017-2018,6074341.67,6274319.33
BLUEWAVE ENERGY,2018-2019,1758019.08,1781088.55
BLUEWAVE ENERGY,2019-2020,1916617.00,1916704.21
BLUEWAVE ENERGY,2021-2022,239813.03,213881.52
BLUMETRIC ENVIRONMENTAL,2017-2018,116450.13,119105.85
BLUMETRIC ENVIRONMENTAL,2018-2019,6000048.60,6082232.67
BLUMETRIC ENVIRONMENTAL,2019-2020,5918647.61,5907084.03
BLUMETRIC ENVIRONMENTAL,2020-2021,6004807.36,5870414.50
BLUMETRIC ENVIRONMENTAL,2021-2022,7112116.37,5382994.18
BMC SOFTWARE CANADA,2018-2019,54199.87,54881.85
BMC SOFTWARE CANADA,2019-2020,40677.75,40619.08
BMC SOFTWARE CANADA,2020-2021,34356.71,33640.29
BMC SOFTWARE CANADA,2021-2022,28377.64,21572.15
BMT FLEET TECHNOLOGY,2017-2018,6746986.64,6927843.14
BMT FLEET TECHNOLOGY,2018-2019,2064166.08,2088014.86
BMT FLEET TECHNOLOGY,2019-2020,16445096.73,16410076.27
BMT FLEET TECHNOLOGY,2020-2021,16691511.33,16357915.50
BMT FLEET TECHNOLOGY,2021-2022,15663137.77,11904869.36
BOMBARDIER,2017-2018,2911637.31,2991986.07
BOMBARDIER,2018-2019,4837815.04,4901681.17
BOMBARDIER,2019-2020,2200475.09,2196248.77
BOMBARDIER,2020-2021,11626927.74,11323207.18
BOMBARDIER,2021-2022,13125593.08,10199766.35
BOMIMED,2021-2022,49372.85,35375.58
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18,10504925.07
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18,10361245.24
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63,1680989.41
BOUTHILLETTE PARIZEAU,2017-2018,170873.84,173893.89
BOUTHILLETTE PARIZEAU,2018-2019,200085.43,203889.35
BOUTHILLETTE PARIZEAU,2019-2020,116050.23,115855.93
BOUTHILLETTE PARIZEAU,2020-2021,76783.43,76393.00
BOUTHILLETTE PARIZEAU,2021-2022,276243.43,168725.68
BRANDT TRACTOR,2017-2018,208171.85,214994.50
BRANDT TRACTOR,2018-2019,132210.00,133711.64
BRANDT TRACTOR,2019-2020,43055.70,42968.70
BRANDT TRACTOR,2020-2021,1509080.23,1456865.82
BRANDT TRACTOR,2021-2022,2291815.29,1821052.03
BRIQUETAL,2017-2018,1512305.05,1565752.31
BRONSWERK MARINE,2017-2018,6113532.02,6262986.82
BRONSWERK MARINE,2018-2019,12029739.74,12185716.27
BRONSWERK MARINE,2019-2020,5203203.33,5193272.33
BRONSWERK MARINE,2020-2021,3975328.87,3912460.63
BRONSWERK MARINE,2021-2022,3213287.58,2442559.58
BROOKFIELD ASSET MANAGEMENT,2017-2018,16014195.61,16443464.48
BROOKFIELD ASSET MANAGEMENT,2018-2019,16014195.61,16218561.00
BROOKFIELD ASSET MANAGEMENT,2019-2020,16058070.12,16025178.97
BROOKFIELD ASSET MANAGEMENT,2020-2021,16014195.61,15677701.10
BROOKFIELD ASSET MANAGEMENT,2021-2022,16014195.61,12165030.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,80139.35,81515.93
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,99369.56,100657.52
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,101389.18,101217.94
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,62753.83,61435.23
