d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR NORTH,2019-2020,644576.48,645113.23
AIR NORTH,2020-2021,564636.19,537197.76
AIR NORTH,2021-2022,1181257.96,1088274.73
AIR NORTH,2022-2023,1390216.22,1239759.26
AIR TINDI,2020-2021,234751.20,221200.36
AIR TINDI,2021-2022,5087118.40,4724501.02
AIR TINDI,2022-2023,5564092.25,4985604.74
AIRBORNE SYSTEMS,2017-2018,5611281.57,5784765.23
AIRBORNE SYSTEMS,2018-2019,5590662.22,5697796.88
AIRBORNE SYSTEMS,2019-2020,4212142.77,4199238.52
AIRBUS,2017-2018,241974267.93,249453981.21
AIRBUS,2018-2019,242933927.95,247588933.03
AIRBUS,2019-2020,250597077.95,248544562.47
AIRBUS,2020-2021,244858288.52,233183394.33
AIRBUS,2021-2022,245056311.16,227832280.78
AIRBUS,2022-2023,246950178.56,220970462.82
AIRCRAFT APPLIANCES AND EQUIPMENT,2017-2018,3029671.52,3123321.93
AIRCRAFT APPLIANCES AND EQUIPMENT,2018-2019,3029671.52,3087729.55
AIRCRAFT APPLIANCES AND EQUIPMENT,2019-2020,3037971.99,3013738.16
AIRCRAFT APPLIANCES AND EQUIPMENT,2020-2021,3029671.52,2885218.85
AIRCRAFT APPLIANCES AND EQUIPMENT,2021-2022,4447148.31,4128819.35
AIRCRAFT APPLIANCES AND EQUIPMENT,2022-2023,4783498.73,4280294.72
AIRPORT TECHNOLOGIES,2017-2018,56721.44,58347.58
AIRPORT TECHNOLOGIES,2018-2019,128615.85,131762.77
AIRPORT TECHNOLOGIES,2019-2020,22824.92,22829.22
AIRPORT TECHNOLOGIES,2020-2021,81891.17,77476.44
AIRPORT TECHNOLOGIES,2021-2022,475993.68,439379.75
AIRPORT TECHNOLOGIES,2022-2023,4314934.45,3865189.28
AIWORX,2017-2018,367718.53,378362.74
AIWORX,2018-2019,1274746.69,1298105.21
AIWORX,2019-2020,1101977.89,1093301.90
AIWORX,2020-2021,1088656.95,1036750.53
AIWORX,2021-2022,1088656.95,1012152.30
AIWORX,2022-2023,723921.05,650418.50
AKM GROUP,2020-2021,883994.09,841219.93
AKM GROUP,2021-2022,1646213.48,1530526.92
AKM GROUP,2022-2023,509548.75,456117.63
ALGONQUIN COLLEGE,2017-2018,1566817.70,1615249.55
ALGONQUIN COLLEGE,2018-2019,1249850.73,1274639.30
ALGONQUIN COLLEGE,2019-2020,1232376.17,1223494.49
ALGONQUIN COLLEGE,2020-2021,596552.14,566991.55
ALGONQUIN COLLEGE,2021-2022,1014516.22,933576.67
ALGONQUIN COLLEGE,2022-2023,1714009.43,1533270.69
ALIKA INTERNET TECHNOLOGIES,2022-2023,77970.00,69252.03
ALLEN HASTINGS,2017-2018,531373.06,547554.85
ALLIANCE ENERGY,2021-2022,420.78,380.38
ALLIANCE ENERGY,2022-2023,254184.23,228248.19
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,7002751.82
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4790298.15
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3235012.41
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3097056.98
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,620590.39
ALLIANT TECHSYSTEMS OPERATIONS,2022-2023,667498.39,597280.36
ALLIED PROJECTS,2021-2022,825833.83,764745.69
ALLIED PROJECTS,2022-2023,1389690.82,1242115.91
ALLSEATING,2017-2018,54895.26,56506.85
ALLSEATING,2019-2020,19110.00,18673.81
ALLSEATING,2020-2021,10462.20,9944.34
ALLSEATING,2021-2022,80782.51,73036.93
ALLSEATING,2022-2023,14718.94,13170.57
ALMIQ CONTRACTING,2017-2018,13085882.54,13490381.27
ALMIQ CONTRACTING,2018-2019,6560867.14,6723807.21
ALPINE HELICOPTERS,2017-2018,10999.28,11339.27
ALPINE HELICOPTERS,2018-2019,4128.50,4233.58
ALS CANADA,2017-2018,454773.11,468969.45
ALS CANADA,2018-2019,131150.70,133629.57
ALS CANADA,2019-2020,325979.72,323277.40
ALS CANADA,2020-2021,680950.50,651428.10
ALS CANADA,2021-2022,469730.33,440593.24
ALS CANADA,2022-2023,244286.00,217819.83
ALTIS HUMAN RESOURCES,2017-2018,11058316.47,11399697.35
ALTIS HUMAN RESOURCES,2018-2019,10474355.06,10669776.04
ALTIS HUMAN RESOURCES,2019-2020,10922944.12,10835563.84
ALTIS HUMAN RESOURCES,2020-2021,5864295.77,5586292.11
ALTIS HUMAN RESOURCES,2021-2022,5186237.09,4813029.54
ALTIS HUMAN RESOURCES,2022-2023,6850919.00,6125744.17
AMAN BUILDERS,2017-2018,13145320.02,13552319.88
AMAN BUILDERS,2018-2019,11678421.28,11902216.53
AMAN BUILDERS,2019-2020,3455532.87,3463824.94
AMAZON,2020-2021,147819.93,139287.13
AMAZON,2021-2022,1415672.42,1315203.76
AMAZON,2022-2023,2603072.06,2320814.56
AMER SPORTS CANADA,2017-2018,1850575.75,1907779.04
AMER SPORTS CANADA,2018-2019,1915152.99,1951855.41
AMER SPORTS CANADA,2019-2020,1540522.93,1529517.73
AMER SPORTS CANADA,2020-2021,1374383.63,1308853.96
AMER SPORTS CANADA,2021-2022,1390495.88,1292591.54
AMER SPORTS CANADA,2022-2023,650472.63,585477.82
AMERESCO CANADA,2018-2019,2645115.81,2694950.51
AMERESCO CANADA,2019-2020,2766035.39,2743970.79
AMERESCO CANADA,2020-2021,2758477.92,2626955.57
AMERESCO CANADA,2021-2022,2758477.92,2564627.71
AMERESCO CANADA,2022-2023,2758477.92,2468297.60
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13627.11
AMERICAN CHEMICAL SOCIETY,2017-2018,13670.81,14077.64
AMERICAN CHEMICAL SOCIETY,2018-2019,17380.63,17699.42
AMERICAN CHEMICAL SOCIETY,2019-2020,49434.88,48760.26
AMERICAN CHEMICAL SOCIETY,2020-2021,65983.22,62766.19
AMERICAN CHEMICAL SOCIETY,2021-2022,66229.28,62370.31
AMRON CONSTRUCTION,2017-2018,1751997.98,1807341.61
AMRON CONSTRUCTION,2018-2019,2933936.86,2992472.78
AMRON CONSTRUCTION,2019-2020,1359033.56,1349847.47
AMRON CONSTRUCTION,2020-2021,567128.09,538167.01
AMRON CONSTRUCTION,2021-2022,1359427.97,1263113.18
AMRON CONSTRUCTION,2022-2023,1794560.83,1609388.43
AMTECH AERONAUTICAL,2017-2018,970790.85,1000776.93
AMTECH AERONAUTICAL,2018-2019,940231.98,957358.01
AMTECH AERONAUTICAL,2019-2020,1125610.94,1114950.48
AMTECH AERONAUTICAL,2020-2021,1124885.13,1071031.51
AMTECH AERONAUTICAL,2021-2022,1202784.57,1116771.11
AMTECH AERONAUTICAL,2022-2023,1162319.43,1040048.29
AMTEK ENGINEERING,2017-2018,3464215.16,3571913.09
AMTEK ENGINEERING,2018-2019,2244568.64,2290093.56
AMTEK ENGINEERING,2019-2020,798415.04,794294.59
AMTEK ENGINEERING,2020-2021,257484.39,245600.30
AMTEK ENGINEERING,2021-2022,16773.46,15884.38
ANALYTICAL GRAPHICS,2017-2018,505687.04,521174.20
ANALYTICAL GRAPHICS,2018-2019,217139.25,221673.63
ANALYTICAL GRAPHICS,2019-2020,255874.83,253725.21
ANALYTICAL GRAPHICS,2020-2021,384931.42,366632.73
ANALYTICAL GRAPHICS,2021-2022,243866.91,226297.75
ANALYTICAL GRAPHICS,2022-2023,950991.61,852501.58
ANIXTER,2017-2018,1068533.03,1101425.30
ANIXTER,2018-2019,1309251.68,1331508.76
ANIXTER,2019-2020,2216651.83,2208796.53
ANIXTER,2020-2021,581676.65,553925.06
ANIXTER,2021-2022,877962.22,811692.65
ANIXTER,2022-2023,551309.10,492760.11
ANSYS CANADA,2017-2018,210875.41,217946.41
ANSYS CANADA,2018-2019,244013.63,247896.26
ANSYS CANADA,2019-2020,472663.53,468893.10
ANSYS CANADA,2020-2021,363530.52,346197.63
ANSYS CANADA,2021-2022,374990.86,348343.62
ANSYS CANADA,2022-2023,456446.06,408322.43
AON REED STENHOUSE,2017-2018,4852.77,5002.77
AON REED STENHOUSE,2018-2019,105377.66,107537.32
AON REED STENHOUSE,2019-2020,92812.03,92110.62
AON REED STENHOUSE,2020-2021,88849.10,84645.00
AON REED STENHOUSE,2021-2022,3206.72,3036.75
APEX STEEL GAS,2017-2018,273464.13,281714.47
APEX STEEL GAS,2018-2019,1251315.19,1276036.58
APEX STEEL GAS,2019-2020,1053144.04,1041694.05
APEX STEEL GAS,2020-2021,3136711.13,2987809.27
APEX STEEL GAS,2021-2022,713560.56,661758.24
APEX STEEL GAS,2022-2023,89211.18,80167.66
APOTEX,2018-2019,17600.00,17920.30
APOTEX,2022-2023,3762.58,3338.51
APPAREL TRIMMINGS,2017-2018,1185676.18,1222503.77
APPAREL TRIMMINGS,2018-2019,448708.36,458496.74
APPAREL TRIMMINGS,2019-2020,4895629.68,4849313.88
APPAREL TRIMMINGS,2020-2021,5396750.00,5138860.37
APPAREL TRIMMINGS,2021-2022,1611517.00,1493917.83
APPAREL TRIMMINGS,2022-2023,1449881.97,1300801.50
APPLIED ELECTONICS,2017-2018,906893.96,933229.11
APPLIED ELECTONICS,2018-2019,1515414.88,1537072.77
APPLIED ELECTONICS,2019-2020,1394212.30,1380229.98
APPLIED ELECTONICS,2020-2021,733761.20,693229.49
APPLIED ELECTONICS,2021-2022,412076.99,383592.97
APPLIED ELECTONICS,2022-2023,1068324.38,946898.43
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6062875.15
APRON FUEL SERVICES,2017-2018,4409715.26,4545871.59
APRON FUEL SERVICES,2018-2019,9885936.47,10097332.34
APRON FUEL SERVICES,2019-2020,4765338.10,4774209.08
APRON FUEL SERVICES,2020-2021,106439.20,100295.08
APRON FUEL SERVICES,2021-2022,3022374.49,2847659.09
APRON FUEL SERVICES,2022-2023,2243960.92,2012835.27
AQUA LUNG CANADA,2017-2018,8746678.85,9020393.42
AQUA LUNG CANADA,2018-2019,3263475.93,3341453.84
AQUA LUNG CANADA,2019-2020,592835.52,586496.95
AQUA LUNG CANADA,2020-2021,1031961.52,980349.18
AQUA LUNG CANADA,2021-2022,263170.30,248268.02
AQUA LUNG CANADA,2022-2023,11858.38,10494.01
AQUA POWER CLEANERS 1979,2021-2022,1186222.71,1101027.19
AQUA POWER CLEANERS 1979,2022-2023,1292451.61,1156491.12
AQUATIC INFORMATICS,2021-2022,4919.56,4477.97
AQUATIC INFORMATICS,2022-2023,9920.44,8917.47
ARAL CONSTRUCTION 2014,2019-2020,110005.39,109662.65
ARAL CONSTRUCTION 2014,2021-2022,669435.89,605159.38
ARAL CONSTRUCTION 2014,2022-2023,3173300.02,2839482.16
ARCADIS CANADA,2017-2018,224758.70,231697.80
ARCADIS CANADA,2018-2019,378090.91,385087.37
ARCADIS CANADA,2019-2020,242349.13,240142.93
ARCADIS CANADA,2020-2021,429995.85,408972.15
ARCADIS CANADA,2021-2022,495135.91,463064.18
ARCADIS CANADA,2022-2023,657568.23,588479.99
ARCHITECTURE 49,2017-2018,1191344.79,1227847.54
ARCHITECTURE 49,2018-2019,2696305.90,2743099.36
ARCHITECTURE 49,2019-2020,1967559.64,1949941.48
ARCHITECTURE 49,2020-2021,2480589.74,2367270.52
ARCHITECTURE 49,2021-2022,1184923.63,1098679.70
ARCHITECTURE 49,2022-2023,991949.39,887897.47
ARI FINANCIAL SERVICES,2017-2018,200217.17,206425.94
ARI FINANCIAL SERVICES,2018-2019,188705.41,192300.45
ARI FINANCIAL SERVICES,2019-2020,327836.63,325635.95
ARI FINANCIAL SERVICES,2020-2021,196306.95,186959.06
ARI FINANCIAL SERVICES,2021-2022,110250.00,102484.83
ARI FINANCIAL SERVICES,2022-2023,365064.87,326646.33
ARRM ELECTRIC,2017-2018,317274.36,326817.92
ARRM ELECTRIC,2018-2019,603150.02,616286.38
ARRM ELECTRIC,2019-2020,18130.18,18186.29
ARRM ELECTRIC,2020-2021,442576.92,417769.79
ARRM ELECTRIC,2021-2022,1478206.93,1377858.63
ARTEMP PERSONNEL SERVICES,2017-2018,558638.85,575824.57
ARTEMP PERSONNEL SERVICES,2018-2019,409359.62,418665.13
ARTEMP PERSONNEL SERVICES,2019-2020,37045.36,37160.00
ARTEX SPORTSWEAR,2017-2018,1319636.86,1359534.08
ARTEX SPORTSWEAR,2018-2019,3547527.33,3612318.15
ARTEX SPORTSWEAR,2019-2020,3887043.95,3865433.85
ARTEX SPORTSWEAR,2020-2021,1367176.98,1302024.00
ARTEX SPORTSWEAR,2021-2022,2224371.82,2059339.30
ARTEX SPORTSWEAR,2022-2023,2724163.63,2438525.18
ASBEX,2021-2022,705535.46,657000.70
ASC GERMANY,2018-2019,2694.31,2719.48
ASC GERMANY,2019-2020,13471.56,13513.25
ASC GERMANY,2020-2021,657546.38,621073.08
ASC GERMANY,2021-2022,2946840.51,2743537.83
ASC GERMANY,2022-2023,4168844.37,3729893.19
ASC GERMANY AMOURED SPECIALITY CARS,2021-2022,1297147.24,1175185.41
ASC GERMANY AMOURED SPECIALITY CARS,2022-2023,860352.76,777125.96
ASOKAN BUSINESS INTERIORS,2017-2018,49777.54,51199.11
ASOKAN BUSINESS INTERIORS,2018-2019,11123.83,11318.37
ASOKAN BUSINESS INTERIORS,2021-2022,18589.41,17258.34
ASOKAN BUSINESS INTERIORS,2022-2023,82822.40,73803.22
ATCO,2017-2018,7775292.67,8003998.21
ATCO,2018-2019,17406359.43,17739446.19
ATCO,2019-2020,15260204.81,15137599.10
ATCO,2020-2021,15240389.49,14512749.25
ATCO,2021-2022,16971185.65,15750148.50
ATCO,2022-2023,19833811.77,17760382.08
ATLANTIC BUSINESS INTERIORS,2017-2018,68675.29,70651.74
ATLANTIC BUSINESS INTERIORS,2018-2019,110058.31,112482.71
ATLANTIC BUSINESS INTERIORS,2019-2020,39219.48,38570.83
ATLANTIC BUSINESS INTERIORS,2020-2021,46668.65,44521.59
ATLANTIC BUSINESS INTERIORS,2021-2022,47634.64,44622.35
ATLANTIC BUSINESS INTERIORS,2022-2023,38950.86,34713.08
ATLANTIC TOWING,2018-2019,15300.55,15533.84
ATLANTIC TOWING,2019-2020,34699.45,34351.07
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2025755.66,2091379.74
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,29491.75,30143.61
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,10465.41,10418.67
AUSENCO SUSTAINABILITY,2022-2023,41999.94,37167.65
AV TECH,2017-2018,206756.68,213011.19
AV TECH,2018-2019,8302.84,8462.39
AV TECH,2020-2021,154910.97,147518.74
AV TECH,2021-2022,223367.65,207670.63
AV TECH,2022-2023,213783.91,191312.17
AVALON HOLOGRAPHICS,2018-2019,311030.44,315005.29
AVALON HOLOGRAPHICS,2019-2020,495035.94,487955.16
AVALON HOLOGRAPHICS,2020-2021,542655.23,518205.35
AVALON HOLOGRAPHICS,2021-2022,229473.12,212514.31
AVALON HOLOGRAPHICS,2022-2023,509733.29,452680.70
AVI SPL,2017-2018,817642.39,842484.77
AVI SPL,2018-2019,1194099.49,1211546.04
AVI SPL,2019-2020,791854.90,783410.25
AVI SPL,2020-2021,1146863.13,1084526.07
AVI SPL,2021-2022,962528.26,885083.62
AVI SPL,2022-2023,1974644.58,1757737.83
AVJET HOLDING,2017-2018,1627245.67,1676984.80
AVJET HOLDING,2018-2019,5861396.62,5961150.45
AVJET HOLDING,2019-2020,1852810.60,1832472.78
AVJET HOLDING,2020-2021,370515.75,350121.88
