d_vendor_name,mean_original_value,mean_overall_value,n
AIR TINDI,516288.40,516288.40,20
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBOSS DEFENSE,5955337.00,5955337.00,1
AIRBUS,184784002.26,194936155.35,15
AIWORX,1881892.69,1881892.69,3
AKM GROUP,2254350.00,2593350.00,1
ALBERTA AGRICULTURE AND FORESTRY,2453304.08,2453304.08,2
ALGONQUIN COLLEGE OF APPLIED ARTS AND TECHNOLOGY,669882.08,1255345.35,5
ALLEN HASTINGS,531373.06,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,5265479.51,5352224.63,7
ALLIED CONTAINER SYSTEMS,4725000.00,2500435.74,2
ALLSEATING,17546.04,17546.04,7
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPINE HELICOPTERS,15750.00,22601.25,1
ALS CANADA,31894.16,32847.51,68
ALTIS HUMAN RESOURCES,258747.78,373159.68,158
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,464707.46,464707.46,9
AMBULANCE ST JEAN,15900.00,15900.00,1
AMEC CONSTRUCTION,467540.17,520847.17,6
AMEC FOSTER WHEELER AMERICAS,33261.94,33261.94,3
AMER SPORTS CANADA,1636167.92,1636167.92,6
AMERESCO CANADA,20551671.98,20694275.92,2
AMERICAN BUREAU OF SHIPPING,18086.25,18086.25,2
AMERICAN CHEMICAL SOCIETY,42539.76,42539.76,5
AMRON CONSTRUCTION,84740.93,82848.15,142
AMS IMAGING,14539.50,14539.50,1
AMTECH AERONAUTICAL,587790.00,584640.00,15
AMTEK ENGINEERING,392611.37,538556.98,30
ANALYTICAL GRAPHICS,97872.51,128749.58,22
ANIXTER,38495.03,38664.15,153
ANSYS CANADA,153454.41,153454.41,6
AON REED STENHOUSE,33549.48,33549.48,9
APEX STEEL GAS,79820.43,80116.77,82
APOTEX,17600.00,17600.00,1
APPAREL TRIMMINGS,446179.75,602056.55,31
APPLIED ELECTONICS,60845.68,60845.68,78
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APRON FUEL SERVICES,72707.54,58816.69,356
AQUA LUNG CANADA,293877.84,292494.35,60
ARCADIS CANADA,103030.50,109818.97,19
ARCHITECTURE 49,62952.29,77384.14,136
ARI FINANCIAL SERVICES,63827.71,63827.71,20
ARRM ELECTRIC,63546.17,75245.75,38
ARTEMP PERSONNEL SERVICES,120522.04,210820.34,6
ARTEX SPORTSWEAR,1291877.88,1292300.21,12
ASBEX,705535.46,705535.46,1
ASC GERMANY,1347366.47,1347366.47,4
ASOKAN BUSINESS INTERIORS,18200.67,18200.67,3
ATCO,5048740.94,3432693.16,30
ATLANTIC BUSINESS INTERIORS,17347.58,17347.58,18
ATLANTIC ROOFERS,122412.83,123429.91,42
ATLANTIC TOWING,25000.00,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,413010.18,412935.47,10
AV TECH,115035.80,115035.80,7
AVALERION,196620.00,196620.00,13
AVI SPL,49008.96,49008.96,12
AVI SPL CANADA,62124.92,62124.92,74
AVJET HOLDING,27833.92,27837.88,281
AVONDALE CONSTRUCTION,388719.34,388952.61,14
AXYS TECHNOLOGIES,18300.81,15587.70,4
B BRAUN OF CANADA,123170.00,427140.00,2
BABCOCK INTERNATIONAL GROUP,27388680.97,47983798.36,26
BABEL STREET,249965.44,249965.44,2
BAE SYSTEMS,291564.83,294935.63,89
BAJA CONSTRUCTION CANADA,266250.00,261000.00,3
BARDON SUPPLIES,25043.80,25044.02,134
BARGREEN ELLINGSON,67948.96,71946.03,230
BARRON S REFRIGERATION HEATING,67621.99,68741.45,95
BARTA MACHINE,375000.00,4825890.00,2
BAVARIAN NORDIC,1842103.00,25000.00,1
BDO CANADA,100452.34,98757.34,8
BECKMAN COULTER CANADA,35160.75,35160.75,1
BEE CLEAN BUILDING MAINTENANCE,62886.66,62058.82,34
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL CANADA,490307.77,558005.02,72
BELL TEXTRON,205478753.93,205478753.93,7
BEN WIEBE CONSTRUCTION,168257.91,168257.91,13
BERLITZ CANADA,14513.19,14762.52,13
BEST FACILITIES SERVICES,13712295.00,13712295.00,1
BEST SERVICE PROS,127580.67,127293.37,111
BGLA,105161.21,105161.21,1
BIGHORN CONSTRUCTION,305398.61,310213.74,6
BIO RAD LABORATORIES CANADA,14684.62,14684.62,2
BIOKINETICS AND ASSOCIATES,4311562.50,4311562.50,1
BIRD CONSTRUCTION COMPANY,7352827.33,7352827.33,3
BLACK MCDONALD,306601.00,306861.70,139
BLACKBERRY,108427.05,112066.46,7
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,497200.00,497200.00,1
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BLUEWAVE ENERGY,51331.49,44030.84,167
BLUMETRIC ENVIRONMENTAL,750497.42,1283857.42,25
BLUNDEN CONSTRUCTION 1995,611358.33,611358.33,6
BMC SOFTWARE CANADA,31956.34,31956.34,5
BMT FLEET TECHNOLOGY,8950865.96,9020295.11,11
BOMBARDIER,12352199.61,14077975.31,11
BOMIMED,210745.00,187241.00,1
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
BOUTHILLETTE PARIZEAU,56883.98,57568.77,17
BRANDT TRACTOR,292620.81,292620.81,16
BRECKENHILL,92020.86,92020.86,1
BRIQUETAL,3838500.00,3838500.00,2
BRONSWERK MARINE,1321980.56,1201602.70,48
BROOKFIELD ASSET MANAGEMENT,100428750.00,100428750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,86192.45,85912.98,4
BRS INNOVATIONS,90841.42,90841.42,6
BRUKER,347378.02,347378.02,7
BUBBLE TECHNOLOGY INDUSTRIES,71514.48,71514.48,7
BUNZL CANADA,19118.81,19118.81,6
BUREAU VERITAS,137812.54,138963.71,24
C CORE,515797.63,502664.20,27
CACHE COMPUTER CONSULTING,267453.35,281593.33,11
CADEX,632648.08,537490.19,19
CAE,21246327.35,31752395.34,35
CALIAN,2371956.03,3115470.22,400
CALYTERA SOFTWARE,14818.07,14818.07,1
CAMPBELL SCIENTIFIC CANADA,72367.93,72367.93,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,10250478.00,1
CANADA,83513.15,83513.15,29
CANADA POST,38317.63,38317.63,6
CANADENSYS AEROSPACE,458873.68,458873.68,3
CANADIAN AIRMOTIVE,643583.34,643583.34,14
CANADIAN BANK NOTE COMPANY,201394.25,1589502.07,1
CANADIAN BASE OPERATORS,189377.33,191063.34,117
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,184137.47,185409.66,895
CANADIAN DEVELOPMENT CONSULTANTS,241146.00,933052.32,1
CANADIAN HELICOPTERS,255668.18,1292252.13,7
CANADIAN MARITIME ENGINEERING,258497.31,252500.44,24
CANADIAN NORTH,128495.38,125240.35,4
CANADIAN NUCLEAR LABORATORIES,2858485.67,2868279.00,3
CANADIAN RED CROSS,354176.00,354176.00,2
CANADIAN STANDARDS ASSOCIATION,20272.10,20272.10,4
CANADYNE TECHNOLOGIES,75738.28,75738.28,16
CANON,23972.85,23972.85,132
CANSEL SURVEY EQUIPMENT,134463.60,134458.62,21
CANTEC SYSTEMS,269055.68,267784.20,28
CARAHSOFT TECHNOLOGY,40842.15,43140.52,8
CARDINAL HEALTH CANADA,178920.27,178920.27,2
CARLETON LIFE SUPPORT SYSTEMS,750933.14,750931.88,10
CARLETON UNIVERSITY,592749.33,643868.38,21
CARMICHAEL ENGINEERING,163197.63,411675.28,13
CARO ANALYTICAL SERVICES,16182.00,16182.00,1
CARON PROFESSIONAL LINGUISTIC,49361.75,49361.75,1
CARRIERE QUEBEC,3322825.00,3322825.00,1
CAS ELL STRUCTURES,39949.74,40011.00,130
CASCADE AEROSPACE,233718076.72,390175567.67,4
CASP AEROSPACE,1916139.53,3690180.40,7
CBCI TELECOM,68453.00,73382.73,37
CBCL,104716.91,105625.80,18
CDW CANADA,206561.87,217070.65,184
CEGERCO,46877517.00,46877517.00,1
CENTURY GROUP,293000.00,317591.29,2
CGI,486479.92,524647.94,3
CH2M HILL CANADA,18900.00,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,249965.84,610707.75,10
CHANTIER DAVIE CANADA,574875000.00,574875000.00,1
CHARRON HUMAN RESOURCES,21006.05,21140.23,16
CHEF BRANDZ,28968.89,28968.89,115
CHEMICAL ABSTRACTS SERVICE,42900.00,42900.00,1
CHEVRON,229581.29,229581.29,20
CHRONO AVIATION,29182.57,29182.57,4
CHUBB EDWARDS,16306.71,20712.90,6
CIMA,24993.00,24993.00,1
CISION CANADA,33207.52,41526.57,5
CISTEL TECHNOLOGY,245986.88,245986.88,1
CITRIX,42330.40,42330.40,3
CITY WYEED ELECTRIC,3093634.60,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,2847406.77,3110025.89,1
CLARIANT CANADA,45363.32,45407.74,101
CLERMARK,373620.76,534482.33,17
CLICK NETWORKS,126291.97,130270.75,11
CLOSEREACH,199385.61,272592.87,17
CO VEN,10806190.00,14443095.00,1
COASTAL RESTORATION MASONRY,34156.57,34967.24,59
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,2265462.23,1
COCO PAVING,1628636.81,1644703.29,5
COFELY SERVICES,13395495.00,13395495.00,1
COFOMO,2059788.75,2059788.75,3
COLLIERS PROJECT LEADERS,145531.46,233784.28,12
COLT CANADA,1881760.87,1882090.32,113
COLUMBIA FUELS,18485.70,18485.70,17
COMBAT NETWORKS,113711.25,116350.94,13
COMMERCIAL BUILDING CLEANERS,2522867.12,2522867.12,3
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMUNITECH,1034187.30,2129383.32,2
COMMVAULT SYSTEMS,33096.19,92686.71,2
COMPUCOM CANADA,732178.24,732134.41,42
COMPUGEN,55716.82,61052.49,34
CON PRO INDUSTRIES CANADA,1312864.56,1402176.59,2
CONCEPT CONTROLS,124794.62,147493.96,37
CONEXSYS,41974.62,41974.62,3
CONNEX TELECOMMUNICATIONS,50109.12,52175.41,2
CONOSCENTI TECHNOLOGIES,366638.49,765263.78,4
CONSTRUCTION COTE FILS,3961957.33,3961957.33,3
CONSTRUCTION COUTURE TANGUAY,1170864.25,1170864.25,4
CONSTRUCTION JESSIKO,290025.65,361891.72,8
CONSTRUCTION ROCK DUFOUR,3658343.75,3658343.75,1
CONTRACT COMMUNITY,178367.14,259576.81,29
CONTROLS EQUIPMENT,59021.16,95603.94,20
CONVERGINT TECHNOLOGIES,85901.44,98411.05,9
CONVERSART CONSULTING,31133.76,31133.76,5
COPCAN CIVIL,903580.33,1246255.74,3
CORADIX TECHNOLOGY CONSULTING,3174890.61,4324709.98,18
CORCAN,57718.66,57035.76,25
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CORPORATION DU FORT ST JEAN,35605545.21,147258813.43,3
CORRECTIONAL SERVICES OF CANADA,25498.67,25498.67,3
COSSETTE COMMUNICATIONS,278787.10,278787.10,17
COUVERTURE MONTREAL NORD,55427.00,55427.00,1
CRANDALL ENGINEERING,27805.62,27805.62,1
CRESTLINE COACH,4258789.05,5040484.95,1
CRYE PRECISION,4110790.55,4110790.55,1
CRYPTOMILL TECHNOLOGIES,4968237.10,4968237.10,1
CSDC SYSTEMS,16077.70,16077.70,2
CSI CONSULTING,100534.71,112099.33,5
CTOMS,15190.85,15190.85,5
CUBE CONSTRUCTION,879400.00,879400.00,1
CUBIC DEFENSE APPLICATIONS,111076550.94,119127473.21,4
CULLEN DIESEL POWER,62385.39,62385.39,4
CUMMINS CANADA,341835.69,341839.24,25
CUSTOM HELICOPTERS,17561.52,17561.52,5
D DOYLE INSTALLATIONS,15688.99,15688.99,3
DADS,303580.74,304377.67,203
DAIMLER,163282.98,163282.98,69
DALCON CONSTRUCTORS,1227000.00,1408642.10,2
DALHOUSIE UNIVERSITY,454735.78,459579.53,16
DALIAN ENTERPRISES,328871.15,357797.40,7
DARE HUMAN RESOURCES,830550.00,2491650.00,1
DASCO EQUIPMENT,72585.09,72585.09,6
DASCO STORAGE SOLUTIONS,25454.92,25454.92,83
DATA CENTRE INTELLIGENCE,19396.81,19396.81,4
DATA COMMUNICATIONS MANAGEMENT,18306.37,18306.37,2
DATIFEX,1217905.04,1217905.04,3
DAVTAIR INDUSTRIES,531783.30,567415.62,14
DBA IRVING ENERGY HIGHLANDS FUEL DELIVERY GP,653085.00,2601201.00,1
DBC MARINE SAFETY SYSTEMS,672318.88,672318.88,5
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,347686.15,348186.08,181
DECONTIE MILESTONE,235000.00,235000.00,1
DEFENCE CONSTRUCTION CANADA,434071.18,447054.37,29
DEFENSE INFORMATION SYSTEMS AGENCY,3538816.50,3637096.00,2
DELCO AUTOMATION,52979.82,52829.35,8
DELL COMPUTER,108463.35,108506.85,106
DELOITTE,461297.84,605995.17,32
DELTA PHOTONICS,37711.59,37711.59,19
DETON CHO LOGISTICS,38340.24,38340.24,65
DEW ENGINEERING,2054862.15,1315014.38,66
DEXTER CONSTRUCTION,1529324.20,1529475.67,62
DEXTERRA,423495.10,457256.24,131
DILIGENS,70238.51,70238.51,7
DILLON CONSULTING,78113.00,90082.49,41
DIRECT ENERGY,2751513.37,2355965.68,9
DIRECT ENERGY BUSINESS,729836.36,747375.25,40
DIRECT ENERGY BUSINESS DIRECT ENERGY MARKETING,2938000.00,3449835.58,1
DIRECT ENERGY BUSINESS SERVICES,5676510.00,5676510.00,1
DLS TECHNOLOGY,282066.72,282066.72,3
DNR CONSULTING GROUP,105713.25,105713.25,10
DO ALL CONSTRUCTION,210858.73,230112.79,21
DON SAYWELL DEVELOPMENTS,63250.98,63115.36,129
DONNA CONA,82342.13,100730.26,33
DRAEGER,903999.60,903999.60,10
DRAPEAUX ET BANNIERES L ETENDARD,66035.88,66035.88,3
DSS MARINE,51193.07,51193.07,10
DST CONSULTING ENGINEERS,75334.13,83388.96,24
DUFFERIN CONSTRUCTION COMPANY,3155868.00,3566131.00,1
DWP SOLUTIONS,3798150.50,11356229.45,2
DYMECH ENGINEERING,5688420.00,5688420.00,1
DYNABOOK CANADA,877532.35,1022161.32,15
DYNACARE,1034756.17,1034756.17,2
DYNAMIC FACILITY SERVICES,1791105.13,1791105.13,4
DYNAMIC PERSONNEL CONSULTANTS,74020.82,86351.62,51
E CONSTRUCTION,33530.20,33530.20,29
EAGLE PROFESSIONAL RESOURCES,278169.28,348949.65,1
EASTPOINT ENGINEERING,101526.49,114934.51,101
EASTWAY CONTRACTING,314964.43,313663.06,32
EBC,166725148.00,166725148.00,1
EBSCO CANADA,165704.04,172150.25,73
ECLIPSYS SOLUTIONS,173289.58,176213.24,77
ECOLE DE LANGUES ABCE,14452.58,17319.85,13
ECOLE DE LANGUES EAGLE,45604.11,48568.02,9
ECOLE DE LANGUES LA CITE,24136.97,25732.13,120
ECOPIA TECH,585236.08,585236.08,2
EFFIGIS GEO SOLUTIONS,43931.25,43931.25,2
ELBIT SYSTEMS,5631985.80,6501774.64,10
ELITE ENVIRONMENTAL GROUP,23341.09,24825.26,16
ELLICE RECYCLE,2415370.08,2415370.08,2
ELLISDON,9883449.90,10148022.01,6
ELSEVIER,398316.11,398316.11,6
EMCEE CONSTRUCTION AND MANAGEMENT,790412.96,1046189.44,5
EMCON SERVICES,445202.90,527882.73,31
EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
EMERGENT BIOSOLUTIONS,2479750.42,4039999.09,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,632244.00,1
EMMONS AND MITCHELL CONSTRUCTION,1733019.06,1943895.72,2
EMMONS AND MITCHELL CONSTRUCTION 2000,2349270.00,2762350.44,1
EMMONS MITCHELL CONSTRUCTION,1769927.01,1980593.66,13
EMPOWERED NETWORKS,72463.73,79140.04,17
EMS TECHNOLOGIES,2022316.50,3046729.96,2
EMTEC,16300.00,16300.00,2
ENGLOBE,99198.81,100711.73,113
ENMAX,885995.67,964491.15,65
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,20518800.00,1
ENTRUST,108632.89,145635.42,4
ENVELOPPE CONCEPT,11917.76,17889.77,1
ENVIRONICS RESEARCH GROUP,118744.74,118744.74,2
ENVIROSAFE JANITORIAL,327740.76,318782.50,61
ENVIROSERVICES,28058.50,28058.50,1
ERNST YOUNG,594277.72,741246.71,39
ESRI,174977.40,175516.47,159
ESSEX INDUSTRIES,4120740.00,4120740.00,1
EUROVIA QUEBEC CONSTRUCTION,126728.56,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,24860.00,1
EVOLUTION ROOFING,725402.75,725402.75,1
EVOLVECOMP CONSTRUCTION,1028301.85,1159106.25,9
EVRIPOS JANITORIAL SERVICES,2929303.00,5418967.52,1
EXCALIBUR ENVIRONMENTAL SERVICES,484943.48,484943.48,8
EXCEL 7,6365010.00,6365010.00,2
EXCEL HUMAN RESOURCES,223226.43,329863.98,158
EXIT CERTIFIED,34441.87,34643.77,56
EXP SERVICES,36599.11,39078.61,16
EXXONMOBIL,36055.75,36065.69,1028
F M INSTALLATIONS,3601000.00,3781641.18,2
FACTIVA,78800.53,78800.53,4
FARMER CONSTRUCTION,31799.88,32094.62,188
FAST FORWARD FRENCH,16609.10,17359.52,29
FAST TRACK STAFFING,98310.00,98310.00,1
FASTENAL,22620.22,22633.29,110
FASTENAL CANADA,27175.41,27278.16,140
FCA CANADA,87873.28,87866.41,180
FDF GROUP,41861.85,41860.35,84
FEDERAL FLEET SERVICES,620865000.00,691560000.00,1
FELIX TECHNOLOGY,107828.51,121188.83,142
FFG,7658666.37,10149912.14,25
FIDELITY ENGINEERING CONSTRUCTION,508343.09,508343.09,6
FIELD AVIATION COMPANY,26877.46,27603.20,17
FINNING INTERNATIONAL,208182.22,208182.22,2
FIRSTCHOICE GROUP CANADA,41426.53,41426.53,2
FLEETWAY,15114288.51,30804503.22,10
FLIGHT FUELS,108052.84,108052.84,57
FLIGHTSAFETY CANADA,2042606.76,2042606.76,4
FLYNN CANADA,1055744.86,1055744.86,5
FMC PROFESSIONALS,148908.66,221102.43,9
FN HERSTAL,698622.49,724580.22,17
FORD MOTOR COMPANY,125811.46,125810.21,517
FORRESTER RESEARCH,102509.04,97856.01,2
FORT GARRY FIRE TRUCK,881144.16,1116597.73,11
FRANCIS CANADA TRUCK CENTRE,1145793.58,1145793.58,5
FRECON CONSTRUCTION,276806.49,298671.15,15
FREQUENTIS CANADA,700245.59,772178.52,6
FRESENIUS KABI CANADA,336905.60,336905.60,2
FSC,31490.46,31490.46,1
G A L POWER SYSTEMS OTTAWA,394376.78,1026687.41,1
GAB INDUSPAC,22800.00,22810.30,236
GAMBLE TECHNOLOGIES,186390.62,197048.50,14
GAP WIRELESS,79912.87,74231.40,71
GARTNER,258163.25,271584.09,118
GARY PARKER EXCAVATING,176181.79,176181.79,28
GATEWAY MECHANICAL SERVICES,17205.65,17593.33,26
GC STRATEGIES,112774.21,762245.57,3
GDI,288715.38,288715.38,15
GDI SERVICES,599288.39,702849.32,56
GEMTEC,123059.71,123228.93,27
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL DYNAMICS,22923327.44,26567914.67,276
GENERAL ELECTRIC CANADA,3087320.04,7900808.54,26
GENERAL MOTORS,97317.77,97512.37,297
GENESIS INTEGRATION,55362.08,55129.86,72
GENTEX INTERNATIONAL,394658.89,394658.89,15
GEORGE COUREY,17510.04,17510.04,8
GEOSPECTRUM TECHNOLOGIES,1242090.60,1221124.41,12
GETINGE CANADA,102299.08,102299.08,2
GFL ENVIRONMENTAL,79717.89,112325.56,62
GFS ATLANTIC,21238.09,21238.09,67
GHD,17828.04,17828.04,3
GILMORE PRINTING SERVICES,28477.13,28477.13,2
GILMORE REPRODUCTIONS,86418.00,86403.14,4
GLAMOX CANADA,6081632.60,9419656.25,1
GLOBAL KNOWLEDGE,41959.67,45109.27,107
GLOBAL TOTAL OFFICE,19141.30,19141.30,9
GLOBAL UPHOLSTERY,22463.92,22464.04,200
GOLDER ASSOCIATES,169563.57,229610.79,57
GOOGLE CANADA,235820.45,235820.45,6
GORDON BARR,1440565.51,1448818.77,8
GORDON FOOD SERVICE,20587.64,20587.64,161
GOSS GILROY,73331.35,73331.35,2
GRAND TOY,18440.53,18434.81,176
GRANT CUSTOM,3772876.36,234046.22,10
GRAPHIC OFFICE INTERIOR,1950000.00,2999138.88,1
GRAYBAR CANADA,36399.34,36399.34,53
GRAYBRIDGE INTERNATIONAL CONSULTING,28905.30,35287.05,47
GREAT SLAVE HELICOPTERS,219700.95,219700.95,1
GREATER TORONTO AIRPORT AUTHORITY,31621.92,31621.92,1
GREENDALE RESOURCES,560720.00,560720.00,2
GREYTOP COMMERCIAL CONSTRUCTION,1079256.99,1079256.99,4
GRIFFIN ENGINEERED SYSTEMS,212866.75,212866.75,4
GROUPE ENERGIE BDL,103916.10,105933.34,12
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ROBERT,13452.08,13452.08,1
GUILLEVIN INTERNATIONAL,25002.54,24989.17,97
GUNTER LANGKOPF MASCHINENBAU,628268.04,622433.65,50
H E ARMSTRONG MECHANICAL,43574.82,44673.70,117
H H CONSTRUCTION,181419.07,187600.85,53
HALPENNY INSURANCE BROKERS,84002.84,95358.90,3
HARLED,326187.73,528360.16,6
HARNOIS ENERGIES,52423.01,52393.38,517
HARRIS TRANSPORT,152351.21,158559.39,133
HASTINGS PAINTING,492035.62,590679.63,4
HATCH,106439.55,106439.55,3
HAWBOLDT INDUSTRIES,4191396.11,7346266.64,4
HAWORTH,19539.20,19539.20,16
HDP GROUP,114578.28,162381.32,7
HEMMERA ENVIROCHEM,31579.56,71651.25,6
HENSOLTD SENSORS,5677586.46,5677586.46,2
HEPBURN ENGINEERING,16159000.00,11000000.00,1
HERCULES SLR,28896.72,28896.72,14
HERITAGE RESTORATION,1049487.50,1264738.37,1
HEROLD ENGINEERING,138435.00,133286.17,3
HEWLETT PACKARD,279859.43,302472.75,19
HEXAGON,162738.75,162738.75,28
HFI PYRO,3232704.00,3232704.00,1
HFI PYROTECHNICS,1975507.40,1975507.40,14
HIGHER STANDARD SALES HSS,2101957.30,2101957.30,1
HIGHLANDS FUEL DELIVERY,71026.11,82203.02,114
HITACHI DATA SYSTEMS,87813.72,89409.65,5
HITRAC,382722.06,346403.53,16
HOLLAND COLLEGE,20281.72,20281.72,2
HOME COMPLETIONS,936902.50,936902.50,4
HONEYWELL,1368752.62,1370895.48,14
HORIZANT,58697.85,58697.85,1
HOSKIN SCIENTIFIC,54645.41,53222.52,34
HOULE ELECTRIC,136031.73,137823.12,30
HUBSPOKE,418449.29,703337.90,10
HUMAN LOGISTICS,755013.09,798138.09,6
HUMANSCALE CANADA,16068.94,16068.94,7
HUMANSYSTEMS,1817844.49,1817844.49,8
HYPERION CONSULTING,444262.03,1317611.59,2
HYPERTEC,218181.84,220524.49,193
I M P GROUP,184000000.00,2251378004.04,1
I4C INFORMATION TECHNOLOGY,160460.56,160460.56,2
IBISKA TELECOM,1116181.75,1691732.71,65
IBM CANADA,1234092.92,4605721.77,56
ICEBERG NETWORKS,23956.00,23956.00,1
IDN CANADA,33693.45,33693.45,37
IDP GROUP,5644950.03,5644950.03,1
IDS SYSTEMS CONSULTANTS,1700006.30,1857048.05,2
IFATHOM,31150.71,31150.71,2
IHS GLOBAL,235569.11,237021.97,7
IHS MARKIT CANADA,70397.32,70397.32,4
IIC TECHNOLOGIES,138600.00,138600.00,1
ILLUMINA CANADA,44177.69,44177.69,4
IMP GROUP,780726.36,994837.48,10
IMPERIAL CLEANERS,266288.03,689700.36,66
IMPERIAL OIL,175215.29,169952.98,880
INDAL TECHNOLOGIES,494039.92,494014.08,37
INDUSTRA CONSTRUCTION,1100814.61,1105646.88,12
INDUSTRIES OCEAN,101774247.00,98800676.21,1
INFO TECH RESEARCH GROUP,80142.01,80142.01,5
INLAND AUDIO VISUAL,37702.83,37638.01,57
INNOCAR,2062806.00,3313816.00,1
INSA,104099.09,114708.24,10
INSIGHT SOFTWARE CANADA,31373.85,31373.85,23
INSTITUT NATIONAL D OPTIQUE,607552.93,610051.72,9
INSTITUTE ON GOVERNANCE,21600.00,21600.00,5
INSTRUX MEDIA,74999.99,74999.99,1
INTEGRA NETWORKS,125812.89,114561.54,50
INTEGRATED DISTRIBUTION SYSTEMS,2687073.56,2687073.56,4
INTER MEDICO,779585.86,1533730.96,2
INTER OUTAOUAIS,1916209.08,1916209.08,14
INTERACTIVE AUDIO VISUAL,63452.15,63452.15,34
INTERCON MARINE,12265.05,14515.92,3
INTERCONTINENTAL TRUCK BODY,19060.65,19060.65,2
INTERFAX SYSTEMS,175853.64,202927.66,17
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,90435.31,94236.35,5
INTERNATIONAL SAFETY RESEARCH,1078504.51,1271397.88,13
INVERIS TRAINING SOLUTIONS CANADA,5934952.46,5934952.46,1
IPSOS,19995.00,19995.00,1
IPSS,1518201.31,1456451.34,44
IRON MOUNTAIN,71637.28,71637.28,8
