d_vendor_name,mean_original_value,mean_overall_value,n
AIR INUIT,47202.59,47202.59,5
AIR LIQUIDE CANADA,18341.13,18582.52,31
AIR NORTH,35906.79,35906.79,73
AIR TINDI,409210.59,409210.59,32
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBUS,132545912.09,139905164.29,21
AIRCRAFT APPLIANCES AND EQUIPMENT,6774962.25,24493397.72,2
AIRPORT TECHNOLOGIES,212564.26,245056.60,22
AIWORX,1881892.69,1881892.69,3
AKM GROUP,1238983.33,1362562.83,3
ALGONQUIN COLLEGE,230287.45,355510.66,27
ALIKA INTERNET TECHNOLOGIES,38985.00,38985.00,2
ALLEN HASTINGS,531373.06,531373.06,1
ALLIANCE ENERGY,28169.11,28169.11,8
ALLIANT TECHSYSTEMS OPERATIONS,4643813.05,4719715.03,8
ALLIED PROJECTS,449209.27,400296.08,9
ALLSEATING,17701.76,17701.76,8
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPINE HELICOPTERS,15750.00,22601.25,1
ALS CANADA,30925.57,31716.15,82
ALTIS HUMAN RESOURCES,284109.85,405057.82,179
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,483439.64,483439.64,23
AMER SPORTS CANADA,1446403.65,1446403.65,7
AMERESCO CANADA,20551671.98,20694275.92,2
AMERICAN BUREAU OF SHIPPING,18086.25,18086.25,2
AMERICAN CHEMICAL SOCIETY,42539.76,42539.76,5
AMRON CONSTRUCTION,89486.44,79777.31,153
AMTECH AERONAUTICAL,587790.00,635973.33,15
AMTEK ENGINEERING,392611.37,538556.98,30
ANALYTICAL GRAPHICS,94567.81,131098.62,23
ANIXTER,42957.98,43093.40,173
ANSYS CANADA,124659.65,279218.30,9
AON REED STENHOUSE,33549.48,33549.48,9
APEX STEEL GAS,78602.94,78885.50,86
APOTEX,25000.00,25000.00,2
APPAREL TRIMMINGS,387560.80,513128.23,38
APPLIED ELECTONICS,58359.27,58359.27,96
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APRON FUEL SERVICES,72128.31,59236.65,384
AQUA LUNG CANADA,284809.37,283470.51,62
AQUA POWER CLEANERS 1979,1252104.53,3880895.78,1
AQUATIC INFORMATICS,14840.00,14840.00,1
ARAL CONSTRUCTION 2014,2052790.00,2493662.02,2
ARCADIS CANADA,85535.45,92439.94,30
ARCHITECTURE 49,64706.50,79417.02,145
ARI FINANCIAL SERVICES,60246.45,60679.09,23
ARRM ELECTRIC,63546.17,75245.75,38
ARTEMP PERSONNEL SERVICES,120522.04,210820.34,6
ARTEX SPORTSWEAR,1291877.88,1760328.40,12
ASBEX,705535.46,705535.46,1
ASC GERMANY,2239893.17,2250542.51,5
ASC GERMANY AMOURED SPECIALITY CARS,2157500.00,2157500.00,1
ASOKAN BUSINESS INTERIORS,19257.14,20031.90,8
ATCO,2984500.66,2098148.89,51
ATLANTIC BUSINESS INTERIORS,17560.36,17560.36,20
ATLANTIC TOWING,25000.00,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,413010.18,412935.47,10
AUSENCO SUSTAINABILITY,41999.94,41999.94,1
AV TECH,100746.71,99053.60,9
AVALON HOLOGRAPHICS,544452.56,544452.56,5
AVI SPL,61423.69,61423.69,114
AVJET HOLDING,27922.90,27936.93,323
AVONDALE CONSTRUCTION,388719.34,388952.61,14
AXYS TECHNOLOGIES,18300.81,15587.70,4
B BRAUN OF CANADA,123170.00,482227.50,2
BABCOCK INTERNATIONAL GROUP,26385459.88,95854504.10,27
BABEL STREET,249965.44,249965.44,2
BAE SYSTEMS,301253.32,303913.39,113
BAJA CONSTRUCTION CANADA,697782.14,666175.67,7
BARDON SUPPLIES,25075.77,25075.94,177
BARGREEN ELLINGSON,67235.83,71131.29,236
BARRON S REFRIGERATION HEATING,60897.59,61906.78,114
BARTA MACHINE,375000.00,9929028.09,2
BATTLE RIVER ELECTRIC,46584.46,46148.58,70
BAVARIAN NORDIC,1842103.00,25000.00,1
BDO CANADA,100452.34,98757.34,8
BECKMAN COULTER CANADA,40651.46,40651.46,2
BEE CLEAN BUILDING MAINTENANCE,58813.56,56924.24,146
BELAND LAPOINTE,19679585.50,19679585.50,2
BELL CANADA,689511.64,748953.13,82
BELL TEXTRON,205478753.93,205478753.93,7
BERLITZ CANADA,19448.83,22180.85,18
BEST SERVICE PROS,174699.94,174343.93,122
BGLA,105161.21,105161.21,1
BIGHORN CONSTRUCTION,305398.61,310213.74,6
BIO RAD LABORATORIES CANADA,14684.62,14684.62,2
BIOKINETICS AND ASSOCIATES,4311562.50,4311562.50,1
BIOMERIEUX CANADA,30866.90,30866.90,2
BIRD CONSTRUCTION COMPANY,5850154.56,5850154.56,4
BLACK MCDONALD,546212.61,543779.62,163
BLACKBERRY,107715.62,124528.47,9
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,497200.00,497200.00,1
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BLUEWAVE ENERGY,38929.22,35649.87,161
BLUMETRIC ENVIRONMENTAL,564684.96,978536.74,35
BLUNDEN CONSTRUCTION 1995,611358.33,611358.33,6
BMC SOFTWARE CANADA,35204.39,35204.39,6
BMT FLEET TECHNOLOGY,8950865.96,16835204.58,11
BOLLORE LOGISTICS,706018.00,706018.00,1
BOLLORE LOGISTICS CANADA,591795.89,595040.95,9
BOMBARDIER,12352199.61,14077975.31,11
BOMIMED,1025348.02,1630576.02,2
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
BOUTHILLETTE PARIZEAU,66076.72,62318.16,19
BRADLEY AIR SERVICES,82141.45,82141.45,1
BRANDT TRACTOR,248808.02,248808.02,22
BRECKENHILL,92020.86,92020.86,1
BRIQUETAL,3838500.00,3838500.00,2
BRONSWERK MARINE,1273578.34,1158015.60,50
BROOK CONSTRUCTION,816500.00,816500.00,1
BROOKFIELD ASSET MANAGEMENT,100428750.00,123028750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,70353.96,71030.38,5
BRS INNOVATIONS,90841.42,110172.57,6
BRUKER,302266.23,302266.23,9
BUBBLE TECHNOLOGY INDUSTRIES,71514.48,71514.48,7
BUNZL CANADA,19118.81,19118.81,6
BUREAU VERITAS,123284.17,125128.28,27
C CORE,517450.41,505630.32,30
C S BUILDERS,304115.30,304115.30,11
CACHE COMPUTER CONSULTING,297408.33,340219.95,15
CADEX,790538.59,1104107.03,23
CAE,22173365.71,32664090.16,38
CALIAN,2249387.24,2667444.26,438
CALYTERA SOFTWARE,187882.30,187882.30,3
CAMOSUN COLLEGE,551593.64,551593.64,10
CAMPBELL SCIENTIFIC CANADA,72367.93,72367.93,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,10250478.00,1
CANADA,83513.15,83513.15,29
CANADA POST,34552.25,34552.25,7
CANADA WEST AVIONICS,41524.03,41524.03,6
CANADENSYS AEROSPACE,458873.68,458873.68,3
CANADIAN AIRMOTIVE,643583.34,643583.34,14
CANADIAN BANK NOTE COMPANY,1065585.48,1759639.39,2
CANADIAN BASE OPERATORS,143894.49,145364.78,161
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,172674.89,176868.24,1083
CANADIAN DEVELOPMENT CONSULTANTS,241146.00,933052.32,1
CANADIAN HELICOPTERS,225725.70,1132736.66,8
CANADIAN MARITIME ENGINEERING,238663.81,233555.37,28
CANADIAN NATIONAL RAIL,3748500.00,3748500.00,1
CANADIAN NORTH,107166.83,104562.80,5
CANADIAN NUCLEAR LABORATORIES,2858485.67,2868279.00,3
CANADIAN RED CROSS,241150.91,245136.77,3
CANADIAN SPACE SERVICES,757879.79,740039.22,7
CANADIAN STANDARDS ASSOCIATION,20272.10,20272.10,4
CANADYNE TECHNOLOGIES,75738.28,75738.28,16
CANEVAS CONSTRUCTION,1162700.00,1235979.40,4
CANON,24045.84,24045.84,138
CANSEL SURVEY EQUIPMENT,116414.94,116453.30,25
CANTEC SYSTEMS,275381.52,275062.26,31
CAPELLO SYSTEMS,11821.38,11821.38,1
CARAHSOFT TECHNOLOGY,67999.99,69356.78,15
CARDINAL HEALTH CANADA,305208.23,305208.23,5
CARL ZEISS CANADA,54577.00,54577.00,1
CARLETON LIFE SUPPORT SYSTEMS,750933.14,750931.88,10
CARLETON UNIVERSITY,539354.19,598208.35,24
CARMICHAEL ENGINEERING,139321.43,411123.40,17
CARO ANALYTICAL SERVICES,21576.31,21733.81,4
CARON PROFESSIONAL LINGUISTIC,49361.75,49361.75,1
CARRIERE QUEBEC,3322825.00,3322825.00,1
CARVERY S CONSTRUCTION,31040.01,31129.02,74
CAS ELL STRUCTURES,37583.04,37703.57,152
CASCADE AEROSPACE,233718076.72,408425567.67,4
CASP AEROSPACE,1916139.53,3690180.40,7
CBCI TELECOM,69192.71,73752.71,40
CBCL,135248.79,128838.95,26
CDW CANADA,203868.78,212886.65,223
CEGERCO,46877517.00,46877517.00,1
CENTURY GROUP,293000.00,358357.50,2
CGI,486479.92,524647.94,3
CH2M HILL CANADA,18900.00,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,344462.07,777124.40,13
CHANTIER DAVIE CANADA,574875000.00,749875000.00,1
CHEAM TIMBRO GROUP PARTNERSHIP,3526664.52,3941478.12,1
CHEF BRANDZ,28968.89,28968.89,115
CHEMICAL ABSTRACTS SERVICE,42900.00,42900.00,1
CHEMPROTECT,803881.49,803881.49,3
CHEROKEE CONTRACTING,654216.79,1450489.19,5
CHEVRON,229581.29,229581.29,20
CHRONO AVIATION,29182.57,29182.57,4
CHUBB EDWARDS,16264.14,19201.60,9
CIMA,68117.00,68117.00,2
CISION CANADA,33207.52,41526.57,5
CISTEL TECHNOLOGY,245986.88,245986.88,1
CITRIX,42330.40,42330.40,3
CITY WYEED ELECTRIC,3093634.60,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,2847406.77,3110025.89,1
CLARIANT CANADA,48446.38,48485.39,115
CLERMARK,353821.41,524213.69,18
CLICK NETWORKS,115980.10,123050.07,13
CLOSEREACH,227595.93,289822.10,20
CLOUTHIER VENTURES,2110716.00,2214729.29,2
CO VEN,15091700.00,16910152.50,2
COASTAL RESTORATION MASONRY,33205.20,33761.36,86
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,2265462.23,1
COCO PAVING,1628636.81,1644703.29,5
COENTREPRISE CITE CARON,16793.30,16793.30,3
COFELY SERVICES,13395495.00,13395495.00,1
COFOMO,1774951.85,1881171.85,5
COLLIERS PROJECT LEADERS,505418.39,571691.95,15
COLT CANADA,1739944.50,1740223.65,133
COLUMBIA FUELS,18485.70,18485.70,17
COMBAT NETWORKS,113711.25,116350.94,13
COMERCIAL BUILDING CLEANERS,2773830.33,2773830.33,2
COMMANDER PACIFIC FLEET,5030076.00,19314316.48,1
COMMERCIAL BUILDING CLEANERS,3070500.07,3070500.07,5
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMUNITECH,1034187.30,2129383.32,2
COMMVAULT SYSTEMS,39400.72,115376.81,3
COMPASS GROUP CANADA,226875.75,226875.75,21
COMPUCOM CANADA,685445.04,685410.31,53
COMPUGEN,61123.76,65548.46,41
COMPUMSTR,51314.74,51314.74,1
CON PRO INDUSTRIES CANADA,1251390.19,1299355.77,4
CONCEPT CONTROLS,111010.93,129199.71,43
CONEXSYS,41974.62,41974.62,3
CONFERENCE BOARD OF CANADA,63878.86,63878.86,5
CONNEX TELECOMMUNICATIONS,50109.12,52175.41,2
CONOSCENTI TECHNOLOGIES,366638.49,765263.78,4
CONSTRUCTION COTE FILS,3961957.33,3961957.33,3
CONSTRUCTION COUTURE TANGUAY,1170864.25,1170864.25,4
CONSTRUCTION CPB,75000.00,75000.00,1
CONTRACT COMMUNITY,184654.85,343202.90,32
CONTRO VALVE,183267.59,183267.59,25
CONTROLS EQUIPMENT,59021.16,109685.46,20
CONVERGINT TECHNOLOGIES,76498.93,86734.06,11
COPCAN CIVIL,400284.43,549963.89,7
CORADIX TECHNOLOGY CONSULTING,2738060.05,3731512.37,22
CORCAN,56061.13,55543.78,33
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CORPORATION DU FORT ST JEAN,17955821.96,73782456.07,6
CORRECTIONAL SERVICES OF CANADA,146199.36,146240.82,11
COSSETTE COMMUNICATIONS,278787.10,278787.10,17
CP ENERGY MARKETING,1155274.33,1180630.70,3
CP ENERGYH MARKETING,2147644.80,2147644.80,1
CRANDALL ENGINEERING,27805.62,27805.62,1
CRE TRANSPORT,374272.14,374272.14,29
CRYPTOMILL TECHNOLOGIES,4968237.10,4968237.10,1
CSDC SYSTEMS,16077.70,16077.70,2
CSI CONSULTING,92969.21,164435.00,6
CTOMS,18528.47,18528.47,6
CUBE CONSTRUCTION,1178080.00,1055993.30,5
CUBIC DEFENSE APPLICATIONS,111076550.94,125503207.33,4
CULLEN DIESEL POWER,73763.82,73763.82,7
CUMMINS CANADA,287353.96,287358.56,33
CUSTOM HELICOPTERS,17561.52,17561.52,5
D DOYLE INSTALLATIONS,24468.37,24468.37,4
DADS,303580.74,304377.67,203
DAIMLER,163282.98,163282.98,69
DALCON CONSTRUCTORS,1227000.00,1408642.10,2
DALHOUSIE UNIVERSITY,443265.14,447570.69,18
DALIAN ENTERPRISES,244707.14,264955.51,10
DARE HUMAN RESOURCES,234540.36,572153.72,5
DASCO EQUIPMENT,64647.22,64647.22,7
DASCO STORAGE SOLUTIONS,32425.90,32425.90,95
DASSAULT SYSTEMES CANADA,79459.98,79459.98,5
DATA CENTRE INTELLIGENCE,23665.61,23665.61,7
DATA COMMUNICATIONS MANAGEMENT,18306.37,18306.37,2
DATIFEX,1236795.64,1236795.64,4
DAVE MCDONALD ELECTRIC,983167.06,935160.66,4
DAVTAIR INDUSTRIES,531783.30,567415.62,14
DBC MARINE SAFETY SYSTEMS,491819.02,491819.02,7
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,18750042.00,18450042.00,1
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,369158.34,369585.17,212
DEFENCE CONSTRUCTION CANADA,865731.25,875385.42,39
DEFENSE INFORMATION SYSTEMS AGENCY,3538816.50,3637096.00,2
DELCO AUTOMATION,45402.64,45282.26,10
DELCO SECURITY,14359.46,14359.46,4
DELL COMPUTER,109865.30,109904.37,118
DELOITTE,364946.73,508818.50,44
DELTA PHOTONICS,72282.35,72282.35,24
DETON CHO LOGISTICS,37628.13,37628.13,71
DEW ENGINEERING,2246708.94,1591350.45,71
DEXTER CONSTRUCTION,1116288.25,1092355.16,90
DEXTERRA,359507.15,504716.89,177
DILIGENS,70238.51,70238.51,7
DILLON CONSULTING,84655.01,93751.60,51
DIRECT ENERGY BUSINESS,1083745.95,1104608.85,72
DLS TECHNOLOGY,323035.59,329802.23,5
DNR CONSULTING GROUP,105713.25,105713.25,10
DO ALL CONSTRUCTION,384994.10,402573.89,23
DON SAYWELL DEVELOPMENTS,55003.22,55203.41,195
DONNA CONA,82304.63,111309.11,39
DRAEGER,903999.60,903999.60,10
DRAPEAUX ET BANNIERES L ETENDARD,52540.35,52540.35,4
DSS MARINE,51193.07,55218.75,10
DST CONSULTING ENGINEERS,77698.03,85762.34,25
DUVALTEX CANADA,1204717.04,4494941.84,2
DWP SOLUTIONS,3798150.50,11356229.45,2
DYMECH ENGINEERING,2643418.04,2643418.04,4
DYNABOOK CANADA,1346463.00,1710053.61,18
DYNACARE,1034756.17,1034756.17,2
DYNAMIC FACILITY SERVICES,1791105.13,1791105.13,4
DYNAMIC PERSONNEL CONSULTANTS,72642.58,85472.81,54
E CONSTRUCTION,44108.93,44108.93,38
EAGLE PROFESSIONAL RESOURCES,278169.28,348949.65,1
EASTPOINT ENGINEERING,141651.88,152075.71,138
EASTWAY CONTRACTING,307552.61,306290.67,33
EBC,166725148.00,166725148.00,1
EBSCO CANADA,160659.82,166698.41,93
ECLIPSYS SOLUTIONS,227165.56,230364.41,88
ECOLE DE LANGUES ABCE,14452.58,17319.85,13
ECOLE DE LANGUES EAGLE,33967.97,34485.59,18
ECOLE DE LANGUES LA CITE,23463.12,24829.01,144
ECOPIA TECH,585236.08,585236.08,2
EDMONDS LANDSCAPE AND CONSTRUCTION,86861.80,86861.80,3
EFCO ENTERPRISES,31939.30,31939.30,14
EFFIGIS GEO SOLUTIONS,37538.23,37538.23,3
EILEEN ROOFING,966869.67,992410.66,4
EL DORADO ENGINEERING,2787961.00,3340478.50,2
ELBIT SYSTEMS,3541392.94,4085010.96,16
ELITE ENVIRONMENTAL GROUP,23341.09,24825.26,16
ELLICE RECYCLE,2415370.08,3222472.72,2
ELLISDON,8552242.77,8779018.87,7
ELSEVIER,345597.91,345597.91,7
EMCEE CONSTRUCTION AND MANAGEMENT,668564.96,881841.49,6
EMCON SERVICES,476910.94,579454.00,36
EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
EMERGENT BIOSOLUTIONS,3226602.30,4423100.80,8
EMMANUEL CONSTRUCTION SERVICES,883332.00,883332.00,2
EMMONS MITCHELL CONSTRUCTION,1811308.65,2052946.98,14
EMPOWERED NETWORKS,72463.73,79140.04,17
EMS TECHNOLOGIES,2022316.50,3046729.96,2
EMTEC,16300.00,16300.00,2
ENERGERE CONSULTANTS,7890385.65,9585385.57,2
ENGLOBE,92248.18,94389.11,153
ENMAX,960690.69,1022228.04,67
ENSEIGNES PATTISON SIGN GROUP,58826.12,58858.64,34
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,20518800.00,1
ENTRUST,89895.88,119497.91,5
ENVELOPPE CONCEPT,11917.76,17889.77,1
ENVIRONICS RESEARCH GROUP,118744.74,118744.74,2
ENVIROSAFE JANITORIAL,327740.76,318782.50,61
ENVIROSERVICES,28058.50,28058.50,1
EPPENDORF CANADA,20591.56,20591.56,1
EQUIPOS INDUSTRIALES DE MANUTENCION,5561019.16,5653542.10,2
ERNST YOUNG,429804.25,560386.08,59
ESRI,197472.89,197936.20,185
ESSEX INDUSTRIES,2493409.21,2493409.21,2
EUROVIA QUEBEC CONSTRUCTION,126728.56,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,24860.00,1
EVOLUTION ROOFING,725402.75,725402.75,1
EVOLVECOMP CONSTRUCTION,967671.41,1119035.55,11
EVRIPOS JANITORIAL SERVICES,2929303.00,5418967.52,1
EXCALIBUR ENVIRONMENTAL SERVICES,484943.48,484943.48,8
EXCAVATION RENE ST PIERRE ENG,979667.00,979667.00,1
EXCEL 7,6365010.00,6365010.00,2
EXCEL HUMAN RESOURCES,218214.77,327491.03,174
EXP SERVICES,34117.32,37589.15,20
EXPERIS,1572872.77,1730081.53,2
EXXONMOBIL,40209.07,40304.16,1159
F M INSTALLATIONS,3601000.00,3781641.18,2
FACTIVA,125391.10,125391.10,5
FALCON ENVIRONMENTAL,54072.27,54072.27,53
FARMER CONSTRUCTION,34708.83,35046.69,238
FAST FORWARD FRENCH,19490.39,20419.18,48
FAST TRACK STAFFING,64480.62,64480.62,2
FASTENAL,27725.99,27767.57,327
FCA CANADA,120181.13,118920.43,268
FEDERAL FLEET SERVICES,620865000.00,879115690.31,1
FELIX TECHNOLOGY,118404.97,131163.48,158
FERENCE COMPANY CONSULTING,336000.00,336000.00,1
FFG,7106016.74,9516257.05,27
FIDELITY ENGINEERING CONSTRUCTION,508343.09,508343.09,6
FINNING INTERNATIONAL,208182.22,208182.22,2
FIRSTCHOICE GROUP CANADA,90984.96,87822.26,8
FLEETWAY,13744580.54,37190969.64,11
FLIGHT FUELS,151824.42,157043.37,104
FLIGHTSAFETY CANADA,2042606.76,2042606.76,4
FLYNN CANADA,971603.47,971603.47,7
FMC PROFESSIONALS,148908.66,221102.43,9
FN HERSTAL,614430.09,635443.48,21
FORD MOTOR COMPANY,127432.69,127394.85,542
FORRESTER RESEARCH,80184.36,77082.34,3
FORT GARRY FIRE TRUCK,747262.69,946492.63,13
FOX TRANSLATIONS,20329.20,20329.20,1
FRANCIS CANADA TRUCK CENTRE,1464578.42,1464578.42,6
FRECON CONSTRUCTION,288443.58,308941.70,16
FRED TROTTIER CONSTRUCTION,14581195.00,14581195.00,1
FREQUENTIS CANADA,700245.59,772178.52,6
FRESENIUS KABI CANADA,336905.60,587595.20,2
FRESIA S P A,8974761.85,8974761.85,1
FSC,31490.46,31490.46,1
G N JOHNSTON EQUIPMENT COMPANY,4032000.00,4032000.00,1
G PLUS INDUSTRIES,247923.42,247923.42,1
GAB INDUSPAC,22710.80,22721.45,284
GALAXY BROADBAND COMMUNICATIONS,41031.17,41556.17,2
GALVION,1008943.18,1008943.18,2
GAMBLE TECHNOLOGIES,169510.83,178287.90,17
GAP WIRELESS,87915.64,83726.32,74
GARTNER,289019.10,301807.22,150
GARY PARKER EXCAVATING,180796.52,180796.52,34
GATEWAY MECHANICAL SERVICES,17603.84,19243.46,47
GC STRATEGIES,106642.93,496325.74,5
GDI,288715.38,288715.38,15
GDI SERVICES,599288.39,705295.43,56
GEMTEC,123014.50,123177.45,28
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL DYNAMICS,20082831.49,23105290.20,344
GENERAL ELECTRIC CANADA,3087320.04,7900808.54,26
GENERAL MOTORS,102459.19,102632.25,336
GENESIS INTEGRATION,54893.78,54664.74,73
GEORGE COUREY,17352.50,17352.50,11
GEORGIAN PAVING A DIVISION OF MILLER PAVING,2831215.00,2930486.27,2
GEOSPECTRUM TECHNOLOGIES,1189804.71,1188674.14,14
GETINGE CANADA,102299.08,102299.08,2
GFL ENVIRONMENTAL,68666.02,112463.00,80
GFL ENVIRONMENTAL SERVICES,152246.87,152246.87,7
GHD,44366.49,44366.49,5
GILMORE REPRODUCTIONS,147218.08,151749.50,5
GLAMOX CANADA,6081632.60,9419656.25,1
GLOBAL KNOWLEDGE,39725.82,42488.17,122
GLOBAL TOTAL OFFICE,30696.74,30748.70,11
GLOBAL UPHOLSTERY,21676.25,21731.81,251
GOLDER ASSOCIATES,165997.35,241025.17,62
GOOGLE CANADA,273160.39,273160.39,7
GORDON BARR,1440565.51,1448818.77,8
GORDON FOOD SERVICE,26808.65,27581.47,490
GOSS GILROY,73331.35,73331.35,2
GOVERNMENT OF ALBERTA,2613259.18,2613259.18,3
GOVERNMENT OF NUNAVUT,99769.30,99769.30,4
GOVERNMENT OF SASKATCHEWAN,2029993.12,1998217.72,4
GRAND TOY,19176.42,19203.14,229
GRANICUS CANADA HOLDINGS,157039.47,157039.47,3
GRAYBAR CANADA,36232.86,36232.86,60
GRAYBRIDGE INTERNATIONAL CONSULTING,28110.50,34050.71,69
GREAT SLAVE HELICOPTERS,465764.12,465764.12,2
GREATER TORONTO AIRPORT AUTHORITY,32957.43,32957.43,2
GREENDALE RESOURCES,479977.00,482974.50,5
GREGORY KERR,55379.31,55379.31,25
GREYTOP COMMERCIAL CONSTRUCTION,1079256.99,1079256.99,4
GRIFFIN ENGINEERED SYSTEMS,212866.75,212866.75,4
GROUPE ENERGIE BDL,103916.10,105933.34,12
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ROBERT,13452.08,13452.08,2
GUILLEVIN INTERNATIONAL,24062.60,24050.49,107
GUNTER LANGKOPF MASCHINENBAU,562058.37,555016.67,61
H E ARMSTRONG MECHANICAL,42630.18,43405.91,142
H H CONSTRUCTION,303322.69,317745.76,64
HACKETT CONSULTING,73963.77,99007.96,3
HALPENNY INSURANCE BROKERS,65213.58,76093.12,4
HARLED,326187.73,995544.53,6
HARNOIS ENERGIES,67826.70,67726.92,661
HARRIS TRANSPORT,152351.21,158559.39,133
HASTINGS PAINTING,492035.62,597318.39,4
HATCH,106439.55,106439.55,3
HAWBOLDT INDUSTRIES,4191396.11,7769963.09,4
HAWORTH,19539.20,19539.20,16
HCL CANADA,56911.07,56911.07,1
HDP GROUP,114578.28,162381.32,7
HEMMERA ENVIROCHEM,31579.56,74463.68,6
HENSOLTD SENSORS,3789057.64,3789057.64,3
HEPBURN ENGINEERING,11227050.00,8647550.00,2
HEROLD ENGINEERING,138435.00,133286.17,3
HEWLETT PACKARD,265235.08,298335.11,22
HEXAGON,157479.61,157479.61,30
HEYL,1421009.00,1646109.00,2
HFI PYRO,3232704.00,3232704.00,1
HFI PYROTECHNICS,2092403.21,2092403.21,17
HFI PYROTONICS,2173894.00,2173894.00,2
HIGHER STANDARD SALES HSS,2101957.30,2101957.30,1
HIGHLANDS FUEL DELIVERY,182847.93,255995.41,17
HITACHI DATA SYSTEMS,78037.19,80889.59,6
HITRAC,382722.06,346403.53,16
HOLLAND COLLEGE,20281.72,20281.72,2
HOME COMPLETIONS,948266.60,948266.60,5
HONEYWELL,1130298.88,1132063.58,17
HORIZANT,58697.85,58697.85,1
HOSKIN SCIENTIFIC,62100.97,60793.45,37
HOULE ELECTRIC,142329.87,147142.84,34
HOWARD E LITTLE EXCAVATING,29399.97,31296.79,34
HUBSPOKE,402594.00,666733.01,16
HUMAN LOGISTICS,691854.08,728818.37,7
HUMANSCALE CANADA,15051.18,15058.38,16
HUMANSYSTEMS,1817844.49,1817844.49,8
HYPERACTIVE PRODUCTIONS,62535.02,62535.02,4
HYPERION CONSULTING,222717.25,302112.67,22
