d_vendor_name,mean_original_value,mean_overall_value,n
BIRD CONSTRUCTION COMPANY,7352827.33,7352827.33,3
BLACKBERRY,108427.05,112066.46,7
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,497200.00,497200.00,1
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BMC SOFTWARE CANADA,31956.34,31956.34,5
BMT FLEET TECHNOLOGY,8950865.96,9020295.11,11
BOMIMED,210745.00,187241.00,1
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
BRANDT TRACTOR,292620.81,292620.81,16
BRIQUETAL,3838500.00,3838500.00,2
BROOKFIELD ASSET MANAGEMENT,100428750.00,100428750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,86192.45,85912.98,4
BRS INNOVATIONS,90841.42,90841.42,6
BRUKER,347378.02,347378.02,7
C CORE,515797.63,502664.20,27
CACHE COMPUTER CONSULTING,267453.35,281593.33,11
CADEX,632648.08,537490.19,19
CAMPBELL SCIENTIFIC CANADA,72367.93,72367.93,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,10250478.00,1
CANADENSYS AEROSPACE,458873.68,458873.68,3
CANADIAN BANK NOTE COMPANY,201394.25,1589502.07,1
CANADIAN BASE OPERATORS,189377.33,191063.34,117
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN HELICOPTERS,255668.18,1292252.13,7
CANADIAN NORTH,128495.38,125240.35,4
CANADIAN NUCLEAR LABORATORIES,2858485.67,2868279.00,3
CANADIAN RED CROSS,354176.00,354176.00,2
CANADYNE TECHNOLOGIES,75738.28,75738.28,16
CANSEL SURVEY EQUIPMENT,134463.60,134458.62,21
CANTEC SYSTEMS,269055.68,267784.20,28
CARAHSOFT TECHNOLOGY,40842.15,42140.04,8
CARLETON LIFE SUPPORT SYSTEMS,750933.14,750931.88,10
CARMICHAEL ENGINEERING,163197.63,411675.28,13
CASCADE AEROSPACE,233718076.72,390175567.67,4
CASP AEROSPACE,1916139.53,3690180.40,7
CBCI TELECOM,68453.00,73382.73,37
CEDROM SNI,35865.49,35865.49,3
CEGERCO,46877517.00,46877517.00,1
CGI,486479.92,524647.94,3
CH2M HILL CANADA,18900.00,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,249965.84,610707.75,10
CHANTIER DAVIE CANADA,574875000.00,574875000.00,1
CHARRON HUMAN RESOURCES,21006.05,21140.23,16
CHEF BRANDZ,28968.89,28968.89,115
CHEVRON,229581.29,229581.29,20
CITRIX,42330.40,42330.40,3
CLARIANT CANADA,45363.32,45459.43,101
CLERMARK,373620.76,534482.33,17
CLICK NETWORKS,126291.97,130270.75,11
CLOSEREACH,199385.61,272592.87,17
CO VEN,10806190.00,14443095.00,1
COASTAL RESTORATION MASONRY,34156.57,34967.24,59
COCO PAVING,1628636.81,1644703.29,5
COFELY SERVICES,13395495.00,13395495.00,1
COLLIERS PROJECT LEADERS,145531.46,233784.28,12
COLUMBIA FUELS,18485.70,18485.70,17
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMVAULT SYSTEMS,33096.19,92686.71,2
CON PRO INDUSTRIES CANADA,1312864.56,1402176.59,2
CONCEPT CONTROLS,124794.62,147470.94,37
CONNEX TELECOMMUNICATIONS,50109.12,52175.41,2
CONOSCENTI TECHNOLOGIES,366638.49,765263.78,4
CONSTRUCTION COTE FILS,3961957.33,3961957.33,3
CONSTRUCTION COUTURE TANGUAY,1170864.25,1170864.25,4
CONSTRUCTION JESSIKO,290025.65,361891.72,8
CONVERGINT TECHNOLOGIES,85901.44,98411.05,9
COPCAN CIVIL,903580.33,1246255.74,3
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CRANDALL ENGINEERING,27805.62,27805.62,1
CRYPTOMILL TECHNOLOGIES,4968237.10,4968237.10,1
CSDC SYSTEMS,16077.70,16077.70,2
CTOMS,15190.85,15190.85,5
CUBIC DEFENSE APPLICATIONS,111076550.94,119127473.21,4
CULLEN DIESEL POWER,62385.39,62385.39,4
CUMMINS CANADA,341835.69,341839.24,25
D DOYLE INSTALLATIONS,17515.73,17515.73,4
DADS,303580.74,304650.21,203
DAIMLER,163282.98,163282.98,69
DALHOUSIE UNIVERSITY,454735.78,459579.53,16
DALIAN ENTERPRISES,328871.15,357797.40,7
DASCO EQUIPMENT,72585.09,72585.09,6
DAVTAIR INDUSTRIES,531783.30,567415.62,14
DBC MARINE SAFETY SYSTEMS,672318.88,672318.88,5
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,347686.15,348186.08,181
DEFENCE CONSTRUCTION CANADA,434071.18,428953.66,29
DEFENSE INFORMATION SYSTEMS AGENCY,3538816.50,3637096.00,2
DELCO AUTOMATION,52979.82,52829.35,8
DEXTER CONSTRUCTION,1529324.20,1529475.67,62
DEXTERRA,423495.10,457256.24,131
DILIGENS,70238.51,70238.51,7
DIRECT ENERGY,2751513.37,2355326.79,9
DIRECT ENERGY BUSINESS,729836.36,747375.25,40
DLS TECHNOLOGY,282066.72,282066.72,3
DNR CONSULTING GROUP,105713.25,105713.25,10
DRAEGER,903999.60,903999.60,10
DSS MARINE,51193.07,51193.07,10
DST CONSULTING ENGINEERS,75334.13,83388.96,24
DWP SOLUTIONS,3798150.50,11356229.45,2
DYMECH ENGINEERING,5688420.00,5688420.00,1
DYNABOOK CANADA,877532.35,1022161.32,15
DYNACARE,1034756.17,1034756.17,2
DYNAMIC FACILITY SERVICES,1791105.13,1791105.13,4
E CONSTRUCTION,33530.20,33530.20,29
EAGLE PROFESSIONAL RESOURCES,278169.28,348949.65,1
EASTPOINT ENGINEERING,101526.49,114934.51,101
EASTWAY CONTRACTING,314964.43,313663.06,32
EBC,166725148.00,166725148.00,1
EBSCO CANADA,165704.04,172150.25,73
ECLIPSYS SOLUTIONS,173289.58,176213.24,77
ECOPIA TECH,585236.08,585236.08,2
ELBIT SYSTEMS,5631985.80,6501774.64,10
EMCON SERVICES,445202.90,527882.73,31
EMMANUEL CONSTRUCTION SERVICES,632244.00,632244.00,1
EMMONS MITCHELL CONSTRUCTION,1769927.01,1980593.66,13
EMPOWERED NETWORKS,72463.73,79140.04,17
EMS TECHNOLOGIES,2022316.50,3046729.96,2
EMT EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
ENMAX,885995.67,964491.15,65
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,20518800.00,1
ENTRUST,108632.89,145635.42,4
ENVIRONICS RESEARCH GROUP,118744.74,118744.74,2
ENVIROSAFE JANITORIAL,327740.76,318782.50,61
EUROVIA QUEBEC CONSTRUCTION,126728.56,126728.56,1
EVOLVECOMP CONSTRUCTION,1028301.85,1159106.25,9
EVRIPOS JANITORIAL SERVICES,2929303.00,5418967.52,1
EXCEL 7,6365010.00,6365010.00,2
EXXONMOBIL,36055.75,36065.69,1028
F M INSTALLATIONS,3601000.00,3713379.78,2
FACTIVA,78800.53,78800.53,4
FARMER CONSTRUCTION,31799.88,32094.62,188
FAST TRACK STAFFING,98310.00,98310.00,1
FCA CANADA,87873.28,87879.14,180
FEDERAL FLEET SERVICES,620865000.00,691560000.00,1
FFG,7658666.37,10149912.14,25
FIDELITY ENGINEERING CONSTRUCTION,508343.09,508343.09,6
FINNING INTERNATIONAL,208182.22,208182.22,2
FLEETWAY,14727598.34,31595706.35,9
FLIGHT FUELS,108052.84,108052.84,57
FLYNN CANADA,1055744.86,1055744.86,5
FN HERSTAL,698622.49,724580.22,17
FORRESTER RESEARCH,102509.04,97856.01,2
FORT GARRY FIRE TRUCK,881144.16,1116597.73,11
FRANCIS CANADA TRUCK CENTRE,1145793.58,1145793.58,5
FRECON CONSTRUCTION,276806.49,298671.15,15
FREQUENTIS CANADA,700245.59,772178.52,6
FRESENIUS KABI CANADA,336905.60,336905.60,2
FSC,31490.46,31490.46,1
GAB INDUSPAC,22800.00,22810.30,236
GAMBLE TECHNOLOGIES,186390.62,197048.50,14
GAP WIRELESS,79912.87,74231.40,71
GARTNER,258163.25,271584.09,118
GC STRATEGIES,112774.21,762245.57,3
GDI SERVICES,599288.39,702849.32,56
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL ELECTRIC CANADA,3052612.85,3076048.00,25
GENERAL MOTORS,97317.77,97317.77,297
GEORGE COUREY,17510.04,17510.04,8
GEOSPECTRUM TECHNOLOGIES,1242090.60,1221124.41,12
GETINGE CANADA,102299.08,102299.08,2
GHD,17828.04,17828.04,3
GILMORE REPRODUCTIONS,86418.00,86403.14,4
GLOBAL KNOWLEDGE,41959.67,45109.27,107
GLOBAL TOTAL OFFICE,19141.30,19141.30,9
GLOBAL UPHOLSTERY,22463.92,22464.04,200
GORDON BARR,1440565.51,1447491.87,8
GREAT SLAVE HELICOPTERS,219700.95,219700.95,1
GREATER TORONTO AIRPORT AUTHORITY,31621.92,31621.92,1
GREENDALE RESOURCES,560720.00,560720.00,2
GRIFFIN ENGINEERED SYSTEMS,212866.75,212866.75,4
GROUPE ENERGIE BDL,103916.10,105933.34,12
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ROBERT,13452.08,13452.08,1
HARNOIS ENERGIES,52423.01,52393.38,517
HARRIS TRANSPORT,152351.21,158301.17,133
HATCH,106439.55,106439.55,3
HAWBOLDT INDUSTRIES,4191396.11,7346266.64,4
HAWORTH,19539.20,19539.20,16
HENSOLTD SENSORS,5677586.46,5677586.46,2
HERCULES SLR,28896.72,28896.72,14
HERITAGE RESTORATION,1049487.50,1264738.37,1
HEWLETT PACKARD,279859.43,302472.75,19
HFI PYROTECHNICS,1975507.40,1975507.40,14
HIGHLANDS FUEL DELIVERY,71026.11,82203.02,114
HITACHI DATA SYSTEMS,87813.72,89409.65,5
HITRAC,382722.06,346403.53,16
HOLLAND COLLEGE,20281.72,20281.72,2
HORIZANT,58697.85,58697.85,1
HOSKIN SCIENTIFIC,54645.41,53222.52,34
HOULE ELECTRIC,136031.73,137823.12,30
HUBSPOKE,418449.29,703337.90,10
HUMAN LOGISTICS,755013.09,783763.09,6
HUMANSYSTEMS,1817844.49,1817844.49,8
ICEBERG NETWORKS,23956.00,23956.00,1
IDP GROUP,5644950.03,5644950.03,1
IDS SYSTEMS CONSULTANTS,1700006.30,1857048.05,2
IFATHOM,31150.71,31150.71,2
IHS GLOBAL,235569.11,237021.97,7
IMPERIAL CLEANERS,266288.03,689700.36,66
INDAL TECHNOLOGIES,494039.92,494014.08,37
INDUSTRIES OCEAN,101774247.00,98800676.21,1
INFO TECH RESEARCH GROUP,80142.01,80142.01,5
INSA,104099.09,114708.24,10
INSTITUT NATIONAL D OPTIQUE,607552.93,610051.72,9
INSTRUX MEDIA,74999.99,74999.99,1
INTEGRA NETWORKS,125812.89,114561.54,50
INTEGRATED DISTRIBUTION SYSTEMS,2687073.56,2687073.56,4
INTER OUTAOUAIS,1916209.08,1916209.08,14
INTERACTIVE AUDIO VISUAL,63452.15,63452.15,34
INTERGRAPH CANADA,167531.69,167531.69,27
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,90435.31,94236.35,5
IPSOS,19995.00,19995.00,1
IRONCLAD EARTHWORKS,163344.24,163344.24,5
IRVING OIL,189206.67,168036.33,866
ISLAND CATERING,335082.72,1114642.72,5
IT NET CONSULTANTS,1967448.98,2807900.31,7
ITEX,123578.33,128082.66,326
J J TRAILERS MANUFACTURERS AND SALES,437750.50,459400.83,7
J L RICHARDS ASSOCIATES,35222.63,45093.49,13
JANKEL TACTICAL SYSTEMS,278882.30,284418.81,4
JASCO APPLIED SCIENCES CANADA,417159.33,189150.00,3
JASTRAM ENGINEERING,2183811.00,2183811.00,2
JHT DEFENSE,41560.51,41699.89,382
JIM PATTISON INDUSTRIES,14357.67,14357.67,1
JOHN WILEY SONS,62321.99,60170.70,8
JOHNSON CONTROLS CANADA,929125.12,973549.20,15
JONELJIM CONCRETE CONSTRUCTION,24277.46,24277.46,6
JOSEPH ELIE,110279.24,110279.24,2
K RITE CONSTRUCTION,302667.53,302667.53,3
KAYCOM,140698.78,142376.98,58
KENN BOREK AIR,26339.48,26339.48,5
KEYSIGHT TECHNOLOGIES CANADA,80372.18,81199.61,40
KEYSTONE SUPPLIES INTERNATIONAL,36842.78,36842.78,3
KF AEROSPACE,356913177.40,355909408.79,5
KIA CANADA,83897.33,83897.33,28
KINETIC CONSTRUCTION,1181892.43,1591831.44,16
KMS INDUSTRIES,213346.70,213346.70,3
KNAPPETT INDUSTRIES,3953413.29,4463854.91,11
KODIAK GROUP HOLDINGS,7615643.33,6248969.00,3
KONGSBERG,7996578.68,7996578.68,3
KONICA MINOLTA BUSINESS SOLUTIONS,27553.36,28507.98,97
KRAUSS MAFFEI WEGMANN,1422027.79,1095437.29,27
KUBOTA CANADA,364250.30,364250.30,11
KUDLIK CONSTRUCTION,480727.70,480727.70,1
L P ROYER,7242490.94,4970605.94,2
LANNICK CONTRACT SOLUTIONS,21064.87,32543.21,3
LARRY PENNER ENTERPRISES,28520.75,28520.75,108
LAURENTIAN TECHNOLOGIES,514471.31,509673.61,32
LAVAL FORTIN,25525.94,25525.94,2
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LEEWAY YACHTS,4551831.53,4551831.53,2
LEO PISCES SERVICES GROUP,148379.61,188560.56,8
LEONARDO,5729545.53,4981542.91,30
LES ENTREPRISES FERVEL,2136295.67,4204053.41,3
LES HUILES DESROCHES,54670.75,54753.31,208
LEXISNEXIS CANADA,27887.27,27887.27,6
LIEBHERR CANADA,1481547.36,1481547.36,4
LIFTKING MANUFACTURING,261776.51,361795.50,19
LLOYD S REGISTER CANADA,9833497.47,27023497.64,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LYNLEY CONTRACTING SERVICES,269922.02,270235.92,48
M SULLIVAN SON,8425211.43,8425211.43,3
MACDONALD DETTWILER AND ASSOCIATES,750602.90,780549.85,391
MACEWEN PETROLEUM,70353.27,70198.04,219
MACK TRUCKS,140936590.95,148146768.38,6
MACKINNON AND OLDING,96934.19,98096.53,294
MAGELLAN AEROSPACE,5511338.15,5462213.99,12
MAN ENERGY SOLUTIONS CANADA,10678601.02,12345267.68,3
MANITEX LIFTKING,1603240.98,1510043.36,8
MANITOBA HYDRO,127584.53,127584.53,44
MAPLESOFT CONSULTING,243280.04,419514.26,7
MARINE RECYCLING,6438298.00,6438298.00,3
MARITIME FENCE,78653.70,78653.70,20
MARITIME FUELS,34946.17,38250.54,226
MARKLAND PAVING,12118389.00,12118389.00,1
MARTEC,435485.03,632088.87,25
MAVERIN,174225.42,169439.01,3
MAXIM 2000,15229500.00,15229500.00,2
MCCOLMAN SONS DEMOLITION,845880.40,851296.51,5
MCKESSON CANADA,13933.35,13953.86,176
MCKINSEY AND COMPANY,1831062.88,1831062.88,6
MEAL KIT SUPPLY CANADA,1959288.12,2336091.50,8
MEDAVIE,5072716.70,8767053.70,2
MEDIA Q,101700.00,101700.00,1
MEGA TECH,19324.71,19324.71,7
MEGALEXIS COMMUNICATIONS,15242.55,15242.55,1
MERCEDES BENZ CANADA,197839.73,197839.73,100
MERCURY MARINE,308256.21,308256.21,7
MERIDIAN MEDICAL TECHNOLOGIES,601971.59,2148880.02,4
MESSA COMPUTING,250911.56,222192.60,8
METALCRAFT MARINE,16389496.50,11300925.00,2
METOCEAN TELEMATICS,158976.00,158976.00,1
MICHAEL WAGER CONSULTING,1075049.40,1652204.17,26
MICHELIN,149329.28,149306.35,35
MICRONOSTYX,22148.00,46986.00,1
MID VALLEY CONSTRUCTION,515625.46,515625.46,36
MILLER PAVING,4465093.58,4471446.07,6
MITSUBISHI MOTOR SALES,153826.84,153826.84,13
MLS OVERSEAS,93713.66,97043.50,463
MNP,35255.00,35255.00,2
MOBILE RESOURCE GROUP,135819.67,142678.56,11
MOBILE VALVE,339937.18,339937.18,55
MOBILITY LAB,234609.35,246247.78,33
MOMENTUM SOLUTIONS,1227487.88,1254316.72,39
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,9450000.00,1
MORPHO CANADA,2281000.00,2281000.00,1
MOTOR COACH INDUSTRIES,3307834.37,3291120.70,3
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MWCO,2457709.55,2270934.60,6
N P A,31333.63,31333.63,4
"NANOMETRICS",28738.50,28738.50,1
"NASITTUQ",172439240.86,178379162.99,4
"NATCO PHARMA CANADA",3452578.52,3452578.52,2
"NATIONAL ARTS CENTRE",15000.00,15000.00,1
"NATIONAL TEST PILOT SCHOOL",1358070.18,4358070.18,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",8297968.64,5204308.79,14
"NAV CANADA",3026447.39,3112821.35,19
"NAVAMAR",11701704.83,11792366.24,1
"NAVPOINT CONSULTING GROUP",101227.20,118216.83,3
NELSON ENVIRONMENTAL REMEDIATION,39714.26,85482.61,2
NEPTEC DESIGN GROUP,198488.47,198488.47,1
NEPTUNE SECURITY SERVICES,578483.52,586778.43,9
NEXTER SYSTEMS,3807916.00,4484253.50,2
NISSAN CANADA,45339.79,45339.79,30
NITAM SOLUTIONS,28367.84,28367.84,5
NOKIA CANADA,493211.11,539033.82,14
NOLINOR AVIATION,48803.68,48803.68,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORTH ATLANTIC PETROLEUM,84662.72,84662.72,20
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,74297.74,74297.74,1
NORTHROP GRUMMAN,9380686.65,10129269.83,9
NORTRAX CANADA,466660.07,470958.31,18
NOTRA,1140074.38,836543.52,21
NOVA NETWORKS,33644.58,35598.14,52
NOVA SCOTIA POWER,1110380.09,1113774.10,16
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,26966.19,26966.19,5
NUNA EAST,96702.62,96702.62,1
OGILVY MONTREAL,29662.50,29662.50,1
OMNITECH ELECTRONICS,336826.03,336826.03,17
ONIX NETWORKING CANADA,965282.35,965282.35,2
ONX ENTERPRISE SOLUTIONS,169148.68,172744.97,21
OPENFRAME TECHNOLOGIES,125761.50,174425.34,17
OPROMA,20126.27,20126.27,3
OPTIMUM SOLUTIONS,51981.99,51981.99,141
OPTIV CANADA FEDERAL,139092.91,139092.91,4
ORACLE CANADA,1855416.25,1855416.25,20
ORANGUTECH,83987.41,108005.30,13
OSI,7475000.00,9200000.00,1
OTIS ELEVATOR,154632.90,103800.90,5
PAL AEROSPACE,42028.25,42028.82,35
PALADIN GROUP,71259.62,89890.27,27
PALFINGER MARINE,18107.25,18107.25,2
PANASONIC,35907.54,35907.54,6
PARKER JOHNSTON INDUSTRIES,2860664.00,2860664.00,3
PARKLAND REFINING,1183672.89,1182011.38,41
PARSONS CANADA,38279.85,38279.85,1
PATTISON SIGN GROUP,27544.50,27920.47,5
PCL CONSTRUCTORS,2189828.17,2378828.17,6
PEERLESS GARMENTS,1915420.36,1905136.10,15
PENNANT CANADA,11932648.66,12441755.74,4
PENNECON,482703.23,1122703.23,3
PEPCO,35700.88,33103.59,143
PERSISTENT SYSTEMS,522007.92,555341.25,18
PETRO AIR SERVICES,334393.44,359024.35,36
PETROVALUE PRODUCTS,84273.51,84258.81,107
PHASELOCK SYSTEMS INTERNATIONAL,33497.17,33497.17,18
PIONEER CONSTRUCTION,299700.00,299700.00,1
POLARIS INDUSTRIES,209685.16,209520.05,20
POMERLEAU,42314756.76,42314756.76,11
PRECISIONIT,212668.26,282051.87,7
PRIMEX PROJECT MANAGEMENT,519826.71,729534.23,33
PROCOM CONSULTANTS,642837.89,872499.27,23
PROMAXIS,420588.83,568612.71,154
PROQUEST,158992.69,162974.91,55
PROSCI CANADA,43858.27,43858.27,8
PROTAK CONSULTING GROUP,258621.59,295066.43,18
PURELOGIC,493289.04,497977.95,184
PURESPIRIT SOLUTIONS,232393.64,237828.54,85
PYLON ELECTRONICS,63373490.45,63373490.45,1
QINETIQ,2591394.10,2762999.85,28
QM ENVIRONMENTAL,1724534.38,1774606.95,8
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUINAN CONSTRUCTION,1341583.33,1346764.12,3
QUINTET CONSULTING,40934.57,42883.82,16
R J MACISAAC CONSTRUCTION,10828950.00,10828950.00,1
RACEROCKS 3D,87432.52,1684632.59,3
RADIATION SOLUTIONS,873348.18,1175644.97,3
RAMPART INTERNATIONAL,124339.67,144628.24,58
RAYTHEON,47640516.86,46458358.01,19
RENK,14192846.29,14192846.29,1
REVISION MILITARY,2351051.56,3566743.36,9
RGT CLOUTHIER CONSTRUCTION,837638.95,867336.51,20
RHEA,303360.87,303360.87,4
RIKJAK CONSTRUCTION,540439.40,540439.40,13
ROBERTSON MARTIN ARCHITECTS,41111.14,81188.13,7
ROCKWELL COLLINS CANADA,1020975.64,1020975.64,7
ROHDE SCHWARZ CANADA,344208.16,343914.05,15
ROLLING TIDES CONSTRUCTION,500747.14,502680.49,10
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,724693.21,730278.98,4
ROSCOE CONSTRUCTION,1034582.32,1034582.32,20
RUSH TRUCK CENTRES OF CANADA,682961.40,682961.40,7
RUSSEL METALS,23892.05,23686.22,86
SAAB,6598649.94,6440000.95,36
SABA SOFTWARE,86650.73,2027269.20,2
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,7995605.59,9398802.07,21
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,39483.36,39800.66,5
SCALAR DECISIONS,429009.37,450196.87,9
SDL INTERNATIONAL CANADA,47432.88,47432.88,1
SEASPAN VICTORIA SHIPYARDS,61471945.23,134516779.86,10
SED SYSTEMS,56170.60,56170.60,1
SELECT GLOBAL INTERNATIONAL,3936567.43,5720034.18,5
SERCO,230953970.95,249549319.07,4
SERVICE STAR BUILDING CLEANING,580372.73,555781.33,11
SGS AXYS ANALYTICAL SERVICES,29881.98,29881.98,6
SHAW CABLE,253260.00,253260.00,1
SHI CANADA,29280.56,29280.56,16
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SIMO MANAGEMENT,279856.29,280124.26,42
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SMITHS DETECTION,2712164.78,2921953.85,3
SOFTSIM TECHNOLOGIES,122523.72,188171.12,25
SONOBUOY TECH SYSTEMS,7994826.00,7994826.00,1
SOUTHWEST RESEARCH INSTITUTE,30459794.79,30459794.79,3
ST GELAIS MONTMINY ASSOCIES,24758.50,24758.50,2
ST OPS TACTICAL TRAINING CANADA,465829.44,471970.74,23
STANLEY CONSTRUCTION,1661402.04,1764229.48,7
STERIS CANADA,159720.19,159720.19,3
STERLING FUELS,296102.75,296038.87,59
STONEWORKS TECHNOLOGIES,441048.30,441048.30,133
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRONG BROS GENERAL CONTRACTING,519689.70,585492.71,27
STRYKER CANADA,195564.38,195564.38,4
SUBARU CANADA,49061.45,49061.45,27
SUMMIT CANADA DISTRIBUTORS,43075.26,43075.26,5
SUN LIFE ASSURANCE COMPANY,9225133.59,9211411.68,5
SUNCOR ENERGY,46680.15,46449.91,159
SUPER CHANNEL INTERNATIONAL,77734.02,77806.66,14
SYNERSOLUTIONS TECHNOLOGIES,179169.73,183192.53,7
SYSTEMATIX SOLUTIONS,7211697.15,8176480.68,3
SYSTEMS FOR RESEARCH,103157.50,106030.13,5
SYSTEMSCOPE,215712.00,217237.33,3
TACS,302367.85,309457.71,32
TAI,665571.25,665571.25,9
TANKATEK,42748.39,42748.39,8
TAURUS CONTRACTORS,216463.34,216463.34,6
TEAM CERTAS,81616788.06,81616788.06,1
TECHNO FEU,264832.86,369508.18,22
TECSIS,24102.90,24102.90,1
TELECOM COMPUTER SERVICES,248590.47,290759.70,91
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
