d_vendor_name,mean_original_value,mean_overall_value,n
AXYS TECHNOLOGIES,16451.13,16451.13,3
B BRAUN OF CANADA,123170.00,427140.00,2
BABCOCK INTERNATIONAL GROUP,114935.70,114935.70,22
BAE SYSTEMS,182014.85,182014.85,82
BAJA CONSTRUCTION CANADA,266250.00,261000.00,3
BARGREEN ELLINGSON,67948.96,71946.03,230
BARRON S REFRIGERATION HEATING,67621.99,68741.45,95
BDO CANADA,100452.34,98757.34,8
BECKMAN COULTER CANADA,35160.75,35160.75,1
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL CANADA,432605.85,437851.72,65
BELL TEXTRON,132940212.92,132940212.92,6
BEST SERVICE PROS,127580.67,127293.37,110
BIGHORN CONSTRUCTION,305398.61,310213.74,6
BIRD CONSTRUCTION COMPANY,7352827.33,7352827.33,3
BLACK MCDONALD,202541.26,215622.18,135
BLACKBERRY,108427.05,112066.46,7
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,497200.00,497200.00,1
BLUEDROP TRAINING SIMULATION,6736700.00,6736700.00,1
BLUEWAVE ENERGY,51328.37,46109.85,166
BLUMETRIC ENVIRONMENTAL,749974.70,1283857.42,25
BMC SOFTWARE CANADA,31956.34,31956.34,5
BMT FLEET TECHNOLOGY,9962748.61,10002136.17,8
BOMBARDIER,17049414.88,17049414.88,7
BOMIMED,210745.00,187241.00,1
BOUTHILLETTE PARIZEAU,59512.16,59512.16,16
BRANDT TRACTOR,292620.81,292620.81,16
BRONSWERK MARINE,643148.34,643131.92,40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,86192.45,85912.98,4
BRS INNOVATIONS,90841.42,90841.42,6
BRUKER,329865.68,329865.68,6
BUREAU VERITAS CANADA,53635.48,56283.17,10
C CORE,381519.24,436356.20,21
CACHE COMPUTER CONSULTING,267453.35,281593.33,11
CADEX,546851.98,546851.98,17
CAE,657354.08,683533.56,18
CALIAN,1250119.83,3356128.21,352
CAMPBELL SCIENTIFIC CANADA,22659.92,22659.92,4
CAN AM PLATFORMS CONSTRUCTION,10250478.00,10250478.00,1
CANADA POST,38317.63,38317.63,6
CANADENSYS AEROSPACE,458873.68,458873.68,3
CANADIAN BASE OPERATORS,53934.45,55717.63,115
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,184081.44,185337.75,884
CANADIAN DEVELOPMENT CONSULTANTS,241146.00,933052.32,1
CANADIAN HELICOPTERS,19396.21,19396.21,6
CANADIAN MARITIME ENGINEERING,178454.68,174864.63,21
CANADIAN NORTH,128495.38,125240.35,4
CANADIAN NUCLEAR LABORATORIES,4273603.50,4273603.50,2
CANADIAN STANDARDS ASSOCIATION,20272.10,20272.10,4
CANADYNE TECHNOLOGIES,58187.50,58187.50,15
CANON,26768.16,26825.01,98
CANSEL SURVEY EQUIPMENT,142929.97,142923.82,17
CANTEC SYSTEMS,258813.70,257495.13,27
CARAHSOFT TECHNOLOGY,40842.15,42140.04,8
CARLETON LIFE SUPPORT SYSTEMS,726450.05,726448.65,9
CARLETON UNIVERSITY,202688.13,262327.02,18
CARMICHAEL ENGINEERING,163197.63,411675.28,13
CARO ANALYTICAL SERVICES,16182.00,16182.00,1
CASP AEROSPACE,922996.12,972851.72,6
CBCI TELECOM,68453.00,73382.73,37
CBCL,104716.91,105625.80,18
CDW CANADA,141516.68,160452.42,154
CEDROM SNI,44271.22,44271.22,1
CGI,486479.92,524647.94,3
CH2M HILL CANADA,18900.00,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,302975.42,753902.81,8
CHANTIER DAVIE CANADA,574875000.00,574875000.00,1
CHARRON HUMAN RESOURCES,21006.05,21140.23,16
CHEF BRANDZ,28968.89,28968.89,115
CHEVRON,246079.25,246079.25,18
CHUBB EDWARDS,16306.71,20712.90,6
CIMA,24993.00,24993.00,1
CISTEL TECHNOLOGY,245986.88,245986.88,1
CITRIX,42330.40,42330.40,3
CLARIANT CANADA,45363.32,45459.43,101
CLERMARK,393900.62,531282.36,16
CLICK NETWORKS,126291.97,130270.75,11
CLOSEREACH,201272.32,259437.05,15
CO VEN,10806190.00,14443095.00,1
COASTAL RESTORATION MASONRY,29779.73,30604.39,58
COCO PAVING,1628636.81,1644703.29,5
COFOMO,2059788.75,2059788.75,3
COLLIERS PROJECT LEADERS,145531.46,233784.28,12
COLT CANADA,1359306.67,1359658.29,104
COLUMBIA FUELS,13703.55,13703.55,16
COMBAT NETWORKS,121207.62,122860.96,12
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMVAULT SYSTEMS,15327.44,15327.44,1
COMPUCOM CANADA,732178.24,732134.41,42
CON PRO INDUSTRIES CANADA,1312864.56,1402176.59,2
CONCEPT CONTROLS,123217.33,147189.44,35
CONEXSYS,41974.62,41974.62,3
CONNEX TELECOMMUNICATIONS,50109.12,52175.41,2
CONOSCENTI TECHNOLOGIES,562025.48,1211698.07,2
CONSTRUCTION COTE FILS,3961957.33,3961957.33,3
CONSTRUCTION COUTURE TANGUAY,1860928.50,1860928.50,2
CONSTRUCTION JESSIKO,326586.43,441572.16,5
CONTRACT COMMUNITY,146911.00,246288.99,23
CONVERGINT TECHNOLOGIES,85901.44,98411.05,9
COPCAN CIVIL,903580.33,1246255.74,3
CORADIX TECHNOLOGY CONSULTING,2085955.73,2595134.75,15
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
COSSETTE COMMUNICATIONS,291634.80,291634.80,16
CRYPTOMILL TECHNOLOGIES,4968237.10,4968237.10,1
CSDC SYSTEMS,16077.70,16077.70,2
CTOMS,14752.32,14752.32,4
CUBIC DEFENSE APPLICATIONS,646922.37,646922.37,1
CULLEN DIESEL POWER,62385.39,62385.39,4
CUMMINS CANADA,341835.69,341839.24,25
D DOYLE INSTALLATIONS,17515.73,17515.73,4
DADS,303580.74,304650.21,203
DAIMLER,186611.06,186611.06,52
DALHOUSIE UNIVERSITY,612598.53,619643.98,11
DALIAN ENTERPRISES,376971.18,410718.47,6
DASCO EQUIPMENT,72585.09,72585.09,6
DATA COMMUNICATIONS MANAGEMENT,18306.37,18306.37,2
DAVTAIR INDUSTRIES,295640.77,295640.77,12
DBC MARINE SAFETY SYSTEMS,672318.88,672318.88,5
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,371383.51,371383.51,23
DECISIVE TECHNOLOGIES,335519.77,339309.04,154
DEFENCE CONSTRUCTION CANADA,434071.18,428953.66,29
DELCO AUTOMATION,52823.74,52829.35,8
DELL COMPUTER,104490.72,104490.82,94
DELOITTE AND TOUCHE,489028.36,643372.18,30
DEW ENGINEERING,908984.88,987141.40,54
DEXTER CONSTRUCTION,181021.87,181324.86,60
DEXTERRA,288321.14,322388.33,130
DILIGENS,185075.34,185075.34,2
DILLON CONSULTING,78113.00,90082.49,41
DIRECT ENERGY BUSINESS,729836.36,747375.25,40
DLS TECHNOLOGY,282066.72,282066.72,3
DNR CONSULTING GROUP,105713.25,105713.25,10
DON SAYWELL DEVELOPMENTS,63250.98,63115.36,127
DONNA CONA,79915.44,92878.09,32
DRAEGER,734296.34,734296.34,9
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,29426375.00,1
DRS TECHNOLOGIES CANADA,18359.36,18359.36,4
DSS MARINE,51193.07,51193.07,10
DST CONSULTING ENGINEERS,75334.13,83388.96,24
DYMECH ENGINEERING,5688420.00,5688420.00,1
DYNABOOK CANADA,877532.35,1022161.32,15
DYNACARE,1222062.34,1222062.34,1
DYNAMIC FACILITY SERVICES,1791105.13,1791105.13,4
DYNAMIC PERSONNEL CONSULTANTS,74298.17,84655.70,45
E CONSTRUCTION,33530.20,33530.20,29
EAGLE PROFESSIONAL RESOURCES,232969.28,348949.65,1
EASTPOINT ENGINEERING,102424.48,115825.26,100
EASTWAY CONTRACTING,193649.71,192306.35,31
EBC,166725148.00,166725148.00,1
EBSCO CANADA,166887.84,171935.51,63
ECLIPSYS SOLUTIONS,170924.61,177572.69,66
ECOLE DE LANGUES ABCE,13612.28,16950.06,9
ECOLE DE LANGUES LA CITE,22146.91,24205.60,114
ECOPIA TECH,585236.08,585236.08,2
ELBIT SYSTEMS,179101.66,179101.66,6
ELLISDON,5924639.88,6242126.41,5
ELSEVIER,476646.62,476646.62,4
EMCON SERVICES,459047.67,543190.05,30
EMERGENT BIOSOLUTIONS,2479750.42,4039999.09,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,632244.00,1
EMMONS MITCHELL CONSTRUCTION,1769927.01,1980593.66,13
EMPOWERED NETWORKS,43383.28,43383.28,15
ENGLOBE,94526.98,96112.63,104
ENMAX,853025.75,934013.14,63
ENTRUST,108632.89,145635.42,4
ENVIRONICS RESEARCH GROUP,129406.47,129406.47,1
ENVIROSAFE JANITORIAL,258945.54,249683.61,59
ERNST YOUNG,592878.03,774269.37,37
ESRI,176119.28,176119.28,140
EUROVIA QUEBEC CONSTRUCTION,126728.56,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,24860.00,1
EVOLVECOMP CONSTRUCTION,1022512.08,1169667.03,8
EXCEL 7,6365010.00,6365010.00,2
EXCEL HUMAN RESOURCES,180735.15,261353.87,139
EXP SERVICES,36599.11,39078.61,16
EXXONMOBIL,36046.15,36058.79,1024
F M INSTALLATIONS,6079000.00,6303759.55,1
FACTIVA,65002.04,65002.04,3
FARMER CONSTRUCTION,31799.88,32094.62,188
FAST FORWARD FRENCH,16609.10,16999.17,29
FAST TRACK STAFFING,98310.00,98310.00,1
FCA CANADA,88060.41,88066.35,178
FEDERAL FLEET SERVICES,620865000.00,691560000.00,1
FELIX TECHNOLOGY,107487.13,121851.96,125
FFG,1026869.60,1144126.43,17
FIDELITY ENGINEERING CONSTRUCTION,563390.13,563390.13,5
FINNING INTERNATIONAL,208182.22,208182.22,2
FLEETWAY,18460618.40,18660019.00,4
FLIGHT FUELS,108052.84,108052.84,57
FLIGHTSAFETY CANADA,1755024.14,1755024.14,2
FLYNN CANADA,1055744.86,1055744.86,5
FMC PROFESSIONALS,148908.66,221102.43,9
FN HERSTAL,642257.62,669837.70,16
FORD MOTOR COMPANY,126392.37,126392.37,510
FORRESTER RESEARCH,102509.04,97856.01,2
FORT GARRY FIRE TRUCK,595677.53,883454.11,9
FRANCIS CANADA TRUCK CENTRE,1145793.58,1145793.58,5
FRECON CONSTRUCTION,276806.49,298671.15,15
FREQUENTIS CANADA,917064.58,1024963.97,4
FRESENIUS KABI CANADA,501379.20,501379.20,1
FSC,31490.46,31490.46,1
GAB INDUSPAC,22851.24,22861.58,235
GAMBLE TECHNOLOGIES,66456.62,66456.62,11
GAP WIRELESS,73339.54,73339.54,68
GARTNER,263241.67,277133.41,114
GATEWAY MECHANICAL SERVICES,17205.65,17593.33,25
GC STRATEGIES,112774.21,762245.57,3
GDI SERVICES,266929.03,329527.24,51
GEMTEC,88726.10,88958.09,25
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL ELECTRIC CANADA,3582837.59,3581933.03,20
GENERAL MOTORS,98408.86,98408.86,291
GENESIS INTEGRATION,50872.22,53702.31,71
GENTEX INTERNATIONAL,394658.89,394658.89,14
GEORGE COUREY,17510.04,17510.04,8
GEOSPECTRUM TECHNOLOGIES,1328250.13,1356329.29,10
GETINGE CANADA,102299.08,102299.08,2
GFL ENVIRONMENTAL,69036.59,103932.52,57
GHD,17828.04,17828.04,3
GILMORE REPRODUCTIONS,86403.14,86403.14,4
GLOBAL KNOWLEDGE,21729.50,21666.29,104
GLOBAL TOTAL OFFICE,19141.30,19141.30,9
GLOBAL UPHOLSTERY,22518.61,22518.72,199
GOLDER ASSOCIATES,121226.10,180852.36,55
GORDON BARR,1440565.51,1447491.87,8
GOSS GILROY,73331.35,73331.35,2
GRAND TOY,18437.78,18434.81,176
GRAYBRIDGE INTERNATIONAL CONSULTING,28905.30,35287.05,47
GREAT SLAVE HELICOPTERS,219700.95,219700.95,1
GREENDALE RESOURCES,560720.00,560720.00,2
GRIFFIN ENGINEERED SYSTEMS,212866.75,212866.75,4
GROUPE ENERGIE BDL,103916.10,105933.34,12
GROUPE GEYSER,13881300.00,13881300.00,2
GROUPE ROBERT,13452.08,13452.08,1
GUNTER LANGKOPF MASCHINENBAU,646215.74,640133.08,47
H H CONSTRUCTION,179981.37,187600.85,52
HARNOIS ENERGIES,52423.01,52393.38,517
HARRIS TRANSPORT,152351.21,158301.17,133
HATCH,153909.33,153909.33,2
HAWBOLDT INDUSTRIES,8124042.23,14304408.29,2
HAWORTH,19539.20,19539.20,16
HEMMERA ENVIROCHEM,31579.56,71651.25,6
HENSOLTD SENSORS,5677586.46,5677586.46,2
HERCULES SLR,28896.72,28896.72,14
HERITAGE RESTORATION,1049487.50,1264738.37,1
HEWLETT PACKARD,246025.20,271436.56,14
HFI PYROTECHNICS,1975507.40,1975507.40,14
HIGHLANDS FUEL DELIVERY,71026.11,82203.02,114
HITACHI DATA SYSTEMS,37909.15,39904.06,4
HITRAC,346240.81,346403.53,16
HOLLAND COLLEGE,20281.72,20281.72,2
HONEYWELL,233559.88,233559.88,5
HORIZANT,58697.85,58697.85,1
HOSKIN SCIENTIFIC,55856.70,54390.69,33
HOULE ELECTRIC,136031.73,137823.12,30
HUBSPOKE,418449.29,703337.90,10
HUMAN LOGISTICS,755013.09,783763.09,6
HUMANSYSTEMS,1250530.16,1250530.16,6
HYPERTEC,143844.24,150785.18,182
I4C INFORMATION TECHNOLOGY,160460.56,160460.56,2
IBISKA TELECOM,1068352.19,1287733.71,51
IBM CANADA,692869.43,699244.80,43
ICEBERG NETWORKS,23956.00,23956.00,1
IDS SYSTEMS CONSULTANTS,1700006.30,1857048.05,2
IFATHOM,31150.71,31150.71,2
IHS GLOBAL,22768.56,22768.56,5
IIC TECHNOLOGIES,138600.00,138600.00,1
ILLUMINA CANADA,44177.69,44177.69,4
IMP GROUP,39707.32,39707.32,4
IMPERIAL CLEANERS,198664.77,272214.88,61
IMPERIAL OIL,170406.80,170394.93,870
INDAL TECHNOLOGIES,265207.24,265175.36,30
INDUSTRA CONSTRUCTION,1100814.61,1105646.88,12
INDUSTRIES OCEAN,101774247.00,98800676.21,1
INFO TECH RESEARCH GROUP,80142.01,80142.01,5
INSA,104099.09,114708.24,10
INSTITUT NATIONAL D OPTIQUE,607552.93,610051.72,9
INSTRUX MEDIA,74999.99,74999.99,1
INTEGRA NETWORKS,100989.16,103314.71,39
INTEGRATED DISTRIBUTION SYSTEMS,2687073.56,2687073.56,4
INTER MEDICO,779585.86,1533730.96,2
INTER OUTAOUAIS,1598853.17,1598853.17,12
INTERACTIVE AUDIO VISUAL,63452.15,63452.15,34
INTERCON MARINE,12265.05,14515.92,2
INTERGRAPH CANADA,158421.81,158421.81,25
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,90435.31,94236.35,5
INTERNATIONAL SAFETY RESEARCH,426639.53,782734.52,6
IPSS,1518270.07,1518646.03,40
IRON MOUNTAIN,61531.18,61531.18,7
IRONCLAD EARTHWORKS,155080.84,155080.84,4
IRVING OIL,189139.96,167945.14,865
IRVING SHIPBUILDING,287509155.84,287509155.84,2
ISLAND CATERING,335082.72,1114642.72,5
IT NET CONSULTANTS,2436557.81,2886659.77,5
ITEX,119475.30,123576.35,304
J J TRAILERS MANUFACTURERS AND SALES,437750.50,459400.83,7
J L RICHARDS ASSOCIATES,29530.54,43494.92,12
JANKEL TACTICAL SYSTEMS,161804.73,169186.75,3
JASCO APPLIED SCIENCES CANADA,278223.50,278223.50,2
JASTRAM ENGINEERING,1375122.00,1375122.00,1
JHT DEFENSE,39101.47,39173.22,337
JIM PATTISON INDUSTRIES,14357.67,14357.67,1
JOHN WILEY SONS,67681.99,65010.79,7
JOHNSON CONTROLS CANADA,992609.70,1040065.21,14
JONELJIM CONCRETE CONSTRUCTION,24277.46,24277.46,6
JOSEPH ELIE,110279.24,110279.24,2
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,12
JP2G CONSULTANTS,83331.85,113529.10,62
K RITE CONSTRUCTION,302667.53,302667.53,3
KAYCOM,83193.18,85264.15,47
KENN BOREK AIR,26339.48,26339.48,5
KEYSIGHT TECHNOLOGIES CANADA,76583.07,77502.43,36
KEYSTONE SUPPLIES INTERNATIONAL,44233.17,44233.17,2
KF AEROSPACE,81837.00,170233.95,1
KIA CANADA,83897.33,73457.69,28
KINETIC CONSTRUCTION,1241318.37,1814166.39,13
KMS INDUSTRIES,213346.70,213346.70,3
KNAPPETT INDUSTRIES,4574736.25,5198609.34,9
KONE,30639.81,51326.18,9
KONGSBERG,3107093.02,3107093.02,2
KONICA MINOLTA BUSINESS SOLUTIONS,23524.07,23523.17,89
KPMG,1505636.74,1782192.23,9
KRAUSS MAFFEI WEGMANN,817100.75,802406.21,23
KUBOTA CANADA,364250.30,364250.30,11
KUDLIK CONSTRUCTION,480727.70,480727.70,1
L P ROYER,6981241.89,6981241.89,1
L3HARRIS,1615308.69,1812097.84,161
LANNICK CONTRACT SOLUTIONS,21064.87,32543.21,3
LANSDOWNE TECHNOLOGIES,133431.42,188496.05,14
LARRY PENNER ENTERPRISES,28520.75,28520.75,108
LAURENTIAN TECHNOLOGIES,550759.73,554159.40,27
LAVAL FORTIN,25525.94,25525.94,2
LAZY H TRAIL COMPANY,540251.25,796582.50,2
LEEWAY YACHTS,4551831.53,4551831.53,2
LEO PISCES SERVICES GROUP,164719.18,209848.78,6
LEONARDO,1320488.07,1320488.07,5
LES HUILES DESROCHES,54670.75,54753.31,208
LEVITT SAFETY,101153.92,100056.75,57
LEXISNEXIS CANADA,30214.22,30214.22,4
LIEBHERR CANADA,1481547.36,1481547.36,4
LIFE TECHNOLOGIES,46092.31,46095.71,29
LIFTKING MANUFACTURING,243582.98,349158.58,18
LLOYD S REGISTER CANADA,16022.95,16022.95,1
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LOCKHEED MARTIN,13782864.04,13367080.58,16
LOGISTIK UNICORP,80633.32,150486.43,167
LOWE MARTIN COMPANY,30498.22,30457.44,8
LRO STAFFING,36447.25,58815.18,8
LUMINA IT,209398.03,262456.03,5
LUXTON CONSTRUCTION,935407.50,919766.12,4
LYNLEY CONTRACTING SERVICES,275637.51,273477.89,45
M D CHARLTON,137804.95,137804.95,37
M SULLIVAN SON,8926768.50,8926768.50,2
MACDONALD DETTWILER AND ASSOCIATES,379095.16,450671.30,376
MACEWEN PETROLEUM,55425.25,55461.82,216
MACK TRUCKS,1746928.57,1746928.57,3
MACKINNON AND OLDING,92695.78,94009.92,283
MAGELLAN AEROSPACE,6979664.87,7802284.74,7
MAKWA RESOURCING,108871.60,122888.04,7
MAN ENERGY SOLUTIONS CANADA,17901.53,17901.53,2
MANITEX LIFTKING,19518.16,19518.16,1
MANITOBA HYDRO,127584.53,127584.53,44
MANPOWER SERVICES CANADA,36189.14,36683.20,8
MAPLESOFT CONSULTING,238830.60,352302.82,4
MARINE RECYCLING,6438298.00,6438298.00,3
MARITIME FENCE,78653.70,78653.70,20
MARITIME FUELS,34903.10,38203.02,226
MARKLAND PAVING,12118389.00,12118389.00,1
MARTEC,367167.10,498653.79,18
MAVERIN,174225.42,169439.01,3
MAXIM 2000,7947000.00,7947000.00,1
MAXSYS STAFFING AND CONSULTING,128250.34,153242.71,35
MAXXAM ANALYTICS,220059.68,218166.20,8
MCCOLMAN SONS DEMOLITION,845880.40,851296.51,5
MCELHANNEY ASSOCIATES,14752.50,14752.50,1
MCKESSON CANADA,13932.08,13953.86,176
MCKINSEY AND COMPANY,1831062.88,1831062.88,6
MCW CUSTOM ENERGY SOLUTIONS,7052422.43,7731884.70,5
MDOS CONSULTING,1239497.00,1239497.00,2
MEAL KIT SUPPLY CANADA,1538445.79,1538445.79,5
MED ENG HOLDINGS,1164201.89,1164201.89,10
MEDAVIE,5072716.70,8767053.70,2
MEDIA Q,101700.00,101700.00,1
MEGA TECH,19324.71,19324.71,7
MEGALEXIS COMMUNICATIONS,15242.55,15242.55,1
MEGGITT,112640.69,112640.69,4
MERCEDES BENZ CANADA,197839.73,197839.73,100
MERCURY MARINE,308256.21,308256.21,7
MERIDIAN MEDICAL TECHNOLOGIES,786809.79,2814964.98,3
MESSA COMPUTING,282010.06,249188.40,7
METOCEAN TELEMATICS,158976.00,158976.00,1
MGIS,324673.21,466871.61,7
MICHAEL WAGER CONSULTING,890218.26,1228076.29,22
MICHELIN,149329.28,149306.35,35
MICRONOSTYX,22148.00,46986.00,1
MICROSOFT CANADA,731689.72,737685.64,49
MID VALLEY CONSTRUCTION,515625.46,515625.46,36
MILLBROOK TACTICAL,116034.78,116050.06,52
MILLER PAVING,100000.50,107623.48,5
MINDWIRE SYSTEMS,1966706.99,1984642.36,6
MISHKUMI TECHNOLOGIES,60111.28,59872.82,64
MITSUBISHI MOTOR SALES,164793.84,164793.84,12
MLS OVERSEAS,93400.66,97327.22,459
MNP,35255.00,35255.00,2
MOBILE RESOURCE GROUP,135819.67,142678.56,11
MOBILE VALVE,367134.38,367134.38,50
MOBILITY LAB,234609.35,246247.78,33
MODIS CANADA,2131862.62,3317182.54,37
MOMENTUM SOLUTIONS,1227487.88,1254316.72,39
MORPHO CANADA,2281000.00,2281000.00,1
MORRISON HERSHFIELD,25290.00,29265.00,1
MOTOR COACH INDUSTRIES,4921786.55,4921786.55,2
MOTOROLA SOLUTIONS CANADA,207388.18,208093.02,209
MTS ALLSTREAM,18305.28,44212.10,2
MULTINATIONAL LOGISTIC SERVICES,74731.92,74848.68,75
MUSTANG SURVIVAL,160381.80,160381.80,30
MWCO,278519.57,278519.57,1
N P A,31333.63,31333.63,4
"NANOMETRICS",28738.50,28738.50,1
"NASITTUQ",591565976.07,591565976.07,1
"NATCO PHARMA CANADA",3452578.52,3452578.52,2
"NATIONAL ARTS CENTRE",15000.00,15000.00,1
"NATIONAL TEST PILOT SCHOOL",810760.24,810760.24,3
"NATTIQ",84609.42,84609.42,7
"NAV CANADA",2247873.94,2272200.87,13
"NAVAMAR",11701704.83,11792366.24,1
"NAVPOINT CONSULTING GROUP",101227.20,118216.83,3
NELSON ENVIRONMENTAL REMEDIATION,39714.26,85482.61,2
NEPTEC DESIGN GROUP,198488.47,198488.47,1
NEPTUNE SECURITY SERVICES,578483.52,586778.43,9
NEWFOUND RECRUITING,82829.76,99244.91,11
NEXTER SYSTEMS,6907082.00,8259757.00,1
NISHA TECHONOLOGIES,157653.24,189170.91,450
NISSAN CANADA,46087.34,46087.34,29
NITAM SOLUTIONS,28367.84,28367.84,5
NOKIA CANADA,493211.11,539033.82,14
NOLINOR AVIATION,48803.68,48803.68,4
NORR,45399.13,65131.19,2
NORTH ATLANTIC PETROLEUM,82370.31,82370.31,19
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,74297.74,74297.74,1
NORTHROP GRUMMAN,8694234.35,8741617.44,6
NORTRAX CANADA,407696.40,407696.40,17
NOTRA,1074064.71,841370.69,20
NOVA NETWORKS,33412.83,35404.70,51
NOVA SCOTIA POWER,1110380.09,1113774.10,16
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,26966.19,26966.19,5
NUMBER TEN ARCHITECTURAL GROUP,79301.27,228901.41,4
NUNA EAST,96702.62,96702.62,1
OGILVY MONTREAL,29662.50,29662.50,1
OMNITECH ELECTRONICS,376891.98,376891.98,15
ONIX NETWORKING CANADA,965282.35,965282.35,2
ONX ENTERPRISE SOLUTIONS,162579.15,172744.97,21
OPENFRAME TECHNOLOGIES,131654.98,160625.55,14
OPENTEXT,80656.67,92603.99,13
OPROMA,20126.27,20126.27,3
OPSIS,677543.27,710858.21,13
OPTIMUM SOLUTIONS,51981.99,51981.99,141
OPTIV CANADA FEDERAL,139092.91,139092.91,4
ORACLE CANADA,1855416.25,1855416.25,20
ORANGUTECH,89880.94,115900.32,12
