d_vendor_name,mean_original_value,mean_overall_value,n
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBOSS DEFENSE,5955337.00,5955337.00,1
AIRBUS,173333752.12,182983395.64,16
AIWORX,1881892.69,1881892.69,3
AKM GROUP,2254350.00,2593350.00,1
ALGONQUIN COLLEGE,245673.24,371931.04,25
ALIKA INTERNET TECHNOLOGIES,38985.00,38985.00,1
ALLEN HASTINGS,531373.06,531373.06,1
ALLIANCE ENERGY,11386.42,11386.42,2
ALLIANT TECHSYSTEMS OPERATIONS,5265479.51,5352224.63,7
ALLIED CONTAINER SYSTEMS,4725000.00,2500435.74,2
ALLSEATING,17546.04,17546.04,7
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPINE HELICOPTERS,15750.00,22601.25,1
ALS CANADA,31051.94,31952.32,72
ALTIS HUMAN RESOURCES,255344.68,365596.35,167
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,464707.46,464707.46,9
AMEC CONSTRUCTION,467540.17,520847.17,6
AMER SPORTS CANADA,1446403.65,1446403.65,7
AMERESCO CANADA,20551671.98,20694275.92,2
AMERICAN BUREAU OF SHIPPING,18086.25,18086.25,2
AMERICAN CHEMICAL SOCIETY,42539.76,42539.76,5
AMRON CONSTRUCTION,86271.35,82867.44,144
AMS IMAGING,14539.50,14539.50,1
AMTECH AERONAUTICAL,587790.00,584640.00,15
AMTEK ENGINEERING,392611.37,538556.98,30
ANALYTICAL GRAPHICS,97872.51,128749.58,22
ANIXTER,38295.43,38462.36,155
ANSYS CANADA,153454.41,153454.41,6
AON REED STENHOUSE,33549.48,33549.48,9
APEX STEEL GAS,79820.43,80116.77,82
APOTEX,17600.00,17600.00,1
APPAREL TRIMMINGS,437603.34,583423.57,33
APPLIED ELECTONICS,60224.33,60224.33,79
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APRON FUEL SERVICES,72615.65,59177.76,368
AQUA LUNG CANADA,293877.84,292494.35,60
AQUATIC INFORMATICS,14840.00,14840.00,1
ARCADIS CANADA,94203.55,100066.31,22
ARCHITECTURE 49,62952.29,77830.88,136
ARI FINANCIAL SERVICES,61517.35,61517.35,21
ARRM ELECTRIC,63546.17,75245.75,38
ARTEMP PERSONNEL SERVICES,120522.04,210820.34,6
ARTEX SPORTSWEAR,1291877.88,1292300.21,12
ASBEX,705535.46,705535.46,1
ASC GERMANY,2239893.17,2239893.17,5
ASOKAN BUSINESS INTERIORS,19129.59,19129.59,4
ATCO,4331423.36,2946284.20,35
ATLANTIC BUSINESS INTERIORS,17347.58,17347.58,18
ATLANTIC ROOFERS,98241.02,99017.70,55
ATLANTIC TOWING,25000.00,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,413010.18,412935.47,10
AV TECH,105437.38,105437.38,8
AVALERION,196620.00,196620.00,13
AVI SPL,59340.37,59340.37,90
AVJET HOLDING,27752.52,27756.38,289
AVONDALE CONSTRUCTION,388719.34,388952.61,14
AXYS TECHNOLOGIES,18300.81,15587.70,4
B BRAUN OF CANADA,123170.00,427140.00,2
BABCOCK INTERNATIONAL GROUP,26385459.88,46217795.14,27
BABEL STREET,249965.44,249965.44,2
BAE SYSTEMS,296832.80,299931.65,97
BAJA CONSTRUCTION CANADA,295550.00,287213.00,5
BARDON SUPPLIES,25492.95,25493.15,145
BARGREEN ELLINGSON,67493.83,71456.45,232
BARRON S REFRIGERATION HEATING,66487.57,67583.95,97
BARTA MACHINE,375000.00,4825890.00,2
BAVARIAN NORDIC,1842103.00,25000.00,1
BDO CANADA,100452.34,98757.34,8
BECKMAN COULTER CANADA,35160.75,35160.75,1
BEE CLEAN BUILDING MAINTENANCE,46197.06,44268.09,143
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL CANADA,477529.92,543397.53,74
BELL TEXTRON,205478753.93,205478753.93,7
BEN WIEBE CONSTRUCTION,158012.48,158012.48,14
BERLITZ CANADA,14513.19,14762.52,13
BEST FACILITIES SERVICES,13712295.00,13712295.00,1
BEST SERVICE PROS,128105.62,127820.91,112
BGLA,105161.21,105161.21,1
BIGHORN CONSTRUCTION,305398.61,310213.74,6
BIO RAD LABORATORIES CANADA,14684.62,14684.62,2
BIOKINETICS AND ASSOCIATES,4311562.50,4311562.50,1
BIRD CONSTRUCTION COMPANY,7352827.33,7352827.33,3
BLACK MCDONALD,300459.21,300714.40,142
BLACKBERRY,108427.05,112066.46,7
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,497200.00,497200.00,1
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BLUEWAVE ENERGY,39187.11,35801.97,156
BLUMETRIC ENVIRONMENTAL,696740.53,1190592.38,27
BLUNDEN CONSTRUCTION 1995,611358.33,611358.33,6
BMC SOFTWARE CANADA,31956.34,31956.34,5
BMT FLEET TECHNOLOGY,8950865.96,9020295.11,11
BOLLORE LOGISTICS,706018.00,706018.00,1
BOMBARDIER,12352199.61,14077975.31,11
BOMIMED,210745.00,187241.00,1
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
BOUTHILLETTE PARIZEAU,56883.98,54382.91,17
BRANDT TRACTOR,262063.52,262063.52,18
BRECKENHILL,92020.86,92020.86,1
BRIQUETAL,3838500.00,3838500.00,2
BRONSWERK MARINE,1295284.51,1177363.35,49
BROOK CONSTRUCTION,816500.00,816500.00,1
BROOKFIELD ASSET MANAGEMENT,100428750.00,100428750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,86192.45,85912.98,4
BRS INNOVATIONS,90841.42,90841.42,6
BRUKER,347378.02,347378.02,7
BUBBLE TECHNOLOGY INDUSTRIES,71514.48,71514.48,7
BUNZL CANADA,19118.81,19118.81,6
BUREAU VERITAS,132507.85,134505.64,25
C CORE,517450.41,505630.32,30
CACHE COMPUTER CONSULTING,267453.35,281593.33,11
CADEX,632648.08,537490.19,19
CAE,21246327.35,32644527.70,35
CALIAN,2361453.17,3154643.01,402
CALYTERA SOFTWARE,187882.30,187882.30,3
CAMPBELL SCIENTIFIC CANADA,72367.93,72367.93,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,10250478.00,1
CANADA,83513.15,83513.15,29
CANADA POST,38317.63,38317.63,6
CANADENSYS AEROSPACE,458873.68,458873.68,3
CANADIAN AIRMOTIVE,643583.34,643583.34,14
CANADIAN BANK NOTE COMPANY,201394.25,1589502.07,1
CANADIAN BASE OPERATORS,175032.74,176655.05,128
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,186868.09,187957.83,921
CANADIAN DEVELOPMENT CONSULTANTS,241146.00,933052.32,1
CANADIAN HELICOPTERS,255668.18,1292252.13,7
CANADIAN MARITIME ENGINEERING,258497.31,252500.44,24
CANADIAN NORTH,128495.38,125240.35,4
CANADIAN NUCLEAR LABORATORIES,2858485.67,2868279.00,3
CANADIAN RED CROSS,354176.00,354176.00,2
CANADIAN STANDARDS ASSOCIATION,20272.10,20272.10,4
CANADYNE TECHNOLOGIES,75738.28,75738.28,16
CANON,23904.09,23904.09,134
CANSEL SURVEY EQUIPMENT,134463.60,134458.62,21
CANTEC SYSTEMS,260338.87,259997.60,29
CARAHSOFT TECHNOLOGY,39908.02,41951.02,9
CARDINAL HEALTH CANADA,178920.27,178920.27,2
CARLETON LIFE SUPPORT SYSTEMS,750933.14,750931.88,10
CARLETON UNIVERSITY,592749.33,643868.38,21
CARMICHAEL ENGINEERING,163197.63,411675.28,13
CARO ANALYTICAL SERVICES,21216.00,21216.00,2
CARON PROFESSIONAL LINGUISTIC,49361.75,49361.75,1
CARRIERE QUEBEC,3322825.00,3322825.00,1
CAS ELL STRUCTURES,39405.36,39464.80,134
CASCADE AEROSPACE,233718076.72,390175567.67,4
CASP AEROSPACE,1916139.53,3690180.40,7
CBCI TELECOM,71248.94,76048.94,38
CBCL,102886.75,103747.80,19
CDW CANADA,201904.03,212248.27,191
CEGERCO,46877517.00,46877517.00,1
CENTURY GROUP,293000.00,328923.59,2
CGI,486479.92,524647.94,3
CH2M HILL CANADA,18900.00,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,272368.80,783697.01,11
CHANTIER DAVIE CANADA,574875000.00,749875000.00,1
CHARRON HUMAN RESOURCES,22232.21,22358.51,17
CHEF BRANDZ,28968.89,28968.89,115
CHEMICAL ABSTRACTS SERVICE,42900.00,42900.00,1
CHEVRON,229581.29,229581.29,20
CHRONO AVIATION,29182.57,29182.57,4
CHUBB EDWARDS,16306.71,20712.90,6
CIMA,24993.00,24993.00,1
CISION CANADA,33207.52,41526.57,5
CISTEL TECHNOLOGY,245986.88,245986.88,1
CITRIX,42330.40,42330.40,3
CITY OF MOOSE JAW,5075763.00,5075763.00,1
CITY WYEED ELECTRIC,3093634.60,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,2847406.77,3110025.89,1
CLARIANT CANADA,45565.24,45608.80,103
CLERMARK,373620.76,534482.33,17
CLICK NETWORKS,126291.97,130270.75,11
CLOSEREACH,228105.75,293606.99,19
CO VEN,15091700.00,16910152.50,2
COASTAL RESTORATION MASONRY,34034.31,34818.41,61
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,2265462.23,1
COCO PAVING,1628636.81,1644703.29,5
COFELY SERVICES,13395495.00,13395495.00,1
COFOMO,2059788.75,2059788.75,3
COLLIERS PROJECT LEADERS,129866.75,205512.03,14
COLT CANADA,1876351.24,1876677.75,114
COLUMBIA FUELS,18485.70,18485.70,17
COMBAT NETWORKS,113711.25,116350.94,13
COMMERCIAL BUILDING CLEANERS,2522867.12,2522867.12,3
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMUNITECH,1034187.30,2129383.32,2
COMMVAULT SYSTEMS,39400.72,115376.81,3
COMPUCOM CANADA,749567.89,749527.88,46
COMPUGEN,55716.82,61052.49,34
CON PRO INDUSTRIES CANADA,1312864.56,1402176.59,2
CONCEPT CONTROLS,123568.24,145670.23,38
CONEXSYS,41974.62,41974.62,3
CONFERENCE BOARD OF CANADA,63878.86,63878.86,5
CONNEX TELECOMMUNICATIONS,50109.12,52175.41,2
CONOSCENTI TECHNOLOGIES,366638.49,765263.78,4
CONSTRUCTION COTE FILS,3961957.33,3961957.33,3
CONSTRUCTION COUTURE TANGUAY,1170864.25,1170864.25,4
CONSTRUCTION JESSIKO,290025.65,361891.72,8
CONSTRUCTION ROCK DUFOUR,3658343.75,3658343.75,1
CONTRACT COMMUNITY,185439.17,285189.87,30
CONTROLS EQUIPMENT,59021.16,95603.94,20
CONVERGINT TECHNOLOGIES,85901.44,98411.05,9
CONVERSART CONSULTING,31707.80,31707.80,6
COPCAN CIVIL,903580.33,1247832.40,3
CORADIX TECHNOLOGY CONSULTING,3174890.61,4342218.70,18
CORCAN,56514.30,55857.66,26
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CORPORATION DU FORT ST JEAN,35605545.21,147258813.43,3
CORRECTIONAL SERVICES OF CANADA,125022.96,125022.96,5
COSSETTE COMMUNICATIONS,278787.10,278787.10,17
COUVERTURE MONTREAL NORD,55427.00,55427.00,1
CRANDALL ENGINEERING,27805.62,27805.62,1
CRESTLINE COACH,4258789.05,5040484.95,1
CRYE PRECISION,4110790.55,4110790.55,1
CRYPTOMILL TECHNOLOGIES,4968237.10,4968237.10,1
CSDC SYSTEMS,16077.70,16077.70,2
CSI CONSULTING,92969.21,130177.26,6
CTOMS,15190.85,15190.85,5
CUBE CONSTRUCTION,773200.00,685529.58,2
CUBIC DEFENSE APPLICATIONS,111076550.94,119127473.21,4
CULLEN DIESEL POWER,65831.59,65831.59,5
CUMMINS CANADA,330611.20,330593.16,26
CUSTOM HELICOPTERS,17561.52,17561.52,5
D DOYLE INSTALLATIONS,15688.99,15688.99,3
DADS,303580.74,304377.67,203
DAIMLER,163282.98,163282.98,69
DALCON CONSTRUCTORS,1227000.00,1408642.10,2
DALHOUSIE UNIVERSITY,467692.50,472251.32,17
DALIAN ENTERPRISES,290192.87,315503.33,8
DARE HUMAN RESOURCES,234540.36,566760.36,5
DASCO EQUIPMENT,72585.09,72585.09,6
DASCO STORAGE SOLUTIONS,25454.92,25454.92,83
DATA CENTRE INTELLIGENCE,19396.81,19396.81,4
DATA COMMUNICATIONS MANAGEMENT,18306.37,18306.37,2
DATIFEX,1217905.04,1217905.04,3
DAVTAIR INDUSTRIES,531783.30,567415.62,14
DBC MARINE SAFETY SYSTEMS,672318.88,672318.88,5
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,354906.27,355398.04,184
DECONTIE MILESTONE,235000.00,235000.00,1
DEFENCE CONSTRUCTION CANADA,406804.93,418950.50,31
DEFENSE INFORMATION SYSTEMS AGENCY,3538816.50,3637096.00,2
DELCO AUTOMATION,48495.23,48361.48,9
DELL COMPUTER,107732.81,107775.90,107
DELOITTE,448072.45,588385.01,33
DELTA PHOTONICS,37711.59,37711.59,19
DETON CHO LOGISTICS,38340.24,38340.24,65
DEW ENGINEERING,2054862.15,1315014.38,66
DEXTER CONSTRUCTION,1289461.08,1289587.98,74
DEXTERRA,383949.13,417173.12,145
DILIGENS,70238.51,70238.51,7
DILLON CONSULTING,78645.93,88615.83,46
DIRECT ENERGY BUSINESS,944055.15,974736.94,67
DLS TECHNOLOGY,374087.34,374087.34,4
DNR CONSULTING GROUP,105713.25,105713.25,10
DO ALL CONSTRUCTION,202876.51,221255.39,22
DON SAYWELL DEVELOPMENTS,57437.69,57325.84,156
DONNA CONA,80390.51,98237.82,34
DRAEGER,903999.60,903999.60,10
DRAPEAUX ET BANNIERES L ETENDARD,52540.35,52540.35,4
DSS MARINE,51193.07,53163.04,10
DST CONSULTING ENGINEERS,77698.03,85430.67,25
DUFFERIN CONSTRUCTION COMPANY,3155868.00,3566131.00,1
DWP SOLUTIONS,3798150.50,11356229.45,2
DYMECH ENGINEERING,5688420.00,5688420.00,1
DYNABOOK CANADA,823495.47,1221277.17,16
DYNACARE,1034756.17,1034756.17,2
DYNAMIC FACILITY SERVICES,1791105.13,1791105.13,4
DYNAMIC PERSONNEL CONSULTANTS,74020.82,86351.62,51
E CONSTRUCTION,37266.59,37266.59,36
EAGLE PROFESSIONAL RESOURCES,278169.28,348949.65,1
EASTPOINT ENGINEERING,108311.37,122357.57,107
EASTWAY CONTRACTING,314964.43,313663.06,32
EBC,166725148.00,166725148.00,1
EBSCO CANADA,165704.04,172150.25,73
ECLIPSYS SOLUTIONS,171337.21,174223.38,78
ECOLE DE LANGUES ABCE,14452.58,17319.85,13
ECOLE DE LANGUES EAGLE,43503.36,42320.20,11
ECOLE DE LANGUES LA CITE,23999.01,25494.46,128
ECOPIA TECH,585236.08,585236.08,2
EFFIGIS GEO SOLUTIONS,37538.23,37538.23,3
ELBIT SYSTEMS,4709747.24,5434571.27,12
ELITE ENVIRONMENTAL GROUP,23341.09,24825.26,16
ELLICE RECYCLE,2415370.08,3222472.72,2
ELLISDON,9883449.90,10148022.01,6
ELSEVIER,398316.11,398316.11,6
EMCEE CONSTRUCTION AND MANAGEMENT,790412.96,1046344.79,5
EMCON SERVICES,445202.90,564146.98,31
EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
EMERGENT BIOSOLUTIONS,2479750.42,4039999.09,5
EMMANUEL CONSTRUCTION SERVICES,883332.00,883332.00,2
EMMONS MITCHELL CONSTRUCTION,1811308.65,2052946.98,14
EMPOWERED NETWORKS,72463.73,79140.04,17
EMS TECHNOLOGIES,2022316.50,3046729.96,2
EMTEC,16300.00,16300.00,2
ENERGERE CONSULTANTS,5085000.00,8474999.84,1
ENGLOBE,97420.59,100677.08,120
ENMAX,885995.67,964491.15,65
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,20518800.00,1
ENTRUST,108632.89,145635.42,4
ENVELOPPE CONCEPT,11917.76,17889.77,1
ENVIRONICS RESEARCH GROUP,118744.74,118744.74,2
ENVIROSAFE JANITORIAL,327740.76,318782.50,61
ENVIROSERVICES,28058.50,28058.50,1
ERNST YOUNG,547185.93,692442.56,45
ESRI,193883.41,194406.04,164
ESSEX INDUSTRIES,4120740.00,4120740.00,1
EUROVIA QUEBEC CONSTRUCTION,126728.56,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,24860.00,1
EVOLUTION ROOFING,725402.75,725402.75,1
EVOLVECOMP CONSTRUCTION,1028301.85,1159106.25,9
EVRIPOS JANITORIAL SERVICES,2929303.00,5418967.52,1
EXCALIBUR ENVIRONMENTAL SERVICES,484943.48,484943.48,8
EXCAVATION RENE ST PIERRE ENG,979667.00,979667.00,1
EXCEL 7,6365010.00,6365010.00,2
EXCEL HUMAN RESOURCES,219549.71,323427.79,163
EXIT CERTIFIED,34441.87,34643.77,56
EXP SERVICES,36599.11,39078.61,16
EXXONMOBIL,37802.23,37811.69,1080
F M INSTALLATIONS,3601000.00,3781641.18,2
FACTIVA,78800.53,78800.53,4
FARMER CONSTRUCTION,32082.70,32495.07,195
FAST FORWARD FRENCH,16415.47,17602.53,30
FAST TRACK STAFFING,64480.62,64480.62,2
FASTENAL,24790.65,24842.32,281
FCA CANADA,87873.28,87866.41,180
FDF GROUP,41464.10,41462.64,86
FEDERAL FLEET SERVICES,620865000.00,879115690.31,1
FELIX TECHNOLOGY,120401.42,133301.04,147
FFG,7658666.37,10149912.14,25
FIDELITY ENGINEERING CONSTRUCTION,508343.09,508343.09,6
FIELD AVIATION COMPANY,26877.46,27603.20,17
FINNING INTERNATIONAL,208182.22,208182.22,2
FIRSTCHOICE GROUP CANADA,90984.96,87822.26,8
FLEETWAY,13744580.54,28008412.09,11
FLIGHT FUELS,130045.53,129526.78,69
FLIGHTSAFETY CANADA,2042606.76,2042606.76,4
FLYNN CANADA,1055744.86,1055744.86,5
FMC PROFESSIONALS,148908.66,221102.43,9
FN HERSTAL,698622.49,724580.22,17
FORD MOTOR COMPANY,125811.46,125810.21,517
FORRESTER RESEARCH,102509.04,97856.01,2
FORT GARRY FIRE TRUCK,808666.51,1024498.94,12
FRANCIS CANADA TRUCK CENTRE,1145793.58,1145793.58,5
FRECON CONSTRUCTION,276806.49,298671.15,15
FREQUENTIS CANADA,700245.59,772178.52,6
FRESENIUS KABI CANADA,336905.60,587595.20,2
FSC,31490.46,31490.46,1
G A L POWER SYSTEMS OTTAWA,394376.78,1026687.41,1
GAB INDUSPAC,22918.09,22928.18,241
GAMBLE TECHNOLOGIES,175624.05,185571.41,15
GAP WIRELESS,81449.24,77143.56,72
GARTNER,259880.32,272755.59,123
GARY PARKER EXCAVATING,173378.11,173378.11,29
GATEWAY MECHANICAL SERVICES,16721.94,16998.72,32
GC STRATEGIES,108330.66,595434.18,4
GDI,288715.38,288715.38,15
GDI SERVICES,599288.39,702849.32,56
GEMTEC,123014.50,123177.45,28
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL DYNAMICS,21316946.42,24618350.15,306
GENERAL ELECTRIC CANADA,3087320.04,7900808.54,26
GENERAL MOTORS,99742.73,99930.40,310
GENESIS INTEGRATION,55362.08,55129.86,72
GENTEX INTERNATIONAL,394658.89,394658.89,15
GEORGE COUREY,16979.90,16979.90,9
GEOSPECTRUM TECHNOLOGIES,1242090.60,1221124.41,12
GETINGE CANADA,102299.08,102299.08,2
GFL ENVIRONMENTAL,75656.59,106257.64,66
GHD,17828.04,17828.04,3
GILMORE PRINTING SERVICES,28477.13,28477.13,2
GILMORE REPRODUCTIONS,86418.00,87587.67,4
GLAMOX CANADA,6081632.60,9419656.25,1
GLOBAL KNOWLEDGE,41759.45,44879.89,108
GLOBAL TOTAL OFFICE,19141.30,19141.30,9
GLOBAL UPHOLSTERY,22258.20,22258.31,212
GOLDER ASSOCIATES,167640.07,226600.10,58
GOOGLE CANADA,235820.45,235820.45,6
GORDON BARR,1440565.51,1448818.77,8
GORDON FOOD SERVICE,27999.57,29017.42,373
GOSS GILROY,73331.35,73331.35,2
GOVERNMENT OF ALBERTA,2453304.08,2453304.08,2
GOVERNMENT OF SASKATCHEWAN,2029993.12,1998217.72,4
GRAND TOY,18448.63,18443.03,180
GRANT CUSTOM,2531986.04,172765.95,15
GRAPHIC OFFICE INTERIOR,1950000.00,2999138.88,1
GRAYBAR CANADA,35783.64,35783.64,55
GRAYBRIDGE INTERNATIONAL CONSULTING,27633.19,33637.76,56
GREAT SLAVE HELICOPTERS,465764.12,465764.12,2
GREATER TORONTO AIRPORT AUTHORITY,32957.43,32957.43,2
GREENDALE RESOURCES,389721.25,389721.25,4
GREYTOP COMMERCIAL CONSTRUCTION,1079256.99,1079256.99,4
GRIFFIN ENGINEERED SYSTEMS,212866.75,212866.75,4
GROUPE ENERGIE BDL,103916.10,105933.34,12
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ROBERT,13452.08,13452.08,1
GUILLEVIN INTERNATIONAL,24680.43,24667.47,100
GUNTER LANGKOPF MASCHINENBAU,604857.48,599520.12,53
H E ARMSTRONG MECHANICAL,44120.93,45174.78,122
H H CONSTRUCTION,291124.81,296969.40,56
HALPENNY INSURANCE BROKERS,84002.84,95358.90,3
HARLED,326187.73,995544.53,6
HARNOIS ENERGIES,54973.89,54947.51,581
HARRIS TRANSPORT,152351.21,158559.39,133
HASTINGS PAINTING,492035.62,590679.63,4
HATCH,106439.55,106439.55,3
HAWBOLDT INDUSTRIES,4191396.11,7346266.64,4
HAWORTH,19539.20,19539.20,16
HDP GROUP,114578.28,162381.32,7
HEMMERA ENVIROCHEM,31579.56,73418.05,6
HENSOLTD SENSORS,3789057.64,3789057.64,3
HEPBURN ENGINEERING,16159000.00,11000000.00,1
HERCULES SLR,28896.72,28896.72,14
HERITAGE RESTORATION,1049487.50,1264738.37,1
HEROLD ENGINEERING,138435.00,133286.17,3
HEWLETT PACKARD,279859.43,302472.75,19
HEXAGON,160018.51,160018.51,29
HFI PYRO,3232704.00,3232704.00,1
HFI PYROTECHNICS,2092403.21,2092403.21,17
HIGHER STANDARD SALES HSS,2101957.30,2101957.30,1
HIGHLANDS FUEL DELIVERY,182847.93,256468.78,17
HITACHI DATA SYSTEMS,87813.72,89409.65,5
HITRAC,382722.06,346403.53,16
HOLLAND COLLEGE,20281.72,20281.72,2
HOME COMPLETIONS,948266.60,948266.60,5
HONEYWELL,1279421.76,1281421.76,15
HORIZANT,58697.85,58697.85,1
HOSKIN SCIENTIFIC,56136.35,54792.51,36
HOULE ELECTRIC,150487.61,155511.21,31
HUBSPOKE,418449.29,703337.90,10
HUMAN LOGISTICS,755013.09,798138.09,6
HUMANSCALE CANADA,16252.15,16252.15,10
HUMANSYSTEMS,1817844.49,1817844.49,8
HYPERION CONSULTING,193645.23,285576.76,19
HYPERTEC,221646.21,223819.92,208
I M P GROUP,184000000.00,2251378004.04,1
I4C INFORMATION TECHNOLOGY,160460.56,160460.56,2
IBISKA TELECOM,1087502.63,1650195.22,67
IBM CANADA,1180996.21,4383676.80,59
ICEBERG NETWORKS,23956.00,23956.00,1
IDN CANADA,34408.05,34408.05,38
IDP GROUP,5644950.03,5644950.03,1
IDS SYSTEMS CONSULTANTS,1700006.30,1857048.05,2
IFATHOM,31150.71,31150.71,2
IHS GLOBAL,235569.11,237021.97,7
IIC TECHNOLOGIES,138600.00,138600.00,1
ILLUMINA CANADA,44177.69,44177.69,4
IMP GROUP,780726.36,994837.48,10
IMPERIAL CLEANERS,264569.84,675528.87,68
IMPERIAL OIL,202968.82,197902.11,914
INDAL TECHNOLOGIES,494039.92,494014.08,37
INDUSTRA CONSTRUCTION,1017073.44,1021533.99,13
INDUSTRIES OCEAN,101774247.00,98800676.21,1
INFO TECH RESEARCH GROUP,80142.01,80142.01,5
INLAND AUDIO VISUAL,39247.85,39185.22,59
INNOCAR,2062806.00,3313816.00,1
INSA,255917.84,265562.52,11
INSIGHT SOFTWARE CANADA,31515.73,31515.73,24
INSTITUT NATIONAL D OPTIQUE,574005.88,576254.80,10
INSTITUTE ON GOVERNANCE,22083.33,22083.33,6
INSTRUX MEDIA,74999.99,74999.99,1
INTEGRA NETWORKS,124398.38,113367.65,51
INTEGRATED DISTRIBUTION SYSTEMS,2687073.56,2687073.56,4
INTER MEDICO,779585.86,1533730.96,2
INTER OUTAOUAIS,1916209.08,1916209.08,14
INTERACTIVE AUDIO VISUAL,63452.15,63452.15,34
INTERCON MARINE,12429.81,13930.39,4
INTERCONTINENTAL TRUCK BODY,19060.65,19060.65,2
INTERFAX SYSTEMS,177325.38,202895.28,18
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,90435.31,94236.35,5
INTERNATIONAL SAFETY RESEARCH,1243611.33,1725405.18,14
INVERIS TRAINING SOLUTIONS,4553668.74,3780965.81,14
IPSOS,19995.00,19995.00,1
IPSS,1518201.31,1456451.34,44
IRON MOUNTAIN,71637.28,71637.28,8
IRONCLAD EARTHWORKS,163344.24,163344.24,5
IRVCON,484751.94,517306.56,8
IRVING OIL,185809.55,163033.80,998
IRVING SHIPBUILDING,469770625.95,779690203.41,8
ISLAND CATERING,335082.72,1114642.72,5
ISLAND TEMPERATURE CONTROLS,37319.60,37319.60,68
IT NET CONSULTANTS,1967448.98,2807900.31,7
