d_vendor_name,mean_number_of_amendments,n
ARTEMP PERSONNEL SERVICES,3,1
ARTEX SPORTSWEAR,1,1
ASC GERMANY,1,1
ASOKAN BUSINESS INTERIORS,1,1
ATCO,1.08,12
ATLANTIC BUSINESS INTERIORS,1,2
ATLANTICA MECHANICAL CONTRACTORS,1,2
AV TECH,1,1
AVALON HOLOGRAPHICS,1,1
AVI SPL,1,2
AVJET HOLDING,1,7
AXYS TECHNOLOGIES,1,1
B BRAUN OF CANADA,4,1
BABCOCK INTERNATIONAL GROUP,4.33,3
BAE SYSTEMS,1,3
BAJA CONSTRUCTION CANADA,1.33,3
BARDON SUPPLIES,1,3
BARGREEN ELLINGSON,2.86,7
BARRON S REFRIGERATION HEATING,1,7
BARTA MACHINE,3,1
BATTLE RIVER ELECTRIC,1,11
BAVARIAN NORDIC,4,1
BDO CANADA,1,1
BEE CLEAN BUILDING MAINTENANCE,1.31,13
BELL CANADA,2,7
BELL TEXTRON,1,5
BERLITZ CANADA,2,8
BEST SERVICE PROS,1.12,8
BIGHORN CONSTRUCTION,1,1
BLACK MCDONALD,1.32,37
BLACKBERRY,1,2
BLUEDROP TRAINING SIMULATION,1,1
BLUEWAVE ENERGY,1,27
BLUMETRIC ENVIRONMENTAL,1.4,5
BMT FLEET TECHNOLOGY,1.5,6
BOLLORE LOGISTICS CANADA,1,1
BOMBARDIER,4,1
BOMIMED,1,1
BOUTHILLETTE PARIZEAU,1,3
BRANDT TRACTOR,1,1
BRONSWERK MARINE,1.8,5
BROOKFIELD ASSET MANAGEMENT,2,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.5,2
BRS INNOVATIONS,1,1
BRUKER,1,1
BUREAU VERITAS,1.33,6
C CORE,1.2,5
CACHE COMPUTER CONSULTING,1,6
CADEX,1,4
CAE,2.2,10
CALIAN,1.77,240
CAMOSUN COLLEGE,1,1
CAMPBELL SCIENTIFIC CANADA,1,1
CANADIAN BANK NOTE COMPANY,6,1
CANADIAN BASE OPERATORS,1.62,64
CANADIAN BORDER OPERATIONS,1,1
CANADIAN CORPS OF COMMISSIONAIRES,1.22,200
CANADIAN DEVELOPMENT CONSULTANTS,1,1
CANADIAN HELICOPTERS,4,1
CANADIAN MARITIME ENGINEERING,1,3
CANADIAN NORTH,1,1
CANADIAN NUCLEAR LABORATORIES,1,2
CANADIAN RED CROSS,1,1
CANADIAN SPACE SERVICES,1,1
CANADYNE TECHNOLOGIES,1,1
CANEVAS CONSTRUCTION,1,1
CANON,1.18,11
CANSEL SURVEY EQUIPMENT,1,2
CANTEC SYSTEMS,1,3
CARAHSOFT TECHNOLOGY,1,2
CARLETON LIFE SUPPORT SYSTEMS,1,2
CARLETON UNIVERSITY,2,1
CARMICHAEL ENGINEERING,2.27,11
CARO ANALYTICAL SERVICES,1,1
CARVERY S CONSTRUCTION,1.17,6
CAS ELL STRUCTURES,1.29,24
CASCADE AEROSPACE,2.25,4
CASP AEROSPACE,2,2
CBCI TELECOM,1,2
CBCL,1.25,4
CDW CANADA,1.14,37
CENTURY GROUP,4,1
CGI,1,1
CHANNEL MANAGEMENT INTERNATIONAL,1.5,4
CHANTIER DAVIE CANADA,1,1
CHEAM TIMBRO GROUP PARTNERSHIP,2,1
CHEROKEE CONTRACTING,2,4
CISION CANADA,1,1
CIVIL UNDERGROUND EXCAVATION,1,1
CLARIANT CANADA,1,5
CLERMARK,2.33,3
CLICK NETWORKS,2,1
CLOSEREACH,1.8,5
CLOUTHIER VENTURES,1,2
CO VEN,1,1
COASTAL RESTORATION MASONRY,1,6
COCO PAVING,1.33,3
COLLIERS PROJECT LEADERS,3,4
COLT CANADA,1,4
COMBAT NETWORKS,1.25,4
COMMANDER PACIFIC FLEET,1,1
COMMERCIAL BUILDING CLEANERS,1,2
COMMUNITECH,2,1
COMMVAULT SYSTEMS,1.5,2
COMPUCOM CANADA,1,5
COMPUGEN,1.67,6
CON PRO INDUSTRIES CANADA,4,1
CONCEPT CONTROLS,1,4
CONNEX TELECOMMUNICATIONS,1,1
CONOSCENTI TECHNOLOGIES,1.33,3
CONTRACT COMMUNITY,1.75,16
CONTRO VALVE,1,1
CONTROLS EQUIPMENT,1.77,13
CONVERGINT TECHNOLOGIES,1,3
COPCAN CIVIL,2.5,4
CORADIX TECHNOLOGY CONSULTING,1.6,10
CORCAN,1,3
CORPORATION DU FORT ST JEAN,4,1
CORRECTIONAL SERVICES OF CANADA,1,1
CP ENERGY MARKETING,1,1
CRE TRANSPORT,1,1
CSDC SYSTEMS,1,1
CSI CONSULTING,1.25,4
CTOMS,1,1
CUBE CONSTRUCTION,2,2
CUBIC DEFENSE APPLICATIONS,2.5,2
CUMMINS CANADA,1,4
DADS,1.05,22
DALCON CONSTRUCTORS,1,2
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,2,3
DARE HUMAN RESOURCES,1,2
DASCO STORAGE SOLUTIONS,1,3
DAVE MCDONALD ELECTRIC,1.33,3
DAVTAIR INDUSTRIES,2,1
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,1,1
DECISIVE GROUP,1.16,25
DEFENCE CONSTRUCTION CANADA,1,2
DEFENSE INFORMATION SYSTEMS AGENCY,3,1
DELCO AUTOMATION,1,3
DELL COMPUTER,1,19
DELOITTE,1.5,8
DEW ENGINEERING,1.55,11
DEXTER CONSTRUCTION,1.14,7
DEXTERRA,1.28,46
DILLON CONSULTING,1.33,9
DIRECT ENERGY BUSINESS,1.35,20
DLS TECHNOLOGY,1,1
DO ALL CONSTRUCTION,1,3
DON SAYWELL DEVELOPMENTS,1,7
DONNA CONA,1.12,8
DRAEGER,1,1
DSS MARINE,2,1
DST CONSULTING ENGINEERS,1.8,5
DUVALTEX CANADA,1,1
DWP SOLUTIONS,3,2
DYNABOOK CANADA,1.6,5
DYNAMIC PERSONNEL CONSULTANTS,1.21,28
EAGLE PROFESSIONAL RESOURCES,3,1
EASTPOINT ENGINEERING,1.61,54
EASTWAY CONTRACTING,2,4
EBSCO CANADA,2,3
ECLIPSYS SOLUTIONS,1.25,12
ECOLE DE LANGUES ABCE,6.83,6
ECOLE DE LANGUES EAGLE,1.75,4
ECOLE DE LANGUES LA CITE,1.21,29
EILEEN ROOFING,1.5,2
EL DORADO ENGINEERING,1,2
ELBIT SYSTEMS,1,1
ELITE ENVIRONMENTAL GROUP,1,1
ELLICE RECYCLE,1,2
ELLISDON,2.33,3
EMCEE CONSTRUCTION AND MANAGEMENT,2.5,2
EMCON SERVICES,1.83,24
EMERGENCY MEDICAL TECHNOLOGY,2,1
EMERGENT BIOSOLUTIONS,1.33,3
EMMONS MITCHELL CONSTRUCTION,2.8,10
EMPOWERED NETWORKS,1,2
EMS TECHNOLOGIES,4,2
ENERGERE CONSULTANTS,1,1
ENGLOBE,1.41,34
ENMAX,1.21,14
ENSEIGNES PATTISON SIGN GROUP,1,1
ENTRUST,2,1
ENVELOPPE CONCEPT,1,1
ENVIROSAFE JANITORIAL,1,5
EQUIPOS INDUSTRIALES DE MANUTENCION,1,1
ERNST YOUNG,2.4,15
ESRI,1,3
EVOLVECOMP CONSTRUCTION,1.33,3
EVRIPOS JANITORIAL SERVICES,4,1
EXCEL 7,1,1
EXCEL HUMAN RESOURCES,1.38,77
EXP SERVICES,1.8,5
EXPERIS,1,1
EXXONMOBIL,1.33,6
F M INSTALLATIONS,1,2
FALCON ENVIRONMENTAL,1,1
FARMER CONSTRUCTION,1.38,21
FAST FORWARD FRENCH,1.1,10
FASTENAL,1,4
FCA CANADA,1.23,22
FEDERAL FLEET SERVICES,3,1
FELIX TECHNOLOGY,1.06,16
FFG,1.85,13
FIRSTCHOICE GROUP CANADA,1,1
FLEETWAY,2.12,8
FLIGHT FUELS,1,3
FLIGHTSAFETY CANADA,1,1
FMC PROFESSIONALS,1.5,4
FN HERSTAL,1,2
FORD MOTOR COMPANY,1.06,32
FORT GARRY FIRE TRUCK,1,2
FRANCIS CANADA TRUCK CENTRE,1,1
FRECON CONSTRUCTION,1.17,6
FREQUENTIS CANADA,1,1
FRESENIUS KABI CANADA,1,2
GAB INDUSPAC,1,4
GALAXY BROADBAND COMMUNICATIONS,1,1
GAMBLE TECHNOLOGIES,2,2
GAP WIRELESS,1,3
GARTNER,1.08,13
GARY PARKER EXCAVATING,1.5,2
GATEWAY MECHANICAL SERVICES,1.09,11
GC STRATEGIES,1.5,2
GDI SERVICES,1.86,7
GEMTEC,1.25,4
GEN MEC ACL,1,1
GENERAL DYNAMICS,2.06,32
GENERAL ELECTRIC CANADA,2,4
GENERAL MOTORS,1,11
GENESIS INTEGRATION,1.12,8
GEORGIAN PAVING A DIVISION OF MILLER PAVING,2,1
GEOSPECTRUM TECHNOLOGIES,1.33,3
GETINGE CANADA,1,1
GFL ENVIRONMENTAL,1.43,7
GILMORE REPRODUCTIONS,1.5,4
GLAMOX CANADA,2,1
GLOBAL KNOWLEDGE,1,4
GLOBAL TOTAL OFFICE,1,1
GLOBAL UPHOLSTERY,1,4
GOLDER ASSOCIATES,1.9,21
GORDON BARR,1.67,6
GORDON FOOD SERVICE,1.14,7
GOVERNMENT OF SASKATCHEWAN,1,1
GRAND TOY,1,4
GRAYBAR CANADA,1,2
GRAYBRIDGE INTERNATIONAL CONSULTING,1.56,25
GREENDALE RESOURCES,1,1
GROUPE ENERGIE BDL,1,3
GUILLEVIN INTERNATIONAL,1,1
GUNTER LANGKOPF MASCHINENBAU,1.35,20
H E ARMSTRONG MECHANICAL,1.07,15
H H CONSTRUCTION,1.8,10
HACKETT CONSULTING,3,1
HALPENNY INSURANCE BROKERS,1,2
HARLED,1.25,4
HARNOIS ENERGIES,1.1,10
HARRIS TRANSPORT,1.11,19
HASTINGS PAINTING,1.5,2
HAWBOLDT INDUSTRIES,2,2
HDP GROUP,1,4
HEMMERA ENVIROCHEM,3.33,3
HEPBURN ENGINEERING,3,1
HEROLD ENGINEERING,1,2
HEWLETT PACKARD,1.4,5
HEYL,2,1
HIGHLANDS FUEL DELIVERY,1.44,9
HITACHI DATA SYSTEMS,2,1
HITRAC,1,1
HONEYWELL,1,2
HOSKIN SCIENTIFIC,1,1
HOULE ELECTRIC,1.29,7
HOWARD E LITTLE EXCAVATING,1,2
HUBSPOKE,2,8
HUMAN LOGISTICS,1,2
HUMANSCALE CANADA,1,2
HYPERION CONSULTING,1.33,3
HYPERTEC,1.29,63
I M P GROUP,2,1
IBISKA TELECOM,1.7,40
IBM CANADA,1.82,17
IDS SYSTEMS CONSULTANTS,2,1
IFATHOM,1,1
IMAGO MACHINE VISION,1,1
IMP GROUP,1,1
IMPERIAL CLEANERS,1.54,13
IMPERIAL OIL,1,8
INDAL TECHNOLOGIES,1,3
INDUSTRA CONSTRUCTION,1.29,7
INDUSTRIES OCEAN,1,1
INLAND AUDIO VISUAL,1,2
INNOCAR,2,1
INSA,1,2
INSIGHT SOFTWARE CANADA,1,1
INSTITUT NATIONAL D OPTIQUE,1,2
INTEGRA NETWORKS,1.6,10
INTEGRATED DISTRIBUTION SYSTEMS,1,1
INTER MEDICO,1.5,2
INTERACTIVE AUDIO VISUAL,1,2
INTERCON MARINE,1,1
INTERFAX SYSTEMS,1,2
INTERNATIONAL SAFETY RESEARCH,1.71,7
INVERIS TRAINING SOLUTIONS,3,3
IPSS,1.2,10
IRON MOUNTAIN,1,1
IRVING OIL,1.08,48
IRVING SHIPBUILDING,2.8,5
ISLAND CATERING,1,1
IT NET CONSULTANTS,1,2
ITEX,1.15,55
IVAN S CAMERA,1,3
J J TRAILERS MANUFACTURERS AND SALES,1,2
J L RICHARDS ASSOCIATES,1.82,11
JANKEL TACTICAL SYSTEMS,1,1
JASCO APPLIED SCIENCES CANADA,1,1
JCB,1.5,2
JHT DEFENSE,1.05,19
JIMCOR LINE CONSTRUCTION,1.67,3
JOHN WILEY SONS,1.33,3
JOHNSON CONTROLS,1,1
JOHNSON CONTROLS CANADA,2.67,3
JOWA FAHRZEUGTEILE VERTRIEBS,1.33,3
JP2G CONSULTANTS,2.8,25
JSK NAVAL SUPPORT,1.5,2
JUNO RISK SOLUTIONS,1,1
K RITE CONSTRUCTION,3,1
KEYSIGHT TECHNOLOGIES CANADA,1.33,6
KF AEROSPACE,7,2
KIA CANADA,1,7
KILEY PAVING,1,1
KIM CONSTRUCTORS,2,3
KINETIC CONSTRUCTION,2.14,7
KINGS ENTERPRISES,1.03,35
KNAPPETT INDUSTRIES,1.25,4
KNIGHT AEROSPACE,1,1
KNOWLEDGE CIRCLE,1,1
KNOWLEDGE CIRCLE LEARNING SERVICES,1.25,4
KONE,2.5,2
KONICA MINOLTA BUSINESS SOLUTIONS,2.17,24
KPMG,2.6,5
KRAUSS MAFFEI WEGMANN,1,9
L P ROYER,1,1
L3HARRIS,2.48,31
LANNICK CONTRACT SOLUTIONS,2,1
LANSDOWNE TECHNOLOGIES,1.75,8
LAURENTIAN TECHNOLOGIES,1.05,19
LAZY H TRAIL COMPANY,1,2
LEICA GEOSYSTEMS,2,2
LEIGHTON CONTRACTING,2,4
LEN CORCORAN EXCAVATING,2,1
LEO PISCES SERVICES GROUP,1,2
LEONARDO,2,6
LES ENTREPRISES FERVEL,2.33,3
LES ENTREPRISES ROBERT SANFACON,1,1
LES HUILES DESROCHES,1,15
LEVITT SAFETY,1.5,2
LIFE TECHNOLOGIES,1,3
LIFEWORKS CANADA,1,1
LIFTKING MANUFACTURING,1.5,2
LIMEN GROUP CONST,4.5,2
LINDE CANADA,1,1
LLOYD S REGISTER CANADA,2,1
LOCKHEED MARTIN,2.9,10
LOGISTIK UNICORP,1.43,14
LOUIS TANGUAY INFORMATIQUE,1,3
LOWE MARTIN COMPANY,1,1
LRO STAFFING,1.2,5
LUMINA IT,1,2
LUXTON CONSTRUCTION,1.75,4
LUXTON CONSTRUCTION PLAINS,2,5
LYNLEY CONTRACTING SERVICES,1.43,7
MACDONALD DETTWILER AND ASSOCIATES,1.46,28
MACEWEN PETROLEUM,1,4
MACK TRUCKS,4,1
MACKINNON AND OLDING,1.12,16
MADDOCKS CONSTRUCTION,1.4,5
MAGELLAN AEROSPACE,1,2
MAKWA RESOURCING,1,2
MAN ENERGY SOLUTIONS CANADA,1,1
MANAC WESTERN,1.5,2
MAPLESOFT CONSULTING,2,5
MARITIME FENCE,1,1
MARITIME FUELS,1.12,26
MARSHALL AEROSPACE,2,1
MARTEC,2,5
MASUD TRADING COMPANY,2,1
MAVERIN,1,1
MAVERIN BUSINESS SERVICES,1.6,10
MAXSYS STAFFING AND CONSULTING,1.17,24
MCGILL UNIVERSITY,1,2
MCKESSON CANADA,1,4
MCMASTER UNIVERSITY,1,2
MCW CONSULTANTS,1,2
MCW CUSTOM ENERGY SOLUTIONS,1.75,4
MDOS CONSULTING,1,2
MEAD AUTOMATION SOLUTIONS,2,1
MEAL KIT SUPPLY CANADA,5,1
MED ENG HOLDINGS,1,2
MEDAVIE,1.5,2
MEDI SELECT,3,1
MEGA POWER INSTALLATIONS,1.33,6
MERCER CANADA,1,1
MERIDIAN MEDICAL TECHNOLOGIES,2,3
MESSA COMPUTING,1.4,5
METALCRAFT MARINE,1,1
MGIS,1.8,5
MICHAEL WAGER CONSULTING,1.47,17
MICHELIN,1,2
MICRONOSTYX,1,1
MICROSOFT CANADA,1.86,7
MILITARY TRAVEL,1,1
MILLBROOK TACTICAL,1,3
MILLER PAVING,2,1
MILLER WASTE SYSTEMS,1.25,8
MILTEX SOLUTIONS CANADA,1.33,6
MINDWIRE SYSTEMS,1.83,6
MINE EODCLR,1,2
MISHKUMI TECHNOLOGIES,1.14,14
MITSUBISHI MOTOR SALES,1,1
MKDS TRAINING,1,2
MLS OVERSEAS,1.11,160
MNP,1,1
MOBILE RESOURCE GROUP,1,1
MOBILITY LAB,1.5,2
MODERN NIAGARA ALBERTA,2,8
MODIS CANADA,1.76,34
MOMENTUM SOLUTIONS,1,8
MORRISON HERSHFIELD,2,1
MOTOR COACH INDUSTRIES,1,1
MOTOROLA SOLUTIONS CANADA,1,19
MS CONSTRUCTION,1.02,128
MSC INDUSTRIAL SUPPLY,1.4,5
MTS ALLSTREAM,2,1
MULTINATIONAL LOGISTIC SERVICES,1,11
MULTISHRED,3,1
MUNICIPALITY OF THE COUNTY OF KINGS,1,2
MWCO,1.5,2
"NACRIS",1,1
"NAILS ENTERPRISES 2007",1,12
"NARL MARKETING PARTNERSHIP",1,3
"NASITTUQ",3,1
"NATIONAL TEST PILOT SCHOOL",1,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",1,6
"NATTIQ",1,1
"NAV CANADA",1.67,6
"NAVAMAR",2,1
"NAVPOINT CONSULTING GROUP",1,2
NELSON ENVIRONMENTAL REMEDIATION,1,2
NEOPRENE CANADA,1,1
NEPTUNE SECURITY SERVICES,2,4
NEVADA AUTOMOTIVE TEST CENTER,4,1
NEW ERA TOOL DIE,1,1
NEWFOUND RECRUITING,1.4,5
NEXTER SYSTEMS,1,1
NIKON CANADA,1.5,2
NISHA TECHONOLOGIES,1.13,185
NISSAN CANADA,1,1
NOKIA CANADA,1,2
NORDLYS ENVIRONMENTAL,2,1
NORR,1,2
NORTH BAY HYDRO,1,1
NORTHERN MICRO,1.09,223
NORTHROP GRUMMAN,2.4,5
NOTRA,1.4,5
NOVA NETWORKS,1,7
NOVA SCOTIA POWER,1.33,9
NP AEROSPACE CANADA,1,3
NU VIEW HOMES,6,1
NUMBER TEN ARCHITECTURAL GROUP,2.33,6
NUR CONSTRUCTION,1.03,35
O HANLON PAVING,1.4,10
ONX ENTERPRISE SOLUTIONS,1.14,7
OPEN STORAGE SOLUTIONS,1,2
OPENFRAME TECHNOLOGIES,1.75,8
OPENTEXT,2,2
OPSIS,1,2
ORANGUTECH,2,1
OSI MARITIME SYSTEMS,1.5,2
OTIS ELEVATOR,1,1
P C MCNEILL CONTRACTING,2.17,6
PACIFIC INDUSTRIAL MARINE,4,1
PAL AEROSPACE,1,1
PALADIN GROUP,1.25,4
PARKLAND,1,13
PARKLAND REFINING,1,2
PARLEVIEW,3,1
PATLON AIRCRAFT INDUSTRIES,1.91,11
PATTISON SIGN GROUP,1,1
PCL CONSTRUCTORS,1,1
PEERLESS GARMENTS,1.6,5
PENNANT CANADA,2.5,2
PENNECON,4,1
PEPCO,1,5
PERSISTENT SYSTEMS,2,1
PETRO AIR SERVICES,1,1
PETROVALUE PRODUCTS,1,1
PFIZER CANADA,2,1
PHASELOCK SYSTEMS INTERNATIONAL,1,2
PIVOTAL POWER,1,1
PLEIAD CANADA,1.33,3
PME,2.5,4
PODOLINSKY EQUIPMENT,1,1
POLARIS INDUSTRIES,1,1
PORTS 79,1,1
PRECISIONIT,1.2,5
PREMISE DATA,1,1
PRICEWATERHOUSE COOPERS,2.25,12
PRIMEX PROJECT MANAGEMENT,2.57,7
PRINTERS PLUS,1.67,6
PROCOM CONSULTANTS,1.58,12
PROLOGIC SYSTEMS,3,1
PROMAXIS,1.84,104
PROQUEST,1,6
PROTAK CONSULTING GROUP,1.33,12
PURELOGIC,1.13,30
PURESPIRIT SOLUTIONS,1.14,28
PURKINJE,1,1
PUROLATOR,1,1
QINETIQ,2.25,4
QM ENVIRONMENTAL,5,1
QMR,1.07,14
QUAD PRO CONSTRUCTION,1,1
QUANTUM MANAGEMENT SERVICES,1,9
QUEEN S UNIVERSITY,1,2
QUINAN CONSTRUCTION,1,1
QUINTET CONSULTING,1.17,6
RACEROCKS 3D,1,1
RADIATION SOLUTIONS,1,1
RAFA LABORATORIES,1.5,2
RALMAX,1.17,6
RAMPART INTERNATIONAL,1,2
RANDSTAD,1.38,16
RAYMOND CHABOT GRANT THORNTON,1,3
RAYTHEON,2.14,7
REGINA BUSINESS SYSTEMS,2,1
RENK,1,1
REPUBLIC ARCHITECTURE,1.93,30
REVISION MILITARY,1.5,2
REVOLUTION EVENTS,1,5
RGT CLOUTHIER,1,14
RHEINMETALL,1.52,21
RICOH,1.22,27
RIGHTWAY SANITATION,1.33,6
RIGHTWAY SANITATION SERVICES,1,2
RMS SOFTWARE,3,1
ROBERTSON MARTIN ARCHITECTS,6,2
ROCKWELL COLLINS CANADA,1,1
ROHDE SCHWARZ CANADA,1,1
ROLLING TIDES CONSTRUCTION,1,2
ROOF TILE MANAGEMENT,6,1
ROSBOROUGH BOATS,1,1
RUSSEL METALS,1,3
S C A,1.4,5
S P GLOBAL MARKET INTELLIGENCE,1,1
SAAB,1.8,5
SABA SOFTWARE,1,1
SAFFCO,1.5,2
SALESFORCE CANADA,1,1
SALISH SEA INDUSTRIAL SERVICES,1,2
SAMSON ASSOCIES,1.1,10
SANEXEN ENVIRONMENTAL SERVICES,2,1
SANEXEN SERVICES ENVIRONMENTAUX,3,3
SANTE MONTFORT,1,1
SAP,2.25,4
SAPPER LABS CYBER SOLUTIONS,1,1
SAS INSTITUTE,1,1
SCA SHIPPING CONSULTANTS ASSOCIATED,1.07,101
SCOTIA PALLETS,1,3
SEAMLESS MECHANICAL SOLUTIONS,1,1
SEASPAN VICTORIA SHIPYARDS,3,3
SELECT GLOBAL INTERNATIONAL,1,1
SERCO,6,1
SERVICE STAR BUILDING CLEANING,2.38,8
SETANTA CONTRACTING,1.24,29
SHARP ELECTRONICS,1,1
SHELL CANADA PRODUCTS,1,39
SI SYSTEMS,1.62,26
SIEMENS,1,3
SIERRA SYSTEMS GROUP,3,3
SIKORSKY AIRCRAFT,3,1
SIMEX DEFENCE,1.02,40
SIMO MANAGEMENT,1,4
SIMPLEX GRINNELL,1,1
SIMPSON BUILDING CONTRACTORS,1,1
SLR CONSULTING CANADA,2.12,8
SMITHS DETECTION,3,2
SNAP ON TOOLS,1.2,5
SNC LAVALIN,2.14,51
SOFTCHOICE,1.44,9
SOFTSIM TECHNOLOGIES,1.61,18
SOLOTECH,1,5
SOMOS,1,13
SPEARHEAD MANAGEMENT CANADA,1.33,3
SPRINGCREST,1,1
SRA STAFFING SOLUTIONS,1,2
SSCL,1,2
ST JOSEPH PRINT GROUP,1,3
STAG CONSTRUCTION SOLUTIONS,1.5,8
STANLEY CONSTRUCTION,1.25,4
STANTEC,1.85,78
STEEPLE,1,2
STERICYCLE,3,1
STERLING FUELS,1,2
STIFF SENTENCES,1,1
STOEGER CANADA,1,1
STONEWORKDS TECHNOLOGIES,1,2
STONEWORKS TECHNOLOGIES,1,24
STRONG BROS GENERAL CONTRACTING,2.4,10
STRONGCO,1,1
STURGEON COUNTY,1,2
SUBARU CANADA,1,4
SUER AND POLLON MECHANICAL,3,1
SUER POLLON MECHANICAL,1,2
SUN LIFE ASSURANCE COMPANY,1.33,3
SUNCOR ENERGY,1,8
SUPERIOR PROPANE,1.36,11
SUTHERLAND EXCAVATING,1.5,2
SYNERSOLUTIONS TECHNOLOGIES,1,1
SYSCO,1.05,20
SYSTEMATIX SOLUTIONS,1.5,2
SYSTEMS FOR RESEARCH,1.5,2
SYSTEMSCOPE,1,1
T J NOLAN CONSTRUCTION,1.83,6
T LANE TRANSPORTATION AND LOGISTICS,1,3
TACS,1,5
TAG HR,1.48,25
TANKATEK,1,5
TANKATEK 6854265 CANADA,1,1
TAURUS CONTRACTORS,1,2
TECHNO FEU,1.33,3
TEEL TECHNOLOGIES CANADA,1,1
TEKNION,1,3
TELECOM COMPUTER SERVICES,1.08,24
TELECOMMUNICATION SUPPORT SERVICES,1,1
TELEDYNE,1,1
TELEPHONICS,1,2
TELESAT,2,3
TELFLEX TECHNOLOGIE,1,2
TELUS CANADA,1.5,4
TENAQUIP,1,8
TERAMACH TECHNOLOGIES,1.2,10
TERRAGON ENVIRONMENTAL TECHNOLOGIES,1,1
TES CONTRACT SERVICES,2,3
TESTFORCE SYSTEMS,1.75,4
TEXTILES MONTEREY 1996,1,1
THALES,1.54,13
THE AIM GROUP,1.8,15
THE BOEING COMPANY,3.5,2
THE CANNINGTON ABORIGINAL VENTURE,3.5,2
THE DELTIC GROUP,1,2
THE HALIFAX COMPUTER CONSULTING GROUP,1.67,3
THE HALIFAX GROUP,2,1
THE MATHWORKS,1.5,4
THE RIGHT DOOR CONSULTING,1.18,11
THE STEVENS COMPANY,3,1
THE VCAN GROUP,5,2
THERMO FISHER SCIENTIFIC,1.22,9
THINKPOINT,1,6
THOMAS SCHMIDT,1.33,9
THOMSON REUTERS,1,2
THYSSENKRUPP ELEVATOR,1.4,5
TITAN AEX,2.5,2
TOP ACES,1,34
TOROMONT,1,3
TOSHIBA CANADA,1.5,4
TOURE CLEANING,10,1
TOYOTA,1.13,15
TPG TECHNOLOGY CONSULTANTS,1.67,3
TR PETROLEUM,1,13
TRACKGEN SOLUTIONS,1,1
TRAINOR MECHANICAL CONTRACTORS,5,1
TRANSPOLAR TECHNOLOGY,1,1
TRI STAR INDUSTRIES,1,1
TRM TECHNOLOGIES,1.8,5
TROY LIFE FIRE SAFETY,2.33,3
TULMAR SAFETY SYSTEMS,1.33,3
TUNDRA TECHNICAL SOLUTIONS,1.5,2
TURNER TOWNSEND,1,1
TURTLE ISLAND STAFFING,1.23,26
TWENTY20 INSIGHT,1,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,1,1
TYCO INTEGRATED FIRE SECURITY,1,3
TYR TACTICAL,1,5
ULTIMATE CONSTRUCTION,3.5,4
ULTRA ELECTRONICS,2.33,3
ULTRA ELECTRONICS MARITIMES SYSTEM,11,1
UNCHARTED SOFTWARE,1,1
UNISOURCE,1.2,10
UNISYS CANADA,2,1
UNITED RENTALS,1.07,27
UNITED STATES DEPARTMENT OF THE AIR FORCE,1.83,6
UNITED STATES DEPARTMENT OF THE ARMY,1.29,14
UNITED STATES DEPARTMENT OF THE NAVY,1.11,18
