d_vendor_name,mean_number_of_amendments,n
SERVICE STAR BUILDING CLEANING,2.38,8
SETANTA CONTRACTING,1.1,21
SHARP ELECTRONICS,1,1
SHELL CANADA PRODUCTS,1,39
SI SYSTEMS,1.53,19
SIEMENS,1,3
SIERRA SYSTEMS GROUP,3,3
SIKORSKY AIRCRAFT,3,1
SIMEX DEFENCE,1.03,33
SIMO MANAGEMENT,1,4
SIMPLEX GRINNELL,1,1
SLR CONSULTING CANADA,1.57,7
SMITHS DETECTION,3,2
SNC LAVALIN,2,41
SOFTCHOICE,1.33,9
SOFTSIM TECHNOLOGIES,1.47,15
SOMOS,1,13
ST JOSEPH PRINT GROUP,1,3
STANLEY CONSTRUCTION,1.25,4
STANTEC,1.71,69
STERLING FUELS,1,2
STIFF SENTENCES,1,1
STONEWORKS TECHNOLOGIES,1,20
STRONG BROS GENERAL CONTRACTING,2.4,10
SUBARU CANADA,1,4
SUN LIFE ASSURANCE COMPANY,1.5,2
SUNCOR ENERGY,1,7
SUTHERLAND EXCAVATING,2,1
SYNERSOLUTIONS TECHNOLOGIES,1,1
SYSTEMATIX SOLUTIONS,1.5,2
SYSTEMS FOR RESEARCH,2,1
SYSTEMSCOPE,1,1
TACS,1,5
TAG HR,1.25,12
TANKATEK,1,2
TAURUS CONTRACTORS,1,2
TECHNO FEU,1.33,3
TEKNION,1,1
TELECOM COMPUTER SERVICES,1.11,19
TELECOMMUNICATION SUPPORT SERVICES,1,1
TELEDYNE,1,1
TELEPHONICS,1,2
TELESAT,2,3
TELUS CANADA,1.33,3
TENAQUIP,1,6
TERAMACH TECHNOLOGIES,1.25,8
TES CONTRACT SERVICES,2.5,2
TESTFORCE SYSTEMS,1.75,4
THALES,1.46,13
THE AIM GROUP,1.73,11
THE BOEING COMPANY,2,2
THE HALIFAX COMPUTER CONSULTING GROUP,1.33,3
THE HALIFAX GROUP,2,1
THE MATHWORKS,1.5,4
THE RIGHT DOOR CONSULTING,1.2,10
THE STEVENS COMPANY,3,1
THE VCAN GROUP,4,2
THERMO FISHER SCIENTIFIC,1.25,8
THOMAS SCHMIDT,1.33,6
THOMSON REUTERS,1,2
THYSSENKRUPP ELEVATOR,1.4,5
TITAN AEX,2.5,2
TOP ACES,1,33
TOROMONT,1,2
TOSHIBA CANADA,1.5,4
TOYOTA,1.2,10
TPG TECHNOLOGY CONSULTANTS,2,2
TRAINOR MECHANICAL CONTRACTORS,1,1
TRM TECHNOLOGIES,1.6,5
TROY LIFE FIRE SAFETY,2.33,3
TULMAR SAFETY SYSTEMS,1.33,3
TUNDRA TECHNICAL SOLUTIONS,1.5,2
TURNER TOWNSEND,1,1
TURTLE ISLAND STAFFING,1.22,23
TYCO INTEGRATED FIRE SECURITY,1,3
TYR TACTICAL,1,5
ULTIMATE CONSTRUCTION,3.5,4
ULTRA ELECTRONICS,2.33,3
UNISOURCE,1.29,7
UNISYS CANADA,2,1
UNITED RENTALS OF CANADA,1,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,1.83,6
UNITED STATES DEPARTMENT OF THE ARMY,1.33,12
UNITED STATES DEPARTMENT OF THE NAVY,1.2,10
UNIVERSITE LAVAL,1,3
UNIVERSITY OF GUELPH,1,1
UNIVERSITY OF NEW BRUNSWICK,1,3
UNIVERSITY OF OTTAWA,1,3
UNIVERSITY OF TORONTO,1.5,2
UTILITIES KINGSTON,1.24,34
VALARD CONSTRUCTION,1,2
VALCOM CONSULTING,1.87,91
VALUE MASTER BUILDERS,1,2
VAN KAPPEL INTERNATIONAL,1,4
VANCOUVER SHIPYARDS,2,5
VCI CONTROLS,1.56,9
VERITAAQ TECHNOLOGY HOUSE,1.5,4
VISIONTEC,3,1
VMWARE,2,1
W S MORGAN CONSTRUCTION,1.5,2
WADE GENERAL CONTRACTING,1,4
WAHL CONSTRUCTION,1.06,16
WAJAX,1.71,7
WARTSILA,1.25,4
WASTE CONNECTIONS OF CANADA,1.5,12
WASTE MANAGEMENT OF CANADA,1.31,13
WEBSTER ELECTRIC,1,12
WEIR CANADA,3,1
WESCO DISTRIBUTION CANADA,1,2
WESTBURY NATIONAL SHOW SYSTEMS,1,5
WESTOWER COMMUNICATIONS,1,1
WORLD FUEL SERVICES,1,20
WSP,2.64,11
XEROX,1.49,45
XTECH EXPLOSIVE DECONTAMINATION,2.5,2
YAMNUSKA,1,3
ZERNAM ENTERPRISE,1.5,2
ZODIAC HURRICANE TECHNOLOGIES,1,2
ZOLL MEDICAL CANADA,1.5,2
ZYCOM,1.5,4
