d_vendor_name,mean_number_of_amendments,n
EXCEL HUMAN RESOURCES,1.4,63
EXIT CERTIFIED,1,4
EXP SERVICES,2,3
EXXONMOBIL,2,2
F M INSTALLATIONS,1,2
FARMER CONSTRUCTION,1.33,15
FAST FORWARD FRENCH,1,8
FASTENAL,1,1
FASTENAL CANADA,1,2
FCA CANADA,1.29,14
FDF GROUP,1,2
FEDERAL FLEET SERVICES,2,1
FELIX TECHNOLOGY,1,15
FFG,1.67,12
FIELD AVIATION COMPANY,1,1
FLEETWAY,2,7
FLIGHTSAFETY CANADA,1,1
FMC PROFESSIONALS,1.5,4
FN HERSTAL,1,2
FORD MOTOR COMPANY,1.07,30
FORT GARRY FIRE TRUCK,1,2
FRANCIS CANADA TRUCK CENTRE,1,1
FRECON CONSTRUCTION,1.17,6
FREQUENTIS CANADA,1,1
FRESENIUS KABI CANADA,1,1
G A L POWER SYSTEMS OTTAWA,5,1
GAB INDUSPAC,1,3
GAMBLE TECHNOLOGIES,2,2
GAP WIRELESS,1,1
GARTNER,1.11,9
GARY PARKER EXCAVATING,1.5,2
GATEWAY MECHANICAL SERVICES,1.33,3
GC STRATEGIES,1.5,2
GDI SERVICES,1.71,7
GEMTEC,1.25,4
GEN MEC ACL,1,1
GENERAL DYNAMICS,1.9,31
GENERAL ELECTRIC CANADA,2,4
GENERAL MOTORS,1,10
GENESIS INTEGRATION,1.12,8
GEOSPECTRUM TECHNOLOGIES,1,2
GETINGE CANADA,1,1
GFL ENVIRONMENTAL,1.5,4
GILMORE REPRODUCTIONS,1,2
GLAMOX CANADA,2,1
GLOBAL KNOWLEDGE,1,4
GLOBAL UPHOLSTERY,1,2
GOLDER ASSOCIATES,1.83,18
GORDON BARR,1.67,6
GRAND TOY,1,3
GRANT CUSTOM,1,2
GRAPHIC OFFICE INTERIOR,1,1
GRAYBAR CANADA,1,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1.12,16
GROUPE ENERGIE BDL,1,3
GUILLEVIN INTERNATIONAL,1,1
GUNTER LANGKOPF MASCHINENBAU,1.4,15
H E ARMSTRONG MECHANICAL,1.08,12
H H CONSTRUCTION,2,8
HALPENNY INSURANCE BROKERS,1,1
HARLED,1,4
HARNOIS ENERGIES,1.2,5
HARRIS TRANSPORT,1.11,19
HASTINGS PAINTING,1,2
HAWBOLDT INDUSTRIES,1.5,2
HDP GROUP,1,4
HEMMERA ENVIROCHEM,2.67,3
HEPBURN ENGINEERING,3,1
HERCULES SLR,1,1
HERITAGE RESTORATION,4,1
HEROLD ENGINEERING,1,2
HEWLETT PACKARD,1.2,5
HIGHLANDS FUEL DELIVERY,1.33,9
HITACHI DATA SYSTEMS,1,1
HITRAC,1,1
HONEYWELL,1,2
HOSKIN SCIENTIFIC,1,1
HOULE ELECTRIC,1.17,6
HUBSPOKE,1.57,7
HUMAN LOGISTICS,1,2
HYPERION CONSULTING,2,1
HYPERTEC,1.22,41
I M P GROUP,1,1
IBISKA TELECOM,1.75,32
IBM CANADA,1.92,13
IDS SYSTEMS CONSULTANTS,1,1
IHS GLOBAL,1,1
IMP GROUP,1,1
IMPERIAL CLEANERS,1.25,12
IMPERIAL OIL,1,3
INDAL TECHNOLOGIES,1,2
INDUSTRA CONSTRUCTION,1.33,6
INDUSTRIES OCEAN,1,1
INLAND AUDIO VISUAL,1,2
INNOCAR,2,1
INSA,1,1
INSIGHT SOFTWARE CANADA,1,1
INSTITUT NATIONAL D OPTIQUE,1,1
INTEGRA NETWORKS,1.6,10
INTEGRATED DISTRIBUTION SYSTEMS,1,1
INTER MEDICO,1,2
INTERACTIVE AUDIO VISUAL,1,1
INTERCON MARINE,1,1
INTERFAX SYSTEMS,1,2
INTERNATIONAL SAFETY RESEARCH,1.8,5
IPSS,1.33,6
IRVCON,1,2
IRVING OIL,1.07,29
IRVING SHIPBUILDING,2.75,4
ISLAND CATERING,1,1
IT NET CONSULTANTS,1,2
ITEX,1.16,49
IVAN S CAMERA 2017,1,1
J J TRAILERS MANUFACTURERS AND SALES,1,1
J L RICHARDS ASSOCIATES,1.82,11
JANKEL TACTICAL SYSTEMS,1,1
JASCO APPLIED SCIENCES CANADA,1,1
JAVELIN TECHNOLOGIES,1,1
JHT DEFENSE,1.05,19
JOHN WILEY SONS,1,3
JOHNSON CONTROLS CANADA,2,3
JOWA FAHRZEUGTEILE VERTRIEBS,1.33,3
JP2G CONSULTANTS,2.57,23
JSK NAVAL SUPPORT,1.5,2
JUNO RISK SOLUTIONS,1,1
JWT JUNGENTHAL WEHRTECHNIK,2,1
KEYSIGHT TECHNOLOGIES CANADA,1.25,4
KF AEROSPACE,6.5,2
KIA CANADA,1,7
KILEY PAVING,1,1
KINETIC CONSTRUCTION,2.14,7
KINGS ENTERPRISES,1,1
KINGSVIEW CONSTRUCTION,2,2
KNAPPETT INDUSTRIES,1,3
KNOWLEDGE CIRCLE,1,1
KODIAK GROUP HOLDINGS,3,1
KONE,1.5,2
KONICA MINOLTA BUSINESS SOLUTIONS,2.25,12
KPMG,2.67,3
KRAUSS MAFFEI WEGMANN,1,9
KROMAR PRINTING,2,1
KURT J LESKER CANADA,1,1
L P ROYER,1,1
L3HARRIS,2.5,26
LANNICK CONTRACT SOLUTIONS,2,1
LANSDOWNE TECHNOLOGIES,1.5,8
LAURENTIAN TECHNOLOGIES,1.09,11
LAZY H TRAIL COMPANY,1,2
LEIGHTON CONTRACTING 2009,3,2
LEO PISCES SERVICES GROUP,1,2
LEONARDO,2.25,4
LES ENTREPRISES FERVEL,2.33,3
LES ENTREPRISES ROBERT SANFACON,1,1
LES HUILES DESROCHES,1,9
LEVITT SAFETY,1.5,2
LIFE TECHNOLOGIES,1,3
LIFTKING MANUFACTURING,1.5,2
LIMEN GROUP CONST,4.5,2
LLOYD S REGISTER CANADA,2,1
LOCKHEED MARTIN,2.9,10
LOGISTIK UNICORP,1.6,10
LOWE MARTIN COMPANY,1,1
LRO STAFFING,1.25,4
LUMINA IT,1,2
LUXTON CONSTRUCTION,2.5,2
LUXTON CONSTRUCTION PLAINS,1.2,5
LYNLEY CONTRACTING SERVICES,1.43,7
MACDONALD DETTWILER AND ASSOCIATES,1.5,26
MACEWEN PETROLEUM,1,3
MACK TRUCKS,4,1
MACKINNON AND OLDING,1.15,13
MAGELLAN AEROSPACE,1,2
MAKWA RESOURCING,1,2
MAN ENERGY SOLUTIONS CANADA,1,1
MANITEX LIFTKING,1,1
MANPOWER SERVICES CANADA,1,2
MAPLE LEAF ROPES,1,1
MAPLE RIDGE MECHANICAL CONTRACTING,4,1
MAPLESOFT CONSULTING,2,5
MARITIME FENCE,1,1
MARITIME FUELS,1.29,7
MARSHALL AEROSPACE,2,1
MARTEC,1.6,5
MAVERIN,1,1
MAVERIN BUSINESS SERVICES,1.4,10
MAXSYS STAFFING AND CONSULTING,1.2,20
MCCOLMAN SONS DEMOLITION,1,2
MCGILL UNIVERSITY,1,1
MCKESSON CANADA,1,4
MCKINSEY AND COMPANY,1,1
MCMASTER UNIVERSITY,1,1
MCW CONSULTANTS,1,1
MCW CUSTOM ENERGY SOLUTIONS,1.67,3
MEAD AUTOMATION SOLUTIONS,1,1
MEAL KIT SUPPLY CANADA,5,1
MED ENG HOLDINGS,1,1
MEDAVIE,2,1
MEDI SELECT,3,1
MEGA POWER INSTALLATIONS,1.4,5
MEGGITT,4,2
MERCER CANADA,1,1
MERIDIAN MEDICAL TECHNOLOGIES,2,3
MESSA COMPUTING,1.25,4
METALCRAFT MARINE,1,1
MGIS,1.2,5
MICHAEL WAGER CONSULTING,1.4,15
MICHELIN,1,2
MICRONOSTYX,1,1
MICROSOFT CANADA,1.4,5
MILLBROOK TACTICAL,1,2
MILLER PAVING,2,1
MILLER WASTE SYSTEMS,1.25,8
MILTEX SOLUTION CANADA,1,1
MILTEX SOLUTIONS CANADA,1,3
MINDWIRE SYSTEMS,1.67,6
MINE EODCLR,1,1
MINISTER OF FINANCE SASKATCHEWAN,1,1
MIREMS,1,1
MISHKUMI TECHNOLOGIES,1.14,14
MITSUBISHI MOTOR SALES,1,1
MKDS TRAINING,1,2
MLS OVERSEAS,1.12,154
MNP,1,1
MOBILE RESOURCE GROUP,1,1
MOBILITY LAB,1,1
MODERN NIAGARA ALBERTA,1.14,7
MODIS CANADA,1.77,26
MOMENTUM SOLUTIONS,1,6
MORRISON HERSHFIELD,1,1
MOTOR COACH INDUSTRIES,1,1
MOTOROLA SOLUTIONS CANADA,1,19
MTS ALLSTREAM,2,1
MULTINATIONAL LOGISTIC SERVICES,1,11
MULTISHRED,3,1
MUNICIPALITY OF THE COUNTY OF KINGS,1,1
MWCO,1.5,2
"NASITTUQ",3,1
"NATIONAL TEST PILOT SCHOOL",1,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",1,6
"NAV CANADA",1.8,5
"NAVAMAR",1,1
"NAVPOINT CONSULTING GROUP",1,2
NELSON ENVIRONMENTAL REMEDIATION,1,2
NEPTUNE SECURITY SERVICES,1.5,4
NEVADA AUTOMOTIVE TEST CENTER,2,1
NEW TECHNOLOGIES,1.5,4
NEWFOUND RECRUITING,1,3
NEXTER SYSTEMS,1,1
NIKON CANADA,2,1
NISHA TECHONOLOGIES,1.14,166
NISSAN CANADA,1,1
NOKIA CANADA,1,1
NORR,1,2
NORTH BAY HYDRO,1,1
NORTHERN MICRO,1.1,191
NORTHROP GRUMMAN,2.5,4
NOTRA,1.67,3
NOVA NETWORKS,1,6
NOVA SCOTIA POWER,1.6,5
NOVASCOTIA POWER,1,1
NP AEROSPACE CANADA,1,2
NU VIEW HOMES,6,1
NUMBER TEN ARCHITECTURAL GROUP,2.17,6
NUR CONSTRUCTION,1,5
ONX ENTERPRISE SOLUTIONS,1.14,7
OPEN STORAGE SOLUTIONS,1,2
OPENFRAME TECHNOLOGIES,1.62,8
OPENTEXT,1.5,2
OPSIS,1,2
ORANGUTECH,2,1
OTIS ELEVATOR,1,1
P C MCNEILL CONTRACTING,2.17,6
PACIFIC GEOMATICS,3,1
PACIFIC INDUSTRIAL MARINE,4,1
PAD CAR MECHANICAL,1,2
PAL AEROSPACE,1,1
PALADIN GROUP,1.33,3
PARKLAND FUEL,1,1
PARKLAND REFINING,1,2
PARLEVIEW,3,1
PATLON AIRCRAFT INDUSTRIES,2.11,9
PATTISON SIGN GROUP,1,1
PCL CONSTRUCTORS,1,1
PEERLESS GARMENTS,2,3
PENNANT CANADA,2,2
PENNECON,3,1
PEPCO,1,5
PERSISTENT SYSTEMS,1,1
PETRO AIR SERVICES,1,1
PETROVALUE PRODUCTS,1,1
PFIZER CANADA,1,1
PHASELOCK SYSTEMS INTERNATIONAL,1,1
PIVOTAL POWER,1,1
PLEIAD CANADA,1.33,3
PODOLINSKY EQUIPMENT,1,1
PRECISIONIT,1.25,4
PRICEWATERHOUSE COOPERS,2.44,9
PRIMEX PROJECT MANAGEMENT,2.67,6
PRINTERS PLUS,1.67,6
PROCOM CONSULTANTS,1.55,11
PROLOGIC SYSTEMS,3,1
PROMAXIS,1.81,88
PROQUEST,1,4
PROTAK CONSULTING GROUP,1.22,9
PURELOGIC,1.24,17
PURESPIRIT SOLUTIONS,1.11,19
QINETIQ,2,4
QM ENVIRONMENTAL,4,1
QMR,1.08,12
QUAD PRO CONSTRUCTION,1,1
QUANTUM MANAGEMENT SERVICES,1,9
QUEEN S UNIVERSITY,1,1
QUINAN CONSTRUCTION,1,1
QUINTET CONSULTING,1.2,5
RACEROCKS 3D,1,1
RADIATION SOLUTIONS,1,1
RAMPART INTERNATIONAL,1,2
RANDSTAD,1.38,16
RAYTHEON,1.71,7
RENOKREW,2,1
REPUBLIC ARCHITECTURE,1.96,25
REVISION MILITARY,1.5,2
REVOLUTION EVENTS,1,3
RGT CLOUTHIER CONSTRUCTION,1,9
RHEINMETALL,1.61,18
RICOH,1.22,23
RIGHTWAY SANITATION SERVICES,1,2
RMS SOFTWARE,2,1
ROBERTSON MARTIN ARCHITECTS,6,2
ROCKWELL COLLINS CANADA,1,1
ROHDE SCHWARZ CANADA,1,1
ROLLING TIDES CONSTRUCTION,1,2
ROOF TILE MANAGEMENT,6,1
ROSBOROUGH BOATS,1,1
RUSSEL METALS,1,2
SAAB,1.6,5
SABA SOFTWARE,1,1
SALISH SEA INDUSTRIAL SERVICES,1,2
SAMSON ASSOCIATES CPA CONSULTING,1,4
SAMSON ASSOCIES,1,1
SANEXEN SERVICES ENVIRONMENTAUX,2.33,3
SANTE MONTFORT,1,1
SAP,2.25,4
SAPPER LABS CYBER SOLUTIONS,1,1
SAS INSTITUTE,1,1
SCA SHIPPING CONSULTANTS ASSOCIATED,1.04,67
SEAFIRST CONSTRUCTION,1.5,4
SEASPAN VICTORIA SHIPYARDS,3,2
SELECT GLOBAL INTERNATIONAL,1,1
SERCO,4,1
SERVICE STAR BUILDING CLEANING,2.38,8
SETANTA CONTRACTING,1.1,21
SHARP ELECTRONICS,1,1
SHELL CANADA PRODUCTS,1,39
SI SYSTEMS,1.53,19
SIEMENS,1,3
SIERRA SYSTEMS GROUP,3,3
SIKORSKY AIRCRAFT,3,1
SIMEX DEFENCE,1.03,33
SIMO MANAGEMENT,1,4
SIMPLEX GRINNELL,1,1
SIMPSON BUILDING CONTRACTORS,1,1
SLR CONSULTING CANADA,1.57,7
SMITHS DETECTION,3,2
SNAP ON TOOLS OF CANADA,1.25,4
SNC LAVALIN,2,41
SOFTCHOICE,1.33,9
SOFTSIM TECHNOLOGIES,1.47,15
SOMOS,1,13
SPACE STRATEGIES CONSULTING,1,1
SPEARHEAD MANAGEMENT CANADA,1,3
SRA STAFFING SOLUTIONS,1,1
ST JOSEPH PRINT GROUP,1,3
STANLEY CONSTRUCTION,1.25,4
STANTEC,1.71,69
STEDFAST,1,1
STERLING FUELS,1,2
STIFF SENTENCES,1,1
STONEWORKS TECHNOLOGIES,1,20
STRONG BROS GENERAL CONTRACTING,2.4,10
SUBARU CANADA,1,4
SUN LIFE ASSURANCE COMPANY,1.5,2
SUNCOR ENERGY,1,7
SUTHERLAND EXCAVATING,2,1
SYNERSOLUTIONS TECHNOLOGIES,1,1
SYSCO,1,3
SYSTEMATIX SOLUTIONS,1.5,2
SYSTEMS FOR RESEARCH,2,1
SYSTEMSCOPE,1,1
T J NOLAN CONSTRUCTION,1.83,6
TACS,1,5
TAG HR,1.25,12
TAG HR THE ASSOCIATES GROUP,1,3
TANKATEK,1,2
TAURUS CONTRACTORS,1,2
TECHNO FEU,1.33,3
TEEL TECHNOLOGIES CANADA,1,1
TEKNION,1,1
TELECOM COMPUTER SERVICES,1.11,19
TELECOMMUNICATION SUPPORT SERVICES,1,1
TELEDYNE,1,1
TELEPHONICS,1,2
TELESAT,2,3
TELUS CANADA,1.33,3
TENAQUIP,1,6
TERAMACH TECHNOLOGIES,1.25,8
TES CONTRACT SERVICES,2.5,2
TESTFORCE SYSTEMS,1.75,4
THALES,1.46,13
THE AIM GROUP,1.73,11
THE BOEING COMPANY,2,2
THE CANNINGTON ABORIGINAL VENTURE,3.5,2
THE DELTIC GROUP,1,2
THE HALIFAX COMPUTER CONSULTING GROUP,1.33,3
THE HALIFAX GROUP,2,1
THE MATHWORKS,1.5,4
THE RIGHT DOOR,1,1
THE RIGHT DOOR CONSULTING,1.2,10
THE STEVENS COMPANY,3,1
THE VCAN GROUP,4,2
THERMO FISHER SCIENTIFIC,1.25,8
THINKPOINT,1,2
THOMAS SCHMIDT,1.33,6
THOMPSON BOILER WORKS,1,1
THOMSON REUTERS,1,2
THYSSENKRUPP ELEVATOR,1.4,5
TITAN AEX,2.5,2
TOP ACES,1,33
TOROMONT,1,2
TOSHIBA CANADA,1.5,4
TOYOTA,1.2,10
TPG TECHNOLOGY CONSULTANTS,2,2
TRAINOR MECHANICAL CONTRACTORS,1,1
TRI STAR INDUSTRIES,1,1
TRM TECHNOLOGIES,1.6,5
TROY LIFE FIRE SAFETY,2.33,3
TULMAR SAFETY SYSTEMS,1.33,3
TUNDRA TECHNICAL SOLUTIONS,1.5,2
TURNER TOWNSEND,1,1
TURTLE ISLAND STAFFING,1.19,21
TYCO INTEGRATED FIRE SECURITY,1,3
TYR TACTICAL,1,5
ULTIMATE CONSTRUCTION,3.5,4
ULTRA ELECTRONICS,2.33,3
UNISOURCE,1.29,7
UNISYS CANADA,2,1
UNITED RENTALS,1.09,11
UNITED RENTALS OF CANADA,1,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,1.83,6
UNITED STATES DEPARTMENT OF THE ARMY,1.33,12
UNITED STATES DEPARTMENT OF THE NAVY,1.2,10
UNIVERSITE DE SHERBROOKE,2,1
UNIVERSITE LAVAL,1,3
UNIVERSITE SAINTE ANNE,1.33,3
UNIVERSITY OF GUELPH,1,1
UNIVERSITY OF NEW BRUNSWICK,1,3
UNIVERSITY OF OTTAWA,1,3
UNIVERSITY OF TORONTO,1.5,2
URLACHER CONSTRUCTION,1,5
URTHECAST,1,2
UTILITIES KINGSTON,1.24,34
VALARD CONSTRUCTION,1,2
VALCOM CONSULTING,1.87,91
VALLEY REFRIGERATION,1,5
VALUE MASTER BUILDERS,1,2
VAN KAPPEL INTERNATIONAL,1,4
VANCOUVER SHIPYARDS,2,5
VCI CONTROLS,1.56,9
VENASSE BUILDING GROUP,2.33,3
VERITAAQ TECHNOLOGY HOUSE,1.5,4
VERSATERM,1,1
VIDCRUITER,1,3
VISIONTEC,3,1
VMWARE,2,1
W S MORGAN CONSTRUCTION,1.5,2
WADE GENERAL CONTRACTING,1,4
WAHL CONSTRUCTION,1.06,16
WAJAX,1.71,7
WARTSILA,1.25,4
WASTE CONNECTIONS OF CANADA,1.5,12
WASTE MANAGEMENT OF CANADA,1.31,13
WATERWORKS CONSTRUCTION,1.25,4
WEBSTER ELECTRIC,1,12
WEIR CANADA,3,1
WESCO DISTRIBUTION CANADA,1,2
WESTBURY NATIONAL SHOW SYSTEMS,1,5
WESTERN MATREIALS HANDLING EQUIPMENT,3,1
WESTERN MECHANICAL ELECTRICAL,2,1
WESTOWER COMMUNICATIONS,1,1
WILDROSE DISPOSAL,1,3
WINMAR LONDON,1,2
WOOD ENVIRONMENT INFRASTRUCTURE,1.75,4
WORLD FUEL SERVICES,1,20
WORLEY PARSONS,1,1
WSP,2.64,11
XEROX,1.49,45
XTECH EXPLOSIVE DECONTAMINATION,2.5,2
XTRACT TECHNOLOGIES,1,1
YAMNUSKA,1,3
YELLOWHEAD HELICOPTERS,1,4
ZERNAM ENTERPRISE,1.5,2
ZODIAC HURRICANE TECHNOLOGIES,1,2
ZOLL MEDICAL CANADA,1.5,2
ZYCOM,1.5,4
