d_vendor_name,max_overall_value,n
FFG,192185720.00,25
FIDELITY ENGINEERING CONSTRUCTION,2208000.28,6
FINNING INTERNATIONAL,403777.50,2
FLEETWAY,207702271.50,9
FLIGHT FUELS,934946.47,57
FLIGHTSAFETY CANADA,3500000.00,4
FLYNN CANADA,1916777.79,5
FMC PROFESSIONALS,371710.56,9
FN HERSTAL,1760525.46,17
FORD MOTOR COMPANY,1671509.56,517
FORRESTER RESEARCH,124127.02,2
FORT GARRY FIRE TRUCK,6288806.13,11
FRANCIS CANADA TRUCK CENTRE,3302746.51,5
FRECON CONSTRUCTION,855434.73,15
FREQUENTIS CANADA,3108484.61,6
FRESENIUS KABI CANADA,501379.20,2
FSC,31490.46,1
GAB INDUSPAC,98109.38,236
GAMBLE TECHNOLOGIES,1696701.03,14
GAP WIRELESS,662347.98,71
GARTNER,1829815.63,118
GATEWAY MECHANICAL SERVICES,29867.68,26
GC STRATEGIES,2148650.70,3
GDI SERVICES,13307014.00,56
GEMTEC,980000.00,27
GEN MEC ACL,8803620.00,1
GENERAL DYNAMICS,2038575499.60,275
GENERAL ELECTRIC CANADA,63250000.00,25
GENERAL MOTORS,1068911.64,297
GENESIS INTEGRATION,457734.50,72
GENTEX INTERNATIONAL,1775830.85,15
GEORGE COUREY,24682.59,8
GEOSPECTRUM TECHNOLOGIES,5695994.03,12
GETINGE CANADA,180789.83,2
GFL ENVIRONMENTAL,1822955.43,62
GHD,22338.41,3
GILMORE REPRODUCTIONS,253679.35,4
GLOBAL KNOWLEDGE,1468711.85,107
GLOBAL TOTAL OFFICE,48030.42,9
GLOBAL UPHOLSTERY,214666.68,200
GOLDER ASSOCIATES,2631935.33,57
GORDON BARR,5175619.22,8
GOSS GILROY,109542.20,2
GRAND TOY,97997.52,176
GRAYBRIDGE INTERNATIONAL CONSULTING,400000.00,47
GREAT SLAVE HELICOPTERS,219700.95,1
GREATER TORONTO AIRPORT AUTHORITY,31621.92,1
GREENDALE RESOURCES,988440.00,2
GRIFFIN ENGINEERED SYSTEMS,741175.00,4
GROUPE ENERGIE BDL,353140.96,12
GROUPE GEYSER,27717000.00,3
GROUPE ROBERT,13452.08,1
GUNTER LANGKOPF MASCHINENBAU,3679517.59,50
H H CONSTRUCTION,3983000.00,53
HARNOIS ENERGIES,526714.10,517
HARRIS TRANSPORT,5502874.00,133
HATCH,225066.72,3
HAWBOLDT INDUSTRIES,27934367.93,4
HAWORTH,46009.68,16
HEMMERA ENVIROCHEM,230677.06,6
HENSOLTD SENSORS,11300000.00,2
HERCULES SLR,176400.13,14
HERITAGE RESTORATION,1264738.37,1
HEWLETT PACKARD,1438944.86,19
HEXAGON,885173.40,28
HFI PYROTECHNICS,4966214.40,14
HIGHLANDS FUEL DELIVERY,1839192.70,114
HITACHI DATA SYSTEMS,287432.00,5
HITRAC,3211730.85,16
HOLLAND COLLEGE,20373.04,2
HONEYWELL,9785147.00,14
HORIZANT,58697.85,1
HOSKIN SCIENTIFIC,721698.08,34
HOULE ELECTRIC,1357795.76,30
HUBSPOKE,1462984.45,10
HUMAN LOGISTICS,1865875.00,6
HUMANSYSTEMS,5650000.00,8
HYPERTEC,5535238.00,193
I4C INFORMATION TECHNOLOGY,194812.00,2
IBISKA TELECOM,12569040.00,65
IBM CANADA,165430000.00,56
ICEBERG NETWORKS,23956.00,1
IDP GROUP,5644950.03,1
IDS SYSTEMS CONSULTANTS,2457762.10,2
IFATHOM,51792.42,2
IHS GLOBAL,1280891.00,7
IIC TECHNOLOGIES,138600.00,1
ILLUMINA CANADA,143351.72,4
IMP GROUP,2700000.00,9
IMPERIAL CLEANERS,26777302.09,66
IMPERIAL OIL,2305842.27,880
INDAL TECHNOLOGIES,10226500.00,37
INDUSTRA CONSTRUCTION,7497000.00,12
INDUSTRIES OCEAN,98800676.21,1
INFO TECH RESEARCH GROUP,150716.76,5
INSA,380810.00,10
INSTITUT NATIONAL D OPTIQUE,3449250.00,9
INSTRUX MEDIA,74999.99,1
INTEGRA NETWORKS,902122.71,50
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00,4
INTER MEDICO,2749252.80,2
INTER OUTAOUAIS,5529149.00,14
INTERACTIVE AUDIO VISUAL,399954.71,34
INTERCON MARINE,17600.10,3
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,226000.00,5
INTERNATIONAL SAFETY RESEARCH,3390000.00,13
IPSOS,19995.00,1
IPSS,22381875.00,44
IRON MOUNTAIN,174471.39,8
IRONCLAD EARTHWORKS,243541.63,5
IRVING OIL,16875000.00,866
IRVING SHIPBUILDING,3276494495.17,8
ISLAND CATERING,5497800.00,5
IT NET CONSULTANTS,11202463.49,7
ITEX,3113777.39,326
J J TRAILERS MANUFACTURERS AND SALES,1564275.26,7
J L RICHARDS ASSOCIATES,80991.34,13
JANKEL TACTICAL SYSTEMS,630115.00,4
JASCO APPLIED SCIENCES CANADA,356500.00,3
JASTRAM ENGINEERING,2992500.00,2
JHT DEFENSE,467050.30,382
JIM PATTISON INDUSTRIES,14357.67,1
JOHN WILEY SONS,220153.21,8
JOHNSON CONTROLS CANADA,9200000.00,15
JONELJIM CONCRETE CONSTRUCTION,49967.50,6
JOSEPH ELIE,132080.39,2
JOWA FAHRZEUGTEILE VERTRIEBS,7255770.00,13
JP2G CONSULTANTS,526820.21,69
JSK NAVAL SUPPORT,1406930.00,65
K RITE CONSTRUCTION,757584.88,3
KENN BOREK AIR,45166.62,5
KEYSIGHT TECHNOLOGIES CANADA,539516.91,40
KEYSTONE SUPPLIES INTERNATIONAL,52715.86,3
KF AEROSPACE,1767669554.00,5
KIA CANADA,401066.38,28
KINETIC CONSTRUCTION,6000000.00,16
KMS INDUSTRIES,341281.05,3
KNAPPETT INDUSTRIES,44217063.00,11
KODIAK GROUP HOLDINGS,9679009.00,3
KONE,187364.53,10
KONGSBERG,17775550.00,3
KONICA MINOLTA BUSINESS SOLUTIONS,358271.53,97
KPMG,10462725.00,13
KRAUSS MAFFEI WEGMANN,5940040.00,27
KUBOTA CANADA,1574073.93,11
KUDLIK CONSTRUCTION,480727.70,1
L P ROYER,6981241.89,2
L3HARRIS,515800000.00,189
LANGUAGE RESEARCH DEVELOPMENT GROUP,583063.00,1
LANNICK CONTRACT SOLUTIONS,63178.76,3
LANSDOWNE TECHNOLOGIES,1136458.91,17
LARRY PENNER ENTERPRISES,64254.61,108
LAURENTIAN TECHNOLOGIES,4356429.83,32
LAVAL FORTIN,36059.83,2
LAZY H TRAIL COMPANY,8020266.64,3
LEEWAY YACHTS,8866895.56,2
LEO PISCES SERVICES GROUP,441170.57,8
LEONARDO,48792129.88,30
LES ENTREPRISES FERVEL,8939757.93,3
LES HUILES DESROCHES,112237.61,208
LEVITT SAFETY,11845554.23,60
LEXISNEXIS CANADA,47460.00,6
LIEBHERR CANADA,3659024.00,4
LIFE TECHNOLOGIES,368818.80,29
LIFTKING MANUFACTURING,3936899.06,19
LLOYD S REGISTER CANADA,54030972.33,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,4058657.35,6
LOCKHEED MARTIN,1808011801.00,37
LOGISTIK UNICORP,57412500.00,169
LOWE MARTIN COMPANY,50045.71,8
LRO STAFFING,170682.00,9
LUMINA IT,531100.00,5
LUXTON CONSTRUCTION,2723862.30,4
LYNLEY CONTRACTING SERVICES,2052570.75,48
M D CHARLTON,1734800.82,41
M SULLIVAN SON,14653588.00,3
MACDONALD DETTWILER AND ASSOCIATES,67025662.00,391
MACEWEN PETROLEUM,3294072.00,219
MACK TRUCKS,830397135.57,6
MACKINNON AND OLDING,2695114.72,294
MAGELLAN AEROSPACE,27329705.28,12
MAKWA RESOURCING,201366.00,7
MAN ENERGY SOLUTIONS CANADA,37000000.00,3
MANITEX LIFTKING,4897056.00,8
MANITOBA HYDRO,1008000.00,44
MANPOWER SERVICES CANADA,97654.88,8
MAPLESOFT CONSULTING,967562.50,7
MARINE RECYCLING,12616144.00,3
MARITIME FENCE,703800.00,20
MARITIME FUELS,1026545.63,226
MARKLAND PAVING,12118389.00,1
MARTEC,2574442.73,25
MAVERIN,269079.44,3
MAXIM 2000,22512000.00,2
MAXSYS STAFFING AND CONSULTING,666585.60,43
MCCOLMAN SONS DEMOLITION,2442400.00,5
MCELHANNEY ASSOCIATES,250000.00,2
MCKESSON CANADA,40708.87,176
MCKINSEY AND COMPANY,2567535.47,6
MCW CUSTOM ENERGY SOLUTIONS,18762221.00,6
MDOS CONSULTING,2224970.00,2
MEAL KIT SUPPLY CANADA,7594374.50,8
MED ENG HOLDINGS,6793514.95,14
MEDAVIE,14315115.23,2
MEDIA Q,101700.00,1
MEGA TECH,33338.71,7
MEGALEXIS COMMUNICATIONS,15242.55,1
MEGGITT,14946750.00,13
MERCEDES BENZ CANADA,2982154.83,100
MERCURY MARINE,1600000.00,7
MERIDIAN MEDICAL TECHNOLOGIES,8412495.12,4
MESSA COMPUTING,578108.00,8
METALCRAFT MARINE,21852662.00,2
METOCEAN TELEMATICS,158976.00,1
MGIS,992366.00,10
MICHAEL WAGER CONSULTING,9396469.40,26
MICHELIN,3000000.00,35
MICRONOSTYX,46986.00,1
MICROSOFT CANADA,7759678.58,51
MID VALLEY CONSTRUCTION,2267800.00,36
MILLBROOK TACTICAL,2192980.94,53
MILLER PAVING,26290559.00,6
MINDWIRE SYSTEMS,11007574.44,13
MISHKUMI TECHNOLOGIES,375611.83,65
MITSUBISHI MOTOR SALES,1430532.99,13
MLS OVERSEAS,403519.74,463
MNP,167466.00,14
MOBILE RESOURCE GROUP,635936.00,11
MOBILE VALVE,1794561.69,55
MOBILITY LAB,1812180.92,33
MODIS CANADA,19103606.04,43
MOMENTUM SOLUTIONS,8413634.80,39
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,1
MORNEAU SHEPELL,34000.00,1
MORPHO CANADA,2281000.00,1
MORRISON HERSHFIELD,29265.00,1
MOTOR COACH INDUSTRIES,9829048.10,3
MOTOROLA SOLUTIONS CANADA,2374006.85,211
MTS ALLSTREAM,76594.21,2
MULTINATIONAL LOGISTIC SERVICES,283046.04,76
MUSTANG SURVIVAL,1507537.50,35
MWCO,5148149.00,6
N P A,59994.93,4
"NANOMETRICS",28738.50,1
"NASITTUQ",591565976.07,4
"NATCO PHARMA CANADA",6833757.05,2
"NATIONAL ARTS CENTRE",15000.00,1
"NATIONAL TEST PILOT SCHOOL",15000000.00,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",36644920.00,14
"NATTIQ",234927.00,7
"NAV CANADA",25830753.85,19
"NAVAMAR",11792366.24,1
"NAVPOINT CONSULTING GROUP",191026.50,3
NELSON ENVIRONMENTAL REMEDIATION,87567.55,2
NEPTEC DESIGN GROUP,198488.47,1
NEPTUNE SECURITY SERVICES,1775974.36,9
NEWFOUND RECRUITING,432022.43,13
NEXTER SYSTEMS,8259757.00,2
NISHA TECHONOLOGIES,16496239.70,479
NISSAN CANADA,217113.68,30
NITAM SOLUTIONS,59913.52,5
NOKIA CANADA,1747760.76,14
NOLINOR AVIATION,136223.99,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,10623450.00,3
NORR,73848.26,2
NORTH ATLANTIC PETROLEUM,425460.30,20
NORTH BAY HYDRO,2939127.88,31
NORTH CARIBOO AIR,74297.74,1
NORTHERN MICRO,22885307.46,667
NORTHROP GRUMMAN,50170738.00,9
NORTRAX CANADA,1546410.78,18
NOTRA,7500000.00,21
NOVA NETWORKS,165404.88,52
NOVA SCOTIA POWER,3238233.31,16
NU VIEW HOMES,4890614.35,2
NUA OFFICE,68519.81,5
NUMBER TEN ARCHITECTURAL GROUP,514713.25,7
NUNA EAST,96702.62,1
OGILVY MONTREAL,29662.50,1
OMNITECH ELECTRONICS,1714046.25,17
ONIX NETWORKING CANADA,992457.62,2
ONX ENTERPRISE SOLUTIONS,999580.00,21
OPENFRAME TECHNOLOGIES,613025.00,17
OPENTEXT,156684.60,20
OPROMA,21100.00,3
OPSIS,6189418.00,14
OPTIMUM SOLUTIONS,113556.35,141
OPTIV CANADA FEDERAL,204680.29,4
ORACLE CANADA,8966730.21,20
ORANGUTECH,582232.50,13
OSI,9200000.00,1
OTIS ELEVATOR,300000.00,5
PACIFIC INDUSTRIAL MARINE,3536499.00,2
PACIFIC SAFETY PRODUCTS,12505896.00,8
PAL AEROSPACE,150000.00,35
PALADIN GROUP,824571.21,27
PALFINGER MARINE,23677.50,2
PANASONIC,55942.46,6
PARKER JOHNSTON INDUSTRIES,3243992.00,3
PARKLAND REFINING,6053136.94,41
PARSONS CANADA,38279.85,1
PATLON AIRCRAFT INDUSTRIES,7715165.71,79
PATTISON SIGN GROUP,40706.67,5
PCL CONSTRUCTORS,8694000.00,6
PEERLESS GARMENTS,6349014.00,15
PENNANT CANADA,28249500.00,4
PENNECON,3300000.00,3
PEPCO,517500.00,143
PERSISTENT SYSTEMS,1830000.00,18
PETRO AIR SERVICES,4783527.00,36
PETROVALUE PRODUCTS,3414600.00,107
PHASELOCK SYSTEMS INTERNATIONAL,120029.20,18
PIONEER CONSTRUCTION,299700.00,1
PITNEY BOWES,56185.84,18
PLEIAD CANADA,565282.50,6
PODOLINSKY EQUIPMENT,627338.25,14
POLARIS INDUSTRIES,2325577.00,20
POMERLEAU,238238060.23,11
PRA,42205.50,1
PRECISIONIT,694231.32,7
PRICEWATERHOUSE COOPERS,22430000.00,19
PRIMEX PROJECT MANAGEMENT,5043319.72,33
PRINTERS PLUS,423662.00,74
PROCOM CONSULTANTS,7068243.63,23
PROLOGIC SYSTEMS,333398.00,7
PROMAXIS,7857713.43,154
PROQUEST,973375.81,55
PROSCI CANADA,91290.44,8
PROTAK CONSULTING GROUP,735969.00,18
PURELOGIC,4562099.28,184
PURESPIRIT SOLUTIONS,1999206.09,85
PYLON ELECTRONICS,63373490.45,1
QIAGEN,227386.91,2
QINETIQ,50788101.06,28
QM ENVIRONMENTAL,8660387.33,8
QMR,736036.80,47
QUAD PRO CONSTRUCTION,27635069.00,3
QUANTUM MANAGEMENT SERVICES,82505.72,27
QUEEN S UNIVERSITY,11250000.00,35
QUINAN CONSTRUCTION,2565100.00,3
QUINTET CONSULTING,87970.50,16
R J MACISAAC CONSTRUCTION,10828950.00,1
R R INTERNATIONAL TRANSLATION,75000.00,7
RACEROCKS 3D,5000000.00,3
RADIATION SOLUTIONS,2224632.00,3
RAMPART INTERNATIONAL,2122421.84,58
RANDSTAD,3997185.36,33
RAYMOND CHABOT GRANT THORNTON,392143.90,6
RAYTHEON,346540078.00,19
RENK,14192846.29,1
REPUBLIC ARCHITECTURE,1234391.49,91
REVISION MILITARY,21909068.20,9
RGT CLOUTHIER CONSTRUCTION,5176094.35,20
RHEA,452055.67,4
RHEINMETALL,70082666.37,79
RICOH,445037.00,213
RIGHTWAY SANITATION SERVICES,684292.06,176
RIKJAK CONSTRUCTION,1329000.00,13
RISK SCIENCES INTERNATIONAL,225219.17,1
ROBERTSON MARTIN ARCHITECTS,237658.89,7
ROCHE DIAGNOSTICS,36780.02,6
ROCKWELL COLLINS CANADA,3757250.00,7
ROGERS,633542.00,7
ROHDE SCHWARZ CANADA,1500000.00,15
ROLLING TIDES CONSTRUCTION,1948867.00,10
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,1984780.00,4
ROSCOE CONSTRUCTION,3799000.00,20
RUSH TRUCK CENTRES OF CANADA,2868534.91,7
RUSSEL METALS,191591.15,86
SAAB,55000000.00,36
SABA SOFTWARE,3992245.41,2
SAMSON ASSOCIES,104305.32,5
SANEXEN SERVICES ENVIRONMENTAUX,16331785.61,5
SANTE MONTFORT,260647300.00,1
SAP,153420049.60,21
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,48753.00,5
