d_vendor_name,max_overall_value,n
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,226000.00,5
IPSOS,19995.00,1
IRONCLAD EARTHWORKS,243541.63,5
IRVING OIL,16875000.00,866
ISLAND CATERING,5497800.00,5
IT NET CONSULTANTS,11202463.49,7
ITEX,3113777.39,326
J J TRAILERS MANUFACTURERS AND SALES,1564275.26,7
J L RICHARDS ASSOCIATES,80991.34,13
JANKEL TACTICAL SYSTEMS,630115.00,4
JASCO APPLIED SCIENCES CANADA,356500.00,3
JASTRAM ENGINEERING,2992500.00,2
JHT DEFENSE,467050.30,382
JIM PATTISON INDUSTRIES,14357.67,1
JOHN WILEY SONS,220153.21,8
JOHNSON CONTROLS CANADA,9200000.00,15
JONELJIM CONCRETE CONSTRUCTION,49967.50,6
JOSEPH ELIE,132080.39,2
K RITE CONSTRUCTION,757584.88,3
KAYCOM,1406930.00,58
KENN BOREK AIR,45166.62,5
KEYSIGHT TECHNOLOGIES CANADA,539516.91,40
KEYSTONE SUPPLIES INTERNATIONAL,52715.86,3
KF AEROSPACE,1767669554.00,5
KIA CANADA,401066.38,28
KINETIC CONSTRUCTION,6000000.00,16
KMS INDUSTRIES,341281.05,3
KNAPPETT INDUSTRIES,44217063.00,11
KODIAK GROUP HOLDINGS,9679009.00,3
KONGSBERG,17775550.00,3
KONICA MINOLTA BUSINESS SOLUTIONS,358271.53,97
KRAUSS MAFFEI WEGMANN,5940040.00,27
KUBOTA CANADA,1574073.93,11
KUDLIK CONSTRUCTION,480727.70,1
L P ROYER,6981241.89,2
LANNICK CONTRACT SOLUTIONS,63178.76,3
LARRY PENNER ENTERPRISES,64254.61,108
LAURENTIAN TECHNOLOGIES,4356429.83,32
LAVAL FORTIN,36059.83,2
LAZY H TRAIL COMPANY,8020266.64,3
LEEWAY YACHTS,8866895.56,2
LEO PISCES SERVICES GROUP,441170.57,8
LEONARDO,48792129.88,30
LES ENTREPRISES FERVEL,8939757.93,3
LES HUILES DESROCHES,112237.61,208
LEXISNEXIS CANADA,47460.00,6
LIEBHERR CANADA,3659024.00,4
LIFTKING MANUFACTURING,3936899.06,19
LLOYD S REGISTER CANADA,54030972.33,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,4058657.35,6
LYNLEY CONTRACTING SERVICES,2052570.75,48
M SULLIVAN SON,14653588.00,3
MACDONALD DETTWILER AND ASSOCIATES,67025662.00,391
MACEWEN PETROLEUM,3294072.00,219
MACK TRUCKS,830397135.57,6
MACKINNON AND OLDING,2695114.72,294
MAGELLAN AEROSPACE,27329705.28,12
MAN ENERGY SOLUTIONS CANADA,37000000.00,3
MANITEX LIFTKING,4897056.00,8
MANITOBA HYDRO,1008000.00,44
MAPLESOFT CONSULTING,967562.50,7
MARINE RECYCLING,12616144.00,3
MARITIME FENCE,703800.00,20
MARITIME FUELS,1026545.63,226
MARKLAND PAVING,12118389.00,1
MARTEC,2574442.73,25
MAVERIN,269079.44,3
MAXIM 2000,22512000.00,2
MCCOLMAN SONS DEMOLITION,2442400.00,5
MCKESSON CANADA,40708.87,176
MCKINSEY AND COMPANY,2567535.47,6
MEAL KIT SUPPLY CANADA,7594374.50,8
MEDAVIE,14315115.23,2
MEDIA Q,101700.00,1
MEGA TECH,33338.71,7
MEGALEXIS COMMUNICATIONS,15242.55,1
MERCEDES BENZ CANADA,2982154.83,100
MERCURY MARINE,1600000.00,7
MERIDIAN MEDICAL TECHNOLOGIES,8412495.12,4
MESSA COMPUTING,578108.00,8
METALCRAFT MARINE,21852662.00,2
METOCEAN TELEMATICS,158976.00,1
MICHAEL WAGER CONSULTING,9396469.40,26
MICHELIN,3000000.00,35
MICRONOSTYX,46986.00,1
MID VALLEY CONSTRUCTION,2267800.00,36
MILLER PAVING,26290559.00,6
MITSUBISHI MOTOR SALES,1430532.99,13
MLS OVERSEAS,403519.74,463
MNP,40000.00,2
MOBILE RESOURCE GROUP,635936.00,11
MOBILE VALVE,1794561.69,55
MOBILITY LAB,1812180.92,33
MOMENTUM SOLUTIONS,8413634.80,39
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,1
MORPHO CANADA,2281000.00,1
MOTOR COACH INDUSTRIES,9829048.10,3
MULTINATIONAL LOGISTIC SERVICES,283046.04,76
MWCO,5148149.00,6
N P A,59994.93,4
"NANOMETRICS",28738.50,1
"NASITTUQ",591565976.07,4
"NATCO PHARMA CANADA",6833757.05,2
"NATIONAL ARTS CENTRE",15000.00,1
"NATIONAL TEST PILOT SCHOOL",15000000.00,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",36644920.00,14
"NAV CANADA",25830753.85,19
"NAVAMAR",11792366.24,1
"NAVPOINT CONSULTING GROUP",191026.50,3
NELSON ENVIRONMENTAL REMEDIATION,87567.55,2
NEPTEC DESIGN GROUP,198488.47,1
NEPTUNE SECURITY SERVICES,1775974.36,9
NEXTER SYSTEMS,8259757.00,2
NISSAN CANADA,217113.68,30
NITAM SOLUTIONS,59913.52,5
NOKIA CANADA,1747760.76,14
NOLINOR AVIATION,136223.99,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,10623450.00,3
NORTH ATLANTIC PETROLEUM,425460.30,20
NORTH BAY HYDRO,2939127.88,31
NORTH CARIBOO AIR,74297.74,1
NORTHROP GRUMMAN,50170738.00,9
NORTRAX CANADA,1546410.78,18
NOTRA,7500000.00,21
NOVA NETWORKS,165404.88,52
NOVA SCOTIA POWER,3238233.31,16
NU VIEW HOMES,4890614.35,2
NUA OFFICE,68519.81,5
NUNA EAST,96702.62,1
OGILVY MONTREAL,29662.50,1
OMNITECH ELECTRONICS,1714046.25,17
ONIX NETWORKING CANADA,992457.62,2
ONX ENTERPRISE SOLUTIONS,999580.00,21
OPENFRAME TECHNOLOGIES,613025.00,17
OPROMA,21100.00,3
OPTIMUM SOLUTIONS,113556.35,141
OPTIV CANADA FEDERAL,204680.29,4
ORACLE CANADA,8966730.21,20
ORANGUTECH,582232.50,13
OSI,9200000.00,1
OTIS ELEVATOR,300000.00,5
PAL AEROSPACE,150000.00,35
PALADIN GROUP,824571.21,27
PALFINGER MARINE,23677.50,2
PANASONIC,55942.46,6
PARKER JOHNSTON INDUSTRIES,3243992.00,3
PARKLAND REFINING,6053136.94,41
PARSONS CANADA,38279.85,1
PATTISON SIGN GROUP,40706.67,5
PCL CONSTRUCTORS,8694000.00,6
PEERLESS GARMENTS,6349014.00,15
PENNANT CANADA,28249500.00,4
PENNECON,3300000.00,3
PEPCO,517500.00,143
PERSISTENT SYSTEMS,1830000.00,18
PETRO AIR SERVICES,4783527.00,36
PETROVALUE PRODUCTS,3414600.00,107
PHASELOCK SYSTEMS INTERNATIONAL,120029.20,18
PIONEER CONSTRUCTION,299700.00,1
POLARIS INDUSTRIES,2325577.00,20
POMERLEAU,238238060.23,11
PRECISIONIT,694231.32,7
PRIMEX PROJECT MANAGEMENT,5043319.72,33
PROCOM CONSULTANTS,7068243.63,23
PROMAXIS,7857713.43,154
PROQUEST,973375.81,55
PROSCI CANADA,91290.44,8
PROTAK CONSULTING GROUP,735969.00,18
PURELOGIC,4562099.28,184
PURESPIRIT SOLUTIONS,1999206.09,85
PYLON ELECTRONICS,63373490.45,1
QINETIQ,50788101.06,28
QM ENVIRONMENTAL,8660387.33,8
QUAD PRO CONSTRUCTION,27635069.00,3
QUINAN CONSTRUCTION,2565100.00,3
QUINTET CONSULTING,87970.50,16
R J MACISAAC CONSTRUCTION,10828950.00,1
RACEROCKS 3D,5000000.00,3
RADIATION SOLUTIONS,2224632.00,3
RAMPART INTERNATIONAL,2122421.84,58
RAYTHEON,346540078.00,19
RENK,14192846.29,1
REVISION MILITARY,21909068.20,9
RGT CLOUTHIER CONSTRUCTION,5176094.35,20
RHEA,452055.67,4
RIKJAK CONSTRUCTION,1329000.00,13
ROBERTSON MARTIN ARCHITECTS,237658.89,7
ROCKWELL COLLINS CANADA,3757250.00,7
ROHDE SCHWARZ CANADA,1500000.00,15
ROLLING TIDES CONSTRUCTION,1948867.00,10
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,1984780.00,4
ROSCOE CONSTRUCTION,3799000.00,20
RUSH TRUCK CENTRES OF CANADA,2868534.91,7
RUSSEL METALS,191591.15,86
SAAB,55000000.00,36
SABA SOFTWARE,3992245.41,2
SANTE MONTFORT,260647300.00,1
SAP,153420049.60,21
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,48753.00,5
SCALAR DECISIONS,1663425.76,9
SDL INTERNATIONAL CANADA,47432.88,1
SEASPAN VICTORIA SHIPYARDS,768944394.00,10
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,28514579.76,5
SERCO,695284006.90,4
SERVICE STAR BUILDING CLEANING,3037619.00,11
SGS AXYS ANALYTICAL SERVICES,36907.50,6
SHAW CABLE,253260.00,1
SHI CANADA,121565.97,16
SIKORSKY AIRCRAFT,2342493108.00,1
SIMO MANAGEMENT,5260185.00,42
SITE ENERGY SERVICES,32274920.00,1
SMITHS DETECTION,8734960.00,3
SOFTSIM TECHNOLOGIES,626708.60,25
SONOBUOY TECH SYSTEMS,7994826.00,1
SOUTHWEST RESEARCH INSTITUTE,57544740.15,3
ST GELAIS MONTMINY ASSOCIES,30438.00,2
ST OPS TACTICAL TRAINING CANADA,8000000.00,23
STANLEY CONSTRUCTION,4662645.62,7
STERIS CANADA,439950.00,3
STERLING FUELS,1968884.07,59
STONEWORKS TECHNOLOGIES,1999999.43,133
STOPS TACTICAL TRAINING,11122070.00,2
STRONG BROS GENERAL CONTRACTING,2356520.34,27
STRYKER CANADA,725550.00,4
SUBARU CANADA,243794.25,27
SUMMIT CANADA DISTRIBUTORS,149485.66,5
SUN LIFE ASSURANCE COMPANY,21770706.73,5
SUNCOR ENERGY,189000.00,159
SUPER CHANNEL INTERNATIONAL,276624.00,14
SYNERSOLUTIONS TECHNOLOGIES,836019.20,7
SYSTEMATIX SOLUTIONS,11976792.69,3
SYSTEMS FOR RESEARCH,225678.00,5
SYSTEMSCOPE,584436.00,3
TACS,1638546.00,32
TAI,2692054.60,9
TANKATEK,124460.44,8
TAURUS CONTRACTORS,1079484.00,6
TEAM CERTAS,81616788.06,1
TECHNO FEU,4417425.47,22
TECSIS,24102.90,1
TELECOM COMPUTER SERVICES,7586363.24,91
TELECOMMUNICATION SUPPORT SERVICES,2391760.00,5
TELEPHONICS,3053218.00,7
TELESAT,5085000.00,5
TENAQUIP,1101512.00,198
TERVITA,22790.55,8
TES CONTRACT SERVICES,2449774.54,4
TESTFORCE SYSTEMS,1439239.44,98
THE BOEING COMPANY,416930300.00,3
THE HALIFAX COMPUTER CONSULTING GROUP,14764040.54,3
THE HALIFAX GROUP,3962694.00,2
THE IT BROKER,544660.00,6
THE MATHWORKS,1304969.72,45
THE STEVENS COMPANY,820086.20,6
THE VCAN GROUP,5198910.91,9
THOMAS SCHMIDT,1092262.50,16
THORNHILL MEDICAL,768089.27,1
TITAN AEX,28000000.00,2
TOP ACES,471978846.00,366
TORONTO INDUSTRIES,11368805.96,1
TOTEM OFFISOURCE,179661.81,1
TOURE CLEANING SERVICES,8142127.09,5
TRAINOR MECHANICAL CONTRACTORS,1693000.00,10
TRANSPOLAR TECHNOLOGY,40780.71,9
TRANSWEST AIR,7836833.00,4
TROY LIFE FIRE SAFETY,6250000.00,9
TULMAR SAFETY SYSTEMS,3051000.00,17
TURNER TOWNSEND,113000.00,3
TYR TACTICAL,1064618.84,25
ULTIMATE CONSTRUCTION,2520531.23,6
ULTRA ELECTRONICS,9807610.53,14
UNISOURCE,8812520.27,381
UNISYS CANADA,967600.59,1
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,68204305.00,41
UNITED STATES DEPARTMENT OF THE ARMY,13716255.00,24
UNITED STATES DEPARTMENT OF THE NAVY,70389300.00,57
UNIVERSAL HELICOPTERS,49454.34,10
UNIVERSAL WEATHER AND AVIATION,246125.94,36
UNIVERSITY OF BRITISH COLUMBIA,977500.00,17
UNIVERSITY OF CALGARY,967022.87,14
UNIVERSITY OF GUELPH,152100.00,3
UNIVERSITY OF NEW BRUNSWICK,1754350.00,6
UNIVERSITY OF OTTAWA,977500.00,33
UNIVERSITY OF SASKATCHEWAN,382954.72,5
UNIVERSITY OF TORONTO,14999689.90,21
UNIVERSITY OF WATERLOO,2703759.48,16
UNIVERSITY OF WESTERN ONTARIO,862500.00,7
UQSUQ,135895.28,266
UVAIR,174221.27,125
VAISALA CANADA,2276950.00,9
VALARD CONSTRUCTION,2094107.06,5
VALCOM CONSULTING,4673097.00,180
VALUE MASTER BUILDERS,2196312.00,80
VAN HORNE CONSTRUCTION,10551267.00,2
VAN KAPPEL INTERNATIONAL,8233701.00,19
VANCOUVER SHIPYARDS,2447262476.00,7
VECTOR AEROSPACE,200000.00,1
VFA CANADA,1204242.00,4
VISIONTEC,1421133.20,6
VMWARE,9293435.72,96
W S MORGAN CONSTRUCTION,383209.60,3
WADE GENERAL CONTRACTING,2035600.00,20
WAHL CONSTRUCTION,1582985.64,83
WARTSILA,26450000.00,64
WASTE CONNECTIONS OF CANADA,2997851.10,70
WASTE MANAGEMENT OF CANADA,735522.00,96
WATERS,752495.63,1
WEATHERHAVEN CANADA,153777223.75,34
WEIR CANADA,530460000.00,1
WESTBURY NATIONAL SHOW SYSTEMS,1265348.00,42
WESTCO CONSTRUCTION,626688.30,2
WESTOWER COMMUNICATIONS,535338.68,1
WILCO CONTRACTORS SOUTHWEST,1082146.47,3
WILLS TRANSFER,95532.78,3
WOODWARD S OIL,598588.70,70
WORLD FUEL SERVICES,2386342.00,2758
WORLDREACH SOFTWARE,224220.25,1
XTECH EXPLOSIVE DECONTAMINATION,6195998.63,3
YAMAHA MOTORS CANADA,85489.53,5
YAMNUSKA,3200292.92,12
ZAYO CANADA,34266.39,2
ZENITH PAVING,2858374.71,3
ZERNAM ENTERPRISE,401008.35,11
ZODIAC HURRICANE TECHNOLOGIES,37226379.04,10
ZOLL MEDICAL CANADA,2167344.66,14
ZYCOM,2027844.89,30
