d_vendor_name,max_overall_value,n
ANIXTER,1391587.96,173
ANSYS CANADA,1789765.31,9
AON REED STENHOUSE,77381.95,9
APEX STEEL GAS,1382640.00,86
APOTEX,32400.00,2
APPAREL TRIMMINGS,10515025.00,38
APPLIED ELECTONICS,1444247.30,96
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APRON FUEL SERVICES,1708953.13,384
AQUA LUNG CANADA,7411378.80,62
AQUA POWER CLEANERS 1979,3880895.78,1
AQUATIC INFORMATICS,14840.00,1
ARAL CONSTRUCTION 2014,4877318.66,2
ARCADIS CANADA,1086468.00,30
ARCHITECTURE 49,1174623.72,145
ARI FINANCIAL SERVICES,246000.00,23
ARRM ELECTRIC,1920783.85,38
ARTEMP PERSONNEL SERVICES,861534.60,6
ARTEX SPORTSWEAR,7525629.01,12
ASBEX,705535.46,1
ASC GERMANY,5863246.70,5
ASC GERMANY AMOURED SPECIALITY CARS,2157500.00,1
ASOKAN BUSINESS INTERIORS,24888.77,8
ATCO,79043760.00,51
ATLANTIC BUSINESS INTERIORS,28526.54,20
ATLANTIC TOWING,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,2693700.00,10
AUSENCO SUSTAINABILITY,41999.94,1
AV TECH,511019.02,9
AVALON HOLOGRAPHICS,1144068.05,5
AVI SPL,669401.30,114
AVJET HOLDING,523015.80,323
AVONDALE CONSTRUCTION,1647623.40,14
AXYS TECHNOLOGIES,21482.00,4
B BRAUN OF CANADA,898915.00,2
BABCOCK INTERNATIONAL GROUP,2046587647.93,27
BABEL STREET,477979.47,2
BAE SYSTEMS,5000000.00,113
BAJA CONSTRUCTION CANADA,2932650.00,7
BARDON SUPPLIES,132210.00,177
BARGREEN ELLINGSON,2828634.62,236
BARRON S REFRIGERATION HEATING,1898700.00,114
BARTA MACHINE,9929028.09,2
BATTLE RIVER ELECTRIC,1060000.00,70
BAVARIAN NORDIC,25000.00,1
BDO CANADA,399568.00,8
BECKMAN COULTER CANADA,46142.17,2
BEE CLEAN BUILDING MAINTENANCE,1638691.24,146
BELAND LAPOINTE,39177126.00,2
BELL CANADA,12561921.95,82
BELL TEXTRON,797556147.13,7
BERLITZ CANADA,132876.25,18
BEST SERVICE PROS,1292157.00,122
BGLA,105161.21,1
BIGHORN CONSTRUCTION,938744.18,6
BIO RAD LABORATORIES CANADA,17107.86,2
BIOKINETICS AND ASSOCIATES,4311562.50,1
BIOMERIEUX CANADA,47460.00,2
BIRD CONSTRUCTION COMPANY,10539761.00,4
BLACK MCDONALD,38925179.28,163
BLACKBERRY,250049.40,9
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,497200.00,1
BLUEDROP TRAINING SIMULATION,6736700.00,3
BLUEWAVE ENERGY,108438.99,161
BLUMETRIC ENVIRONMENTAL,28864000.00,35
BLUNDEN CONSTRUCTION 1995,1296050.00,6
BMC SOFTWARE CANADA,67060.85,6
BMT FLEET TECHNOLOGY,163824250.50,11
BOLLORE LOGISTICS,706018.00,1
BOLLORE LOGISTICS CANADA,2486478.60,9
BOMBARDIER,116111278.94,11
BOMIMED,3073911.04,2
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,144680.00,19
BRADLEY AIR SERVICES,82141.45,1
BRANDT TRACTOR,2857527.50,22
BRECKENHILL,92020.86,1
BRIQUETAL,4128000.00,2
BRONSWERK MARINE,20240000.00,50
BROOK CONSTRUCTION,816500.00,1
BROOKFIELD ASSET MANAGEMENT,123028750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,99369.56,5
BRS INNOVATIONS,352972.90,6
BRUKER,784030.42,9
BUBBLE TECHNOLOGY INDUSTRIES,98582.68,7
BUNZL CANADA,23602.76,6
BUREAU VERITAS,920000.00,27
C CORE,1373445.00,30
C S BUILDERS,1509682.00,11
CACHE COMPUTER CONSULTING,399897.96,15
CADEX,8883707.22,23
CAE,696558834.27,38
CALIAN,834794308.00,438
CALYTERA SOFTWARE,274414.42,3
CAMOSUN COLLEGE,4154117.28,10
CAMPBELL SCIENTIFIC CANADA,271200.00,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,1
CANADA,918633.85,29
CANADA POST,150041.40,7
CANADA WEST AVIONICS,124460.30,6
CANADENSYS AEROSPACE,976630.26,3
CANADIAN AIRMOTIVE,4237500.00,14
CANADIAN BANK NOTE COMPANY,1929776.71,2
CANADIAN BASE OPERATORS,8468554.00,161
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,7220007.44,1083
CANADIAN DEVELOPMENT CONSULTANTS,933052.32,1
CANADIAN HELICOPTERS,8929387.67,8
CANADIAN MARITIME ENGINEERING,2222083.77,28
CANADIAN NATIONAL RAIL,3748500.00,1
CANADIAN NORTH,177755.17,5
CANADIAN NUCLEAR LABORATORIES,8475000.00,3
CANADIAN RED CROSS,692532.00,3
CANADIAN SPACE SERVICES,3133435.00,7
CANADIAN STANDARDS ASSOCIATION,36704.55,4
CANADYNE TECHNOLOGIES,339000.00,16
CANEVAS CONSTRUCTION,2519117.60,4
CANON,345780.00,138
CANSEL SURVEY EQUIPMENT,788366.08,25
CANTEC SYSTEMS,3944547.18,31
CAPELLO SYSTEMS,11821.38,1
CARAHSOFT TECHNOLOGY,300729.00,15
CARDINAL HEALTH CANADA,1119133.10,5
CARL ZEISS CANADA,54577.00,1
CARLETON LIFE SUPPORT SYSTEMS,2107075.74,10
CARLETON UNIVERSITY,8764581.00,24
CARMICHAEL ENGINEERING,2002086.75,17
CARO ANALYTICAL SERVICES,26250.00,4
CARON PROFESSIONAL LINGUISTIC,49361.75,1
CARRIERE QUEBEC,3322825.00,1
CARVERY S CONSTRUCTION,174950.00,74
CAS ELL STRUCTURES,875000.00,152
CASCADE AEROSPACE,1100163550.00,4
CASP AEROSPACE,19994152.50,7
CBCI TELECOM,857142.86,40
CBCL,550850.00,26
CDW CANADA,4147171.58,223
CEGERCO,46877517.00,1
CENTURY GROUP,429715.00,2
CGI,965790.00,3
CH2M HILL CANADA,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,3521744.80,13
CHANTIER DAVIE CANADA,749875000.00,1
CHEAM TIMBRO GROUP PARTNERSHIP,3941478.12,1
CHEF BRANDZ,87653.18,115
CHEMICAL ABSTRACTS SERVICE,42900.00,1
CHEMPROTECT,2122260.00,3
CHEROKEE CONTRACTING,3955000.00,5
CHEVRON,1298041.19,20
CHRONO AVIATION,34000.00,4
CHUBB EDWARDS,34903.09,9
CIMA,111241.00,2
CISION CANADA,61783.17,5
CISTEL TECHNOLOGY,245986.88,1
CITRIX,53469.28,3
CITY WYEED ELECTRIC,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,3110025.89,1
CLARIANT CANADA,313012.36,115
CLERMARK,5729829.48,18
CLICK NETWORKS,1013694.00,13
CLOSEREACH,867840.00,20
CLOUTHIER VENTURES,3731339.95,2
CO VEN,19377210.00,2
COASTAL RESTORATION MASONRY,288013.00,86
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,1
COCO PAVING,7565708.00,5
COENTREPRISE CITE CARON,21247.38,3
COFELY SERVICES,13395495.00,1
COFOMO,5671205.24,5
COLLIERS PROJECT LEADERS,5763141.36,15
COLT CANADA,96973144.48,133
COLUMBIA FUELS,95000.00,17
COMBAT NETWORKS,499158.21,13
COMERCIAL BUILDING CLEANERS,2970660.65,2
COMMANDER PACIFIC FLEET,19314316.48,1
COMMERCIAL BUILDING CLEANERS,4056000.00,5
COMMERCIAL BUILDING CLEANING,4056000.00,4
COMMUNITECH,3376892.05,2
COMMVAULT SYSTEMS,170045.99,3
COMPASS GROUP CANADA,1683672.90,21
COMPUCOM CANADA,10053067.67,53
COMPUGEN,567214.89,41
COMPUMSTR,51314.74,1
CON PRO INDUSTRIES CANADA,2650810.15,4
CONCEPT CONTROLS,2830575.54,43
CONEXSYS,64818.31,3
CONFERENCE BOARD OF CANADA,142890.00,5
CONNEX TELECOMMUNICATIONS,86784.39,2
CONOSCENTI TECHNOLOGIES,1669912.14,4
CONSTRUCTION COTE FILS,6138000.00,3
CONSTRUCTION COUTURE TANGUAY,2766468.00,4
CONSTRUCTION CPB,75000.00,1
CONTRACT COMMUNITY,2996363.30,32
CONTRO VALVE,1436267.70,25
CONTROLS EQUIPMENT,271285.00,20
CONVERGINT TECHNOLOGIES,249269.22,11
COPCAN CIVIL,1988205.60,7
CORADIX TECHNOLOGY CONSULTING,23071626.20,22
CORCAN,323528.00,33
COREBUILD CONSTRUCTION,52549536.00,1
CORPORATION DU FORT ST JEAN,441659804.64,6
CORRECTIONAL SERVICES OF CANADA,531137.00,11
COSSETTE COMMUNICATIONS,1534585.26,17
CP ENERGY MARKETING,1943939.07,3
CP ENERGYH MARKETING,2147644.80,1
CRANDALL ENGINEERING,27805.62,1
CRE TRANSPORT,5640290.00,29
CRYPTOMILL TECHNOLOGIES,4968237.10,1
CSDC SYSTEMS,17768.92,2
CSI CONSULTING,339406.20,6
CTOMS,35216.56,6
CUBE CONSTRUCTION,2031547.64,5
CUBIC DEFENSE APPLICATIONS,463406205.48,4
CULLEN DIESEL POWER,135952.91,7
CUMMINS CANADA,2923200.00,33
CUSTOM HELICOPTERS,38368.72,5
D DOYLE INSTALLATIONS,50806.50,4
DADS,6983164.98,203
DAIMLER,600669.32,69
DALCON CONSTRUCTORS,1485979.54,2
DALHOUSIE UNIVERSITY,5580000.00,18
DALIAN ENTERPRISES,1639769.46,10
DARE HUMAN RESOURCES,2491650.00,5
DASCO EQUIPMENT,234701.00,7
DASCO STORAGE SOLUTIONS,282552.90,95
DASSAULT SYSTEMES CANADA,213422.24,5
DATA CENTRE INTELLIGENCE,39637.33,7
DATA COMMUNICATIONS MANAGEMENT,23855.01,2
DATIFEX,1299159.12,4
DAVE MCDONALD ELECTRIC,1798422.65,4
DAVTAIR INDUSTRIES,4316749.50,14
DBC MARINE SAFETY SYSTEMS,3245357.58,7
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,18450042.00,1
DECAREL,41113410.00,1
DECISIVE GROUP,2509082.10,212
DEFENCE CONSTRUCTION CANADA,21042432.60,39
DEFENSE INFORMATION SYSTEMS AGENCY,6617756.00,2
DELCO AUTOMATION,99379.89,10
DELCO SECURITY,16604.45,4
DELL COMPUTER,1051032.10,118
DELOITTE,5537000.00,44
DELTA PHOTONICS,333383.15,24
DETON CHO LOGISTICS,295302.00,71
DEW ENGINEERING,25719814.52,71
DEXTER CONSTRUCTION,82589000.00,90
DEXTERRA,34536307.18,177
DILIGENS,359398.73,7
DILLON CONSULTING,412899.00,51
DIRECT ENERGY BUSINESS,16875000.00,72
DLS TECHNOLOGY,650149.20,5
DNR CONSULTING GROUP,360375.28,10
DO ALL CONSTRUCTION,4391581.00,23
DON SAYWELL DEVELOPMENTS,1082356.85,195
DONNA CONA,704270.24,39
DRAEGER,6065863.07,10
DRAPEAUX ET BANNIERES L ETENDARD,152121.00,4
DSS MARINE,109314.36,10
DST CONSULTING ENGINEERS,299393.00,25
DUVALTEX CANADA,8961122.10,2
DWP SOLUTIONS,11657409.51,2
DYMECH ENGINEERING,5688420.00,4
DYNABOOK CANADA,10910773.41,18
DYNACARE,1222062.34,2
DYNAMIC FACILITY SERVICES,3554522.87,4
DYNAMIC PERSONNEL CONSULTANTS,337220.25,54
E CONSTRUCTION,246979.01,38
EAGLE PROFESSIONAL RESOURCES,348949.65,1
EASTPOINT ENGINEERING,2590144.53,138
EASTWAY CONTRACTING,4075721.00,33
EBC,166725148.00,1
EBSCO CANADA,1262638.98,93
ECLIPSYS SOLUTIONS,3994530.88,88
ECOLE DE LANGUES ABCE,25000.00,13
ECOLE DE LANGUES EAGLE,73395.00,18
ECOLE DE LANGUES LA CITE,145544.00,144
ECOPIA TECH,971780.49,2
EDMONDS LANDSCAPE AND CONSTRUCTION,105188.20,3
EFCO ENTERPRISES,70075.61,14
EFFIGIS GEO SOLUTIONS,75432.38,3
EILEEN ROOFING,2092863.96,4
EL DORADO ENGINEERING,3950841.00,2
ELBIT SYSTEMS,37046045.40,16
ELITE ENVIRONMENTAL GROUP,82485.88,16
ELLICE RECYCLE,4444945.45,2
ELLISDON,29677500.00,7
ELSEVIER,1100614.17,7
EMCEE CONSTRUCTION AND MANAGEMENT,2525574.18,6
EMCON SERVICES,1800596.35,36
EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
EMERGENT BIOSOLUTIONS,17823550.00,8
EMMANUEL CONSTRUCTION SERVICES,1134420.00,2
EMMONS MITCHELL CONSTRUCTION,13179727.00,14
EMPOWERED NETWORKS,444632.40,17
EMS TECHNOLOGIES,5152561.10,2
EMTEC,16540.97,2
ENERGERE CONSULTANTS,10695771.30,2
ENGLOBE,1299795.00,153
ENMAX,10220700.00,67
ENSEIGNES PATTISON SIGN GROUP,295059.76,34
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,1
ENTRUST,222015.17,5
ENVELOPPE CONCEPT,17889.77,1
ENVIRONICS RESEARCH GROUP,129406.47,2
ENVIROSAFE JANITORIAL,4656000.00,61
ENVIROSERVICES,28058.50,1
EPPENDORF CANADA,20591.56,1
EQUIPOS INDUSTRIALES DE MANUTENCION,10196210.85,2
ERNST YOUNG,8238168.75,59
ESRI,3882648.27,185
ESSEX INDUSTRIES,4120740.00,2
EUROVIA QUEBEC CONSTRUCTION,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,1
EVOLUTION ROOFING,725402.75,1
EVOLVECOMP CONSTRUCTION,3572627.19,11
EVRIPOS JANITORIAL SERVICES,5418967.52,1
EXCALIBUR ENVIRONMENTAL SERVICES,858900.00,8
EXCAVATION RENE ST PIERRE ENG,979667.00,1
EXCEL 7,9249520.00,2
EXCEL HUMAN RESOURCES,14088015.10,174
EXP SERVICES,195424.00,20
EXPERIS,2831328.00,2
EXXONMOBIL,200276.20,1159
F M INSTALLATIONS,6303759.55,2
FACTIVA,311753.40,5
FALCON ENVIRONMENTAL,339000.00,53
FARMER CONSTRUCTION,596658.00,238
FAST FORWARD FRENCH,39960.00,48
FAST TRACK STAFFING,98310.00,2
FASTENAL,724500.00,327
FCA CANADA,2734946.10,268
FEDERAL FLEET SERVICES,879115690.31,1
FELIX TECHNOLOGY,1655314.40,158
FERENCE COMPANY CONSULTING,336000.00,1
FFG,192185720.00,27
FIDELITY ENGINEERING CONSTRUCTION,2208000.28,6
FINNING INTERNATIONAL,403777.50,2
FIRSTCHOICE GROUP CANADA,332083.50,8
FLEETWAY,207702271.50,11
FLIGHT FUELS,934946.47,104
FLIGHTSAFETY CANADA,3500000.00,4
FLYNN CANADA,1916777.79,7
FMC PROFESSIONALS,371710.56,9
FN HERSTAL,1760525.46,21
FORD MOTOR COMPANY,1671509.56,542
FORRESTER RESEARCH,124127.02,3
FORT GARRY FIRE TRUCK,6288806.13,13
FOX TRANSLATIONS,20329.20,1
FRANCIS CANADA TRUCK CENTRE,3302746.51,6
FRECON CONSTRUCTION,855434.73,16
FRED TROTTIER CONSTRUCTION,14581195.00,1
FREQUENTIS CANADA,3108484.61,6
FRESENIUS KABI CANADA,1002758.40,2
FRESIA S P A,8974761.85,1
FSC,31490.46,1
G N JOHNSTON EQUIPMENT COMPANY,4032000.00,1
G PLUS INDUSTRIES,247923.42,1
GAB INDUSPAC,98109.38,284
GALAXY BROADBAND COMMUNICATIONS,46881.45,2
GALVION,1144202.87,2
GAMBLE TECHNOLOGIES,1696701.03,17
GAP WIRELESS,662347.98,74
GARTNER,2461603.25,150
GARY PARKER EXCAVATING,1040749.99,34
GATEWAY MECHANICAL SERVICES,99750.00,47
GC STRATEGIES,2148650.70,5
GDI,3661406.51,15
GDI SERVICES,13307014.00,56
GEMTEC,980000.00,28
GEN MEC ACL,8803620.00,1
GENERAL DYNAMICS,2067455612.44,344
GENERAL ELECTRIC CANADA,128519822.04,26
GENERAL MOTORS,1174367.00,336
GENESIS INTEGRATION,457734.50,73
GEORGE COUREY,24682.59,11
GEORGIAN PAVING A DIVISION OF MILLER PAVING,4558082.53,2
GEOSPECTRUM TECHNOLOGIES,5695994.03,14
GETINGE CANADA,180789.83,2
GFL ENVIRONMENTAL,1933188.59,80
GFL ENVIRONMENTAL SERVICES,965548.48,7
GHD,147167.00,5
GILMORE REPRODUCTIONS,399489.04,5
GLAMOX CANADA,9419656.25,1
GLOBAL KNOWLEDGE,1468711.85,122
GLOBAL TOTAL OFFICE,113353.75,11
GLOBAL UPHOLSTERY,214666.68,251
GOLDER ASSOCIATES,3553247.30,62
GOOGLE CANADA,1305150.00,7
GORDON BARR,5175619.22,8
GORDON FOOD SERVICE,3000000.00,490
GOSS GILROY,109542.20,2
GOVERNMENT OF ALBERTA,2933169.39,3
GOVERNMENT OF NUNAVUT,207150.26,4
GOVERNMENT OF SASKATCHEWAN,4256185.50,4
GRAND TOY,103698.73,229
GRANICUS CANADA HOLDINGS,227631.77,3
GRAYBAR CANADA,580250.26,60
GRAYBRIDGE INTERNATIONAL CONSULTING,400000.00,69
GREAT SLAVE HELICOPTERS,711827.30,2
GREATER TORONTO AIRPORT AUTHORITY,34292.93,2
GREENDALE RESOURCES,988440.00,5
GREGORY KERR,99315.04,25
GREYTOP COMMERCIAL CONSTRUCTION,3039739.00,4
GRIFFIN ENGINEERED SYSTEMS,741175.00,4
GROUPE ENERGIE BDL,353140.96,12
GROUPE GEYSER,27717000.00,3
GROUPE ROBERT,13452.08,2
GUILLEVIN INTERNATIONAL,124276.00,107
GUNTER LANGKOPF MASCHINENBAU,3679517.59,61
H E ARMSTRONG MECHANICAL,861864.05,142
H H CONSTRUCTION,6311005.00,64
HACKETT CONSULTING,173794.00,3
HALPENNY INSURANCE BROKERS,158200.18,4
HARLED,4783431.25,6
HARNOIS ENERGIES,1384204.20,661
HARRIS TRANSPORT,5502874.00,133
HASTINGS PAINTING,915975.01,4
HATCH,225066.72,3
HAWBOLDT INDUSTRIES,29629153.71,4
HAWORTH,46009.68,16
HCL CANADA,56911.07,1
HDP GROUP,342135.75,7
HEMMERA ENVIROCHEM,230677.06,6
HENSOLTD SENSORS,11300000.00,3
HEPBURN ENGINEERING,11000000.00,2
HEROLD ENGINEERING,207700.00,3
HEWLETT PACKARD,1438944.86,22
HEXAGON,885173.40,30
HEYL,2465000.00,2
HFI PYRO,3232704.00,1
HFI PYROTECHNICS,4966214.40,17
HFI PYROTONICS,2264520.00,2
HIGHER STANDARD SALES HSS,2101957.30,1
HIGHLANDS FUEL DELIVERY,1839192.70,17
HITACHI DATA SYSTEMS,287432.00,6
HITRAC,3211730.85,16
HOLLAND COLLEGE,20373.04,2
HOME COMPLETIONS,1235945.00,5
HONEYWELL,9785147.00,17
HORIZANT,58697.85,1
HOSKIN SCIENTIFIC,721698.08,37
HOULE ELECTRIC,1357795.76,34
HOWARD E LITTLE EXCAVATING,115700.00,34
HUBSPOKE,1838551.25,16
HUMAN LOGISTICS,1865875.00,7
HUMANSCALE CANADA,24477.89,16
HUMANSYSTEMS,5650000.00,8
HYPERACTIVE PRODUCTIONS,78652.88,4
HYPERION CONSULTING,2611157.18,22
HYPERTEC,5535238.00,261
I M P GROUP,2438550863.55,2
I4C INFORMATION TECHNOLOGY,194812.00,2
IBISKA TELECOM,17183760.00,75
IBM CANADA,165430000.00,62
ICEBERG NETWORKS,23956.00,1
IDP GROUP,5644950.03,1
IDS SYSTEMS CONSULTANTS,2457762.10,2
IFATHOM,555319.29,7
IIC TECHNOLOGIES,138600.00,1
ILLUMINA CANADA,143351.72,4
IMAGO MACHINE VISION,1462294.44,9
IMP GROUP,2944000.00,10
IMPERIAL CLEANERS,26777302.09,69
IMPERIAL OIL,2326753.39,988
IMPERIAL OIL AVIATION FUEL,759615.57,2
INDAL TECHNOLOGIES,11226500.00,44
INDUSTRA CONSTRUCTION,7497000.00,14
INDUSTRIES OCEAN,98800676.21,1
INFO TECH RESEARCH GROUP,184987.10,7
INLAND AUDIO VISUAL,192888.90,65
INNOCAR,3313816.00,2
INSA,1774105.30,16
INSIGHT SOFTWARE CANADA,124139.00,25
INSTITUT NATIONAL D OPTIQUE,3449250.00,10
INSTITUTE ON GOVERNANCE,24500.00,6
INSTRUX MEDIA,74999.99,1
INTEGRA NETWORKS,902122.71,52
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00,4
INTER MEDICO,2815822.80,2
INTER OUTAOUAIS,5529149.00,14
INTERACTIVE AUDIO VISUAL,585184.06,57
INTERCON MARINE,17600.10,4
INTERFAX SYSTEMS,1178201.94,22
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,226000.00,6
INTERNATIONAL SAFETY RESEARCH,7627500.00,14
INVERIS TRAINING SOLUTIONS,14946750.00,14
IPSOS,19995.00,1
IPSS,29889075.00,53
IRON MOUNTAIN,174471.39,10
IRONCLAD EARTHWORKS,243541.63,5
IRVING OIL,16875000.00,1085
IRVING SHIPBUILDING,5188354181.34,8
ISLAND CATERING,5497800.00,5
ISLAND TEMPERATURE CONTROLS,60375.00,69
IT NET CONSULTANTS,11202463.49,8
IT NET OTTAWAINC KPMG,11680162.57,1
ITEX,3113777.39,357
IVAN S CAMERA,396497.92,100
J J TRAILERS MANUFACTURERS AND SALES,1564275.26,10
J L RICHARDS ASSOCIATES,80991.34,13
JANE S GROUP UK,2639442.10,3
JANKEL TACTICAL SYSTEMS,630115.00,4
JASCO APPLIED SCIENCES CANADA,356500.00,6
JASTRAM ENGINEERING,2992500.00,2
JCB,1298592.92,8
JHT DEFENSE,467050.30,437
JIM PATTISON INDUSTRIES,14357.67,1
JIMCOR LINE CONSTRUCTION,715050.00,49
JOHN WILEY SONS,220153.21,9
JOHNSON CONTROLS,44958.18,12
JOHNSON CONTROLS CANADA,16309940.94,18
JONELJIM CONCRETE CONSTRUCTION,49967.50,10
JOSEPH ELIE,132080.39,2
JOWA FAHRZEUGTEILE VERTRIEBS,7255770.00,13
JP2G CONSULTANTS,564974.64,75
JSK NAVAL SUPPORT,1406930.00,67
JULIAN SIMON GROUP,4942620.00,1
JUNO RISK SOLUTIONS,87687.50,8
JWK CONTRACTING,1409184.59,10
K RITE CONSTRUCTION,757584.88,3
KENN BOREK AIR,188166.14,6
KEYSIGHT TECHNOLOGIES CANADA,844167.44,48
KEYSTONE SUPPLIES INTERNATIONAL,52715.86,5
KF AEROSPACE,1768087161.94,5
KIA CANADA,401066.38,28
KILEY PAVING,111473.09,3
KIM CONSTRUCTORS,97068.30,39
KINETIC CONSTRUCTION,6000000.00,19
KINETIC MACHINE WORKS,16184.10,7
KING CONSTRUCTION,2834000.00,2
KINGS ENTERPRISES,480000.00,98
KIRILA FIRE CANADA,5351290.15,2
KMS INDUSTRIES,341281.05,3
KNAPPETT INDUSTRIES,44217063.00,17
KNIGHT AEROSPACE,9947250.00,5
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,1
KNOWLEDGE CIRCLE,18480.00,4
KNOWLEDGE CIRCLE LEARNING SERVICES,56086.80,16
KONE,233928.96,13
KONGSBERG,17775550.00,3
KONICA MINOLTA BUSINESS SOLUTIONS,358271.53,249
KORN FERRY CA,10452.50,1
KPMG,20350088.40,20
KRAKEN ROBOTIC SYSTEMS,45843621.80,3
KRAUSS MAFFEI WEGMANN,5940040.00,29
KUBOTA CANADA,1574073.93,12
KUDLIK CONSTRUCTION,480727.70,1
KYNDRYL CANADA,432652.49,1
L P ROYER,6981241.89,2
L3 MAS,742121995.56,1
L3HARRIS,2435913007.00,208
LANGUAGE RESEARCH DEVELOPMENT GROUP,583063.00,1
LANNICK CONTRACT SOLUTIONS,63178.76,3
LANSDOWNE TECHNOLOGIES,1261160.80,17
LARRY PENNER ENTERPRISES,64254.61,111
LAURENTIAN TECHNOLOGIES,4356429.83,47
LAVAL FORTIN,36059.83,2
LAZY H TRAIL COMPANY,8020266.64,3
LEAN AGILITY,365605.80,3
LECO INSTRUMENTS,769976.39,3
LEEWAY YACHTS,8866895.56,2
LEICA GEOSYSTEMS,355634.73,38
LEIGHTON CONTRACTING,2729540.07,15
LEN CORCORAN EXCAVATING,2694098.54,3
LEO PISCES SERVICES GROUP,441170.57,10
LEONARDO,1168516633.36,40
LES ALIMENTS GUY CHICOINE,39334.83,189
LES ENQUETES HENRI,38131.10,3
LES ENTREPRISES FERVEL,8939757.93,3
LES ENTREPRISES ROBERT SANFACON,2558193.75,2
