d_vendor_name,max_overall_value,n
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,63250000.00,20
GENERAL MOTORS,1068911.64,291
GENESIS INTEGRATION,457734.50,71
GENTEX INTERNATIONAL,1775830.85,14
GEORGE COUREY,24682.59,8
GEOSPECTRUM TECHNOLOGIES,5695994.03,10
GETINGE CANADA,180789.83,2
GFL ENVIRONMENTAL,1822955.43,57
GHD,22338.41,3
GILMORE REPRODUCTIONS,253679.35,4
GLOBAL KNOWLEDGE,134187.50,104
GLOBAL TOTAL OFFICE,48030.42,9
GLOBAL UPHOLSTERY,214666.68,199
GOLDER ASSOCIATES,2631935.33,55
GORDON BARR,5175619.22,8
GOSS GILROY,109542.20,2
GRAND TOY,97997.52,176
GRAYBRIDGE INTERNATIONAL CONSULTING,400000.00,47
GREAT SLAVE HELICOPTERS,219700.95,1
GREENDALE RESOURCES,988440.00,2
GRIFFIN ENGINEERED SYSTEMS,741175.00,4
GROUPE ENERGIE BDL,353140.96,12
GROUPE GEYSER,27717000.00,2
GROUPE ROBERT,13452.08,1
GUNTER LANGKOPF MASCHINENBAU,3679517.59,47
H H CONSTRUCTION,3983000.00,52
HARNOIS ENERGIES,526714.10,517
HARRIS TRANSPORT,5502874.00,133
HATCH,225066.72,2
HAWBOLDT INDUSTRIES,27934367.93,2
HAWORTH,46009.68,16
HEMMERA ENVIROCHEM,230677.06,6
HENSOLTD SENSORS,11300000.00,2
HERCULES SLR,176400.13,14
HERITAGE RESTORATION,1264738.37,1
HEWLETT PACKARD,1438944.86,14
HFI PYROTECHNICS,4966214.40,14
HIGHLANDS FUEL DELIVERY,1839192.70,114
HITACHI DATA SYSTEMS,56912.63,4
HITRAC,3211730.85,16
HOLLAND COLLEGE,20373.04,2
HONEYWELL,806272.14,5
HORIZANT,58697.85,1
HOSKIN SCIENTIFIC,721698.08,33
HOULE ELECTRIC,1357795.76,30
HUBSPOKE,1462984.45,10
HUMAN LOGISTICS,1865875.00,6
HUMANSYSTEMS,5650000.00,6
HYPERTEC,3418737.27,182
I4C INFORMATION TECHNOLOGY,194812.00,2
IBISKA TELECOM,12569040.00,51
IBM CANADA,10502117.24,43
ICEBERG NETWORKS,23956.00,1
IDS SYSTEMS CONSULTANTS,2457762.10,2
IFATHOM,51792.42,2
IHS GLOBAL,27397.62,5
IIC TECHNOLOGIES,138600.00,1
ILLUMINA CANADA,143351.72,4
IMP GROUP,68399.53,4
IMPERIAL CLEANERS,3065992.33,61
IMPERIAL OIL,2305842.27,870
INDAL TECHNOLOGIES,3267634.56,30
INDUSTRA CONSTRUCTION,7497000.00,12
INDUSTRIES OCEAN,98800676.21,1
INFO TECH RESEARCH GROUP,150716.76,5
INSA,380810.00,10
INSTITUT NATIONAL D OPTIQUE,3449250.00,9
INSTRUX MEDIA,74999.99,1
INTEGRA NETWORKS,902122.71,39
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00,4
INTER MEDICO,2749252.80,2
INTER OUTAOUAIS,4132837.00,12
INTERACTIVE AUDIO VISUAL,399954.71,34
INTERCON MARINE,17600.10,2
INTERGRAPH CANADA,885173.40,25
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,226000.00,5
INTERNATIONAL SAFETY RESEARCH,2192768.13,6
IPSS,22381875.00,40
IRON MOUNTAIN,174471.39,7
IRONCLAD EARTHWORKS,243541.63,4
IRVING OIL,16875000.00,865
IRVING SHIPBUILDING,575000000.00,2
ISLAND CATERING,5497800.00,5
IT NET CONSULTANTS,11202463.49,5
ITEX,3113777.39,304
J J TRAILERS MANUFACTURERS AND SALES,1564275.26,7
J L RICHARDS ASSOCIATES,80991.34,12
JANKEL TACTICAL SYSTEMS,335189.75,3
JASCO APPLIED SCIENCES CANADA,356500.00,2
JASTRAM ENGINEERING,1375122.00,1
JHT DEFENSE,467050.30,337
JIM PATTISON INDUSTRIES,14357.67,1
JOHN WILEY SONS,220153.21,7
JOHNSON CONTROLS CANADA,9200000.00,14
JONELJIM CONCRETE CONSTRUCTION,49967.50,6
JOSEPH ELIE,132080.39,2
JOWA FAHRZEUGTEILE VERTRIEBS,7255770.00,12
JP2G CONSULTANTS,469878.86,62
K RITE CONSTRUCTION,757584.88,3
KAYCOM,488509.72,47
KENN BOREK AIR,45166.62,5
KEYSIGHT TECHNOLOGIES CANADA,539516.91,36
KEYSTONE SUPPLIES INTERNATIONAL,52715.86,2
KF AEROSPACE,170233.95,1
KIA CANADA,401066.38,28
KINETIC CONSTRUCTION,6000000.00,13
KMS INDUSTRIES,341281.05,3
KNAPPETT INDUSTRIES,44217063.00,9
KONE,187364.53,9
KONGSBERG,3650407.05,2
KONICA MINOLTA BUSINESS SOLUTIONS,205434.00,89
KPMG,9215087.85,9
KRAUSS MAFFEI WEGMANN,2502532.97,23
KUBOTA CANADA,1574073.93,11
KUDLIK CONSTRUCTION,480727.70,1
L P ROYER,6981241.89,1
L3HARRIS,50000000.00,161
LANNICK CONTRACT SOLUTIONS,63178.76,3
LANSDOWNE TECHNOLOGIES,1136458.91,14
LARRY PENNER ENTERPRISES,64254.61,108
LAURENTIAN TECHNOLOGIES,4356429.83,27
LAVAL FORTIN,36059.83,2
LAZY H TRAIL COMPANY,981225.00,2
LEEWAY YACHTS,8866895.56,2
LEO PISCES SERVICES GROUP,441170.57,6
LEONARDO,3875835.00,5
LES HUILES DESROCHES,112237.61,208
LEVITT SAFETY,1316926.85,57
LEXISNEXIS CANADA,47460.00,4
LIEBHERR CANADA,3659024.00,4
LIFE TECHNOLOGIES,368818.80,29
LIFTKING MANUFACTURING,3936899.06,18
LLOYD S REGISTER CANADA,16022.95,1
LOCATION DE MOTONEIGES HAUTE MATAWINIE,4058657.35,6
LOCKHEED MARTIN,83185912.76,16
LOGISTIK UNICORP,14525007.90,167
LOWE MARTIN COMPANY,50045.71,8
LRO STAFFING,170682.00,8
LUMINA IT,531100.00,5
LUXTON CONSTRUCTION,2723862.30,4
LYNLEY CONTRACTING SERVICES,2052570.75,45
M D CHARLTON,1734800.82,37
M SULLIVAN SON,14653588.00,2
MACDONALD DETTWILER AND ASSOCIATES,33857606.00,376
MACEWEN PETROLEUM,242462.79,216
MACK TRUCKS,2679441.75,3
MACKINNON AND OLDING,2695114.72,283
MAGELLAN AEROSPACE,27329705.28,7
MAKWA RESOURCING,201366.00,7
MAN ENERGY SOLUTIONS CANADA,19405.75,2
MANITEX LIFTKING,19518.16,1
MANITOBA HYDRO,1008000.00,44
MANPOWER SERVICES CANADA,97654.88,8
MAPLESOFT CONSULTING,698859.07,4
MARINE RECYCLING,12616144.00,3
MARITIME FENCE,703800.00,20
MARITIME FUELS,1026545.63,226
MARKLAND PAVING,12118389.00,1
MARTEC,2574442.73,18
MAVERIN,269079.44,3
MAXIM 2000,7947000.00,1
MAXSYS STAFFING AND CONSULTING,666585.60,35
MAXXAM ANALYTICS,920000.00,8
MCCOLMAN SONS DEMOLITION,2442400.00,5
MCELHANNEY ASSOCIATES,14752.50,1
MCKESSON CANADA,40708.87,176
MCKINSEY AND COMPANY,2567535.47,6
MCW CUSTOM ENERGY SOLUTIONS,18762221.00,5
MDOS CONSULTING,2224970.00,2
MEAL KIT SUPPLY CANADA,7594374.50,5
MED ENG HOLDINGS,6793514.95,10
MEDAVIE,14315115.23,2
MEDIA Q,101700.00,1
MEGA TECH,33338.71,7
MEGALEXIS COMMUNICATIONS,15242.55,1
MEGGITT,380795.59,4
MERCEDES BENZ CANADA,2982154.83,100
MERCURY MARINE,1600000.00,7
MERIDIAN MEDICAL TECHNOLOGIES,8412495.12,3
MESSA COMPUTING,578108.00,7
METOCEAN TELEMATICS,158976.00,1
MGIS,992366.00,7
MICHAEL WAGER CONSULTING,6658461.84,22
MICHELIN,3000000.00,35
MICRONOSTYX,46986.00,1
MICROSOFT CANADA,2714000.00,49
MID VALLEY CONSTRUCTION,2267800.00,36
MILLBROOK TACTICAL,2192980.94,52
MILLER PAVING,325884.09,5
MINDWIRE SYSTEMS,11007574.44,6
MISHKUMI TECHNOLOGIES,375611.83,64
MITSUBISHI MOTOR SALES,1430532.99,12
MLS OVERSEAS,403519.74,459
MNP,40000.00,2
MOBILE RESOURCE GROUP,635936.00,11
MOBILE VALVE,1794561.69,50
MOBILITY LAB,1812180.92,33
MODIS CANADA,19103606.04,37
MOMENTUM SOLUTIONS,8413634.80,39
MORPHO CANADA,2281000.00,1
MORRISON HERSHFIELD,29265.00,1
MOTOR COACH INDUSTRIES,9829048.10,2
MOTOROLA SOLUTIONS CANADA,2374006.85,209
MTS ALLSTREAM,76594.21,2
MULTINATIONAL LOGISTIC SERVICES,283046.04,75
MUSTANG SURVIVAL,1507537.50,30
MWCO,278519.57,1
N P A,59994.93,4
"NANOMETRICS",28738.50,1
"NASITTUQ",591565976.07,1
"NATCO PHARMA CANADA",6833757.05,2
"NATIONAL ARTS CENTRE",15000.00,1
"NATIONAL TEST PILOT SCHOOL",1236265.00,3
"NATTIQ",234927.00,7
"NAV CANADA",25830753.85,13
"NAVAMAR",11792366.24,1
"NAVPOINT CONSULTING GROUP",191026.50,3
NELSON ENVIRONMENTAL REMEDIATION,87567.55,2
NEPTEC DESIGN GROUP,198488.47,1
NEPTUNE SECURITY SERVICES,1775974.36,9
NEWFOUND RECRUITING,264349.38,11
NEXTER SYSTEMS,8259757.00,1
NISHA TECHONOLOGIES,16496239.70,450
NISSAN CANADA,217113.68,29
NITAM SOLUTIONS,59913.52,5
NOKIA CANADA,1747760.76,14
NOLINOR AVIATION,136223.99,4
NORR,73848.26,2
NORTH ATLANTIC PETROLEUM,425460.30,19
NORTH BAY HYDRO,2939127.88,31
NORTH CARIBOO AIR,74297.74,1
NORTHROP GRUMMAN,50170738.00,6
NORTRAX CANADA,1478317.50,17
NOTRA,7500000.00,20
NOVA NETWORKS,165404.88,51
NOVA SCOTIA POWER,3238233.31,16
NU VIEW HOMES,4890614.35,2
NUA OFFICE,68519.81,5
NUMBER TEN ARCHITECTURAL GROUP,514713.25,4
NUNA EAST,96702.62,1
OGILVY MONTREAL,29662.50,1
OMNITECH ELECTRONICS,1714046.25,15
ONIX NETWORKING CANADA,992457.62,2
ONX ENTERPRISE SOLUTIONS,999580.00,21
OPENFRAME TECHNOLOGIES,613025.00,14
OPENTEXT,156684.60,13
OPROMA,21100.00,3
OPSIS,1930472.38,13
OPTIMUM SOLUTIONS,113556.35,141
OPTIV CANADA FEDERAL,204680.29,4
ORACLE CANADA,8966730.21,20
ORANGUTECH,582232.50,12
OTIS ELEVATOR,29914.50,2
PACIFIC INDUSTRIAL MARINE,3536499.00,2
PACIFIC SAFETY PRODUCTS,441692.56,6
PAL AEROSPACE,99193.88,34
PALADIN GROUP,824571.21,27
PALFINGER MARINE,23677.50,2
PANASONIC,55942.46,6
PARKER JOHNSTON INDUSTRIES,3243992.00,2
PARKLAND REFINING,6053136.94,41
PARSONS CANADA,38279.85,1
PATLON AIRCRAFT INDUSTRIES,2030937.30,60
PATTISON SIGN GROUP,40706.67,5
PCL CONSTRUCTORS,8694000.00,5
PEERLESS GARMENTS,3334776.34,10
PENNANT CANADA,18083563.70,2
PENNECON,40535.00,2
PEPCO,517500.00,143
PERSISTENT SYSTEMS,1830000.00,18
PETRO AIR SERVICES,1276681.33,35
PETROVALUE PRODUCTS,1262889.00,105
PHASELOCK SYSTEMS INTERNATIONAL,120029.20,18
PIONEER CONSTRUCTION,299700.00,1
PITNEY BOWES,56185.84,7
PLEIAD CANADA,565282.50,6
PODOLINSKY EQUIPMENT,398325.00,11
POLARIS INDUSTRIES,460000.00,18
POMERLEAU,238238060.23,8
PRA,42205.50,1
PRECISIONIT,279378.38,5
PRICEWATERHOUSE COOPERS,5227061.38,8
PRIMEX PROJECT MANAGEMENT,4033077.07,26
PRINTERS PLUS,225668.22,68
PROCOM CONSULTANTS,7068243.63,14
PROLOGIC SYSTEMS,174328.21,6
PROMAXIS,7857713.43,96
PROQUEST,973375.81,49
PROSCI CANADA,91290.44,8
PROTAK CONSULTING GROUP,735969.00,17
PURELOGIC,4562099.28,182
PURESPIRIT SOLUTIONS,1999206.09,85
PYLON ELECTRONICS,63373490.45,1
QIAGEN,227386.91,2
QINETIQ,50788101.06,25
QM ENVIRONMENTAL,8660387.33,8
QMR,736036.80,45
QUAD PRO CONSTRUCTION,1492000.68,1
QUANTUM MANAGEMENT SERVICES,82505.72,25
QUEEN S UNIVERSITY,1950000.00,32
QUINAN CONSTRUCTION,2565100.00,3
QUINTET CONSULTING,87970.50,15
R R INTERNATIONAL TRANSLATION,75000.00,7
RACEROCKS 3D,5000000.00,3
RADIATION SOLUTIONS,2224632.00,2
RAMPART INTERNATIONAL,2122421.84,52
RANDSTAD,3997185.36,22
RAYMOND CHABOT GRANT THORNTON,392143.90,6
RAYTHEON,346540078.00,11
RENK AKTIENGECELLSCHAFT,14192846.29,2
REPUBLIC ARCHITECTURE,1234391.49,87
REVISION MILITARY,617928.07,6
RGT CLOUTHIER CONSTRUCTION,5176094.35,19
RHEA,452055.67,4
RHEINMETALL,57487500.00,63
RIGHTWAY SANITATION SERVICES,684292.06,164
RIKJAK CONSTRUCTION,1329000.00,13
RISK SCIENCES INTERNATIONAL,225219.17,1
ROBERTSON MARTIN ARCHITECTS,237658.89,5
ROCHE DIAGNOSTICS,36780.02,6
ROCKWELL COLLINS CANADA,3757250.00,5
ROGERS,358826.98,4
ROHDE SCHWARZ CANADA,1500000.00,13
ROLLING TIDES CONSTRUCTION,1948867.00,10
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,1984780.00,4
ROSCOE CONSTRUCTION,3799000.00,19
RUSH TRUCK CENTRES OF CANADA,2868534.91,7
RUSSEL METALS,191591.15,85
SAAB,36460287.56,27
SABA SOFTWARE,3992245.41,2
SANEXEN SERVICES ENVIRONMENTAUX,15538726.58,4
SAP,153420049.60,16
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,42858.00,4
SCA SHIPPING CONSULTANTS ASSOCIATED,11130000.00,373
SCALAR DECISIONS,1663425.76,8
SDL INTERNATIONAL CANADA,47432.88,1
SEASPAN VICTORIA SHIPYARDS,560000000.00,6
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,32452.68,4
SERCO,695284006.90,3
SERVICE STAR BUILDING CLEANING,1202358.67,10
SETANTA CONTRACTING,1678706.04,128
SGS AXYS ANALYTICAL SERVICES,36907.50,6
SHARP ELECTRONICS,73396.58,5
SHELL CANADA PRODUCTS,1359602.88,1805
SHI CANADA,121565.97,16
SI SYSTEMS,19135096.09,31
SIEMENS,296838.10,28
SIERRA SYSTEMS GROUP,10204157.72,5
SIMEX DEFENCE,3897848.00,785
SIMO MANAGEMENT,2005973.07,41
SIMPLEX GRINNELL,27984.58,6
SLR CONSULTING CANADA,1495000.00,17
SMITHS DETECTION,17984.78,2
SNC LAVALIN,891510.00,118
SOFTCHOICE,464800.00,79
SOFTSIM TECHNOLOGIES,626708.60,25
SOLOTECH,305493.92,67
SOMOS,398875.86,30
SOUCY INTERNATIONAL,11197076.08,7
SOUTHWEST RESEARCH INSTITUTE,57544740.15,3
ST JOHN AMBULANCE,24834.01,4
ST JOSEPH PRINT GROUP,38119.42,9
STANLEY CONSTRUCTION,4662645.62,6
STANTEC,1811975.00,204
STERIS CANADA,439950.00,3
STERLING FUELS,1968884.07,58
STIFF SENTENCES,221323.25,2
STONEWORKS TECHNOLOGIES,1999999.43,127
STOPS TACTICAL TRAINING,48850.20,1
STRONG BROS GENERAL CONTRACTING,2356520.34,24
STRYKER CANADA,725550.00,4
SUBARU CANADA,243794.25,27
SUMMIT CANADA DISTRIBUTORS,149485.66,5
SUN LIFE ASSURANCE COMPANY,21770706.73,5
SUNCOR ENERGY,189000.00,159
SUPER CHANNEL INTERNATIONAL,276624.00,13
