d_vendor_name,mean_amendment_increase_percentage,n
HITACHI DATA SYSTEMS,0.1631,1
HITRAC,-0.898,1
HOSKIN SCIENTIFIC,-0.5,1
HOULE ELECTRIC,0.0204,6
HUBSPOKE,1.251,7
HUMAN LOGISTICS,0.0509,2
IDS SYSTEMS CONSULTANTS,0.3333,1
IHS GLOBAL,0.04,1
IMPERIAL CLEANERS,1.9286,12
INDAL TECHNOLOGIES,-0.0168,2
INDUSTRIES OCEAN,-0.0292,1
INSA,0.7806,1
INSTITUT NATIONAL D OPTIQUE,0.2308,1
INTEGRA NETWORKS,-0.2334,6
INTEGRATED DISTRIBUTION SYSTEMS,0,1
INTERACTIVE AUDIO VISUAL,0,1
IRVING OIL,-0.3097,29
ISLAND CATERING,2.4361,1
IT NET CONSULTANTS,1.4729,2
ITEX,0.7224,15
J J TRAILERS MANUFACTURERS AND SALES,1.0322,1
J L RICHARDS ASSOCIATES,0.398,11
JANKEL TACTICAL SYSTEMS,-0.0089,1
JASCO APPLIED SCIENCES CANADA,-0.9842,1
JHT DEFENSE,0.1377,19
JOHN WILEY SONS,0.0234,3
JOHNSON CONTROLS CANADA,0.0418,3
KAYCOM,1.0278,2
KEYSIGHT TECHNOLOGIES CANADA,0.2545,2
KF AEROSPACE,0.5386,2
KIA CANADA,0,7
KINETIC CONSTRUCTION,31.6871,7
KNAPPETT INDUSTRIES,1.1421,3
KODIAK GROUP HOLDINGS,-0.9727,1
KONICA MINOLTA BUSINESS SOLUTIONS,0,12
KRAUSS MAFFEI WEGMANN,-0.1151,9
L P ROYER,-0.6055,1
LANNICK CONTRACT SOLUTIONS,1.198,1
LAURENTIAN TECHNOLOGIES,-0.2285,3
LAZY H TRAIL COMPANY,0.4993,2
LEO PISCES SERVICES GROUP,0.9991,2
LES ENTREPRISES FERVEL,1.2537,3
LES HUILES DESROCHES,0.0606,9
LIFTKING MANUFACTURING,0.7778,2
LLOYD S REGISTER CANADA,1.7495,1
LYNLEY CONTRACTING SERVICES,0.4181,7
MACDONALD DETTWILER AND ASSOCIATES,0.0931,26
MACEWEN PETROLEUM,-0.1339,3
MACK TRUCKS,0.055,1
MACKINNON AND OLDING,1.7171,13
MAGELLAN AEROSPACE,16.0826,2
MAN ENERGY SOLUTIONS CANADA,0.1562,1
MANITEX LIFTKING,-0.2538,1
MAPLESOFT CONSULTING,0.8494,5
MARITIME FENCE,0,1
MARITIME FUELS,0.8495,7
MARTEC,1.9363,5
MAVERIN,-0.0507,1
MCCOLMAN SONS DEMOLITION,0.1811,2
MCKESSON CANADA,0.0878,4
MCKINSEY AND COMPANY,0,1
MEAL KIT SUPPLY CANADA,1.735,1
MEDAVIE,1.0667,1
MERIDIAN MEDICAL TECHNOLOGIES,1.6071,3
MESSA COMPUTING,0.045,4
METALCRAFT MARINE,-0.9314,1
MICHAEL WAGER CONSULTING,1.233,15
MICHELIN,-0.0361,2
MICRONOSTYX,1.1215,1
MILLER PAVING,0.1324,1
MITSUBISHI MOTOR SALES,0,1
MLS OVERSEAS,0.1763,154
MOBILE RESOURCE GROUP,1.2235,1
MOBILITY LAB,20.676,1
MOMENTUM SOLUTIONS,0.1238,6
MOTOR COACH INDUSTRIES,-0.6273,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
MWCO,0.5024,2
"NASITTUQ",-0.9779,1
"NATIONAL TEST PILOT SCHOOL",2,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-0.0868,6
"NAV CANADA",0.8073,5
"NAVAMAR",0.0077,1
"NAVPOINT CONSULTING GROUP",0.3213,2
NELSON ENVIRONMENTAL REMEDIATION,1.1524,2
NEPTUNE SECURITY SERVICES,0.0285,4
NEXTER SYSTEMS,0.1958,1
NISSAN CANADA,0,1
NOKIA CANADA,1.0234,1
NORTH BAY HYDRO,0.3183,1
NORTHROP GRUMMAN,1.2951,4
NOTRA,-0.4421,3
NOVA NETWORKS,0.3995,3
NOVA SCOTIA POWER,-0.1057,5
NU VIEW HOMES,1.8585,1
ONX ENTERPRISE SOLUTIONS,0.0392,3
OPENFRAME TECHNOLOGIES,1.2581,8
ORANGUTECH,1.1564,1
OTIS ELEVATOR,-0.9134,1
PAL AEROSPACE,0,1
PALADIN GROUP,3.3401,3
PARKLAND REFINING,-0.0365,2
PATTISON SIGN GROUP,0.0775,1
PCL CONSTRUCTORS,0.15,1
PEERLESS GARMENTS,0.0418,3
PENNANT CANADA,-0.0685,2
PENNECON,1.3913,1
PEPCO,-0.1977,5
PERSISTENT SYSTEMS,0.6,1
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0,1
PRECISIONIT,1.1775,4
PRIMEX PROJECT MANAGEMENT,2.4358,6
PROCOM CONSULTANTS,0.8118,11
PROMAXIS,1.1866,88
PROQUEST,-0.0248,4
PROTAK CONSULTING GROUP,0.2951,9
PURELOGIC,1.0373000000000001,4
PURESPIRIT SOLUTIONS,0.2219,3
QINETIQ,1.6253,4
QM ENVIRONMENTAL,0.4868,1
QUAD PRO CONSTRUCTION,0.4425,1
QUINAN CONSTRUCTION,0.0213,1
QUINTET CONSULTING,0.1694,5
RACEROCKS 3D,22.9923,1
RADIATION SOLUTIONS,0.6882,1
RAMPART INTERNATIONAL,0.5933,2
RAYTHEON,4.4241,7
REVISION MILITARY,0.4192,2
RGT CLOUTHIER CONSTRUCTION,0.1274,9
ROBERTSON MARTIN ARCHITECTS,4.9938,2
ROCKWELL COLLINS CANADA,0,1
ROHDE SCHWARZ CANADA,-0.0197,1
ROLLING TIDES CONSTRUCTION,0.0914,2
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.0471,1
RUSSEL METALS,0.0411,2
SAAB,-0.2132,5
SABA SOFTWARE,34.9634,1
SANTE MONTFORT,0.4089,1
SAP,1.8407,3
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SAS INSTITUTE,0.0667,1
SCALAR DECISIONS,0.6818,1
SEASPAN VICTORIA SHIPYARDS,9.1888,2
SELECT GLOBAL INTERNATIONAL,0.455,1
SERCO,0.0021,1
SERVICE STAR BUILDING CLEANING,0.0095,8
SIKORSKY AIRCRAFT,-0.2759,1
SIMO MANAGEMENT,0.2244,4
SMITHS DETECTION,0.7019,2
SOFTSIM TECHNOLOGIES,0.7865,15
STANLEY CONSTRUCTION,0.0897,4
STERLING FUELS,0,2
STONEWORKS TECHNOLOGIES,0,4
STRONG BROS GENERAL CONTRACTING,0.7477,10
SUBARU CANADA,0,4
SUN LIFE ASSURANCE COMPANY,-0.0213,2
SUNCOR ENERGY,-0.0938,7
SYSTEMATIX SOLUTIONS,0.6503,2
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,0.13,1
TACS,0.0881,5
TAURUS CONTRACTORS,0,2
TECHNO FEU,0.4396,3
TELECOM COMPUTER SERVICES,0.985,2
TELECOMMUNICATION SUPPORT SERVICES,1.875,1
TELEPHONICS,-0.2558,2
TELESAT,-0.0634,3
TENAQUIP,0.0294,6
TES CONTRACT SERVICES,2.8509,2
TESTFORCE SYSTEMS,0.5402,4
THE BOEING COMPANY,0.1809,2
THE HALIFAX COMPUTER CONSULTING GROUP,0.775,3
THE HALIFAX GROUP,-0.5,1
THE MATHWORKS,1.0233,4
THE STEVENS COMPANY,1.869,1
THE VCAN GROUP,2.8991,2
THOMAS SCHMIDT,1.0386,6
TITAN AEX,2.0963,2
TOP ACES,0.1428,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,4.3364,1
TRAINOR MECHANICAL CONTRACTORS,0.0419,1
TROY LIFE FIRE SAFETY,0.2139,3
TULMAR SAFETY SYSTEMS,0.1892,3
TURNER TOWNSEND,0.7938,1
TYR TACTICAL,0.6499,5
ULTIMATE CONSTRUCTION,0.0282,4
ULTRA ELECTRONICS,0.1408,3
UNISOURCE,0.017,7
UNISYS CANADA,0.5202,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,5.1395,6
UNITED STATES DEPARTMENT OF THE ARMY,0.4489,12
UNITED STATES DEPARTMENT OF THE NAVY,-0.0434,10
UNIVERSITY OF GUELPH,0,1
UNIVERSITY OF NEW BRUNSWICK,0.656,3
UNIVERSITY OF OTTAWA,-0.2213,1
UNIVERSITY OF TORONTO,0.5872,1
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.2236,91
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.1106,4
VANCOUVER SHIPYARDS,0.481,5
VISIONTEC,0.9055,1
VMWARE,2.9917,1
W S MORGAN CONSTRUCTION,0.1202,2
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.6678,16
WARTSILA,0.1333,4
WASTE CONNECTIONS OF CANADA,-0.0613,12
WASTE MANAGEMENT OF CANADA,-0.005,13
WEIR CANADA,2.8862,1
WESTBURY NATIONAL SHOW SYSTEMS,-0,5
WESTOWER COMMUNICATIONS,0.0832,1
WORLD FUEL SERVICES,-0.1202,20
XTECH EXPLOSIVE DECONTAMINATION,0.8708,2
YAMNUSKA,1.8095,3
ZERNAM ENTERPRISE,0.7746,2
ZODIAC HURRICANE TECHNOLOGIES,-0.3413,2
ZOLL MEDICAL CANADA,0.751,2
ZYCOM,0.0141,1
