d_vendor_name,mean_amendment_increase_percentage,n
MOBILE RESOURCE GROUP,1.2235,1
MOBILITY LAB,20.676,1
MODIS CANADA,1.622,21
MOMENTUM SOLUTIONS,0.1238,6
MORRISON HERSHFIELD,0.1572,1
MOTOROLA SOLUTIONS CANADA,0.031,18
MTS ALLSTREAM,2.0909,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
"NATIONAL TEST PILOT SCHOOL",0,1
"NAV CANADA",0.4306,3
"NAVAMAR",0.0077,1
"NAVPOINT CONSULTING GROUP",0.3213,2
NELSON ENVIRONMENTAL REMEDIATION,1.1524,2
NEPTUNE SECURITY SERVICES,0.0285,4
NEWFOUND RECRUITING,0.8355,2
NEXTER SYSTEMS,0.1958,1
NISHA TECHONOLOGIES,0.9883,25
NISSAN CANADA,0,1
NOKIA CANADA,1.0234,1
NORR,1.1641,2
NORTH BAY HYDRO,0.3183,1
NORTHROP GRUMMAN,0.7779,3
NOTRA,-0.1779,3
NOVA NETWORKS,0.3995,3
NOVA SCOTIA POWER,-0.1057,5
NU VIEW HOMES,1.8585,1
NUMBER TEN ARCHITECTURAL GROUP,4.2783,3
ONX ENTERPRISE SOLUTIONS,0.2947,3
OPENFRAME TECHNOLOGIES,0.7922,6
OPENTEXT,1.9124,2
OPSIS,0.3884,2
ORANGUTECH,1.1564,1
PACIFIC INDUSTRIAL MARINE,0.1821,1
PAL AEROSPACE,0,1
PALADIN GROUP,3.3401,3
PARKLAND REFINING,-0.0365,2
PATLON AIRCRAFT INDUSTRIES,0.5421,5
PATTISON SIGN GROUP,0.0775,1
PCL CONSTRUCTORS,0.15,1
PEERLESS GARMENTS,0.1008,2
PENNANT CANADA,0.515,1
PEPCO,-0.1977,5
PERSISTENT SYSTEMS,0.6,1
PETRO AIR SERVICES,4.1333,1
PLEIAD CANADA,0.2184,3
PODOLINSKY EQUIPMENT,0,1
PRECISIONIT,1.4034,3
PRICEWATERHOUSE COOPERS,1.0667,3
PRIMEX PROJECT MANAGEMENT,0.4875,2
PRINTERS PLUS,0.0384,3
PROCOM CONSULTANTS,1.0567,7
PROLOGIC SYSTEMS,8.1053,1
PROMAXIS,1.1369,42
PROQUEST,-0.0248,4
PROTAK CONSULTING GROUP,0.2951,9
PURELOGIC,1.0373000000000001,4
PURESPIRIT SOLUTIONS,0.2219,3
QINETIQ,1.6253,4
QM ENVIRONMENTAL,0.4868,1
QMR,0.2383,11
QUAD PRO CONSTRUCTION,0.4425,1
QUANTUM MANAGEMENT SERVICES,0.2832,6
QUEEN S UNIVERSITY,1,1
QUINAN CONSTRUCTION,0.0213,1
QUINTET CONSULTING,-0.0306,5
RACEROCKS 3D,22.9923,1
RADIATION SOLUTIONS,0.6882,1
RAMPART INTERNATIONAL,1.4682,1
RANDSTAD,0.5756,11
RAYTHEON,-0.076,3
REPUBLIC ARCHITECTURE,1.2681,25
REVISION MILITARY,-0.1729,1
RGT CLOUTHIER CONSTRUCTION,0.1274,9
RHEINMETALL,0.254,14
RIGHTWAY SANITATION SERVICES,0.0039,2
ROBERTSON MARTIN ARCHITECTS,4.9938,2
ROCKWELL COLLINS CANADA,0,1
ROHDE SCHWARZ CANADA,-0.0197,1
ROLLING TIDES CONSTRUCTION,0.0914,2
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.0471,1
RUSSEL METALS,0.0411,2
SAAB,0.6826,1
SABA SOFTWARE,34.9634,1
SANEXEN SERVICES ENVIRONMENTAUX,0.4246,3
SAP,0.4033,1
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SAS INSTITUTE,0.0667,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.1647,66
SCALAR DECISIONS,0.6818,1
SERCO,0.0021,1
SERVICE STAR BUILDING CLEANING,0.0095,8
SETANTA CONTRACTING,0.012,20
SHELL CANADA PRODUCTS,-0.4284,39
SI SYSTEMS,0.658,14
SIEMENS,0.0572,3
SIERRA SYSTEMS GROUP,0.1954,1
SIMEX DEFENCE,0.1046,26
SIMO MANAGEMENT,0.2244,4
SLR CONSULTING CANADA,3.3643,6
SMITHS DETECTION,1.3271,1
SNC LAVALIN,1.2914,39
SOFTCHOICE,0.3796,3
SOFTSIM TECHNOLOGIES,0.7865,15
SOMOS,-0.053900000000000003,13
ST JOSEPH PRINT GROUP,0.0926,3
STANLEY CONSTRUCTION,0.0897,4
STANTEC,0.5257,60
STERLING FUELS,-0.5,2
STIFF SENTENCES,0.25,1
STONEWORKS TECHNOLOGIES,0,4
STRONG BROS GENERAL CONTRACTING,0.8834,9
SUBARU CANADA,0,4
SUN LIFE ASSURANCE COMPANY,-0.0213,2
SUNCOR ENERGY,-0.0938,7
SUTHERLAND EXCAVATING,2,1
SYSTEMATIX SOLUTIONS,0.2514,1
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,0.13,1
TACS,0.0881,5
TAG HR,1.0097,6
TAURUS CONTRACTORS,0,2
TECHNO FEU,0.4396,3
TEKNION,0,1
TELECOM COMPUTER SERVICES,0.985,2
TELEDYNE,1.1236,1
TELEPHONICS,-0.492,1
TELUS CANADA,0.6361,3
TENAQUIP,0.0297,6
TERAMACH TECHNOLOGIES,0.1097,3
TESTFORCE SYSTEMS,0.7116,2
THALES,0.3699,6
THE AIM GROUP,0.638,6
THE BOEING COMPANY,1.0012,1
THE HALIFAX COMPUTER CONSULTING GROUP,0.3642,2
THE MATHWORKS,1.0446,4
THE RIGHT DOOR CONSULTING,0.6849,10
THE VCAN GROUP,2.246,1
THERMO FISHER SCIENTIFIC,0.0481,8
THOMAS SCHMIDT,1.0386,6
THOMSON REUTERS,0.9194,2
THYSSENKRUPP ELEVATOR,0.43,5
TITAN AEX,2.0963,2
TOP ACES,0.1428,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,4.3364,1
TOROMONT,0.15,1
TOSHIBA CANADA,0.2546,3
TOYOTA,0,10
TPG TECHNOLOGY CONSULTANTS,0.7997,1
TRAINOR MECHANICAL CONTRACTORS,0.0419,1
TRM TECHNOLOGIES,1.645,3
TROY LIFE FIRE SAFETY,0.2139,3
TUNDRA TECHNICAL SOLUTIONS,1.351,2
TURNER TOWNSEND,0.7938,1
TURTLE ISLAND STAFFING,0.8995,18
TYCO INTEGRATED FIRE SECURITY,-0.1901,3
TYR TACTICAL,0.5255,3
ULTIMATE CONSTRUCTION,0.0282,4
UNISOURCE,-0.0061,4
UNISYS CANADA,0.5202,1
UNITED RENTALS OF CANADA,0.5473,2
UNITED STATES DEPARTMENT OF THE AIR FORCE,22.2422,1
UNITED STATES DEPARTMENT OF THE NAVY,-0.0352,1
UNIVERSITE LAVAL,0.2094,3
UNIVERSITY OF GUELPH,0,1
UNIVERSITY OF NEW BRUNSWICK,0.656,3
UNIVERSITY OF OTTAWA,-0.2213,1
UNIVERSITY OF TORONTO,0.5872,1
UTILITIES KINGSTON,0.0438,30
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.1431,55
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.1106,4
VANCOUVER SHIPYARDS,1.1901,1
VCI CONTROLS,0.3028,9
VERITAAQ TECHNOLOGY HOUSE,0.2244,3
VMWARE,26.2265,1
W S MORGAN CONSTRUCTION,0.1202,2
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.7217,16
WAJAX,0,6
WARTSILA,0,1
WASTE CONNECTIONS OF CANADA,-0.0613,12
WASTE MANAGEMENT OF CANADA,-0.005,13
WEBSTER ELECTRIC,0.0729,12
WESCO DISTRIBUTION CANADA,0,2
WESTBURY NATIONAL SHOW SYSTEMS,0,5
WESTOWER COMMUNICATIONS,0.0832,1
WORLD FUEL SERVICES,-0.1202,20
WSP,3.9013,8
XEROX,0.9302,19
XTECH EXPLOSIVE DECONTAMINATION,0.8708,2
YAMNUSKA,1.8596,2
ZERNAM ENTERPRISE,0.7746,2
ZODIAC HURRICANE TECHNOLOGIES,0.1542,1
ZOLL MEDICAL CANADA,0.8,1
ZYCOM,0.0141,1
