d_vendor_name,mean_amendment_increase_percentage,n
ARTEX SPORTSWEAR,2.9416,1
ASC GERMANY,0.0092,1
ASOKAN BUSINESS INTERIORS,0.3534,1
ATCO,0.2742,12
ATLANTIC BUSINESS INTERIORS,0,2
ATLANTICA MECHANICAL CONTRACTORS,-0.0333,2
AV TECH,-0.029,1
AVALON HOLOGRAPHICS,0,1
AVI SPL,0,2
AVJET HOLDING,0.018,7
AXYS TECHNOLOGIES,-0.455,1
B BRAUN OF CANADA,3.9719,1
BABCOCK INTERNATIONAL GROUP,3.5472,3
BAE SYSTEMS,0.0333,3
BAJA CONSTRUCTION CANADA,-0.218,3
BARDON SUPPLIES,9e-4,3
BARGREEN ELLINGSON,0.1058,7
BARRON S REFRIGERATION HEATING,0.5703,7
BARTA MACHINE,25.4774,1
BATTLE RIVER ELECTRIC,-0.1266,11
BAVARIAN NORDIC,-0.9864,1
BDO CANADA,-0.1727,1
BEE CLEAN BUILDING MAINTENANCE,-0.2079,13
BELL CANADA,0.3991,7
BELL TEXTRON,0,5
BERLITZ CANADA,0.1064,8
BEST SERVICE PROS,2.0059,8
BIGHORN CONSTRUCTION,0.0318,1
BLACK MCDONALD,1.0796,37
BLACKBERRY,0.8397,2
BLUEDROP TRAINING SIMULATION,0.1139,1
BLUEWAVE ENERGY,-0.2471,27
BLUMETRIC ENVIRONMENTAL,0.2232,5
BMT FLEET TECHNOLOGY,0.8274,6
BOLLORE LOGISTICS CANADA,0.0064,1
BOMBARDIER,7.3185,1
BOMIMED,0.6706,1
BOUTHILLETTE PARIZEAU,-0.156,3
BRANDT TRACTOR,0,1
BRONSWERK MARINE,0.3153,5
BROOKFIELD ASSET MANAGEMENT,0.225,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.0265,2
BRS INNOVATIONS,0.4894,1
BRUKER,0,1
BUREAU VERITAS,0.0389,6
C CORE,0.5996,5
CACHE COMPUTER CONSULTING,0.481,6
CADEX,0.7545,4
CAE,0.8139,10
CALIAN,1.2953,240
CAMOSUN COLLEGE,0,1
CAMPBELL SCIENTIFIC CANADA,0,1
CANADIAN BANK NOTE COMPANY,6.8925,1
CANADIAN BASE OPERATORS,0.0554,64
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN CORPS OF COMMISSIONAIRES,0.4511,200
CANADIAN DEVELOPMENT CONSULTANTS,2.8692,1
CANADIAN HELICOPTERS,4.3364,1
CANADIAN MARITIME ENGINEERING,-0.0195,3
CANADIAN NORTH,-0.1459,1
CANADIAN NUCLEAR LABORATORIES,0.52,2
CANADIAN RED CROSS,0.7919,1
CANADIAN SPACE SERVICES,-0.6823,1
CANADYNE TECHNOLOGIES,0,1
CANEVAS CONSTRUCTION,0.1317,1
CANON,2e-4,11
CANSEL SURVEY EQUIPMENT,0.0173,2
CANTEC SYSTEMS,0.269,3
CARAHSOFT TECHNOLOGY,0.125,2
CARLETON LIFE SUPPORT SYSTEMS,-6e-4,2
CARLETON UNIVERSITY,4.1667,1
CARMICHAEL ENGINEERING,1.8261,11
CARO ANALYTICAL SERVICES,0.0272,1
CARVERY S CONSTRUCTION,0.0443,6
CAS ELL STRUCTURES,0.0252,24
CASCADE AEROSPACE,0.5246,4
CASP AEROSPACE,1.2695,2
CBCI TELECOM,10.7536,2
CBCL,-0.1646,4
CDW CANADA,0.1144,37
CENTURY GROUP,0.4372,1
CGI,0.9963,1
CHANNEL MANAGEMENT INTERNATIONAL,2.6939,4
CHANTIER DAVIE CANADA,0.3044,1
CHEAM TIMBRO GROUP PARTNERSHIP,0.1176,1
CHEROKEE CONTRACTING,14.747,4
CISION CANADA,2.0604,1
CIVIL UNDERGROUND EXCAVATION,0.0922,1
CLARIANT CANADA,0.0179,5
CLERMARK,3.8908,3
CLICK NETWORKS,0.9939,1
CLOSEREACH,1.2175,5
CLOUTHIER VENTURES,0.0544,2
CO VEN,0.3366,1
COASTAL RESTORATION MASONRY,0.1204,6
COCO PAVING,0.2096,3
COLLIERS PROJECT LEADERS,1.3819,4
COLT CANADA,0.0451,4
COMBAT NETWORKS,0.3442,4
COMMANDER PACIFIC FLEET,2.8398,1
COMMERCIAL BUILDING CLEANERS,0,2
COMMUNITECH,1.8461,1
COMMVAULT SYSTEMS,2.217,2
COMPUCOM CANADA,-0.0078,5
COMPUGEN,0.0765,6
CON PRO INDUSTRIES CANADA,0.078,1
CONCEPT CONTROLS,0.07,4
CONNEX TELECOMMUNICATIONS,0.05,1
CONOSCENTI TECHNOLOGIES,1.4373,3
CONTRACT COMMUNITY,1.6204,16
CONTRO VALVE,0,1
CONTROLS EQUIPMENT,1.6102,13
CONVERGINT TECHNOLOGIES,1.3404,3
COPCAN CIVIL,0.3954,4
CORADIX TECHNOLOGY CONSULTING,0.7995,10
CORCAN,-0.1836,3
CORPORATION DU FORT ST JEAN,3.1393,1
CORRECTIONAL SERVICES OF CANADA,0.0261,1
CP ENERGY MARKETING,0.8507,1
CRE TRANSPORT,0,1
CSDC SYSTEMS,0,1
CSI CONSULTING,1.363,4
CTOMS,0,1
CUBE CONSTRUCTION,-0.4654,2
CUBIC DEFENSE APPLICATIONS,1.0839,2
CUMMINS CANADA,0.0024,4
DADS,0.0606,22
DALCON CONSTRUCTORS,0.1525,2
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,0.7622,3
DARE HUMAN RESOURCES,0.1178,2
DASCO STORAGE SOLUTIONS,0,3
DAVE MCDONALD ELECTRIC,0.0658,3
DAVTAIR INDUSTRIES,0.1307,1
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,-0.016,1
DECISIVE GROUP,0.0414,25
DEFENCE CONSTRUCTION CANADA,0.4345,2
DEFENSE INFORMATION SYSTEMS AGENCY,0.4274,1
DELCO AUTOMATION,-0.0107,3
DELL COMPUTER,9e-4,19
DELOITTE,0.7146,8
DEW ENGINEERING,0.0066,11
DEXTER CONSTRUCTION,-0.1247,7
DEXTERRA,0.0766,46
DILLON CONSULTING,0.4784,9
DIRECT ENERGY BUSINESS,5.2068,20
DLS TECHNOLOGY,0.2847,1
DO ALL CONSTRUCTION,0.1894,3
DON SAYWELL DEVELOPMENTS,0.0822,7
DONNA CONA,0.7183,8
DRAEGER,0,1
DSS MARINE,1.081,1
DST CONSULTING ENGINEERS,1.8917,5
DUVALTEX CANADA,2.7641,1
DWP SOLUTIONS,1.9896,2
DYNABOOK CANADA,0.3878,5
DYNAMIC PERSONNEL CONSULTANTS,0.3869,28
EAGLE PROFESSIONAL RESOURCES,0.2545,1
EASTPOINT ENGINEERING,0.919,54
EASTWAY CONTRACTING,-0.0043,4
EBSCO CANADA,1.8232,3
ECLIPSYS SOLUTIONS,0.6364,12
ECOLE DE LANGUES ABCE,0.8927,6
ECOLE DE LANGUES EAGLE,0.7025,4
ECOLE DE LANGUES LA CITE,0.3494,29
EILEEN ROOFING,0.0283,2
EL DORADO ENGINEERING,0.2686,2
ELBIT SYSTEMS,0.3068,1
ELITE ENVIRONMENTAL GROUP,0.3697,1
ELLICE RECYCLE,0.2851,2
ELLISDON,0.1925,3
EMCEE CONSTRUCTION AND MANAGEMENT,0.6033,2
EMCON SERVICES,0.38,24
EMERGENCY MEDICAL TECHNOLOGY,0.6849,1
EMERGENT BIOSOLUTIONS,1.56,3
EMMONS MITCHELL CONSTRUCTION,0.4293,10
EMPOWERED NETWORKS,0.1714,2
EMS TECHNOLOGIES,0.7737,2
ENERGERE CONSULTANTS,0.6667,1
ENGLOBE,0.2082,34
ENMAX,0.0997,14
ENSEIGNES PATTISON SIGN GROUP,0.1056,1
ENTRUST,2,1
ENVELOPPE CONCEPT,0.5011,1
ENVIROSAFE JANITORIAL,0.1305,5
EQUIPOS INDUSTRIALES DE MANUTENCION,0.1999,1
ERNST YOUNG,1.163,15
ESRI,0.1874,3
EVOLVECOMP CONSTRUCTION,0.3008,3
EVRIPOS JANITORIAL SERVICES,0.8499,1
EXCEL 7,0,1
EXCEL HUMAN RESOURCES,0.9555,77
EXP SERVICES,1.0807,5
EXPERIS,1,1
EXXONMOBIL,0.209,6
F M INSTALLATIONS,0.0793,2
FALCON ENVIRONMENTAL,0,1
FARMER CONSTRUCTION,0.1241,21
FAST FORWARD FRENCH,0.3395,10
FASTENAL,0.0724,4
FCA CANADA,-0.031,22
FEDERAL FLEET SERVICES,0.416,1
FELIX TECHNOLOGY,1.1604,16
FFG,0.8112,13
FIRSTCHOICE GROUP CANADA,-0.0708,1
FLEETWAY,1.8023,8
FLIGHT FUELS,6.5534,3
FLIGHTSAFETY CANADA,0,1
FMC PROFESSIONALS,2.0476,4
FN HERSTAL,0.2315,2
FORD MOTOR COMPANY,-0.0013,32
FORT GARRY FIRE TRUCK,0.3586,2
FRANCIS CANADA TRUCK CENTRE,0,1
FRECON CONSTRUCTION,0.1103,6
FREQUENTIS CANADA,1.1174,1
FRESENIUS KABI CANADA,0.5,2
GAB INDUSPAC,0.1127,4
GALAXY BROADBAND COMMUNICATIONS,0.0229,1
GAMBLE TECHNOLOGIES,0.0482,2
GAP WIRELESS,0.0812,3
GARTNER,0.8444,13
GARY PARKER EXCAVATING,0,2
GATEWAY MECHANICAL SERVICES,0.5602,11
GC STRATEGIES,4.3361,2
GDI SERVICES,1.8999,7
GEMTEC,0.475,4
GEN MEC ACL,0,1
GENERAL DYNAMICS,1.1968,32
GENERAL ELECTRIC CANADA,8.1392,4
GENERAL MOTORS,0.1818,11
GENESIS INTEGRATION,0.1787,8
GEORGIAN PAVING A DIVISION OF MILLER PAVING,0.0455,1
GEOSPECTRUM TECHNOLOGIES,-0.1282,3
GETINGE CANADA,0,1
GFL ENVIRONMENTAL,1.6029,7
GILMORE REPRODUCTIONS,0.0189,4
GLAMOX CANADA,0.5489,1
GLOBAL KNOWLEDGE,0.0763,4
GLOBAL TOTAL OFFICE,0.0051,1
GLOBAL UPHOLSTERY,0.0045,4
GOLDER ASSOCIATES,4.6641,21
GORDON BARR,0.0749,6
GORDON FOOD SERVICE,0.4286,7
GOVERNMENT OF SASKATCHEWAN,-0.0564,1
GRAND TOY,-0.008,4
GRAYBAR CANADA,0,2
GRAYBRIDGE INTERNATIONAL CONSULTING,0.6554,25
GREENDALE RESOURCES,0.0356,1
GROUPE ENERGIE BDL,0.0341,3
GUILLEVIN INTERNATIONAL,0,1
GUNTER LANGKOPF MASCHINENBAU,-0.0642,20
H E ARMSTRONG MECHANICAL,0.2244,15
H H CONSTRUCTION,0.4244,10
HACKETT CONSULTING,3.0833,1
HALPENNY INSURANCE BROKERS,0.7621,2
HARLED,1.5441,4
HARNOIS ENERGIES,-0.0696,10
HARRIS TRANSPORT,0.098,19
HASTINGS PAINTING,0.6948,2
HAWBOLDT INDUSTRIES,0.9513,2
HDP GROUP,0.6766,4
HEMMERA ENVIROCHEM,3.8932,3
HEPBURN ENGINEERING,-0.3193,1
HEROLD ENGINEERING,1.7145,2
HEWLETT PACKARD,1.3403,5
HEYL,1.1941,1
HIGHLANDS FUEL DELIVERY,0.2592,9
HITACHI DATA SYSTEMS,0.3498,1
HITRAC,-0.898,1
HONEYWELL,0.5,2
HOSKIN SCIENTIFIC,-0.5,1
HOULE ELECTRIC,0.0512,7
HOWARD E LITTLE EXCAVATING,1.0109,2
HUBSPOKE,1.5301,8
HUMAN LOGISTICS,0.1226,2
HUMANSCALE CANADA,0.0044,2
HYPERION CONSULTING,0.6735,3
HYPERTEC,0.1915,63
I M P GROUP,12.253,1
IBISKA TELECOM,1.1449,40
IBM CANADA,5.9162,17
IDS SYSTEMS CONSULTANTS,0.6667,1
IFATHOM,1.5436,1
IMAGO MACHINE VISION,0.6111,1
IMP GROUP,1.8948,1
IMPERIAL CLEANERS,2.1699,13
IMPERIAL OIL,-0.1707,8
INDAL TECHNOLOGIES,0.0214,3
INDUSTRA CONSTRUCTION,0.5935,7
INDUSTRIES OCEAN,-0.0292,1
INLAND AUDIO VISUAL,0,2
INNOCAR,0.6065,1
INSA,0.8903,2
INSIGHT SOFTWARE CANADA,0,1
INSTITUT NATIONAL D OPTIQUE,0.2445,2
INTEGRA NETWORKS,-0.1401,10
INTEGRATED DISTRIBUTION SYSTEMS,0,1
INTER MEDICO,0.7578,2
INTERACTIVE AUDIO VISUAL,0,2
INTERCON MARINE,0.6496,1
INTERFAX SYSTEMS,0.3122,2
INTERNATIONAL SAFETY RESEARCH,0.7311,7
INVERIS TRAINING SOLUTIONS,0.1916,3
IPSS,0.174,10
IRON MOUNTAIN,0.0995,1
IRVING OIL,-0.2306,48
IRVING SHIPBUILDING,8.3715,5
ISLAND CATERING,2.4361,1
IT NET CONSULTANTS,1.4729,2
ITEX,0.2022,55
IVAN S CAMERA,-0.0772,3
J J TRAILERS MANUFACTURERS AND SALES,1.0953,2
J L RICHARDS ASSOCIATES,0.398,11
JANKEL TACTICAL SYSTEMS,-0.0089,1
JASCO APPLIED SCIENCES CANADA,-0.9842,1
JCB,5.5923,2
JHT DEFENSE,0.1515,19
JIMCOR LINE CONSTRUCTION,-0.2083,3
JOHN WILEY SONS,0.4088,3
JOHNSON CONTROLS,0.1272,1
JOHNSON CONTROLS CANADA,0.3203,3
JOWA FAHRZEUGTEILE VERTRIEBS,0.0115,3
JP2G CONSULTANTS,2.7532,25
JSK NAVAL SUPPORT,1.0278,2
JUNO RISK SOLUTIONS,-0.3585,1
K RITE CONSTRUCTION,3.6299,1
KEYSIGHT TECHNOLOGIES CANADA,0.2718,6
KF AEROSPACE,0.5388,2
KIA CANADA,0,7
KILEY PAVING,0.5683,1
KIM CONSTRUCTORS,0.4292,3
KINETIC CONSTRUCTION,31.7468,7
KINGS ENTERPRISES,0.0981,35
KNAPPETT INDUSTRIES,1.1722,4
KNIGHT AEROSPACE,0.0158,1
KNOWLEDGE CIRCLE,-0.6775,1
KNOWLEDGE CIRCLE LEARNING SERVICES,0.7654,4
KONE,2.5964,2
KONICA MINOLTA BUSINESS SOLUTIONS,0.023,24
KPMG,2.17,5
KRAUSS MAFFEI WEGMANN,-0.1151,9
L P ROYER,-0.6055,1
L3HARRIS,1.4175,31
LANNICK CONTRACT SOLUTIONS,1.198,1
LANSDOWNE TECHNOLOGIES,1.3983,8
LAURENTIAN TECHNOLOGIES,-0.0361,19
LAZY H TRAIL COMPANY,0.4993,2
LEICA GEOSYSTEMS,1.814,2
LEIGHTON CONTRACTING,0.1341,3
LEN CORCORAN EXCAVATING,0.0532,1
LEO PISCES SERVICES GROUP,0.9991,2
LEONARDO,1.6425,6
LES ENTREPRISES FERVEL,1.2537,3
LES ENTREPRISES ROBERT SANFACON,-0.6676,1
LES HUILES DESROCHES,0.0697,15
LEVITT SAFETY,1.3719,2
LIFE TECHNOLOGIES,0.0017,3
LIFEWORKS CANADA,0.2218,1
LIFTKING MANUFACTURING,0.7778,2
LIMEN GROUP CONST,0.3176,2
LINDE CANADA,0.0023,1
LLOYD S REGISTER CANADA,1.7495,1
LOCKHEED MARTIN,1.4395,10
LOGISTIK UNICORP,0.4255,14
LOUIS TANGUAY INFORMATIQUE,3.3468,3
LOWE MARTIN COMPANY,-0.0961,1
LRO STAFFING,2.0455,5
LUMINA IT,0.4989,2
LUXTON CONSTRUCTION,0.0877,4
LUXTON CONSTRUCTION PLAINS,0.0938,5
LYNLEY CONTRACTING SERVICES,0.4181,7
MACDONALD DETTWILER AND ASSOCIATES,0.0586,28
MACEWEN PETROLEUM,-0.0935,4
MACK TRUCKS,0.055,1
MACKINNON AND OLDING,1.4853,16
MADDOCKS CONSTRUCTION,0.059,5
MAGELLAN AEROSPACE,16.0826,2
MAKWA RESOURCING,0.457,2
MAN ENERGY SOLUTIONS CANADA,0.1562,1
MANAC WESTERN,-0.5393,2
MAPLESOFT CONSULTING,0.8494,5
MARITIME FENCE,0,1
MARITIME FUELS,0.3564,26
MARSHALL AEROSPACE,0.8018,1
MARTEC,2.6545,5
MASUD TRADING COMPANY,0.012,1
MAVERIN,-0.0507,1
MAVERIN BUSINESS SERVICES,0.9823,10
MAXSYS STAFFING AND CONSULTING,0.63,24
MCGILL UNIVERSITY,-0.1025,2
MCKESSON CANADA,0.0878,4
MCMASTER UNIVERSITY,0.5644,2
MCW CONSULTANTS,0.7394,2
MCW CUSTOM ENERGY SOLUTIONS,9.7043,4
MDOS CONSULTING,0.8029,2
MEAD AUTOMATION SOLUTIONS,0.3351,1
MEAL KIT SUPPLY CANADA,1.735,1
MED ENG HOLDINGS,0.3391,2
MEDAVIE,0.703,2
MEDI SELECT,2.0946,1
MEGA POWER INSTALLATIONS,0.1528,6
MERCER CANADA,0.5139,1
MERIDIAN MEDICAL TECHNOLOGIES,1.6071,3
MESSA COMPUTING,0.4618,5
METALCRAFT MARINE,-0.9314,1
MGIS,2.5401,5
MICHAEL WAGER CONSULTING,1.2365,17
MICHELIN,-0.0361,2
MICRONOSTYX,1.1215,1
MICROSOFT CANADA,1.8472,7
MILITARY TRAVEL,0.5,1
MILLBROOK TACTICAL,0.0078,3
MILLER PAVING,0.1324,1
MILLER WASTE SYSTEMS,0.6395,8
MILTEX SOLUTIONS CANADA,0.9933,6
MINDWIRE SYSTEMS,1.6445,6
MINE EODCLR,-0.0822,2
MISHKUMI TECHNOLOGIES,-0.0013,14
MITSUBISHI MOTOR SALES,0,1
MKDS TRAINING,0.3573,2
MLS OVERSEAS,0.1966,160
MNP,0.8571,1
MOBILE RESOURCE GROUP,1.2235,1
MOBILITY LAB,9.9611,2
MODERN NIAGARA ALBERTA,0.1736,8
MODIS CANADA,1.5806,34
MOMENTUM SOLUTIONS,0.1108,8
MORRISON HERSHFIELD,4.3475,1
MOTOR COACH INDUSTRIES,-0.6273,1
MOTOROLA SOLUTIONS CANADA,0.0303,19
MS CONSTRUCTION,0.1039,128
MSC INDUSTRIAL SUPPLY,2e-4,5
MTS ALLSTREAM,2.0909,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
MULTISHRED,0,1
MUNICIPALITY OF THE COUNTY OF KINGS,0.0063,2
MWCO,0.5024,2
"NACRIS",0.123,1
"NAILS ENTERPRISES 2007",0.0509,12
"NARL MARKETING PARTNERSHIP",0.2092,3
"NASITTUQ",-0.9779,1
"NATIONAL TEST PILOT SCHOOL",2.3365,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-0.0868,6
"NATTIQ",0.5,1
"NAV CANADA",0.8106,6
"NAVAMAR",0.0102,1
"NAVPOINT CONSULTING GROUP",0.3213,2
NELSON ENVIRONMENTAL REMEDIATION,1.1524,2
NEOPRENE CANADA,0,1
NEPTUNE SECURITY SERVICES,0.0014,4
NEVADA AUTOMOTIVE TEST CENTER,1.45,1
NEW ERA TOOL DIE,0.0766,1
NEWFOUND RECRUITING,0.977,5
NEXTER SYSTEMS,0.1958,1
NIKON CANADA,0.1063,2
NISHA TECHONOLOGIES,0.1352,185
NISSAN CANADA,0,1
NOKIA CANADA,0.431,2
NORDLYS ENVIRONMENTAL,-0.0066,1
NORR,1.1641,2
NORTH BAY HYDRO,0.3183,1
NORTHERN MICRO,0.4122,222
NORTHROP GRUMMAN,1.482,5
NOTRA,-0.2652,5
NOVA NETWORKS,0.1712,7
NOVA SCOTIA POWER,-0.0247,9
NP AEROSPACE CANADA,-0.0331,3
NU VIEW HOMES,1.8585,1
NUMBER TEN ARCHITECTURAL GROUP,3.4677,6
NUR CONSTRUCTION,0.0909,35
O HANLON PAVING,0.3941,10
ONX ENTERPRISE SOLUTIONS,0.0168,7
OPEN STORAGE SOLUTIONS,0,2
OPENFRAME TECHNOLOGIES,1.3181,8
OPENTEXT,2.4224,2
OPSIS,0.3884,2
ORANGUTECH,1.1564,1
OSI MARITIME SYSTEMS,0,2
OTIS ELEVATOR,-0.9134,1
P C MCNEILL CONTRACTING,0.6172,6
PACIFIC INDUSTRIAL MARINE,0.1821,1
PAL AEROSPACE,0.0834,1
PALADIN GROUP,2.5731,4
PARKLAND,-0.0709,13
PARKLAND REFINING,-0.0365,2
PARLEVIEW,3,1
PATLON AIRCRAFT INDUSTRIES,0.8638,11
PATTISON SIGN GROUP,0.0775,1
PCL CONSTRUCTORS,0.15,1
PEERLESS GARMENTS,0.3295,5
PENNANT CANADA,0.3408,2
PENNECON,1.5725,1
PEPCO,-0.1028,5
PERSISTENT SYSTEMS,0.8396,1
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0.4631,1
PFIZER CANADA,3,1
PHASELOCK SYSTEMS INTERNATIONAL,0,2
PIVOTAL POWER,0,1
PLEIAD CANADA,0.512,3
PME,0.4494,4
PODOLINSKY EQUIPMENT,0,1
POLARIS INDUSTRIES,0.05,1
PORTS 79,0.0266,1
PRECISIONIT,1.142,5
PREMISE DATA,5.4127,1
PRICEWATERHOUSE COOPERS,2.3524,12
PRIMEX PROJECT MANAGEMENT,1.9482,7
PRINTERS PLUS,0.0192,6
PROCOM CONSULTANTS,0.9115,12
PROLOGIC SYSTEMS,8.1053,1
PROMAXIS,1.1734,104
PROQUEST,0.3003,6
PROTAK CONSULTING GROUP,0.4345,12
PURELOGIC,0.4515,30
PURESPIRIT SOLUTIONS,0.0252,28
PURKINJE,0.0506,1
PUROLATOR,0.05,1
QINETIQ,1.6522,4
QM ENVIRONMENTAL,0.5033,1
QMR,0.1816,14
QUAD PRO CONSTRUCTION,0.4425,1
QUANTUM MANAGEMENT SERVICES,0.311,9
QUEEN S UNIVERSITY,0.5266,2
QUINAN CONSTRUCTION,0.0213,1
QUINTET CONSULTING,0.1569,6
RACEROCKS 3D,22.9923,1
RADIATION SOLUTIONS,0.6882,1
RAFA LABORATORIES,1.8947,2
RALMAX,0,6
RAMPART INTERNATIONAL,0.5933,2
RANDSTAD,0.6022,16
RAYMOND CHABOT GRANT THORNTON,1.183,3
RAYTHEON,4.7932,7
REGINA BUSINESS SYSTEMS,1.0329,1
RENK,0.2112,1
REPUBLIC ARCHITECTURE,1.1966,30
REVISION MILITARY,0.4192,2
REVOLUTION EVENTS,0.023,5
RGT CLOUTHIER,0.1024,14
RHEINMETALL,0.5852,21
RICOH,0.0414,27
RIGHTWAY SANITATION,0.4898,6
RIGHTWAY SANITATION SERVICES,0.0039,2
RMS SOFTWARE,3.9453,1
ROBERTSON MARTIN ARCHITECTS,4.9938,2
ROCKWELL COLLINS CANADA,0,1
ROHDE SCHWARZ CANADA,-0.0197,1
ROLLING TIDES CONSTRUCTION,0.0914,2
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.0471,1
RUSSEL METALS,0.0309,3
S C A,0.4738,5
S P GLOBAL MARKET INTELLIGENCE,4.3091,1
SAAB,0.2277,5
SABA SOFTWARE,34.9634,1
SAFFCO,0.0086,2
SALESFORCE CANADA,0,1
SALISH SEA INDUSTRIAL SERVICES,1.5507,2
SAMSON ASSOCIES,0.6893,10
SANEXEN ENVIRONMENTAL SERVICES,0.0015,1
SANEXEN SERVICES ENVIRONMENTAUX,0.4424,3
SANTE MONTFORT,0.4089,1
SAP,1.3805,4
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SAS INSTITUTE,0.0667,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.1519,101
SCOTIA PALLETS,-0.1111,3
SEAMLESS MECHANICAL SOLUTIONS,0.0698,1
SEASPAN VICTORIA SHIPYARDS,12.364,3
SELECT GLOBAL INTERNATIONAL,0.455,1
SERCO,0.0814,1
SERVICE STAR BUILDING CLEANING,0.0232,8
SETANTA CONTRACTING,0.2205,29
SHARP ELECTRONICS,0,1
SHELL CANADA PRODUCTS,-0.46,39
SI SYSTEMS,1.0041,26
SIEMENS,0.0421,3
SIERRA SYSTEMS GROUP,1.0241,3
SIKORSKY AIRCRAFT,-0.2759,1
SIMEX DEFENCE,0.1539,40
SIMO MANAGEMENT,0.2244,4
SIMPLEX GRINNELL,0.964,1
SIMPSON BUILDING CONTRACTORS,0,1
SLR CONSULTING CANADA,2.8282,8
SMITHS DETECTION,0.7019,2
SNAP ON TOOLS,0.0123,5
SNC LAVALIN,1.2602,51
SOFTCHOICE,0.8831,9
SOFTSIM TECHNOLOGIES,0.8311,18
SOLOTECH,0.046,5
SOMOS,-0.0542,13
SPEARHEAD MANAGEMENT CANADA,0.6456,3
SPRINGCREST,4,1
SRA STAFFING SOLUTIONS,1.2111,2
SSCL,0.1729,2
ST JOSEPH PRINT GROUP,0.0926,3
STAG CONSTRUCTION SOLUTIONS,0.2918,8
STANLEY CONSTRUCTION,0.0897,4
STANTEC,0.7644,78
STEEPLE,0.7297,2
STERICYCLE,0.0237,1
STERLING FUELS,0,2
STIFF SENTENCES,0.25,1
STOEGER CANADA,1,1
STONEWORKDS TECHNOLOGIES,0,2
STONEWORKS TECHNOLOGIES,0.0015,24
STRONG BROS GENERAL CONTRACTING,0.7477,10
STRONGCO,0.0133,1
STURGEON COUNTY,6.1313,2
SUBARU CANADA,0,4
SUER AND POLLON MECHANICAL,0.0496,1
SUER POLLON MECHANICAL,11.0393,2
SUN LIFE ASSURANCE COMPANY,0.1074,3
SUNCOR ENERGY,-0.0813,8
SUPERIOR PROPANE,-0.0986,11
SUTHERLAND EXCAVATING,1.25,2
SYNERSOLUTIONS TECHNOLOGIES,0,1
SYSCO,1e-4,19
SYSTEMATIX SOLUTIONS,0.6503,2
SYSTEMS FOR RESEARCH,0.5114,2
SYSTEMSCOPE,0.13,1
T J NOLAN CONSTRUCTION,0.0977,6
