d_vendor_name,mean_years,n
CONSTRUCTION COTE FILS,0.88,3
CONSTRUCTION COUTURE TANGUAY,0.92,4
CONSTRUCTION CPB,2,1
CONTRACT COMMUNITY,1.73,32
CONTRO VALVE,0.65,25
CONTROLS EQUIPMENT,1.79,20
CONVERGINT TECHNOLOGIES,0.59,11
COPCAN CIVIL,0.89,7
CORADIX TECHNOLOGY CONSULTING,2.21,22
CORCAN,0.52,33
COREBUILD CONSTRUCTION,2.76,1
CORPORATION DU FORT ST JEAN,3.01,6
CORRECTIONAL SERVICES OF CANADA,0.43,11
COSSETTE COMMUNICATIONS,0.53,17
CP ENERGY MARKETING,0.44,3
CP ENERGYH MARKETING,0.25,1
CRANDALL ENGINEERING,1.18,1
CRE TRANSPORT,0.04,29
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,0.57,2
CSI CONSULTING,1.16,6
CTOMS,0.94,6
CUBE CONSTRUCTION,1.18,5
CUBIC DEFENSE APPLICATIONS,7.41,4
CULLEN DIESEL POWER,0.37,7
CUMMINS CANADA,0.44,33
CUSTOM HELICOPTERS,0.01,5
D DOYLE INSTALLATIONS,0.03,4
DADS,0.01,203
DAIMLER,0.66,69
DALCON CONSTRUCTORS,0.91,2
DALHOUSIE UNIVERSITY,0.77,18
DALIAN ENTERPRISES,1.47,10
DARE HUMAN RESOURCES,2.38,5
DASCO EQUIPMENT,0.17,7
DASCO STORAGE SOLUTIONS,0.26,95
DASSAULT SYSTEMES CANADA,1.14,5
DATA CENTRE INTELLIGENCE,0.29,7
DATA COMMUNICATIONS MANAGEMENT,0.09,2
DATIFEX,1.01,4
DAVE MCDONALD ELECTRIC,0.79,4
DAVTAIR INDUSTRIES,0.54,14
DBC MARINE SAFETY SYSTEMS,0.64,7
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,1,1
DECAREL,2.35,1
DECISIVE GROUP,0.43,212
DEFENCE CONSTRUCTION CANADA,0.46,39
DEFENSE INFORMATION SYSTEMS AGENCY,6.67,2
DELCO AUTOMATION,0.15,10
DELCO SECURITY,0.18,4
DELL COMPUTER,0.63,118
DELOITTE,0.72,44
DELTA PHOTONICS,0.27,24
DETON CHO LOGISTICS,0.01,71
DEW ENGINEERING,1.13,71
DEXTER CONSTRUCTION,0.46,90
DEXTERRA,0.41,177
DILIGENS,2.32,7
DILLON CONSULTING,0.67,51
DIRECT ENERGY BUSINESS,0.84,72
DLS TECHNOLOGY,1.73,5
DNR CONSULTING GROUP,0.22,10
DO ALL CONSTRUCTION,0.4,23
DON SAYWELL DEVELOPMENTS,0.34,195
DONNA CONA,0.47,39
DRAEGER,1.36,10
DRAPEAUX ET BANNIERES L ETENDARD,0.78,4
DSS MARINE,0.85,10
DST CONSULTING ENGINEERS,0.8,25
DUVALTEX CANADA,2.04,2
DWP SOLUTIONS,5.25,2
DYMECH ENGINEERING,2.54,4
DYNABOOK CANADA,0.18,18
DYNACARE,4.09,2
DYNAMIC FACILITY SERVICES,1.76,4
DYNAMIC PERSONNEL CONSULTANTS,0.87,54
E CONSTRUCTION,0.16,38
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,1,138
EASTWAY CONTRACTING,0.37,33
EBC,3.92,1
EBSCO CANADA,0.95,93
ECLIPSYS SOLUTIONS,0.99,88
ECOLE DE LANGUES ABCE,0.63,13
ECOLE DE LANGUES EAGLE,0.68,18
ECOLE DE LANGUES LA CITE,0.39,144
ECOPIA TECH,0.61,2
EDMONDS LANDSCAPE AND CONSTRUCTION,0.54,3
EFCO ENTERPRISES,0.78,14
EFFIGIS GEO SOLUTIONS,0.09,3
EILEEN ROOFING,0.6,4
EL DORADO ENGINEERING,7.18,2
ELBIT SYSTEMS,1.87,16
ELITE ENVIRONMENTAL GROUP,0.43,16
ELLICE RECYCLE,4.06,2
ELLISDON,1.55,7
ELSEVIER,1.99,7
EMCEE CONSTRUCTION AND MANAGEMENT,0.86,6
EMCON SERVICES,0.93,36
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,4.03,8
EMMANUEL CONSTRUCTION SERVICES,0.4,2
EMMONS MITCHELL CONSTRUCTION,1.21,14
EMPOWERED NETWORKS,0.94,17
EMS TECHNOLOGIES,4.42,2
EMTEC,0.85,2
ENERGERE CONSULTANTS,13.8,2
ENGLOBE,0.81,153
ENMAX,0.46,67
ENSEIGNES PATTISON SIGN GROUP,0.25,34
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,1.1,5
ENVELOPPE CONCEPT,0.09,1
ENVIRONICS RESEARCH GROUP,1.01,2
ENVIROSAFE JANITORIAL,0.34,61
ENVIROSERVICES,0.99,1
EPPENDORF CANADA,0.08,1
EQUIPOS INDUSTRIALES DE MANUTENCION,3.02,2
ERNST YOUNG,0.78,59
ESRI,0.85,185
ESSEX INDUSTRIES,3.08,2
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVALUATION PERSONNEL SELECTION,0.34,1
EVOLUTION ROOFING,0.32,1
EVOLVECOMP CONSTRUCTION,0.53,11
EVRIPOS JANITORIAL SERVICES,5.57,1
EXCALIBUR ENVIRONMENTAL SERVICES,0.43,8
EXCAVATION RENE ST PIERRE ENG,0.58,1
EXCEL 7,0.65,2
EXCEL HUMAN RESOURCES,1.04,174
EXP SERVICES,1,20
EXPERIS,1.99,2
EXXONMOBIL,0.05,1159
F M INSTALLATIONS,1.89,2
FACTIVA,1.01,5
FALCON ENVIRONMENTAL,0.13,53
FARMER CONSTRUCTION,0.49,238
FAST FORWARD FRENCH,0.51,48
FAST TRACK STAFFING,0.83,2
FASTENAL,0.13,327
FCA CANADA,0.61,268
FEDERAL FLEET SERVICES,7.22,1
FELIX TECHNOLOGY,0.71,158
FERENCE COMPANY CONSULTING,1.49,1
FFG,2.08,27
FIDELITY ENGINEERING CONSTRUCTION,0.64,6
FINNING INTERNATIONAL,0.4,2
FIRSTCHOICE GROUP CANADA,0.45,8
FLEETWAY,4.69,11
FLIGHT FUELS,0.06,104
FLIGHTSAFETY CANADA,2.32,4
FLYNN CANADA,0.57,7
FMC PROFESSIONALS,0.73,9
FN HERSTAL,0.88,21
FORD MOTOR COMPANY,0.52,542
FORRESTER RESEARCH,0.47,3
FORT GARRY FIRE TRUCK,0.78,13
FOX TRANSLATIONS,0.05,1
FRANCIS CANADA TRUCK CENTRE,1.07,6
FRECON CONSTRUCTION,0.58,16
FRED TROTTIER CONSTRUCTION,1.79,1
FREQUENTIS CANADA,2.31,6
FRESENIUS KABI CANADA,2.1,2
FRESIA S P A,3.1,1
FSC,0.07,1
G N JOHNSTON EQUIPMENT COMPANY,2,1
G PLUS INDUSTRIES,0.32,1
GAB INDUSPAC,0.1,284
GALAXY BROADBAND COMMUNICATIONS,0.16,2
GALVION,0.79,2
GAMBLE TECHNOLOGIES,0.68,17
GAP WIRELESS,0.28,74
GARTNER,0.73,150
GARY PARKER EXCAVATING,0.3,34
GATEWAY MECHANICAL SERVICES,0.29,47
GC STRATEGIES,0.93,5
GDI,0.36,15
GDI SERVICES,0.72,56
GEMTEC,0.59,28
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,1.57,344
GENERAL ELECTRIC CANADA,1.39,26
GENERAL MOTORS,0.54,336
GENESIS INTEGRATION,0.36,73
GEORGE COUREY,0.18,11
GEORGIAN PAVING A DIVISION OF MILLER PAVING,0.78,2
GEOSPECTRUM TECHNOLOGIES,1.54,14
GETINGE CANADA,0.96,2
GFL ENVIRONMENTAL,0.82,80
GFL ENVIRONMENTAL SERVICES,0.14,7
GHD,0.39,5
GILMORE REPRODUCTIONS,0.28,5
GLAMOX CANADA,3.01,1
GLOBAL KNOWLEDGE,0.37,122
GLOBAL TOTAL OFFICE,0.25,11
GLOBAL UPHOLSTERY,0.23,251
GOLDER ASSOCIATES,1.42,62
GOOGLE CANADA,1.29,7
GORDON BARR,0.83,8
GORDON FOOD SERVICE,0.04,490
GOSS GILROY,0.28,2
GOVERNMENT OF ALBERTA,1,3
GOVERNMENT OF NUNAVUT,0.03,4
GOVERNMENT OF SASKATCHEWAN,0.66,4
GRAND TOY,0.18,229
GRANICUS CANADA HOLDINGS,1,3
GRAYBAR CANADA,0.3,60
GRAYBRIDGE INTERNATIONAL CONSULTING,0.55,69
GREAT SLAVE HELICOPTERS,0.04,2
GREATER TORONTO AIRPORT AUTHORITY,0.39,2
GREENDALE RESOURCES,0.52,5
GREGORY KERR,0.28,25
GREYTOP COMMERCIAL CONSTRUCTION,0.54,4
GRIFFIN ENGINEERED SYSTEMS,0.67,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,2.13,3
GROUPE ROBERT,0.94,2
GUILLEVIN INTERNATIONAL,0.17,107
GUNTER LANGKOPF MASCHINENBAU,1.38,61
H E ARMSTRONG MECHANICAL,0.41,142
H H CONSTRUCTION,0.33,64
HACKETT CONSULTING,0.89,3
HALPENNY INSURANCE BROKERS,1,4
HARLED,0.96,6
HARNOIS ENERGIES,0.07,661
HARRIS TRANSPORT,0.04,133
HASTINGS PAINTING,0.43,4
HATCH,0.86,3
HAWBOLDT INDUSTRIES,4.26,4
HAWORTH,0.16,16
HCL CANADA,0,1
HDP GROUP,1.21,7
HEMMERA ENVIROCHEM,1.56,6
HENSOLTD SENSORS,1.68,3
HEPBURN ENGINEERING,6.1,2
HEROLD ENGINEERING,0.73,3
HEWLETT PACKARD,1.28,22
HEXAGON,0.92,30
HEYL,2.82,2
HFI PYRO,1.4,1
HFI PYROTECHNICS,1.18,17
HFI PYROTONICS,1.06,2
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,0.55,17
HITACHI DATA SYSTEMS,0.93,6
HITRAC,0.37,16
HOLLAND COLLEGE,0.01,2
HOME COMPLETIONS,0.67,5
HONEYWELL,2.34,17
HORIZANT,1,1
HOSKIN SCIENTIFIC,0.27,37
HOULE ELECTRIC,0.56,34
HOWARD E LITTLE EXCAVATING,0.62,34
HUBSPOKE,2,16
HUMAN LOGISTICS,0.11,7
HUMANSCALE CANADA,0.19,16
HUMANSYSTEMS,1.69,8
HYPERACTIVE PRODUCTIONS,0.42,4
HYPERION CONSULTING,1.15,22
HYPERTEC,0.36,261
I M P GROUP,12.18,2
I4C INFORMATION TECHNOLOGY,0.84,2
IBISKA TELECOM,1.93,75
IBM CANADA,1.53,62
ICEBERG NETWORKS,1,1
IDP GROUP,1.09,1
IDS SYSTEMS CONSULTANTS,3.81,2
IFATHOM,1.07,7
IIC TECHNOLOGIES,2.3,1
ILLUMINA CANADA,0.2,4
IMAGO MACHINE VISION,1.7,9
IMP GROUP,3.17,10
IMPERIAL CLEANERS,0.61,69
IMPERIAL OIL,0.05,988
IMPERIAL OIL AVIATION FUEL,0,2
INDAL TECHNOLOGIES,0.81,44
INDUSTRA CONSTRUCTION,0.56,14
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,0.62,7
INLAND AUDIO VISUAL,0.12,65
INNOCAR,1.02,2
INSA,0.75,16
INSIGHT SOFTWARE CANADA,0.69,25
INSTITUT NATIONAL D OPTIQUE,0.94,10
INSTITUTE ON GOVERNANCE,0.21,6
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,0.89,52
INTEGRATED DISTRIBUTION SYSTEMS,1.03,4
INTER MEDICO,4.58,2
INTER OUTAOUAIS,1.02,14
INTERACTIVE AUDIO VISUAL,0.2,57
INTERCON MARINE,0.94,4
INTERFAX SYSTEMS,0.48,22
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,1.32,6
INTERNATIONAL SAFETY RESEARCH,3.43,14
INVERIS TRAINING SOLUTIONS,2.48,14
IPSOS,0.53,1
IPSS,1.14,53
IRON MOUNTAIN,1.48,10
IRONCLAD EARTHWORKS,0.37,5
IRVING OIL,0.03,1085
IRVING SHIPBUILDING,4.99,8
ISLAND CATERING,0.7,5
ISLAND TEMPERATURE CONTROLS,0.47,69
IT NET CONSULTANTS,1.41,8
IT NET OTTAWAINC KPMG,2,1
ITEX,0.55,357
IVAN S CAMERA,0.14,100
J J TRAILERS MANUFACTURERS AND SALES,0.75,10
J L RICHARDS ASSOCIATES,1.29,13
JANE S GROUP UK,0.67,3
JANKEL TACTICAL SYSTEMS,0.49,4
JASCO APPLIED SCIENCES CANADA,0.67,6
JASTRAM ENGINEERING,1.51,2
JCB,0.71,8
JHT DEFENSE,0.56,437
JIM PATTISON INDUSTRIES,0.1,1
JIMCOR LINE CONSTRUCTION,0.31,49
JOHN WILEY SONS,1.3,9
JOHNSON CONTROLS,0.48,12
JOHNSON CONTROLS CANADA,1.88,18
JONELJIM CONCRETE CONSTRUCTION,0.64,10
JOSEPH ELIE,0,2
JOWA FAHRZEUGTEILE VERTRIEBS,1.29,13
JP2G CONSULTANTS,1.27,75
JSK NAVAL SUPPORT,1.02,67
JULIAN SIMON GROUP,0.77,1
JUNO RISK SOLUTIONS,0.42,8
JWK CONTRACTING,0.28,10
K RITE CONSTRUCTION,1.37,3
KENN BOREK AIR,0.05,6
KEYSIGHT TECHNOLOGIES CANADA,0.55,48
KEYSTONE SUPPLIES INTERNATIONAL,0.64,5
KF AEROSPACE,12.82,5
KIA CANADA,0.36,28
KILEY PAVING,0.34,3
KIM CONSTRUCTORS,0.29,39
KINETIC CONSTRUCTION,1.19,19
KINETIC MACHINE WORKS,0.31,7
KING CONSTRUCTION,0.85,2
KINGS ENTERPRISES,0.3,98
KIRILA FIRE CANADA,0.62,2
KMS INDUSTRIES,0.4,3
KNAPPETT INDUSTRIES,2.1,17
KNIGHT AEROSPACE,0.43,5
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOWLEDGE CIRCLE,0.53,4
KNOWLEDGE CIRCLE LEARNING SERVICES,0.59,16
KONE,1.24,13
KONGSBERG,2.58,3
KONICA MINOLTA BUSINESS SOLUTIONS,3.87,249
KORN FERRY CA,0.01,1
KPMG,1.57,20
KRAKEN ROBOTIC SYSTEMS,3.79,3
KRAUSS MAFFEI WEGMANN,1.7,29
KUBOTA CANADA,0.37,12
KUDLIK CONSTRUCTION,0,1
KYNDRYL CANADA,0.97,1
L P ROYER,3.87,2
L3 MAS,19.84,1
L3HARRIS,1.4,208
LANGUAGE RESEARCH DEVELOPMENT GROUP,5,1
LANNICK CONTRACT SOLUTIONS,0.5,3
LANSDOWNE TECHNOLOGIES,2.04,17
LARRY PENNER ENTERPRISES,0.03,111
LAURENTIAN TECHNOLOGIES,0.67,47
LAVAL FORTIN,0.06,2
LAZY H TRAIL COMPANY,2.63,3
LEAN AGILITY,1.35,3
LECO INSTRUMENTS,0.12,3
LEEWAY YACHTS,1.56,2
LEICA GEOSYSTEMS,0.71,38
LEIGHTON CONTRACTING,0.66,15
LEN CORCORAN EXCAVATING,1.03,3
LEO PISCES SERVICES GROUP,1.59,10
LEONARDO,2.16,40
LES ALIMENTS GUY CHICOINE,0,189
LES ENQUETES HENRI,0.37,3
LES ENTREPRISES FERVEL,4.73,3
LES ENTREPRISES ROBERT SANFACON,4.51,2
LES HUILES DESROCHES,0.09,243
LEVITT SAFETY,0.43,75
LEXISNEXIS CANADA,1.04,8
LIEBHERR CANADA,0.65,4
LIFE TECHNOLOGIES,0.16,30
LIFEPORT,1.01,1
LIFEWORKS CANADA,0.44,1
LIFTKING MANUFACTURING,0.49,19
LIMEN GROUP CONST,2.1,5
LINDE CANADA,0.77,12
LLOYD S REGISTER CANADA,3.86,3
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.34,7
LOCKHEED MARTIN,4.23,41
LOGISTIK UNICORP,0.33,223
LOUIS TANGUAY INFORMATIQUE,1.73,8
LOWE MARTIN COMPANY,0.16,9
LRO STAFFING,0.62,16
LUMINA IT,1.45,6
LUXTON CONSTRUCTION,0.8,5
LUXTON CONSTRUCTION PLAINS,0.96,9
LYNLEY CONTRACTING SERVICES,0.32,48
M D CHARLTON,0.57,51
M SULLIVAN SON,4.83,3
MACDONALD DETTWILER AND ASSOCIATES,0.51,396
MACEWEN PETROLEUM,0.17,290
MACK TRUCKS,2.95,6
MACKINNON AND OLDING,0.18,350
MADDOCKS CONSTRUCTION,0.44,6
MAGELLAN AEROSPACE,2.26,12
MAGNET FORENSICS,0.56,2
MAKWA RESOURCING,0.59,7
MALATEST,1.01,1
MAN ENERGY SOLUTIONS CANADA,3.25,3
MANAC WESTERN,1.91,9
MANITOBA HYDRO,0.1,45
MAPLESOFT CONSULTING,1.81,8
MARINE RECYCLING,1.46,3
MARINENAV,0.2,1
MARITIME FENCE,0.17,21
MARITIME FUELS,0.07,377
MARKLAND PAVING,1.51,1
MARSHALL AEROSPACE,3.79,1
MARTEC,1.84,27
MASUD TRADING COMPANY,0.16,1
MAVERIN,0.89,4
MAVERIN BUSINESS SERVICES,1.47,15
MAXIM 2000,2.16,2
MAXSYS STAFFING AND CONSULTING,1,49
MCCALLUM ROOFING,0.24,3
MCELHANNEY ASSOCIATES,1.52,2
MCGILL UNIVERSITY,1.24,19
MCKESSON CANADA,0.02,237
MCKINSEY AND COMPANY,0.24,11
MCKINSEY CANADA,0.16,2
MCMASTER UNIVERSITY,0.83,13
MCW CONSULTANTS,1.57,6
MCW CUSTOM ENERGY SOLUTIONS,11.72,7
