d_vendor_name,mean_years,n
ARCADIS CANADA,0.79,19
ARCHITECTURE 49,0.9,136
ARCP ATLANTIC ROAD CONSTRUCTION,0.2,1
ARI FINANCIAL SERVICES,0.68,20
ARTEMP PERSONNEL SERVICES,0.9,6
ARTEX SPORTSWEAR,2.44,12
ASBEX,0.88,1
ASC GERMANY,0.8,4
ASOKAN BUSINESS INTERIORS,0.05,3
ATCO,0.96,30
ATLANTIC BUSINESS INTERIORS,0.24,18
ATLANTIC ROOFERS,0.29,42
ATLANTIC TOWING,0.8,2
ATLANTICA MECHANICAL CONTRACTORS,0.76,10
AV TECH,1.2,7
AVI SPL CANADA,0.23,74
AVJET HOLDING,0.02,281
AVONDALE CONSTRUCTION,0.41,14
AXYS TECHNOLOGIES,0.41,4
B BRAUN OF CANADA,3.68,2
BABCOCK INTERNATIONAL GROUP,1.08,25
BAE SYSTEMS,0.89,89
BAJA CONSTRUCTION CANADA,0.3,3
BARGREEN ELLINGSON,0.04,230
BARRON S REFRIGERATION HEATING,0.18,95
BAVARIAN NORDIC,10.01,1
BDO CANADA,0.51,8
BECKMAN COULTER CANADA,0.61,1
BELAND LAPOINTE,3.15,1
BELL CANADA,0.87,72
BELL TEXTRON,2.42,7
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,0.52,111
BGLA,2,1
BIGHORN CONSTRUCTION,0.38,6
BIRD CONSTRUCTION COMPANY,1.47,3
BLACK MCDONALD,0.37,139
BLACKBERRY,0.96,7
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,2.84,3
BLUEWAVE ENERGY,0.05,167
BLUMETRIC ENVIRONMENTAL,0.54,25
BMC SOFTWARE CANADA,0.87,5
BMT FLEET TECHNOLOGY,1.74,11
BOMBARDIER,2.37,11
BOMIMED,3,1
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,0.54,17
BRANDT TRACTOR,0.38,16
BRIQUETAL,1.02,2
BRONSWERK MARINE,1.04,46
BROOKFIELD ASSET MANAGEMENT,6.27,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.78,4
BRS INNOVATIONS,0.76,6
BRUKER,0.91,7
BUREAU VERITAS CANADA,1.11,10
C CORE,1.54,27
CACHE COMPUTER CONSULTING,1.09,11
CADEX,1.07,19
CAE,2.54,30
CALIAN,1.26,398
CAMPBELL SCIENTIFIC CANADA,1.27,5
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADA POST,0.77,6
CANADENSYS AEROSPACE,0.7,3
CANADIAN BANK NOTE COMPANY,5.13,1
CANADIAN BASE OPERATORS,0.29,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN CORPS OF COMMISSIONAIRES,0.67,893
CANADIAN DEVELOPMENT CONSULTANTS,1.5,1
CANADIAN HELICOPTERS,0.04,6
CANADIAN MARITIME ENGINEERING,0.67,24
CANADIAN NORTH,0.02,4
CANADIAN NUCLEAR LABORATORIES,1.47,3
CANADIAN RED CROSS,5.55,1
CANADIAN STANDARDS ASSOCIATION,0.34,4
CANADYNE TECHNOLOGIES,0.41,16
CANON,3.93,121
CANSEL SURVEY EQUIPMENT,0.45,21
CANTEC SYSTEMS,0.43,28
CARAHSOFT TECHNOLOGY,0.71,8
CARLETON LIFE SUPPORT SYSTEMS,0.85,10
CARLETON UNIVERSITY,0.9,19
CARMICHAEL ENGINEERING,1.81,13
CARO ANALYTICAL SERVICES,1.02,1
CASCADE AEROSPACE,12.86,4
CASP AEROSPACE,2.54,7
CBCI TELECOM,0.6,37
CBCL,0.66,18
CDW CANADA,0.45,165
CEDROM SNI,1,3
CEGERCO,3.32,1
CGI,3.1,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,0.79,10
CHANTIER DAVIE CANADA,5.01,1
CHARRON HUMAN RESOURCES,0.37,16
CHEF BRANDZ,0,115
CHEVRON,0.26,20
CHUBB EDWARDS,0.29,6
CIMA,0.55,1
CISTEL TECHNOLOGY,0.92,1
CITRIX,0.22,3
CLARIANT CANADA,0.04,101
CLERMARK,0.87,17
CLICK NETWORKS,0.64,11
CLOSEREACH,1.08,17
CO VEN,3.34,1
COASTAL RESTORATION MASONRY,0.18,59
COCO PAVING,0.33,5
COFELY SERVICES,3.28,1
COFOMO,1.92,3
COLLIERS PROJECT LEADERS,0.64,12
COLT CANADA,0.86,113
COLUMBIA FUELS,0.09,16
COMBAT NETWORKS,0.68,13
COMMERCIAL BUILDING CLEANING,3,4
COMMVAULT SYSTEMS,1.73,2
COMPUCOM CANADA,0.33,42
CON PRO INDUSTRIES CANADA,0.71,2
CONCEPT CONTROLS,0.45,37
CONEXSYS,0.35,3
CONNEX TELECOMMUNICATIONS,0.16,2
CONOSCENTI TECHNOLOGIES,2.76,4
CONSTRUCTION COTE FILS,0.88,3
CONSTRUCTION COUTURE TANGUAY,0.92,4
CONSTRUCTION JESSIKO,0.24,8
CONTRACT COMMUNITY,1.76,29
CONVERGINT TECHNOLOGIES,0.59,9
COPCAN CIVIL,1.64,3
CORADIX TECHNOLOGY CONSULTING,2.32,18
COREBUILD CONSTRUCTION,2.76,1
COSSETTE COMMUNICATIONS,0.53,17
CRANDALL ENGINEERING,1.18,1
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,0.57,2
CTOMS,1.12,5
CUBIC DEFENSE APPLICATIONS,6.04,4
CULLEN DIESEL POWER,0.5,4
CUMMINS CANADA,0.35,25
D DOYLE INSTALLATIONS,0.02,3
DADS,0.01,203
DAIMLER,0.66,69
DALHOUSIE UNIVERSITY,1.01,12
DALIAN ENTERPRISES,1.76,7
DASCO EQUIPMENT,0.16,6
DATA COMMUNICATIONS MANAGEMENT,0.09,2
DAVTAIR INDUSTRIES,0.54,14
DBC MARINE SAFETY SYSTEMS,0.67,5
DECAREL,2.35,1
DECISIVE GROUP,0.41,23
DECISIVE TECHNOLOGIES,0.4,156
DEFENCE CONSTRUCTION CANADA,0.55,29
DEFENSE INFORMATION SYSTEMS AGENCY DISA,6.67,2
DELCO AUTOMATION,0.09,8
DELL COMPUTER,0.59,103
DELOITTE AND TOUCHE,0.71,32
DEW ENGINEERING,1.15,66
DEXTER CONSTRUCTION,0.39,62
DEXTERRA,0.3,131
DILIGENS,2.1,5
DILLON CONSULTING,0.69,41
DIRECT ENERGY BUSINESS,0.56,40
DLS TECHNOLOGY,1.93,3
DNR CONSULTING GROUP,0.22,10
DON SAYWELL DEVELOPMENTS,0.35,129
DONNA CONA,0.43,33
DRAEGER,1.42,10
DRS ICAS,7.02,1
DRS SUSTAINMENT SYSTEMS DRS SSI,5,1
DRS TECHNOLOGIES CANADA,1.68,16
DSS MARINE,0.65,10
DST CONSULTING ENGINEERS,0.77,24
DWP SOLUTIONS,5.25,2
DYMECH ENGINEERING,2.01,1
DYNABOOK CANADA,0.2,15
DYNACARE,4.09,2
DYNAMIC FACILITY SERVICES,1.76,4
DYNAMIC PERSONNEL CONSULTANTS,0.9,51
E CONSTRUCTION,0.13,29
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,0.97,101
EASTWAY CONTRACTING,0.37,32
EBC,3.92,1
EBSCO CANADA,0.93,73
ECLIPSYS SOLUTIONS,0.92,75
ECOLE DE LANGUES ABCE,0.63,13
ECOLE DE LANGUES LA CITE,0.4,120
ECOPIA TECH,0.61,2
ELBIT SYSTEMS,2.11,9
ELLISDON,1.64,6
ELSEVIER,2.16,6
EMCON SERVICES,0.91,31
EMERGENT BIOSOLUTIONS,3.6,5
EMMANUEL CONSTRUCTION SERVICES,0.41,1
EMMONS MITCHELL CONSTRUCTION,1.14,13
EMPOWERED NETWORKS,1.05,17
EMS TECHNOLOGIES,4.42,2
EMT EMERGENCY MEDICAL TECHNOLOGY,5,1
ENGLOBE,0.83,113
ENMAX,0.44,65
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,1.16,4
ENVIRONICS RESEARCH GROUP,1.01,2
ENVIROSAFE JANITORIAL,0.34,61
ERNST YOUNG,0.71,39
ESRI,0.86,158
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVALUATION PERSONNEL SELECTION,0.34,1
EVOLVECOMP CONSTRUCTION,0.5,9
EVRIPOS JANITORIAL SERVICES,5.57,1
EXCEL 7,0.65,2
EXCEL HUMAN RESOURCES,1.01,158
EXP SERVICES,0.88,16
EXXONMOBIL,0.05,1028
F M INSTALLATIONS,1.51,2
FACTIVA,1.02,4
FARMER CONSTRUCTION,0.44,188
FAST FORWARD FRENCH,0.54,29
FAST TRACK STAFFING,0.88,1
FCA CANADA,0.45,180
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,0.71,142
FFG,2.1,25
FIDELITY ENGINEERING CONSTRUCTION,0.64,6
FINNING INTERNATIONAL,0.4,2
FLEETWAY,4.91,8
FLIGHT FUELS,0.05,57
FLIGHTSAFETY CANADA,2.32,4
FLYNN CANADA,0.43,5
FMC PROFESSIONALS,0.73,9
FN HERSTAL,0.91,17
FORD MOTOR COMPANY,0.5,517
FORRESTER RESEARCH,0.59,2
FORT GARRY FIRE TRUCK,0.89,11
FRANCIS CANADA TRUCK CENTRE,1.05,5
FRECON CONSTRUCTION,0.55,15
FREQUENTIS CANADA,2.6,6
FRESENIUS KABI CANADA,2.1,2
FSC,0.07,1
GAB INDUSPAC,0.09,236
GAMBLE TECHNOLOGIES,0.65,14
GAP WIRELESS,0.27,71
GARTNER,0.73,118
GATEWAY MECHANICAL SERVICES,0.23,26
GC STRATEGIES,1.08,3
GDI SERVICES,0.66,55
GEMTEC,0.6,27
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,0.98,24
GENERAL MOTORS,0.48,297
GENESIS INTEGRATION,0.37,72
GENTEX INTERNATIONAL,0.75,15
GEORGE COUREY,0.14,8
GEOSPECTRUM TECHNOLOGIES,1.46,12
GETINGE CANADA,0.96,2
GFL ENVIRONMENTAL,0.85,62
GHD,0.35,3
GILMORE REPRODUCTIONS,0.15,4
GLOBAL KNOWLEDGE,0.33,106
GLOBAL TOTAL OFFICE,0.24,9
GLOBAL UPHOLSTERY,0.22,200
GOLDER ASSOCIATES,1.38,57
GORDON BARR,0.77,8
GOSS GILROY,0.28,2
GRAND TOY,0.13,176
GRAYBRIDGE INTERNATIONAL CONSULTING,0.5,47
GREAT SLAVE HELICOPTERS,0.04,1
GREATER TORONTO AIRPORT AUTHORITY,0.74,1
GREENDALE RESOURCES,0.53,2
GRIFFIN ENGINEERED SYSTEMS,0.67,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,2.13,3
GROUPE ROBERT,0.87,1
GUNTER LANGKOPF MASCHINENBAU,1.35,49
H H CONSTRUCTION,0.29,53
HARNOIS ENERGIES,0.05,517
HARRIS TRANSPORT,0.04,133
HATCH,0.86,3
HAWBOLDT INDUSTRIES,3.51,4
HAWORTH,0.16,16
HEMMERA ENVIROCHEM,1.49,6
HENSOLTD SENSORS,2.51,2
HERCULES SLR,0.36,14
HERITAGE RESTORATION,1.34,1
HEWLETT PACKARD,1.33,19
HFI PYROTECHNICS,1.2,14
HIGHLANDS FUEL DELIVERY,0.11,114
HITACHI DATA SYSTEMS,0.89,5
HITRAC,0.37,16
HOLLAND COLLEGE,0.01,2
HONEYWELL,2.74,14
HORIZANT,1,1
HOSKIN SCIENTIFIC,0.27,34
HOULE ELECTRIC,0.57,30
HUBSPOKE,1.98,10
HUMAN LOGISTICS,0.11,6
HUMANSYSTEMS,1.69,8
HYPERTEC,0.35,190
I4C INFORMATION TECHNOLOGY,0.84,2
IBISKA TELECOM,1.96,65
IBM CANADA,1.38,54
ICEBERG NETWORKS,1,1
IDS SYSTEMS CONSULTANTS,3.81,2
IFATHOM,1,2
IHS GLOBAL,1.08,7
IIC TECHNOLOGIES,2.3,1
ILLUMINA CANADA,0.2,4
IMP GROUP,1.83,8
IMPERIAL CLEANERS,0.53,66
IMPERIAL OIL,0.04,878
INDAL TECHNOLOGIES,0.68,37
INDUSTRA CONSTRUCTION,0.49,12
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,0.65,5
INSA,0.66,10
INSTITUT NATIONAL D OPTIQUE,0.98,9
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,0.73,45
INTEGRATED DISTRIBUTION SYSTEMS,1.03,4
INTER MEDICO,4.41,2
INTER OUTAOUAIS,1.02,14
INTERACTIVE AUDIO VISUAL,0.13,34
INTERCON MARINE,1.16,3
INTERGRAPH CANADA,0.92,27
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,1.41,5
INTERNATIONAL SAFETY RESEARCH,3.39,13
IPSOS,0.53,1
IPSS,1.14,43
IRON MOUNTAIN,1.6,8
IRONCLAD EARTHWORKS,0.37,5
IRVING OIL,0.03,866
IRVING SHIPBUILDING,5.23,8
ISLAND CATERING,0.7,5
IT NET CONSULTANTS,1.45,7
ITEX,0.5,318
J J TRAILERS MANUFACTURERS AND SALES,0.58,7
J L RICHARDS ASSOCIATES,1.29,13
JANKEL TACTICAL SYSTEMS,0.49,4
JASCO APPLIED SCIENCES CANADA,0.86,3
JASTRAM ENGINEERING,1.51,2
JHT DEFENSE,0.58,382
JIM PATTISON INDUSTRIES,0.1,1
JOHN WILEY SONS,1.21,8
JOHNSON CONTROLS CANADA,2.16,15
JONELJIM CONCRETE CONSTRUCTION,0.42,6
JOSEPH ELIE,0,2
JOWA FAHRZEUGTEILE VERTRIEBS,1.29,13
JP2G CONSULTANTS,1.2,69
K RITE CONSTRUCTION,0.7,3
KAYCOM,1.13,58
KENN BOREK AIR,0.05,5
KEYSIGHT TECHNOLOGIES CANADA,0.59,40
KEYSTONE SUPPLIES INTERNATIONAL,0.71,3
KF AEROSPACE,13.22,3
KIA CANADA,0.36,28
KINETIC CONSTRUCTION,1.17,16
KMS INDUSTRIES,0.4,3
KNAPPETT INDUSTRIES,2.78,11
KONE,1.21,10
KONGSBERG,2.58,3
KONICA MINOLTA BUSINESS SOLUTIONS,4.4,97
KPMG,1.47,12
KRAUSS MAFFEI WEGMANN,1.7,26
KUBOTA CANADA,0.37,11
KUDLIK CONSTRUCTION,0,1
L P ROYER,3.87,2
L3HARRIS,1.27,186
LANGUAGE RESEARCH DEVELOPMENT GROUP,5,1
LANNICK CONTRACT SOLUTIONS,0.5,3
LANSDOWNE TECHNOLOGIES,1.89,17
LARRY PENNER ENTERPRISES,0.03,108
LAURENTIAN TECHNOLOGIES,0.68,32
LAVAL FORTIN,0.06,2
LAZY H TRAIL COMPANY,2.63,3
LEEWAY YACHTS,1.56,2
LEO PISCES SERVICES GROUP,1.73,8
LEONARDO,0.54,5
LES ENTREPRISES FERVEL,4.73,3
LES HUILES DESROCHES,0.08,208
LEVITT SAFETY,0.45,60
LEXISNEXIS CANADA,1.05,6
LIEBHERR CANADA,0.65,4
LIFE TECHNOLOGIES,0.17,29
LIFTKING MANUFACTURING,0.49,19
LLOYD S REGISTER CANADA,5.36,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.33,6
LOCKHEED MARTIN,3.94,33
LOGISTIK UNICORP,0.27,169
LOWE MARTIN COMPANY,0.17,8
LRO STAFFING,0.71,9
LUMINA IT,1.54,5
LUXTON CONSTRUCTION,0.77,4
LYNLEY CONTRACTING SERVICES,0.32,48
M D CHARLTON,0.6,41
M SULLIVAN SON,4.83,3
MACDONALD DETTWILER AND ASSOCIATES,0.49,390
MACEWEN PETROLEUM,0.12,219
MACK TRUCKS,2.95,6
MACKINNON AND OLDING,0.16,294
MAGELLAN AEROSPACE,2.26,12
MAKWA RESOURCING,0.59,7
MAN ENERGY SOLUTIONS CANADA,3.25,3
MANITEX LIFTKING,1.74,8
MANITOBA HYDRO,0.08,44
MANPOWER SERVICES CANADA,0.68,8
MAPLESOFT CONSULTING,1.88,7
MARINE RECYCLING,1.46,3
MARITIME FENCE,0.17,20
MARITIME FUELS,0.06,226
MARKLAND PAVING,1.51,1
MARTEC,1.4,23
MAVERIN,1.05,3
MAXIM 2000,2.16,2
MAXSYS STAFFING AND CONSULTING,1,43
MAXXAM ANALYTICS,1.74,12
MCCOLMAN SONS DEMOLITION,0.64,5
MCELHANNEY ASSOCIATES,1.52,2
MCKESSON CANADA,0.02,176
MCKINSEY AND COMPANY,0.23,6
MCW CUSTOM ENERGY SOLUTIONS,11.3,6
MDOS CONSULTING,1.5,2
MEAL KIT SUPPLY CANADA,1.28,7
MED ENG HOLDINGS,1.58,12
MEDAVIE,2.54,2
MEDIA Q,1,1
MEGA TECH,0.14,7
MEGALEXIS COMMUNICATIONS,0.02,1
MEGGITT,2.34,11
MERCEDES BENZ CANADA,1.01,100
MERCURY MARINE,0.26,7
MERIDIAN MEDICAL TECHNOLOGIES,2.84,4
MESSA COMPUTING,1.07,8
METALCRAFT MARINE,5.01,2
METOCEAN TELEMATICS,0.34,1
MGIS,1.93,10
MICHAEL WAGER CONSULTING,2.18,26
MICHELIN,0.29,35
MICRONOSTYX,0.18,1
MICROSOFT CANADA,1.23,51
MID VALLEY CONSTRUCTION,0.42,36
MILLBROOK TACTICAL,0.26,53
MILLER PAVING,0.81,6
MINDWIRE SYSTEMS,2.69,13
MISHKUMI TECHNOLOGIES,0.32,65
MITSUBISHI MOTOR SALES,0.38,12
MLS OVERSEAS,0.08,463
MNP,0.19,2
MOBILE RESOURCE GROUP,1.01,11
MOBILE VALVE,0.72,55
MOBILITY LAB,0.39,33
MODIS CANADA,1.98,43
MOMENTUM SOLUTIONS,0.11,39
MORNEAU SHEPELL,1.05,1
MORPHO CANADA,1.29,1
MORRISON HERSHFIELD,0.27,1
MOTOR COACH INDUSTRIES,1.07,3
MOTOROLA SOLUTIONS CANADA,0.12,211
MTS ALLSTREAM,1.58,2
MULTINATIONAL LOGISTIC SERVICES,0.01,76
MUSTANG SURVIVAL,0.85,33
MWCO,2.7,6
N P A,0.08,4
"NANOMETRICS",0.2,1
"NASITTUQ",6.54,4
"NATCO PHARMA CANADA",1.03,2
"NATIONAL ARTS CENTRE",1,1
"NATIONAL TEST PILOT SCHOOL",1.03,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.26,14
"NATTIQ",0.46,7
"NAV CANADA",1.85,18
"NAVAMAR",3.35,1
"NAVPOINT CONSULTING GROUP",0.58,3
NELSON ENVIRONMENTAL REMEDIATION,0.37,2
NEPTEC DESIGN GROUP,0.5,1
NEPTUNE SECURITY SERVICES,0.73,9
NEWFOUND RECRUITING,0.95,13
NEXTER SYSTEMS,2.38,2
NISHA TECHONOLOGIES,0.33,466
NISSAN CANADA,0.43,30
NITAM SOLUTIONS,0.17,5
NOKIA CANADA,0.54,14
NOLINOR AVIATION,0,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,3.34,3
NORR,0.41,2
NORTH ATLANTIC PETROLEUM,0.57,20
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.01,1
NORTHROP GRUMMAN,2.96,9
NORTRAX CANADA,0.33,18
NOTRA,0.41,21
NOVA NETWORKS,0.16,52
NOVA SCOTIA POWER,0.81,16
NU VIEW HOMES,1.51,2
NUA OFFICE,0.15,5
NUMBER TEN ARCHITECTURAL GROUP,2.8,7
NUNA EAST,0.82,1
OGILVY MONTREAL,0.56,1
OMNITECH ELECTRONICS,1,17
ONIX NETWORKING CANADA,2.53,2
ONX ENTERPRISE SOLUTIONS,0.79,21
OPENFRAME TECHNOLOGIES,1.95,17
OPENTEXT,1.3,16
OPROMA,0.22,3
OPSIS,0.71,14
OPTIMUM SOLUTIONS,0,141
OPTIV CANADA FEDERAL,0.65,4
ORACLE CANADA,0.92,20
ORANGUTECH,1,13
OSI,7.98,1
OTIS ELEVATOR,2.81,5
PACIFIC INDUSTRIAL MARINE,1.2,2
PACIFIC SAFETY PRODUCTS,1.09,8
PAL AEROSPACE,0.13,35
PALADIN GROUP,0.39,27
PALFINGER MARINE,0.14,2
PANASONIC,0.09,6
PARKER JOHNSTON INDUSTRIES,0.57,3
PARKLAND REFINING,0.1,41
PARSONS CANADA,0.06,1
PATLON AIRCRAFT INDUSTRIES,1.52,78
PATTISON SIGN GROUP,0.16,5
PCL CONSTRUCTORS,2.7,6
PEERLESS GARMENTS,2,15
PENNANT CANADA,3.04,4
PENNECON,2.82,3
PEPCO,0.06,143
PERSISTENT SYSTEMS,0.57,18
PETRO AIR SERVICES,0.59,36
PETROVALUE PRODUCTS,0.06,107
PHASELOCK SYSTEMS INTERNATIONAL,0.52,18
PIONEER CONSTRUCTION,0.52,1
PITNEY BOWES,3.55,18
PLEIAD CANADA,1.01,6
PODOLINSKY EQUIPMENT,0.81,14
POLARIS INDUSTRIES,0.52,20
POMERLEAU,2.66,11
PRA,0.4,1
PRECISIONIT,1.43,7
PRICEWATERHOUSE COOPERS,2.37,17
PRIMEX PROJECT MANAGEMENT,1.78,32
PRINTERS PLUS,0.58,70
PROCOM CONSULTANTS,1.67,21
PROLOGIC SYSTEMS,1.06,7
PROMAXIS,2.65,149
PROQUEST,0.6,55
PROSCI CANADA,0.34,8
PROTAK CONSULTING GROUP,1.15,18
PURELOGIC,0.65,184
PURESPIRIT SOLUTIONS,0.29,85
PYLON ELECTRONICS,5,1
QIAGEN,1.64,2
QINETIQ,1.03,28
QM ENVIRONMENTAL,0.4,8
QMR,0.77,47
QUAD PRO CONSTRUCTION,1.43,3
QUANTUM MANAGEMENT SERVICES,0.6,27
QUEEN S UNIVERSITY,1.07,35
QUINAN CONSTRUCTION,0.62,3
QUINTET CONSULTING,0.45,16
R J MACISAAC CONSTRUCTION,1.63,1
R R INTERNATIONAL TRANSLATION,0.58,7
RACEROCKS 3D,0.57,3
RADIATION SOLUTIONS,1.44,3
RAMPART INTERNATIONAL,0.68,57
RANDSTAD,1,32
RAYMOND CHABOT GRANT THORNTON,0.7,6
RAYTHEON,3.98,18
RENK AKTIENGECELLSCHAFT,3,2
REPUBLIC ARCHITECTURE,0.93,90
REVISION MILITARY,1.69,8
RGT CLOUTHIER CONSTRUCTION,0.53,20
RHEA,0.87,4
RHEINMETALL,2.09,75
RIGHTWAY SANITATION SERVICES,0.17,175
RIKJAK CONSTRUCTION,0.54,13
RISK SCIENCES INTERNATIONAL,0.84,1
ROBERTSON MARTIN ARCHITECTS,1.55,7
ROCHE DIAGNOSTICS,0.06,6
ROCKWELL COLLINS CANADA,0.95,7
ROGERS,1.26,7
ROHDE SCHWARZ CANADA,0.96,15
ROLLING TIDES CONSTRUCTION,0.6,10
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,1.45,4
ROSCOE CONSTRUCTION,0.75,20
RUSH TRUCK CENTRES OF CANADA,0.62,7
RUSSEL METALS,0.04,86
SAAB,2.39,36
SABA SOFTWARE,1.98,2
SANEXEN SERVICES ENVIRONMENTAUX,1.12,5
SANTE MONTFORT,22.5,1
SAP,1.41,20
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,0.83,5
SCA SHIPPING CONSULTANTS ASSOCIATED,0.07,376
SCALAR DECISIONS,0.87,9
SDL INTERNATIONAL CANADA,0.88,1
SEASPAN VICTORIA SHIPYARDS,3.22,10
SED SYSTEMS,0.25,1
SELECT GLOBAL INTERNATIONAL,1.03,5
SERCO,4.76,4
SERVICE STAR BUILDING CLEANING,0.97,11
SETANTA CONTRACTING,0.35,134
SGS AXYS ANALYTICAL SERVICES,0.24,6
SHARP ELECTRONICS,3.2,14
SHAW CABLE,3,1
SHELL CANADA PRODUCTS,0.02,1806
SHI CANADA,0.67,16
SI SYSTEMS,2.29,36
SIEMENS,0.26,33
SIERRA SYSTEMS GROUP,3.51,9
SIKORSKY AIRCRAFT,21.37,1
SIMEX DEFENCE,0.62,910
SIMO MANAGEMENT,0.26,42
SIMPLEX GRINNELL,0.97,8
SITE ENERGY SERVICES,3.3,1
SLR CONSULTING CANADA,0.88,18
SMITHS DETECTION,3.69,3
SNC LAVALIN,1.42,138
SOFTCHOICE,0.71,84
SOFTSIM TECHNOLOGIES,1.3,25
SOLOTECH,0.33,67
SOMOS,0.07,34
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,1.02,8
SOUTHWEST RESEARCH INSTITUTE,4.64,3
ST GELAIS MONTMINY ASSOCIES,2.16,2
ST JOHN AMBULANCE,1.91,6
ST JOSEPH PRINT GROUP,0.22,9
STANLEY CONSTRUCTION,0.91,7
STANTEC,0.97,253
STERIS CANADA,1.43,3
STERLING FUELS,0.08,59
STIFF SENTENCES,0.45,2
STONEWORKS TECHNOLOGIES,0.43,131
STOPS TACTICAL TRAINING,3.02,2
STRONG BROS GENERAL CONTRACTING,0.9,27
STRYKER CANADA,0.75,4
SUBARU CANADA,0.34,27
SUMMIT CANADA DISTRIBUTORS,0.23,5
SUN LIFE ASSURANCE COMPANY,14.61,5
SUNCOR ENERGY,0.03,158
SUPER CHANNEL INTERNATIONAL,0.56,14
SUPREMEX,0.13,9
SUTHERLAND EXCAVATING,0.39,63
SYNERSOLUTIONS TECHNOLOGIES,0.59,7
SYSTEMATIX SOLUTIONS,2.67,3
SYSTEMS FOR RESEARCH,1.76,5
