d_vendor_name,mean_years,n
ASOKAN BUSINESS INTERIORS,0.05,3
ATCO,0.73,28
ATLANTIC BUSINESS INTERIORS,0.24,18
ATLANTIC ROOFERS,0.29,42
ATLANTIC TOWING,0.8,2
ATLANTICA MECHANICAL CONTRACTORS,0.26,7
AV TECH,0.87,5
AVI SPL CANADA,0.15,72
AVJET HOLDING,0.02,281
AVONDALE CONSTRUCTION,0.41,14
AXYS TECHNOLOGIES,0.44,3
B BRAUN OF CANADA,3.68,2
BABCOCK INTERNATIONAL GROUP,0.61,22
BAE SYSTEMS,0.65,82
BAJA CONSTRUCTION CANADA,0.3,3
BARGREEN ELLINGSON,0.04,230
BARRON S REFRIGERATION HEATING,0.18,95
BDO CANADA,0.51,8
BECKMAN COULTER CANADA,0.61,1
BELAND LAPOINTE,3.15,1
BELL CANADA,0.51,65
BELL TEXTRON,1.28,6
BEST SERVICE PROS,0.49,110
BIGHORN CONSTRUCTION,0.38,6
BIRD CONSTRUCTION COMPANY,1.47,3
BLACK MCDONALD,0.32,135
BLACKBERRY,0.96,7
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,2,1
BLUEWAVE ENERGY,0.04,166
BLUMETRIC ENVIRONMENTAL,0.54,25
BMC SOFTWARE CANADA,0.87,5
BMT FLEET TECHNOLOGY,1.15,8
BOMBARDIER,1.63,7
BOMIMED,3,1
BOUTHILLETTE PARIZEAU,0.38,16
BRANDT TRACTOR,0.38,16
BRONSWERK MARINE,0.48,40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.78,4
BRS INNOVATIONS,0.76,6
BRUKER,0.84,6
BUREAU VERITAS CANADA,1.11,10
C CORE,0.97,21
CACHE COMPUTER CONSULTING,1.09,11
CADEX,0.88,17
CAE,1.15,18
CALIAN,1.02,352
CAMPBELL SCIENTIFIC CANADA,0.26,4
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADA POST,0.77,6
CANADENSYS AEROSPACE,0.7,3
CANADIAN BASE OPERATORS,0.23,115
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN CORPS OF COMMISSIONAIRES,0.65,884
CANADIAN DEVELOPMENT CONSULTANTS,1.5,1
CANADIAN HELICOPTERS,0.04,6
CANADIAN MARITIME ENGINEERING,0.47,21
CANADIAN NORTH,0.02,4
CANADIAN NUCLEAR LABORATORIES,1.65,2
CANADIAN STANDARDS ASSOCIATION,0.34,4
CANADYNE TECHNOLOGIES,0.23,15
CANON,3.67,98
CANSEL SURVEY EQUIPMENT,0.31,17
CANTEC SYSTEMS,0.26,27
CARAHSOFT TECHNOLOGY,0.71,8
CARLETON LIFE SUPPORT SYSTEMS,0.63,9
CARLETON UNIVERSITY,0.78,18
CARMICHAEL ENGINEERING,1.81,13
CARO ANALYTICAL SERVICES,1.02,1
CASP AEROSPACE,1.13,6
CBCI TELECOM,0.6,37
CBCL,0.66,18
CDW CANADA,0.25,154
CEDROM SNI,1,1
CGI,3.1,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,0.74,8
CHANTIER DAVIE CANADA,5.01,1
CHARRON HUMAN RESOURCES,0.37,16
CHEF BRANDZ,0,115
CHEVRON,0.12,18
CHUBB EDWARDS,0.29,6
CIMA,0.55,1
CISTEL TECHNOLOGY,0.92,1
CITRIX,0.22,3
CLARIANT CANADA,0.04,101
CLERMARK,0.64,16
CLICK NETWORKS,0.64,11
CLOSEREACH,1.03,15
CO VEN,3.34,1
COASTAL RESTORATION MASONRY,0.15,58
COCO PAVING,0.33,5
COFOMO,1.92,3
COLLIERS PROJECT LEADERS,0.64,12
COLT CANADA,0.61,104
COLUMBIA FUELS,0.09,16
COMBAT NETWORKS,0.66,12
COMMERCIAL BUILDING CLEANING,3,4
COMMVAULT SYSTEMS,0.21,1
COMPUCOM CANADA,0.33,42
CON PRO INDUSTRIES CANADA,0.71,2
CONCEPT CONTROLS,0.43,35
CONEXSYS,0.35,3
CONNEX TELECOMMUNICATIONS,0.16,2
CONOSCENTI TECHNOLOGIES,3.49,2
CONSTRUCTION COTE FILS,0.88,3
CONSTRUCTION COUTURE TANGUAY,1.18,2
CONSTRUCTION JESSIKO,0.11,5
CONTRACT COMMUNITY,1.3,23
CONVERGINT TECHNOLOGIES,0.59,9
COPCAN CIVIL,1.64,3
CORADIX TECHNOLOGY CONSULTING,1.91,15
COREBUILD CONSTRUCTION,2.76,1
COSSETTE COMMUNICATIONS,0.49,16
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,0.57,2
CTOMS,0.15,4
CUBIC DEFENSE APPLICATIONS,0.51,1
CULLEN DIESEL POWER,0.5,4
CUMMINS CANADA,0.35,25
D DOYLE INSTALLATIONS,0.02,3
DADS,0.01,203
DAIMLER,0.55,52
DALHOUSIE UNIVERSITY,0.86,11
DALIAN ENTERPRISES,1.53,6
DASCO EQUIPMENT,0.16,6
DATA COMMUNICATIONS MANAGEMENT,0.09,2
DAVTAIR INDUSTRIES,0.51,12
DBC MARINE SAFETY SYSTEMS,0.67,5
DECAREL,2.35,1
DECISIVE GROUP,0.41,23
DECISIVE TECHNOLOGIES,0.37,154
DEFENCE CONSTRUCTION CANADA,0.55,29
DELCO AUTOMATION,0.09,8
DELL COMPUTER,0.27,94
DELOITTE AND TOUCHE,0.65,30
DEW ENGINEERING,0.85,54
DEXTER CONSTRUCTION,0.35,60
DEXTERRA,0.27,130
DILIGENS,0.99,2
DILLON CONSULTING,0.69,41
DIRECT ENERGY BUSINESS,0.56,40
DLS TECHNOLOGY,1.93,3
DNR CONSULTING GROUP,0.22,10
DON SAYWELL DEVELOPMENTS,0.31,127
DONNA CONA,0.4,32
DRAEGER,0.38,9
DRS SUSTAINMENT SYSTEMS DRS SSI,5,1
DRS TECHNOLOGIES CANADA,0.35,4
DSS MARINE,0.65,10
DST CONSULTING ENGINEERS,0.77,24
DYMECH ENGINEERING,2.01,1
DYNABOOK CANADA,0.2,15
DYNACARE,3,1
DYNAMIC FACILITY SERVICES,1.76,4
DYNAMIC PERSONNEL CONSULTANTS,0.88,45
E CONSTRUCTION,0.13,29
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,0.97,100
EASTWAY CONTRACTING,0.28,31
EBC,3.92,1
EBSCO CANADA,0.85,63
ECLIPSYS SOLUTIONS,0.74,66
ECOLE DE LANGUES ABCE,0.5,9
ECOLE DE LANGUES LA CITE,0.39,114
ECOPIA TECH,0.61,2
ELBIT SYSTEMS,0.53,6
ELLISDON,1.62,5
ELSEVIER,1.98,4
EMCON SERVICES,0.91,30
EMERGENT BIOSOLUTIONS,3.6,5
EMMANUEL CONSTRUCTION SERVICES,0.41,1
EMMONS MITCHELL CONSTRUCTION,1.14,13
EMPOWERED NETWORKS,0.67,15
ENGLOBE,0.69,104
ENMAX,0.43,63
ENTRUST,1.16,4
ENVIRONICS RESEARCH GROUP,1.13,1
ENVIROSAFE JANITORIAL,0.3,59
ERNST YOUNG,0.68,37
ESRI,0.78,140
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVALUATION PERSONNEL SELECTION,0.34,1
EVOLVECOMP CONSTRUCTION,0.43,8
EXCEL 7,0.65,2
EXCEL HUMAN RESOURCES,0.92,139
EXP SERVICES,0.88,16
EXXONMOBIL,0.05,1024
F M INSTALLATIONS,1.19,1
FACTIVA,1,3
FARMER CONSTRUCTION,0.44,188
FAST FORWARD FRENCH,0.54,29
FAST TRACK STAFFING,0.88,1
FCA CANADA,0.44,178
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,0.64,125
FFG,1.25,17
FIDELITY ENGINEERING CONSTRUCTION,0.55,5
FINNING INTERNATIONAL,0.4,2
FLEETWAY,3.37,4
FLIGHT FUELS,0.05,57
FLIGHTSAFETY CANADA,0.5,2
FLYNN CANADA,0.43,5
FMC PROFESSIONALS,0.73,9
FN HERSTAL,0.89,16
FORD MOTOR COMPANY,0.5,510
FORRESTER RESEARCH,0.59,2
FORT GARRY FIRE TRUCK,0.31,9
FRANCIS CANADA TRUCK CENTRE,1.05,5
FRECON CONSTRUCTION,0.55,15
FREQUENTIS CANADA,2.03,4
FRESENIUS KABI CANADA,0.21,1
FSC,0.07,1
GAB INDUSPAC,0.09,235
GAMBLE TECHNOLOGIES,0.26,11
GAP WIRELESS,0.26,68
GARTNER,0.72,114
GATEWAY MECHANICAL SERVICES,0.2,25
GC STRATEGIES,1.08,3
GDI SERVICES,0.39,51
GEMTEC,0.49,25
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,0.51,20
GENERAL MOTORS,0.48,291
GENESIS INTEGRATION,0.36,71
GENTEX INTERNATIONAL,0.58,14
GEORGE COUREY,0.14,8
GEOSPECTRUM TECHNOLOGIES,1.24,10
GETINGE CANADA,0.96,2
GFL ENVIRONMENTAL,0.72,57
GHD,0.35,3
GILMORE REPRODUCTIONS,0.15,4
GLOBAL KNOWLEDGE,0.29,104
GLOBAL TOTAL OFFICE,0.24,9
GLOBAL UPHOLSTERY,0.22,199
GOLDER ASSOCIATES,1.28,55
GORDON BARR,0.77,8
GOSS GILROY,0.28,2
GRAND TOY,0.13,176
GRAYBRIDGE INTERNATIONAL CONSULTING,0.5,47
GREAT SLAVE HELICOPTERS,0.04,1
GREENDALE RESOURCES,0.53,2
GRIFFIN ENGINEERED SYSTEMS,0.67,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,1.53,2
GROUPE ROBERT,0.87,1
GUNTER LANGKOPF MASCHINENBAU,1.3,47
H H CONSTRUCTION,0.24,52
HARNOIS ENERGIES,0.05,517
HARRIS TRANSPORT,0.04,133
HATCH,0.69,2
HAWBOLDT INDUSTRIES,4.01,2
HAWORTH,0.16,16
HEMMERA ENVIROCHEM,1.49,6
HENSOLTD SENSORS,2.51,2
HERCULES SLR,0.36,14
HERITAGE RESTORATION,1.34,1
HEWLETT PACKARD,0.91,14
HFI PYROTECHNICS,1.2,14
HIGHLANDS FUEL DELIVERY,0.11,114
HITACHI DATA SYSTEMS,0.12,4
HITRAC,0.37,16
HOLLAND COLLEGE,0.01,2
HONEYWELL,0.51,5
HORIZANT,1,1
HOSKIN SCIENTIFIC,0.27,33
HOULE ELECTRIC,0.57,30
HUBSPOKE,1.98,10
HUMAN LOGISTICS,0.11,6
HUMANSYSTEMS,1.28,6
HYPERTEC,0.23,182
I4C INFORMATION TECHNOLOGY,0.84,2
IBISKA TELECOM,1.71,51
IBM CANADA,0.77,43
ICEBERG NETWORKS,1,1
IDS SYSTEMS CONSULTANTS,3.81,2
IFATHOM,1,2
IHS GLOBAL,0.44,5
IIC TECHNOLOGIES,2.3,1
ILLUMINA CANADA,0.2,4
IMP GROUP,0.25,4
IMPERIAL CLEANERS,0.33,61
IMPERIAL OIL,0.04,870
INDAL TECHNOLOGIES,0.57,30
INDUSTRA CONSTRUCTION,0.49,12
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,0.65,5
INSA,0.66,10
INSTITUT NATIONAL D OPTIQUE,0.98,9
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,0.31,39
INTEGRATED DISTRIBUTION SYSTEMS,1.03,4
INTER MEDICO,4.41,2
INTER OUTAOUAIS,0.79,12
INTERACTIVE AUDIO VISUAL,0.13,34
INTERCON MARINE,0.22,2
INTERGRAPH CANADA,0.84,25
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,1.41,5
INTERNATIONAL SAFETY RESEARCH,3.03,6
IPSS,0.95,40
IRON MOUNTAIN,1.39,7
IRONCLAD EARTHWORKS,0.28,4
IRVING OIL,0.03,865
IRVING SHIPBUILDING,2.73,2
ISLAND CATERING,0.7,5
IT NET CONSULTANTS,1.38,5
ITEX,0.33,304
J J TRAILERS MANUFACTURERS AND SALES,0.58,7
J L RICHARDS ASSOCIATES,1.23,12
JANKEL TACTICAL SYSTEMS,0.51,3
JASCO APPLIED SCIENCES CANADA,0.29,2
JASTRAM ENGINEERING,1.01,1
JHT DEFENSE,0.52,337
JIM PATTISON INDUSTRIES,0.1,1
JOHN WILEY SONS,1.09,7
JOHNSON CONTROLS CANADA,2.02,14
JONELJIM CONCRETE CONSTRUCTION,0.42,6
JOSEPH ELIE,0,2
JOWA FAHRZEUGTEILE VERTRIEBS,1.15,12
JP2G CONSULTANTS,1.07,62
K RITE CONSTRUCTION,0.7,3
KAYCOM,0.7,47
KENN BOREK AIR,0.05,5
KEYSIGHT TECHNOLOGIES CANADA,0.47,36
KEYSTONE SUPPLIES INTERNATIONAL,0.4,2
KF AEROSPACE,1.79,1
KIA CANADA,0.36,28
KINETIC CONSTRUCTION,1.32,13
KMS INDUSTRIES,0.4,3
KNAPPETT INDUSTRIES,3.15,9
KONE,0.9,9
KONGSBERG,1.57,2
KONICA MINOLTA BUSINESS SOLUTIONS,4.36,89
KPMG,0.96,9
KRAUSS MAFFEI WEGMANN,1.48,23
KUBOTA CANADA,0.37,11
KUDLIK CONSTRUCTION,0,1
L P ROYER,1.72,1
L3HARRIS,0.65,161
LANNICK CONTRACT SOLUTIONS,0.5,3
LANSDOWNE TECHNOLOGIES,1.21,14
LARRY PENNER ENTERPRISES,0.03,108
LAURENTIAN TECHNOLOGIES,0.2,27
LAVAL FORTIN,0.06,2
LAZY H TRAIL COMPANY,1,2
LEEWAY YACHTS,1.56,2
LEO PISCES SERVICES GROUP,1.9,6
LEONARDO,0.54,5
LES HUILES DESROCHES,0.08,208
LEVITT SAFETY,0.23,57
LEXISNEXIS CANADA,1.04,4
LIEBHERR CANADA,0.65,4
LIFE TECHNOLOGIES,0.17,29
LIFTKING MANUFACTURING,0.47,18
LLOYD S REGISTER CANADA,0.72,1
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.33,6
LOCKHEED MARTIN,2.37,16
LOGISTIK UNICORP,0.17,167
LOWE MARTIN COMPANY,0.17,8
LRO STAFFING,0.68,8
LUMINA IT,1.54,5
LUXTON CONSTRUCTION,0.77,4
LYNLEY CONTRACTING SERVICES,0.27,45
M D CHARLTON,0.42,37
M SULLIVAN SON,4.33,2
MACDONALD DETTWILER AND ASSOCIATES,0.33,376
MACEWEN PETROLEUM,0.12,216
MACK TRUCKS,0.92,3
MACKINNON AND OLDING,0.16,283
MAGELLAN AEROSPACE,2.51,7
MAKWA RESOURCING,0.59,7
MAN ENERGY SOLUTIONS CANADA,0.35,2
MANITEX LIFTKING,0.16,1
MANITOBA HYDRO,0.08,44
MANPOWER SERVICES CANADA,0.68,8
MAPLESOFT CONSULTING,1.7,4
MARINE RECYCLING,1.46,3
MARITIME FENCE,0.17,20
MARITIME FUELS,0.06,226
MARKLAND PAVING,1.51,1
MARTEC,1.05,18
MAVERIN,1.05,3
MAXIM 2000,2.83,1
MAXSYS STAFFING AND CONSULTING,0.96,35
MAXXAM ANALYTICS,0.88,8
MCCOLMAN SONS DEMOLITION,0.64,5
MCELHANNEY ASSOCIATES,1.05,1
MCKESSON CANADA,0.02,176
MCKINSEY AND COMPANY,0.23,6
MCW CUSTOM ENERGY SOLUTIONS,13.23,5
MDOS CONSULTING,1.5,2
MEAL KIT SUPPLY CANADA,0.06,5
MED ENG HOLDINGS,1.27,10
MEDAVIE,2.54,2
MEDIA Q,1,1
MEGA TECH,0.14,7
MEGALEXIS COMMUNICATIONS,0.02,1
MEGGITT,0.3,4
MERCEDES BENZ CANADA,1.01,100
MERCURY MARINE,0.26,7
MERIDIAN MEDICAL TECHNOLOGIES,2.02,3
MESSA COMPUTING,1.19,7
METOCEAN TELEMATICS,0.34,1
MGIS,1.78,7
MICHAEL WAGER CONSULTING,2.11,22
MICHELIN,0.29,35
MICRONOSTYX,0.18,1
MICROSOFT CANADA,1.22,49
MID VALLEY CONSTRUCTION,0.42,36
MILLBROOK TACTICAL,0.22,52
MILLER PAVING,0.52,5
MINDWIRE SYSTEMS,1.92,6
MISHKUMI TECHNOLOGIES,0.27,64
MITSUBISHI MOTOR SALES,0.38,12
MLS OVERSEAS,0.06,459
MNP,0.19,2
MOBILE RESOURCE GROUP,1.01,11
MOBILE VALVE,0.71,50
MOBILITY LAB,0.39,33
MODIS CANADA,1.75,37
MOMENTUM SOLUTIONS,0.11,39
MORPHO CANADA,1.29,1
MORRISON HERSHFIELD,0.27,1
MOTOR COACH INDUSTRIES,1.02,2
MOTOROLA SOLUTIONS CANADA,0.1,209
MTS ALLSTREAM,1.58,2
MULTINATIONAL LOGISTIC SERVICES,0.01,75
MUSTANG SURVIVAL,0.61,30
MWCO,1.37,1
N P A,0.08,4
"NANOMETRICS",0.2,1
"NASITTUQ",7.01,1
"NATCO PHARMA CANADA",1.03,2
"NATIONAL ARTS CENTRE",1,1
"NATIONAL TEST PILOT SCHOOL",0.67,3
"NATTIQ",0.46,7
"NAV CANADA",0.82,13
"NAVAMAR",3.35,1
"NAVPOINT CONSULTING GROUP",0.58,3
NELSON ENVIRONMENTAL REMEDIATION,0.37,2
NEPTEC DESIGN GROUP,0.5,1
NEPTUNE SECURITY SERVICES,0.73,9
NEWFOUND RECRUITING,0.69,11
NEXTER SYSTEMS,2.76,1
NISHA TECHONOLOGIES,0.23,450
NISSAN CANADA,0.44,29
NITAM SOLUTIONS,0.17,5
NOKIA CANADA,0.54,14
NOLINOR AVIATION,0,4
NORR,0.41,2
NORTH ATLANTIC PETROLEUM,0.56,19
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.01,1
NORTHROP GRUMMAN,2.44,6
NORTRAX CANADA,0.29,17
NOTRA,0.38,20
NOVA NETWORKS,0.14,51
NOVA SCOTIA POWER,0.81,16
NU VIEW HOMES,1.51,2
NUA OFFICE,0.15,5
NUMBER TEN ARCHITECTURAL GROUP,2.38,4
NUNA EAST,0.82,1
OGILVY MONTREAL,0.56,1
OMNITECH ELECTRONICS,1.08,15
ONIX NETWORKING CANADA,2.53,2
ONX ENTERPRISE SOLUTIONS,0.79,21
OPENFRAME TECHNOLOGIES,1.82,14
OPENTEXT,1.23,13
OPROMA,0.22,3
OPSIS,0.51,13
OPTIMUM SOLUTIONS,0,141
OPTIV CANADA FEDERAL,0.65,4
ORACLE CANADA,0.92,20
ORANGUTECH,0.98,12
OTIS ELEVATOR,0.52,2
PACIFIC INDUSTRIAL MARINE,1.2,2
PACIFIC SAFETY PRODUCTS,0.54,6
PAL AEROSPACE,0.07,34
PALADIN GROUP,0.39,27
PALFINGER MARINE,0.14,2
PANASONIC,0.09,6
PARKER JOHNSTON INDUSTRIES,0.64,2
PARKLAND REFINING,0.1,41
PARSONS CANADA,0.06,1
PATLON AIRCRAFT INDUSTRIES,0.92,60
PATTISON SIGN GROUP,0.16,5
PCL CONSTRUCTORS,2.44,5
PEERLESS GARMENTS,0.97,10
PENNANT CANADA,2.45,2
PENNECON,0.22,2
PEPCO,0.06,143
PERSISTENT SYSTEMS,0.57,18
PETRO AIR SERVICES,0.52,35
PETROVALUE PRODUCTS,0.05,105
PHASELOCK SYSTEMS INTERNATIONAL,0.52,18
PIONEER CONSTRUCTION,0.52,1
PITNEY BOWES,1.88,7
PLEIAD CANADA,1.01,6
PODOLINSKY EQUIPMENT,0.57,11
POLARIS INDUSTRIES,0.29,18
POMERLEAU,2.75,8
PRA,0.4,1
PRECISIONIT,1.11,5
PRICEWATERHOUSE COOPERS,1.15,8
PRIMEX PROJECT MANAGEMENT,1.25,26
PRINTERS PLUS,0.48,68
PROCOM CONSULTANTS,1.31,14
PROLOGIC SYSTEMS,1.07,6
PROMAXIS,2.1,96
PROQUEST,0.55,49
PROSCI CANADA,0.34,8
PROTAK CONSULTING GROUP,1.16,17
PURELOGIC,0.62,182
PURESPIRIT SOLUTIONS,0.29,85
PYLON ELECTRONICS,5,1
QIAGEN,1.64,2
QINETIQ,0.95,25
QM ENVIRONMENTAL,0.4,8
QMR,0.75,45
QUAD PRO CONSTRUCTION,1.38,1
QUANTUM MANAGEMENT SERVICES,0.57,25
QUEEN S UNIVERSITY,0.78,32
QUINAN CONSTRUCTION,0.62,3
QUINTET CONSULTING,0.46,15
R R INTERNATIONAL TRANSLATION,0.58,7
RACEROCKS 3D,0.57,3
RADIATION SOLUTIONS,0.63,2
RAMPART INTERNATIONAL,0.45,52
RANDSTAD,0.71,22
RAYMOND CHABOT GRANT THORNTON,0.7,6
RAYTHEON,1.49,11
RENK AKTIENGECELLSCHAFT,3,2
REPUBLIC ARCHITECTURE,0.87,86
REVISION MILITARY,0.42,6
RGT CLOUTHIER CONSTRUCTION,0.53,19
RHEA,0.87,4
RHEINMETALL,1.61,63
RIGHTWAY SANITATION SERVICES,0.14,164
RIKJAK CONSTRUCTION,0.54,13
RISK SCIENCES INTERNATIONAL,0.84,1
ROBERTSON MARTIN ARCHITECTS,1.79,5
ROCHE DIAGNOSTICS,0.06,6
ROCKWELL COLLINS CANADA,0.77,5
ROGERS,1,4
ROHDE SCHWARZ CANADA,0.92,13
ROLLING TIDES CONSTRUCTION,0.6,10
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,1.45,4
ROSCOE CONSTRUCTION,0.75,19
RUSH TRUCK CENTRES OF CANADA,0.62,7
RUSSEL METALS,0.04,85
SAAB,1.29,27
SABA SOFTWARE,1.98,2
SANEXEN SERVICES ENVIRONMENTAUX,1.18,4
SAP,0.84,16
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,0.78,4
SCA SHIPPING CONSULTANTS ASSOCIATED,0.06,373
SCALAR DECISIONS,0.85,8
SDL INTERNATIONAL CANADA,0.88,1
SEASPAN VICTORIA SHIPYARDS,1.78,6
SED SYSTEMS,0.25,1
SELECT GLOBAL INTERNATIONAL,0.04,4
SERCO,4.84,3
SERVICE STAR BUILDING CLEANING,0.55,10
SETANTA CONTRACTING,0.29,128
SGS AXYS ANALYTICAL SERVICES,0.24,6
SHARP ELECTRONICS,0.07,5
SHELL CANADA PRODUCTS,0.02,1805
SHI CANADA,0.67,16
SI SYSTEMS,2.01,31
SIEMENS,0.13,28
SIERRA SYSTEMS GROUP,1.57,5
SIMEX DEFENCE,0.54,785
SIMO MANAGEMENT,0.18,41
SIMPLEX GRINNELL,0.7,6
SLR CONSULTING CANADA,0.86,17
SMITHS DETECTION,0.08,2
SNC LAVALIN,1.02,118
SOFTCHOICE,0.66,79
SOFTSIM TECHNOLOGIES,1.3,25
SOLOTECH,0.33,67
SOMOS,0.03,30
SOUCY INTERNATIONAL,0.78,7
SOUTHWEST RESEARCH INSTITUTE,4.64,3
ST JOHN AMBULANCE,0.1,4
ST JOSEPH PRINT GROUP,0.22,9
STANLEY CONSTRUCTION,0.99,6
STANTEC,0.73,204
STERIS CANADA,1.43,3
STERLING FUELS,0.07,58
STIFF SENTENCES,0.45,2
STONEWORKS TECHNOLOGIES,0.38,127
STOPS TACTICAL TRAINING,0.02,1
STRONG BROS GENERAL CONTRACTING,0.84,24
STRYKER CANADA,0.75,4
SUBARU CANADA,0.34,27
SUMMIT CANADA DISTRIBUTORS,0.23,5
SUN LIFE ASSURANCE COMPANY,14.61,5
SUNCOR ENERGY,0.03,158
SUPER CHANNEL INTERNATIONAL,0.51,13
SUPREMEX,0.11,8
SUTHERLAND EXCAVATING,0.37,62
SYNERSOLUTIONS TECHNOLOGIES,0.52,6
SYSTEMATIX SOLUTIONS,2.5,2
SYSTEMS FOR RESEARCH,1.41,3
SYSTEMSCOPE,0.19,2
TACS,0.02,32
TAG HR,0.75,24
TAI,0.04,9
TANKATEK,0.31,8
TAURUS CONTRACTORS,0.2,6
TEAM CERTAS,7.28,1
TECHNO FEU,0.27,22
TEKNION,0.23,130
TEKSYSTEMS CANADA,0.83,6
TELECOM COMPUTER SERVICES,0.33,84
TELECOMMUNICATION SUPPORT SERVICES,1.55,3
TELEDYNE,0.88,4
TELEPHONICS,1.2,3
TELESAT,0.95,2
TELUS CANADA,0.38,38
TENAQUIP,0.13,195
TERAMACH TECHNOLOGIES,0.7,27
TERVITA,0.16,8
TES CONTRACT SERVICES,1.64,2
TESTFORCE SYSTEMS,0.33,92
TETRA TECH,1.17,3
THALES,1.14,59
THE AIM GROUP,1.66,11
THE BOEING COMPANY,0.83,1
THE HALIFAX COMPUTER CONSULTING GROUP,2.46,2
THE HALIFAX GROUP,2.84,1
THE IT BROKER,0.24,6
THE MASHA KRUPP TRANSLATION GROUP,0.04,1
THE MATHWORKS,0.91,35
THE RIGHT DOOR CONSULTING,0.98,32
THE STEVENS COMPANY,0.03,3
THE VCAN GROUP,0.96,8
THERMO FISHER SCIENTIFIC,0.29,96
THOMAS SCHMIDT,1.43,16
THOMSON REUTERS,1.22,9
THORNHILL MEDICAL,3,1
THYSSENKRUPP ELEVATOR,0.85,23
TIREE,0.49,2
TITAN AEX,6.01,2
TOP ACES,0.04,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3.01,1
TOROMONT,0.36,28
TORONTO INDUSTRIES,3.01,1
TOSHIBA CANADA,0.38,20
TOTEM OFFISOURCE,0.09,1
TOURE CLEANING SERVICES,1.01,3
TOYOTA,0.47,111
TPG TECHNOLOGY CONSULTANTS,2.34,3
TRAINOR MECHANICAL CONTRACTORS,0.28,9
TRANSPOLAR TECHNOLOGY,2.02,8
