d_vendor_name,mean_years,n
DALHOUSIE UNIVERSITY,0.81,16
DALIAN ENTERPRISES,1.76,7
DARE HUMAN RESOURCES,3.2,3
DASCO EQUIPMENT,0.16,6
DASCO STORAGE SOLUTIONS,0.21,83
DATA CENTRE INTELLIGENCE,0.02,4
DATA COMMUNICATIONS MANAGEMENT,0.09,2
DATIFEX,1.01,3
DAVTAIR INDUSTRIES,0.54,14
DBC MARINE SAFETY SYSTEMS,0.67,5
DECAREL,2.35,1
DECISIVE GROUP,0.43,181
DECONTIE MILESTONE,0.29,1
DEFENCE CONSTRUCTION CANADA,0.55,29
DEFENSE INFORMATION SYSTEMS AGENCY,6.67,2
DELCO AUTOMATION,0.09,8
DELL COMPUTER,0.67,106
DELOITTE,0.71,32
DELTA PHOTONICS,0.19,19
DETON CHO LOGISTICS,0.01,65
DEW ENGINEERING,1.15,66
DEXTER CONSTRUCTION,0.39,62
DEXTERRA,0.3,131
DILIGENS,2.32,7
DILLON CONSULTING,0.69,41
DIRECT ENERGY BUSINESS,0.82,67
DLS TECHNOLOGY,1.93,3
DNR CONSULTING GROUP,0.22,10
DO ALL CONSTRUCTION,0.39,21
DON SAYWELL DEVELOPMENTS,0.35,129
DONNA CONA,0.44,33
DRAEGER,1.36,10
DRAPEAUX ET BANNIERES L ETENDARD,0.78,4
DSS MARINE,0.65,10
DST CONSULTING ENGINEERS,0.77,24
DUFFERIN CONSTRUCTION COMPANY,0.46,1
DWP SOLUTIONS,5.25,2
DYMECH ENGINEERING,2.01,1
DYNABOOK CANADA,0.2,15
DYNACARE,4.09,2
DYNAMIC FACILITY SERVICES,1.76,4
DYNAMIC PERSONNEL CONSULTANTS,0.9,51
E CONSTRUCTION,0.13,29
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,1.02,101
EASTWAY CONTRACTING,0.37,32
EBC,3.92,1
EBSCO CANADA,0.93,73
ECLIPSYS SOLUTIONS,0.98,77
ECOLE DE LANGUES ABCE,0.63,13
ECOLE DE LANGUES EAGLE,0.66,11
ECOLE DE LANGUES LA CITE,0.4,120
ECOPIA TECH,0.61,2
EFFIGIS GEO SOLUTIONS,0.09,3
ELBIT SYSTEMS,2.02,10
ELITE ENVIRONMENTAL GROUP,0.43,16
ELLICE RECYCLE,3.6,2
ELLISDON,1.64,6
ELSEVIER,2.16,6
EMCEE CONSTRUCTION AND MANAGEMENT,0.99,5
EMCON SERVICES,0.91,31
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,3.6,5
EMMANUEL CONSTRUCTION SERVICES,0.41,1
EMMONS MITCHELL CONSTRUCTION,1.21,14
EMPOWERED NETWORKS,0.94,17
EMS TECHNOLOGIES,4.42,2
EMTEC,0.85,2
ENERGERE CONSULTANTS,9.8,1
ENGLOBE,0.83,113
ENMAX,0.44,65
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,1.16,4
ENVELOPPE CONCEPT,0.09,1
ENVIRONICS RESEARCH GROUP,1.01,2
ENVIROSAFE JANITORIAL,0.34,61
ENVIROSERVICES,0.99,1
ERNST YOUNG,0.78,39
ESRI,0.87,159
ESSEX INDUSTRIES,5.38,1
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVALUATION PERSONNEL SELECTION,0.34,1
EVOLUTION ROOFING,0.32,1
EVOLVECOMP CONSTRUCTION,0.5,9
EVRIPOS JANITORIAL SERVICES,5.57,1
EXCALIBUR ENVIRONMENTAL SERVICES,0.43,8
EXCEL 7,0.65,2
EXCEL HUMAN RESOURCES,1.01,158
EXIT CERTIFIED,0.27,56
EXP SERVICES,0.88,16
EXXONMOBIL,0.05,1028
F M INSTALLATIONS,1.89,2
FACTIVA,1.02,4
FARMER CONSTRUCTION,0.44,188
FAST FORWARD FRENCH,0.55,29
FAST TRACK STAFFING,0.88,1
FASTENAL,0.13,266
FCA CANADA,0.45,180
FDF GROUP,0.17,84
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,0.71,142
FFG,1.95,25
FIDELITY ENGINEERING CONSTRUCTION,0.64,6
FIELD AVIATION COMPANY,0.33,17
FINNING INTERNATIONAL,0.4,2
FIRSTCHOICE GROUP CANADA,0.45,8
FLEETWAY,4.78,10
FLIGHT FUELS,0.05,57
FLIGHTSAFETY CANADA,2.32,4
FLYNN CANADA,0.43,5
FMC PROFESSIONALS,0.73,9
FN HERSTAL,0.91,17
FORD MOTOR COMPANY,0.5,517
FORRESTER RESEARCH,0.59,2
FORT GARRY FIRE TRUCK,0.89,11
FRANCIS CANADA TRUCK CENTRE,1.05,5
FRECON CONSTRUCTION,0.55,15
FREQUENTIS CANADA,2.31,6
FRESENIUS KABI CANADA,2.1,2
FSC,0.07,1
G A L POWER SYSTEMS OTTAWA,2.8,1
GAB INDUSPAC,0.09,236
GAMBLE TECHNOLOGIES,0.65,14
GAP WIRELESS,0.27,71
GARTNER,0.73,118
GARY PARKER EXCAVATING,0.28,28
GATEWAY MECHANICAL SERVICES,0.23,26
GC STRATEGIES,1.08,3
GDI,0.36,15
GDI SERVICES,0.68,56
GEMTEC,0.6,27
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,1.61,276
GENERAL ELECTRIC CANADA,1.39,26
GENERAL MOTORS,0.51,310
GENESIS INTEGRATION,0.37,72
GENTEX INTERNATIONAL,0.75,15
GEORGE COUREY,0.14,8
GEOSPECTRUM TECHNOLOGIES,1.46,12
GETINGE CANADA,0.96,2
GFL ENVIRONMENTAL,0.85,62
GHD,0.35,3
GILMORE PRINTING SERVICES,1.56,2
GILMORE REPRODUCTIONS,0.15,4
GLAMOX CANADA,3.01,1
GLOBAL KNOWLEDGE,0.36,107
GLOBAL TOTAL OFFICE,0.24,9
GLOBAL UPHOLSTERY,0.22,200
GOLDER ASSOCIATES,1.38,57
GOOGLE CANADA,1.34,6
GORDON BARR,0.83,8
GORDON FOOD SERVICE,0.06,364
GOSS GILROY,0.28,2
GOVERNMENT OF ALBERTA,1,2
GOVERNMENT OF SASKATCHEWAN,0.66,4
GRAND TOY,0.13,176
GRANT CUSTOM,1.16,10
GRAPHIC OFFICE INTERIOR,2.52,1
GRAYBAR CANADA,0.32,53
GRAYBRIDGE INTERNATIONAL CONSULTING,0.5,47
GREAT SLAVE HELICOPTERS,0.04,1
GREATER TORONTO AIRPORT AUTHORITY,0.74,1
GREENDALE RESOURCES,0.53,2
GREYTOP COMMERCIAL CONSTRUCTION,0.54,4
GRIFFIN ENGINEERED SYSTEMS,0.67,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,2.13,3
GROUPE ROBERT,0.87,1
GUILLEVIN INTERNATIONAL,0.16,97
GUNTER LANGKOPF MASCHINENBAU,1.37,50
H E ARMSTRONG MECHANICAL,0.37,117
H H CONSTRUCTION,0.29,53
HALPENNY INSURANCE BROKERS,1,3
HARLED,0.8,6
HARNOIS ENERGIES,0.05,517
HARRIS TRANSPORT,0.04,133
HASTINGS PAINTING,0.69,4
HATCH,0.86,3
HAWBOLDT INDUSTRIES,4.26,4
HAWORTH,0.16,16
HDP GROUP,1.21,7
HEMMERA ENVIROCHEM,1.49,6
HENSOLTD SENSORS,2.51,2
HEPBURN ENGINEERING,11.01,1
HERCULES SLR,0.36,14
HERITAGE RESTORATION,1.34,1
HEROLD ENGINEERING,0.73,3
HEWLETT PACKARD,1.33,19
HEXAGON,0.91,28
HFI PYRO,1.4,1
HFI PYROTECHNICS,1.2,14
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,0.55,17
HITACHI DATA SYSTEMS,0.89,5
HITRAC,0.37,16
HOLLAND COLLEGE,0.01,2
HOME COMPLETIONS,0.69,4
HONEYWELL,2.74,14
HORIZANT,1,1
HOSKIN SCIENTIFIC,0.27,34
HOULE ELECTRIC,0.57,30
HUBSPOKE,1.98,10
HUMAN LOGISTICS,0.11,6
HUMANSCALE CANADA,0.16,9
HUMANSYSTEMS,1.69,8
HYPERION CONSULTING,1.17,19
HYPERTEC,0.4,193
I M P GROUP,23.01,1
I4C INFORMATION TECHNOLOGY,0.84,2
IBISKA TELECOM,1.96,65
IBM CANADA,1.5,56
ICEBERG NETWORKS,1,1
IDN CANADA,0.12,37
IDP GROUP,1.09,1
IDS SYSTEMS CONSULTANTS,3.81,2
IFATHOM,1,2
IHS GLOBAL,1.08,7
IIC TECHNOLOGIES,2.3,1
ILLUMINA CANADA,0.2,4
IMP GROUP,3.17,10
IMPERIAL CLEANERS,0.53,66
IMPERIAL OIL,0.05,880
INDAL TECHNOLOGIES,0.68,37
INDUSTRA CONSTRUCTION,0.49,12
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,0.65,5
INLAND AUDIO VISUAL,0.1,57
INNOCAR,2.01,1
INSA,0.66,10
INSIGHT SOFTWARE CANADA,0.67,23
INSTITUT NATIONAL D OPTIQUE,0.98,9
INSTITUTE ON GOVERNANCE,0.21,6
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,0.88,50
INTEGRATED DISTRIBUTION SYSTEMS,1.03,4
INTER MEDICO,4.41,2
INTER OUTAOUAIS,1.02,14
INTERACTIVE AUDIO VISUAL,0.13,34
INTERCON MARINE,1.16,3
INTERCONTINENTAL TRUCK BODY,0.37,2
INTERFAX SYSTEMS,0.46,17
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,1.41,5
INTERNATIONAL SAFETY RESEARCH,3.39,13
INVERIS TRAINING SOLUTIONS,2.41,14
IPSOS,0.53,1
IPSS,1.18,44
IRON MOUNTAIN,1.6,8
IRONCLAD EARTHWORKS,0.37,5
IRVCON,0.5,8
IRVING OIL,0.03,967
IRVING SHIPBUILDING,4.99,8
ISLAND CATERING,0.7,5
ISLAND TEMPERATURE CONTROLS,0.48,68
IT NET CONSULTANTS,1.45,7
ITEX,0.56,326
IVAN S CAMERA,0.14,85
J J TRAILERS MANUFACTURERS AND SALES,0.58,7
J L RICHARDS ASSOCIATES,1.29,13
JANKEL TACTICAL SYSTEMS,0.49,4
JASCO APPLIED SCIENCES CANADA,0.86,3
JASTRAM ENGINEERING,1.51,2
JAVELIN TECHNOLOGIES,0.47,15
JCB,0.72,3
JHT DEFENSE,0.58,382
JIM PATTISON INDUSTRIES,0.1,1
JOHN WILEY SONS,1.21,8
JOHNSON CONTROLS CANADA,2.16,15
JONELJIM CONCRETE CONSTRUCTION,0.42,6
JOSEPH ELIE,0,2
JOWA FAHRZEUGTEILE VERTRIEBS,1.29,13
JP2G CONSULTANTS,1.2,69
JSK NAVAL SUPPORT,1.01,65
JULIAN SIMON GROUP,0.77,1
JUNO RISK SOLUTIONS,0.43,7
JWK CONTRACTING,0.3,9
JWT JUNGENTHAL WEHRTECHNIK,6.01,1
K RITE CONSTRUCTION,0.7,3
KENN BOREK AIR,0.05,5
KEYSIGHT TECHNOLOGIES CANADA,0.59,40
KEYSTONE SUPPLIES INTERNATIONAL,0.71,3
KF AEROSPACE,12.82,5
KIA CANADA,0.36,28
KILEY PAVING,0.34,3
KINETIC CONSTRUCTION,1.19,16
KINETIC MACHINE WORKS,0.31,5
KINGS ENTERPRISES,0.5,83
KINGSVIEW CONSTRUCTION,0.93,3
KLEYSEN GROUP,0.35,1
KMS INDUSTRIES,0.4,3
KNAPPETT INDUSTRIES,2.78,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOLL NORTH AMERICA,0.15,4
KNOWLEDGE CIRCLE,0.53,4
KODIAK GROUP HOLDINGS,4.32,3
KONE,1.21,10
KONGSBERG,2.58,3
KONICA MINOLTA BUSINESS SOLUTIONS,3.79,171
KORN FERRY CA,0.01,1
KPMG,1.5,13
KRAKEN ROBOTIC SYSTEMS,2.28,1
KRAUSS MAFFEI WEGMANN,1.75,27
KROMAR PRINTING,0.15,5
KUBOTA CANADA,0.37,11
KUDLIK CONSTRUCTION,0,1
KURT J LESKER CANADA,0.18,2
L P ROYER,3.87,2
L3HARRIS,1.32,190
LANGUAGE RESEARCH DEVELOPMENT GROUP,5,1
LANNICK CONTRACT SOLUTIONS,0.5,3
LANSDOWNE TECHNOLOGIES,1.89,17
LARRY PENNER ENTERPRISES,0.03,108
LAURENTIAN TECHNOLOGIES,0.68,32
LAVAL FORTIN,0.06,2
LAVAL LAB,0.17,2
LAZY H TRAIL COMPANY,2.63,3
LEAN AGILITY,1.35,3
LEEWAY YACHTS,1.56,2
LEIGHTON CONTRACTING,0.83,11
LEO PISCES SERVICES GROUP,1.73,8
LEONARDO,1.99,31
LES ALIMENTS GUY CHICOINE,0,118
LES ENQUETES HENRI,0.06,1
LES ENTREPRISES FERVEL,4.73,3
LES ENTREPRISES ROBERT SANFACON,4.51,2
LES HUILES DESROCHES,0.08,208
LEVITT SAFETY,0.39,60
LEXISNEXIS CANADA,1.05,6
LIEBHERR CANADA,0.65,4
LIFE TECHNOLOGIES,0.17,29
LIFEPORT,1.01,1
LIFTKING MANUFACTURING,0.49,19
LIMEN GROUP CONST,2.1,5
LLOYD S REGISTER CANADA,5.36,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.33,6
LOCKHEED MARTIN,4.41,39
LOGISTIK UNICORP,0.26,169
LOWE MARTIN COMPANY,0.17,8
LRO STAFFING,0.71,9
LUMINA IT,1.54,5
LUXTON CONSTRUCTION,0.77,4
LUXTON CONSTRUCTION PLAINS,0.95,8
LYNLEY CONTRACTING SERVICES,0.32,48
M D CHARLTON,0.6,41
M SULLIVAN SON,4.83,3
MACDONALD DETTWILER AND ASSOCIATES,0.5,391
MACEWEN PETROLEUM,0.12,219
MACK TRUCKS,2.95,6
MACKINNON AND OLDING,0.16,294
MAGELLAN AEROSPACE,2.26,12
MAGNET FORENSICS,0.56,2
MAKWA RESOURCING,0.59,7
MALATEST,1.01,1
MAN ENERGY SOLUTIONS CANADA,3.25,3
MANITEX LIFTKING,1.74,8
MANITOBA HYDRO,0.08,44
MANPOWER SERVICES CANADA,0.68,8
MAPLE LEAF ROPES,0.5,8
MAPLE RIDGE MECHANICAL CONTRACTING,1.04,1
MAPLESOFT CONSULTING,1.88,7
MARINE RECYCLING,1.46,3
MARITIME FENCE,0.17,20
MARITIME FUELS,0.06,226
MARKLAND PAVING,1.51,1
MARSHALL AEROSPACE,3.79,1
MARTEC,1.69,25
MAVERIN,1.05,3
MAVERIN BUSINESS SERVICES,1.33,15
MAXIM 2000,2.16,2
MAXSYS STAFFING AND CONSULTING,1.01,43
MCCOLMAN SONS DEMOLITION,0.64,5
MCDONALD BROS CONSTRUCTION,0.78,4
MCELHANNEY ASSOCIATES,1.52,2
MCGILL UNIVERSITY,1.31,17
MCKESSON CANADA,0.02,176
MCKINSEY AND COMPANY,0.23,6
MCMASTER UNIVERSITY,0.96,9
MCW CONSULTANTS,1.57,6
MCW CUSTOM ENERGY SOLUTIONS,11.3,6
MDOS CONSULTING,1.5,2
MEAD AUTOMATION SOLUTIONS,0.84,4
MEAL KIT SUPPLY CANADA,1.52,8
MED ENG HOLDINGS,1.73,14
MEDAVIE,2.54,2
MEDI SELECT,1.71,3
MEDIA Q,1,1
MEGA POWER INSTALLATIONS,0.44,94
MEGA TECH,0.14,7
MEGALEXIS COMMUNICATIONS,0.02,1
MELTWATER,0.5,1
MERCEDES BENZ CANADA,1.01,100
MERCER CANADA,2.96,1
MERCURY MARINE,0.26,7
MERIDIAN MEDICAL TECHNOLOGIES,2.84,4
MESSA COMPUTING,1.07,8
METALCRAFT MARINE,5.01,2
METOCEAN TELEMATICS,0.34,1
MGIS,1.93,10
MICHAEL WAGER CONSULTING,2.18,26
MICHELIN,0.29,35
MICRONOSTYX,0.18,1
MICROSOFT CANADA,1.23,51
MID VALLEY CONSTRUCTION,0.42,36
MIL AERO ELECTRONICS ATLANTIC,1.22,7
MILLBROOK TACTICAL,0.26,53
MILLER PAVING,0.81,6
MILLER WASTE SYSTEMS,0.92,40
MILTEX SOLUTIONS CANADA,0.82,55
MINDWIRE SYSTEMS,2.69,13
MINE EODCLR,0.41,3
MIREMS,1.49,2
MISHKUMI TECHNOLOGIES,0.32,65
MITSUBISHI MOTOR SALES,0.36,13
MKDS TRAINING,0.31,11
MLS OVERSEAS,0.08,463
MNP,0.64,14
MOBILE RESOURCE GROUP,1.01,11
MOBILE VALVE,0.72,55
MOBILITY LAB,0.39,33
MODERN NIAGARA ALBERTA,0.58,10
MODIS CANADA,1.92,43
MOMENTUM SOLUTIONS,0.11,39
MONTREAL BRONZE,0.45,44
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORNEAU SHEPELL,1.05,1
MORPHO CANADA,1.29,1
MORRISON HERSHFIELD,0.27,1
MOTOR COACH INDUSTRIES,1.07,3
MOTOROLA SOLUTIONS CANADA,0.12,211
MTS ALLSTREAM,1.58,2
MULDER MEATS,0,147
MULTINATIONAL LOGISTIC SERVICES,0.01,76
MULTISHRED,1.24,10
MUNICIPALITY OF THE COUNTY OF KINGS,0.8,5
MUSTANG SURVIVAL,0.98,35
MWCO,2.7,6
N P A,0.08,4
"NAMMO PERRY",0.48,1
"NANOMETRICS",0.2,1
"NASITTUQ",6.54,4
"NATCO PHARMA CANADA",1.03,2
