d_vendor_name,min_overall_value,n
CRYPTOMILL TECHNOLOGIES,4968237.10,1
CSDC SYSTEMS,14386.48,2
CTOMS,10485.79,4
CUBIC DEFENSE APPLICATIONS,646922.37,1
CULLEN DIESEL POWER,15949.45,4
CUMMINS CANADA,10851.77,25
D DOYLE INSTALLATIONS,11048.63,4
DADS,18095.97,203
DAIMLER,18318.55,52
DALHOUSIE UNIVERSITY,15759.00,11
DALIAN ENTERPRISES,16781.91,6
DASCO EQUIPMENT,13748.25,6
DATA COMMUNICATIONS MANAGEMENT,12757.73,2
DAVTAIR INDUSTRIES,16671.27,12
DBC MARINE SAFETY SYSTEMS,10920.63,5
DECAREL,41113410.00,1
DECISIVE GROUP,11503.80,23
DECISIVE TECHNOLOGIES,10622.00,154
DEFENCE CONSTRUCTION CANADA,10872.63,29
DELCO AUTOMATION,24069.00,8
DELL COMPUTER,10673.49,94
DELOITTE AND TOUCHE,20000.00,30
DEW ENGINEERING,10522.05,54
DEXTER CONSTRUCTION,11474.13,60
DEXTERRA,10058.13,130
DILIGENS,10751.95,2
DILLON CONSULTING,10488.62,41
DIRECT ENERGY BUSINESS,12974.26,40
DLS TECHNOLOGY,124090.54,3
DNR CONSULTING GROUP,18970.51,10
DON SAYWELL DEVELOPMENTS,9487.80,127
DONNA CONA,10159.29,32
DRAEGER,10842.00,9
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,1
DRS TECHNOLOGIES CANADA,14540.84,4
DSS MARINE,10273.22,10
DST CONSULTING ENGINEERS,10891.80,24
DYMECH ENGINEERING,5688420.00,1
DYNABOOK CANADA,10663.94,15
DYNACARE,1222062.34,1
DYNAMIC FACILITY SERVICES,30000.00,4
DYNAMIC PERSONNEL CONSULTANTS,12339.60,45
E CONSTRUCTION,10046.75,29
EAGLE PROFESSIONAL RESOURCES,348949.65,1
EASTPOINT ENGINEERING,4281.60,100
EASTWAY CONTRACTING,11310.78,31
EBC,166725148.00,1
EBSCO CANADA,10773.51,63
ECLIPSYS SOLUTIONS,10074.80,66
ECOLE DE LANGUES ABCE,4872.00,9
ECOLE DE LANGUES LA CITE,10194.00,114
ECOPIA TECH,198691.66,2
ELBIT SYSTEMS,13342.11,6
ELLISDON,113000.00,5
ELSEVIER,65632.87,4
EMCON SERVICES,12057.10,30
EMERGENT BIOSOLUTIONS,309840.00,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,1
EMMONS MITCHELL CONSTRUCTION,66698.25,13
EMPOWERED NETWORKS,9687.56,15
ENGLOBE,5201.80,104
ENMAX,34786.22,63
ENTRUST,36465.55,4
ENVIRONICS RESEARCH GROUP,129406.47,1
ENVIROSAFE JANITORIAL,14369.25,59
ERNST YOUNG,11300.00,37
ESRI,10112.37,140
EUROVIA QUEBEC CONSTRUCTION,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,1
EVOLVECOMP CONSTRUCTION,199572.00,8
EXCEL 7,3480500.00,2
EXCEL HUMAN RESOURCES,736.82,139
EXP SERVICES,11500.00,16
EXXONMOBIL,12493.70,1024
F M INSTALLATIONS,6303759.55,1
FACTIVA,18422.64,3
FARMER CONSTRUCTION,10000.00,188
FAST FORWARD FRENCH,7832.00,29
FAST TRACK STAFFING,98310.00,1
FCA CANADA,24288.60,178
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,5531.04,125
FFG,10718.10,17
FIDELITY ENGINEERING CONSTRUCTION,17910.50,5
FINNING INTERNATIONAL,12586.93,2
FLEETWAY,280692.20,4
FLIGHT FUELS,10163.45,57
FLIGHTSAFETY CANADA,10048.27,2
FLYNN CANADA,122745.00,5
FMC PROFESSIONALS,101700.00,9
FN HERSTAL,12806.31,16
FORD MOTOR COMPANY,25765.95,510
FORRESTER RESEARCH,71585.00,2
FORT GARRY FIRE TRUCK,10812.51,9
FRANCIS CANADA TRUCK CENTRE,205474.68,5
FRECON CONSTRUCTION,15300.00,15
FREQUENTIS CANADA,24999.03,4
FRESENIUS KABI CANADA,501379.20,1
FSC,31490.46,1
GAB INDUSPAC,10015.06,235
GAMBLE TECHNOLOGIES,12174.62,11
GAP WIRELESS,10332.27,68
GARTNER,10316.90,114
GATEWAY MECHANICAL SERVICES,10200.75,25
GC STRATEGIES,38533.00,3
GDI SERVICES,10087.65,51
GEMTEC,10803.00,25
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,0.00,20
GENERAL MOTORS,18140.59,291
GENESIS INTEGRATION,10061.73,71
GENTEX INTERNATIONAL,11778.32,14
GEORGE COUREY,10233.17,8
GEOSPECTRUM TECHNOLOGIES,15525.00,10
GETINGE CANADA,23808.33,2
GFL ENVIRONMENTAL,5750.00,57
GHD,11635.12,3
GILMORE REPRODUCTIONS,21846.78,4
GLOBAL KNOWLEDGE,10118.85,104
GLOBAL TOTAL OFFICE,10688.16,9
GLOBAL UPHOLSTERY,10091.55,199
GOLDER ASSOCIATES,3825.17,55
GORDON BARR,25461.44,8
GOSS GILROY,37120.50,2
GRAND TOY,10106.30,176
GRAYBRIDGE INTERNATIONAL CONSULTING,5125.73,47
GREAT SLAVE HELICOPTERS,219700.95,1
GREENDALE RESOURCES,133000.00,2
GRIFFIN ENGINEERED SYSTEMS,21262.50,4
GROUPE ENERGIE BDL,31842.23,12
GROUPE GEYSER,45600.00,2
GROUPE ROBERT,13452.08,1
GUNTER LANGKOPF MASCHINENBAU,10516.75,47
H H CONSTRUCTION,11102.48,52
HARNOIS ENERGIES,10365.58,517
HARRIS TRANSPORT,7232.00,133
HATCH,82751.94,2
HAWBOLDT INDUSTRIES,674448.65,2
HAWORTH,11349.53,16
HEMMERA ENVIROCHEM,20851.48,6
HENSOLTD SENSORS,55172.92,2
HERCULES SLR,10118.85,14
HERITAGE RESTORATION,1264738.37,1
HEWLETT PACKARD,14194.73,14
HFI PYROTECHNICS,21184.50,14
HIGHLANDS FUEL DELIVERY,11298.75,114
HITACHI DATA SYSTEMS,12969.18,4
HITRAC,12137.61,16
HOLLAND COLLEGE,20190.41,2
HONEYWELL,14888.00,5
HORIZANT,58697.85,1
HOSKIN SCIENTIFIC,10579.80,33
HOULE ELECTRIC,12083.75,30
HUBSPOKE,93225.00,10
HUMAN LOGISTICS,244900.00,6
HUMANSYSTEMS,77122.26,6
HYPERTEC,10181.30,182
I4C INFORMATION TECHNOLOGY,126109.13,2
IBISKA TELECOM,13035.07,51
IBM CANADA,13232.64,43
ICEBERG NETWORKS,23956.00,1
IDS SYSTEMS CONSULTANTS,1256334.00,2
IFATHOM,10509.00,2
IHS GLOBAL,17543.38,5
IIC TECHNOLOGIES,138600.00,1
ILLUMINA CANADA,10368.06,4
IMP GROUP,13013.75,4
IMPERIAL CLEANERS,1725.00,61
IMPERIAL OIL,10041.82,870
INDAL TECHNOLOGIES,12950.25,30
INDUSTRA CONSTRUCTION,11840.29,12
INDUSTRIES OCEAN,98800676.21,1
INFO TECH RESEARCH GROUP,17176.00,5
INSA,23654.38,10
INSTITUT NATIONAL D OPTIQUE,23802.12,9
INSTRUX MEDIA,74999.99,1
INTEGRA NETWORKS,12108.25,39
INTEGRATED DISTRIBUTION SYSTEMS,11187.00,4
INTER MEDICO,318209.13,2
INTER OUTAOUAIS,194354.35,12
INTERACTIVE AUDIO VISUAL,14215.32,34
INTERCON MARINE,11431.73,2
INTERGRAPH CANADA,10073.73,25
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,19210.00,5
INTERNATIONAL SAFETY RESEARCH,10735.00,6
IPSS,11894.43,40
IRON MOUNTAIN,19340.06,7
IRONCLAD EARTHWORKS,70719.21,4
IRVING OIL,10055.96,865
IRVING SHIPBUILDING,18311.67,2
ISLAND CATERING,13535.50,5
IT NET CONSULTANTS,12430.28,5
ITEX,7798.62,304
J J TRAILERS MANUFACTURERS AND SALES,20999.95,7
J L RICHARDS ASSOCIATES,13674.45,12
JANKEL TACTICAL SYSTEMS,39277.11,3
JASCO APPLIED SCIENCES CANADA,199947.00,2
JASTRAM ENGINEERING,1375122.00,1
JHT DEFENSE,1025.75,337
JIM PATTISON INDUSTRIES,14357.67,1
JOHN WILEY SONS,13256.60,7
JOHNSON CONTROLS CANADA,11283.05,14
JONELJIM CONCRETE CONSTRUCTION,12032.45,6
JOSEPH ELIE,88478.09,2
JOWA FAHRZEUGTEILE VERTRIEBS,16635.77,12
JP2G CONSULTANTS,2142.05,62
K RITE CONSTRUCTION,50417.70,3
KAYCOM,10051.69,47
KENN BOREK AIR,12458.16,5
KEYSIGHT TECHNOLOGIES CANADA,10002.76,36
KEYSTONE SUPPLIES INTERNATIONAL,35750.48,2
KF AEROSPACE,170233.95,1
KIA CANADA,0.00,28
KINETIC CONSTRUCTION,74979.00,13
KMS INDUSTRIES,129514.15,3
KNAPPETT INDUSTRIES,20415.50,9
KONE,10056.40,9
KONGSBERG,2563779.00,2
KONICA MINOLTA BUSINESS SOLUTIONS,10039.82,89
KPMG,14125.00,9
KRAUSS MAFFEI WEGMANN,34515.28,23
KUBOTA CANADA,27416.00,11
KUDLIK CONSTRUCTION,480727.70,1
L P ROYER,6981241.89,1
L3HARRIS,10493.78,161
LANNICK CONTRACT SOLUTIONS,12076.87,3
LANSDOWNE TECHNOLOGIES,15046.18,14
LARRY PENNER ENTERPRISES,10553.83,108
LAURENTIAN TECHNOLOGIES,16980.79,27
LAVAL FORTIN,14992.05,2
LAZY H TRAIL COMPANY,611940.00,2
LEEWAY YACHTS,236767.50,2
LEO PISCES SERVICES GROUP,64173.30,6
LEONARDO,25592.11,5
LES HUILES DESROCHES,10074.87,208
LEVITT SAFETY,-58411.97,57
LEXISNEXIS CANADA,14024.43,4
LIEBHERR CANADA,10145.96,4
LIFE TECHNOLOGIES,10468.50,29
LIFTKING MANUFACTURING,10213.62,18
LLOYD S REGISTER CANADA,16022.95,1
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83,6
LOCKHEED MARTIN,25858.00,16
LOGISTIK UNICORP,0.00,167
LOWE MARTIN COMPANY,14250.52,8
LRO STAFFING,10495.44,8
LUMINA IT,117525.78,5
LUXTON CONSTRUCTION,189202.18,4
LYNLEY CONTRACTING SERVICES,10092.68,45
M D CHARLTON,10204.00,37
M SULLIVAN SON,3199949.00,2
MACDONALD DETTWILER AND ASSOCIATES,0.00,376
MACEWEN PETROLEUM,10032.77,216
MACK TRUCKS,430042.82,3
MACKINNON AND OLDING,10120.00,283
MAGELLAN AEROSPACE,194934.47,7
MAKWA RESOURCING,66250.00,7
MAN ENERGY SOLUTIONS CANADA,16397.30,2
MANITEX LIFTKING,19518.16,1
MANITOBA HYDRO,11365.80,44
MANPOWER SERVICES CANADA,11831.40,8
MAPLESOFT CONSULTING,118665.00,4
MARINE RECYCLING,961400.00,3
MARITIME FENCE,10643.25,20
MARITIME FUELS,3060.39,226
MARKLAND PAVING,12118389.00,1
MARTEC,17848.46,18
MAVERIN,97400.00,3
MAXIM 2000,7947000.00,1
MAXSYS STAFFING AND CONSULTING,11288.70,35
MAXXAM ANALYTICS,2102.20,8
MCCOLMAN SONS DEMOLITION,89478.90,5
MCELHANNEY ASSOCIATES,14752.50,1
MCKESSON CANADA,10001.28,176
MCKINSEY AND COMPANY,24860.00,6
MCW CUSTOM ENERGY SOLUTIONS,2355556.00,5
MDOS CONSULTING,254024.00,2
MEAL KIT SUPPLY CANADA,23907.24,5
MED ENG HOLDINGS,16243.50,10
MEDAVIE,3218992.17,2
MEDIA Q,101700.00,1
MEGA TECH,10957.45,7
MEGALEXIS COMMUNICATIONS,15242.55,1
MEGGITT,14097.25,4
MERCEDES BENZ CANADA,10410.50,100
MERCURY MARINE,17026.84,7
MERIDIAN MEDICAL TECHNOLOGIES,14879.55,3
MESSA COMPUTING,99666.00,7
METOCEAN TELEMATICS,158976.00,1
MGIS,58731.75,7
MICHAEL WAGER CONSULTING,45990.00,22
MICHELIN,10300.28,35
MICRONOSTYX,46986.00,1
MICROSOFT CANADA,11584.11,49
MID VALLEY CONSTRUCTION,12617.34,36
MILLBROOK TACTICAL,10091.24,52
MILLER PAVING,11586.70,5
MINDWIRE SYSTEMS,64859.88,6
MISHKUMI TECHNOLOGIES,10750.39,64
MITSUBISHI MOTOR SALES,27550.95,12
MLS OVERSEAS,7207.18,459
MNP,30510.00,2
MOBILE RESOURCE GROUP,12339.60,11
MOBILE VALVE,10859.45,50
MOBILITY LAB,10811.84,33
MODIS CANADA,48244.95,37
MOMENTUM SOLUTIONS,89250.00,39
MORPHO CANADA,2281000.00,1
MORRISON HERSHFIELD,29265.00,1
MOTOR COACH INDUSTRIES,14525.00,2
MOTOROLA SOLUTIONS CANADA,10567.76,209
MTS ALLSTREAM,11830.00,2
MULTINATIONAL LOGISTIC SERVICES,10249.00,75
MUSTANG SURVIVAL,10189.33,30
MWCO,278519.57,1
N P A,15368.23,4
"NANOMETRICS",28738.50,1
"NASITTUQ",591565976.07,1
"NATCO PHARMA CANADA",71400.00,2
"NATIONAL ARTS CENTRE",15000.00,1
"NATIONAL TEST PILOT SCHOOL",12809.73,3
"NATTIQ",35350.00,7
"NAV CANADA",10224.24,13
"NAVAMAR",11792366.24,1
"NAVPOINT CONSULTING GROUP",63054.00,3
NELSON ENVIRONMENTAL REMEDIATION,83397.66,2
NEPTEC DESIGN GROUP,198488.47,1
NEPTUNE SECURITY SERVICES,119878.76,9
NEWFOUND RECRUITING,25382.06,11
NEXTER SYSTEMS,8259757.00,1
NISHA TECHONOLOGIES,4373.95,450
NISSAN CANADA,16966.95,29
NITAM SOLUTIONS,14179.50,5
NOKIA CANADA,39853.93,14
NOLINOR AVIATION,15648.54,4
NORR,56414.12,2
NORTH ATLANTIC PETROLEUM,12146.54,19
NORTH BAY HYDRO,18554.40,31
NORTH CARIBOO AIR,74297.74,1
NORTHROP GRUMMAN,246517.00,6
NORTRAX CANADA,12632.50,17
NOTRA,10439.89,20
NOVA NETWORKS,10195.35,51
NOVA SCOTIA POWER,14260.00,16
NU VIEW HOMES,464999.00,2
NUA OFFICE,10050.81,5
NUMBER TEN ARCHITECTURAL GROUP,77501.00,4
NUNA EAST,96702.62,1
OGILVY MONTREAL,29662.50,1
OMNITECH ELECTRONICS,11989.90,15
ONIX NETWORKING CANADA,938107.08,2
ONX ENTERPRISE SOLUTIONS,17260.46,21
OPENFRAME TECHNOLOGIES,13503.96,14
OPENTEXT,13221.00,13
OPROMA,19639.40,3
OPSIS,150531.94,13
OPTIMUM SOLUTIONS,10339.96,141
OPTIV CANADA FEDERAL,31552.36,4
ORACLE CANADA,10938.06,20
ORANGUTECH,12754.88,12
OTIS ELEVATOR,25000.00,2
PACIFIC INDUSTRIAL MARINE,944434.57,2
PACIFIC SAFETY PRODUCTS,13968.04,6
PAL AEROSPACE,10243.42,34
PALADIN GROUP,10090.09,27
PALFINGER MARINE,12537.00,2
PANASONIC,21175.10,6
PARKER JOHNSTON INDUSTRIES,2949000.00,2
PARKLAND REFINING,10365.60,41
PARSONS CANADA,38279.85,1
PATLON AIRCRAFT INDUSTRIES,10021.50,60
PATTISON SIGN GROUP,18396.77,5
PCL CONSTRUCTORS,300000.00,5
PEERLESS GARMENTS,11350.50,10
PENNANT CANADA,326459.26,2
PENNECON,27574.70,2
PEPCO,7048.24,143
PERSISTENT SYSTEMS,18955.00,18
PETRO AIR SERVICES,10576.80,35
PETROVALUE PRODUCTS,11468.07,105
PHASELOCK SYSTEMS INTERNATIONAL,10169.93,18
PIONEER CONSTRUCTION,299700.00,1
PITNEY BOWES,12631.77,7
PLEIAD CANADA,4661.25,6
PODOLINSKY EQUIPMENT,13802.95,11
POLARIS INDUSTRIES,12470.00,18
POMERLEAU,200000.00,8
PRA,42205.50,1
PRECISIONIT,84750.00,5
PRICEWATERHOUSE COOPERS,11805.68,8
PRIMEX PROJECT MANAGEMENT,10704.95,26
PRINTERS PLUS,10083.20,68
PROCOM CONSULTANTS,17514.78,14
PROLOGIC SYSTEMS,39717.24,6
PROMAXIS,15068.33,96
PROQUEST,10616.24,49
PROSCI CANADA,20051.85,8
PROTAK CONSULTING GROUP,56443.50,17
PURELOGIC,10431.00,182
PURESPIRIT SOLUTIONS,10211.11,85
PYLON ELECTRONICS,63373490.45,1
QIAGEN,15359.19,2
QINETIQ,10505.38,25
QM ENVIRONMENTAL,10249.10,8
QMR,10373.40,45
QUAD PRO CONSTRUCTION,1492000.68,1
QUANTUM MANAGEMENT SERVICES,7927.46,25
QUEEN S UNIVERSITY,11500.00,32
QUINAN CONSTRUCTION,730800.00,3
QUINTET CONSULTING,0.00,15
R R INTERNATIONAL TRANSLATION,12204.00,7
RACEROCKS 3D,24780.00,3
RADIATION SOLUTIONS,34498.90,2
RAMPART INTERNATIONAL,10290.35,52
RANDSTAD,1768.40,22
RAYMOND CHABOT GRANT THORNTON,49042.00,6
RAYTHEON,19910.59,11
RENK AKTIENGECELLSCHAFT,575137.97,2
REPUBLIC ARCHITECTURE,5715.96,87
REVISION MILITARY,24595.00,6
RGT CLOUTHIER CONSTRUCTION,18149.00,19
RHEA,61669.00,4
RHEINMETALL,12797.68,63
RIGHTWAY SANITATION SERVICES,10001.25,164
RIKJAK CONSTRUCTION,59798.00,13
RISK SCIENCES INTERNATIONAL,225219.17,1
ROBERTSON MARTIN ARCHITECTS,15679.95,5
ROCHE DIAGNOSTICS,11445.80,6
ROCKWELL COLLINS CANADA,56474.19,5
ROGERS,24611.00,4
ROHDE SCHWARZ CANADA,61937.65,13
ROLLING TIDES CONSTRUCTION,113513.52,10
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,95593.76,4
ROSCOE CONSTRUCTION,52933.87,19
RUSH TRUCK CENTRES OF CANADA,10048.84,7
RUSSEL METALS,5028.31,85
SAAB,18500.00,27
SABA SOFTWARE,62293.00,2
SANEXEN SERVICES ENVIRONMENTAUX,358200.00,4
SAP,14604.12,16
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,25384.32,4
SCA SHIPPING CONSULTANTS ASSOCIATED,1.00,373
SCALAR DECISIONS,46585.61,8
SDL INTERNATIONAL CANADA,47432.88,1
SEASPAN VICTORIA SHIPYARDS,19276.92,6
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,15040.30,4
SERCO,13498.66,3
SERVICE STAR BUILDING CLEANING,90205.09,10
SETANTA CONTRACTING,4550.84,128
SGS AXYS ANALYTICAL SERVICES,23047.50,6
SHARP ELECTRONICS,13657.99,5
SHELL CANADA PRODUCTS,10004.21,1805
SHI CANADA,10037.79,16
SI SYSTEMS,22882.50,31
SIEMENS,11844.66,28
SIERRA SYSTEMS GROUP,1226550.00,5
SIMEX DEFENCE,0.00,785
SIMO MANAGEMENT,10286.19,41
SIMPLEX GRINNELL,9775.01,6
SLR CONSULTING CANADA,14148.61,17
SMITHS DETECTION,12916.77,2
SNC LAVALIN,10099.38,118
SOFTCHOICE,10031.67,79
SOFTSIM TECHNOLOGIES,10374.00,25
SOLOTECH,10007.06,67
SOMOS,29256.05,30
SOUCY INTERNATIONAL,10215.53,7
SOUTHWEST RESEARCH INSTITUTE,2935811.23,3
ST JOHN AMBULANCE,14000.00,4
ST JOSEPH PRINT GROUP,11542.82,9
STANLEY CONSTRUCTION,86792.40,6
STANTEC,141.72,204
STERIS CANADA,14831.25,3
STERLING FUELS,0.00,58
STIFF SENTENCES,52262.50,2
STONEWORKS TECHNOLOGIES,10251.81,127
STOPS TACTICAL TRAINING,48850.20,1
STRONG BROS GENERAL CONTRACTING,27764.10,24
STRYKER CANADA,14339.85,4
SUBARU CANADA,20447.70,27
SUMMIT CANADA DISTRIBUTORS,11494.36,5
SUN LIFE ASSURANCE COMPANY,734500.00,5
SUNCOR ENERGY,11012.51,159
SUPER CHANNEL INTERNATIONAL,12511.47,13
SUPREMEX,10591.94,8
SUTHERLAND EXCAVATING,10103.07,62
SYNERSOLUTIONS TECHNOLOGIES,36295.60,6
SYSTEMATIX SOLUTIONS,11355020.20,2
SYSTEMS FOR RESEARCH,13277.50,3
SYSTEMSCOPE,27500.00,2
TACS,46471.50,32
TAG HR,10797.15,24
TAI,34853.63,9
TANKATEK,10597.47,8
TAURUS CONTRACTORS,10748.42,6
TEAM CERTAS,81616788.06,1
TECHNO FEU,10183.10,22
TEKNION,10005.12,130
TEKSYSTEMS CANADA,32544.00,6
TELECOM COMPUTER SERVICES,10671.43,84
