d_vendor_name,min_overall_value,n
COLUMBIA FUELS,11030.86,16
COMBAT NETWORKS,12004.62,13
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMVAULT SYSTEMS,15327.44,2
COMPUCOM CANADA,14303.74,42
CON PRO INDUSTRIES CANADA,166781.32,2
CONCEPT CONTROLS,10132.61,37
CONEXSYS,14819.32,3
CONNEX TELECOMMUNICATIONS,17566.43,2
CONOSCENTI TECHNOLOGIES,194925.00,4
CONSTRUCTION COTE FILS,167872.00,3
CONSTRUCTION COUTURE TANGUAY,408900.00,4
CONSTRUCTION JESSIKO,18622.45,8
CONTRACT COMMUNITY,25736.88,29
CONVERGINT TECHNOLOGIES,12122.79,9
COPCAN CIVIL,55012.00,3
CORADIX TECHNOLOGY CONSULTING,24866.86,18
COREBUILD CONSTRUCTION,52549536.00,1
COSSETTE COMMUNICATIONS,10679.54,17
CRANDALL ENGINEERING,27805.62,1
CRYPTOMILL TECHNOLOGIES,4968237.10,1
CSDC SYSTEMS,14386.48,2
CTOMS,10485.79,5
CUBIC DEFENSE APPLICATIONS,272240.00,4
CULLEN DIESEL POWER,15949.45,4
CUMMINS CANADA,10851.77,25
D DOYLE INSTALLATIONS,11048.63,4
DADS,18095.97,203
DAIMLER,11765.43,69
DALHOUSIE UNIVERSITY,15759.00,12
DALIAN ENTERPRISES,16781.91,7
DASCO EQUIPMENT,13748.25,6
DATA COMMUNICATIONS MANAGEMENT,12757.73,2
DAVTAIR INDUSTRIES,16671.27,14
DBC MARINE SAFETY SYSTEMS,10920.63,5
DECAREL,41113410.00,1
DECISIVE GROUP,11503.80,23
DECISIVE TECHNOLOGIES,10622.00,156
DEFENCE CONSTRUCTION CANADA,10872.63,29
DEFENSE INFORMATION SYSTEMS AGENCY DISA,656436.00,2
DELCO AUTOMATION,24069.00,8
DELL COMPUTER,10673.49,103
DELOITTE AND TOUCHE,20000.00,32
DEW ENGINEERING,10522.05,66
DEXTER CONSTRUCTION,11474.13,62
DEXTERRA,10058.13,131
DILIGENS,10751.95,5
DILLON CONSULTING,10488.62,41
DIRECT ENERGY BUSINESS,12974.26,40
DLS TECHNOLOGY,124090.54,3
DNR CONSULTING GROUP,18970.51,10
DON SAYWELL DEVELOPMENTS,0.00,129
DONNA CONA,10159.29,33
DRAEGER,10842.00,10
DRS ICAS,15230000.00,1
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,1
DRS TECHNOLOGIES CANADA,11171.00,16
DSS MARINE,10273.22,10
DST CONSULTING ENGINEERS,10891.80,24
DWP SOLUTIONS,11055049.38,2
DYMECH ENGINEERING,5688420.00,1
DYNABOOK CANADA,10663.94,15
DYNACARE,847450.00,2
DYNAMIC FACILITY SERVICES,30000.00,4
DYNAMIC PERSONNEL CONSULTANTS,12339.60,51
E CONSTRUCTION,10046.75,29
EAGLE PROFESSIONAL RESOURCES,348949.65,1
EASTPOINT ENGINEERING,4281.60,101
EASTWAY CONTRACTING,11310.78,32
EBC,166725148.00,1
EBSCO CANADA,10773.51,73
ECLIPSYS SOLUTIONS,10074.80,75
ECOLE DE LANGUES ABCE,4872.00,13
ECOLE DE LANGUES LA CITE,10194.00,120
ECOPIA TECH,198691.66,2
ELBIT SYSTEMS,13342.11,9
ELLISDON,113000.00,6
ELSEVIER,65632.87,6
EMCON SERVICES,12057.10,31
EMERGENT BIOSOLUTIONS,309840.00,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,1
EMMONS MITCHELL CONSTRUCTION,66698.25,13
EMPOWERED NETWORKS,9687.56,17
EMS TECHNOLOGIES,940898.82,2
EMT EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
ENGLOBE,0.00,113
ENMAX,34786.22,65
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,1
ENTRUST,36465.55,4
ENVIRONICS RESEARCH GROUP,108083.00,2
ENVIROSAFE JANITORIAL,14369.25,61
ERNST YOUNG,11300.00,39
ESRI,10112.37,158
EUROVIA QUEBEC CONSTRUCTION,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,1
EVOLVECOMP CONSTRUCTION,199572.00,9
EVRIPOS JANITORIAL SERVICES,5418967.52,1
EXCEL 7,3480500.00,2
EXCEL HUMAN RESOURCES,736.82,158
EXP SERVICES,11500.00,16
EXXONMOBIL,12493.70,1028
F M INSTALLATIONS,1123000.00,2
FACTIVA,18422.64,4
FARMER CONSTRUCTION,10000.00,188
FAST FORWARD FRENCH,7832.00,29
FAST TRACK STAFFING,98310.00,1
FCA CANADA,24288.60,180
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,0.00,142
FFG,10718.10,25
FIDELITY ENGINEERING CONSTRUCTION,17910.50,6
FINNING INTERNATIONAL,12586.93,2
FLEETWAY,222367.05,8
FLIGHT FUELS,10163.45,57
FLIGHTSAFETY CANADA,0.00,4
FLYNN CANADA,122745.00,5
FMC PROFESSIONALS,101700.00,9
FN HERSTAL,12806.31,17
FORD MOTOR COMPANY,25765.95,517
FORRESTER RESEARCH,71585.00,2
FORT GARRY FIRE TRUCK,10812.51,11
FRANCIS CANADA TRUCK CENTRE,205474.68,5
FRECON CONSTRUCTION,15300.00,15
FREQUENTIS CANADA,24999.03,6
FRESENIUS KABI CANADA,172432.00,2
FSC,31490.46,1
GAB INDUSPAC,10015.06,236
GAMBLE TECHNOLOGIES,12174.62,14
GAP WIRELESS,10332.27,71
GARTNER,10316.90,118
GATEWAY MECHANICAL SERVICES,0.00,26
GC STRATEGIES,38533.00,3
GDI SERVICES,10087.65,55
GEMTEC,0.00,27
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,0.00,24
GENERAL MOTORS,18140.59,297
GENESIS INTEGRATION,10061.73,72
GENTEX INTERNATIONAL,0.00,15
GEORGE COUREY,10233.17,8
GEOSPECTRUM TECHNOLOGIES,15525.00,12
GETINGE CANADA,23808.33,2
GFL ENVIRONMENTAL,0.00,62
GHD,11635.12,3
GILMORE REPRODUCTIONS,21846.78,4
GLOBAL KNOWLEDGE,10118.85,106
GLOBAL TOTAL OFFICE,10688.16,9
GLOBAL UPHOLSTERY,10091.55,200
GOLDER ASSOCIATES,3825.17,57
GORDON BARR,25461.44,8
GOSS GILROY,37120.50,2
GRAND TOY,10106.30,176
GRAYBRIDGE INTERNATIONAL CONSULTING,5125.73,47
GREAT SLAVE HELICOPTERS,219700.95,1
GREATER TORONTO AIRPORT AUTHORITY,31621.92,1
GREENDALE RESOURCES,133000.00,2
GRIFFIN ENGINEERED SYSTEMS,21262.50,4
GROUPE ENERGIE BDL,31842.23,12
GROUPE GEYSER,45600.00,3
GROUPE ROBERT,13452.08,1
GUNTER LANGKOPF MASCHINENBAU,0.00,49
H H CONSTRUCTION,0.00,53
HARNOIS ENERGIES,10365.58,517
HARRIS TRANSPORT,7232.00,133
HATCH,11500.00,3
HAWBOLDT INDUSTRIES,258750.00,4
HAWORTH,11349.53,16
HEMMERA ENVIROCHEM,20851.48,6
HENSOLTD SENSORS,55172.92,2
HERCULES SLR,10118.85,14
HERITAGE RESTORATION,1264738.37,1
HEWLETT PACKARD,14194.73,19
HFI PYROTECHNICS,21184.50,14
HIGHLANDS FUEL DELIVERY,11298.75,114
HITACHI DATA SYSTEMS,12969.18,5
HITRAC,12137.61,16
HOLLAND COLLEGE,20190.41,2
HONEYWELL,11147.08,14
HORIZANT,58697.85,1
HOSKIN SCIENTIFIC,10579.80,34
HOULE ELECTRIC,12083.75,30
HUBSPOKE,93225.00,10
HUMAN LOGISTICS,244900.00,6
HUMANSYSTEMS,77122.26,8
HYPERTEC,10181.30,190
I4C INFORMATION TECHNOLOGY,126109.13,2
IBISKA TELECOM,13035.07,65
IBM CANADA,13232.64,54
ICEBERG NETWORKS,23956.00,1
IDS SYSTEMS CONSULTANTS,1256334.00,2
IFATHOM,10509.00,2
IHS GLOBAL,17543.38,7
IIC TECHNOLOGIES,138600.00,1
ILLUMINA CANADA,10368.06,4
IMP GROUP,13013.75,8
IMPERIAL CLEANERS,1725.00,66
IMPERIAL OIL,10041.82,878
INDAL TECHNOLOGIES,11367.80,37
INDUSTRA CONSTRUCTION,11840.29,12
INDUSTRIES OCEAN,98800676.21,1
INFO TECH RESEARCH GROUP,17176.00,5
INSA,23654.38,10
INSTITUT NATIONAL D OPTIQUE,23802.12,9
INSTRUX MEDIA,74999.99,1
INTEGRA NETWORKS,12108.25,45
INTEGRATED DISTRIBUTION SYSTEMS,11187.00,4
INTER MEDICO,318209.13,2
INTER OUTAOUAIS,194354.35,14
INTERACTIVE AUDIO VISUAL,14215.32,34
INTERCON MARINE,0.00,3
INTERGRAPH CANADA,10073.73,27
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,19210.00,5
INTERNATIONAL SAFETY RESEARCH,10735.00,13
IPSOS,19995.00,1
IPSS,11894.43,43
IRON MOUNTAIN,19340.06,8
IRONCLAD EARTHWORKS,70719.21,5
IRVING OIL,10055.96,866
IRVING SHIPBUILDING,0.00,8
ISLAND CATERING,13535.50,5
IT NET CONSULTANTS,12430.28,7
ITEX,7798.62,318
J J TRAILERS MANUFACTURERS AND SALES,20999.95,7
J L RICHARDS ASSOCIATES,13674.45,13
JANKEL TACTICAL SYSTEMS,39277.11,4
JASCO APPLIED SCIENCES CANADA,11003.00,3
JASTRAM ENGINEERING,1375122.00,2
JHT DEFENSE,1025.75,382
JIM PATTISON INDUSTRIES,14357.67,1
JOHN WILEY SONS,13256.60,8
JOHNSON CONTROLS CANADA,11283.05,15
JONELJIM CONCRETE CONSTRUCTION,12032.45,6
JOSEPH ELIE,88478.09,2
JOWA FAHRZEUGTEILE VERTRIEBS,0.00,13
JP2G CONSULTANTS,0.00,69
K RITE CONSTRUCTION,50417.70,3
KAYCOM,10051.69,58
KENN BOREK AIR,12458.16,5
KEYSIGHT TECHNOLOGIES CANADA,10002.76,40
KEYSTONE SUPPLIES INTERNATIONAL,22062.00,3
KF AEROSPACE,170233.95,3
KIA CANADA,0.00,28
KINETIC CONSTRUCTION,74979.00,16
KMS INDUSTRIES,129514.15,3
KNAPPETT INDUSTRIES,20415.50,11
KONE,0.00,10
KONGSBERG,2563779.00,3
KONICA MINOLTA BUSINESS SOLUTIONS,10039.82,97
KPMG,14125.00,12
KRAUSS MAFFEI WEGMANN,34515.28,26
KUBOTA CANADA,27416.00,11
KUDLIK CONSTRUCTION,480727.70,1
L P ROYER,2959970.00,2
L3HARRIS,0.00,186
LANGUAGE RESEARCH DEVELOPMENT GROUP,583063.00,1
LANNICK CONTRACT SOLUTIONS,12076.87,3
LANSDOWNE TECHNOLOGIES,15046.18,17
LARRY PENNER ENTERPRISES,10553.83,108
LAURENTIAN TECHNOLOGIES,16980.79,32
LAVAL FORTIN,14992.05,2
LAZY H TRAIL COMPANY,611940.00,3
LEEWAY YACHTS,236767.50,2
LEO PISCES SERVICES GROUP,64173.30,8
LEONARDO,25592.11,5
LES ENTREPRISES FERVEL,1186480.00,3
LES HUILES DESROCHES,10074.87,208
LEVITT SAFETY,-58411.97,60
LEXISNEXIS CANADA,11776.86,6
LIEBHERR CANADA,10145.96,4
LIFE TECHNOLOGIES,10468.50,29
LIFTKING MANUFACTURING,10213.62,19
LLOYD S REGISTER CANADA,16022.95,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83,6
LOCKHEED MARTIN,0.00,33
LOGISTIK UNICORP,0.00,169
LOWE MARTIN COMPANY,14250.52,8
LRO STAFFING,10495.44,9
LUMINA IT,117525.78,5
LUXTON CONSTRUCTION,189202.18,4
LYNLEY CONTRACTING SERVICES,10092.68,48
M D CHARLTON,0.00,41
M SULLIVAN SON,3199949.00,3
MACDONALD DETTWILER AND ASSOCIATES,0.00,390
MACEWEN PETROLEUM,10032.77,219
MACK TRUCKS,430042.82,6
MACKINNON AND OLDING,10120.00,294
MAGELLAN AEROSPACE,13452.08,12
MAKWA RESOURCING,66250.00,7
MAN ENERGY SOLUTIONS CANADA,16397.30,3
MANITEX LIFTKING,10158.70,8
MANITOBA HYDRO,11365.80,44
MANPOWER SERVICES CANADA,11831.40,8
MAPLESOFT CONSULTING,118665.00,7
MARINE RECYCLING,961400.00,3
MARITIME FENCE,10643.25,20
MARITIME FUELS,3060.39,226
MARKLAND PAVING,12118389.00,1
MARTEC,17848.46,23
MAVERIN,97400.00,3
MAXIM 2000,7947000.00,2
MAXSYS STAFFING AND CONSULTING,11288.70,43
MAXXAM ANALYTICS,0.00,12
MCCOLMAN SONS DEMOLITION,89478.90,5
MCELHANNEY ASSOCIATES,14752.50,2
MCKESSON CANADA,10001.28,176
MCKINSEY AND COMPANY,24860.00,6
MCW CUSTOM ENERGY SOLUTIONS,112500.00,6
MDOS CONSULTING,254024.00,2
MEAL KIT SUPPLY CANADA,23907.24,7
MED ENG HOLDINGS,16243.50,12
MEDAVIE,3218992.17,2
MEDIA Q,101700.00,1
MEGA TECH,10957.45,7
MEGALEXIS COMMUNICATIONS,15242.55,1
MEGGITT,0.00,11
MERCEDES BENZ CANADA,10410.50,100
MERCURY MARINE,17026.84,7
MERIDIAN MEDICAL TECHNOLOGIES,14879.55,4
MESSA COMPUTING,33222.00,8
METALCRAFT MARINE,749188.00,2
METOCEAN TELEMATICS,158976.00,1
MGIS,58731.75,10
MICHAEL WAGER CONSULTING,45990.00,26
MICHELIN,10300.28,35
MICRONOSTYX,46986.00,1
MICROSOFT CANADA,11584.11,51
MID VALLEY CONSTRUCTION,12617.34,36
MILLBROOK TACTICAL,0.00,53
MILLER PAVING,11586.70,6
MINDWIRE SYSTEMS,64859.88,13
MISHKUMI TECHNOLOGIES,10750.39,65
MITSUBISHI MOTOR SALES,27550.95,12
MLS OVERSEAS,7207.18,463
MNP,30510.00,2
MOBILE RESOURCE GROUP,12339.60,11
MOBILE VALVE,10859.45,55
MOBILITY LAB,10811.84,33
MODIS CANADA,48244.95,43
MOMENTUM SOLUTIONS,89250.00,39
MORNEAU SHEPELL,34000.00,1
MORPHO CANADA,2281000.00,1
MORRISON HERSHFIELD,29265.00,1
MOTOR COACH INDUSTRIES,14525.00,3
MOTOROLA SOLUTIONS CANADA,10567.76,211
MTS ALLSTREAM,11830.00,2
MULTINATIONAL LOGISTIC SERVICES,10249.00,76
MUSTANG SURVIVAL,0.00,33
MWCO,18080.00,6
N P A,15368.23,4
"NANOMETRICS",28738.50,1
"NASITTUQ",972732.00,4
"NATCO PHARMA CANADA",71400.00,2
"NATIONAL ARTS CENTRE",15000.00,1
"NATIONAL TEST PILOT SCHOOL",12809.73,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",91060.00,14
"NATTIQ",35350.00,7
"NAV CANADA",10224.24,18
"NAVAMAR",11792366.24,1
"NAVPOINT CONSULTING GROUP",63054.00,3
NELSON ENVIRONMENTAL REMEDIATION,83397.66,2
NEPTEC DESIGN GROUP,198488.47,1
NEPTUNE SECURITY SERVICES,119878.76,9
NEWFOUND RECRUITING,25382.06,13
NEXTER SYSTEMS,708750.00,2
NISHA TECHONOLOGIES,4373.95,466
NISSAN CANADA,16966.95,30
NITAM SOLUTIONS,14179.50,5
NOKIA CANADA,39853.93,14
NOLINOR AVIATION,15648.54,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,1687704.00,3
NORR,56414.12,2
NORTH ATLANTIC PETROLEUM,12146.54,20
NORTH BAY HYDRO,18554.40,31
NORTH CARIBOO AIR,74297.74,1
NORTHROP GRUMMAN,45665.00,9
NORTRAX CANADA,12632.50,18
NOTRA,10439.89,21
NOVA NETWORKS,10195.35,52
NOVA SCOTIA POWER,14260.00,16
NU VIEW HOMES,464999.00,2
NUA OFFICE,10050.81,5
NUMBER TEN ARCHITECTURAL GROUP,25000.00,7
NUNA EAST,96702.62,1
OGILVY MONTREAL,29662.50,1
OMNITECH ELECTRONICS,11989.90,17
ONIX NETWORKING CANADA,938107.08,2
ONX ENTERPRISE SOLUTIONS,17260.46,21
OPENFRAME TECHNOLOGIES,13503.96,17
OPENTEXT,13221.00,16
OPROMA,19639.40,3
OPSIS,150531.94,14
OPTIMUM SOLUTIONS,10339.96,141
OPTIV CANADA FEDERAL,31552.36,4
ORACLE CANADA,10938.06,20
ORANGUTECH,12754.88,13
OSI,9200000.00,1
OTIS ELEVATOR,24090.00,5
PACIFIC INDUSTRIAL MARINE,944434.57,2
PACIFIC SAFETY PRODUCTS,13968.04,8
PAL AEROSPACE,10243.42,35
PALADIN GROUP,10090.09,27
PALFINGER MARINE,12537.00,2
PANASONIC,21175.10,6
PARKER JOHNSTON INDUSTRIES,2389000.00,3
PARKLAND REFINING,10365.60,41
PARSONS CANADA,38279.85,1
PATLON AIRCRAFT INDUSTRIES,0.00,78
PATTISON SIGN GROUP,18396.77,5
PCL CONSTRUCTORS,200000.00,6
PEERLESS GARMENTS,11350.50,15
PENNANT CANADA,326459.26,4
PENNECON,27574.70,3
PEPCO,7048.24,143
PERSISTENT SYSTEMS,18955.00,18
PETRO AIR SERVICES,10576.80,36
PETROVALUE PRODUCTS,11468.07,107
PHASELOCK SYSTEMS INTERNATIONAL,10169.93,18
PIONEER CONSTRUCTION,299700.00,1
PITNEY BOWES,10712.40,18
PLEIAD CANADA,4661.25,6
PODOLINSKY EQUIPMENT,0.00,14
POLARIS INDUSTRIES,12470.00,20
POMERLEAU,200000.00,11
PRA,42205.50,1
PRECISIONIT,84750.00,7
PRICEWATERHOUSE COOPERS,11805.68,17
PRIMEX PROJECT MANAGEMENT,10704.95,32
PRINTERS PLUS,10083.20,70
PROCOM CONSULTANTS,17514.78,21
PROLOGIC SYSTEMS,39717.24,7
PROMAXIS,15068.33,149
PROQUEST,10616.24,55
PROSCI CANADA,20051.85,8
PROTAK CONSULTING GROUP,56443.50,18
PURELOGIC,10431.00,184
PURESPIRIT SOLUTIONS,10211.11,85
PYLON ELECTRONICS,63373490.45,1
QIAGEN,15359.19,2
QINETIQ,10505.38,28
QM ENVIRONMENTAL,10249.10,8
QMR,10373.40,47
QUAD PRO CONSTRUCTION,1492000.68,3
QUANTUM MANAGEMENT SERVICES,7927.46,27
QUEEN S UNIVERSITY,0.00,35
QUINAN CONSTRUCTION,730800.00,3
QUINTET CONSULTING,0.00,16
R J MACISAAC CONSTRUCTION,10828950.00,1
R R INTERNATIONAL TRANSLATION,12204.00,7
RACEROCKS 3D,24780.00,3
RADIATION SOLUTIONS,34498.90,3
RAMPART INTERNATIONAL,10290.35,57
RANDSTAD,1768.40,32
RAYMOND CHABOT GRANT THORNTON,49042.00,6
RAYTHEON,19910.59,18
RENK AKTIENGECELLSCHAFT,575137.97,2
REPUBLIC ARCHITECTURE,5715.96,91
REVISION MILITARY,24595.00,8
RGT CLOUTHIER CONSTRUCTION,18149.00,20
RHEA,61669.00,4
RHEINMETALL,0.00,75
RIGHTWAY SANITATION SERVICES,0.00,175
RIKJAK CONSTRUCTION,59798.00,13
RISK SCIENCES INTERNATIONAL,225219.17,1
ROBERTSON MARTIN ARCHITECTS,15679.95,7
ROCHE DIAGNOSTICS,11445.80,6
ROCKWELL COLLINS CANADA,56474.19,7
ROGERS,24611.00,7
ROHDE SCHWARZ CANADA,61937.65,15
ROLLING TIDES CONSTRUCTION,113513.52,10
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,95593.76,4
ROSCOE CONSTRUCTION,52933.87,20
RUSH TRUCK CENTRES OF CANADA,10048.84,7
RUSSEL METALS,5028.31,86
SAAB,18500.00,36
SABA SOFTWARE,62293.00,2
SANEXEN SERVICES ENVIRONMENTAUX,358200.00,5
SANTE MONTFORT,260647300.00,1
SAP,14604.12,20
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,25384.32,5
SCA SHIPPING CONSULTANTS ASSOCIATED,0.00,376
SCALAR DECISIONS,33708.00,9
SDL INTERNATIONAL CANADA,47432.88,1
SEASPAN VICTORIA SHIPYARDS,19276.92,10
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,15040.30,5
SERCO,13498.66,4
SERVICE STAR BUILDING CLEANING,90205.09,11
SETANTA CONTRACTING,0.00,134
SGS AXYS ANALYTICAL SERVICES,23047.50,6
SHARP ELECTRONICS,10393.74,14
SHAW CABLE,253260.00,1
SHELL CANADA PRODUCTS,10004.21,1806
SHI CANADA,10037.79,16
SI SYSTEMS,22882.50,36
SIEMENS,0.00,33
SIERRA SYSTEMS GROUP,1226550.00,9
