d_vendor_name,min_overall_value,n
E CONSTRUCTION,10046.75,29
EAGLE PROFESSIONAL RESOURCES,348949.65,1
EASTPOINT ENGINEERING,11727.70,101
EASTWAY CONTRACTING,11310.78,32
EBC,166725148.00,1
EBSCO CANADA,10773.51,73
ECLIPSYS SOLUTIONS,10074.80,77
ECOPIA TECH,198691.66,2
ELBIT SYSTEMS,13342.11,10
EMCON SERVICES,12057.10,31
EMMANUEL CONSTRUCTION SERVICES,632244.00,1
EMMONS MITCHELL CONSTRUCTION,66698.25,13
EMPOWERED NETWORKS,9687.56,17
EMS TECHNOLOGIES,940898.82,2
EMT EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
ENMAX,34786.22,65
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,1
ENTRUST,36465.55,4
ENVIRONICS RESEARCH GROUP,108083.00,2
ENVIROSAFE JANITORIAL,14369.25,61
EUROVIA QUEBEC CONSTRUCTION,126728.56,1
EVOLVECOMP CONSTRUCTION,199572.00,9
EVRIPOS JANITORIAL SERVICES,5418967.52,1
EXCEL 7,3480500.00,2
EXXONMOBIL,12493.70,1028
F M INSTALLATIONS,1123000.00,2
FACTIVA,18422.64,4
FARMER CONSTRUCTION,10000.00,188
FAST TRACK STAFFING,98310.00,1
FCA CANADA,24288.60,180
FEDERAL FLEET SERVICES,691560000.00,1
FFG,10718.10,25
FIDELITY ENGINEERING CONSTRUCTION,17910.50,6
FINNING INTERNATIONAL,12586.93,2
FLEETWAY,222367.05,9
FLIGHT FUELS,10163.45,57
FLYNN CANADA,122745.00,5
FN HERSTAL,12806.31,17
FORRESTER RESEARCH,71585.00,2
FORT GARRY FIRE TRUCK,10812.51,11
FRANCIS CANADA TRUCK CENTRE,205474.68,5
FRECON CONSTRUCTION,15300.00,15
FREQUENTIS CANADA,24999.03,6
FRESENIUS KABI CANADA,172432.00,2
FSC,31490.46,1
GAB INDUSPAC,10015.06,236
GAMBLE TECHNOLOGIES,12174.62,14
GAP WIRELESS,10332.27,71
GARTNER,10316.90,118
GC STRATEGIES,38533.00,3
GDI SERVICES,10087.65,56
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,12248.17,25
GENERAL MOTORS,18140.59,297
GEORGE COUREY,10233.17,8
GEOSPECTRUM TECHNOLOGIES,15525.00,12
GETINGE CANADA,23808.33,2
GHD,11635.12,3
GILMORE REPRODUCTIONS,21846.78,4
GLOBAL KNOWLEDGE,10118.85,107
GLOBAL TOTAL OFFICE,10688.16,9
GLOBAL UPHOLSTERY,10091.55,200
GORDON BARR,25461.44,8
GREAT SLAVE HELICOPTERS,219700.95,1
GREATER TORONTO AIRPORT AUTHORITY,31621.92,1
GREENDALE RESOURCES,133000.00,2
GRIFFIN ENGINEERED SYSTEMS,21262.50,4
GROUPE ENERGIE BDL,31842.23,12
GROUPE GEYSER,45600.00,3
GROUPE ROBERT,13452.08,1
HARNOIS ENERGIES,10365.58,517
HARRIS TRANSPORT,7232.00,133
HATCH,11500.00,3
HAWBOLDT INDUSTRIES,258750.00,4
HAWORTH,11349.53,16
HENSOLTD SENSORS,55172.92,2
HERCULES SLR,10118.85,14
HERITAGE RESTORATION,1264738.37,1
HEWLETT PACKARD,14194.73,19
HFI PYROTECHNICS,21184.50,14
HIGHLANDS FUEL DELIVERY,11298.75,114
HITACHI DATA SYSTEMS,12969.18,5
HITRAC,12137.61,16
HOLLAND COLLEGE,20190.41,2
HORIZANT,58697.85,1
HOSKIN SCIENTIFIC,10579.80,34
HOULE ELECTRIC,12083.75,30
HUBSPOKE,93225.00,10
HUMAN LOGISTICS,244900.00,6
HUMANSYSTEMS,77122.26,8
ICEBERG NETWORKS,23956.00,1
IDP GROUP,5644950.03,1
IDS SYSTEMS CONSULTANTS,1256334.00,2
IFATHOM,10509.00,2
IHS GLOBAL,17543.38,7
IMPERIAL CLEANERS,10260.00,66
INDAL TECHNOLOGIES,11367.80,37
INDUSTRIES OCEAN,98800676.21,1
INFO TECH RESEARCH GROUP,17176.00,5
INSA,23654.38,10
INSTITUT NATIONAL D OPTIQUE,23802.12,9
INSTRUX MEDIA,74999.99,1
INTEGRA NETWORKS,12108.25,50
INTEGRATED DISTRIBUTION SYSTEMS,11187.00,4
INTER OUTAOUAIS,194354.35,14
INTERACTIVE AUDIO VISUAL,14215.32,34
INTERGRAPH CANADA,10073.73,27
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,19210.00,5
IPSOS,19995.00,1
IRONCLAD EARTHWORKS,70719.21,5
IRVING OIL,10055.96,866
ISLAND CATERING,13535.50,5
IT NET CONSULTANTS,12430.28,7
ITEX,7798.62,326
J J TRAILERS MANUFACTURERS AND SALES,20999.95,7
J L RICHARDS ASSOCIATES,13674.45,13
JANKEL TACTICAL SYSTEMS,39277.11,4
JASCO APPLIED SCIENCES CANADA,11003.00,3
JASTRAM ENGINEERING,1375122.00,2
JHT DEFENSE,9514.41,382
JIM PATTISON INDUSTRIES,14357.67,1
JOHN WILEY SONS,13256.60,8
JOHNSON CONTROLS CANADA,11283.05,15
JONELJIM CONCRETE CONSTRUCTION,12032.45,6
JOSEPH ELIE,88478.09,2
K RITE CONSTRUCTION,50417.70,3
KAYCOM,10051.69,58
KENN BOREK AIR,12458.16,5
KEYSIGHT TECHNOLOGIES CANADA,10002.76,40
KEYSTONE SUPPLIES INTERNATIONAL,22062.00,3
KF AEROSPACE,170233.95,5
KIA CANADA,28249.20,28
KINETIC CONSTRUCTION,74979.00,16
KMS INDUSTRIES,129514.15,3
KNAPPETT INDUSTRIES,20415.50,11
KODIAK GROUP HOLDINGS,115262.00,3
KONGSBERG,2563779.00,3
KONICA MINOLTA BUSINESS SOLUTIONS,10039.82,97
KRAUSS MAFFEI WEGMANN,34515.28,27
KUBOTA CANADA,27416.00,11
KUDLIK CONSTRUCTION,480727.70,1
L P ROYER,2959970.00,2
LANNICK CONTRACT SOLUTIONS,12076.87,3
LARRY PENNER ENTERPRISES,10553.83,108
LAURENTIAN TECHNOLOGIES,16980.79,32
LAVAL FORTIN,14992.05,2
LAZY H TRAIL COMPANY,611940.00,3
LEEWAY YACHTS,236767.50,2
LEO PISCES SERVICES GROUP,64173.30,8
LEONARDO,11171.00,30
LES ENTREPRISES FERVEL,1186480.00,3
LES HUILES DESROCHES,10074.87,208
LEXISNEXIS CANADA,11776.86,6
LIEBHERR CANADA,10145.96,4
LIFTKING MANUFACTURING,10213.62,19
LLOYD S REGISTER CANADA,16022.95,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83,6
LYNLEY CONTRACTING SERVICES,10092.68,48
M SULLIVAN SON,3199949.00,3
MACDONALD DETTWILER AND ASSOCIATES,10237.06,391
MACEWEN PETROLEUM,10032.77,219
MACK TRUCKS,430042.82,6
MACKINNON AND OLDING,10120.00,294
MAGELLAN AEROSPACE,13452.08,12
MAN ENERGY SOLUTIONS CANADA,16397.30,3
MANITEX LIFTKING,10158.70,8
MANITOBA HYDRO,11365.80,44
MAPLESOFT CONSULTING,118665.00,7
MARINE RECYCLING,961400.00,3
MARITIME FENCE,10643.25,20
MARITIME FUELS,10155.28,226
MARKLAND PAVING,12118389.00,1
MARTEC,17848.46,25
MAVERIN,97400.00,3
MAXIM 2000,7947000.00,2
MCCOLMAN SONS DEMOLITION,89478.90,5
MCKESSON CANADA,10001.28,176
MCKINSEY AND COMPANY,24860.00,6
MEAL KIT SUPPLY CANADA,23907.24,8
MEDAVIE,3218992.17,2
MEDIA Q,101700.00,1
MEGA TECH,10957.45,7
MEGALEXIS COMMUNICATIONS,15242.55,1
MERCEDES BENZ CANADA,10410.50,100
MERCURY MARINE,17026.84,7
MERIDIAN MEDICAL TECHNOLOGIES,14879.55,4
MESSA COMPUTING,33222.00,8
METALCRAFT MARINE,749188.00,2
METOCEAN TELEMATICS,158976.00,1
MICHAEL WAGER CONSULTING,45990.00,26
MICHELIN,10300.28,35
MICRONOSTYX,46986.00,1
MID VALLEY CONSTRUCTION,12617.34,36
MILLER PAVING,11586.70,6
MITSUBISHI MOTOR SALES,22222.83,13
MLS OVERSEAS,7207.18,463
MNP,30510.00,2
MOBILE RESOURCE GROUP,12339.60,11
MOBILE VALVE,10859.45,55
MOBILITY LAB,10811.84,33
MOMENTUM SOLUTIONS,89250.00,39
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,1
MORPHO CANADA,2281000.00,1
MOTOR COACH INDUSTRIES,14525.00,3
MULTINATIONAL LOGISTIC SERVICES,10249.00,76
MWCO,18080.00,6
N P A,15368.23,4
"NANOMETRICS",28738.50,1
"NASITTUQ",972732.00,4
"NATCO PHARMA CANADA",71400.00,2
"NATIONAL ARTS CENTRE",15000.00,1
"NATIONAL TEST PILOT SCHOOL",12809.73,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",91060.00,14
"NAV CANADA",10224.24,19
"NAVAMAR",11792366.24,1
"NAVPOINT CONSULTING GROUP",63054.00,3
NELSON ENVIRONMENTAL REMEDIATION,83397.66,2
NEPTEC DESIGN GROUP,198488.47,1
NEPTUNE SECURITY SERVICES,119878.76,9
NEXTER SYSTEMS,708750.00,2
NISSAN CANADA,16966.95,30
NITAM SOLUTIONS,14179.50,5
NOKIA CANADA,39853.93,14
NOLINOR AVIATION,15648.54,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,1687704.00,3
NORTH ATLANTIC PETROLEUM,12146.54,20
NORTH BAY HYDRO,18554.40,31
NORTH CARIBOO AIR,74297.74,1
NORTHROP GRUMMAN,45665.00,9
NORTRAX CANADA,12632.50,18
NOTRA,10439.89,21
NOVA NETWORKS,10195.35,52
NOVA SCOTIA POWER,14260.00,16
NU VIEW HOMES,464999.00,2
NUA OFFICE,10050.81,5
NUNA EAST,96702.62,1
OGILVY MONTREAL,29662.50,1
OMNITECH ELECTRONICS,11989.90,17
ONIX NETWORKING CANADA,938107.08,2
ONX ENTERPRISE SOLUTIONS,17260.46,21
OPENFRAME TECHNOLOGIES,13503.96,17
OPROMA,19639.40,3
OPTIMUM SOLUTIONS,10339.96,141
OPTIV CANADA FEDERAL,31552.36,4
ORACLE CANADA,10938.06,20
ORANGUTECH,12754.88,13
OSI,9200000.00,1
OTIS ELEVATOR,24090.00,5
PAL AEROSPACE,10243.42,35
PALADIN GROUP,10090.09,27
PALFINGER MARINE,12537.00,2
PANASONIC,21175.10,6
PARKER JOHNSTON INDUSTRIES,2389000.00,3
PARKLAND REFINING,10365.60,41
PARSONS CANADA,38279.85,1
PATTISON SIGN GROUP,18396.77,5
PCL CONSTRUCTORS,200000.00,6
PEERLESS GARMENTS,11350.50,15
PENNANT CANADA,326459.26,4
PENNECON,27574.70,3
PEPCO,7048.24,143
PERSISTENT SYSTEMS,18955.00,18
PETRO AIR SERVICES,10576.80,36
PETROVALUE PRODUCTS,11468.07,107
PHASELOCK SYSTEMS INTERNATIONAL,10169.93,18
PIONEER CONSTRUCTION,299700.00,1
POLARIS INDUSTRIES,12470.00,20
POMERLEAU,200000.00,11
PRECISIONIT,84750.00,7
PRIMEX PROJECT MANAGEMENT,10704.95,33
PROCOM CONSULTANTS,17514.78,23
PROMAXIS,15068.33,154
PROQUEST,10616.24,55
PROSCI CANADA,20051.85,8
PROTAK CONSULTING GROUP,56443.50,18
PURELOGIC,10431.00,184
PURESPIRIT SOLUTIONS,10211.11,85
PYLON ELECTRONICS,63373490.45,1
QINETIQ,10505.38,28
QM ENVIRONMENTAL,10249.10,8
QUAD PRO CONSTRUCTION,1492000.68,3
QUINAN CONSTRUCTION,730800.00,3
QUINTET CONSULTING,11475.00,16
R J MACISAAC CONSTRUCTION,10828950.00,1
RACEROCKS 3D,24780.00,3
RADIATION SOLUTIONS,34498.90,3
RAMPART INTERNATIONAL,10290.35,58
RAYTHEON,19910.59,19
RENK,14192846.29,1
REVISION MILITARY,24595.00,9
RGT CLOUTHIER CONSTRUCTION,18149.00,20
RHEA,61669.00,4
RIKJAK CONSTRUCTION,59798.00,13
ROBERTSON MARTIN ARCHITECTS,15679.95,7
ROCKWELL COLLINS CANADA,56474.19,7
ROHDE SCHWARZ CANADA,61937.65,15
ROLLING TIDES CONSTRUCTION,113513.52,10
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,95593.76,4
ROSCOE CONSTRUCTION,52933.87,20
RUSH TRUCK CENTRES OF CANADA,10048.84,7
RUSSEL METALS,5028.31,86
SAAB,18500.00,36
SABA SOFTWARE,62293.00,2
SANTE MONTFORT,260647300.00,1
SAP,14604.12,21
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,25384.32,5
SCALAR DECISIONS,33708.00,9
SDL INTERNATIONAL CANADA,47432.88,1
SEASPAN VICTORIA SHIPYARDS,19276.92,10
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,15040.30,5
SERCO,13498.66,4
SERVICE STAR BUILDING CLEANING,90205.09,11
SGS AXYS ANALYTICAL SERVICES,23047.50,6
SHAW CABLE,253260.00,1
SHI CANADA,10037.79,16
SIKORSKY AIRCRAFT,2342493108.00,1
SIMO MANAGEMENT,10286.19,42
SITE ENERGY SERVICES,32274920.00,1
SMITHS DETECTION,12916.77,3
SOFTSIM TECHNOLOGIES,10374.00,25
SONOBUOY TECH SYSTEMS,7994826.00,1
SOUTHWEST RESEARCH INSTITUTE,2935811.23,3
ST GELAIS MONTMINY ASSOCIES,19079.00,2
ST OPS TACTICAL TRAINING CANADA,10941.39,23
STANLEY CONSTRUCTION,86792.40,7
STERIS CANADA,14831.25,3
STERLING FUELS,52869.60,59
STONEWORKS TECHNOLOGIES,10251.81,133
STOPS TACTICAL TRAINING,48850.20,2
STRONG BROS GENERAL CONTRACTING,26293.56,27
STRYKER CANADA,14339.85,4
SUBARU CANADA,20447.70,27
SUMMIT CANADA DISTRIBUTORS,11494.36,5
SUN LIFE ASSURANCE COMPANY,734500.00,5
SUNCOR ENERGY,11012.51,159
SUPER CHANNEL INTERNATIONAL,12511.47,14
SYNERSOLUTIONS TECHNOLOGIES,12430.00,7
SYSTEMATIX SOLUTIONS,1197629.14,3
SYSTEMS FOR RESEARCH,13277.50,5
SYSTEMSCOPE,27500.00,3
TACS,46471.50,32
TAI,34853.63,9
TANKATEK,10597.47,8
TAURUS CONTRACTORS,10748.42,6
TEAM CERTAS,81616788.06,1
TECHNO FEU,10183.10,22
TECSIS,24102.90,1
TELECOM COMPUTER SERVICES,10671.43,91
TELECOMMUNICATION SUPPORT SERVICES,417317.76,5
TELEPHONICS,10343.59,7
TELESAT,296094.00,5
TENAQUIP,10027.85,198
TERVITA,10289.19,8
TES CONTRACT SERVICES,39866.40,4
TESTFORCE SYSTEMS,10390.98,98
THE BOEING COMPANY,1066615.20,3
THE HALIFAX COMPUTER CONSULTING GROUP,322017.80,3
THE HALIFAX GROUP,704483.38,2
THE IT BROKER,21587.52,6
THE MATHWORKS,10064.71,45
THE STEVENS COMPANY,18255.94,6
THE VCAN GROUP,20340.00,9
THOMAS SCHMIDT,35872.20,16
THORNHILL MEDICAL,768089.27,1
TITAN AEX,11773333.34,2
TOP ACES,23235.75,366
TORONTO INDUSTRIES,11368805.96,1
TOTEM OFFISOURCE,179661.81,1
TOURE CLEANING SERVICES,19582.90,5
TRAINOR MECHANICAL CONTRACTORS,89574.50,10
TRANSPOLAR TECHNOLOGY,10524.04,9
TRANSWEST AIR,15940.14,4
TROY LIFE FIRE SAFETY,12533.96,9
TULMAR SAFETY SYSTEMS,11271.75,17
TURNER TOWNSEND,37894.55,3
TYR TACTICAL,18074.07,25
ULTIMATE CONSTRUCTION,58905.94,6
ULTRA ELECTRONICS,38985.00,14
UNISOURCE,10170.00,381
UNISYS CANADA,967600.59,1
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,65151.00,41
UNITED STATES DEPARTMENT OF THE ARMY,11541.00,24
UNITED STATES DEPARTMENT OF THE NAVY,76752.00,57
UNIVERSAL HELICOPTERS,12312.13,10
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITY OF BRITISH COLUMBIA,16000.00,17
UNIVERSITY OF CALGARY,69505.90,14
UNIVERSITY OF GUELPH,22374.00,3
UNIVERSITY OF NEW BRUNSWICK,18000.00,6
UNIVERSITY OF OTTAWA,10396.00,33
UNIVERSITY OF SASKATCHEWAN,15000.00,5
UNIVERSITY OF TORONTO,11161.50,21
UNIVERSITY OF WATERLOO,28750.00,16
UNIVERSITY OF WESTERN ONTARIO,105000.00,7
UQSUQ,10060.37,266
UVAIR,10149.66,125
VAISALA CANADA,10862.84,9
VALARD CONSTRUCTION,21525.00,5
VALCOM CONSULTING,22995.00,180
VALUE MASTER BUILDERS,10200.33,80
VAN HORNE CONSTRUCTION,985789.40,2
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER SHIPYARDS,3929203.00,7
VECTOR AEROSPACE,200000.00,1
VFA CANADA,20000.00,4
VISIONTEC,23394.00,6
VMWARE,11846.62,96
W S MORGAN CONSTRUCTION,186500.00,3
WADE GENERAL CONTRACTING,24325.00,20
WAHL CONSTRUCTION,10782.61,83
WARTSILA,10152.12,64
WASTE CONNECTIONS OF CANADA,10500.00,70
WASTE MANAGEMENT OF CANADA,10269.00,96
WATERS,752495.63,1
WEATHERHAVEN CANADA,10809.91,34
WEIR CANADA,530460000.00,1
WESTBURY NATIONAL SHOW SYSTEMS,10493.07,42
WESTCO CONSTRUCTION,289800.00,2
WESTOWER COMMUNICATIONS,535338.68,1
WILCO CONTRACTORS SOUTHWEST,376144.60,3
WILLS TRANSFER,26513.76,3
WOODWARD S OIL,10018.13,70
WORLD FUEL SERVICES,10001.79,2758
WORLDREACH SOFTWARE,224220.25,1
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,3
YAMAHA MOTORS CANADA,43948.80,5
YAMNUSKA,25064.97,12
ZAYO CANADA,28146.13,2
ZENITH PAVING,188188.19,3
ZERNAM ENTERPRISE,22108.35,11
ZODIAC HURRICANE TECHNOLOGIES,11418.75,10
ZOLL MEDICAL CANADA,10405.43,14
ZYCOM,13776.00,30
