owner_org,d_fiscal_year,total,total_constant_2019_dollars
opc-cpvp,2018-2019,9772.88,9985.14
opc-cpvp,2020-2021,30329.70,28558.99
opc-cpvp,2021-2022,95869.73,89801.85
osfi-bsif,2017-2018,86898.59,89189.55
osfi-bsif,2018-2019,221123.18,224474.50
osfi-bsif,2019-2020,102503.17,102634.23
osfi-bsif,2020-2021,109090.20,104569.95
osfi-bsif,2021-2022,86098.07,63667.61
pc,2020-2021,47356.69,44591.91
pc,2021-2022,158318.42,125456.06
pch,2017-2018,339056.83,347799.16
pch,2018-2019,481582.77,488371.44
pch,2019-2020,302192.41,298456.00
pch,2020-2021,381917.34,362376.42
pch,2021-2022,555945.45,464586.56
pco-bcp,2018-2019,24577.50,24835.59
pco-bcp,2019-2020,45200.00,44785.99
phac-aspc,2017-2018,68459.81,70095.67
phac-aspc,2018-2019,211207.75,214755.20
phac-aspc,2019-2020,86282.34,85554.20
phac-aspc,2021-2022,462110.01,259706.45
polar-polaire,2019-2020,69071.11,68165.65
polar-polaire,2020-2021,97716.89,92896.54
ppsc-sppc,2017-2018,10978.98,11237.77
ppsc-sppc,2018-2019,37752.27,38280.24
ppsc-sppc,2019-2020,38307.00,37535.00
ppsc-sppc,2020-2021,38137.50,36007.33
ppsc-sppc,2021-2022,38985.00,14281.77
ps-sp,2018-2019,730278.77,739661.03
ps-sp,2019-2020,1272400.65,1260698.20
ps-sp,2020-2021,1340098.67,1273736.33
ps-sp,2021-2022,1303337.53,1000851.39
pwgsc-tpsgc,2017-2018,148896.39,152705.80
pwgsc-tpsgc,2018-2019,343726.42,348964.10
pwgsc-tpsgc,2019-2020,560280.15,555606.42
pwgsc-tpsgc,2020-2021,717170.41,681659.00
pwgsc-tpsgc,2021-2022,1230705.60,962081.75
rcmp-grc,2019-2020,39550.00,39690.62
rcmp-grc,2021-2022,33900.00,0.00
ssc-spc,2017-2018,168548.09,172915.72
ssc-spc,2018-2019,168548.09,171169.26
ssc-spc,2019-2020,98819.97,98731.30
ssc-spc,2020-2021,39324.00,37713.99
statcan,2021-2022,485900.00,376701.85
tc,2018-2019,180050.17,181961.46
tc,2019-2020,172905.33,173291.87
tc,2020-2021,113522.63,108107.71
vac-acc,2017-2018,24521.00,25192.03
vac-acc,2018-2019,725570.54,735833.58
vac-acc,2019-2020,870140.81,862797.71
vac-acc,2020-2021,892775.88,848509.08
vac-acc,2021-2022,825936.62,655434.04
wage,2021-2022,17330.38,0.00
