owner_org,d_fiscal_year,total,total_constant_2019_dollars
opc-cpvp,2018-2019,9772.88,10022.28
opc-cpvp,2020-2021,30329.70,28765.95
opc-cpvp,2021-2022,95869.73,90542.31
osfi-bsif,2017-2018,86898.59,89649.37
osfi-bsif,2018-2019,221123.18,225062.39
osfi-bsif,2019-2020,102503.17,102663.65
osfi-bsif,2020-2021,109090.20,104864.08
osfi-bsif,2021-2022,86098.07,80182.64
pc,2020-2021,47356.69,44915.06
pc,2021-2022,158318.42,148316.19
pch,2017-2018,339056.83,349373.52
pch,2018-2019,481582.77,489460.87
pch,2019-2020,302192.41,298582.05
pch,2020-2021,381917.34,364183.90
pch,2021-2022,562901.77,528939.64
pco-bcp,2018-2019,24577.50,24834.57
pco-bcp,2019-2020,45200.00,44805.60
phac-aspc,2017-2018,68459.81,70370.69
phac-aspc,2018-2019,211207.75,215498.67
phac-aspc,2019-2020,86282.34,85589.91
phac-aspc,2021-2022,465660.21,428245.79
polar-polaire,2019-2020,69071.11,68201.66
polar-polaire,2020-2021,97716.89,93160.78
ppsc-sppc,2017-2018,10978.98,11281.53
ppsc-sppc,2018-2019,37752.27,38298.10
ppsc-sppc,2019-2020,38307.00,37552.55
ppsc-sppc,2020-2021,38137.50,36249.56
ppsc-sppc,2021-2022,38985.00,35538.16
ps-sp,2018-2019,730278.77,741117.93
ps-sp,2019-2020,1272400.65,1261226.55
ps-sp,2020-2021,1340098.67,1277196.31
ps-sp,2021-2022,1303337.53,1217824.81
pwgsc-tpsgc,2017-2018,159635.92,164424.23
pwgsc-tpsgc,2018-2019,401372.39,408584.82
pwgsc-tpsgc,2019-2020,613030.16,608249.80
pwgsc-tpsgc,2020-2021,717170.41,684479.90
pwgsc-tpsgc,2021-2022,1233396.33,1153305.68
rcmp-grc,2019-2020,39550.00,39693.85
rcmp-grc,2021-2022,33900.00,30824.28
ssc-spc,2017-2018,168548.09,173713.96
ssc-spc,2018-2019,168548.09,171628.97
ssc-spc,2019-2020,98819.97,98767.60
ssc-spc,2020-2021,39324.00,37805.92
statcan,2021-2022,485900.00,454331.29
tc,2018-2019,180050.17,181993.40
tc,2019-2020,172905.33,173326.58
tc,2020-2021,113522.63,108642.89
vac-acc,2017-2018,24521.00,25314.61
vac-acc,2018-2019,725570.54,737726.44
vac-acc,2019-2020,870140.81,863157.84
vac-acc,2020-2021,892775.88,851026.35
vac-acc,2021-2022,825936.62,773557.08
wage,2021-2022,17330.38,15758.01
