d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COMPUGEN,2019-2020,56749.63,56384.25
COMPUGEN,2020-2021,48627.96,46304.64
COMPUGEN,2021-2022,48007.60,44633.90
COMPUGEN,2022-2023,49065.77,43905.68
CONCEPT CONTROLS,2022-2023,19762.23,17488.49
CONTROLLED ENVIRONMENTS,2017-2018,23005.50,23676.65
COSSETTE COMMUNICATIONS,2020-2021,132888.00,126718.00
COSSETTE COMMUNICATIONS,2021-2022,113000.00,104339.22
COSSETTE COMMUNICATIONS,2022-2023,339000.00,301915.70
D MARK BIOSCIENCES,2021-2022,28378.90,25654.07
DATA COMMUNICATIONS MANAGEMENT,2017-2018,56866.43,58624.23
DATA COMMUNICATIONS MANAGEMENT,2018-2019,56866.43,57956.17
DATA COMMUNICATIONS MANAGEMENT,2019-2020,9659.50,9689.39
DATA COMMUNICATIONS MANAGEMENT,2020-2021,131846.34,125767.50
DATA COMMUNICATIONS MANAGEMENT,2021-2022,158824.80,147663.50
DATA COMMUNICATIONS MANAGEMENT,2022-2023,158824.80,142117.10
DECISIVE GROUP,2019-2020,62586.72,61643.22
DECISIVE GROUP,2020-2021,73323.43,69090.89
DECISIVE GROUP,2021-2022,123240.35,113819.90
DECISIVE GROUP,2022-2023,199397.34,178040.05
DELL COMPUTER,2017-2018,153933.73,159152.34
DELL COMPUTER,2018-2019,241182.67,244426.72
DELL COMPUTER,2019-2020,500938.31,499213.35
DELL COMPUTER,2020-2021,264073.19,251073.30
DELL COMPUTER,2021-2022,127013.75,114818.41
DELL COMPUTER,2022-2023,73277.17,66188.65
DELOITTE,2021-2022,13193.75,12089.76
DELOITTE,2022-2023,26460.00,23676.52
DLS TECHNOLOGY,2020-2021,3361.70,3167.65
DLS TECHNOLOGY,2021-2022,25173.64,23491.12
DYNABOOK CANADA,2020-2021,32726.40,31384.70
ESBE SCIENTIFIC INDUSTRIES,2018-2019,12810.83,13034.88
FCA CANADA,2017-2018,24130.05,24916.55
FCA CANADA,2018-2019,53268.74,54313.70
FCA CANADA,2020-2021,105854.94,100850.30
FELIX TECHNOLOGY,2017-2018,96150.60,99030.54
FELIX TECHNOLOGY,2021-2022,22010.30,20351.66
FELIX TECHNOLOGY,2022-2023,28488.51,25491.63
GARDA SECURITY GROUP,2017-2018,7565.30,7798.47
GARDA SECURITY GROUP,2018-2019,9083.34,9257.41
GARDA SECURITY GROUP,2019-2020,1518.04,1522.74
GARTNER,2022-2023,10936.25,9677.98
GENERAL MOTORS,2020-2021,35578.20,33902.79
GENOME QUEBEC,2018-2019,33205.20,33998.87
GENOME QUEBEC,2019-2020,23347.80,22814.88
GENOME QUEBEC,2020-2021,13739.16,12946.08
GENOME QUEBEC,2021-2022,9475.29,8973.05
GLASSHOUSE SYSTEMS,2020-2021,105.75,99.64
GLASSHOUSE SYSTEMS,2021-2022,38597.45,35885.04
GLOBAL KNOWLEDGE,2017-2018,28754.25,29676.48
GLOBAL KNOWLEDGE,2018-2019,24995.25,25372.85
GLOBAL KNOWLEDGE,2020-2021,42449.53,40467.60
GLOBAL KNOWLEDGE,2021-2022,68575.37,64457.30
HYPERTEC,2019-2020,13623.75,13605.76
HYPERTEC,2021-2022,58380.00,55285.57
IBM CANADA,2017-2018,492.63,506.70
IBM CANADA,2018-2019,35962.13,36651.28
IBM CANADA,2019-2020,98365.75,97429.90
IBM CANADA,2020-2021,35962.13,34247.48
IBM CANADA,2021-2022,357451.73,331471.15
IBM CANADA,2022-2023,85813.37,77207.91
ILLUMINA CANADA,2020-2021,2289.94,2157.76
ILLUMINA CANADA,2021-2022,34310.06,31447.52
ILLUMINA CANADA,2022-2023,99468.44,88948.60
INFO TECH RESEARCH GROUP,2017-2018,115689.34,119185.41
INFO TECH RESEARCH GROUP,2019-2020,10649.70,10511.77
INFO TECH RESEARCH GROUP,2020-2021,15930.90,15171.33
INFO TECH RESEARCH GROUP,2021-2022,15930.90,14811.37
INFO TECH RESEARCH GROUP,2022-2023,29711.85,26609.59
INLAND AUDIO VISUAL,2017-2018,92588.46,95506.94
INLAND AUDIO VISUAL,2018-2019,28460.68,28959.96
INLAND AUDIO VISUAL,2019-2020,5015.37,5030.89
INSIGHT SOFTWARE CANADA,2019-2020,10657.06,10642.99
INSIGHT SOFTWARE CANADA,2020-2021,30532.18,29014.07
INTEGRA NETWORKS,2017-2018,59844.61,61644.43
INTEGRA NETWORKS,2018-2019,20487.19,20801.61
INTEGRA NETWORKS,2019-2020,68669.30,67770.30
INTEGRA NETWORKS,2020-2021,65924.96,62792.27
INTEGRA NETWORKS,2021-2022,46759.52,43473.53
INTEGRA NETWORKS,2022-2023,46985.16,42039.59
IPSOS,2017-2018,66661.42,68752.16
IPSS,2021-2022,73044.42,66776.62
IPSS,2022-2023,244354.08,218619.37
IRON MOUNTAIN,2018-2019,14010.03,14278.51
IRON MOUNTAIN,2019-2020,11753.55,11659.79
IRON MOUNTAIN,2020-2021,10967.99,10444.74
IRON MOUNTAIN,2021-2022,10908.21,10141.65
IRON MOUNTAIN,2022-2023,13778.09,12328.69
ITEX,2019-2020,125193.92,123941.06
ITEX,2020-2021,76381.97,72032.01
ITEX,2022-2023,35642.25,31541.45
JUNO RISK SOLUTIONS,2022-2023,70350.00,62433.72
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,2440.96,2164.03
LECO INSTRUMENTS,2019-2020,2293.79,2241.43
LECO INSTRUMENTS,2020-2021,9487.93,8962.58
LECO INSTRUMENTS,2021-2022,58236.09,52859.09
LECO INSTRUMENTS,2022-2023,27159.33,24336.45
LIFE TECHNOLOGIES,2017-2018,238387.34,245699.84
LIFE TECHNOLOGIES,2018-2019,343338.62,349789.23
LIFE TECHNOLOGIES,2019-2020,420514.92,416343.10
LIFE TECHNOLOGIES,2020-2021,312677.91,297769.65
LIFE TECHNOLOGIES,2021-2022,320339.73,297676.42
LIFE TECHNOLOGIES,2022-2023,326629.02,292005.06
MELTWATER,2019-2020,11486.54,11292.48
MELTWATER,2020-2021,36448.40,34689.45
MELTWATER,2021-2022,36743.47,34336.41
MELTWATER,2022-2023,23608.83,21125.28
METTLER TOLEDO,2017-2018,280995.63,289604.53
METTLER TOLEDO,2018-2019,182855.27,187298.48
METTLER TOLEDO,2019-2020,31220.10,30782.46
METTLER TOLEDO,2020-2021,10710.55,10168.09
METTLER TOLEDO,2021-2022,25059.94,23298.87
METTLER TOLEDO,2022-2023,25059.94,22423.74
MICROSOFT CANADA,2017-2018,69066.25,71201.16
MICROSOFT CANADA,2018-2019,46307.37,47194.76
MICROSOFT CANADA,2019-2020,44446.85,44092.30
MICROSOFT CANADA,2020-2021,151438.58,144218.09
MICROSOFT CANADA,2021-2022,151438.58,140796.34
MICROSOFT CANADA,2022-2023,151438.58,135507.88
NISHA TECHONOLOGIES,2018-2019,71270.99,72138.16
NISHA TECHONOLOGIES,2019-2020,50143.56,49571.15
NISHA TECHONOLOGIES,2020-2021,38140.33,36339.67
NITAM SOLUTIONS,2019-2020,20095.10,19903.25
NITAM SOLUTIONS,2022-2023,19164.60,16959.62
NORTHERN MICRO,2017-2018,40397.67,41551.37
NORTHERN MICRO,2020-2021,47915.85,45689.69
NORTHERN MICRO,2021-2022,21855.34,19900.02
NORTHERN MICRO,2022-2023,10838.82,9790.32
NOVIPRO,2020-2021,37456.65,35670.74
NOVIPRO,2021-2022,91.25,82.49
NOVIPRO,2022-2023,33215.80,29722.53
ONX ENTERPRISE SOLUTIONS,2017-2018,67847.92,70167.24
ORBIS RISK CONSULTING,2020-2021,3666.70,3455.04
ORBIS RISK CONSULTING,2021-2022,152238.05,142012.55
OXFORD NANOPORE TECHNOLOGIES,2019-2020,14043.30,13722.76
OXFORD NANOPORE TECHNOLOGIES,2021-2022,30610.48,27823.48
OXFORD NANOPORE TECHNOLOGIES,2022-2023,98874.54,88473.36
PITNEY BOWES,2018-2019,3618.44,3675.59
PITNEY BOWES,2019-2020,5495.23,5451.39
PITNEY BOWES,2020-2021,5480.21,5218.92
PITNEY BOWES,2021-2022,2747.61,2591.15
PRA,2019-2020,680.73,665.19
PRA,2020-2021,12423.27,11830.94
PRICEWATERHOUSE COOPERS,2018-2019,14863.26,15035.31
PRICEWATERHOUSE COOPERS,2019-2020,43870.58,43520.63
PRICEWATERHOUSE COOPERS,2020-2021,43750.72,41664.72
PRICEWATERHOUSE COOPERS,2021-2022,43750.72,40676.17
PRICEWATERHOUSE COOPERS,2022-2023,43750.72,39148.33
PROSCI CANADA,2019-2020,45197.25,44436.63
PROSCI CANADA,2020-2021,10666.05,10050.36
PROSCI CANADA,2021-2022,5713.95,5411.09
PURESPIRIT SOLUTIONS,2020-2021,584110.82,551176.09
PURESPIRIT SOLUTIONS,2021-2022,13420.26,12603.71
PURESPIRIT SOLUTIONS,2022-2023,55906.20,50194.77
RAYMOND CHABOT GRANT THORNTON,2017-2018,39353.25,40502.09
RAYMOND CHABOT GRANT THORNTON,2018-2019,51305.87,52289.05
RAYMOND CHABOT GRANT THORNTON,2019-2020,51446.44,51036.05
RAYMOND CHABOT GRANT THORNTON,2020-2021,8574.41,8099.64
RHEA,2021-2022,29452.50,27083.20
RMS SOFTWARE,2021-2022,3675.58,3417.28
RMS SOFTWARE,2022-2023,3675.58,3288.92
SAMSON ASSOCIES,2018-2019,5081.78,5129.25
SAMSON ASSOCIES,2019-2020,38536.85,38656.10
SAMSON ASSOCIES,2022-2023,50129.10,44615.87
SAS INSTITUTE,2017-2018,45872.73,47290.29
SAS INSTITUTE,2018-2019,36837.90,37542.81
SAS INSTITUTE,2019-2020,38042.27,37740.36
SAS INSTITUTE,2022-2023,37005.15,32747.54
SOFTCHOICE,2017-2018,34242.25,35274.51
SOFTCHOICE,2018-2019,71182.03,72654.24
SOFTCHOICE,2019-2020,100387.70,100238.32
SOFTCHOICE,2020-2021,41744.86,39762.38
SOFTCHOICE,2021-2022,45757.39,42484.47
SOFTCHOICE,2022-2023,37725.14,33705.79
SUPREMEX,2018-2019,10444.35,10541.92
TELECOM COMPUTER SERVICES,2022-2023,1307.84,1157.37
TERVITA,2017-2018,64796.32,66792.96
TERVITA,2018-2019,78678.15,80185.87
TERVITA,2019-2020,78893.70,78264.37
TERVITA,2020-2021,14226.73,13438.99
THERMO FISHER SCIENTIFIC,2017-2018,926352.13,953240.47
THERMO FISHER SCIENTIFIC,2018-2019,1302664.82,1327338.76
THERMO FISHER SCIENTIFIC,2019-2020,295553.86,292472.96
THERMO FISHER SCIENTIFIC,2020-2021,336338.52,320095.80
THERMO FISHER SCIENTIFIC,2021-2022,601268.13,557904.43
THERMO FISHER SCIENTIFIC,2022-2023,662476.85,591306.69
TOTEM OFFISOURCE,2021-2022,19354.86,17706.09
TYCO INTEGRATED FIRE SECURITY,2018-2019,16620.45,16791.64
TYCO INTEGRATED FIRE SECURITY,2021-2022,3711.84,3355.45
TYCO INTEGRATED FIRE SECURITY,2022-2023,15997.52,14345.06
VMWARE,2019-2020,27851.00,27723.36
VWR INTERNATIONAL,2017-2018,29414.37,30419.87
VWR INTERNATIONAL,2020-2021,104500.66,99059.08
WATERS,2017-2018,307155.15,316629.32
WATERS,2018-2019,355099.45,361587.24
WATERS,2019-2020,368135.92,365318.73
WATERS,2020-2021,80006.38,76025.97
WATERS,2021-2022,484499.76,444854.33
WATERS,2022-2023,353393.99,316122.56
XEROX,2017-2018,14016.72,14434.02
XEROX,2018-2019,44951.72,45749.14
XEROX,2019-2020,65011.60,64450.81
XEROX,2020-2021,69348.87,66042.36
XEROX,2021-2022,69348.87,64475.43
XEROX,2022-2023,58607.55,52504.99
ZAYO CANADA,2022-2023,7459.98,6607.57
