d_vendor_name,d_fiscal_year,total
SOFTCHOICE,2020-2021,41744.86
SUPREMEX,2018-2019,10444.35
TERVITA,2017-2018,64796.32
TERVITA,2018-2019,78678.15
TERVITA,2019-2020,78893.70
TERVITA,2020-2021,14226.73
THERMO FISHER SCIENTIFIC,2017-2018,926352.13
THERMO FISHER SCIENTIFIC,2018-2019,1302664.82
THERMO FISHER SCIENTIFIC,2019-2020,295553.86
THERMO FISHER SCIENTIFIC,2020-2021,549406.68
TYCO INTEGRATED FIRE SECURITY,2018-2019,16620.45
VMWARE,2019-2020,27851.00
VWR INTERNATIONAL,2017-2018,29414.37
VWR INTERNATIONAL,2020-2021,104500.66
WATERS,2017-2018,307155.15
WATERS,2018-2019,355099.45
WATERS,2019-2020,368135.92
WATERS,2020-2021,80006.38
XEROX,2017-2018,14536.49
XEROX,2018-2019,44186.87
XEROX,2019-2020,64244.66
XEROX,2020-2021,68584.03
