d_vendor_name,d_fiscal_year,total
MICROSOFT CANADA,2019-2020,44446.85
MICROSOFT CANADA,2020-2021,132798.59
MICROSOFT CANADA,2021-2022,132798.59
NISHA TECHONOLOGIES,2018-2019,71270.99
NISHA TECHONOLOGIES,2019-2020,50143.56
NISHA TECHONOLOGIES,2020-2021,38140.33
NITAM SOLUTIONS,2019-2020,20095.10
ONX ENTERPRISE SOLUTIONS,2017-2018,67847.92
PITNEY BOWES,2018-2019,3618.44
PITNEY BOWES,2019-2020,5495.23
PITNEY BOWES,2020-2021,5480.21
PITNEY BOWES,2021-2022,2747.61
PRA,2019-2020,680.73
PRA,2020-2021,12423.27
PRICEWATERHOUSE COOPERS,2018-2019,14487.47
PRICEWATERHOUSE COOPERS,2019-2020,42761.41
PRICEWATERHOUSE COOPERS,2020-2021,42644.58
PRICEWATERHOUSE COOPERS,2021-2022,42644.58
PROSCI CANADA,2019-2020,45197.25
PROSCI CANADA,2020-2021,10666.05
PROSCI CANADA,2021-2022,5713.95
PURESPIRIT SOLUTIONS,2020-2021,584110.82
PURESPIRIT SOLUTIONS,2021-2022,13420.26
RAYMOND CHABOT GRANT THORNTON,2017-2018,39353.25
RAYMOND CHABOT GRANT THORNTON,2018-2019,51305.87
RAYMOND CHABOT GRANT THORNTON,2019-2020,51446.44
RAYMOND CHABOT GRANT THORNTON,2020-2021,8574.41
RHEA,2021-2022,29452.50
SAS INSTITUTE,2017-2018,45872.73
SAS INSTITUTE,2018-2019,36837.90
SAS INSTITUTE,2019-2020,38042.27
SOFTCHOICE,2017-2018,34242.25
SOFTCHOICE,2018-2019,71182.03
SOFTCHOICE,2019-2020,100387.70
SOFTCHOICE,2020-2021,41744.86
SOFTCHOICE,2021-2022,45757.39
SUPREMEX,2018-2019,10444.35
TERVITA,2017-2018,64796.32
TERVITA,2018-2019,78678.15
TERVITA,2019-2020,78893.70
TERVITA,2020-2021,14226.73
THERMO FISHER SCIENTIFIC,2017-2018,926352.13
THERMO FISHER SCIENTIFIC,2018-2019,1302664.82
THERMO FISHER SCIENTIFIC,2019-2020,295553.86
THERMO FISHER SCIENTIFIC,2020-2021,549406.68
THERMO FISHER SCIENTIFIC,2021-2022,907204.81
TOTEM OFFISOURCE,2021-2022,19354.86
TYCO INTEGRATED FIRE SECURITY,2018-2019,16620.45
TYCO INTEGRATED FIRE SECURITY,2021-2022,3711.84
VMWARE,2019-2020,27851.00
VWR INTERNATIONAL,2017-2018,29414.37
VWR INTERNATIONAL,2020-2021,104500.66
WATERS,2017-2018,307155.15
WATERS,2018-2019,355099.45
WATERS,2019-2020,368135.92
WATERS,2020-2021,80006.38
WATERS,2021-2022,484499.76
XEROX,2017-2018,14536.49
XEROX,2018-2019,44186.87
XEROX,2019-2020,64244.66
XEROX,2020-2021,68584.03
XEROX,2021-2022,68584.03
