d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CHARRON HUMAN RESOURCES,2019-2020,47912.00,47228.61
CITRIX,2018-2019,6883.34,6951.07
CITRIX,2019-2020,79361.22,78323.04
CITRIX,2020-2021,61729.41,58684.32
CITRIX,2021-2022,63045.12,58533.93
COMPUCOM CANADA,2017-2018,48250.58,49522.89
COMPUGEN,2017-2018,53717.57,55091.59
COMPUGEN,2018-2019,78370.41,79648.24
COMPUGEN,2019-2020,56749.63,56357.87
COMPUGEN,2020-2021,48627.96,46225.00
COMPUGEN,2021-2022,48007.60,44572.42
CONTROLLED ENVIRONMENTS,2017-2018,23005.50,23561.86
COSSETTE COMMUNICATIONS,2020-2021,132888.00,126477.08
COSSETTE COMMUNICATIONS,2021-2022,113000.00,104197.60
D MARK BIOSCIENCES,2021-2022,28378.90,25631.82
DATA COMMUNICATIONS MANAGEMENT,2017-2018,56866.43,58340.02
DATA COMMUNICATIONS MANAGEMENT,2018-2019,56866.43,57750.78
DATA COMMUNICATIONS MANAGEMENT,2019-2020,9659.50,9693.85
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104040.70,99050.83
DATA COMMUNICATIONS MANAGEMENT,2021-2022,125329.55,116361.60
DECISIVE GROUP,2019-2020,62586.72,61580.04
DECISIVE GROUP,2020-2021,73323.43,69042.67
DECISIVE GROUP,2021-2022,123240.35,113676.73
DELL COMPUTER,2017-2018,153933.73,158380.78
DELL COMPUTER,2018-2019,241182.67,243997.73
DELL COMPUTER,2019-2020,500938.31,498988.74
DELL COMPUTER,2020-2021,264073.19,250688.65
DELL COMPUTER,2021-2022,127013.75,114718.82
DELOITTE,2021-2022,13193.75,12069.79
DLS TECHNOLOGY,2020-2021,3361.70,3165.44
DLS TECHNOLOGY,2021-2022,25173.64,23457.21
DYNABOOK CANADA,2020-2021,32726.40,31311.95
ESBE SCIENTIFIC INDUSTRIES,2018-2019,12810.83,12971.68
FCA CANADA,2017-2018,24130.05,24795.76
FCA CANADA,2018-2019,53268.74,54050.39
FCA CANADA,2020-2021,105854.94,100669.78
FELIX TECHNOLOGY,2017-2018,96150.60,98550.44
FELIX TECHNOLOGY,2021-2022,9045.76,8352.92
GARDA SECURITY GROUP,2017-2018,7565.30,7760.66
GARDA SECURITY GROUP,2018-2019,9083.34,9224.60
GARDA SECURITY GROUP,2019-2020,1518.04,1523.44
GENERAL MOTORS,2020-2021,35578.20,33841.26
GENOME QUEBEC,2018-2019,33205.20,33834.04
GENOME QUEBEC,2019-2020,23347.80,22782.77
GENOME QUEBEC,2020-2021,13739.16,12937.04
GENOME QUEBEC,2021-2022,9475.29,8959.46
GLASSHOUSE SYSTEMS,2020-2021,105.75,99.57
GLASSHOUSE SYSTEMS,2021-2022,38597.45,35835.61
GLOBAL KNOWLEDGE,2017-2018,28754.25,29532.61
GLOBAL KNOWLEDGE,2018-2019,24995.25,25304.96
GLOBAL KNOWLEDGE,2020-2021,42449.53,40395.78
GLOBAL KNOWLEDGE,2021-2022,68575.37,64391.50
HYPERTEC,2019-2020,13623.75,13599.66
HYPERTEC,2021-2022,58380.00,55201.86
IBM CANADA,2017-2018,481.46,492.80
IBM CANADA,2018-2019,35146.22,35692.80
IBM CANADA,2019-2020,97547.61,96563.92
IBM CANADA,2020-2021,35146.22,33412.47
IBM CANADA,2021-2022,356635.83,330263.49
ILLUMINA CANADA,2020-2021,2289.94,2156.25
ILLUMINA CANADA,2021-2022,34310.06,31408.91
INFO TECH RESEARCH GROUP,2017-2018,115689.34,118607.60
INFO TECH RESEARCH GROUP,2019-2020,10649.70,10503.16
INFO TECH RESEARCH GROUP,2020-2021,15930.90,15145.04
INFO TECH RESEARCH GROUP,2021-2022,15930.90,14790.97
INLAND AUDIO VISUAL,2017-2018,92588.46,95043.92
INLAND AUDIO VISUAL,2018-2019,28460.68,28882.65
INLAND AUDIO VISUAL,2019-2020,5015.37,5033.20
INSIGHT SOFTWARE CANADA,2019-2020,10657.06,10638.21
INSIGHT SOFTWARE CANADA,2020-2021,30532.18,28971.12
INTEGRA NETWORKS,2017-2018,59844.61,61345.59
INTEGRA NETWORKS,2018-2019,20487.19,20772.99
INTEGRA NETWORKS,2019-2020,68669.30,67717.97
INTEGRA NETWORKS,2020-2021,65924.96,62682.14
INTEGRA NETWORKS,2021-2022,46759.52,43413.65
IPSOS,2017-2018,66661.42,68418.86
IPSS,2021-2022,72853.90,66503.19
IRON MOUNTAIN,2018-2019,14010.03,14227.91
IRON MOUNTAIN,2019-2020,11753.55,11654.36
IRON MOUNTAIN,2020-2021,10967.99,10426.67
IRON MOUNTAIN,2021-2022,10908.21,10127.68
ITEX,2019-2020,125193.92,123876.29
ITEX,2020-2021,76381.97,71981.98
LIFE TECHNOLOGIES,2017-2018,238387.34,244508.70
LIFE TECHNOLOGIES,2018-2019,343338.62,348576.49
LIFE TECHNOLOGIES,2019-2020,442338.04,437424.67
LIFE TECHNOLOGIES,2020-2021,393136.87,373743.54
LIFE TECHNOLOGIES,2021-2022,318276.66,297435.11
MELTWATER NEWS CANADA,2019-2020,11486.54,11281.76
MELTWATER NEWS CANADA,2020-2021,36448.40,34631.97
MELTWATER NEWS CANADA,2021-2022,36743.47,34292.39
MICROSOFT CANADA,2017-2018,69066.25,70855.98
MICROSOFT CANADA,2018-2019,46307.37,47027.52
MICROSOFT CANADA,2019-2020,44446.85,44071.76
MICROSOFT CANADA,2020-2021,132798.59,126247.67
MICROSOFT CANADA,2021-2022,132798.59,123296.18
NISHA TECHONOLOGIES,2018-2019,71270.99,72039.38
NISHA TECHONOLOGIES,2019-2020,50143.56,49535.74
NISHA TECHONOLOGIES,2020-2021,38140.33,36277.07
NITAM SOLUTIONS,2019-2020,20095.10,19893.60
NORTHERN MICRO,2017-2018,40397.67,41349.93
NORTHERN MICRO,2020-2021,47915.85,45605.56
NORTHERN MICRO,2021-2022,32694.16,30280.32
NOVIPRO,2020-2021,37456.65,35608.92
NOVIPRO,2021-2022,91.25,82.42
ONX ENTERPRISE SOLUTIONS,2017-2018,67847.92,69827.08
ORBIS RISK CONSULTING,2020-2021,3666.70,3452.63
ORBIS RISK CONSULTING,2021-2022,152238.05,141829.56
OXFORD NANOPORE TECHNOLOGIES,2019-2020,14043.30,13703.44
OXFORD NANOPORE TECHNOLOGIES,2021-2022,30610.48,27790.49
PITNEY BOWES,2018-2019,3618.44,3665.06
PITNEY BOWES,2019-2020,5495.23,5448.85
PITNEY BOWES,2020-2021,5480.21,5209.88
PITNEY BOWES,2021-2022,2747.61,2588.27
PRA,2019-2020,680.73,664.25
PRA,2020-2021,12423.27,11810.44
PRICEWATERHOUSE COOPERS,2018-2019,14487.47,14640.81
PRICEWATERHOUSE COOPERS,2019-2020,42761.41,42400.55
PRICEWATERHOUSE COOPERS,2020-2021,42644.58,40540.93
PRICEWATERHOUSE COOPERS,2021-2022,42644.58,39593.14
PROSCI CANADA,2019-2020,45197.25,44394.68
PROSCI CANADA,2020-2021,10666.05,10043.34
PROSCI CANADA,2021-2022,5713.95,5402.89
PURESPIRIT SOLUTIONS,2020-2021,584110.82,550718.67
PURESPIRIT SOLUTIONS,2021-2022,13420.26,12594.74
RAYMOND CHABOT GRANT THORNTON,2017-2018,39353.25,40305.74
RAYMOND CHABOT GRANT THORNTON,2018-2019,51305.87,52103.75
RAYMOND CHABOT GRANT THORNTON,2019-2020,51446.44,51012.28
RAYMOND CHABOT GRANT THORNTON,2020-2021,8574.41,8094.07
RHEA,2021-2022,29452.50,27042.14
SAMSON ASSOCIES,2018-2019,5081.78,5131.78
SAMSON ASSOCIES,2019-2020,38536.85,38673.87
SAS INSTITUTE,2017-2018,45872.73,47061.02
SAS INSTITUTE,2018-2019,36837.90,37410.19
SAS INSTITUTE,2019-2020,38042.27,37722.88
SOFTCHOICE,2017-2018,34242.25,35103.51
SOFTCHOICE,2018-2019,71182.03,72351.92
SOFTCHOICE,2019-2020,100387.70,100216.97
SOFTCHOICE,2020-2021,41744.86,39692.70
SOFTCHOICE,2021-2022,45757.39,42425.68
SUPREMEX,2018-2019,10444.35,10547.11
TERVITA,2017-2018,64796.32,66469.15
TERVITA,2018-2019,78678.15,79901.71
TERVITA,2019-2020,78893.70,78227.92
TERVITA,2020-2021,14226.73,13429.75
THERMO FISHER SCIENTIFIC,2017-2018,926352.13,948619.21
THERMO FISHER SCIENTIFIC,2018-2019,1302664.82,1322658.53
THERMO FISHER SCIENTIFIC,2019-2020,295553.86,292285.51
THERMO FISHER SCIENTIFIC,2020-2021,549406.68,520191.60
THERMO FISHER SCIENTIFIC,2021-2022,907204.81,849667.85
TOTEM OFFISOURCE,2021-2022,19354.86,17678.52
TYCO INTEGRATED FIRE SECURITY,2018-2019,16620.45,16789.29
TYCO INTEGRATED FIRE SECURITY,2021-2022,3711.84,3352.54
VMWARE,2019-2020,27851.00,27710.52
VWR INTERNATIONAL,2017-2018,29414.37,30272.40
VWR INTERNATIONAL,2020-2021,104500.66,98934.56
WATERS,2017-2018,307155.15,315094.31
WATERS,2018-2019,355099.45,360429.72
WATERS,2019-2020,368135.92,365158.16
WATERS,2020-2021,80006.38,75910.25
WATERS,2021-2022,484499.76,444310.20
XEROX,2017-2018,14536.49,14897.86
XEROX,2018-2019,44186.87,44826.15
XEROX,2019-2020,64244.66,63657.58
XEROX,2020-2021,68584.03,65200.79
XEROX,2021-2022,68584.03,63676.50
