d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LIFE TECHNOLOGIES,2019-2020,442338.04,441282.39
LIFE TECHNOLOGIES,2020-2021,393136.87,384876.18
LIFE TECHNOLOGIES,2021-2022,318276.66,277335.85
MICROSOFT CANADA,2017-2018,69066.25,70917.61
MICROSOFT CANADA,2018-2019,46307.37,46898.32
MICROSOFT CANADA,2019-2020,44446.85,44355.81
MICROSOFT CANADA,2020-2021,132798.59,130008.19
MICROSOFT CANADA,2021-2022,132798.59,100879.17
NISHA TECHONOLOGIES,2018-2019,71270.99,72263.36
NISHA TECHONOLOGIES,2019-2020,50143.56,49951.86
NISHA TECHONOLOGIES,2020-2021,38140.33,36756.22
NITAM SOLUTIONS,2019-2020,20095.10,19945.41
ONX ENTERPRISE SOLUTIONS,2017-2018,67847.92,70186.40
PITNEY BOWES,2018-2019,3618.44,3669.55
PITNEY BOWES,2019-2020,5495.23,5483.97
PITNEY BOWES,2020-2021,5480.21,5365.06
PITNEY BOWES,2021-2022,2747.61,2522.02
PRA,2019-2020,680.73,681.66
PRA,2020-2021,12423.27,12162.23
PRICEWATERHOUSE COOPERS,2018-2019,14487.47,14676.31
PRICEWATERHOUSE COOPERS,2019-2020,42761.41,42673.82
PRICEWATERHOUSE COOPERS,2020-2021,42644.58,41748.52
PRICEWATERHOUSE COOPERS,2021-2022,42644.58,32394.54
PROSCI CANADA,2019-2020,45197.25,45032.72
PROSCI CANADA,2020-2021,10666.05,10081.67
PROSCI CANADA,2021-2022,5713.95,5277.94
PURESPIRIT SOLUTIONS,2020-2021,584110.82,553485.33
PURESPIRIT SOLUTIONS,2021-2022,13420.26,12241.38
RAYMOND CHABOT GRANT THORNTON,2017-2018,39353.25,40105.59
RAYMOND CHABOT GRANT THORNTON,2018-2019,51305.87,51960.61
RAYMOND CHABOT GRANT THORNTON,2019-2020,51446.44,51341.06
RAYMOND CHABOT GRANT THORNTON,2020-2021,8574.41,8649.41
RHEA,2021-2022,29452.50,18985.61
SAS INSTITUTE,2017-2018,45872.73,47100.67
SAS INSTITUTE,2018-2019,36837.90,37307.69
SAS INSTITUTE,2019-2020,38042.27,37964.00
SOFTCHOICE,2017-2018,34242.25,35052.90
SOFTCHOICE,2018-2019,71182.03,72124.38
SOFTCHOICE,2019-2020,100387.70,100316.06
SOFTCHOICE,2020-2021,41744.86,40894.21
SOFTCHOICE,2021-2022,45757.39,34138.93
SUPREMEX,2018-2019,10444.35,10545.42
TERVITA,2017-2018,64796.32,66413.29
TERVITA,2018-2019,78678.15,79682.20
TERVITA,2019-2020,78893.70,78732.11
TERVITA,2020-2021,14226.73,14351.18
THERMO FISHER SCIENTIFIC,2017-2018,926352.13,944014.28
THERMO FISHER SCIENTIFIC,2018-2019,1302664.82,1319497.25
THERMO FISHER SCIENTIFIC,2019-2020,295553.86,294698.17
THERMO FISHER SCIENTIFIC,2020-2021,549406.68,530622.97
THERMO FISHER SCIENTIFIC,2021-2022,907204.81,745999.11
TOTEM OFFISOURCE,2021-2022,19354.86,11606.91
TYCO INTEGRATED FIRE SECURITY,2018-2019,16620.45,16805.23
TYCO INTEGRATED FIRE SECURITY,2021-2022,3711.84,545.45
VMWARE,2019-2020,27851.00,27761.05
VWR INTERNATIONAL,2017-2018,29414.37,30428.18
VWR INTERNATIONAL,2020-2021,104500.66,100372.47
WATERS,2017-2018,307155.15,315908.49
WATERS,2018-2019,355099.45,359528.22
WATERS,2019-2020,368135.92,367181.03
WATERS,2020-2021,80006.38,77649.67
WATERS,2021-2022,484499.76,335229.94
XEROX,2017-2018,14536.49,14843.82
XEROX,2018-2019,44186.87,44767.11
XEROX,2019-2020,64244.66,64106.61
XEROX,2020-2021,68584.03,67142.92
XEROX,2021-2022,68584.03,52099.20
