d_vendor_name,d_fiscal_year,total
DATA COMMUNICATIONS MANAGEMENT,2019-2020,9659.502502172023
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104040.69668861711
DECISIVE TECHNOLOGIES,2019-2020,62586.72
DECISIVE TECHNOLOGIES,2020-2021,73323.43416553595
DELL COMPUTER,2017-2018,153933.72847089154
DELL COMPUTER,2018-2019,241182.66903064464
DELL COMPUTER,2019-2020,500938.3120137115
DELL COMPUTER,2020-2021,264073.1867213115
ENVIROSTAT,2019-2020,28244.77
ENVIROSTAT,2020-2021,17945.8584375
FACILITATED SOLUTIONS,2018-2019,13650.000000000002
FACILITATED SOLUTIONS,2019-2020,28174.463667820066
FACILITATED SOLUTIONS,2020-2021,122320.53633217994
FCA CANADA,2017-2018,24130.05
FCA CANADA,2018-2019,53268.740000000005
FCA CANADA,2020-2021,105854.94
FELIX TECHNOLOGY,2017-2018,96150.6
FISHER SCIENTIFIC COMPANY,2017-2018,134125.8516624685
FISHER SCIENTIFIC COMPANY,2018-2019,129130.44
FISHER SCIENTIFIC COMPANY,2019-2020,19044.6
FISHER SCIENTIFIC COMPANY,2020-2021,2265.335172413793
FORSYTHE,2017-2018,44908.33
FORSYTHE INTERNATIONAL,2018-2019,41479.56
FOSS NORTH AMERICA,2018-2019,90476.70910989011
FOSS NORTH AMERICA,2019-2020,135772.93259340661
FOSS NORTH AMERICA,2020-2021,135401.9682967033
G N JOHNSTON EQUIPMENT,2017-2018,10557.6
G N JOHNSTON EQUIPMENT,2018-2019,10883.25
G N JOHNSTON EQUIPMENT,2019-2020,55483.25
G N JOHNSTON EQUIPMENT,2020-2021,19652.97
GENERAL MOTORS,2020-2021,35578.2
GENOME QUEBEC,2018-2019,33205.2
GENOME QUEBEC,2019-2020,23347.8
GENOME QUEBEC,2020-2021,13739.164285714287
GIBRALTAR SOLUTIONS,2017-2018,34521.13333333333
GIBRALTAR SOLUTIONS,2018-2019,6904.2266666666665
GLOBAL KNOWLEDGE,2017-2018,28754.25
GLOBAL KNOWLEDGE,2018-2019,24995.25
GLOBAL KNOWLEDGE,2020-2021,42449.530725353696
GROTECH,2017-2018,5980.1392000000005
GROTECH,2019-2020,129447.59000000001
IBM CANADA,2017-2018,481.455133806663
IBM CANADA,2018-2019,35146.2247678864
IBM CANADA,2019-2020,97547.60579464774
IBM CANADA,2020-2021,35146.2247678864
IMS LOGISTIC HOLDINGS,2017-2018,44754.44776119403
IMS LOGISTIC HOLDINGS,2018-2019,44754.44776119403
IMS LOGISTIC HOLDINGS,2019-2020,65461.89813160475
IMS LOGISTIC HOLDINGS,2020-2021,85811.63321167883
INFO TECH RESEARCH GROUP,2017-2018,115689.34426229508
INFO TECH RESEARCH GROUP,2019-2020,14199.598906107567
INFO TECH RESEARCH GROUP,2020-2021,21241.203281677303
INLAND AUDIO VISUAL,2017-2018,92588.45999999999
INLAND AUDIO VISUAL,2018-2019,28460.679999999997
INLAND AUDIO VISUAL,2019-2020,5015.37
INSIGHT SOFTWARE CANADA,2019-2020,10657.06
INSIGHT SOFTWARE CANADA,2020-2021,30532.18
INTEGRA NETWORKS,2017-2018,59844.6075
INTEGRA NETWORKS,2018-2019,20487.1925
INTEGRA NETWORKS,2019-2020,68669.29549893553
INTEGRA NETWORKS,2020-2021,65924.96106782196
IPSOS PARTNERSHIP,2017-2018,66661.4195121951
IRON MOUNTAIN CANADA,2018-2019,14010.03
IRON MOUNTAIN CANADA,2019-2020,11753.55
IRON MOUNTAIN CANADA,2020-2021,10967.985519125683
ITEX,2019-2020,125193.91636363637
ITEX,2020-2021,76381.97363636365
KISIK,2017-2018,11123.97
KISIK,2018-2019,39415.76838039867
KISIK,2019-2020,7248.28161960133
KPM ANALYTICS NORTH AMERICA CORPORA,2019-2020,8218.957150259068
KPM ANALYTICS NORTH AMERICA CORPORA,2020-2021,142853.30284974095
LES ENTRETIENS DANIEL BOULAY,2018-2019,12038.247168262653
LES ENTRETIENS DANIEL BOULAY,2019-2020,15514.079097127222
LES ENTRETIENS DANIEL BOULAY,2020-2021,16181.18261132245
LIFE TECHNOLOGIES,2017-2018,238387.34217843082
LIFE TECHNOLOGIES,2018-2019,343338.6210890464
LIFE TECHNOLOGIES,2019-2020,442338.03920704924
LIFE TECHNOLOGIES,2020-2021,393136.8713588721
LM ARCHITECTURAL GROUP,2018-2019,87126.22571819426
LM ARCHITECTURAL GROUP,2019-2020,100136.79890560875
LM ARCHITECTURAL GROUP,2020-2021,53077.975376196984
MALVERN ENGINEERING WORKS,2019-2020,6145.586243902439
MALVERN ENGINEERING WORKS,2020-2021,51120.10375609755
MELTWATER NEWS CANADA,2019-2020,11486.538461538461
MELTWATER NEWS CANADA,2020-2021,36448.39847413142
METTLER TOLEDO,2017-2018,280995.6267924529
METTLER TOLEDO,2018-2019,182855.2732075472
METTLER TOLEDO,2019-2020,31220.100000000002
METTLER TOLEDO,2020-2021,10710.551362831859
MICROSOFT CANADA,2017-2018,69066.25
MICROSOFT CANADA,2018-2019,46307.37
MICROSOFT CANADA,2019-2020,44446.850000000006
MICROSOFT CANADA,2020-2021,132798.586376084
MRDUFORT SALES SERVICE,2020-2021,91577.85
NEOGEN,2017-2018,34418.880000000005
NEOGEN,2018-2019,234240.72999999998
NEOGEN,2019-2020,10922.12
NEOGEN,2020-2021,57002.11
NISHA TECHONOLOGIES,2018-2019,71270.99
NISHA TECHONOLOGIES,2019-2020,50143.56
NISHA TECHONOLOGIES,2020-2021,38140.33
NOREX,2017-2018,10793.782356164385
NOREX,2018-2019,12967.785534246575
NOREX,2019-2020,13370.100442922374
NOREX,2020-2021,23252.331612612616
NORTHERN MICRO,2017-2018,40397.67
NORTHERN MICRO,2020-2021,47915.850000000006
NOVIPRO,2020-2021,37456.65
OLYMPUS CANADA,2018-2019,20908.106666666663
OLYMPUS CANADA,2019-2020,12930.01333333333
OLYMPUS CANADA,2020-2021,16151.340000000002
ONX ENTERPRISE SOLUTIONS,2017-2018,67847.92
PEAK SCIENTIFIC CANADA,2017-2018,17991.334310850438
PEAK SCIENTIFIC CANADA,2018-2019,13648.176565061969
PEAK SCIENTIFIC CANADA,2019-2020,41782.64403206518
PEAK SCIENTIFIC CANADA,2020-2021,75702.68699812373
PERKINELMER HEALTH SCIENCES,2017-2018,12475.31
PERKINELMER HEALTH SCIENCES,2018-2019,10454.54
PERKINELMER HEALTH SCIENCES,2020-2021,52412.90659767141
PERTEN INSTRUMENTS CANADA,2017-2018,108420.48068136598
PERTEN INSTRUMENTS CANADA,2018-2019,143561.47535998796
PERTEN INSTRUMENTS CANADA,2019-2020,282373.8592006421
PERTEN INSTRUMENTS CANADA,2020-2021,110544.30869302197
PHILIPS ELECTRONICS,2017-2018,47537.260067777315
PHILIPS ELECTRONICS,2018-2019,35197.56993222268
POSTAGE BY PHONE,2018-2019,31500
POSTAGE BY PHONE,2019-2020,42000
POSTAGE BY PHONE,2020-2021,36750
POSTNOVA ANALYTICS,2017-2018,8005.19739010989
POSTNOVA ANALYTICS,2018-2019,24988.257048246276
POSTNOVA ANALYTICS,2019-2020,14470.555561643834
PRICEWATERHOUSE COOPERS,2018-2019,14487.472240437159
PRICEWATERHOUSE COOPERS,2019-2020,42761.41
PRICEWATERHOUSE COOPERS,2020-2021,42644.57554644809
PROMOCOM MARKETING,2017-2018,4959.77245508982
PROMOCOM MARKETING,2018-2019,24463.74251497006
PROMOCOM MARKETING,2019-2020,24530.766467065867
PROMOCOM MARKETING,2020-2021,2010.7185628742516
PROSCI CANADA,2019-2020,45197.25
PROSCI CANADA,2020-2021,10666.046511627908
PURESPIRIT SOLUTIONS,2020-2021,584110.8199999998
QIAGEN CANADA,2017-2018,30593.53
QIAGEN CANADA,2018-2019,21633.53
RAYMOND CHABOT GRANT THORNTON,2017-2018,39353.24771084337
RAYMOND CHABOT GRANT THORNTON,2018-2019,51305.87119386637
RAYMOND CHABOT GRANT THORNTON,2019-2020,51446.43522453449
RAYMOND CHABOT GRANT THORNTON,2020-2021,8574.405870755749
RFP SOLUTIONS,2017-2018,5371.478873239437
RFP SOLUTIONS,2018-2019,49014.74471830986
RFP SOLUTIONS,2019-2020,49149.031690140844
RFP SOLUTIONS,2020-2021,49014.74471830986
RSOLUTIONS,2019-2020,6344.605839416058
RSOLUTIONS,2020-2021,32163.626824817515
RUTHERFORD MCKAY ASSOCIATES,2017-2018,26662.01424657534
RUTHERFORD MCKAY ASSOCIATES,2018-2019,49366.385753424656
SAMSON ASSOCIES,2018-2019,5081.78213592233
SAMSON ASSOCIES,2019-2020,38536.84786407767
SAS INSTITUTE,2017-2018,45872.72613162597
SAS INSTITUTE,2018-2019,36837.90475766215
SAS INSTITUTE,2019-2020,38042.274590163935
SEEDBURO EQUIPMENT COMPANY,2017-2018,57866
SEEDBURO EQUIPMENT COMPANY,2019-2020,24999.75
SERENA SOFTWARE,2017-2018,23771.9
SERENA SOFTWARE,2019-2020,22069.189165526677
SERENA SOFTWARE,2020-2021,22008.890834473325
SOFTCHOICE,2017-2018,34242.2498484111
SOFTCHOICE,2018-2019,71182.0345306478
SOFTCHOICE,2019-2020,100387.69644105098
SOFTCHOICE,2020-2021,41744.861227711655
TA INSTRUMENTS WATERS,2017-2018,1381.8125
TA INSTRUMENTS WATERS,2018-2019,113064.7825
TA INSTRUMENTS WATERS,2019-2020,8290.875
TA INSTRUMENTS WATERS,2020-2021,7465.053005272407
TAKARA BIO USA,2017-2018,56819.719999999994
TAKARA BIO USA,2018-2019,28208.981157270027
TAKARA BIO USA,2019-2020,40379.888842729975
TAKARA BIO USA,2020-2021,23467.265910020447
TERVITA,2017-2018,64796.316455798864
TERVITA,2018-2019,78678.14781021897
TERVITA,2019-2020,78893.70437956204
TERVITA,2020-2021,14226.733576642335
TEXTURE TECHNOLOGIES,2019-2020,36079.950000000004
THERMOFISHER SCIENTIFIC,2017-2018,792226.2753518304
THERMOFISHER SCIENTIFIC,2018-2019,1173534.3833780822
THERMOFISHER SCIENTIFIC,2019-2020,276509.2646482845
THERMOFISHER SCIENTIFIC,2020-2021,547141.342022697
UAS SERVICE,2017-2018,22441.44
UAS SERVICE,2019-2020,10772.08
UAS SERVICE,2020-2021,97029.11922024626
UNIVERSITE DE SAINT BONIFACE,2017-2018,43343.69035947712
UNIVERSITE DE SAINT BONIFACE,2018-2019,7243.740032679738
VWR INTERNATIONAL,2017-2018,29414.37
VWR INTERNATIONAL,2020-2021,104500.66
WATERS,2017-2018,307155.1494549952
WATERS,2018-2019,355099.45493914216
WATERS,2019-2020,368135.9201942211
WATERS,2020-2021,79888.98933025025
WORKPLACE SAFETY PREVENTION,2017-2018,53081.25
WYATT TECHNOLOGY,2018-2019,109933.47173913043
WYATT TECHNOLOGY,2019-2020,72627.52826086957
XEROX,2017-2018,14536.49160708833
XEROX,2018-2019,44186.869529744625
XEROX,2019-2020,64244.6579076557
XEROX,2020-2021,68584.02541385105
