owner_org,d_fiscal_year,total,total_constant_2019_dollars
statcan,2019-2020,10495.07,10518.53
statcan,2022-2023,61463.88,54687.24
tbs-sct,2017-2018,64628.99,66474.70
tbs-sct,2018-2019,5660.25,5713.13
tc,2017-2018,581543.61,598229.04
tc,2018-2019,432287.05,436997.11
tc,2019-2020,248565.27,243353.18
tc,2020-2021,87414.35,82368.42
vac-acc,2018-2019,31977.16,32564.59
vrab-tacra,2017-2018,45843.39,47152.61
