d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CGI,2021-2022,25494.09,18703.41
CISTEL TECHNOLOGY,2018-2019,5299.59,5350.87
CISTEL TECHNOLOGY,2019-2020,10775.82,10770.91
CNW GROUP,2017-2018,21470.00,22045.51
CNW GROUP,2018-2019,28250.00,28610.51
CNW GROUP,2019-2020,28250.00,28192.14
CNW GROUP,2020-2021,28250.00,27656.40
CNW GROUP,2021-2022,28250.00,21459.84
COMPUCOM CANADA,2017-2018,11387.05,11706.16
CONEXSYS,2017-2018,31097.54,31843.21
CONEXSYS,2018-2019,54624.55,55330.73
CONEXSYS,2019-2020,14670.56,14663.86
CONTRACT COMMUNITY,2019-2020,24973.00,24907.31
DELL COMPUTER,2017-2018,91401.85,93807.06
DELL COMPUTER,2018-2019,125501.85,127531.07
DELL COMPUTER,2019-2020,101416.40,100668.56
DELL COMPUTER,2020-2021,454555.66,441420.03
DELL COMPUTER,2021-2022,8025.92,5207.12
DELOITTE AND TOUCHE,2017-2018,72800.00,75380.34
DILIGENS,2020-2021,14918.02,14100.69
DILIGENS,2021-2022,82315.53,73862.53
DONNA CONA,2017-2018,101574.00,103318.77
DYNABOOK CANADA,2021-2022,135572.88,88869.79
EAGLE PROFESSIONAL RESOURCES,2017-2018,24578.00,25042.26
ELSEVIER,2017-2018,497631.42,510728.29
ELSEVIER,2018-2019,487147.54,493363.26
ELSEVIER,2019-2020,17474.63,17439.23
ELSEVIER,2020-2021,23859.02,23151.97
ELSEVIER,2021-2022,67077.83,34075.59
EMPOWERED NETWORKS,2020-2021,20978.68,20415.06
EMPOWERED NETWORKS,2021-2022,4195.74,3875.57
ERNST YOUNG,2017-2018,104631.34,107436.04
ERNST YOUNG,2018-2019,42663.18,43092.09
ERNST YOUNG,2019-2020,65653.17,65558.28
ERNST YOUNG,2020-2021,65654.71,63995.15
ERNST YOUNG,2021-2022,40681.71,30903.47
EXCEL HUMAN RESOURCES,2017-2018,81725.92,83767.37
EXCEL HUMAN RESOURCES,2018-2019,78835.68,79814.59
EXCEL HUMAN RESOURCES,2019-2020,17106.96,17099.16
EXCEL HUMAN RESOURCES,2021-2022,95885.10,70631.83
FAST FORWARD FRENCH,2019-2020,21000.00,20858.64
FAST FORWARD FRENCH,2021-2022,28769.23,18149.95
FORD MOTOR COMPANY,2018-2019,34255.00,35005.93
FREEBALANCE,2017-2018,54393.00,55851.03
FREEBALANCE,2018-2019,54393.00,55087.14
FREEBALANCE,2019-2020,55520.00,55406.28
FREEBALANCE,2020-2021,55673.52,54503.69
FREEBALANCE,2021-2022,55673.52,42291.86
GARTNER,2017-2018,173.77,176.76
GARTNER,2018-2019,63431.71,64241.18
GARTNER,2019-2020,104041.42,103765.78
GARTNER,2020-2021,156297.81,152582.87
GARTNER,2021-2022,158166.33,118091.42
GENESIS INTEGRATION,2018-2019,57197.00,58117.18
GOSS GILROY,2017-2018,53625.71,55512.70
GOSS GILROY,2018-2019,48152.00,48764.12
GOSS GILROY,2019-2020,61074.13,61065.92
GOSS GILROY,2020-2021,35887.58,34680.75
GOSS GILROY,2021-2022,41887.05,38690.77
HYPERTEC,2020-2021,14690.00,14498.10
HYPERTEC,2021-2022,25566.25,15148.02
IBM CANADA,2017-2018,26451.11,27127.87
IBM CANADA,2018-2019,73558.50,74475.35
IBM CANADA,2019-2020,55534.59,55420.17
IBM CANADA,2020-2021,57261.34,56043.75
IBM CANADA,2021-2022,58479.27,44365.03
INFO TECH RESEARCH GROUP,2017-2018,82159.07,84364.57
INFO TECH RESEARCH GROUP,2018-2019,123048.93,125344.53
INFO TECH RESEARCH GROUP,2019-2020,141.17,141.37
INFO TECH RESEARCH GROUP,2020-2021,51469.89,50390.35
INFO TECH RESEARCH GROUP,2021-2022,51176.09,21117.70
INSA,2020-2021,5040.96,4764.77
INSA,2021-2022,49807.65,40854.05
INSTRUX MEDIA,2018-2019,268.76,271.36
INSTRUX MEDIA,2019-2020,34207.58,34139.15
INSTRUX MEDIA,2020-2021,15243.67,15158.77
IRON MOUNTAIN,2017-2018,14916.00,15315.83
IRON MOUNTAIN,2018-2019,14916.00,15113.57
IRON MOUNTAIN,2019-2020,15311.68,15280.32
IRON MOUNTAIN,2020-2021,15115.52,14797.91
ITEX,2017-2018,18362.92,18856.87
ITEX,2018-2019,28954.14,29323.79
ITEX,2019-2020,37494.37,37420.07
ITEX,2020-2021,41504.37,40672.34
ITEX,2021-2022,37714.16,28867.64
LIONBRIDGE,2017-2018,55000.00,56474.30
LIONBRIDGE,2018-2019,91259.00,92555.17
LIONBRIDGE,2019-2020,90400.00,90214.84
LIONBRIDGE,2020-2021,0.00,0.00
MANPOWER SERVICES CANADA,2017-2018,127540.06,130958.84
MANPOWER SERVICES CANADA,2018-2019,126841.21,128462.05
MAPLESOFT CONSULTING,2017-2018,741209.02,761400.75
MAPLESOFT CONSULTING,2018-2019,702162.23,711122.89
MAPLESOFT CONSULTING,2020-2021,173304.79,168329.41
MAPLESOFT CONSULTING,2021-2022,218124.99,165696.56
MDOS CONSULTING,2019-2020,217030.49,216027.89
MDOS CONSULTING,2020-2021,98444.51,96375.96
MDOS CONSULTING,2021-2022,98444.51,74782.43
MICRO FOCUS CANADA,2021-2022,13012.96,8832.52
MICROSOFT CANADA,2017-2018,136490.94,140149.65
MICROSOFT CANADA,2018-2019,193190.00,195655.40
MICROSOFT CANADA,2019-2020,262389.38,261871.71
MICROSOFT CANADA,2020-2021,515342.52,502542.61
MICROSOFT CANADA,2021-2022,350392.38,266172.21
MINDWIRE SYSTEMS,2017-2018,1041933.89,1074777.92
MINDWIRE SYSTEMS,2018-2019,477639.12,483734.52
MINDWIRE SYSTEMS,2019-2020,478947.72,477966.71
MINDWIRE SYSTEMS,2020-2021,180630.50,176835.04
MINDWIRE SYSTEMS,2021-2022,180630.50,137214.23
MISHKUMI TECHNOLOGIES,2018-2019,33315.24,33668.68
MOBILE RESOURCE GROUP,2021-2022,56539.10,32881.65
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10247.04
NEWFOUND RECRUITING,2017-2018,72765.65,74119.51
NEWFOUND RECRUITING,2018-2019,146737.35,148609.94
NISHA TECHONOLOGIES,2017-2018,28410.00,29389.19
NISHA TECHONOLOGIES,2018-2019,196630.64,199259.16
NISHA TECHONOLOGIES,2019-2020,364680.24,364939.52
NISHA TECHONOLOGIES,2020-2021,82120.07,80857.63
OPENTEXT,2019-2020,13892.22,13911.27
OPTIV CANADA FEDERAL,2019-2020,45856.35,45738.61
OPTIV CANADA FEDERAL,2020-2021,62617.93,61289.51
OPTIV CANADA FEDERAL,2021-2022,65770.85,49813.60
ORACLE CANADA,2017-2018,294726.78,302617.51
ORACLE CANADA,2018-2019,595301.77,602897.37
ORACLE CANADA,2019-2020,355476.59,354749.86
ORACLE CANADA,2020-2021,362749.75,355078.46
ORACLE CANADA,2021-2022,370097.79,281050.63
PRICEWATERHOUSE COOPERS,2019-2020,54204.99,54071.74
PRICEWATERHOUSE COOPERS,2020-2021,63451.23,62754.75
PRICEWATERHOUSE COOPERS,2021-2022,10146.78,9372.51
PRINTERS PLUS,2017-2018,98479.24,101148.76
PRINTERS PLUS,2018-2019,94954.34,96166.10
PRINTERS PLUS,2019-2020,79345.41,79128.62
PROCOM CONSULTANTS,2017-2018,167513.26,172003.54
PROCOM CONSULTANTS,2018-2019,167513.26,169650.98
PROTAK CONSULTING GROUP,2017-2018,160483.80,164523.74
PROTAK CONSULTING GROUP,2018-2019,190803.22,193238.16
PROTAK CONSULTING GROUP,2019-2020,191325.97,190934.08
PROTAK CONSULTING GROUP,2020-2021,95662.98,95450.87
QMR,2021-2022,5057.84,0.00
QUINTET CONSULTING,2020-2021,24365.10,23149.69
QUINTET CONSULTING,2021-2022,47827.78,43751.13
RANDSTAD,2017-2018,86788.70,89634.44
RAYMOND CHABOT GRANT THORNTON,2019-2020,24916.50,24950.66
RAYMOND CHABOT GRANT THORNTON,2021-2022,26709.09,5656.66
SHI CANADA,2021-2022,20598.73,15355.97
SI SYSTEMS,2017-2018,57800.83,58830.50
SI SYSTEMS,2018-2019,179880.17,182181.86
SOFTCHOICE,2017-2018,28776.81,29285.05
SOFTCHOICE,2018-2019,945211.45,953884.89
SOFTCHOICE,2019-2020,93238.15,93106.90
SOFTCHOICE,2020-2021,83986.07,82673.54
SOFTCHOICE,2021-2022,49593.91,39622.62
ST JOSEPH PRINT GROUP,2017-2018,13144.40,13496.74
ST JOSEPH PRINT GROUP,2018-2019,13144.40,13312.14
ST JOSEPH PRINT GROUP,2019-2020,13180.41,13153.41
ST JOSEPH PRINT GROUP,2020-2021,15462.73,15137.83
ST JOSEPH PRINT GROUP,2021-2022,15462.73,11746.12
TEKNION,2017-2018,74279.00,76519.49
TEKNION,2018-2019,20118.00,20445.05
TERAMACH TECHNOLOGIES,2018-2019,97557.36,99414.23
TERAMACH TECHNOLOGIES,2019-2020,37055.28,36950.99
TERAMACH TECHNOLOGIES,2020-2021,578.58,546.88
TERAMACH TECHNOLOGIES,2021-2022,6211.23,4718.30
THE AIM GROUP,2017-2018,112061.89,115065.76
VERITAAQ TECHNOLOGY HOUSE,2020-2021,14125.00,13351.11
WORKDYNAMICS TECHNOLOGIES,2017-2018,10501.00,10782.48
WORKDYNAMICS TECHNOLOGIES,2018-2019,9637.90,9762.76
WORKDYNAMICS TECHNOLOGIES,2019-2020,863.10,862.70
ZERNAM ENTERPRISE,2017-2018,202586.92,208017.37
