d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CGI,2019-2020,20998.80,20868.11
CGI,2020-2021,17283.12,16459.12
CGI,2021-2022,25494.09,23639.65
CGI,2022-2023,9896.55,8930.19
CISION CANADA,2017-2018,21470.00,22133.66
CISION CANADA,2018-2019,28250.00,28791.36
CISION CANADA,2019-2020,28250.00,28024.65
CISION CANADA,2020-2021,28250.00,26903.06
CISION CANADA,2021-2022,28250.00,26264.75
CISION CANADA,2022-2023,53788.00,48081.15
CISTEL TECHNOLOGY,2018-2019,5299.59,5349.09
CISTEL TECHNOLOGY,2019-2020,10775.82,10785.25
COMPUCOM CANADA,2017-2018,11387.05,11742.42
CONEXSYS,2017-2018,31097.54,32054.19
CONEXSYS,2018-2019,54624.55,55639.55
CONEXSYS,2019-2020,14670.56,14715.95
CONTRACT COMMUNITY,2019-2020,24973.00,24675.57
DELL COMPUTER,2017-2018,91401.85,94222.44
DELL COMPUTER,2018-2019,125501.85,127828.70
DELL COMPUTER,2019-2020,101416.40,100366.50
DELL COMPUTER,2020-2021,454555.66,434858.73
DELL COMPUTER,2021-2022,8025.92,7403.08
DELL COMPUTER,2022-2023,14330.24,12817.84
DELOITTE,2017-2018,72800.00,75083.27
DILIGENS,2020-2021,14918.02,14056.89
DILIGENS,2021-2022,82315.53,76914.87
DONNA CONA,2017-2018,101574.00,104474.80
DONNA CONA,2022-2023,115466.00,102181.11
DYNABOOK CANADA,2021-2022,135572.88,124774.94
DYNABOOK CANADA,2022-2023,81275.00,73121.72
EAGLE PROFESSIONAL RESOURCES,2017-2018,24578.00,25293.73
ELSEVIER,2017-2018,497631.42,512955.82
ELSEVIER,2018-2019,487147.54,496479.58
ELSEVIER,2019-2020,17474.63,17333.56
ELSEVIER,2020-2021,23859.02,22660.26
ELSEVIER,2021-2022,67077.83,61367.05
ELSEVIER,2022-2023,17650.57,15796.78
EMPOWERED NETWORKS,2020-2021,20978.68,20010.18
EMPOWERED NETWORKS,2021-2022,4195.74,3973.34
ERNST YOUNG,2017-2018,104631.34,107865.61
ERNST YOUNG,2018-2019,42941.08,43916.27
ERNST YOUNG,2019-2020,67127.24,66852.99
ERNST YOUNG,2020-2021,67124.75,63972.83
ERNST YOUNG,2021-2022,42151.75,39189.57
ERNST YOUNG,2022-2023,42151.75,37717.57
EXCEL HUMAN RESOURCES,2017-2018,81725.92,84215.69
EXCEL HUMAN RESOURCES,2018-2019,78835.68,80441.43
EXCEL HUMAN RESOURCES,2019-2020,17106.96,17097.27
EXCEL HUMAN RESOURCES,2021-2022,97132.81,89830.61
EXCEL HUMAN RESOURCES,2022-2023,63744.40,57368.51
FAST FORWARD FRENCH,2019-2020,21000.00,20817.23
FAST FORWARD FRENCH,2021-2022,28769.23,26763.97
FAST FORWARD FRENCH,2022-2023,60330.77,54353.81
FORD MOTOR COMPANY,2018-2019,34255.00,34854.08
FREEBALANCE,2017-2018,54393.00,56074.35
FREEBALANCE,2018-2019,54393.00,55435.34
FREEBALANCE,2019-2020,55520.00,55077.12
FREEBALANCE,2020-2021,55673.52,53019.04
FREEBALANCE,2021-2022,55673.52,51761.10
FREEBALANCE,2022-2023,55673.52,49816.90
GARTNER,2017-2018,173.77,178.74
GARTNER,2018-2019,63431.71,64647.22
GARTNER,2019-2020,104041.42,102869.83
GARTNER,2020-2021,156297.81,148723.40
GARTNER,2021-2022,158166.33,146970.36
GARTNER,2022-2023,344055.21,306171.42
GENESIS INTEGRATION,2018-2019,57197.00,57975.29
GOSS GILROY,2017-2018,53625.71,55347.23
GOSS GILROY,2018-2019,48152.00,48699.06
GOSS GILROY,2019-2020,61074.13,60242.00
GOSS GILROY,2020-2021,35887.58,33844.13
GOSS GILROY,2021-2022,41887.05,39666.82
HYPERTEC,2020-2021,14690.00,14147.54
HYPERTEC,2021-2022,25566.25,23723.87
HYPERTEC,2022-2023,12437.00,11006.07
IBM CANADA,2017-2018,26451.11,27267.05
IBM CANADA,2018-2019,73558.50,75005.49
IBM CANADA,2019-2020,55534.59,55086.91
IBM CANADA,2020-2021,57261.34,54534.87
IBM CANADA,2021-2022,58479.27,54363.55
IBM CANADA,2022-2023,57437.96,51394.23
INFO TECH RESEARCH GROUP,2017-2018,82159.07,84699.48
INFO TECH RESEARCH GROUP,2018-2019,123048.93,125276.87
INFO TECH RESEARCH GROUP,2019-2020,141.17,137.95
INFO TECH RESEARCH GROUP,2020-2021,51469.89,49016.42
INFO TECH RESEARCH GROUP,2021-2022,51176.09,47099.72
INFO TECH RESEARCH GROUP,2022-2023,42774.59,38273.54
INSA,2020-2021,5040.96,4749.97
INSA,2021-2022,49807.65,46351.82
INSA,2022-2023,26936.97,24103.32
INSIGHT SOFTWARE CANADA,2017-2018,2576.38,2649.96
INSIGHT SOFTWARE CANADA,2018-2019,14011.86,14280.37
INSIGHT SOFTWARE CANADA,2019-2020,5359.43,5316.68
INSIGHT SOFTWARE CANADA,2020-2021,4905.49,4676.01
INSTITUTE ON GOVERNANCE,2018-2019,12441.30,12557.52
INSTITUTE ON GOVERNANCE,2019-2020,68543.93,67934.29
INSTITUTE ON GOVERNANCE,2020-2021,37111.07,35400.31
INSTITUTE ON GOVERNANCE,2021-2022,821.92,743.00
INSTITUTE ON GOVERNANCE,2022-2023,17178.08,15463.49
INSTRUX MEDIA,2018-2019,268.76,271.27
INSTRUX MEDIA,2019-2020,34207.58,33829.30
INSTRUX MEDIA,2020-2021,15243.67,14552.22
IRON MOUNTAIN,2017-2018,14916.00,15377.07
IRON MOUNTAIN,2018-2019,14916.00,15176.57
IRON MOUNTAIN,2019-2020,15311.68,15189.54
IRON MOUNTAIN,2020-2021,15115.52,14394.82
ITEX,2017-2018,18362.92,18930.33
ITEX,2018-2019,28954.14,29487.45
ITEX,2019-2020,37494.37,37161.86
ITEX,2020-2021,41504.37,39534.27
ITEX,2021-2022,37714.16,35077.66
ITEX,2022-2023,38266.78,34224.89
KNOWLEDGE CIRCLE,2019-2020,12955.95,12858.74
LANSDOWNE TECHNOLOGIES,2022-2023,21175.89,18793.55
LINOVATI,2019-2020,11057.05,10936.55
LIONBRIDGE,2017-2018,55000.00,56700.11
LIONBRIDGE,2018-2019,91259.00,92666.23
LIONBRIDGE,2019-2020,90400.00,89678.88
LIONBRIDGE,2020-2021,0.00,0.00
MALATEST,2018-2019,15981.43,16130.72
MALATEST,2019-2020,26809.14,26427.34
MALATEST,2020-2021,6985.93,6599.12
MAPLESOFT CONSULTING,2017-2018,741209.02,764178.89
MAPLESOFT CONSULTING,2018-2019,702162.23,715617.87
MAPLESOFT CONSULTING,2020-2021,211048.07,201405.24
MAPLESOFT CONSULTING,2021-2022,265629.47,246962.53
MAPLESOFT CONSULTING,2022-2023,265629.47,237686.36
MDOS CONSULTING,2019-2020,217030.49,214649.44
MDOS CONSULTING,2020-2021,98444.51,93750.74
MDOS CONSULTING,2021-2022,98444.51,91526.38
MDOS CONSULTING,2022-2023,46964.66,41693.74
MELTWATER,2021-2022,26122.21,24183.20
MICROSOFT CANADA,2017-2018,136490.94,140710.02
MICROSOFT CANADA,2018-2019,193190.00,196892.13
MICROSOFT CANADA,2019-2020,264238.05,261956.93
MICROSOFT CANADA,2020-2021,517186.14,492813.13
MICROSOFT CANADA,2021-2022,352236.00,327482.85
MICROSOFT CANADA,2022-2023,343155.02,307056.55
MINDWIRE SYSTEMS,2017-2018,1041933.89,1074282.15
MINDWIRE SYSTEMS,2018-2019,477639.12,486792.19
MINDWIRE SYSTEMS,2019-2020,478947.72,475127.16
MINDWIRE SYSTEMS,2020-2021,180506.87,171900.42
MINDWIRE SYSTEMS,2021-2022,180506.87,167821.86
MINDWIRE SYSTEMS,2022-2023,180506.87,161518.30
MISHKUMI TECHNOLOGIES,2018-2019,33315.24,34204.65
MNP,2019-2020,10262.74,10119.16
MNP,2020-2021,15884.04,15125.74
MNP,2021-2022,15413.20,14330.05
MNP,2022-2023,15090.14,13497.07
MOBILE RESOURCE GROUP,2021-2022,56539.10,51764.24
MOBILE RESOURCE GROUP,2022-2023,9588.50,8660.95
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10361.70
NEWFOUND RECRUITING,2017-2018,72765.65,74877.87
NEWFOUND RECRUITING,2018-2019,146737.35,149549.30
NISHA TECHONOLOGIES,2017-2018,28410.00,29381.17
NISHA TECHONOLOGIES,2018-2019,196630.64,198950.32
NISHA TECHONOLOGIES,2019-2020,364680.24,359189.49
NISHA TECHONOLOGIES,2020-2021,82120.07,77885.55
NORTHERN MICRO,2017-2018,25635.00,26391.02
NORTHERN MICRO,2019-2020,54379.09,53243.20
NORTHERN MICRO,2020-2021,478917.66,456134.99
NORTHERN MICRO,2021-2022,130710.49,118875.40
OPENTEXT,2019-2020,13892.22,13575.13
OPENTEXT,2021-2022,13012.96,11998.67
OPTIV CANADA FEDERAL,2019-2020,45856.35,45325.00
OPTIV CANADA FEDERAL,2020-2021,62617.93,59635.62
OPTIV CANADA FEDERAL,2021-2022,65770.85,61133.20
OPTIV CANADA FEDERAL,2022-2023,16623.48,15015.40
ORACLE CANADA,2017-2018,294726.78,303834.86
ORACLE CANADA,2018-2019,595301.77,606701.90
ORACLE CANADA,2019-2020,355476.59,352649.97
ORACLE CANADA,2020-2021,362749.75,345441.16
ORACLE CANADA,2021-2022,370097.79,344084.32
ORACLE CANADA,2022-2023,376159.04,336599.81
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017-2018,881324.03,907304.41
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018-2019,2195890.23,2242826.84
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,3710166.80,3696081.51
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2020-2021,36296.88,34287.10
PRICEWATERHOUSE COOPERS,2019-2020,54204.99,53216.10
PRICEWATERHOUSE COOPERS,2020-2021,63451.23,60180.60
PRICEWATERHOUSE COOPERS,2021-2022,10146.78,9608.95
PRINTERS PLUS,2017-2018,98479.24,101527.01
PRINTERS PLUS,2018-2019,94954.34,96773.96
PRINTERS PLUS,2019-2020,79345.41,78948.10
PROCOM CONSULTANTS,2017-2018,167513.26,172691.27
PROCOM CONSULTANTS,2018-2019,167513.26,170723.34
PROTAK CONSULTING GROUP,2017-2018,160483.80,165430.81
PROTAK CONSULTING GROUP,2018-2019,190803.22,194459.61
PROTAK CONSULTING GROUP,2019-2020,191325.97,189799.77
PROTAK CONSULTING GROUP,2020-2021,95662.98,91253.08
PUBLIVATE,2022-2023,1384.11,1224.86
PURESPIRIT SOLUTIONS,2022-2023,102924.00,91082.12
QMR,2021-2022,5057.84,4572.20
QMR,2022-2023,34393.29,30840.64
QUINTET CONSULTING,2020-2021,24365.10,23026.56
QUINTET CONSULTING,2021-2022,47827.78,45008.28
RANDSTAD,2017-2018,86788.70,89592.41
RAYMOND CHABOT GRANT THORNTON,2019-2020,24916.50,24347.78
RAYMOND CHABOT GRANT THORNTON,2021-2022,26709.09,24144.59
RAYMOND CHABOT GRANT THORNTON,2022-2023,79510.91,71742.23
SAMSON ASSOCIES,2020-2021,24998.99,23862.77
SAMSON ASSOCIES,2021-2022,109528.56,100087.66
SAMSON ASSOCIES,2022-2023,68215.92,61039.89
SHI CANADA,2021-2022,20598.73,19120.47
SHI CANADA,2022-2023,33058.79,29573.35
SI SYSTEMS,2017-2018,57800.83,59463.63
SI SYSTEMS,2018-2019,179880.17,183346.81
SOFTCHOICE,2017-2018,137873.69,142072.39
SOFTCHOICE,2018-2019,945211.45,966475.43
SOFTCHOICE,2019-2020,93238.15,92651.81
SOFTCHOICE,2020-2021,132828.51,126417.44
SOFTCHOICE,2021-2022,49593.91,46279.58
SOFTCHOICE,2022-2023,66105.43,58975.38
ST JOSEPH PRINT GROUP,2017-2018,13144.40,13550.71
ST JOSEPH PRINT GROUP,2018-2019,13144.40,13396.29
ST JOSEPH PRINT GROUP,2019-2020,13180.41,13075.27
ST JOSEPH PRINT GROUP,2020-2021,15462.73,14725.48
ST JOSEPH PRINT GROUP,2021-2022,15462.73,14376.10
ST JOSEPH PRINT GROUP,2022-2023,15462.73,13836.12
TAG HR,2017-2018,12537.00,12959.29
TEKNION,2017-2018,74279.00,76714.35
TEKNION,2018-2019,20118.00,20394.00
TERAMACH TECHNOLOGIES,2018-2019,97557.36,99271.12
TERAMACH TECHNOLOGIES,2019-2020,37055.28,36882.98
TERAMACH TECHNOLOGIES,2020-2021,578.58,545.18
TERAMACH TECHNOLOGIES,2021-2022,6211.23,5774.74
TERAMACH TECHNOLOGIES,2022-2023,28338.23,25139.03
THE AIM GROUP,2017-2018,112061.89,115525.84
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,39550.00,37267.01
VERITAAQ TECHNOLOGY HOUSE,2020-2021,14125.00,13309.64
VERSACOM,2017-2018,98788.00,101624.60
VERSACOM,2018-2019,22600.00,22972.34
VERSACOM,2019-2020,59406.16,58932.27
VERSACOM,2020-2021,59243.84,56419.14
VERSACOM,2021-2022,62150.00,57782.45
VERSACOM,2022-2023,62150.00,55612.08
WORKDYNAMICS TECHNOLOGIES,2017-2018,10501.00,10825.60
WORKDYNAMICS TECHNOLOGIES,2018-2019,9637.90,9816.09
WORKDYNAMICS TECHNOLOGIES,2019-2020,863.10,865.77
ZERNAM ENTERPRISE,2017-2018,202586.92,208849.10
