d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IBM CANADA,2021-2022,58479.27,54716.57
INFO TECH RESEARCH GROUP,2017-2018,82159.07,84678.21
INFO TECH RESEARCH GROUP,2018-2019,123048.93,125156.13
INFO TECH RESEARCH GROUP,2019-2020,141.17,137.81
INFO TECH RESEARCH GROUP,2020-2021,51469.89,49070.36
INFO TECH RESEARCH GROUP,2021-2022,51176.09,47387.09
INSA,2020-2021,5040.96,4781.05
INSA,2021-2022,49807.65,46657.30
INSIGHT SOFTWARE CANADA,2017-2018,2576.38,2647.38
INSIGHT SOFTWARE CANADA,2018-2019,14011.86,14267.98
INSIGHT SOFTWARE CANADA,2019-2020,5359.43,5316.42
INSIGHT SOFTWARE CANADA,2020-2021,4905.49,4678.93
INSTITUTE ON GOVERNANCE,2018-2019,12441.30,12547.40
INSTITUTE ON GOVERNANCE,2019-2020,68543.93,67927.64
INSTITUTE ON GOVERNANCE,2020-2021,37111.07,35332.78
INSTITUTE ON GOVERNANCE,2021-2022,821.92,747.35
INSTRUX MEDIA,2018-2019,268.76,271.05
INSTRUX MEDIA,2019-2020,34207.58,33822.11
INSTRUX MEDIA,2020-2021,15243.67,14532.41
IRON MOUNTAIN,2017-2018,14916.00,15373.16
IRON MOUNTAIN,2018-2019,14916.00,15164.36
IRON MOUNTAIN,2019-2020,15311.68,15188.80
IRON MOUNTAIN,2020-2021,15115.52,14410.75
ITEX,2017-2018,18362.92,18925.99
ITEX,2018-2019,28954.14,29461.89
ITEX,2019-2020,37494.37,37158.19
ITEX,2020-2021,41504.37,39571.91
ITEX,2021-2022,37714.16,35305.62
KNOWLEDGE CIRCLE,2019-2020,12955.95,12860.45
LINOVATI,2019-2020,11057.05,10938.13
LIONBRIDGE,2017-2018,55000.00,56685.71
LIONBRIDGE,2018-2019,91259.00,92590.08
LIONBRIDGE,2019-2020,90400.00,89674.53
LIONBRIDGE,2020-2021,0.00,0.00
MALATEST,2018-2019,15981.43,16117.72
MALATEST,2019-2020,26809.14,26414.31
MALATEST,2020-2021,6985.93,6583.51
MANPOWER SERVICES CANADA,2017-2018,127540.06,131449.07
MANPOWER SERVICES CANADA,2018-2019,126841.21,129166.56
MAPLESOFT CONSULTING,2017-2018,741209.02,764010.36
MAPLESOFT CONSULTING,2018-2019,702162.23,714997.04
MAPLESOFT CONSULTING,2020-2021,173304.79,165716.45
MAPLESOFT CONSULTING,2021-2022,218124.99,204112.87
MDOS CONSULTING,2019-2020,217030.49,214634.31
MDOS CONSULTING,2020-2021,98444.51,93854.48
MDOS CONSULTING,2021-2022,98444.51,92120.53
MELTWATER,2021-2022,26122.21,24342.19
MICROSOFT CANADA,2017-2018,136490.94,140674.28
MICROSOFT CANADA,2018-2019,193190.00,196721.32
MICROSOFT CANADA,2019-2020,262389.38,260100.37
MICROSOFT CANADA,2020-2021,515342.52,491847.04
MICROSOFT CANADA,2021-2022,350392.38,327883.53
MINDWIRE SYSTEMS,2017-2018,1041933.89,1074310.39
MINDWIRE SYSTEMS,2018-2019,477639.12,486369.87
MINDWIRE SYSTEMS,2019-2020,478947.72,475104.12
MINDWIRE SYSTEMS,2020-2021,180630.50,172208.51
MINDWIRE SYSTEMS,2021-2022,180630.50,169026.98
MISHKUMI TECHNOLOGIES,2018-2019,33315.24,34165.46
MNP,2019-2020,10262.74,10115.83
MNP,2020-2021,15884.04,15141.05
MNP,2021-2022,15413.20,14423.07
MOBILE RESOURCE GROUP,2021-2022,56539.10,52091.28
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10351.61
NEWFOUND RECRUITING,2017-2018,72765.65,74808.22
NEWFOUND RECRUITING,2018-2019,146737.35,149419.56
NISHA TECHONOLOGIES,2017-2018,28410.00,29397.25
NISHA TECHONOLOGIES,2018-2019,196630.64,198777.26
NISHA TECHONOLOGIES,2019-2020,364680.24,358972.58
NISHA TECHONOLOGIES,2020-2021,82120.07,77922.69
NORTHERN MICRO,2017-2018,25635.00,26367.61
NORTHERN MICRO,2019-2020,54379.09,53199.11
NORTHERN MICRO,2020-2021,478917.66,457206.56
NORTHERN MICRO,2021-2022,130710.49,119597.20
OPENTEXT,2019-2020,13892.22,13561.30
OPENTEXT,2021-2022,13012.96,12077.21
OPTIV CANADA FEDERAL,2019-2020,45856.35,45313.96
OPTIV CANADA FEDERAL,2020-2021,62617.93,59703.01
OPTIV CANADA FEDERAL,2021-2022,65770.85,61530.35
ORACLE CANADA,2017-2018,294726.78,303756.94
ORACLE CANADA,2018-2019,595301.77,606175.61
ORACLE CANADA,2019-2020,355476.59,352633.34
ORACLE CANADA,2020-2021,362749.75,345830.79
ORACLE CANADA,2021-2022,370097.79,346317.92
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017-2018,881324.03,906502.51
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018-2019,2195890.23,2240447.92
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,3710166.80,3697301.92
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2020-2021,36296.88,34206.01
PRICEWATERHOUSE COOPERS,2019-2020,54204.99,53185.84
PRICEWATERHOUSE COOPERS,2020-2021,63451.23,60173.39
PRICEWATERHOUSE COOPERS,2021-2022,10146.78,9667.94
PRINTERS PLUS,2017-2018,98479.24,101503.38
PRINTERS PLUS,2018-2019,94954.34,96690.01
PRINTERS PLUS,2019-2020,79345.41,78959.31
PROCOM CONSULTANTS,2017-2018,167513.26,172647.41
PROCOM CONSULTANTS,2018-2019,167513.26,170575.23
PROTAK CONSULTING GROUP,2017-2018,160483.80,165372.02
PROTAK CONSULTING GROUP,2018-2019,190803.22,194290.91
PROTAK CONSULTING GROUP,2019-2020,191325.97,189790.56
PROTAK CONSULTING GROUP,2020-2021,95662.98,91079.01
QMR,2021-2022,5057.84,4598.94
QUINTET CONSULTING,2020-2021,24365.10,23158.94
QUINTET CONSULTING,2021-2022,47827.78,45307.85
RANDSTAD,2017-2018,86788.70,89612.79
RAYMOND CHABOT GRANT THORNTON,2019-2020,24916.50,24322.97
RAYMOND CHABOT GRANT THORNTON,2021-2022,26709.09,24285.79
SAMSON ASSOCIES,2020-2021,24998.99,23912.93
SAMSON ASSOCIES,2021-2022,109528.56,100713.00
SHI CANADA,2021-2022,20598.73,19245.18
SI SYSTEMS,2017-2018,57800.83,59406.89
SI SYSTEMS,2018-2019,179880.17,183187.63
SOFTCHOICE,2017-2018,137873.69,142015.44
SOFTCHOICE,2018-2019,945211.45,965962.06
SOFTCHOICE,2019-2020,93238.15,92652.26
SOFTCHOICE,2020-2021,132828.51,126590.72
SOFTCHOICE,2021-2022,49593.91,46580.55
ST JOSEPH PRINT GROUP,2017-2018,13144.40,13547.27
ST JOSEPH PRINT GROUP,2018-2019,13144.40,13384.67
ST JOSEPH PRINT GROUP,2019-2020,13180.41,13074.64
ST JOSEPH PRINT GROUP,2020-2021,15462.73,14741.78
ST JOSEPH PRINT GROUP,2021-2022,15462.73,14469.42
TAG HR,2017-2018,12537.00,12965.06
TEKNION,2017-2018,74279.00,76723.66
TEKNION,2018-2019,20118.00,20375.24
TERAMACH TECHNOLOGIES,2018-2019,97557.36,99179.12
TERAMACH TECHNOLOGIES,2019-2020,37055.28,36889.07
TERAMACH TECHNOLOGIES,2020-2021,578.58,548.75
TERAMACH TECHNOLOGIES,2021-2022,6211.23,5812.23
THE AIM GROUP,2017-2018,112061.89,115496.50
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,39550.00,37510.87
VERITAAQ TECHNOLOGY HOUSE,2020-2021,14125.00,13396.74
VERSACOM,2017-2018,98788.00,101527.13
VERSACOM,2018-2019,22600.00,22954.32
VERSACOM,2019-2020,59406.16,58929.42
VERSACOM,2020-2021,59243.84,56481.57
VERSACOM,2021-2022,62150.00,58157.55
WORKDYNAMICS TECHNOLOGIES,2017-2018,10501.00,10822.85
WORKDYNAMICS TECHNOLOGIES,2018-2019,9637.90,9807.83
WORKDYNAMICS TECHNOLOGIES,2019-2020,863.10,866.24
ZERNAM ENTERPRISE,2017-2018,202586.92,208796.06
