d_vendor_name,d_fiscal_year,total
ERNST YOUNG,2019-2020,65653.17
ERNST YOUNG,2020-2021,65654.71
EXCEL HUMAN RESOURCES,2017-2018,81725.92
EXCEL HUMAN RESOURCES,2018-2019,78835.68
EXCEL HUMAN RESOURCES,2019-2020,17106.96
FAST FORWARD FRENCH,2019-2020,21000.00
FORD MOTOR COMPANY,2018-2019,34255.00
FREEBALANCE,2017-2018,54393.00
FREEBALANCE,2018-2019,54393.00
FREEBALANCE,2019-2020,55520.00
FREEBALANCE,2020-2021,55673.52
GARTNER,2017-2018,173.77
GARTNER,2018-2019,63431.71
GARTNER,2019-2020,104041.42
GARTNER,2020-2021,156297.81
GENESIS INTEGRATION,2018-2019,57197.00
GOSS GILROY,2017-2018,53625.71
GOSS GILROY,2018-2019,48152.00
GOSS GILROY,2019-2020,61074.13
GOSS GILROY,2020-2021,35887.58
HYPERTEC,2020-2021,14690.00
IBM CANADA,2017-2018,26451.11
IBM CANADA,2018-2019,73558.50
IBM CANADA,2019-2020,55534.59
IBM CANADA,2020-2021,57261.34
INFO TECH RESEARCH GROUP,2017-2018,82159.07
INFO TECH RESEARCH GROUP,2018-2019,123048.93
INFO TECH RESEARCH GROUP,2019-2020,141.17
INFO TECH RESEARCH GROUP,2020-2021,51469.89
INSA,2020-2021,5040.96
INSTRUX MEDIA,2018-2019,268.76
INSTRUX MEDIA,2019-2020,34207.58
INSTRUX MEDIA,2020-2021,15243.67
IRON MOUNTAIN,2017-2018,14916.00
IRON MOUNTAIN,2018-2019,14916.00
IRON MOUNTAIN,2019-2020,15311.68
IRON MOUNTAIN,2020-2021,15115.52
ITEX,2017-2018,18362.92
ITEX,2018-2019,28954.14
ITEX,2019-2020,37494.37
ITEX,2020-2021,41504.37
LIONBRIDGE,2017-2018,55000.00
LIONBRIDGE,2018-2019,91259.00
LIONBRIDGE,2019-2020,90400.00
LIONBRIDGE,2020-2021,0.00
MANPOWER SERVICES CANADA,2017-2018,127540.06
MANPOWER SERVICES CANADA,2018-2019,126841.21
MAPLESOFT CONSULTING,2017-2018,741209.02
MAPLESOFT CONSULTING,2018-2019,702162.23
MAPLESOFT CONSULTING,2020-2021,173304.79
MDOS CONSULTING,2019-2020,217030.49
MDOS CONSULTING,2020-2021,98444.51
MICROSOFT CANADA,2017-2018,136490.94
MICROSOFT CANADA,2018-2019,193190.00
MICROSOFT CANADA,2019-2020,262389.38
MICROSOFT CANADA,2020-2021,515342.52
MINDWIRE SYSTEMS,2017-2018,1041933.89
MINDWIRE SYSTEMS,2018-2019,477639.12
MINDWIRE SYSTEMS,2019-2020,478947.72
MINDWIRE SYSTEMS,2020-2021,180630.50
MISHKUMI TECHNOLOGIES,2018-2019,33315.24
"NATIONAL ARTS CENTRE",2017-2018,10074.00
NEWFOUND RECRUITING,2017-2018,72765.65
NEWFOUND RECRUITING,2018-2019,146737.35
NISHA TECHONOLOGIES,2017-2018,28410.00
NISHA TECHONOLOGIES,2018-2019,196630.64
NISHA TECHONOLOGIES,2019-2020,364680.24
NISHA TECHONOLOGIES,2020-2021,82120.07
OPENTEXT,2019-2020,13892.22
OPTIV CANADA FEDERAL,2019-2020,45856.35
OPTIV CANADA FEDERAL,2020-2021,62617.93
ORACLE CANADA,2017-2018,294726.78
ORACLE CANADA,2018-2019,595301.77
ORACLE CANADA,2019-2020,355476.59
ORACLE CANADA,2020-2021,362749.75
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017-2018,881324.03
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018-2019,2195890.23
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,1802742.04
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2020-2021,0.00
PRICEWATERHOUSE COOPERS,2019-2020,54204.99
PRICEWATERHOUSE COOPERS,2020-2021,63451.23
PRINTERS PLUS,2017-2018,98479.24
PRINTERS PLUS,2018-2019,94954.34
PRINTERS PLUS,2019-2020,79345.41
PROCOM CONSULTANTS,2017-2018,167513.26
PROCOM CONSULTANTS,2018-2019,167513.26
PROTAK CONSULTING GROUP,2017-2018,160483.80
PROTAK CONSULTING GROUP,2018-2019,190803.22
PROTAK CONSULTING GROUP,2019-2020,191325.97
PROTAK CONSULTING GROUP,2020-2021,95662.98
QUINTET CONSULTING,2020-2021,24365.10
RANDSTAD,2017-2018,86788.70
RAYMOND CHABOT GRANT THORNTON,2019-2020,24916.50
SI SYSTEMS,2017-2018,57800.83
SI SYSTEMS,2018-2019,179880.17
SOFTCHOICE,2017-2018,28776.81
SOFTCHOICE,2018-2019,945211.45
SOFTCHOICE,2019-2020,93238.15
SOFTCHOICE,2020-2021,83986.07
ST JOSEPH PRINT GROUP,2017-2018,13144.40
ST JOSEPH PRINT GROUP,2018-2019,13144.40
ST JOSEPH PRINT GROUP,2019-2020,13180.41
ST JOSEPH PRINT GROUP,2020-2021,15462.73
TEKNION,2017-2018,74279.00
TEKNION,2018-2019,20118.00
TERAMACH TECHNOLOGIES,2018-2019,97557.36
TERAMACH TECHNOLOGIES,2019-2020,37055.28
TERAMACH TECHNOLOGIES,2020-2021,578.58
THE AIM GROUP,2017-2018,112061.89
VERITAAQ TECHNOLOGY HOUSE,2020-2021,14125.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,10501.00
WORKDYNAMICS TECHNOLOGIES,2018-2019,9637.90
WORKDYNAMICS TECHNOLOGIES,2019-2020,863.10
YORK UNIVERSITY,2018-2019,11168.84
YORK UNIVERSITY,2019-2020,12844.16
ZERNAM ENTERPRISE,2017-2018,202586.92
