d_vendor_name,overall_total
UNIVERSITY OF SASKATCHEWAN,1946847.81
FRESENIUS KABI CANADA,1837256.67
LIONBRIDGE,1761834.73
PRICEWATERHOUSE COOPERS,1730074.58
BECKMAN COULTER CANADA,1516667.00
UNIVERSITY OF GUELPH,1512177.85
MINISTRY OF FINANCE,1403367.13
ORACLE CANADA,1346649.80
MCKESSON CANADA,1284307.63
SOFTCHOICE,1255806.33
RICOH,1179072.54
SPEARHEAD MANAGEMENT CANADA,1120953.52
MCMASTER UNIVERSITY,1063537.75
2553164 ONTARIO,996464.73
IRON MOUNTAIN,984847.01
MNP,966976.19
RISK SCIENCES INTERNATIONAL,950556.00
BLUEDOT,937899.91
THE RIGHT DOOR CONSULTING,920146.61
"NATIONS TRANSLATION GROUP",838789.35
RAYMOND CHABOT GRANT THORNTON,828059.91
VWR INTERNATIONAL,796580.38
GOOGLE CANADA,790463.89
ADVANCED CHIPPEWA TECHNOLOGIES,764467.96
UNIVERSITY OF TORONTO,739060.36
NISHA TECHONOLOGIES,729227.65
GENESIS INTEGRATION,716178.28
GOSS GILROY,678240.56
OPTIV CANADA FEDERAL,672615.29
SAMSON ASSOCIES,650280.70
CHU SAINTE JUSTINE,603015.62
LANSDOWNE TECHNOLOGIES,586956.01
SANDOZ CANADA,566876.86
R R INTERNATIONAL TRANSLATION,545270.64
ESRI,524698.07
LEGER MARKETING,511549.92
ECLIPSYS SOLUTIONS,496751.17
MITSUBISHI MOTOR SALES,485385.33
ALTIS HUMAN RESOURCES,476783.60
INSTITUTE ON GOVERNANCE,472671.33
ENVIRONICS RESEARCH GROUP,462307.66
SARTORIUS STEDIM NORTH AMERICA,460349.21
FAST FORWARD FRENCH,453232.89
APOTEX,440714.11
AGILENT,432718.14
CLERMARK,420183.75
UNIVERSITY OF BRITISH COLUMBIA,414203.77
PRA,402992.21
OTTAWA CONVENTION CENTRE,402699.01
EKOS RESEARCH ASSOCIATES,389248.30
ANIXTER,370773.90
AB SCIEX,366731.49
ACCESS 2 NETWORKS,365503.91
LRO STAFFING,362167.97
TAG HR,361035.57
CHUBB EDWARDS,359056.98
VISIONTEC,356293.00
TRANE CANADA,353328.88
DYNAMIC PERSONNEL CONSULTANTS,337873.10
ECOLE DE LANGUES ABCE,335868.71
GLOBAL LIFE SCIENCES SOLUTIONS,332051.94
FORRESTER RESEARCH,306435.00
BRUKER,269855.12
DONNA CONA,269050.31
CONTRACT COMMUNITY,267576.99
LANGUAGE MARKETPLACE,259928.84
LES TRADUCTIONS TESSIER,256923.19
NEPTUNE SECURITY SERVICES,255474.92
XTRACT TECHNOLOGIES,254250.00
INTERNATIONAL REPORTING,251425.00
TURTLE ISLAND STAFFING,243895.40
COMPUGEN,238022.27
RTG PROTECH,232305.89
SALESFORCE CANADA,227144.03
CONVERGINT TECHNOLOGIES,224504.89
MAXSYS STAFFING AND CONSULTING,220769.95
TELUS CANADA,213873.45
SIEMENS,211290.35
CUMMINS CANADA,207262.06
NEWFOUND RECRUITING,194759.60
XEROX,187278.16
UNIVERSITY OF CALGARY,182488.68
BIO RAD LABORATORIES CANADA,177675.15
TIREE,176334.26
CDW CANADA,173567.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,169923.99
TYCO INTEGRATED FIRE SECURITY,165483.34
SHI CANADA,161009.69
IQVIA SOLUTIONS CANADA,159606.12
ADAPT PHARMA CANADA,155940.00
CLICK NETWORKS,150321.96
OPENTEXT,148222.33
INLAND AUDIO VISUAL,144009.56
UBIQUS CANADA,140685.00
BELL CANADA,137161.93
UNIVERSITY OF MANITOBA,135099.03
UNIVERSAL PROTECTION SERVICE,134466.54
STERIS CANADA,132941.24
MILLIPORE CANADA,132233.63
FELIX TECHNOLOGY,126692.30
ERNST YOUNG,117861.63
DNR CONSULTING GROUP,116435.04
LEAN AGILITY,114666.75
CONVERSART CONSULTING,112864.40
ROGERS,112244.48
QUINTET CONSULTING,112172.12
PURESPIRIT SOLUTIONS,111438.54
DLS TECHNOLOGY,110104.41
QUANTUM MANAGEMENT SERVICES,107289.70
BDO CANADA,105999.65
UNIVERSITY OF WATERLOO,104344.00
PROLOGIC SYSTEMS,101251.12
COFOMO,99666.00
UNIVERSITY OF WESTERN ONTARIO,99231.34
TOYOTA,97831.93
REGENT CONSTRUCTION,92636.90
BLACK MCDONALD,89796.18
ONX ENTERPRISE SOLUTIONS,85687.98
KONICA MINOLTA BUSINESS EQUIPMENT,84828.31
KONE,84473.32
CANON,81318.83
GRAYBRIDGE INTERNATIONAL CONSULTING,80690.59
SOLOTECH,80395.38
CARLETON UNIVERSITY,79502.35
FERENCE COMPANY CONSULTING,78750.00
WOLTERS KLUWER,76690.37
PROQUEST,74506.20
TERVITA,72450.00
THE UNIVERSITY OF WESTERN ONTARIO,71493.00
ST JOHN AMBULANCE,70120.05
JEOL CANADA,69966.09
ECOLE DE LANGUES LA CITE,67365.00
WESCO DISTRIBUTION CANADA,65769.99
SAS INSTITUTE,65709.50
FORD MOTOR COMPANY,59690.92
WSP,58905.00
IMPERIAL OIL,58457.54
SUBARU CANADA,58270.47
LARRY PENNER ENTERPRISES,55643.12
RANDSTAD,49989.79
EPERFORMANCE,48917.70
FCA CANADA,44268.83
DMTI SPATIAL,43804.91
AINSWORTH,42431.30
HR ASSOCIATES,39999.29
CISTEL TECHNOLOGY,39832.50
SYSTEMSCOPE,39776.00
ELEMENTAL DATA COLLECTION,39365.81
ORBIS RISK CONSULTING,39304.00
NOVA NETWORKS,38665.98
TEKSYSTEMS CANADA,38420.00
TPG TECHNOLOGY CONSULTANTS,38330.15
KONICA MINOLTA BUSINESS SOLUTIONS,38014.52
CHARRON HUMAN RESOURCES,34804.00
WATERS,34329.74
ITEX,33608.40
FIRST AIR,33304.75
FAST TRACK STAFFING,32757.50
SOFTSIM TECHNOLOGIES,31188.00
GILMORE REPRODUCTIONS,30837.70
INSTRUX MEDIA,29209.94
KORN FERRY CA,27644.32
NISSAN CANADA,27516.63
PORTAGE PERSONNEL,24950.82
BRECKENHILL,24611.40
FUJITSU,24569.59
"NATTIQ",24351.50
RYERSON UNIVERSITY,23967.30
MARKIDO,23949.01
AVI SPL CANADA,23702.35
INSIGHT SOFTWARE CANADA,23385.55
CANADA POST,22939.00
COMMVAULT SYSTEMS,21281.40
ELSEVIER,20938.53
CONEXSYS,20595.70
BLUMETRIC ENVIRONMENTAL,19164.80
SUNCOR ENERGY,18928.56
TELECOM COMPUTER SERVICES,18081.00
TEKNION,17941.19
MANPOWER SERVICES CANADA,17344.94
ARTEMP PERSONNEL SERVICES,16778.79
BEVA GLOBAL MANAGEMENT,16503.65
PATTISON SIGN GROUP,15423.75
OPROMA,15268.32
ARI FINANCIAL SERVICES,14175.00
VIDCRUITER,13828.36
MISHKUMI TECHNOLOGIES,13153.20
CARAHSOFT TECHNOLOGY,12982.70
ABB,12016.50
GLOBAL UPHOLSTERY,11477.98
CBCI TELECOM,10769.80
QUORUS CONSULTING GROUP,10739.51
INTERACTIVE AUDIO VISUAL,10676.58
DECISIVE GROUP,10597.65
ACT,10034.94
ECOLE DE LANGUES EAGLE,9600.60
UNIVERSITY OF REGINA,7051.20
UNIVERSITY OF NEW BRUNSWICK,3610.20
3M CANADA COMPANY,0.00
