d_vendor_name,overall_total
GALENVS SCIENCES,4188092.29
"NAV CANADA",4000000.00
B BRAUN OF CANADA,3993774.25
LOWE MARTIN COMPANY,3821260.18
ACCENTURE,3712152.14
D MARK BIOSCIENCES,3700709.49
EXCEL HUMAN RESOURCES,3387200.36
ACKLANDS GRAINGER,3262069.46
MEDI SELECT,3236931.49
MERIDIAN MEDICAL TECHNOLOGIES,3152743.58
G4S SECURITY SERVICES,2912943.48
DELL COMPUTER,2836426.86
UNIVERSITY OF ALBERTA,2645385.87
GRAND TOY,2320658.40
GARTNER,2263939.90
FACTIVA,2259369.43
MICROSOFT CANADA,2170888.05
QMR,2105920.25
IBM CANADA,2002707.89
THE AIM GROUP,2000183.99
TENAQUIP,1715606.42
"NATCO PHARMA CANADA",1713522.02
KPMG,1701762.35
DALHOUSIE UNIVERSITY,1497232.30
UNIVERSITY OF SASKATCHEWAN,1373687.06
ORACLE CANADA,1293762.57
MCKESSON CANADA,1284307.63
UNIVERSITY OF GUELPH,1213902.44
LIONBRIDGE,1109962.34
QUEEN S UNIVERSITY,1026183.48
2553164 ONTARIO,996464.73
MINISTRY OF FINANCE,944164.47
UNIVERSITY OF OTTAWA,942282.96
BLUEDOT,937899.91
GENESIS INTEGRATION,716178.28
NISHA TECHONOLOGIES,702121.20
PRICEWATERHOUSE COOPERS,701048.33
CALIAN,674975.00
RISK SCIENCES INTERNATIONAL,582047.27
GOSS GILROY,568551.33
IRON MOUNTAIN,514371.84
ECLIPSYS SOLUTIONS,496751.17
ESRI,496346.37
CHU SAINTE JUSTINE,475813.12
ENVIRONICS RESEARCH GROUP,462307.66
LANSDOWNE TECHNOLOGIES,460600.21
THE RIGHT DOOR CONSULTING,433724.95
MNP,431712.77
CLERMARK,420183.75
PRA,402992.21
VWR INTERNATIONAL,400932.01
UNIVERSITY OF BRITISH COLUMBIA,386289.49
AGILENT,383819.59
MITSUBISHI MOTOR SALES,381829.11
ANIXTER CANADA,370773.90
RAYMOND CHABOT GRANT THORNTON,365949.90
ACCESS 2 NETWORKS,365503.91
VISIONTEC,356293.00
FAST FORWARD FRENCH,339028.70
DYNAMIC PERSONNEL CONSULTANTS,325204.74
TAG HR,317458.23
"NATIONS TRANSLATION GROUP",311447.60
ECOLE DE LANGUES ABCE,303158.81
CHUBB EDWARDS,288198.00
ALTIS HUMAN RESOURCES,279356.29
AB SCIEX,272495.77
LES TRADUCTIONS TESSIER,256923.19
INTERNATIONAL REPORTING,251425.00
R R INTERNATIONAL TRANSLATION,221025.20
MAXSYS STAFFING AND CONSULTING,216256.14
EKOS RESEARCH ASSOCIATES,200002.53
CONTRACT COMMUNITY,195886.61
BRUKER,194715.88
TURTLE ISLAND STAFFING,178011.91
TIREE,176334.26
TYCO INTEGRATED FIRE SECURITY,165483.34
ADAPT PHARMA CANADA,155940.00
UNIVERSITY OF CALGARY,154521.18
NEWFOUND RECRUITING,153936.84
GENERAL ELECTRIC CANADA,152054.12
CLICK NETWORKS,150321.96
XEROX,148307.50
OPENTEXT,148222.33
INLAND AUDIO VISUAL,144009.56
UBIQUS CANADA,140685.00
CUMMINS CANADA,138295.71
ADVANCED CHIPPEWA TECHNOLOGIES,136962.19
CDW CANADA,132977.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,129135.82
FELIX TECHNOLOGY,126692.30
SIEMENS,125704.49
DONNA CONA,123068.84
DNR CONSULTING GROUP,116435.04
SHI CANADA,114083.39
QUANTUM MANAGEMENT SERVICES,107289.70
BDO CANADA,105999.65
UNIVERSITY OF WATERLOO,104344.00
PROLOGIC SYSTEMS,101251.12
COFOMO,99666.00
UNIVERSITY OF WESTERN ONTARIO,99231.34
TELUS CANADA,98050.84
ROGERS,97903.99
TOYOTA CANADA,97831.93
EQUASION BUSINESS TECHNOLOGIES,96741.25
REGENT CONSTRUCTION,92636.90
ONX ENTERPRISE SOLUTIONS,85687.98
QUINTET CONSULTING,81295.03
GRAYBRIDGE INTERNATIONAL CONSULTING,80690.59
DLS TECHNOLOGY,80598.21
SOLOTECH,80395.38
CARLETON UNIVERSITY,79502.35
WOLTERS KLUWER,76690.37
PROQUEST,74506.20
SOFTCHOICE,72881.31
TERVITA,72450.00
KONE,69907.77
ECOLE DE LANGUES LA CITE,67365.00
CANON,60849.45
FORD MOTOR COMPANY,59690.92
WSP,58905.00
SUBARU CANADA,58270.47
PURESPIRIT SOLUTIONS,57775.21
LARRY PENNER ENTERPRISES,55643.12
WESCO DISTRIBUTION CANADA,52353.75
ST JOHN AMBULANCE,50884.99
RANDSTAD,49989.79
YORK UNIVERSITY,49720.00
EPERFORMANCE,48917.70
UNIVERSITY OF TORONTO,45063.92
OPTIV CANADA FEDERAL,45000.22
FCA CANADA,44268.83
IMPERIAL OIL,42597.71
AINSWORTH,42431.30
SYSTEMSCOPE,39776.00
NOVA NETWORKS,38665.98
BELL CANADA,37480.63
SCALAR DECISIONS,37294.72
SAS INSTITUTE,35877.50
CHARRON HUMAN RESOURCES,34804.00
WATERS,34329.74
ITEX,33608.40
FIRST AIR,33304.75
SOFTSIM TECHNOLOGIES,31188.00
GILMORE REPRODUCTIONS,30837.70
INSTRUX MEDIA,29209.94
NISSAN CANADA,27516.63
PORTAGE PERSONNEL,24950.82
FUJITSU,24569.59
"NATTIQ",24351.50
TEKSYSTEMS CANADA,24190.37
AVI SPL CANADA,23702.35
KONICA MINOLTA BUSINESS SOLUTIONS,23324.39
CANADA POST,22939.00
COMMVAULT SYSTEMS,21281.40
CONEXSYS,20595.70
BLUMETRIC ENVIRONMENTAL,19164.80
TELECOM COMPUTER SERVICES,18081.00
TEKNION,17941.19
MANPOWER SERVICES CANADA,17344.94
ARTEMP PERSONNEL SERVICES,16778.79
PATTISON SIGN GROUP,15423.75
ARI FINANCIAL SERVICES,14175.00
MISHKUMI TECHNOLOGIES,13153.20
FAST TRACK STAFFING,12537.00
GLOBAL UPHOLSTERY,11477.98
CBCI TELECOM,10769.80
INTERACTIVE AUDIO VISUAL,10676.58
DECISIVE TECHNOLOGIES,10597.65
SALESFORCE CANADA,10579.31
OPROMA,10305.60
ACT,10034.94
CARAHSOFT TECHNOLOGY,7256.08
UNIVERSITY OF NEW BRUNSWICK,3610.20
3M CANADA COMPANY,0.00
