d_vendor_name,d_fiscal_year,total
GLAXOSMITHKLINE,2020-2021,16591346.630134597
GREATER TORONTO AIRPORTS AUTHORITY,2020-2021,4204721.113435115
GROUPE ROBERT,2020-2021,10125055.286073871
HEWLETT PACKARD,2020-2021,7566480
ICU MEDICAL CANADA,2020-2021,6439913.22
ILLUMINA CANADA,2017-2018,1918394.7947549836
ILLUMINA CANADA,2018-2019,2987954.9238486188
ILLUMINA CANADA,2019-2020,2576467.0052391966
ILLUMINA CANADA,2020-2021,1726697.0831460527
INKSMITH,2020-2021,56529832
INTER MEDICO,2017-2018,352211.8682179282
INTER MEDICO,2018-2019,526639.3931506849
INTER MEDICO,2019-2020,1033120.4015151516
INTER MEDICO,2020-2021,6064306.769755245
ISOPLEX,2020-2021,113564999.99999999
J STERLING INDUSTRIES,2020-2021,27792616.911813647
JOSEPH RIBKOFF,2020-2021,26324893.091031466
LIFE TECHNOLOGIES,2017-2018,935050.015438466
LIFE TECHNOLOGIES,2018-2019,551089.7277294298
LIFE TECHNOLOGIES,2019-2020,802577.520975632
LIFE TECHNOLOGIES,2020-2021,31499852.914724562
LOGISTIK UNICORP,2020-2021,56291136.22148437
LOWE MARTIN COMPANY,2017-2018,14539.710000000001
LOWE MARTIN COMPANY,2019-2020,38205.08
LOWE MARTIN COMPANY,2020-2021,3768515.3899999997
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.9660739
MEDI SELECT,2019-2020,186872.46593702162
MEDI SELECT,2020-2021,3064657.4940629783
MEDTRONIC CANADA,2019-2020,1017696.9209302325
MEDTRONIC CANADA,2020-2021,17737003.479069766
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.28901515153
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.6409848485
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.6450499003
METRO LOGISTICS,2020-2021,34201215.65398496
MICRONOSTYX,2020-2021,9943778.072302071
MUFACTOR,2020-2021,256160830.00000003
MUSTANG SURVIVAL,2020-2021,12320236.522388058
"NAV CANADA",2019-2020,2733333.3333333335
"NAV CANADA",2020-2021,1266666.6666666667
NORTHERN MICRO,2017-2018,2412389.745
NORTHERN MICRO,2018-2019,774327.5700000001
NORTHERN MICRO,2019-2020,1386509.3
NORTHERN MICRO,2020-2021,6054352.519064328
PALADIN RISK SOLUTIONS,2020-2021,11872313.63253857
PALADIN SECURITY GROUP,2020-2021,5757404.8
PRECISION ADM,2020-2021,12474475
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.678053014
PROLINE ADVANTAGE,2020-2021,373182500
QIAGEN,2017-2018,161750.76741013824
QIAGEN,2018-2019,260602.76603686635
QIAGEN,2019-2020,127597.31284792627
QIAGEN,2020-2021,5601031.9443709655
QUARTZ NATURE,2020-2021,4698041.711403197
REACTOR ENGINEERING GROUP,2020-2021,10689319.148936171
REDACTED CAVIARDE,2019-2020,339775.1978891821
REDACTED CAVIARDE,2020-2021,62708121.82211082
ROCHE DIAGNOSTICS,2017-2018,125136.17889154081
ROCHE DIAGNOSTICS,2018-2019,269503.42274332966
ROCHE DIAGNOSTICS,2019-2020,180207.0483135495
ROCHE DIAGNOSTICS,2020-2021,38325620.159368165
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.82541087
SEEGENE CANADA,2017-2018,11602.5
SEEGENE CANADA,2020-2021,4332774.4799999995
SEQIRUS CANADA,2019-2020,9046806.827627737
SEQIRUS CANADA,2020-2021,9022088.776186131
SMITHS MEDICAL CANADA,2020-2021,5773417.99
SOUTHMEDIC,2020-2021,2947287.671232877
SPARTAN BIOSCIENCE,2019-2020,2014169.5945945946
SPARTAN BIOSCIENCE,2020-2021,147034380.4054054
STANFIELD S,2020-2021,17639063.763066202
STRYKER CANADA,2018-2019,14947.3
STRYKER CANADA,2020-2021,42480890.04
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.92750914
SWITCH HEALTH HOLDINGS,2020-2021,64518477.76051502
SYSTEMS FOR RESEARCH,2020-2021,3034500
THE CANADIAN RED CROSS SOCIETY,2019-2020,1477710.081560284
THE CANADIAN RED CROSS SOCIETY,2020-2021,19198991.95166766
THE STEVENS COMPANY,2019-2020,440177.51422670647
THE STEVENS COMPANY,2020-2021,110238232.72023718
THERMO CRS,2020-2021,4690871.13
THERMO FISHER SCIENTIFIC,2017-2018,1795594.0658333336
THERMO FISHER SCIENTIFIC,2018-2019,192925.7246491228
THERMO FISHER SCIENTIFIC,2019-2020,250122.25539119876
THERMO FISHER SCIENTIFIC,2020-2021,470385.95714977244
THORNHILL MEDICAL,2019-2020,5345363.171733334
THORNHILL MEDICAL,2020-2021,195105755.76826668
TORONTO STAMP,2020-2021,27177969
TRIPLEWELL CANADA,2020-2021,6693622.091143912
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.870862329
UNIVERSITY OF ALBERTA,2017-2018,146891.44414846698
UNIVERSITY OF ALBERTA,2018-2019,1789363.7164536496
UNIVERSITY OF ALBERTA,2019-2020,2266564.608458127
UNIVERSITY OF ALBERTA,2020-2021,207566.09796999107
URBAN VALLEY TRANSPORT,2020-2021,7445927.2727272725
VANRX PHARMASYSTEMS,2020-2021,7412039.8
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.2
VOYAGEUR TRANSPORTATION,2019-2020,117569.62729381124
VOYAGEUR TRANSPORTATION,2020-2021,4809222.835898549
WAZANA CLOTHING,2020-2021,162309924.7536131
WESTCOMB OUTERWEAR,2020-2021,6623720.167773972
WINMAR CANADA INTERNATIONAL,2020-2021,88950000
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.34739704
