d_vendor_name,d_fiscal_year,total
BAXTER,2021-2022,2729371.31
BAYSHORE HEALTHCARE,2019-2020,293180.55
BAYSHORE HEALTHCARE,2020-2021,8595132.48
BAYSHORE HEALTHCARE,2021-2022,2170181.53
BDO CANADA,2017-2018,20949.78
BDO CANADA,2018-2019,85049.87
BECKMAN COULTER CANADA,2017-2018,31637.13
BECKMAN COULTER CANADA,2018-2019,425126.83
BECKMAN COULTER CANADA,2019-2020,189266.26
BECKMAN COULTER CANADA,2020-2021,284560.40
BECKMAN COULTER CANADA,2021-2022,586076.39
BELL CANADA,2018-2019,37480.63
BELL CANADA,2021-2022,99681.30
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIO NUCLEAR DIAGNOSTICS,2021-2022,15564150.94
BIOMERIEUX CANADA,2017-2018,73948.92
BIOMERIEUX CANADA,2018-2019,47387.68
BIOMERIEUX CANADA,2019-2020,821947.84
BIOMERIEUX CANADA,2020-2021,30465614.02
BIOMERIEUX CANADA,2021-2022,2855473.67
BIRON GROUPE SANTE,2021-2022,53460393.73
BLACK MCDONALD,2021-2022,89796.18
BLUEDOT,2019-2020,173915.88
BLUEDOT,2020-2021,763984.03
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80
BOMIMED,2019-2020,78618.01
BOMIMED,2020-2021,7121983.94
BOMIMED,2021-2022,5370267.05
BRUKER,2017-2018,39793.99
BRUKER,2018-2019,39793.99
BRUKER,2019-2020,39988.64
BRUKER,2020-2021,75139.25
BRUKER,2021-2022,75139.25
CAE,2020-2021,282500000.00
CALIAN,2020-2021,674975.00
CALIAN,2021-2022,4157458.56
CALKO GROUP,2020-2021,17514455.97
CALKO GROUP,2021-2022,3566730.55
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CANADA POST,2018-2019,592.48
CANADA POST,2019-2020,10820.52
CANADA POST,2020-2021,11526.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,184284.02
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1476534.93
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11330961.36
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26228554.08
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2534056.92
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2534056.92
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2540999.54
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07
CANADIAN RED CROSS,2019-2020,1477710.08
CANADIAN RED CROSS,2020-2021,19198991.95
CANADIAN RED CROSS,2021-2022,74462865.95
CANON,2017-2018,4524.47
CANON,2018-2019,15330.13
CANON,2019-2020,20525.46
CANON,2020-2021,20469.38
CANON,2021-2022,20469.38
CARAHSOFT TECHNOLOGY,2020-2021,7256.08
CARAHSOFT TECHNOLOGY,2021-2022,5726.62
CARLETON UNIVERSITY,2017-2018,54752.35
CARLETON UNIVERSITY,2019-2020,24750.00
CBCI TELECOM,2019-2020,10769.80
CDW CANADA,2017-2018,102161.94
CDW CANADA,2018-2019,12696.86
CDW CANADA,2019-2020,754.94
CDW CANADA,2020-2021,17363.52
CDW CANADA,2021-2022,3295.05
CEPHEID CAD FUNDS,2021-2022,40505521.81
CHARRON HUMAN RESOURCES,2018-2019,34804.00
CHU SAINTE JUSTINE,2017-2018,107772.12
CHU SAINTE JUSTINE,2018-2019,107772.12
CHU SAINTE JUSTINE,2019-2020,133066.39
CHU SAINTE JUSTINE,2020-2021,127202.49
CHU SAINTE JUSTINE,2021-2022,127202.49
CHUBB EDWARDS,2017-2018,53138.40
CHUBB EDWARDS,2018-2019,53138.40
CHUBB EDWARDS,2019-2020,111062.23
CHUBB EDWARDS,2020-2021,70858.98
CHUBB EDWARDS,2021-2022,70858.98
CISTEL TECHNOLOGY,2021-2022,39832.50
CLERMARK,2019-2020,2289.83
CLERMARK,2020-2021,417893.92
CLICK NETWORKS,2017-2018,150321.96
COFOMO,2020-2021,99666.00
COMMVAULT SYSTEMS,2017-2018,4669.33
COMMVAULT SYSTEMS,2018-2019,5597.57
COMMVAULT SYSTEMS,2019-2020,11014.50
CONEXSYS,2017-2018,20595.70
CONFECTION AVENTURE,2020-2021,8102377.25
CONFECTION AVENTURE,2021-2022,6982342.75
CONTRACT COMMUNITY,2017-2018,13672.76
CONTRACT COMMUNITY,2018-2019,58240.04
CONTRACT COMMUNITY,2019-2020,69368.80
CONTRACT COMMUNITY,2020-2021,54605.01
CONTRACT COMMUNITY,2021-2022,71690.38
CONVERGINT TECHNOLOGIES,2018-2019,17495.98
CONVERGINT TECHNOLOGIES,2020-2021,61210.91
CONVERGINT TECHNOLOGIES,2021-2022,145798.00
CUMMINS CANADA,2019-2020,128336.25
CUMMINS CANADA,2020-2021,9959.46
CUMMINS CANADA,2021-2022,68966.34
D MARK BIOSCIENCES,2018-2019,58943.81
D MARK BIOSCIENCES,2019-2020,248915.08
D MARK BIOSCIENCES,2020-2021,3392850.60
D MARK BIOSCIENCES,2021-2022,88927.06
DALHOUSIE UNIVERSITY,2020-2021,1497232.30
DALHOUSIE UNIVERSITY,2021-2022,1751035.61
DECISIVE TECHNOLOGIES,2018-2019,4819.75
DECISIVE TECHNOLOGIES,2019-2020,5777.90
DELL COMPUTER,2017-2018,1099517.85
DELL COMPUTER,2018-2019,828887.95
DELL COMPUTER,2019-2020,89603.28
DELL COMPUTER,2020-2021,818417.78
DELL COMPUTER,2021-2022,220411.96
DELOITTE AND TOUCHE,2017-2018,238399.81
DELOITTE AND TOUCHE,2018-2019,97350.19
DELOITTE AND TOUCHE,2020-2021,6413778.19
DELOITTE AND TOUCHE,2021-2022,31060213.10
DLS TECHNOLOGY,2017-2018,4370.30
DLS TECHNOLOGY,2018-2019,28862.20
DLS TECHNOLOGY,2019-2020,30836.40
DLS TECHNOLOGY,2020-2021,16529.31
DLS TECHNOLOGY,2021-2022,29506.20
DNR CONSULTING GROUP,2018-2019,116435.04
DONNA CONA,2017-2018,103533.21
DONNA CONA,2018-2019,12566.59
DONNA CONA,2020-2021,6969.04
DONNA CONA,2021-2022,145981.47
DRAEGER,2019-2020,404949.18
DRAEGER,2020-2021,10557603.62
DRAEGER,2021-2022,18136.09
DYNACARE,2021-2022,132774448.34
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,157695.28
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,93176.53
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,74332.93
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,12668.36
ECLIPSYS SOLUTIONS,2018-2019,496751.17
ECOLE DE LANGUES ABCE,2017-2018,99891.42
ECOLE DE LANGUES ABCE,2018-2019,48554.71
ECOLE DE LANGUES ABCE,2019-2020,91284.15
ECOLE DE LANGUES ABCE,2020-2021,63428.53
ECOLE DE LANGUES ABCE,2021-2022,32709.90
ECOLE DE LANGUES LA CITE,2018-2019,14826.21
ECOLE DE LANGUES LA CITE,2019-2020,44824.51
ECOLE DE LANGUES LA CITE,2020-2021,7714.29
EKOS RESEARCH ASSOCIATES,2019-2020,17037.57
EKOS RESEARCH ASSOCIATES,2020-2021,182964.95
EKOS RESEARCH ASSOCIATES,2021-2022,189245.77
ELSEVIER,2021-2022,20938.53
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64
EMERGENT BIOSOLUTIONS,2020-2021,1727368.60
EMERGENT BIOSOLUTIONS,2021-2022,3904227.16
ENVIRONICS RESEARCH GROUP,2017-2018,276818.16
ENVIRONICS RESEARCH GROUP,2018-2019,5869.92
ENVIRONICS RESEARCH GROUP,2019-2020,179619.58
EPERFORMANCE,2017-2018,13390.50
EPERFORMANCE,2019-2020,35527.20
ERNST YOUNG,2021-2022,117861.63
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51715850.50
ESBE SCIENTIFIC INDUSTRIES,2021-2022,261166.68
ESRI,2017-2018,39513.55
ESRI,2018-2019,48101.64
ESRI,2019-2020,45371.08
ESRI,2020-2021,363360.11
ESRI,2021-2022,28351.70
EXCEL HUMAN RESOURCES,2017-2018,362173.51
EXCEL HUMAN RESOURCES,2018-2019,418810.23
EXCEL HUMAN RESOURCES,2019-2020,1338654.71
EXCEL HUMAN RESOURCES,2020-2021,1267561.92
EXCEL HUMAN RESOURCES,2021-2022,308011.97
FACTIVA,2017-2018,716743.15
FACTIVA,2018-2019,770257.99
FACTIVA,2019-2020,772368.29
FAST FORWARD FRENCH,2017-2018,18495.14
FAST FORWARD FRENCH,2018-2019,33494.09
FAST FORWARD FRENCH,2019-2020,212438.71
FAST FORWARD FRENCH,2020-2021,74600.76
FAST FORWARD FRENCH,2021-2022,114204.20
FAST TRACK STAFFING,2017-2018,10314.93
FAST TRACK STAFFING,2020-2021,2222.07
FAST TRACK STAFFING,2021-2022,20220.50
FCA CANADA,2020-2021,44268.83
FEDERAL EXPRESS CANADA,2017-2018,84000.00
FEDERAL EXPRESS CANADA,2020-2021,17238137.47
FEDERAL EXPRESS CANADA,2021-2022,73161862.53
FELIX TECHNOLOGY,2017-2018,67063.12
FELIX TECHNOLOGY,2018-2019,59629.18
FERENCE COMPANY CONSULTING,2020-2021,78750.00
FIRST AIR,2017-2018,33304.75
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95
FLUID ENERGY GROUP,2020-2021,74641995.15
FLUID ENERGY GROUP,2021-2022,32742635.42
FORD MOTOR COMPANY,2017-2018,59690.92
FORRESTER RESEARCH,2021-2022,306435.00
FRESENIUS KABI CANADA,2020-2021,822735.21
FRESENIUS KABI CANADA,2021-2022,1014521.46
FTI PROFESSIONAL GRADE,2020-2021,237300000.00
FUJITSU,2018-2019,6369.89
FUJITSU,2019-2020,18199.70
G4S SECURITY SERVICES,2020-2021,2912943.48
G4S SECURITY SERVICES,2021-2022,13449456.52
GALENVS SCIENCES,2020-2021,4188092.29
GALENVS SCIENCES,2021-2022,7254282.71
GARDA SECURITY GROUP,2019-2020,608753.76
GARDA SECURITY GROUP,2020-2021,4124677.44
GARDA SECURITY GROUP,2021-2022,17172891.49
GARTNER,2017-2018,28721.88
GARTNER,2018-2019,71347.50
GARTNER,2019-2020,59972.50
GARTNER,2020-2021,2103898.02
GARTNER,2021-2022,411762.62
GENERAL ELECTRIC CANADA,2017-2018,17094.18
GENERAL ELECTRIC CANADA,2018-2019,62090.51
GENERAL ELECTRIC CANADA,2019-2020,67253.85
GENERAL ELECTRIC CANADA,2020-2021,5615.58
GENERAL ELECTRIC CANADA,2021-2022,6591627.85
GENERAL MOTORS,2020-2021,9381476.71
GENERAL MOTORS,2021-2022,1489123.29
GENESIS INTEGRATION,2017-2018,296378.17
GENESIS INTEGRATION,2018-2019,294971.60
GENESIS INTEGRATION,2019-2020,46650.08
GENESIS INTEGRATION,2020-2021,78178.43
GEORGE COUREY,2020-2021,39664078.02
GETINGE CANADA,2017-2018,377810.29
GETINGE CANADA,2018-2019,672847.68
GETINGE CANADA,2019-2020,674691.10
GETINGE CANADA,2020-2021,7268404.33
GETINGE CANADA,2021-2022,7876304.61
GILMORE REPRODUCTIONS,2018-2019,16950.00
GILMORE REPRODUCTIONS,2020-2021,13887.70
GLAXOSMITHKLINE,2017-2018,14205799.73
GLAXOSMITHKLINE,2018-2019,14205799.73
GLAXOSMITHKLINE,2019-2020,16621881.36
GLAXOSMITHKLINE,2020-2021,16591346.63
GLAXOSMITHKLINE,2021-2022,9345509.95
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,297093.41
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,34958.53
GLOBAL UPHOLSTERY,2018-2019,11477.98
GOSS GILROY,2017-2018,261321.74
GOSS GILROY,2018-2019,81881.69
GOSS GILROY,2019-2020,147513.63
GOSS GILROY,2020-2021,77834.27
GOSS GILROY,2021-2022,109689.23
GRAND TOY,2019-2020,97455.47
GRAND TOY,2020-2021,2223202.93
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,61367.59
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,19323.00
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4204721.11
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92
GROUPE ROBERT,2020-2021,10125055.29
GROUPE ROBERT,2021-2022,15146086.80
HEWLETT PACKARD,2020-2021,7566480.00
IBM CANADA,2017-2018,168835.77
IBM CANADA,2018-2019,93315.85
IBM CANADA,2019-2020,359421.34
IBM CANADA,2020-2021,1381134.93
IBM CANADA,2021-2022,368031.34
ICU MEDICAL CANADA,2020-2021,6439913.22
ILLUMINA CANADA,2017-2018,1918394.79
ILLUMINA CANADA,2018-2019,2987954.92
ILLUMINA CANADA,2019-2020,2576467.01
ILLUMINA CANADA,2020-2021,1726697.08
ILLUMINA CANADA,2021-2022,9133434.87
IMPERIAL OIL,2017-2018,12759.60
IMPERIAL OIL,2019-2020,16280.25
IMPERIAL OIL,2020-2021,13557.86
IMPERIAL OIL,2021-2022,15859.83
INKSMITH,2020-2021,56529832.00
INSTRUX MEDIA,2017-2018,29209.94
INTER MEDICO,2017-2018,352211.87
INTER MEDICO,2018-2019,526639.39
INTER MEDICO,2019-2020,1033120.40
INTER MEDICO,2020-2021,6064306.77
INTER MEDICO,2021-2022,6352947.46
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58
INTERNATIONAL REPORTING,2018-2019,72371.04
INTERNATIONAL REPORTING,2019-2020,99953.96
INTERNATIONAL REPORTING,2020-2021,79100.00
IRON MOUNTAIN,2017-2018,27958.74
IRON MOUNTAIN,2018-2019,34234.87
IRON MOUNTAIN,2019-2020,25355.76
IRON MOUNTAIN,2020-2021,426822.46
IRON MOUNTAIN,2021-2022,470475.18
ISOPLEX,2020-2021,113565000.00
ITEX,2017-2018,13188.00
ITEX,2018-2019,20420.40
J STERLING INDUSTRIES,2020-2021,27792616.91
J STERLING INDUSTRIES,2021-2022,21047625.09
JOSEPH RIBKOFF,2020-2021,26324893.09
JOSEPH RIBKOFF,2021-2022,22723441.92
KONE,2017-2018,14565.55
KONE,2018-2019,16213.77
KONE,2019-2020,19590.98
KONE,2020-2021,19537.46
KONE,2021-2022,14565.55
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2079.00
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8454.60
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12790.79
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,14690.13
KPMG,2018-2019,403965.78
KPMG,2019-2020,535239.74
KPMG,2020-2021,762556.83
KPMG,2021-2022,3057630.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,17971.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,41583.67
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,50069.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,19511.83
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,40788.17
LANSDOWNE TECHNOLOGIES,2018-2019,54787.34
LANSDOWNE TECHNOLOGIES,2019-2020,177208.46
LANSDOWNE TECHNOLOGIES,2020-2021,228604.41
LANSDOWNE TECHNOLOGIES,2021-2022,126355.80
LARRY PENNER ENTERPRISES,2017-2018,26778.62
LARRY PENNER ENTERPRISES,2018-2019,28864.50
LES TRADUCTIONS TESSIER,2017-2018,18183.19
LES TRADUCTIONS TESSIER,2018-2019,26086.22
LES TRADUCTIONS TESSIER,2019-2020,212653.78
LIFE TECHNOLOGIES,2017-2018,935050.02
LIFE TECHNOLOGIES,2018-2019,551089.73
LIFE TECHNOLOGIES,2019-2020,802577.52
LIFE TECHNOLOGIES,2020-2021,31499852.91
LIFE TECHNOLOGIES,2021-2022,10460651.94
LIFELABS,2021-2022,166914579.84
LIONBRIDGE,2017-2018,255676.90
LIONBRIDGE,2018-2019,301603.56
LIONBRIDGE,2019-2020,103411.60
LIONBRIDGE,2020-2021,449270.28
LIONBRIDGE,2021-2022,624056.38
LOGISTIK UNICORP,2020-2021,56291136.22
LOGISTIK UNICORP,2021-2022,60076797.43
LOWE MARTIN COMPANY,2017-2018,14539.71
LOWE MARTIN COMPANY,2019-2020,38205.08
LOWE MARTIN COMPANY,2020-2021,3768515.39
LRO STAFFING,2017-2018,300476.89
LRO STAFFING,2018-2019,61691.07
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10
MANPOWER SERVICES CANADA,2017-2018,17344.94
MAXSYS STAFFING AND CONSULTING,2017-2018,11874.28
MAXSYS STAFFING AND CONSULTING,2018-2019,64431.95
MAXSYS STAFFING AND CONSULTING,2019-2020,52855.58
MAXSYS STAFFING AND CONSULTING,2020-2021,87094.33
MAXSYS STAFFING AND CONSULTING,2021-2022,4513.82
MCKESSON CANADA,2017-2018,119355.60
MCKESSON CANADA,2018-2019,392263.68
MCKESSON CANADA,2019-2020,772688.35
MEDTRONIC CANADA,2019-2020,1017696.92
MEDTRONIC CANADA,2020-2021,17737003.48
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23
METRO LOGISTICS,2020-2021,23832455.00
METRO LOGISTICS,2021-2022,48869921.78
MICRONOSTYX,2020-2021,9943778.07
MICRONOSTYX,2021-2022,10682874.68
MICROSOFT CANADA,2017-2018,4047.19
MICROSOFT CANADA,2018-2019,104596.08
MICROSOFT CANADA,2019-2020,210000.00
MICROSOFT CANADA,2020-2021,1852244.78
MICROSOFT CANADA,2021-2022,157598.39
MINISTRY OF FINANCE,2018-2019,104129.03
MINISTRY OF FINANCE,2019-2020,380832.79
MINISTRY OF FINANCE,2020-2021,459202.65
MINISTRY OF FINANCE,2021-2022,459202.65
MISHKUMI TECHNOLOGIES,2018-2019,13153.20
MITSUBISHI MOTOR SALES,2019-2020,40075.35
MITSUBISHI MOTOR SALES,2020-2021,341753.76
MITSUBISHI MOTOR SALES,2021-2022,103556.22
MNP,2019-2020,102773.23
MNP,2020-2021,328939.54
MNP,2021-2022,535263.42
MUFACTOR,2020-2021,256160830.00
MUSTANG SURVIVAL,2020-2021,12320236.52
MUSTANG SURVIVAL,2021-2022,11331793.48
"NATCO PHARMA CANADA",2019-2020,183455.50
"NATCO PHARMA CANADA",2020-2021,1530066.52
"NATCO PHARMA CANADA",2021-2022,467947.18
"NATIONS TRANSLATION GROUP",2019-2020,26170.26
"NATIONS TRANSLATION GROUP",2020-2021,285277.34
"NATIONS TRANSLATION GROUP",2021-2022,516041.76
"NATTIQ",2020-2021,24351.50
"NAV CANADA",2019-2020,2733333.33
"NAV CANADA",2020-2021,1266666.67
NEPTUNE SECURITY SERVICES,2021-2022,255474.92
NEWFOUND RECRUITING,2017-2018,74338.88
NEWFOUND RECRUITING,2018-2019,33472.70
NEWFOUND RECRUITING,2019-2020,33564.41
NEWFOUND RECRUITING,2020-2021,12560.85
NEWFOUND RECRUITING,2021-2022,40822.76
NISHA TECHONOLOGIES,2017-2018,411079.43
NISHA TECHONOLOGIES,2018-2019,162599.44
NISHA TECHONOLOGIES,2019-2020,53935.20
NISHA TECHONOLOGIES,2020-2021,74507.13
NISHA TECHONOLOGIES,2021-2022,27106.45
NISSAN CANADA,2018-2019,27516.63
NOVA NETWORKS,2020-2021,38665.98
ONX ENTERPRISE SOLUTIONS,2018-2019,8920.94
ONX ENTERPRISE SOLUTIONS,2019-2020,76767.04
OPENTEXT,2017-2018,39742.33
OPENTEXT,2018-2019,74580.00
OPENTEXT,2019-2020,33900.00
OPROMA,2017-2018,1270.55
OPROMA,2018-2019,5152.80
OPROMA,2019-2020,3882.25
OPROMA,2021-2022,4962.72
OPTIV CANADA FEDERAL,2020-2021,45000.22
OPTIV CANADA FEDERAL,2021-2022,627615.07
ORACLE CANADA,2017-2018,172892.86
ORACLE CANADA,2018-2019,680617.53
ORACLE CANADA,2019-2020,22766.71
ORACLE CANADA,2020-2021,417485.46
ORACLE CANADA,2021-2022,52887.23
PALADIN GROUP,2020-2021,17629718.43
PALADIN GROUP,2021-2022,18206053.29
PATTISON SIGN GROUP,2018-2019,4138.08
PATTISON SIGN GROUP,2019-2020,11285.67
PORTAGE PERSONNEL,2017-2018,24950.82
PRA,2017-2018,93366.56
PRA,2018-2019,162713.13
PRA,2019-2020,118995.87
PRA,2020-2021,27916.65
PRECISION ADM,2020-2021,12474475.00
PRECISION ADM,2021-2022,5808725.00
PRICEWATERHOUSE COOPERS,2017-2018,689296.33
PRICEWATERHOUSE COOPERS,2018-2019,1886.79
PRICEWATERHOUSE COOPERS,2019-2020,9865.21
PRICEWATERHOUSE COOPERS,2021-2022,1029026.25
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68
PRIMED MEDICAL PRODUCTS,2021-2022,19662086.47
PROLINE ADVANTAGE,2020-2021,373182500.00
PROLOGIC SYSTEMS,2017-2018,51650.93
PROLOGIC SYSTEMS,2018-2019,49600.19
PROQUEST,2017-2018,652.95
PROQUEST,2018-2019,26291.13
PROQUEST,2019-2020,47562.13
PURESPIRIT SOLUTIONS,2020-2021,57775.21
PURESPIRIT SOLUTIONS,2021-2022,53663.33
QIAGEN,2017-2018,161750.77
QIAGEN,2018-2019,260602.77
QIAGEN,2019-2020,127597.31
QIAGEN,2020-2021,5580334.29
QIAGEN,2021-2022,169828.27
QMR,2017-2018,1071091.93
QMR,2018-2019,305876.53
QMR,2019-2020,432449.18
QMR,2020-2021,296502.60
QMR,2021-2022,165145.97
QUANTUM MANAGEMENT SERVICES,2017-2018,64723.58
QUANTUM MANAGEMENT SERVICES,2018-2019,18050.06
QUANTUM MANAGEMENT SERVICES,2019-2020,24516.06
QUARTZ NATURE,2020-2021,4698041.71
QUARTZ NATURE,2021-2022,3173974.61
QUEEN S UNIVERSITY,2017-2018,219329.32
QUEEN S UNIVERSITY,2018-2019,219329.32
QUEEN S UNIVERSITY,2019-2020,322589.75
QUEEN S UNIVERSITY,2020-2021,264935.10
QUEEN S UNIVERSITY,2021-2022,1007520.75
QUINTET CONSULTING,2019-2020,9351.88
QUINTET CONSULTING,2020-2021,71943.15
QUINTET CONSULTING,2021-2022,30877.09
R R INTERNATIONAL TRANSLATION,2017-2018,0.00
R R INTERNATIONAL TRANSLATION,2018-2019,0.00
R R INTERNATIONAL TRANSLATION,2019-2020,0.00
R R INTERNATIONAL TRANSLATION,2020-2021,221025.20
R R INTERNATIONAL TRANSLATION,2021-2022,324245.44
RANDSTAD,2017-2018,32467.07
RANDSTAD,2018-2019,17522.72
RAYMOND CHABOT GRANT THORNTON,2017-2018,68459.81
RAYMOND CHABOT GRANT THORNTON,2018-2019,211207.75
RAYMOND CHABOT GRANT THORNTON,2019-2020,86282.34
RAYMOND CHABOT GRANT THORNTON,2021-2022,462110.01
REACTOR ENGINEERING GROUP,2020-2021,10689319.15
REACTOR ENGINEERING GROUP,2021-2022,37618180.85
REDACTED,2019-2020,339775.20
REDACTED,2020-2021,62708121.82
REGENT CONSTRUCTION,2017-2018,92636.90
RISK SCIENCES INTERNATIONAL,2017-2018,24860.00
RISK SCIENCES INTERNATIONAL,2019-2020,206758.54
RISK SCIENCES INTERNATIONAL,2020-2021,350428.73
RISK SCIENCES INTERNATIONAL,2021-2022,368508.73
ROCHE DIAGNOSTICS,2017-2018,125136.18
ROCHE DIAGNOSTICS,2018-2019,269503.42
ROCHE DIAGNOSTICS,2019-2020,180207.05
ROCHE DIAGNOSTICS,2020-2021,38325620.16
ROCHE DIAGNOSTICS,2021-2022,83547126.14
ROGERS,2017-2018,24459.24
ROGERS,2018-2019,24459.24
ROGERS,2019-2020,24526.26
ROGERS,2020-2021,24459.24
ROGERS,2021-2022,14340.49
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17
SALESFORCE CANADA,2020-2021,10579.31
SALESFORCE CANADA,2021-2022,216564.72
SAS INSTITUTE,2018-2019,35877.50
SAS INSTITUTE,2021-2022,29832.00
SCALAR DECISIONS,2018-2019,12295.27
SCALAR DECISIONS,2019-2020,24999.45
SEQIRUS CANADA,2019-2020,9679171.56
SEQIRUS CANADA,2020-2021,9652725.73
SEQIRUS CANADA,2021-2022,9652725.73
SHI CANADA,2017-2018,9224.66
SHI CANADA,2018-2019,22446.66
SHI CANADA,2019-2020,31199.48
SHI CANADA,2020-2021,51212.59
SHI CANADA,2021-2022,46926.30
SIEMENS,2017-2018,18311.34
SIEMENS,2018-2019,22083.46
SIEMENS,2019-2020,27259.53
SIEMENS,2020-2021,58050.17
SIEMENS,2021-2022,85585.85
