d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARDINAL HEALTH CANADA,2022-2023,39776.62,35200.14
CARL ZEISS CANADA,2017-2018,234582.96,241299.89
CARL ZEISS CANADA,2018-2019,21436.12,21846.91
CARL ZEISS CANADA,2019-2020,21494.85,21323.39
CARL ZEISS CANADA,2020-2021,26353.78,25099.92
CARL ZEISS CANADA,2021-2022,29594.97,27515.20
CARL ZEISS CANADA,2022-2023,52056.34,46358.79
CARLETON UNIVERSITY,2017-2018,54752.35,56502.19
CARLETON UNIVERSITY,2019-2020,24750.00,24403.99
CBCI TELECOM,2019-2020,10769.80,10671.28
CDW CANADA,2017-2018,102161.94,105079.53
CDW CANADA,2018-2019,24992.13,25494.66
CDW CANADA,2019-2020,25754.39,25436.41
CDW CANADA,2020-2021,17363.52,16541.33
CDW CANADA,2021-2022,3295.05,3048.02
CDW CANADA,2022-2023,29795.56,26408.76
CEPHEID,2021-2022,40505521.81,37279389.67
CEPHEID,2022-2023,67175071.39,60106777.66
CHU SAINTE JUSTINE,2017-2018,107772.12,111103.47
CHU SAINTE JUSTINE,2018-2019,107772.12,109837.37
CHU SAINTE JUSTINE,2019-2020,133066.39,131799.87
CHU SAINTE JUSTINE,2020-2021,125283.81,119310.37
CHU SAINTE JUSTINE,2021-2022,125283.81,116479.57
CHU SAINTE JUSTINE,2022-2023,125283.81,112104.48
CHUBB EDWARDS,2017-2018,53138.40,54780.96
CHUBB EDWARDS,2018-2019,53138.40,54156.70
CHUBB EDWARDS,2019-2020,111062.23,108919.48
CHUBB EDWARDS,2020-2021,70858.98,67480.47
CHUBB EDWARDS,2021-2022,70858.98,65879.41
CHUBB EDWARDS,2022-2023,39991.64,36005.20
CISTEL TECHNOLOGY,2021-2022,39832.50,37476.11
CISTEL TECHNOLOGY,2022-2023,16563.54,14928.12
CLERMARK,2019-2020,2289.83,2237.56
CLERMARK,2020-2021,417893.92,397969.02
CLERMARK,2022-2023,48704.25,43170.20
CLICK NETWORKS,2017-2018,150321.96,154614.93
COENTREPRISE CITE CARON,2018-2019,25520.00,25758.40
COENTREPRISE CITE CARON,2022-2023,10972.50,9710.06
COFOMO,2020-2021,99666.00,95985.63
COMMVAULT SYSTEMS,2017-2018,4669.33,4804.67
COMMVAULT SYSTEMS,2018-2019,5597.57,5733.28
COMMVAULT SYSTEMS,2019-2020,11014.50,10864.63
COMPUGEN,2018-2019,105584.67,107014.71
COMPUGEN,2020-2021,109112.87,102814.41
COMPUGEN,2021-2022,23324.73,21833.14
COMPUGEN,2022-2023,107452.80,95089.86
CONEXSYS,2017-2018,20595.70,21232.34
CONFECTION AVENTURE,2020-2021,8102377.25,7720643.58
CONFECTION AVENTURE,2021-2022,6982342.75,6535830.60
CONTRACT COMMUNITY,2017-2018,13672.76,14091.50
CONTRACT COMMUNITY,2018-2019,58240.04,59252.24
CONTRACT COMMUNITY,2019-2020,69368.80,69015.70
CONTRACT COMMUNITY,2020-2021,54605.01,51971.35
CONTRACT COMMUNITY,2021-2022,71690.38,66485.60
CONTRACT COMMUNITY,2022-2023,89125.04,79624.74
CONVERGINT TECHNOLOGIES,2018-2019,17495.98,17659.42
CONVERGINT TECHNOLOGIES,2020-2021,61210.91,57677.55
CONVERGINT TECHNOLOGIES,2021-2022,145798.00,133654.95
CONVERGINT TECHNOLOGIES,2022-2023,221123.91,196613.06
CORADIX TECHNOLOGY CONSULTING,2022-2023,39643.02,35119.35
CUMMINS CANADA,2019-2020,128336.25,127560.20
CUMMINS CANADA,2020-2021,9959.46,9384.56
CUMMINS CANADA,2021-2022,68966.34,64119.78
CUMMINS CANADA,2022-2023,68966.34,61711.37
CYTELLIGENCE,2022-2023,126157.50,111642.50
D MARK BIOSCIENCES,2018-2019,58943.81,59627.00
D MARK BIOSCIENCES,2019-2020,248915.08,245738.32
D MARK BIOSCIENCES,2020-2021,3392850.60,3239279.17
D MARK BIOSCIENCES,2021-2022,88927.06,82677.77
DALHOUSIE UNIVERSITY,2020-2021,1497232.30,1425506.81
DALHOUSIE UNIVERSITY,2021-2022,1751035.61,1630048.44
DALHOUSIE UNIVERSITY,2022-2023,720240.92,649105.94
DARE HUMAN RESOURCES,2022-2023,141255.94,126156.61
DECISIVE GROUP,2018-2019,4819.75,4882.76
DECISIVE GROUP,2019-2020,5777.90,5777.48
DELL COMPUTER,2017-2018,1099517.85,1130918.41
DELL COMPUTER,2018-2019,828887.95,836904.60
DELL COMPUTER,2019-2020,89603.28,88337.01
DELL COMPUTER,2020-2021,818417.78,780201.54
DELL COMPUTER,2021-2022,220411.96,199248.90
DELL COMPUTER,2022-2023,34321.88,30454.44
DELOITTE,2017-2018,238399.81,245436.77
DELOITTE,2018-2019,97350.19,99795.28
DELOITTE,2020-2021,6413778.19,6053407.93
DELOITTE,2021-2022,31060213.10,28884337.76
DELOITTE,2022-2023,23403171.45,21010124.68
DLS TECHNOLOGY,2017-2018,4370.30,4495.11
DLS TECHNOLOGY,2018-2019,28862.20,29458.21
DLS TECHNOLOGY,2019-2020,30836.40,30360.28
DLS TECHNOLOGY,2020-2021,16529.31,15749.39
DLS TECHNOLOGY,2021-2022,29506.20,26995.72
DLS TECHNOLOGY,2022-2023,102727.34,91680.45
DMTI SPATIAL,2017-2018,24005.94,24740.59
DMTI SPATIAL,2018-2019,19798.97,20178.38
DNR CONSULTING GROUP,2018-2019,116435.04,117522.73
DONNA CONA,2017-2018,103533.21,106489.96
DONNA CONA,2018-2019,12566.59,12683.98
DONNA CONA,2020-2021,6969.04,6566.76
DONNA CONA,2021-2022,145981.47,132905.50
DONNA CONA,2022-2023,586431.31,519996.85
DRAEGER,2019-2020,404949.18,395706.15
DRAEGER,2020-2021,10557603.62,10054224.29
DRAEGER,2021-2022,18136.09,16434.99
DYNACARE,2021-2022,101159632.73,93903794.30
DYNACARE,2022-2023,47859424.92,43072393.16
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,157695.28,162392.25
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,93176.53,94699.25
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,74332.93,74077.06
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,7570.32,6933.22
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,15789.53,14128.54
ECLIPSYS SOLUTIONS,2018-2019,496751.17,502818.32
ECOLE DE LANGUES ABCE,2017-2018,99891.42,103037.99
ECOLE DE LANGUES ABCE,2018-2019,48554.71,49373.32
ECOLE DE LANGUES ABCE,2019-2020,91284.15,90657.00
ECOLE DE LANGUES ABCE,2020-2021,63428.53,60162.03
ECOLE DE LANGUES ABCE,2021-2022,32709.90,30451.15
ECOLE DE LANGUES ABCE,2022-2023,88354.08,78796.64
ECOLE DE LANGUES EAGLE,2021-2022,9600.60,8830.75
ECOLE DE LANGUES LA CITE,2018-2019,14826.21,15007.29
ECOLE DE LANGUES LA CITE,2019-2020,44824.51,44394.96
ECOLE DE LANGUES LA CITE,2020-2021,7714.29,7344.24
ECOLE DE LANGUES LA CITE,2022-2023,45587.50,40640.49
EKOS RESEARCH ASSOCIATES,2019-2020,17037.57,16648.69
EKOS RESEARCH ASSOCIATES,2020-2021,182964.95,173653.35
EKOS RESEARCH ASSOCIATES,2021-2022,189245.77,177025.03
EKOS RESEARCH ASSOCIATES,2022-2023,256644.54,229636.94
ELEMENTAL DATA COLLECTION,2020-2021,39365.81,37093.45
ELSEVIER,2021-2022,20938.53,19186.48
ELSEVIER,2022-2023,21053.57,18979.03
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03,1638563.09
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03,1619890.55
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64,1581073.04
EMERGENT BIOSOLUTIONS,2020-2021,1727368.60,1643623.28
EMERGENT BIOSOLUTIONS,2021-2022,3904227.16,3629068.74
EMERGENT BIOSOLUTIONS,2022-2023,3997381.69,3576873.89
ENVIRONICS RESEARCH GROUP,2017-2018,276818.16,285473.49
ENVIRONICS RESEARCH GROUP,2018-2019,5869.92,5924.76
ENVIRONICS RESEARCH GROUP,2019-2020,179619.58,178709.70
EPERFORMANCE,2017-2018,13390.50,13772.91
EPERFORMANCE,2019-2020,35527.20,34887.38
EPPENDORF CANADA,2018-2019,383182.41,387294.31
EPPENDORF CANADA,2019-2020,16577.61,16259.60
EPPENDORF CANADA,2020-2021,26135.17,24907.07
EPPENDORF CANADA,2021-2022,140250.31,127517.06
EPPENDORF CANADA,2022-2023,243681.57,218340.25
ERNST YOUNG,2021-2022,117861.63,106545.03
ERNST YOUNG,2022-2023,661838.37,592215.75
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1550764.29
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51715850.50,49244507.78
ESBE SCIENTIFIC INDUSTRIES,2021-2022,261166.68,239827.37
ESBE SCIENTIFIC INDUSTRIES,2022-2023,258267.33,229238.61
ESRI,2017-2018,39513.55,40729.74
ESRI,2018-2019,48101.64,49023.41
ESRI,2019-2020,45371.08,45036.34
ESRI,2020-2021,363360.11,347899.70
ESRI,2021-2022,28351.70,26359.30
ESRI,2022-2023,48377.12,43114.56
EXCEL HUMAN RESOURCES,2017-2018,362173.51,373256.72
EXCEL HUMAN RESOURCES,2018-2019,418810.23,426730.71
EXCEL HUMAN RESOURCES,2019-2020,1338654.71,1325408.66
EXCEL HUMAN RESOURCES,2020-2021,1250366.52,1190473.89
EXCEL HUMAN RESOURCES,2021-2022,267469.64,249281.27
EXCEL HUMAN RESOURCES,2022-2023,31912.20,28699.12
FACTIVA,2017-2018,716743.15,738898.45
FACTIVA,2018-2019,770257.99,785018.56
FACTIVA,2019-2020,772368.29,766207.12
FACTIVA,2022-2023,946379.52,846824.36
FAST FORWARD FRENCH,2017-2018,18495.14,19075.22
FAST FORWARD FRENCH,2018-2019,33494.09,33965.73
FAST FORWARD FRENCH,2019-2020,212438.71,210155.18
FAST FORWARD FRENCH,2020-2021,74600.76,70823.36
FAST FORWARD FRENCH,2021-2022,114204.20,105664.52
FAST FORWARD FRENCH,2022-2023,175757.71,156786.25
FAST TRACK STAFFING,2017-2018,10314.93,10650.24
FAST TRACK STAFFING,2020-2021,2222.07,2093.80
FAST TRACK STAFFING,2021-2022,20220.50,18764.54
FAST TRACK STAFFING,2022-2023,54686.66,48743.65
FCA CANADA,2020-2021,44268.83,41713.44
FEDERAL EXPRESS CANADA,2017-2018,84000.00,86594.56
FEDERAL EXPRESS CANADA,2020-2021,17238137.47,16243078.87
FEDERAL EXPRESS CANADA,2021-2022,73161862.53,68020461.04
FELIX TECHNOLOGY,2017-2018,67063.12,69012.87
FELIX TECHNOLOGY,2018-2019,59629.18,60330.07
FERENCE COMPANY CONSULTING,2020-2021,78750.00,74549.72
FIRST AIR,2017-2018,33304.75,34255.88
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6146899.43
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2671944.97
FLUID ENERGY GROUP,2020-2021,74641995.15,71091089.24
FLUID ENERGY GROUP,2021-2022,32742635.42,30855182.24
FLUID ENERGY GROUP,2022-2023,8629915.49,7750377.74
FORD MOTOR COMPANY,2017-2018,59690.92,61519.52
FORD MOTOR COMPANY,2022-2023,11291.53,9992.39
FORRESTER RESEARCH,2021-2022,306435.00,277012.36
FOX TRANSLATIONS,2017-2018,68895.36,70947.20
FOX TRANSLATIONS,2018-2019,156300.86,159145.34
FOX TRANSLATIONS,2019-2020,200289.00,198520.42
FRESENIUS KABI CANADA,2020-2021,822735.21,784982.83
FRESENIUS KABI CANADA,2021-2022,1014521.46,943226.64
FRESENIUS KABI CANADA,2022-2023,191786.25,173233.68
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,226031838.85
FUJITSU,2018-2019,6369.89,6429.40
FUJITSU,2019-2020,18199.70,18256.02
G4S SECURITY SERVICES,2020-2021,2912943.48,2744795.99
G4S SECURITY SERVICES,2021-2022,13449456.52,12507952.57
GALENVS SCIENCES,2020-2021,4188092.29,3977217.07
GALENVS SCIENCES,2021-2022,7254282.71,6805606.66
GARDA SECURITY GROUP,2019-2020,608753.76,594858.86
GARDA SECURITY GROUP,2020-2021,4124677.44,3886758.33
GARDA SECURITY GROUP,2021-2022,16503021.98,15458451.13
GARDA SECURITY GROUP,2022-2023,2754337.60,2482664.72
GARTNER,2017-2018,28721.88,29552.96
GARTNER,2018-2019,71347.50,72714.74
GARTNER,2019-2020,59972.50,59668.71
GARTNER,2020-2021,2103898.02,1989804.56
GARTNER,2021-2022,411762.62,377846.35
GARTNER,2022-2023,10420.08,9221.20
GENERAL ELECTRIC CANADA,2017-2018,17094.18,17611.05
GENERAL ELECTRIC CANADA,2018-2019,62090.51,63282.78
GENERAL ELECTRIC CANADA,2019-2020,67253.85,66717.37
GENERAL ELECTRIC CANADA,2020-2021,5615.58,5350.25
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,6136378.63
GENERAL MOTORS,2020-2021,9381476.71,8945627.47
GENERAL MOTORS,2021-2022,1489123.29,1410192.30
GENESIS INTEGRATION,2017-2018,296378.17,304913.19
GENESIS INTEGRATION,2018-2019,294971.60,298939.92
GENESIS INTEGRATION,2019-2020,46650.08,45749.41
GENESIS INTEGRATION,2020-2021,78178.43,74328.32
GENOME QUEBEC,2022-2023,10525.20,9376.96
GEORGE COUREY,2020-2021,39664078.02,37916122.33
GETINGE CANADA,2017-2018,377810.29,389488.81
GETINGE CANADA,2018-2019,672847.68,685741.56
GETINGE CANADA,2019-2020,674691.10,669309.11
GETINGE CANADA,2020-2021,7268404.33,6936051.73
GETINGE CANADA,2021-2022,7876304.61,7364735.33
GETINGE CANADA,2022-2023,1778582.55,1595325.74
GFL ENVIRONMENTAL,2022-2023,88913.23,78813.52
GILMORE REPRODUCTIONS,2018-2019,16950.00,17108.34
GILMORE REPRODUCTIONS,2020-2021,13887.70,13118.73
GILMORE REPRODUCTIONS,2022-2023,61972.59,55111.55
GLAXOSMITHKLINE,2017-2018,14205799.73,14644916.30
GLAXOSMITHKLINE,2018-2019,14205799.73,14478027.49
GLAXOSMITHKLINE,2019-2020,16621881.36,16468168.86
GLAXOSMITHKLINE,2020-2021,16591346.63,15817303.28
GLAXOSMITHKLINE,2021-2022,9345509.95,8688760.42
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,297093.41,282147.26
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,34157.59,30901.33
GLOBAL LIFE SCIENCES SOLUTIONS,2022-2023,43801.44,39193.72
GLOBAL UPHOLSTERY,2018-2019,11477.98,11689.62
GLOBAL UPHOLSTERY,2022-2023,10596.24,9538.57
GOOGLE CANADA,2020-2021,790463.89,744834.95
GOOGLE CANADA,2022-2023,2405121.38,2128401.10
GOSS GILROY,2017-2018,261321.74,269116.86
GOSS GILROY,2018-2019,81881.69,83368.14
GOSS GILROY,2019-2020,147513.63,146481.78
GOSS GILROY,2020-2021,77834.27,74285.05
GOSS GILROY,2021-2022,109689.23,101980.89
GOSS GILROY,2022-2023,61938.15,54811.88
GOVERNMENT OF ALBERTA,2017-2018,387305.07,399277.09
GOVERNMENT OF ALBERTA,2018-2019,776654.43,791414.04
GOVERNMENT OF ALBERTA,2019-2020,735403.28,729493.33
GOVERNMENT OF ALBERTA,2020-2021,716507.19,682548.94
GOVERNMENT OF ALBERTA,2021-2022,429497.27,399314.63
GOVERNMENT OF ALBERTA,2022-2023,429497.27,384315.96
GOVERNMENT OF NUNAVUT,2018-2019,145736.35,148133.13
GOVERNMENT OF NUNAVUT,2019-2020,201281.14,199675.53
GOVERNMENT OF NUNAVUT,2020-2021,200731.20,191160.47
GOVERNMENT OF NUNAVUT,2021-2022,200731.20,186624.94
GOVERNMENT OF NUNAVUT,2022-2023,200731.20,179615.12
GOVERNMENT OF SASKATCHEWAN,2017-2018,32580.48,33587.58
GOVERNMENT OF SASKATCHEWAN,2018-2019,32580.48,33204.83
GOVERNMENT OF SASKATCHEWAN,2019-2020,39267.09,38934.07
GOVERNMENT OF SASKATCHEWAN,2020-2021,53040.23,50511.31
GOVERNMENT OF SASKATCHEWAN,2021-2022,138464.11,125183.61
GOVERNMENT OF SASKATCHEWAN,2022-2023,48874.98,43733.54
GRAND TOY,2019-2020,97455.47,95231.04
GRAND TOY,2020-2021,2223202.93,2117202.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,61367.59,63264.04
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,19323.00,19562.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,32925.96,29137.68
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4204721.11,3962006.73
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39331001.85,36567579.08
GREATER TORONTO AIRPORT AUTHORITY,2022-2023,19382557.17,17472673.17
GROUPE ROBERT,2020-2021,10125055.29,9657957.31
GROUPE ROBERT,2021-2022,15146086.80,14081705.57
GROUPE ROBERT,2022-2023,5062527.64,4568193.42
HACKETT CONSULTING,2020-2021,2053.02,1934.51
HACKETT CONSULTING,2021-2022,27643.12,25611.18
HACKETT CONSULTING,2022-2023,52032.26,46539.13
HALIFAX INTERNATIONAL AIRPORT,2021-2022,2801730.63,2574192.04
HAN CHANG MEDIC,2020-2021,3084901.00,2939190.48
HEWLETT PACKARD,2020-2021,7566480.00,7225049.25
HEWLETT PACKARD,2022-2023,7042.03,6278.75
HR ASSOCIATES,2021-2022,39999.29,37485.24
HYPERTEC,2022-2023,10373.40,9229.69
IBM CANADA,2017-2018,168835.77,173982.11
IBM CANADA,2018-2019,93315.85,95471.12
IBM CANADA,2019-2020,359421.34,355549.13
IBM CANADA,2020-2021,1381134.93,1303799.79
