d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BOMIMED,2021-2022,5370267.05,5033593.34
BRUKER,2017-2018,39793.99,40825.19
BRUKER,2018-2019,39793.99,40412.85
BRUKER,2019-2020,39988.64,39651.18
BRUKER,2020-2021,75139.25,71432.65
BRUKER,2021-2022,75139.25,58778.78
CALKO GROUP,2020-2021,17514455.97,16653257.25
CALKO GROUP,2021-2022,3566730.55,3340981.48
CAMPBELL DRUG STORES,2019-2020,1790850.95,1747511.43
CAMPBELL DRUG STORES,2020-2021,163415149.05,155353926.01
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161164025.07
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2534056.92,2599722.63
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2534056.92,2573465.25
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2540999.54,2519556.11
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2327590.29
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,2039602.52
CANADIAN RED CROSS,2019-2020,1477710.08,1441948.73
CANADIAN RED CROSS,2020-2021,19198991.95,18170047.31
CANADIAN RED CROSS,2021-2022,74462865.95,66603338.72
CARAHSOFT TECHNOLOGY,2020-2021,7256.08,6896.48
CARAHSOFT TECHNOLOGY,2021-2022,5726.62,5397.25
CBCI TELECOM,2019-2020,10769.80,10665.25
CEPHEID,2021-2022,40505521.81,27444911.73
CHARRON HUMAN RESOURCES,2018-2019,34804.00,35211.86
CHU SAINTE JUSTINE,2017-2018,107772.12,110564.85
CHU SAINTE JUSTINE,2018-2019,107772.12,109448.14
CHU SAINTE JUSTINE,2019-2020,133066.39,131727.24
CHU SAINTE JUSTINE,2020-2021,127202.49,120927.63
CHU SAINTE JUSTINE,2021-2022,127202.49,99506.01
CLERMARK,2019-2020,2289.83,2234.41
CLERMARK,2020-2021,417893.92,397279.33
CLICK NETWORKS,2017-2018,150321.96,153865.36
COMMVAULT SYSTEMS,2017-2018,4669.33,4781.38
COMMVAULT SYSTEMS,2018-2019,5597.57,5705.49
COMMVAULT SYSTEMS,2019-2020,11014.50,10855.51
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6525108.93
CONVERGINT TECHNOLOGIES,2018-2019,17495.98,17668.12
CONVERGINT TECHNOLOGIES,2020-2021,61210.91,57637.29
CONVERGINT TECHNOLOGIES,2021-2022,145798.00,87062.44
CUMMINS CANADA,2019-2020,128336.25,127500.33
CUMMINS CANADA,2020-2021,9959.46,9378.01
CUMMINS CANADA,2021-2022,68966.34,53949.93
DALHOUSIE UNIVERSITY,2020-2021,1497232.30,1423074.44
DALHOUSIE UNIVERSITY,2021-2022,1751035.61,1389306.25
DECISIVE GROUP,2018-2019,4819.75,4873.17
DECISIVE GROUP,2019-2020,5777.90,5777.28
DLS TECHNOLOGY,2017-2018,4370.30,4473.32
DLS TECHNOLOGY,2018-2019,28862.20,29336.01
DLS TECHNOLOGY,2019-2020,30836.40,30332.99
DLS TECHNOLOGY,2020-2021,16529.31,15721.00
DLS TECHNOLOGY,2021-2022,29506.20,17295.07
DNR CONSULTING GROUP,2018-2019,116435.04,117580.64
DRAEGER,2019-2020,404949.18,395149.20
DRAEGER,2020-2021,10557603.62,10036800.02
DRAEGER,2021-2022,18136.09,6643.98
DYNACARE,2021-2022,132774448.34,93418347.21
ECLIPSYS SOLUTIONS,2018-2019,496751.17,502114.50
EKOS RESEARCH ASSOCIATES,2019-2020,17037.57,16625.26
EKOS RESEARCH ASSOCIATES,2020-2021,182964.95,173410.67
EKOS RESEARCH ASSOCIATES,2021-2022,189245.77,155819.37
ENVIRONICS RESEARCH GROUP,2017-2018,276818.16,284089.53
ENVIRONICS RESEARCH GROUP,2018-2019,5869.92,5927.68
ENVIRONICS RESEARCH GROUP,2019-2020,179619.58,178658.89
EPERFORMANCE,2017-2018,13390.50,13706.14
EPERFORMANCE,2019-2020,35527.20,34848.40
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1548581.60
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51715850.50,49159718.31
ESBE SCIENTIFIC INDUSTRIES,2021-2022,261166.68,108911.01
FACTIVA,2017-2018,716743.15,735316.31
FACTIVA,2018-2019,770257.99,782236.64
FACTIVA,2019-2020,772368.29,765850.29
FAST TRACK STAFFING,2017-2018,10314.93,10598.61
FAST TRACK STAFFING,2020-2021,2222.07,2092.34
FAST TRACK STAFFING,2021-2022,20220.50,14754.85
FCA CANADA,2020-2021,44268.83,41684.33
FEDERAL EXPRESS CANADA,2017-2018,84000.00,86174.75
FEDERAL EXPRESS CANADA,2020-2021,17238137.47,16231740.79
FEDERAL EXPRESS CANADA,2021-2022,73161862.53,57231936.98
FERENCE COMPANY CONSULTING,2020-2021,78750.00,74465.59
FIRST AIR,2017-2018,33304.75,34089.81
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6135487.44
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2668845.08
FLUID ENERGY GROUP,2020-2021,74641995.15,70966862.51
FLUID ENERGY GROUP,2021-2022,32742635.42,29710370.72
FORRESTER RESEARCH,2021-2022,306435.00,4601.82
FRESENIUS KABI CANADA,2020-2021,822735.21,783433.03
FRESENIUS KABI CANADA,2021-2022,1014521.46,793624.25
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,225634194.64
G4S SECURITY SERVICES,2020-2021,2912943.48,2742880.06
G4S SECURITY SERVICES,2021-2022,13449456.52,10562559.52
GALENVS SCIENCES,2020-2021,4188092.29,3971353.92
GALENVS SCIENCES,2021-2022,7254282.71,6795137.40
GARDA SECURITY GROUP,2019-2020,608753.76,594021.60
GARDA SECURITY GROUP,2020-2021,4124677.44,3884046.01
GARDA SECURITY GROUP,2021-2022,17172891.49,15199725.00
GARTNER,2017-2018,28721.88,29409.69
GARTNER,2018-2019,71347.50,72457.06
GARTNER,2019-2020,59972.50,59651.74
GARTNER,2020-2021,2103898.02,1987732.78
GARTNER,2021-2022,411762.62,217663.66
GENERAL ELECTRIC CANADA,2017-2018,17094.18,17525.68
GENERAL ELECTRIC CANADA,2018-2019,62090.51,63058.65
GENERAL ELECTRIC CANADA,2019-2020,67253.85,66686.30
GENERAL ELECTRIC CANADA,2020-2021,5615.58,5340.74
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,5299926.64
GENERAL MOTORS,2020-2021,9381476.71,8928653.88
GENERAL MOTORS,2021-2022,1489123.29,1408057.11
GEORGE COUREY,2020-2021,39664078.02,37835000.82
GETINGE CANADA,2017-2018,377810.29,387600.59
GETINGE CANADA,2018-2019,672847.68,683311.46
GETINGE CANADA,2019-2020,674691.10,668997.40
GETINGE CANADA,2020-2021,7268404.33,6922206.39
GETINGE CANADA,2021-2022,7876304.61,6930087.00
GILMORE REPRODUCTIONS,2018-2019,16950.00,17116.77
GILMORE REPRODUCTIONS,2020-2021,13887.70,13109.71
GLAXOSMITHKLINE,2017-2018,14205799.73,14573918.47
GLAXOSMITHKLINE,2018-2019,14205799.73,14426720.92
GLAXOSMITHKLINE,2019-2020,16621881.36,16459375.99
GLAXOSMITHKLINE,2020-2021,16591346.63,15788202.63
GLAXOSMITHKLINE,2021-2022,9345509.95,7310661.84
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,297093.41,281738.68
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,34958.53,2886.19
GLOBAL UPHOLSTERY,2018-2019,11477.98,11649.68
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4204721.11,3959241.15
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,30783581.39
GROUPE ROBERT,2020-2021,10125055.29,9639196.17
GROUPE ROBERT,2021-2022,15146086.80,11848247.92
HEWLETT PACKARD,2020-2021,7566480.00,7210090.22
ICU MEDICAL CANADA,2020-2021,6439913.22,6127987.75
INKSMITH,2020-2021,56529832.00,53501826.42
INSTRUX MEDIA,2017-2018,29209.94,30000.85
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10714.54
INTERNATIONAL REPORTING,2018-2019,72371.04,73337.13
INTERNATIONAL REPORTING,2019-2020,99953.96,99110.45
INTERNATIONAL REPORTING,2020-2021,79100.00,75209.88
ISOPLEX,2020-2021,113565000.00,107964958.03
ITEX,2017-2018,13188.00,13498.87
ITEX,2018-2019,20420.40,20671.29
J STERLING INDUSTRIES,2020-2021,27792616.91,26434119.88
J STERLING INDUSTRIES,2021-2022,21047625.09,19729159.72
JOSEPH RIBKOFF,2020-2021,26324893.09,25059567.57
JOSEPH RIBKOFF,2021-2022,22723441.92,21294243.37
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2079.00,2099.46
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8454.60,8383.25
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12790.79,12159.83
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,14690.13,10005.78
LARRY PENNER ENTERPRISES,2017-2018,26778.62,27414.81
LARRY PENNER ENTERPRISES,2018-2019,28864.50,29167.06
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97,97917952.91
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10,127730.49
MCKESSON CANADA,2017-2018,119355.60,122279.92
MCKESSON CANADA,2018-2019,392263.68,398898.18
MCKESSON CANADA,2019-2020,772688.35,762244.78
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17737003.48,16907497.80
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,144229.10
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65,2752631.96
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23,7993692.98
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,38229211.05
MICRONOSTYX,2020-2021,9943778.07,9464433.11
MICRONOSTYX,2021-2022,10682874.68,8672707.55
MINISTRY OF FINANCE,2018-2019,104129.03,105288.44
MINISTRY OF FINANCE,2019-2020,380832.79,376771.57
MINISTRY OF FINANCE,2020-2021,459202.65,436550.32
MINISTRY OF FINANCE,2021-2022,459202.65,359217.99
MITSUBISHI MOTOR SALES,2019-2020,40075.35,39301.18
MITSUBISHI MOTOR SALES,2020-2021,341753.76,323834.05
MITSUBISHI MOTOR SALES,2021-2022,103556.22,35826.69
MNP,2019-2020,102773.23,101317.68
MNP,2020-2021,328939.54,312349.76
MNP,2021-2022,535263.42,366048.15
MUFACTOR,2020-2021,256160830.00,243529197.03
"NATCO PHARMA CANADA",2019-2020,183455.50,179015.78
"NATCO PHARMA CANADA",2020-2021,1530066.52,1446743.90
"NATCO PHARMA CANADA",2021-2022,467947.18,366058.52
"NAV CANADA",2019-2020,2733333.33,2667185.25
"NAV CANADA",2020-2021,1266666.67,1195707.92
NEPTUNE SECURITY SERVICES,2021-2022,255474.92,61565.43
NISSAN CANADA,2018-2019,27516.63,27824.75
NOVA NETWORKS,2020-2021,38665.98,36817.83
ONX ENTERPRISE SOLUTIONS,2018-2019,8920.94,9008.71
ONX ENTERPRISE SOLUTIONS,2019-2020,76767.04,76263.51
OPROMA,2017-2018,1270.55,1300.50
OPROMA,2018-2019,5152.80,5232.93
OPROMA,2019-2020,3882.25,3869.73
OPROMA,2021-2022,4962.72,3651.02
OPTIV CANADA FEDERAL,2020-2021,45000.22,42630.97
OPTIV CANADA FEDERAL,2021-2022,627615.07,466024.98
ORACLE CANADA,2017-2018,172892.86,177352.45
ORACLE CANADA,2018-2019,680617.53,688766.49
ORACLE CANADA,2019-2020,22766.71,22444.42
ORACLE CANADA,2020-2021,417485.46,395273.94
ORACLE CANADA,2021-2022,52887.23,38020.06
PALADIN GROUP,2020-2021,17629718.43,16727013.85
PALADIN GROUP,2021-2022,18206053.29,13168012.69
PATTISON SIGN GROUP,2018-2019,4138.08,4178.79
PATTISON SIGN GROUP,2019-2020,11285.67,11325.80
PRECISION ADM,2020-2021,12474475.00,11882750.24
PRECISION ADM,2021-2022,5808725.00,5482063.46
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45421363.57
PRIMED MEDICAL PRODUCTS,2021-2022,19662086.47,18433243.71
PROLINE ADVANTAGE,2020-2021,373182500.00,354794203.98
PROQUEST,2017-2018,652.95,668.34
PROQUEST,2018-2019,26291.13,26685.95
PROQUEST,2019-2020,47562.13,46809.98
PURESPIRIT SOLUTIONS,2020-2021,57775.21,54402.18
PURESPIRIT SOLUTIONS,2021-2022,53663.33,35425.33
QUARTZ NATURE,2020-2021,4698041.71,4469001.49
QUARTZ NATURE,2021-2022,3173974.61,2980156.81
QUINTET CONSULTING,2019-2020,9351.88,9125.56
QUINTET CONSULTING,2020-2021,71943.15,68190.78
QUINTET CONSULTING,2021-2022,30877.09,10804.90
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10065255.48
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35436506.90
REGENT CONSTRUCTION,2017-2018,92636.90,95066.23
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46214302.99
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12953839.24
SALESFORCE CANADA,2020-2021,10579.31,9961.67
SALESFORCE CANADA,2021-2022,216564.72,177686.74
SAS INSTITUTE,2018-2019,35877.50,36230.50
SAS INSTITUTE,2021-2022,29832.00,27923.45
SCALAR DECISIONS,2018-2019,12295.27,12442.18
SCALAR DECISIONS,2019-2020,24999.45,24679.22
SEQIRUS CANADA,2019-2020,9679171.56,9597489.27
SEQIRUS CANADA,2020-2021,9652725.73,9176559.51
SEQIRUS CANADA,2021-2022,9652725.73,7550985.88
SHI CANADA,2017-2018,9224.66,9445.60
SHI CANADA,2018-2019,22446.66,22794.37
SHI CANADA,2019-2020,31199.48,30848.73
SHI CANADA,2020-2021,51212.59,48707.31
SHI CANADA,2021-2022,46926.30,37457.44
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SOFTSIM TECHNOLOGIES,2019-2020,31188.00,30832.97
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
STANFIELDS,2020-2021,17639063.76,16770241.35
STANFIELDS,2021-2022,10407536.24,9780736.16
STERIS CANADA,2017-2018,36403.37,37346.70
STERIS CANADA,2018-2019,36403.37,36969.50
STERIS CANADA,2019-2020,22345.06,22065.18
STERIS CANADA,2020-2021,29985.10,28505.94
STERIS CANADA,2021-2022,7804.34,7377.16
STRYKER CANADA,2018-2019,14947.30,15271.95
STRYKER CANADA,2020-2021,42480890.04,40395816.23
SUBARU CANADA,2017-2018,29554.02,30256.45
SUBARU CANADA,2019-2020,28716.45,28021.50
SUNCOR ENERGY,2021-2022,18928.56,8932.04
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65528116.82
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98251479.80
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2910713.91
SYSTEMSCOPE,2019-2020,39776.00,38989.45
TELECOM COMPUTER SERVICES,2017-2018,18081.00,18600.31
TENAQUIP,2019-2020,37755.36,36841.66
TENAQUIP,2020-2021,1677851.07,1594700.95
TENAQUIP,2021-2022,879350.84,826280.12
TERVITA,2017-2018,14986.23,15345.11
TERVITA,2018-2019,36225.00,36788.35
TERVITA,2019-2020,21238.77,21219.71
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,567135.89
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4409550.49
THE STEVENS COMPANY,2019-2020,440177.51,429524.99
THE STEVENS COMPANY,2020-2021,108178807.72,102845390.07
THE STEVENS COMPANY,2021-2022,552020.22,435658.31
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195105755.77,185481244.07
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,7940015.85
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,124844.94,128057.21
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,176079.40,178675.75
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,77335.01,76682.38
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,8030.14,7578.71
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,27914.28,21836.35
UNIVERSITY OF CALGARY,2017-2018,38603.85,39604.21
UNIVERSITY OF CALGARY,2018-2019,38603.85,39204.20
UNIVERSITY OF CALGARY,2019-2020,38709.62,38382.95
UNIVERSITY OF CALGARY,2020-2021,38603.85,36699.54
UNIVERSITY OF CALGARY,2021-2022,27967.50,26156.32
UNIVERSITY OF GUELPH,2017-2018,278812.39,286032.52
UNIVERSITY OF GUELPH,2018-2019,300798.70,305476.56
UNIVERSITY OF GUELPH,2019-2020,328674.74,325609.14
UNIVERSITY OF GUELPH,2020-2021,305616.62,290563.25
UNIVERSITY OF GUELPH,2021-2022,298275.40,236075.73
UNIVERSITY OF NEW BRUNSWICK,2017-2018,3610.20,3705.38
UNIVERSITY OF OTTAWA,2017-2018,500411.14,513241.63
UNIVERSITY OF OTTAWA,2018-2019,463097.70,470405.35
UNIVERSITY OF OTTAWA,2019-2020,406675.28,403243.36
UNIVERSITY OF OTTAWA,2020-2021,458941.16,435818.54
UNIVERSITY OF OTTAWA,2021-2022,683887.13,534980.71
UNIVERSITY OF REGINA,2021-2022,7051.20,1667.77
UNIVERSITY OF SASKATCHEWAN,2017-2018,301932.08,309744.46
UNIVERSITY OF SASKATCHEWAN,2018-2019,286038.42,290551.70
UNIVERSITY OF SASKATCHEWAN,2019-2020,296797.19,293968.59
UNIVERSITY OF SASKATCHEWAN,2020-2021,488919.37,464739.02
UNIVERSITY OF SASKATCHEWAN,2021-2022,573160.75,457287.19
UNIVERSITY OF TORONTO,2020-2021,244434.83,232001.85
UNIVERSITY OF TORONTO,2021-2022,494625.54,313374.97
UNIVERSITY OF WATERLOO,2017-2018,47815.83,48969.05
UNIVERSITY OF WATERLOO,2018-2019,56528.17,57512.95
UNIVERSITY OF WESTERN ONTARIO,2017-2018,4688.09,4798.60
UNIVERSITY OF WESTERN ONTARIO,2018-2019,94543.25,96016.51
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8525842.23
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,8267661.94
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7056850.24
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3497447.85
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164448184.79
VISIONTEC,2019-2020,356293.00,351653.39
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,114724.38
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4571918.22
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,3754249.81
WATERS,2017-2018,18359.24,18834.99
WATERS,2018-2019,15970.50,16218.86
WAZANA CLOTHING,2020-2021,62951295.28,59866499.92
WAZANA CLOTHING,2021-2022,36540694.39,34367081.87
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6301822.99
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4813190.60
WINMAR CANADA INTERNATIONAL,2020-2021,53100000.00,50551570.29
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,31956840.32
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,31074471.76
