d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2021-2022,197427.32,142534.38
AMAZON,2019-2020,13661.20,13679.93
AMAZON,2020-2021,4986338.80,4881564.53
AMAZON,2021-2022,666700.00,544211.50
AMD MEDICOM,2019-2020,170389.69,170623.32
AMD MEDICOM,2020-2021,10365373.07,10147573.11
AMD MEDICOM,2021-2022,9428229.75,7873956.35
ANIXTER CANADA,2018-2019,370773.90,375710.88
APOTEX,2020-2021,214149.81,209280.59
APOTEX,2021-2022,226564.29,172107.40
ARI FINANCIAL SERVICES,2018-2019,14175.00,14356.15
ARTEMP PERSONNEL SERVICES,2017-2018,16778.79,17301.84
AVI SPL CANADA,2017-2018,10629.32,10811.90
AVI SPL CANADA,2020-2021,13073.03,12633.86
B BRAUN OF CANADA,2020-2021,3993774.25,3881153.04
B BRAUN OF CANADA,2021-2022,964482.90,890886.18
BAUER HOCKEY,2020-2021,7345000.00,7190064.41
BAVARIAN NORDIC,2017-2018,4405322.40,4523409.36
BAVARIAN NORDIC,2018-2019,4405322.40,4461540.98
BAXTER,2020-2021,12597098.37,12251178.82
BAXTER,2021-2022,2729371.31,2521101.41
BAYSHORE HEALTHCARE,2019-2020,293180.55,293582.54
BAYSHORE HEALTHCARE,2020-2021,8595132.48,8435358.47
BAYSHORE HEALTHCARE,2021-2022,2170181.53,1991995.06
BDO CANADA,2017-2018,20949.78,21309.64
BDO CANADA,2018-2019,85049.87,86213.43
BECKMAN COULTER CANADA,2017-2018,31637.13,32485.18
BECKMAN COULTER CANADA,2018-2019,425126.83,430488.12
BECKMAN COULTER CANADA,2019-2020,189266.26,188844.80
BECKMAN COULTER CANADA,2020-2021,284560.40,276120.41
BECKMAN COULTER CANADA,2021-2022,586076.39,446484.32
BELL CANADA,2018-2019,37480.63,37843.35
BELL CANADA,2021-2022,99681.30,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,253533.44
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78,50710863.40
BIO NUCLEAR DIAGNOSTICS,2021-2022,15564150.94,11823158.16
BIOMERIEUX CANADA,2017-2018,73948.92,75595.72
BIOMERIEUX CANADA,2018-2019,47387.68,47972.70
BIOMERIEUX CANADA,2019-2020,821947.84,822259.16
BIOMERIEUX CANADA,2020-2021,30465614.02,29822984.90
BIOMERIEUX CANADA,2021-2022,2855473.67,2170638.63
BIRON GROUPE SANTE,2021-2022,53460393.73,21316377.58
BLACK MCDONALD,2021-2022,89796.18,34963.78
BLUEDOT,2019-2020,173915.88,173615.13
BLUEDOT,2020-2021,763984.03,752175.10
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19502.65
BOMIMED,2019-2020,78618.01,78725.81
BOMIMED,2020-2021,7121983.94,6942407.30
BOMIMED,2021-2022,5370267.05,4894904.97
BRUKER,2017-2018,39793.99,40860.69
BRUKER,2018-2019,39793.99,40301.83
BRUKER,2019-2020,39988.64,39906.73
BRUKER,2020-2021,75139.25,73560.40
BRUKER,2021-2022,75139.25,57078.81
CAE,2020-2021,282500000.00,276375638.93
CALIAN,2020-2021,674975.00,661330.81
CALIAN,2021-2022,4157458.56,3013154.64
CALKO GROUP,2020-2021,17514455.97,17134051.93
CALKO GROUP,2021-2022,3566730.55,3246580.49
CAMPBELL DRUG STORES,2019-2020,1790850.95,1793306.41
CAMPBELL DRUG STORES,2020-2021,163415149.05,159981426.75
CANADA POST,2018-2019,592.48,598.21
CANADA POST,2019-2020,10820.52,10796.33
CANADA POST,2020-2021,11526.00,11228.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,184284.02,186635.76
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1476534.93,1478521.08
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11330961.36,11004206.85
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26228554.08,20966018.46
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,165825383.36
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2534056.92,2601983.64
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2534056.92,2566395.33
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2540999.54,2535794.91
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2391055.54
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,1980614.31
CANADIAN RED CROSS,2019-2020,1477710.08,1479736.19
CANADIAN RED CROSS,2020-2021,19198991.95,18563300.99
CANADIAN RED CROSS,2021-2022,74462865.95,64704968.54
CANON,2017-2018,4524.47,4605.48
CANON,2018-2019,15330.13,15520.58
CANON,2019-2020,20525.46,20483.42
CANON,2020-2021,20469.38,20039.27
CANON,2021-2022,20469.38,15549.37
CARAHSOFT TECHNOLOGY,2020-2021,7256.08,6987.50
CARAHSOFT TECHNOLOGY,2021-2022,5726.62,5260.91
CARLETON UNIVERSITY,2017-2018,54752.35,56461.68
CARLETON UNIVERSITY,2019-2020,24750.00,24661.83
CBCI TELECOM,2019-2020,10769.80,10745.93
CDW CANADA,2017-2018,102161.94,103916.81
CDW CANADA,2018-2019,12696.86,12824.23
CDW CANADA,2019-2020,754.94,755.97
CDW CANADA,2020-2021,17363.52,17350.76
CDW CANADA,2021-2022,3295.05,2356.14
CEPHEID CAD FUNDS,2021-2022,40505521.81,26551898.49
CHARRON HUMAN RESOURCES,2018-2019,34804.00,35340.57
CHU SAINTE JUSTINE,2017-2018,107772.12,110661.01
CHU SAINTE JUSTINE,2018-2019,107772.12,109147.46
CHU SAINTE JUSTINE,2019-2020,133066.39,132757.37
CHU SAINTE JUSTINE,2020-2021,127202.49,124529.68
CHU SAINTE JUSTINE,2021-2022,127202.49,96628.16
CHUBB EDWARDS,2017-2018,53138.40,54562.80
CHUBB EDWARDS,2018-2019,53138.40,53816.52
CHUBB EDWARDS,2019-2020,111062.23,111062.81
CHUBB EDWARDS,2020-2021,70858.98,69370.07
CHUBB EDWARDS,2021-2022,70858.98,53827.34
CISTEL TECHNOLOGY,2021-2022,39832.50,36432.36
CLERMARK,2019-2020,2289.83,2292.97
CLERMARK,2020-2021,417893.92,409113.02
CLICK NETWORKS,2017-2018,150321.96,152904.09
COFOMO,2020-2021,99666.00,98364.06
COMMVAULT SYSTEMS,2017-2018,4669.33,4755.61
COMMVAULT SYSTEMS,2018-2019,5597.57,5657.23
COMMVAULT SYSTEMS,2019-2020,11014.50,10981.69
CONEXSYS,2017-2018,20595.70,21147.78
CONFECTION AVENTURE,2020-2021,8102377.25,7914398.07
CONFECTION AVENTURE,2021-2022,6982342.75,6338107.85
CONTRACT COMMUNITY,2017-2018,13672.76,14023.28
CONTRACT COMMUNITY,2018-2019,58240.04,58950.66
CONTRACT COMMUNITY,2019-2020,69368.80,69261.06
CONTRACT COMMUNITY,2020-2021,54605.01,53099.47
CONTRACT COMMUNITY,2021-2022,71690.38,52135.49
CONVERGINT TECHNOLOGIES,2018-2019,17495.98,17665.30
CONVERGINT TECHNOLOGIES,2020-2021,61210.91,57857.25
CONVERGINT TECHNOLOGIES,2021-2022,145798.00,84199.21
CUMMINS CANADA,2019-2020,128336.25,127762.09
CUMMINS CANADA,2020-2021,9959.46,9413.80
CUMMINS CANADA,2021-2022,68966.34,52389.62
D MARK BIOSCIENCES,2018-2019,58943.81,59694.16
D MARK BIOSCIENCES,2019-2020,248915.08,248216.77
D MARK BIOSCIENCES,2020-2021,3392850.60,3287072.83
D MARK BIOSCIENCES,2021-2022,88927.06,67552.59
DALHOUSIE UNIVERSITY,2020-2021,1497232.30,1441918.02
DALHOUSIE UNIVERSITY,2021-2022,1751035.61,1349780.91
DECISIVE TECHNOLOGIES,2018-2019,4819.75,4893.41
DECISIVE TECHNOLOGIES,2019-2020,5777.90,5771.48
DELL COMPUTER,2017-2018,1099517.85,1118404.65
DELL COMPUTER,2018-2019,828887.95,836906.94
DELL COMPUTER,2019-2020,89603.28,89326.71
DELL COMPUTER,2020-2021,818417.78,811595.49
DELL COMPUTER,2021-2022,220411.96,12167.36
DELOITTE AND TOUCHE,2017-2018,238399.81,243194.54
DELOITTE AND TOUCHE,2018-2019,97350.19,98483.08
DELOITTE AND TOUCHE,2020-2021,6413778.19,6086558.65
DELOITTE AND TOUCHE,2021-2022,31060213.10,23669548.28
DLS TECHNOLOGY,2017-2018,4370.30,4445.37
DLS TECHNOLOGY,2018-2019,28862.20,29244.00
DLS TECHNOLOGY,2019-2020,30836.40,30732.94
DLS TECHNOLOGY,2020-2021,16529.31,15944.59
DLS TECHNOLOGY,2021-2022,29506.20,16706.11
DNR CONSULTING GROUP,2018-2019,116435.04,117561.83
DONNA CONA,2017-2018,103533.21,105311.64
DONNA CONA,2018-2019,12566.59,12688.20
DONNA CONA,2020-2021,6969.04,6587.22
DONNA CONA,2021-2022,145981.47,20199.66
DRAEGER,2019-2020,404949.18,405504.41
DRAEGER,2020-2021,10557603.62,10335764.46
DRAEGER,2021-2022,18136.09,6413.20
DYNACARE,2021-2022,132774448.34,90491180.29
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,157695.28,161012.12
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,93176.53,94468.99
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,74332.93,74234.76
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,12668.36,7458.35
ECLIPSYS SOLUTIONS,2018-2019,496751.17,503702.57
ECOLE DE LANGUES ABCE,2017-2018,99891.42,102802.67
ECOLE DE LANGUES ABCE,2018-2019,48554.71,49088.91
ECOLE DE LANGUES ABCE,2019-2020,91284.15,91149.75
ECOLE DE LANGUES ABCE,2020-2021,63428.53,61314.92
ECOLE DE LANGUES ABCE,2021-2022,32709.90,24943.83
ECOLE DE LANGUES LA CITE,2018-2019,14826.21,15033.68
ECOLE DE LANGUES LA CITE,2019-2020,44824.51,44740.84
ECOLE DE LANGUES LA CITE,2020-2021,7714.29,7714.24
EKOS RESEARCH ASSOCIATES,2019-2020,17037.57,17060.94
EKOS RESEARCH ASSOCIATES,2020-2021,182964.95,176781.36
EKOS RESEARCH ASSOCIATES,2021-2022,189245.77,151611.90
ELSEVIER,2021-2022,20938.53,12573.96
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03,1632037.59
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03,1609715.59
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64,1590522.15
EMERGENT BIOSOLUTIONS,2020-2021,1727368.60,1686413.68
EMERGENT BIOSOLUTIONS,2021-2022,3904227.16,2951769.34
ENVIRONICS RESEARCH GROUP,2017-2018,276818.16,284641.89
ENVIRONICS RESEARCH GROUP,2018-2019,5869.92,5926.73
ENVIRONICS RESEARCH GROUP,2019-2020,179619.58,179131.24
EPERFORMANCE,2017-2018,13390.50,13620.51
EPERFORMANCE,2019-2020,35527.20,35507.37
ERNST YOUNG,2021-2022,117861.63,9459.15
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1589163.46
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51715850.50,50604592.09
ESBE SCIENTIFIC INDUSTRIES,2021-2022,261166.68,105892.59
ESRI,2017-2018,39513.55,40550.43
ESRI,2018-2019,48101.64,48715.48
ESRI,2019-2020,45371.08,45279.03
ESRI,2020-2021,363360.11,360443.17
ESRI,2021-2022,28351.70,21537.10
EXCEL HUMAN RESOURCES,2017-2018,362173.51,371037.49
EXCEL HUMAN RESOURCES,2018-2019,418810.23,424075.12
EXCEL HUMAN RESOURCES,2019-2020,1338654.71,1335560.34
EXCEL HUMAN RESOURCES,2020-2021,1267561.92,1235359.79
EXCEL HUMAN RESOURCES,2021-2022,308011.97,251144.87
FACTIVA,2017-2018,716743.15,735955.82
FACTIVA,2018-2019,770257.99,780087.65
FACTIVA,2019-2020,772368.29,770786.27
FAST FORWARD FRENCH,2017-2018,18495.14,19150.69
FAST FORWARD FRENCH,2018-2019,33494.09,34005.79
FAST FORWARD FRENCH,2019-2020,212438.71,212018.07
FAST FORWARD FRENCH,2020-2021,74600.76,73533.67
FAST FORWARD FRENCH,2021-2022,114204.20,80958.51
FAST TRACK STAFFING,2017-2018,10314.93,10676.45
FAST TRACK STAFFING,2020-2021,2222.07,2100.32
FAST TRACK STAFFING,2021-2022,20220.50,14328.12
FCA CANADA,2020-2021,44268.83,41843.40
FEDERAL EXPRESS CANADA,2017-2018,84000.00,86214.02
FEDERAL EXPRESS CANADA,2020-2021,17238137.47,16293683.87
FEDERAL EXPRESS CANADA,2021-2022,73161862.53,55576707.96
FELIX TECHNOLOGY,2017-2018,67063.12,68320.53
FELIX TECHNOLOGY,2018-2019,59629.18,60422.44
FERENCE COMPANY CONSULTING,2020-2021,78750.00,75043.35
FIRST AIR,2017-2018,33304.75,33876.84
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6290067.38
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2601315.98
FLUID ENERGY GROUP,2020-2021,74641995.15,73042745.84
FLUID ENERGY GROUP,2021-2022,32742635.42,28964747.33
FORD MOTOR COMPANY,2017-2018,59690.92,61250.73
FORRESTER RESEARCH,2021-2022,306435.00,4440.47
FRESENIUS KABI CANADA,2020-2021,822735.21,799740.13
FRESENIUS KABI CANADA,2021-2022,1014521.46,770671.51
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,232135254.98
FUJITSU,2018-2019,6369.89,6431.54
FUJITSU,2019-2020,18199.70,18191.39
G4S SECURITY SERVICES,2020-2021,2912943.48,2753347.35
G4S SECURITY SERVICES,2021-2022,13449456.52,10258003.90
GALENVS SCIENCES,2020-2021,4188092.29,4023220.45
GALENVS SCIENCES,2021-2022,7254282.71,6603137.64
GARDA SECURITY GROUP,2019-2020,608753.76,609588.43
GARDA SECURITY GROUP,2020-2021,4124677.44,3903410.95
GARDA SECURITY GROUP,2021-2022,17172891.49,14782523.18
GARTNER,2017-2018,28721.88,29248.21
GARTNER,2018-2019,71347.50,72258.00
GARTNER,2019-2020,59972.50,59809.45
GARTNER,2020-2021,2103898.02,2001565.91
GARTNER,2021-2022,411762.62,211369.29
GENERAL ELECTRIC CANADA,2017-2018,17094.18,17480.25
GENERAL ELECTRIC CANADA,2018-2019,62090.51,62880.76
GENERAL ELECTRIC CANADA,2019-2020,67253.85,67116.10
GENERAL ELECTRIC CANADA,2020-2021,5615.58,5505.71
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,5146959.59
GENERAL MOTORS,2020-2021,9381476.71,9140034.39
GENERAL MOTORS,2021-2022,1489123.29,1375492.89
GENESIS INTEGRATION,2017-2018,296378.17,301862.52
GENESIS INTEGRATION,2018-2019,294971.60,298048.27
GENESIS INTEGRATION,2019-2020,46650.08,46576.87
GENESIS INTEGRATION,2020-2021,78178.43,75285.92
GEORGE COUREY,2020-2021,39664078.02,39319993.62
GETINGE CANADA,2017-2018,377810.29,387937.69
GETINGE CANADA,2018-2019,672847.68,681434.24
GETINGE CANADA,2019-2020,674691.10,673309.16
GETINGE CANADA,2020-2021,7268404.33,7052661.86
GETINGE CANADA,2021-2022,7876304.61,6732764.01
GILMORE REPRODUCTIONS,2018-2019,16950.00,17114.03
GILMORE REPRODUCTIONS,2020-2021,13887.70,14009.19
GLAXOSMITHKLINE,2017-2018,14205799.73,14586593.61
GLAXOSMITHKLINE,2018-2019,14205799.73,14387087.25
GLAXOSMITHKLINE,2019-2020,16621881.36,16584115.54
GLAXOSMITHKLINE,2020-2021,16591346.63,16311025.05
GLAXOSMITHKLINE,2021-2022,9345509.95,7099227.10
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,297093.41,284775.63
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,34958.53,2786.42
GLOBAL UPHOLSTERY,2018-2019,11477.98,11626.83
GOSS GILROY,2017-2018,261321.74,266828.48
GOSS GILROY,2018-2019,81881.69,82712.82
GOSS GILROY,2019-2020,147513.63,147231.61
GOSS GILROY,2020-2021,77834.27,75349.11
GOSS GILROY,2021-2022,109689.23,83324.37
GRAND TOY,2019-2020,97455.47,97589.09
GRAND TOY,2020-2021,2223202.93,2176488.40
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,61367.59,62947.51
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,19323.00,19598.44
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4204721.11,3974350.28
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,29893276.43
GROUPE ROBERT,2020-2021,10125055.29,9790031.10
GROUPE ROBERT,2021-2022,15146086.80,11505579.73
HEWLETT PACKARD,2020-2021,7566480.00,7540985.57
IBM CANADA,2017-2018,168835.77,173050.07
IBM CANADA,2018-2019,93315.85,94376.37
IBM CANADA,2019-2020,359421.34,358860.52
IBM CANADA,2020-2021,1381134.93,1312512.66
IBM CANADA,2021-2022,368031.34,281625.44
ICU MEDICAL CANADA,2020-2021,6439913.22,6279002.84
ILLUMINA CANADA,2017-2018,1918394.79,1958398.19
ILLUMINA CANADA,2018-2019,2987954.92,3023789.16
ILLUMINA CANADA,2019-2020,2576467.01,2572752.07
ILLUMINA CANADA,2020-2021,1726697.08,1659272.21
ILLUMINA CANADA,2021-2022,9133434.87,6448233.25
IMPERIAL OIL,2017-2018,12759.60,12978.78
IMPERIAL OIL,2019-2020,16280.25,16252.16
IMPERIAL OIL,2020-2021,13557.86,12868.76
IMPERIAL OIL,2021-2022,15859.83,11452.06
INKSMITH,2020-2021,56529832.00,56835767.75
INSTRUX MEDIA,2017-2018,29209.94,30238.01
INTER MEDICO,2017-2018,352211.87,359196.35
INTER MEDICO,2018-2019,526639.39,531995.48
INTER MEDICO,2019-2020,1033120.40,1034435.93
INTER MEDICO,2020-2021,6064306.77,5931951.06
INTER MEDICO,2021-2022,6352947.46,4787166.29
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10671.71
INTERNATIONAL REPORTING,2018-2019,72371.04,73357.97
INTERNATIONAL REPORTING,2019-2020,99953.96,99749.23
INTERNATIONAL REPORTING,2020-2021,79100.00,77385.18
IRON MOUNTAIN,2017-2018,27958.74,28683.79
IRON MOUNTAIN,2018-2019,34234.87,34671.76
IRON MOUNTAIN,2019-2020,25355.76,25303.83
IRON MOUNTAIN,2020-2021,426822.46,407952.49
IRON MOUNTAIN,2021-2022,470475.18,432019.59
ISOPLEX,2020-2021,113565000.00,111169457.34
ITEX,2017-2018,13188.00,13414.53
ITEX,2018-2019,20420.40,20721.52
J STERLING INDUSTRIES,2020-2021,27792616.91,27153006.93
J STERLING INDUSTRIES,2021-2022,21047625.09,19178182.67
JOSEPH RIBKOFF,2020-2021,26324893.09,25623738.31
JOSEPH RIBKOFF,2021-2022,22723441.92,20696837.78
KONE,2017-2018,14565.55,14955.99
KONE,2018-2019,16213.77,16420.77
KONE,2019-2020,19590.98,19550.86
KONE,2020-2021,19537.46,19126.93
KONE,2021-2022,14565.55,11064.58
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2079.00,2099.12
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8454.60,8437.28
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12790.79,12522.03
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,14690.13,9716.40
KPMG,2018-2019,403965.78,409178.90
KPMG,2019-2020,535239.74,534469.44
KPMG,2020-2021,762556.83,737143.20
KPMG,2021-2022,3057630.47,2340586.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,17971.29,18304.54
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,41583.67,42111.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,50069.03,50016.04
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,19511.83,18741.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,40788.17,30984.34
LANSDOWNE TECHNOLOGIES,2018-2019,54787.34,55580.43
LANSDOWNE TECHNOLOGIES,2019-2020,177208.46,176832.30
LANSDOWNE TECHNOLOGIES,2020-2021,228604.41,221782.91
LANSDOWNE TECHNOLOGIES,2021-2022,126355.80,95984.97
LARRY PENNER ENTERPRISES,2017-2018,26778.62,27253.78
LARRY PENNER ENTERPRISES,2018-2019,28864.50,29227.49
LES TRADUCTIONS TESSIER,2017-2018,18183.19,18504.02
LES TRADUCTIONS TESSIER,2018-2019,26086.22,26416.29
LES TRADUCTIONS TESSIER,2019-2020,212653.78,212217.96
LIFE TECHNOLOGIES,2017-2018,935050.02,954037.34
LIFE TECHNOLOGIES,2018-2019,551089.73,557893.57
LIFE TECHNOLOGIES,2019-2020,802577.52,801770.98
LIFE TECHNOLOGIES,2020-2021,31499852.91,30750961.88
LIFE TECHNOLOGIES,2021-2022,10460651.94,8386901.37
LIFELABS,2021-2022,166914579.84,109920816.93
LIONBRIDGE,2017-2018,255676.90,262715.93
LIONBRIDGE,2018-2019,301603.56,305519.95
LIONBRIDGE,2019-2020,103411.60,103161.99
LIONBRIDGE,2020-2021,449270.28,438651.69
LIONBRIDGE,2021-2022,624056.38,473155.50
LOGISTIK UNICORP,2020-2021,56291136.22,54995670.85
LOGISTIK UNICORP,2021-2022,60076797.43,45636763.62
LOWE MARTIN COMPANY,2017-2018,14539.71,14789.46
LOWE MARTIN COMPANY,2019-2020,38205.08,38257.46
LOWE MARTIN COMPANY,2020-2021,3768515.39,3666600.62
LRO STAFFING,2017-2018,300476.89,308421.25
LRO STAFFING,2018-2019,61691.07,62345.55
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97,100768758.73
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10,124522.46
MANPOWER SERVICES CANADA,2017-2018,17344.94,17777.78
MAXSYS STAFFING AND CONSULTING,2017-2018,11874.28,12081.76
MAXSYS STAFFING AND CONSULTING,2018-2019,64431.95,65217.73
MAXSYS STAFFING AND CONSULTING,2019-2020,52855.58,52747.31
MAXSYS STAFFING AND CONSULTING,2020-2021,87094.33,85728.88
MAXSYS STAFFING AND CONSULTING,2021-2022,4513.82,3428.88
MCKESSON CANADA,2017-2018,119355.60,121744.93
MCKESSON CANADA,2018-2019,392263.68,396868.17
MCKESSON CANADA,2019-2020,772688.35,769568.03
MEDTRONIC CANADA,2019-2020,1017696.92,1019092.30
MEDTRONIC CANADA,2020-2021,17737003.48,17595073.32
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89657.89
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,147520.22
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65,2768799.42
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23,7761846.20
METRO LOGISTICS,2020-2021,23832455.00,22873494.36
METRO LOGISTICS,2021-2022,48869921.78,37123567.89
MICRONOSTYX,2020-2021,9943778.07,9624088.71
MICRONOSTYX,2021-2022,10682874.68,8425873.81
MICROSOFT CANADA,2017-2018,4047.19,4116.71
MICROSOFT CANADA,2018-2019,104596.08,105755.26
MICROSOFT CANADA,2019-2020,210000.00,210287.93
MICROSOFT CANADA,2020-2021,1852244.78,1751632.87
MICROSOFT CANADA,2021-2022,157598.39,82196.66
MINISTRY OF FINANCE,2018-2019,104129.03,105744.57
MINISTRY OF FINANCE,2019-2020,380832.79,379925.97
MINISTRY OF FINANCE,2020-2021,459202.65,449553.77
MINISTRY OF FINANCE,2021-2022,459202.65,348828.90
MISHKUMI TECHNOLOGIES,2018-2019,13153.20,13280.49
MITSUBISHI MOTOR SALES,2019-2020,40075.35,39978.11
MITSUBISHI MOTOR SALES,2020-2021,341753.76,326975.27
MITSUBISHI MOTOR SALES,2021-2022,103556.22,34580.95
MNP,2019-2020,102773.23,102302.03
MNP,2020-2021,328939.54,319848.19
MNP,2021-2022,535263.42,354952.37
MUFACTOR,2020-2021,256160830.00,250757367.70
MUSTANG SURVIVAL,2020-2021,12320236.52,12044551.30
MUSTANG SURVIVAL,2021-2022,11331793.48,9788013.24
"NATCO PHARMA CANADA",2019-2020,183455.50,183707.04
"NATCO PHARMA CANADA",2020-2021,1530066.52,1533747.16
"NATCO PHARMA CANADA",2021-2022,467947.18,355471.59
"NATIONS TRANSLATION GROUP",2019-2020,26170.26,26106.52
"NATIONS TRANSLATION GROUP",2020-2021,285277.34,278149.52
"NATIONS TRANSLATION GROUP",2021-2022,516041.76,361798.07
"NATTIQ",2020-2021,24351.50,24039.11
"NAV CANADA",2019-2020,2733333.33,2737081.05
"NAV CANADA",2020-2021,1266666.67,1277747.08
NEPTUNE SECURITY SERVICES,2021-2022,255474.92,59431.89
NEWFOUND RECRUITING,2017-2018,74338.88,75821.36
NEWFOUND RECRUITING,2018-2019,33472.70,33899.86
NEWFOUND RECRUITING,2019-2020,33564.41,33495.66
NEWFOUND RECRUITING,2020-2021,12560.85,11872.66
NEWFOUND RECRUITING,2021-2022,40822.76,37707.70
NISHA TECHONOLOGIES,2017-2018,411079.43,418546.87
NISHA TECHONOLOGIES,2018-2019,162599.44,164356.39
NISHA TECHONOLOGIES,2019-2020,53935.20,53770.20
NISHA TECHONOLOGIES,2020-2021,74507.13,72310.62
NISHA TECHONOLOGIES,2021-2022,27106.45,12351.94
NISSAN CANADA,2018-2019,27516.63,27951.38
NOVA NETWORKS,2020-2021,38665.98,37590.06
ONX ENTERPRISE SOLUTIONS,2018-2019,8920.94,9007.27
ONX ENTERPRISE SOLUTIONS,2019-2020,76767.04,76578.49
OPENTEXT,2017-2018,39742.33,40458.75
OPENTEXT,2018-2019,74580.00,75531.75
OPENTEXT,2019-2020,33900.00,33830.56
OPROMA,2017-2018,1270.55,1292.38
OPROMA,2018-2019,5152.80,5218.56
OPROMA,2019-2020,3882.25,3869.90
