d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AGILENT,2021-2022,48898.55,45407.25
AINSWORTH,2020-2021,42431.30,40122.82
ALBERTA HEALTH SERVICES,2017-2018,218403.59,224063.14
ALBERTA HEALTH SERVICES,2018-2019,607752.94,617125.48
ALBERTA HEALTH SERVICES,2019-2020,551713.71,547057.81
ALBERTA HEALTH SERVICES,2020-2021,491005.86,466784.68
ALBERTA HEALTH SERVICES,2021-2022,199193.59,184940.29
ALTIS HUMAN RESOURCES,2017-2018,218016.76,223805.01
ALTIS HUMAN RESOURCES,2020-2021,61339.53,58026.27
ALTIS HUMAN RESOURCES,2021-2022,197427.32,182828.05
AMAZON,2019-2020,13661.20,13330.59
AMAZON,2020-2021,4986338.80,4740364.12
AMAZON,2021-2022,666700.00,622933.82
AMBULANCE ST JEAN,2019-2020,53537.57,52241.93
AMBULANCE ST JEAN,2020-2021,2791601.91,2653892.98
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,17234758.37
ANIXTER,2018-2019,370773.90,375988.70
APOTEX,2020-2021,214149.81,203668.92
APOTEX,2021-2022,226564.29,210352.49
ARI FINANCIAL SERVICES,2018-2019,14175.00,14394.72
ARTEMP PERSONNEL SERVICES,2017-2018,16778.79,17230.91
AVI SPL CANADA,2017-2018,10629.32,10879.88
AVI SPL CANADA,2020-2021,13073.03,12443.07
B BRAUN OF CANADA,2020-2021,3993774.25,3803215.23
B BRAUN OF CANADA,2021-2022,964482.90,911977.55
BAUER HOCKEY,2020-2021,7345000.00,6982808.23
BAVARIAN NORDIC,2017-2018,4405322.40,4519478.71
BAVARIAN NORDIC,2018-2019,4405322.40,4473831.67
BAXTER,2020-2021,12597098.37,11993947.52
BAXTER,2021-2022,2729371.31,2580787.45
BAYSHORE HEALTHCARE,2019-2020,293180.55,286085.43
BAYSHORE HEALTHCARE,2020-2021,8595132.48,8194455.41
BAYSHORE HEALTHCARE,2021-2022,2170181.53,2044321.41
BDO CANADA,2017-2018,20949.78,21443.61
BDO CANADA,2018-2019,85049.87,86536.09
BECKMAN COULTER CANADA,2017-2018,31637.13,32456.95
BECKMAN COULTER CANADA,2018-2019,425126.83,429878.50
BECKMAN COULTER CANADA,2019-2020,189266.26,187451.66
BECKMAN COULTER CANADA,2020-2021,284560.40,270041.69
BECKMAN COULTER CANADA,2021-2022,586076.39,544155.86
BELL CANADA,2018-2019,37480.63,37849.40
BELL CANADA,2021-2022,99681.30,90032.15
BEVA GLOBAL MANAGEMENT,2019-2020,9239.91,9072.43
BEVA GLOBAL MANAGEMENT,2020-2021,7263.74,6895.41
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,247059.05
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78,49424696.23
BIO NUCLEAR DIAGNOSTICS,2021-2022,15564150.94,14450458.14
BIO RAD LABORATORIES CANADA,2017-2018,108006.08,110804.88
BIO RAD LABORATORIES CANADA,2018-2019,54590.15,55497.56
BIO RAD LABORATORIES CANADA,2019-2020,15078.91,15112.12
BIOMERIEUX CANADA,2017-2018,73948.92,75784.25
BIOMERIEUX CANADA,2018-2019,47387.68,48061.24
BIOMERIEUX CANADA,2019-2020,821947.84,805202.20
BIOMERIEUX CANADA,2020-2021,36156016.19,34384348.01
BIOMERIEUX CANADA,2021-2022,10194684.95,9465346.02
BIRON GROUPE SANTE,2021-2022,53460393.73,48490082.83
BLACK MCDONALD,2021-2022,89796.18,81415.23
BLUEDOT,2019-2020,173915.88,170400.32
BLUEDOT,2020-2021,763984.03,727040.92
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19619.38
BOMIMED,2019-2020,78618.01,76715.42
BOMIMED,2020-2021,7121983.94,6777386.54
BOMIMED,2021-2022,5370267.05,5033998.75
BRECKENHILL,2019-2020,24611.40,24698.91
BRUKER,2017-2018,39793.99,40825.19
BRUKER,2018-2019,39793.99,40412.85
BRUKER,2019-2020,39988.64,39651.18
BRUKER,2020-2021,75139.25,71432.65
BRUKER,2021-2022,75139.25,69762.66
CAE,2020-2021,282500000.00,268606708.45
CALIAN,2020-2021,674975.00,646721.09
CALIAN,2021-2022,4157458.56,3844841.33
CALKO GROUP,2020-2021,17514455.97,16653257.25
CALKO GROUP,2021-2022,3566730.55,3340981.48
CAMPBELL DRUG STORES,2019-2020,1790850.95,1747511.43
CAMPBELL DRUG STORES,2020-2021,163415149.05,155353926.01
CANADA POST,2018-2019,592.48,598.31
CANADA POST,2019-2020,10820.52,10738.55
CANADA POST,2020-2021,11526.00,10993.11
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,184284.02,187149.91
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1476534.93,1440978.77
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11330961.36,10742176.36
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26228554.08,24424903.27
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161164025.07
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2534056.92,2599722.63
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2534056.92,2573465.25
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2540999.54,2519556.11
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2327590.29
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,2420739.36
CANADIAN RED CROSS,2019-2020,1477710.08,1441948.73
CANADIAN RED CROSS,2020-2021,19198991.95,18170047.31
CANADIAN RED CROSS,2021-2022,74462865.95,69550830.98
CANON,2017-2018,4524.47,4632.20
CANON,2018-2019,15330.13,15558.93
CANON,2019-2020,20525.46,20352.25
CANON,2020-2021,20469.38,19459.63
CANON,2021-2022,20469.38,19004.70
CARAHSOFT TECHNOLOGY,2020-2021,7256.08,6896.48
CARAHSOFT TECHNOLOGY,2021-2022,5726.62,5397.25
CARDINAL HEALTH CANADA,2017-2018,19905.40,20384.79
CARDINAL HEALTH CANADA,2018-2019,77551.22,78433.66
CARDINAL HEALTH CANADA,2019-2020,64912.90,64192.48
CARDINAL HEALTH CANADA,2020-2021,857176.31,814286.03
CARDINAL HEALTH CANADA,2021-2022,1965256.76,1844327.54
CARLETON UNIVERSITY,2017-2018,54752.35,56228.27
CARLETON UNIVERSITY,2019-2020,24750.00,24383.73
CBCI TELECOM,2019-2020,10769.80,10665.25
CDW CANADA,2017-2018,102161.94,104570.11
CDW CANADA,2018-2019,24992.13,25400.30
CDW CANADA,2019-2020,25754.39,25415.88
CDW CANADA,2020-2021,17363.52,16512.02
CDW CANADA,2021-2022,3295.05,3043.94
CEPHEID,2021-2022,40505521.81,37224124.52
CHARRON HUMAN RESOURCES,2018-2019,34804.00,35211.86
CHU SAINTE JUSTINE,2017-2018,107772.12,110564.85
CHU SAINTE JUSTINE,2018-2019,107772.12,109448.14
CHU SAINTE JUSTINE,2019-2020,133066.39,131727.24
CHU SAINTE JUSTINE,2020-2021,127202.49,120927.63
CHU SAINTE JUSTINE,2021-2022,127202.49,118100.52
CHUBB EDWARDS,2017-2018,53138.40,54515.39
CHUBB EDWARDS,2018-2019,53138.40,53964.78
CHUBB EDWARDS,2019-2020,111062.23,108795.13
CHUBB EDWARDS,2020-2021,70858.98,67363.52
CHUBB EDWARDS,2021-2022,70858.98,65788.66
CISTEL TECHNOLOGY,2021-2022,39832.50,37442.92
CLERMARK,2019-2020,2289.83,2234.41
CLERMARK,2020-2021,417893.92,397279.33
CLICK NETWORKS,2017-2018,150321.96,153865.36
COFOMO,2020-2021,99666.00,95682.75
COMMVAULT SYSTEMS,2017-2018,4669.33,4781.38
COMMVAULT SYSTEMS,2018-2019,5597.57,5705.49
COMMVAULT SYSTEMS,2019-2020,11014.50,10855.51
COMPUGEN,2018-2019,105584.67,106813.27
COMPUGEN,2020-2021,109112.87,102742.65
COMPUGEN,2021-2022,23324.73,21800.42
CONEXSYS,2017-2018,20595.70,21129.40
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6526036.53
CONTRACT COMMUNITY,2017-2018,13672.76,14023.18
CONTRACT COMMUNITY,2018-2019,58240.04,59085.35
CONTRACT COMMUNITY,2019-2020,69368.80,68995.62
CONTRACT COMMUNITY,2020-2021,54605.01,51885.05
CONTRACT COMMUNITY,2021-2022,71690.38,66387.10
CONVERGINT TECHNOLOGIES,2018-2019,17495.98,17668.12
CONVERGINT TECHNOLOGIES,2020-2021,61210.91,57637.29
CONVERGINT TECHNOLOGIES,2021-2022,145798.00,133461.07
CONVERSART CONSULTING,2017-2018,24860.00,25446.00
CONVERSART CONSULTING,2018-2019,14238.00,14477.41
CONVERSART CONSULTING,2019-2020,24408.00,24254.32
CONVERSART CONSULTING,2020-2021,25798.41,24573.45
CONVERSART CONSULTING,2021-2022,23559.99,22169.52
CUMMINS CANADA,2019-2020,128336.25,127500.33
CUMMINS CANADA,2020-2021,9959.46,9378.01
CUMMINS CANADA,2021-2022,68966.34,64031.46
D MARK BIOSCIENCES,2018-2019,58943.81,59571.24
D MARK BIOSCIENCES,2019-2020,248915.08,245538.66
D MARK BIOSCIENCES,2020-2021,3392850.60,3232606.45
D MARK BIOSCIENCES,2021-2022,88927.06,82563.89
DALHOUSIE UNIVERSITY,2020-2021,1497232.30,1423074.44
DALHOUSIE UNIVERSITY,2021-2022,1751035.61,1627787.64
DECISIVE GROUP,2018-2019,4819.75,4873.17
DECISIVE GROUP,2019-2020,5777.90,5777.28
DELL COMPUTER,2017-2018,1099517.85,1125435.77
DELL COMPUTER,2018-2019,828887.95,837218.70
DELL COMPUTER,2019-2020,89603.28,88261.34
DELL COMPUTER,2020-2021,818417.78,778732.70
DELL COMPUTER,2021-2022,220411.96,199076.08
DELOITTE,2017-2018,238399.81,244246.90
DELOITTE,2018-2019,97350.19,99311.47
DELOITTE,2020-2021,6413778.19,6048126.68
DELOITTE,2021-2022,31060213.10,28844471.61
DLS TECHNOLOGY,2017-2018,4370.30,4473.32
DLS TECHNOLOGY,2018-2019,28862.20,29336.01
DLS TECHNOLOGY,2019-2020,30836.40,30332.99
DLS TECHNOLOGY,2020-2021,16529.31,15721.00
DLS TECHNOLOGY,2021-2022,29506.20,26953.52
DMTI SPATIAL,2017-2018,24005.94,24620.64
DMTI SPATIAL,2018-2019,19798.97,20106.88
DNR CONSULTING GROUP,2018-2019,116435.04,117580.64
DONNA CONA,2017-2018,103533.21,105973.70
DONNA CONA,2018-2019,12566.59,12690.23
DONNA CONA,2020-2021,6969.04,6562.17
DONNA CONA,2021-2022,145981.47,132776.83
DRAEGER,2019-2020,404949.18,395149.20
DRAEGER,2020-2021,10557603.62,10036800.02
DRAEGER,2021-2022,18136.09,16418.39
DYNACARE,2021-2022,132774448.34,122389699.47
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,157695.28,161604.98
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,93176.53,94427.64
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,74332.93,74066.03
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,12668.36,11583.40
ECLIPSYS SOLUTIONS,2018-2019,496751.17,502114.50
ECOLE DE LANGUES ABCE,2017-2018,99891.42,102538.47
ECOLE DE LANGUES ABCE,2018-2019,48554.71,49250.51
ECOLE DE LANGUES ABCE,2019-2020,91284.15,90621.89
ECOLE DE LANGUES ABCE,2020-2021,63428.53,60082.67
ECOLE DE LANGUES ABCE,2021-2022,32709.90,30405.78
ECOLE DE LANGUES EAGLE,2021-2022,9600.60,8817.40
ECOLE DE LANGUES LA CITE,2018-2019,14826.21,14986.28
ECOLE DE LANGUES LA CITE,2019-2020,44824.51,44370.00
ECOLE DE LANGUES LA CITE,2020-2021,7714.29,7331.83
EKOS RESEARCH ASSOCIATES,2019-2020,17037.57,16625.26
EKOS RESEARCH ASSOCIATES,2020-2021,182964.95,173410.67
EKOS RESEARCH ASSOCIATES,2021-2022,189245.77,176805.61
ELEMENTAL DATA COLLECTION,2020-2021,39365.81,37067.56
ELSEVIER,2021-2022,20938.53,19154.79
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03,1630619.42
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03,1614150.05
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64,1580336.72
EMERGENT BIOSOLUTIONS,2020-2021,1727368.60,1640909.36
EMERGENT BIOSOLUTIONS,2021-2022,3904227.16,3624083.35
ENVIRONICS RESEARCH GROUP,2017-2018,276818.16,284089.53
ENVIRONICS RESEARCH GROUP,2018-2019,5869.92,5927.68
ENVIRONICS RESEARCH GROUP,2019-2020,179619.58,178658.89
EPERFORMANCE,2017-2018,13390.50,13706.14
EPERFORMANCE,2019-2020,35527.20,34848.40
ERNST YOUNG,2021-2022,117861.63,106452.62
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1548581.60
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51715850.50,49159718.31
ESBE SCIENTIFIC INDUSTRIES,2021-2022,261166.68,239553.01
ESRI,2017-2018,39513.55,40532.28
ESRI,2018-2019,48101.64,48849.69
ESRI,2019-2020,45371.08,45016.90
ESRI,2020-2021,363360.11,347059.95
ESRI,2021-2022,28351.70,26322.99
EXCEL HUMAN RESOURCES,2017-2018,362173.51,371447.19
EXCEL HUMAN RESOURCES,2018-2019,418810.23,425275.71
EXCEL HUMAN RESOURCES,2019-2020,1338654.71,1324612.68
EXCEL HUMAN RESOURCES,2020-2021,1267561.92,1204626.65
EXCEL HUMAN RESOURCES,2021-2022,308011.97,287683.72
FACTIVA,2017-2018,716743.15,735316.31
FACTIVA,2018-2019,770257.99,782236.64
FACTIVA,2019-2020,772368.29,765850.29
FAST FORWARD FRENCH,2017-2018,18495.14,18982.74
FAST FORWARD FRENCH,2018-2019,33494.09,33885.24
FAST FORWARD FRENCH,2019-2020,212438.71,210020.23
FAST FORWARD FRENCH,2020-2021,74600.76,70726.30
FAST FORWARD FRENCH,2021-2022,114204.20,105511.14
FAST TRACK STAFFING,2017-2018,10314.93,10598.61
FAST TRACK STAFFING,2020-2021,2222.07,2092.34
FAST TRACK STAFFING,2021-2022,20220.50,18739.32
FCA CANADA,2020-2021,44268.83,41684.33
FEDERAL EXPRESS CANADA,2017-2018,84000.00,86174.75
FEDERAL EXPRESS CANADA,2020-2021,17238137.47,16231740.79
FEDERAL EXPRESS CANADA,2021-2022,73161862.53,67926765.55
FELIX TECHNOLOGY,2017-2018,67063.12,68678.30
FELIX TECHNOLOGY,2018-2019,59629.18,60263.85
FERENCE COMPANY CONSULTING,2020-2021,78750.00,74465.59
FIRST AIR,2017-2018,33304.75,34089.81
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6135487.44
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2668845.08
FLUID ENERGY GROUP,2020-2021,74641995.15,70966862.51
FLUID ENERGY GROUP,2021-2022,32742635.42,30818711.25
FORD MOTOR COMPANY,2017-2018,59690.92,61221.28
FORRESTER RESEARCH,2021-2022,306435.00,276772.09
FRESENIUS KABI CANADA,2020-2021,822735.21,783433.03
FRESENIUS KABI CANADA,2021-2022,1014521.46,941927.38
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,225634194.64
FUJITSU,2018-2019,6369.89,6432.57
FUJITSU,2019-2020,18199.70,18264.41
G4S SECURITY SERVICES,2020-2021,2912943.48,2742880.06
G4S SECURITY SERVICES,2021-2022,13449456.52,12490769.01
GALENVS SCIENCES,2020-2021,4188092.29,3971353.92
GALENVS SCIENCES,2021-2022,7254282.71,6795137.40
GARDA SECURITY GROUP,2019-2020,608753.76,594021.60
GARDA SECURITY GROUP,2020-2021,4124677.44,3884046.01
GARDA SECURITY GROUP,2021-2022,17172891.49,16059499.12
GARTNER,2017-2018,28721.88,29409.69
GARTNER,2018-2019,71347.50,72457.06
GARTNER,2019-2020,59972.50,59651.74
GARTNER,2020-2021,2103898.02,1987732.78
GARTNER,2021-2022,411762.62,377409.66
GENERAL ELECTRIC CANADA,2017-2018,17094.18,17525.68
GENERAL ELECTRIC CANADA,2018-2019,62090.51,63058.65
GENERAL ELECTRIC CANADA,2019-2020,67253.85,66686.30
GENERAL ELECTRIC CANADA,2020-2021,5615.58,5340.74
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,6128573.31
GENERAL MOTORS,2020-2021,9381476.71,8928653.88
GENERAL MOTORS,2021-2022,1489123.29,1408057.11
GENESIS INTEGRATION,2017-2018,296378.17,303434.98
GENESIS INTEGRATION,2018-2019,294971.60,298665.56
GENESIS INTEGRATION,2019-2020,46650.08,45697.49
GENESIS INTEGRATION,2020-2021,78178.43,74210.40
GEORGE COUREY,2020-2021,39664078.02,37835000.82
GETINGE CANADA,2017-2018,377810.29,387600.59
GETINGE CANADA,2018-2019,672847.68,683311.46
GETINGE CANADA,2019-2020,674691.10,668997.40
GETINGE CANADA,2020-2021,7268404.33,6922206.39
GETINGE CANADA,2021-2022,7876304.61,7353839.51
GILMORE REPRODUCTIONS,2018-2019,16950.00,17116.77
GILMORE REPRODUCTIONS,2020-2021,13887.70,13109.71
GLAXOSMITHKLINE,2017-2018,14205799.73,14573918.47
GLAXOSMITHKLINE,2018-2019,14205799.73,14426720.92
GLAXOSMITHKLINE,2019-2020,16621881.36,16459375.99
GLAXOSMITHKLINE,2020-2021,16591346.63,15788202.63
GLAXOSMITHKLINE,2021-2022,9345509.95,8676792.00
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,297093.41,281738.68
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,34958.53,31599.36
GLOBAL UPHOLSTERY,2018-2019,11477.98,11649.68
GOOGLE CANADA,2020-2021,790463.89,744315.04
GOSS GILROY,2017-2018,261321.74,267812.19
GOSS GILROY,2018-2019,81881.69,83181.26
GOSS GILROY,2019-2020,147513.63,146426.31
GOSS GILROY,2020-2021,77834.27,74135.48
GOSS GILROY,2021-2022,109689.23,101840.41
GRAND TOY,2019-2020,97455.47,95097.00
GRAND TOY,2020-2021,2223202.93,2113532.96
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,61367.59,62957.34
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,19323.00,19532.75
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4204721.11,3959241.15
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,36686499.44
GROUPE ROBERT,2020-2021,10125055.29,9639196.17
GROUPE ROBERT,2021-2022,15146086.80,14062308.58
HALIFAX INTERNATIONAL AIRPORT,2021-2022,2801730.63,2570206.92
HAN CHANG MEDIC,2020-2021,3084901.00,2933920.17
HEWLETT PACKARD,2020-2021,7566480.00,7210090.22
HR ASSOCIATES,2021-2022,39999.29,37427.47
IBM CANADA,2017-2018,168835.77,173138.66
IBM CANADA,2018-2019,93315.85,95031.80
IBM CANADA,2019-2020,359421.34,355365.35
IBM CANADA,2020-2021,1381134.93,1302658.43
IBM CANADA,2021-2022,368031.34,342491.16
ICU MEDICAL CANADA,2020-2021,6439913.22,6127987.75
ILLUMINA CANADA,2017-2018,1918394.79,1965461.14
ILLUMINA CANADA,2018-2019,2987954.92,3025494.05
ILLUMINA CANADA,2019-2020,2576467.01,2535136.68
ILLUMINA CANADA,2020-2021,1726697.08,1634999.38
ILLUMINA CANADA,2021-2022,9133434.87,8440380.97
IMPERIAL OIL,2017-2018,12759.60,13060.37
IMPERIAL OIL,2019-2020,16280.25,15951.07
IMPERIAL OIL,2020-2021,13557.86,12794.00
IMPERIAL OIL,2021-2022,15859.83,14662.83
INKSMITH,2020-2021,56579411.42,53548750.13
INLAND AUDIO VISUAL,2018-2019,128948.94,130217.67
INLAND AUDIO VISUAL,2019-2020,15060.62,14720.27
INSIGHT SOFTWARE CANADA,2020-2021,23385.55,22145.25
INSTITUTE ON GOVERNANCE,2017-2018,11948.07,12274.26
INSTITUTE ON GOVERNANCE,2019-2020,55836.00,54749.82
INSTITUTE ON GOVERNANCE,2020-2021,35000.00,32956.63
INSTITUTE ON GOVERNANCE,2021-2022,369887.26,340857.07
INSTRUX MEDIA,2017-2018,29209.94,30000.85
INTER MEDICO,2017-2018,352211.87,360744.72
INTER MEDICO,2018-2019,526639.39,531960.74
INTER MEDICO,2019-2020,1033120.40,1008583.89
INTER MEDICO,2020-2021,6064306.77,5763919.23
INTER MEDICO,2021-2022,6352947.46,5894754.04
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10714.54
INTERNATIONAL REPORTING,2018-2019,72371.04,73337.13
INTERNATIONAL REPORTING,2019-2020,99953.96,99110.45
INTERNATIONAL REPORTING,2020-2021,79100.00,75209.88
IQVIA SOLUTIONS CANADA,2020-2021,79803.06,75144.00
IQVIA SOLUTIONS CANADA,2021-2022,79803.06,75458.67
IRON MOUNTAIN,2017-2018,27958.74,28677.42
IRON MOUNTAIN,2018-2019,34234.87,34767.27
IRON MOUNTAIN,2019-2020,25355.76,25141.79
IRON MOUNTAIN,2020-2021,426822.46,404115.47
IRON MOUNTAIN,2021-2022,470475.18,443482.59
ISOPLEX,2020-2021,113565000.00,107964958.03
ITEX,2017-2018,13188.00,13498.87
ITEX,2018-2019,20420.40,20671.29
J STERLING INDUSTRIES,2020-2021,27792616.91,26434119.88
J STERLING INDUSTRIES,2021-2022,21047625.09,19729159.72
JEOL CANADA,2017-2018,3285.35,3362.80
JEOL CANADA,2018-2019,15876.90,16123.25
JEOL CANADA,2019-2020,16389.42,16249.64
JEOL CANADA,2020-2021,16870.57,16036.75
JEOL CANADA,2021-2022,17543.84,16288.50
JOSEPH RIBKOFF,2020-2021,26324893.09,25059567.57
JOSEPH RIBKOFF,2021-2022,22723441.92,21294243.37
KONE,2017-2018,14565.55,14942.99
KONE,2018-2019,16213.77,16457.65
KONE,2019-2020,19590.98,19425.66
KONE,2020-2021,19537.46,18573.68
KONE,2021-2022,14565.55,13523.32
KONICA MINOLTA BUSINESS EQUIPMENT,2018-2019,1520.87,1539.39
KONICA MINOLTA BUSINESS EQUIPMENT,2019-2020,5857.68,5785.41
KONICA MINOLTA BUSINESS EQUIPMENT,2020-2021,61572.96,58841.91
KONICA MINOLTA BUSINESS EQUIPMENT,2021-2022,15876.79,14754.33
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2079.00,2099.46
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8454.60,8383.25
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12790.79,12159.83
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,14690.13,13591.03
KORN FERRY CA,2020-2021,14249.30,13458.27
KORN FERRY CA,2021-2022,13395.02,12350.75
KPMG,2018-2019,403965.78,410000.43
KPMG,2019-2020,535239.74,529220.17
KPMG,2020-2021,762556.83,719274.01
KPMG,2021-2022,3057630.47,2843443.38
LANGUAGE MARKETPLACE,2017-2018,56898.39,58294.88
LANGUAGE MARKETPLACE,2018-2019,66179.84,67175.89
LANGUAGE MARKETPLACE,2019-2020,89636.60,88880.16
LANGUAGE MARKETPLACE,2020-2021,40610.97,38443.88
LANGUAGE MARKETPLACE,2021-2022,6603.04,6094.63
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,17971.29,18402.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,41583.67,42078.49
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,50069.03,50049.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,19511.83,18521.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,40788.17,37869.57
LANSDOWNE TECHNOLOGIES,2018-2019,54787.34,55384.73
LANSDOWNE TECHNOLOGIES,2019-2020,177208.46,175432.52
LANSDOWNE TECHNOLOGIES,2020-2021,228604.41,217302.06
LANSDOWNE TECHNOLOGIES,2021-2022,126355.80,117314.41
LARRY PENNER ENTERPRISES,2017-2018,26778.62,27414.81
LARRY PENNER ENTERPRISES,2018-2019,28864.50,29167.06
LEAN AGILITY,2018-2019,32391.17,32761.59
LEAN AGILITY,2019-2020,53008.58,52983.03
LEAN AGILITY,2021-2022,29267.00,26926.54
LEGER MARKETING,2018-2019,70439.82,71167.67
LEGER MARKETING,2019-2020,161669.77,160911.07
LEGER MARKETING,2020-2021,173195.43,164053.87
LEGER MARKETING,2021-2022,106244.90,96474.15
LES TRADUCTIONS TESSIER,2017-2018,18183.19,18614.58
LES TRADUCTIONS TESSIER,2018-2019,26086.22,26486.66
LES TRADUCTIONS TESSIER,2019-2020,212653.78,210857.30
LIFE TECHNOLOGIES,2017-2018,935050.02,957888.69
LIFE TECHNOLOGIES,2018-2019,551089.73,558235.69
LIFE TECHNOLOGIES,2019-2020,802577.52,788955.86
LIFE TECHNOLOGIES,2020-2021,31519426.69,29984815.54
LIFE TECHNOLOGIES,2021-2022,10483923.69,9755705.20
LIFELABS,2021-2022,166914579.84,153277420.63
LIONBRIDGE,2017-2018,255676.90,262359.10
LIONBRIDGE,2018-2019,301603.56,306159.52
LIONBRIDGE,2019-2020,103411.60,102294.17
LIONBRIDGE,2020-2021,449270.28,426967.83
LIONBRIDGE,2021-2022,651872.39,605431.01
LOGISTIK UNICORP,2020-2021,56291136.22,53539637.81
LOGISTIK UNICORP,2021-2022,60076797.43,55778002.26
LOWE MARTIN COMPANY,2017-2018,14539.71,14882.44
LOWE MARTIN COMPANY,2019-2020,38205.08,37280.50
LOWE MARTIN COMPANY,2020-2021,3768515.39,3587725.47
LRO STAFFING,2017-2018,300476.89,308236.46
LRO STAFFING,2018-2019,61691.07,63030.97
LUCIRA HEALTH,2021-2022,2923771.04,2743921.45
