d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2021-2022,197427.32,146852.30
AMAZON,2019-2020,13661.20,13330.59
AMAZON,2020-2021,4986338.80,4740364.12
AMAZON,2021-2022,666700.00,559121.02
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,15234367.51
ANIXTER CANADA,2018-2019,370773.90,375988.70
APOTEX,2020-2021,214149.81,203668.92
APOTEX,2021-2022,226564.29,177233.23
ARI FINANCIAL SERVICES,2018-2019,14175.00,14394.72
ARTEMP PERSONNEL SERVICES,2017-2018,16778.79,17230.91
AVI SPL CANADA,2017-2018,10629.32,10879.88
AVI SPL CANADA,2020-2021,13073.03,12443.07
B BRAUN OF CANADA,2020-2021,3993774.25,3803215.23
B BRAUN OF CANADA,2021-2022,964482.90,911977.55
BAUER HOCKEY,2020-2021,7345000.00,6982808.23
BAVARIAN NORDIC,2017-2018,4405322.40,4519478.71
BAVARIAN NORDIC,2018-2019,4405322.40,4473831.67
BAXTER,2020-2021,12597098.37,11993947.52
BAXTER,2021-2022,2729371.31,2580787.45
BAYSHORE HEALTHCARE,2019-2020,293180.55,286085.43
BAYSHORE HEALTHCARE,2020-2021,8595132.48,8194455.41
BAYSHORE HEALTHCARE,2021-2022,2170181.53,2044321.41
BDO CANADA,2017-2018,20949.78,21443.61
BDO CANADA,2018-2019,85049.87,86536.09
BECKMAN COULTER CANADA,2017-2018,31637.13,32456.95
BECKMAN COULTER CANADA,2018-2019,425126.83,429878.50
BECKMAN COULTER CANADA,2019-2020,189266.26,187451.66
BECKMAN COULTER CANADA,2020-2021,284560.40,270041.69
BECKMAN COULTER CANADA,2021-2022,586076.39,459819.43
BELL CANADA,2018-2019,37480.63,37849.40
BELL CANADA,2021-2022,99681.30,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,247059.05
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78,49424696.23
BIO NUCLEAR DIAGNOSTICS,2021-2022,15564150.94,12175284.71
BIOMERIEUX CANADA,2017-2018,73948.92,75784.25
BIOMERIEUX CANADA,2018-2019,47387.68,48061.24
BIOMERIEUX CANADA,2019-2020,821947.84,805202.20
BIOMERIEUX CANADA,2020-2021,36156016.19,34384348.01
BIOMERIEUX CANADA,2021-2022,10194684.95,7976451.40
BIRON GROUPE SANTE,2021-2022,53460393.73,22078748.91
BLACK MCDONALD,2021-2022,89796.18,36215.70
BLUEDOT,2019-2020,173915.88,170400.32
BLUEDOT,2020-2021,763984.03,727040.92
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19619.38
BOMIMED,2019-2020,78618.01,76715.42
BOMIMED,2020-2021,7121983.94,6777386.54
BOMIMED,2021-2022,5370267.05,5033593.34
BRUKER,2017-2018,39793.99,40825.19
BRUKER,2018-2019,39793.99,40412.85
BRUKER,2019-2020,39988.64,39651.18
BRUKER,2020-2021,75139.25,71432.65
BRUKER,2021-2022,75139.25,58778.78
CAE,2020-2021,282500000.00,268606708.45
CALIAN,2020-2021,674975.00,646721.09
CALIAN,2021-2022,4157458.56,3107882.26
CALKO GROUP,2020-2021,17514455.97,16653257.25
CALKO GROUP,2021-2022,3566730.55,3340981.48
CAMPBELL DRUG STORES,2019-2020,1790850.95,1747511.43
CAMPBELL DRUG STORES,2020-2021,163415149.05,155353926.01
CANADA POST,2018-2019,592.48,598.31
CANADA POST,2019-2020,10820.52,10738.55
CANADA POST,2020-2021,11526.00,10993.11
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,184284.02,187149.91
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1476534.93,1440978.77
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11330961.36,10742176.36
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,26228554.08,21577914.99
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161164025.07
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2534056.92,2599722.63
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2534056.92,2573465.25
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2540999.54,2519556.11
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2327590.29
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,2039602.52
CANADIAN RED CROSS,2019-2020,1477710.08,1441948.73
CANADIAN RED CROSS,2020-2021,19198991.95,18170047.31
CANADIAN RED CROSS,2021-2022,74462865.95,66603338.72
CANON,2017-2018,4524.47,4632.20
CANON,2018-2019,15330.13,15558.93
CANON,2019-2020,20525.46,20352.25
CANON,2020-2021,20469.38,19459.63
CANON,2021-2022,20469.38,16012.47
CARAHSOFT TECHNOLOGY,2020-2021,7256.08,6896.48
CARAHSOFT TECHNOLOGY,2021-2022,5726.62,5397.25
CARLETON UNIVERSITY,2017-2018,54752.35,56228.27
CARLETON UNIVERSITY,2019-2020,24750.00,24383.73
CBCI TELECOM,2019-2020,10769.80,10665.25
CDW CANADA,2017-2018,102161.94,104570.11
CDW CANADA,2018-2019,12696.86,12958.12
CDW CANADA,2019-2020,754.94,736.67
CDW CANADA,2020-2021,17363.52,16512.02
CDW CANADA,2021-2022,3295.05,2431.36
CEPHEID,2021-2022,40505521.81,27444911.73
CHARRON HUMAN RESOURCES,2018-2019,34804.00,35211.86
CHU SAINTE JUSTINE,2017-2018,107772.12,110564.85
CHU SAINTE JUSTINE,2018-2019,107772.12,109448.14
CHU SAINTE JUSTINE,2019-2020,133066.39,131727.24
CHU SAINTE JUSTINE,2020-2021,127202.49,120927.63
CHU SAINTE JUSTINE,2021-2022,127202.49,99506.01
CHUBB EDWARDS,2017-2018,53138.40,54515.39
CHUBB EDWARDS,2018-2019,53138.40,53964.78
CHUBB EDWARDS,2019-2020,111062.23,108795.13
CHUBB EDWARDS,2020-2021,70858.98,67363.52
CHUBB EDWARDS,2021-2022,70858.98,55430.47
CISTEL TECHNOLOGY,2021-2022,39832.50,37442.92
CLERMARK,2019-2020,2289.83,2234.41
CLERMARK,2020-2021,417893.92,397279.33
CLICK NETWORKS,2017-2018,150321.96,153865.36
COFOMO,2020-2021,99666.00,95682.75
COMMVAULT SYSTEMS,2017-2018,4669.33,4781.38
COMMVAULT SYSTEMS,2018-2019,5597.57,5705.49
COMMVAULT SYSTEMS,2019-2020,11014.50,10855.51
COMPUGEN,2018-2019,105584.67,106813.27
COMPUGEN,2020-2021,109112.87,102742.65
COMPUGEN,2021-2022,23324.73,21797.32
CONEXSYS,2017-2018,20595.70,21129.40
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6525108.93
CONTRACT COMMUNITY,2017-2018,13672.76,14023.18
CONTRACT COMMUNITY,2018-2019,58240.04,59085.35
CONTRACT COMMUNITY,2019-2020,69368.80,68995.62
CONTRACT COMMUNITY,2020-2021,54605.01,51885.05
CONTRACT COMMUNITY,2021-2022,71690.38,53716.36
CONVERGINT TECHNOLOGIES,2018-2019,17495.98,17668.12
CONVERGINT TECHNOLOGIES,2020-2021,61210.91,57637.29
CONVERGINT TECHNOLOGIES,2021-2022,145798.00,87062.44
CUMMINS CANADA,2019-2020,128336.25,127500.33
CUMMINS CANADA,2020-2021,9959.46,9378.01
CUMMINS CANADA,2021-2022,68966.34,53949.93
D MARK BIOSCIENCES,2018-2019,58943.81,59571.24
D MARK BIOSCIENCES,2019-2020,248915.08,245538.66
D MARK BIOSCIENCES,2020-2021,3392850.60,3232606.45
D MARK BIOSCIENCES,2021-2022,88927.06,69564.49
DALHOUSIE UNIVERSITY,2020-2021,1497232.30,1423074.44
DALHOUSIE UNIVERSITY,2021-2022,1751035.61,1389306.25
DECISIVE GROUP,2018-2019,4819.75,4873.17
DECISIVE GROUP,2019-2020,5777.90,5777.28
DELL COMPUTER,2017-2018,1099517.85,1125435.77
DELL COMPUTER,2018-2019,828887.95,837218.70
DELL COMPUTER,2019-2020,89603.28,88261.34
DELL COMPUTER,2020-2021,818417.78,778732.70
DELL COMPUTER,2021-2022,220411.96,12609.49
DELOITTE AND TOUCHE,2017-2018,238399.81,244246.90
DELOITTE AND TOUCHE,2018-2019,97350.19,99311.47
DELOITTE AND TOUCHE,2020-2021,6413778.19,6048126.68
DELOITTE AND TOUCHE,2021-2022,31060213.10,24372494.38
DLS TECHNOLOGY,2017-2018,4370.30,4473.32
DLS TECHNOLOGY,2018-2019,28862.20,29336.01
DLS TECHNOLOGY,2019-2020,30836.40,30332.99
DLS TECHNOLOGY,2020-2021,16529.31,15721.00
DLS TECHNOLOGY,2021-2022,29506.20,17295.07
DNR CONSULTING GROUP,2018-2019,116435.04,117580.64
DONNA CONA,2017-2018,103533.21,105973.70
DONNA CONA,2018-2019,12566.59,12690.23
DONNA CONA,2020-2021,6969.04,6562.17
DONNA CONA,2021-2022,145981.47,20677.88
DRAEGER,2019-2020,404949.18,395149.20
DRAEGER,2020-2021,10557603.62,10036800.02
DRAEGER,2021-2022,18136.09,6643.98
DYNACARE,2021-2022,132774448.34,93418347.21
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,157695.28,161604.98
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,93176.53,94427.64
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,74332.93,74066.03
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,12668.36,7720.93
ECLIPSYS SOLUTIONS,2018-2019,496751.17,502114.50
ECOLE DE LANGUES ABCE,2017-2018,99891.42,102538.47
ECOLE DE LANGUES ABCE,2018-2019,48554.71,49250.51
ECOLE DE LANGUES ABCE,2019-2020,91284.15,90621.89
ECOLE DE LANGUES ABCE,2020-2021,63428.53,60082.67
ECOLE DE LANGUES ABCE,2021-2022,32709.90,25663.58
ECOLE DE LANGUES LA CITE,2018-2019,14826.21,14986.28
ECOLE DE LANGUES LA CITE,2019-2020,44824.51,44370.00
ECOLE DE LANGUES LA CITE,2020-2021,7714.29,7331.83
EKOS RESEARCH ASSOCIATES,2019-2020,17037.57,16625.26
EKOS RESEARCH ASSOCIATES,2020-2021,182964.95,173410.67
EKOS RESEARCH ASSOCIATES,2021-2022,189245.77,155819.37
ELSEVIER,2021-2022,20938.53,13016.37
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03,1630619.42
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03,1614150.05
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64,1580336.72
EMERGENT BIOSOLUTIONS,2020-2021,1727368.60,1640909.36
EMERGENT BIOSOLUTIONS,2021-2022,3904227.16,3039744.60
ENVIRONICS RESEARCH GROUP,2017-2018,276818.16,284089.53
ENVIRONICS RESEARCH GROUP,2018-2019,5869.92,5927.68
ENVIRONICS RESEARCH GROUP,2019-2020,179619.58,178658.89
EPERFORMANCE,2017-2018,13390.50,13706.14
EPERFORMANCE,2019-2020,35527.20,34848.40
ERNST YOUNG,2021-2022,117861.63,9802.87
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1548581.60
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51715850.50,49159718.31
ESBE SCIENTIFIC INDUSTRIES,2021-2022,261166.68,108911.01
ESRI,2017-2018,39513.55,40532.28
ESRI,2018-2019,48101.64,48849.69
ESRI,2019-2020,45371.08,45016.90
ESRI,2020-2021,363360.11,347059.95
ESRI,2021-2022,28351.70,22178.53
EXCEL HUMAN RESOURCES,2017-2018,362173.51,371447.19
EXCEL HUMAN RESOURCES,2018-2019,418810.23,425275.71
EXCEL HUMAN RESOURCES,2019-2020,1338654.71,1324612.68
EXCEL HUMAN RESOURCES,2020-2021,1267561.92,1204626.65
EXCEL HUMAN RESOURCES,2021-2022,308011.97,258179.71
FACTIVA,2017-2018,716743.15,735316.31
FACTIVA,2018-2019,770257.99,782236.64
FACTIVA,2019-2020,772368.29,765850.29
FAST FORWARD FRENCH,2017-2018,18495.14,18982.74
FAST FORWARD FRENCH,2018-2019,33494.09,33885.24
FAST FORWARD FRENCH,2019-2020,212438.71,210020.23
FAST FORWARD FRENCH,2020-2021,74600.76,70726.30
FAST FORWARD FRENCH,2021-2022,114204.20,83521.20
FAST TRACK STAFFING,2017-2018,10314.93,10598.61
FAST TRACK STAFFING,2020-2021,2222.07,2092.34
FAST TRACK STAFFING,2021-2022,20220.50,14754.85
FCA CANADA,2020-2021,44268.83,41684.33
FEDERAL EXPRESS CANADA,2017-2018,84000.00,86174.75
FEDERAL EXPRESS CANADA,2020-2021,17238137.47,16231740.79
FEDERAL EXPRESS CANADA,2021-2022,73161862.53,57231936.98
FELIX TECHNOLOGY,2017-2018,67063.12,68678.30
FELIX TECHNOLOGY,2018-2019,59629.18,60263.85
FERENCE COMPANY CONSULTING,2020-2021,78750.00,74465.59
FIRST AIR,2017-2018,33304.75,34089.81
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6135487.44
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2668845.08
FLUID ENERGY GROUP,2020-2021,74641995.15,70966862.51
FLUID ENERGY GROUP,2021-2022,32742635.42,29710370.72
FORD MOTOR COMPANY,2017-2018,59690.92,61221.28
FORRESTER RESEARCH,2021-2022,306435.00,4601.82
FRESENIUS KABI CANADA,2020-2021,822735.21,783433.03
FRESENIUS KABI CANADA,2021-2022,1014521.46,793624.25
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,225634194.64
FUJITSU,2018-2019,6369.89,6432.57
FUJITSU,2019-2020,18199.70,18264.41
G4S SECURITY SERVICES,2020-2021,2912943.48,2742880.06
G4S SECURITY SERVICES,2021-2022,13449456.52,10562559.52
GALENVS SCIENCES,2020-2021,4188092.29,3971353.92
GALENVS SCIENCES,2021-2022,7254282.71,6795137.40
GARDA SECURITY GROUP,2019-2020,608753.76,594021.60
GARDA SECURITY GROUP,2020-2021,4124677.44,3884046.01
GARDA SECURITY GROUP,2021-2022,17172891.49,15199725.00
GARTNER,2017-2018,28721.88,29409.69
GARTNER,2018-2019,71347.50,72457.06
GARTNER,2019-2020,59972.50,59651.74
GARTNER,2020-2021,2103898.02,1987732.78
GARTNER,2021-2022,411762.62,217663.66
GENERAL ELECTRIC CANADA,2017-2018,17094.18,17525.68
GENERAL ELECTRIC CANADA,2018-2019,62090.51,63058.65
GENERAL ELECTRIC CANADA,2019-2020,67253.85,66686.30
GENERAL ELECTRIC CANADA,2020-2021,5615.58,5340.74
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,5299926.64
GENERAL MOTORS,2020-2021,9381476.71,8928653.88
GENERAL MOTORS,2021-2022,1489123.29,1408057.11
GENESIS INTEGRATION,2017-2018,296378.17,303434.98
GENESIS INTEGRATION,2018-2019,294971.60,298665.56
GENESIS INTEGRATION,2019-2020,46650.08,45697.49
GENESIS INTEGRATION,2020-2021,78178.43,74210.40
GEORGE COUREY,2020-2021,39664078.02,37835000.82
GETINGE CANADA,2017-2018,377810.29,387600.59
GETINGE CANADA,2018-2019,672847.68,683311.46
GETINGE CANADA,2019-2020,674691.10,668997.40
GETINGE CANADA,2020-2021,7268404.33,6922206.39
GETINGE CANADA,2021-2022,7876304.61,6930087.00
GILMORE REPRODUCTIONS,2018-2019,16950.00,17116.77
GILMORE REPRODUCTIONS,2020-2021,13887.70,13109.71
GLAXOSMITHKLINE,2017-2018,14205799.73,14573918.47
GLAXOSMITHKLINE,2018-2019,14205799.73,14426720.92
GLAXOSMITHKLINE,2019-2020,16621881.36,16459375.99
GLAXOSMITHKLINE,2020-2021,16591346.63,15788202.63
GLAXOSMITHKLINE,2021-2022,9345509.95,7310661.84
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,297093.41,281738.68
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,34958.53,2886.19
GLOBAL UPHOLSTERY,2018-2019,11477.98,11649.68
GOSS GILROY,2017-2018,261321.74,267812.19
GOSS GILROY,2018-2019,81881.69,83181.26
GOSS GILROY,2019-2020,147513.63,146426.31
GOSS GILROY,2020-2021,77834.27,74135.48
GOSS GILROY,2021-2022,109689.23,85806.00
GRAND TOY,2019-2020,97455.47,95097.00
GRAND TOY,2020-2021,2223202.93,2113532.96
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,61367.59,62957.34
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,19323.00,19532.75
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4204721.11,3959241.15
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,30783581.39
GROUPE ROBERT,2020-2021,10125055.29,9639196.17
GROUPE ROBERT,2021-2022,15146086.80,11848247.92
HEWLETT PACKARD,2020-2021,7566480.00,7210090.22
IBM CANADA,2017-2018,168835.77,173138.66
IBM CANADA,2018-2019,93315.85,95031.80
IBM CANADA,2019-2020,359421.34,355365.35
IBM CANADA,2020-2021,1381134.93,1302658.43
IBM CANADA,2021-2022,368031.34,289579.42
ICU MEDICAL CANADA,2020-2021,6439913.22,6127987.75
ILLUMINA CANADA,2017-2018,1918394.79,1965461.14
ILLUMINA CANADA,2018-2019,2987954.92,3025494.05
ILLUMINA CANADA,2019-2020,2576467.01,2535136.68
ILLUMINA CANADA,2020-2021,1726697.08,1634999.38
ILLUMINA CANADA,2021-2022,9133434.87,6650986.42
IMPERIAL OIL,2017-2018,12759.60,13060.37
IMPERIAL OIL,2019-2020,16280.25,15951.07
IMPERIAL OIL,2020-2021,13557.86,12794.00
IMPERIAL OIL,2021-2022,15859.83,11813.62
INKSMITH,2020-2021,56529832.00,53501826.42
INSTRUX MEDIA,2017-2018,29209.94,30000.85
INTER MEDICO,2017-2018,352211.87,360744.72
INTER MEDICO,2018-2019,526639.39,531960.74
INTER MEDICO,2019-2020,1033120.40,1008583.89
INTER MEDICO,2020-2021,6064306.77,5763919.23
INTER MEDICO,2021-2022,6352947.46,4930745.91
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10714.54
INTERNATIONAL REPORTING,2018-2019,72371.04,73337.13
INTERNATIONAL REPORTING,2019-2020,99953.96,99110.45
INTERNATIONAL REPORTING,2020-2021,79100.00,75209.88
IRON MOUNTAIN,2017-2018,27958.74,28677.42
IRON MOUNTAIN,2018-2019,34234.87,34767.27
IRON MOUNTAIN,2019-2020,25355.76,25141.79
IRON MOUNTAIN,2020-2021,426822.46,404115.47
IRON MOUNTAIN,2021-2022,470475.18,443156.39
ISOPLEX,2020-2021,113565000.00,107964958.03
ITEX,2017-2018,13188.00,13498.87
ITEX,2018-2019,20420.40,20671.29
J STERLING INDUSTRIES,2020-2021,27792616.91,26434119.88
J STERLING INDUSTRIES,2021-2022,21047625.09,19729159.72
JOSEPH RIBKOFF,2020-2021,26324893.09,25059567.57
JOSEPH RIBKOFF,2021-2022,22723441.92,21294243.37
KONE,2017-2018,14565.55,14942.99
KONE,2018-2019,16213.77,16457.65
KONE,2019-2020,19590.98,19425.66
KONE,2020-2021,19537.46,18573.68
KONE,2021-2022,14565.55,11394.12
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2079.00,2099.46
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8454.60,8383.25
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12790.79,12159.83
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,14690.13,10005.78
KPMG,2018-2019,403965.78,410000.43
KPMG,2019-2020,535239.74,529220.17
KPMG,2020-2021,762556.83,719274.01
KPMG,2021-2022,3057630.47,2408278.85
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,17971.29,18402.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,41583.67,42078.49
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,50069.03,50049.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,19511.83,18521.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,40788.17,31907.14
LANSDOWNE TECHNOLOGIES,2018-2019,54787.34,55384.73
LANSDOWNE TECHNOLOGIES,2019-2020,177208.46,175432.52
LANSDOWNE TECHNOLOGIES,2020-2021,228604.41,217302.06
LANSDOWNE TECHNOLOGIES,2021-2022,126355.80,98843.67
LARRY PENNER ENTERPRISES,2017-2018,26778.62,27414.81
LARRY PENNER ENTERPRISES,2018-2019,28864.50,29167.06
LES TRADUCTIONS TESSIER,2017-2018,18183.19,18614.58
LES TRADUCTIONS TESSIER,2018-2019,26086.22,26486.66
LES TRADUCTIONS TESSIER,2019-2020,212653.78,210857.30
LIFE TECHNOLOGIES,2017-2018,935050.02,957888.69
LIFE TECHNOLOGIES,2018-2019,551089.73,558235.69
LIFE TECHNOLOGIES,2019-2020,802577.52,788955.86
LIFE TECHNOLOGIES,2020-2021,31499852.91,29966182.60
LIFE TECHNOLOGIES,2021-2022,10460651.94,8636803.78
LIFELABS,2021-2022,166914579.84,113567986.58
LIONBRIDGE,2017-2018,255676.90,262359.10
LIONBRIDGE,2018-2019,301603.56,306159.52
LIONBRIDGE,2019-2020,103411.60,102294.17
LIONBRIDGE,2020-2021,449270.28,426967.83
LIONBRIDGE,2021-2022,651872.39,513323.72
LOGISTIK UNICORP,2020-2021,56291136.22,53539637.81
LOGISTIK UNICORP,2021-2022,60076797.43,46995953.43
LOWE MARTIN COMPANY,2017-2018,14539.71,14882.44
LOWE MARTIN COMPANY,2019-2020,38205.08,37280.50
LOWE MARTIN COMPANY,2020-2021,3768515.39,3587725.47
LRO STAFFING,2017-2018,300476.89,308236.46
LRO STAFFING,2018-2019,61691.07,63030.97
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97,97917952.91
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10,127730.49
MANPOWER SERVICES CANADA,2017-2018,17344.94,17797.55
MAXSYS STAFFING AND CONSULTING,2017-2018,11874.28,12155.33
MAXSYS STAFFING AND CONSULTING,2018-2019,64431.95,65474.25
MAXSYS STAFFING AND CONSULTING,2019-2020,52855.58,52409.53
MAXSYS STAFFING AND CONSULTING,2020-2021,87094.33,82782.14
MAXSYS STAFFING AND CONSULTING,2021-2022,4513.82,3531.00
MCKESSON CANADA,2017-2018,119355.60,122279.92
MCKESSON CANADA,2018-2019,392263.68,398898.18
MCKESSON CANADA,2019-2020,772688.35,762244.78
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17737003.48,16907497.80
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,144229.10
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65,2752631.96
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23,7993692.98
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,38229211.05
MICRONOSTYX,2020-2021,9943778.07,9464433.11
MICRONOSTYX,2021-2022,10682874.68,8672707.55
MICROSOFT CANADA,2017-2018,4047.19,4142.59
MICROSOFT CANADA,2018-2019,104596.08,105897.41
MICROSOFT CANADA,2019-2020,210000.00,204917.89
MICROSOFT CANADA,2020-2021,1852244.78,1744500.08
MICROSOFT CANADA,2021-2022,157598.39,84908.10
MINISTRY OF FINANCE,2018-2019,104129.03,105288.44
MINISTRY OF FINANCE,2019-2020,380832.79,376771.57
MINISTRY OF FINANCE,2020-2021,459202.65,436550.32
MINISTRY OF FINANCE,2021-2022,459202.65,359217.99
MISHKUMI TECHNOLOGIES,2018-2019,13153.20,13282.61
MITSUBISHI MOTOR SALES,2019-2020,40075.35,39301.18
MITSUBISHI MOTOR SALES,2020-2021,341753.76,323834.05
MITSUBISHI MOTOR SALES,2021-2022,103556.22,35826.69
MNP,2019-2020,102773.23,101317.68
MNP,2020-2021,328939.54,312349.76
MNP,2021-2022,535263.42,366048.15
MUFACTOR,2020-2021,256160830.00,243529197.03
MUSTANG SURVIVAL,2020-2021,12320236.52,11716261.62
MUSTANG SURVIVAL,2021-2022,11331793.48,10079527.51
"NATCO PHARMA CANADA",2019-2020,183455.50,179015.78
"NATCO PHARMA CANADA",2020-2021,1530066.52,1446743.90
"NATCO PHARMA CANADA",2021-2022,467947.18,366058.52
"NATIONS TRANSLATION GROUP",2019-2020,26170.26,25783.67
"NATIONS TRANSLATION GROUP",2020-2021,285277.34,271210.88
"NATIONS TRANSLATION GROUP",2021-2022,527341.76,382244.66
"NATTIQ",2020-2021,24351.50,23308.66
"NAV CANADA",2019-2020,2733333.33,2667185.25
"NAV CANADA",2020-2021,1266666.67,1195707.92
NEPTUNE SECURITY SERVICES,2021-2022,255474.92,61565.43
NEWFOUND RECRUITING,2017-2018,74338.88,76158.03
NEWFOUND RECRUITING,2018-2019,33472.70,33993.25
NEWFOUND RECRUITING,2019-2020,33564.41,33281.16
NEWFOUND RECRUITING,2020-2021,12560.85,11827.52
NEWFOUND RECRUITING,2021-2022,40822.76,38600.42
NISHA TECHONOLOGIES,2017-2018,411079.43,420891.26
NISHA TECHONOLOGIES,2018-2019,162599.44,164512.19
NISHA TECHONOLOGIES,2019-2020,53935.20,52937.17
NISHA TECHONOLOGIES,2020-2021,74507.13,70756.85
NISHA TECHONOLOGIES,2021-2022,27106.45,12791.04
NISSAN CANADA,2018-2019,27516.63,27824.75
NORTHERN MICRO,2017-2018,2412389.74,2470378.54
NORTHERN MICRO,2018-2019,774327.57,782403.21
NORTHERN MICRO,2019-2020,1386509.30,1368679.29
NORTHERN MICRO,2020-2021,6054352.52,5731462.92
NORTHERN MICRO,2021-2022,3573970.91,314241.93
NOVA NETWORKS,2020-2021,38665.98,36817.83
