owner_org,d_fiscal_year,total,total_constant_2019_dollars
rcmp-grc,2020-2021,658557.21,623355.77
rcmp-grc,2021-2022,600333.84,558880.67
rcmp-grc,2022-2023,863508.74,772814.86
ssc-spc,2017-2018,72269.65,74333.57
ssc-spc,2018-2019,648516.57,660544.53
ssc-spc,2019-2020,838266.27,831266.37
ssc-spc,2020-2021,970718.94,923972.09
ssc-spc,2021-2022,1197606.71,1113293.58
ssc-spc,2022-2023,5187331.06,4634123.44
statcan,2021-2022,160954.22,145500.05
statcan,2022-2023,3314575.37,2955042.77
tbs-sct,2022-2023,49728.81,44104.66
tc,2018-2019,39460.14,39828.76
tc,2019-2020,35894.36,35364.17
tc,2022-2023,175610.48,156296.74
vac-acc,2020-2021,116603.45,111119.23
vac-acc,2021-2022,28871.90,26680.81
vac-acc,2022-2023,2137127.58,1896322.26
vrab-tacra,2020-2021,89613.75,86016.61
vrab-tacra,2021-2022,39367.38,35708.32
vrab-tacra,2022-2023,16146.00,14322.50
wage,2019-2020,133960.93,130903.25
wage,2020-2021,60879.26,58383.36
wage,2021-2022,127395.19,115163.22
wage,2022-2023,61132.20,54551.45
