d_vendor_name,d_fiscal_year,total
CARAHSOFT TECHNOLOGY,2017-2018,1163458.492497721
CARAHSOFT TECHNOLOGY,2018-2019,1074.7967213114753
CARAHSOFT TECHNOLOGY,2019-2020,403393.2290710382
CARAHSOFT TECHNOLOGY,2020-2021,27773.95193367767
CBCI TELECOM CANADA,2018-2019,347118.09
CBCI TELECOM CANADA,2019-2020,879990.8050134473
CBCI TELECOM CANADA,2020-2021,123354.29498655276
CDW CANADA,2017-2018,459329.9199999999
CDW CANADA,2019-2020,42950.09950819672
CDW CANADA,2020-2021,247123.25560581026
CGI,2017-2018,6602536.270145861
CGI,2018-2019,4514851.65019061
CGI,2019-2020,2866477.1916146916
CGI,2020-2021,1736953.3573062092
CGI INFORMATION SYSTEM AND MANAGEMENT CONSULTANTS,2019-2020,301366.4885419987
CGI INFORMATION SYSTEM AND MANAGEMENT CONSULTANTS,2020-2021,2010600.191123747
COFOMO,2018-2019,784911.1111111111
COFOMO,2019-2020,1004466.6666666666
COFOMO,2020-2021,1093252.2222222222
COMPUTER SCIENCES CANADA,2017-2018,3856596.4803742585
COMPUTER SCIENCES CANADA,2018-2019,2271693.8172067553
CORADIX TECHNOLOGY CONSULTING,2017-2018,3209282.8155612517
CORADIX TECHNOLOGY CONSULTING,2018-2019,3254269.2662748396
CORADIX TECHNOLOGY CONSULTING,2019-2020,3243428.754823803
CORADIX TECHNOLOGY CONSULTING,2020-2021,3887153.6281198873
COSSETTE COMMUNICATIONS,2017-2018,1237188.9295081967
COSSETTE COMMUNICATIONS,2018-2019,2550377.996133583
COSSETTE COMMUNICATIONS,2019-2020,2336412.46435822
COSSETTE COMMUNICATIONS,2020-2021,2497855.5900000003
CSDC SYSTEMS,2017-2018,97303.01870717887
CSDC SYSTEMS,2018-2019,122827.1176489855
CSDC SYSTEMS,2019-2020,233984.3396052632
CSDC SYSTEMS,2020-2021,99965.14039473687
DALIAN ENTERPRISES,2017-2018,4291400.291151137
DALIAN ENTERPRISES,2018-2019,2183931.210542555
DALIAN ENTERPRISES,2019-2020,1830345.7176398272
DALIAN ENTERPRISES,2020-2021,2157789.2514807847
DARE HR,2017-2018,227523.5196066384
DARE HR,2018-2019,349277.63939057454
DARE HR,2019-2020,318033.5579350887
DARE HR,2020-2021,289474.2080581026
DATA COMMUNICATIONS MANAGEMENT,2017-2018,341626.4233540391
DATA COMMUNICATIONS MANAGEMENT,2018-2019,240512.2779009918
DATA COMMUNICATIONS MANAGEMENT,2019-2020,260601.62014430194
DATA COMMUNICATIONS MANAGEMENT,2020-2021,259889.59385975468
DATA COMMUNICATIONS MANAGEMENT GESTION DES COMMUNICAT IONS DATA CORP,2018-2019,221467.385293578
DATA COMMUNICATIONS MANAGEMENT GESTION DES COMMUNICAT IONS DATA CORP,2019-2020,246374.05172477066
DATA COMMUNICATIONS MANAGEMENT GESTION DES COMMUNICAT IONS DATA CORP,2020-2021,245700.89857798166
DATA REPRO COM,2017-2018,219236.0819572081
DATA REPRO COM,2018-2019,827993.8842475739
DATA REPRO COM,2019-2020,948645.4660714286
DATA REPRO COM,2020-2021,1061284.49
DELOITTE AND TOUCHE,2018-2019,121541.11702127659
DELOITTE AND TOUCHE,2019-2020,10999.468085106382
DELOITTE AND TOUCHE,2020-2021,7223459.828424977
DONNA CONA,2019-2020,298728.09849521203
DONNA CONA,2020-2021,297911.90150478797
DYNABOOK CANADA,2020-2021,2503294.3401486925
EMTEC INFRASTRUCTURE SERVICES,2018-2019,260691.97
EMTEC INFRASTRUCTURE SERVICES,2019-2020,243679.07999999996
EXCEL HUMAN RESOURCES,2017-2018,9183564.529025532
EXCEL HUMAN RESOURCES,2018-2019,2701340.3754998795
EXCEL HUMAN RESOURCES,2019-2020,1061079.6422352581
EXCEL HUMAN RESOURCES,2020-2021,861141.9689861232
FORRESTER RESEARCH,2017-2018,1146143.2738309859
FORRESTER RESEARCH,2018-2019,165786.8361690141
FORRESTER RESEARCH,2020-2021,35645.4
FUJITSU,2017-2018,12916038.437254451
FUJITSU,2018-2019,10900603.766685572
FUJITSU,2019-2020,6177441.531407853
FUJITSU,2020-2021,5679264.471612426
GARTNER,2017-2018,1335534.20845834
GARTNER,2018-2019,4096161.1894560386
GARTNER,2019-2020,3181746.216353792
GARTNER,2020-2021,3499296.770275974
GILMORE REPRODUCTIONS,2017-2018,725333.8233035419
GILMORE REPRODUCTIONS,2018-2019,507223.6686113394
GILMORE REPRODUCTIONS,2019-2020,679113.3004926109
GILMORE REPRODUCTIONS,2020-2021,677257.7996715928
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,221242.64438409536
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,442621.2596254333
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,256317.28479795306
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,251128.0605171353
H J HOTELS MARKHAM,2018-2019,656129.4400000001
HYPERTEC,2018-2019,233908.51397260276
HYPERTEC,2019-2020,1314578.9648798562
HYPERTEC,2020-2021,656071.331147541
IBISKA TELECOM,2017-2018,695147.7681219147
IBISKA TELECOM,2018-2019,568807.0783561644
IBISKA TELECOM,2019-2020,423838.9083376527
IBISKA TELECOM,2020-2021,662614.9867467486
IBM CANADA,2017-2018,1498045.1785432252
IBM CANADA,2018-2019,992534.8827911878
IBM CANADA,2019-2020,444519.5602063719
IBM CANADA,2020-2021,2278970.7635794887
IPSOS REID,2017-2018,59041.65352697096
IPSOS REID,2018-2019,253393.22330813544
IPSOS REID,2019-2020,182716.0631648936
IRON MOUNTAIN CANADA OPERATIONS,2017-2018,285583.65542857145
IRON MOUNTAIN CANADA OPERATIONS,2018-2019,474138.4122950058
IRON MOUNTAIN CANADA OPERATIONS,2019-2020,506539.2195441823
IRON MOUNTAIN CANADA OPERATIONS,2020-2021,1338394.809634645
KORAH,2018-2019,108480.66298342541
KORAH,2019-2020,202382.29992670298
KORAH,2020-2021,217860.0909415121
LAURIER COMPUTERS,2017-2018,63820.45888888889
LAURIER COMPUTERS,2018-2019,113251.72411764706
LAURIER COMPUTERS,2019-2020,98301.70013138364
LAURIER COMPUTERS,2020-2021,170986.35710024342
LOWE MARTIN COMPANY,2017-2018,146095.83039161007
LOWE MARTIN COMPANY,2018-2019,146095.83039161007
LOWE MARTIN COMPANY,2019-2020,145916.49564572793
LOWE MARTIN COMPANY,2020-2021,11493.092098906973
LUMINA IT,2017-2018,32042.465753424658
LUMINA IT,2018-2019,264005.0162825035
LUMINA IT,2019-2020,357069.91796407185
LUMINA IT,2020-2021,639078.2704213483
MAKWA RESOURCING,2018-2019,1072646.421908416
MAKWA RESOURCING,2019-2020,1029792.9102642271
MAKWA RESOURCING,2020-2021,1126619.4538204053
MAPLESOFT CONSULTING,2017-2018,4975196.442488354
MAPLESOFT CONSULTING,2018-2019,4681730.207286379
MAPLESOFT CONSULTING,2019-2020,3695138.1409702254
MAPLESOFT CONSULTING,2020-2021,2925463.6789711546
MCKINSEY AND COMPANY CANADA,2018-2019,1869134.5479452056
MCKINSEY AND COMPANY CANADA,2019-2020,8584335.778141752
MCKINSEY AND COMPANY CANADA,2020-2021,9858451.630434783
MEDAVIE,2017-2018,9056488.734624095
MEDAVIE,2018-2019,9056488.734624095
MEDAVIE,2019-2020,9081301.032527175
MEDAVIE,2020-2021,11151354.742866568
MICROSOFT CANADA,2017-2018,2006965.3524836602
MICROSOFT CANADA,2018-2019,1851444.8199999998
MICROSOFT CANADA,2019-2020,2536654.139974751
MICROSOFT CANADA,2020-2021,2868103.2062513446
MINDWIRE SYSTEMS,2017-2018,7797526.044866183
MINDWIRE SYSTEMS,2018-2019,12893337.800931267
MINDWIRE SYSTEMS,2019-2020,13569917.368859818
MINDWIRE SYSTEMS,2020-2021,13538606.358847339
MIREMS,2017-2018,239560
MIREMS,2018-2019,246536.7810026385
MIREMS,2019-2020,400101.4679713697
MIREMS,2020-2021,203121.7510259918
MISHKUMI TECHNOLOGIES,2017-2018,14650.96
MISHKUMI TECHNOLOGIES,2018-2019,544471.7203287671
MISHKUMI TECHNOLOGIES,2019-2020,4465990.089671233
MODIS CANADA,2017-2018,4307993.970931445
MODIS CANADA,2018-2019,6430848.117228088
MODIS CANADA,2019-2020,8104675.352458808
MODIS CANADA,2020-2021,8227322.041042992
"NAV CANADA",2018-2019,19879082.46
NISHA TECHONOLOGIES,2017-2018,5950588.7620547945
NISHA TECHONOLOGIES,2018-2019,549985.5381818182
NISHA TECHONOLOGIES,2019-2020,492082.60181818187
NISHA TECHONOLOGIES,2020-2021,287083.99
NITAM SOLUTIONS,2017-2018,193056.56943300247
NITAM SOLUTIONS,2018-2019,124677.71056699753
NITAM SOLUTIONS,2019-2020,293415.13704326923
NITAM SOLUTIONS,2020-2021,305061.2311726932
NORTHERN MICRO,2017-2018,23975.35
NORTHERN MICRO,2018-2019,67826.18
NORTHERN MICRO,2019-2020,149571.51
NORTHERN MICRO,2020-2021,501689.60000000003
ORACLE CANADA,2017-2018,7603418.327434571
ORACLE CANADA,2018-2019,9764199.712990217
ORACLE CANADA,2019-2020,11221558.914884169
ORACLE CANADA,2020-2021,6808133.008626267
OTTAWA CONVENTION CENTRE,2018-2019,757647.9629483282
OTTAWA CONVENTION CENTRE,2019-2020,701777.2670516717
PITNEY BOWES,2017-2018,251163.63438343783
PITNEY BOWES,2018-2019,223073.68433630303
PITNEY BOWES,2019-2020,129617.61004674196
PITNEY BOWES,2020-2021,120037.52845472241
PRICEWATERHOUSE COOPERS,2018-2019,672773.6224256055
PRICEWATERHOUSE COOPERS,2019-2020,1060684.7631073557
PRICEWATERHOUSE COOPERS,2020-2021,550967.9865548004
PROCOM CONSULTANTS,2018-2019,557709.714720714
PROCOM CONSULTANTS,2019-2020,843470.1369293947
PROCOM CONSULTANTS,2020-2021,548979.8483498913
PURESPIRIT SOLUTIONS,2018-2019,195015.92402757678
PURESPIRIT SOLUTIONS,2019-2020,2603904.0159724234
PURESPIRIT SOLUTIONS,2020-2021,877145.1600000001
QUICK MESSENGER SERVICE,2017-2018,140943.77566735115
QUICK MESSENGER SERVICE,2018-2019,140254.1920054757
QUICK MESSENGER SERVICE,2019-2020,139514.1847227926
QUICK MESSENGER SERVICE,2020-2021,139132.99842573577
RANDSTAD,2017-2018,5297303.147963891
RANDSTAD,2018-2019,8041699.631159943
RANDSTAD,2019-2020,8657486.19440238
RANDSTAD,2020-2021,5254477.799433567
RANDSTAD INTERIM A DIVISION OF RANDSTAD INTERIM INC,2018-2019,206504.00534282636
RANDSTAD INTERIM A DIVISION OF RANDSTAD INTERIM INC,2019-2020,1890109.8061872283
RANDSTAD INTERIM A DIVISION OF RANDSTAD INTERIM INC,2020-2021,106402.15846994535
RANDSTAD INTERIM C O SAPPHIRE CANADA A DIVISION OF RANDSTAD INTERIM INC,2017-2018,1975601.4636689222
RICOH,2017-2018,948032.7852929817
RICOH,2018-2019,921740.1553184442
RICOH,2019-2020,882740.2262382181
RICOH,2020-2021,978610.2128209072
SAP,2017-2018,1991194.340533881
SAP,2018-2019,1360581.290533881
SAP,2019-2020,198788.69741475073
SAP,2020-2021,1227675.9488466203
SAS INSTITUTE,2017-2018,756666.5908080694
SAS INSTITUTE,2018-2019,700563.6853697882
SAS INSTITUTE,2019-2020,78709.27604655242
SAS INSTITUTE,2020-2021,556244.5619832402
SHRED IT,2017-2018,345318.8218828981
SHRED IT,2018-2019,191246.7856458146
SHRED IT,2019-2020,178759.37027412848
SHRED IT,2020-2021,182367.8546705286
SI SYSTEMS,2017-2018,389824.05130402715
SI SYSTEMS,2018-2019,972784.0169181152
SI SYSTEMS,2019-2020,1076100.1148229605
SI SYSTEMS,2020-2021,3849809.5059049856
ST JOHN AMBULANCE,2020-2021,4170556.780264817
ST JOHN AMBULANCE THE PRIORY OF CANADA OF THE MOST VENERABLE ORDER OF THE HOPSITAL OF ST JOHN OF JERUSALEM,2020-2021,1556839.8800000001
ST JOHN AMBULANCE THE PRIORY OF CANADA OF THE MOST VENERABLE ORDER OF THE HOSPITAL OF ST JOHN OF JERUSALEM,2020-2021,6294541.491198258
SYRENIS,2017-2018,244682.39784181234
SYRENIS,2018-2019,238339.15380042462
SYRENIS,2019-2020,120362.37170431213
SYRENIS,2020-2021,120033.51276522932
SYSTEMATIX SOLUTIONS,2017-2018,673465.5160088553
SYSTEMATIX SOLUTIONS,2018-2019,137340.69181801975
TAB PRODUCTS OF CANADA,2017-2018,569813.9464935041
TAB PRODUCTS OF CANADA,2018-2019,404835.01985187497
TAB PRODUCTS OF CANADA,2019-2020,509492.880338716
TAB PRODUCTS OF CANADA,2020-2021,80833.12954135331
TEKNION,2017-2018,576295.6170444578
TEKNION,2018-2019,500342.9000810482
TEKNION,2019-2020,149975.9072084645
TEKNION,2020-2021,439848.8612893129
THE AIM GROUP,2017-2018,115679.12727272729
THE AIM GROUP,2018-2019,190550.87272727274
THE AIM GROUP,2019-2020,30215.02971137521
THE AIM GROUP,2020-2021,132873.3234295416
THE CANADIAN RED CROSS SOCIETY,2018-2019,4995000
THE CANADIAN RED CROSS SOCIETY,2020-2021,10731.858514492753
TIREE,2017-2018,254114.6320816555
TIREE,2018-2019,210649.18601810478
TIREE,2019-2020,81704.60337874659
TPG TECHNOLOGY CONSULTANTS,2017-2018,42920.561481309494
TPG TECHNOLOGY CONSULTANTS,2018-2019,337005.1099413522
TPG TECHNOLOGY CONSULTANTS,2019-2020,36149.43110898387
TPG TECHNOLOGY CONSULTANTS,2020-2021,509323.22094250936
TRICA CXM SOLUTIONS,2017-2018,240664.06203507064
TRICA CXM SOLUTIONS,2018-2019,231057.12704440957
TRICA CXM SOLUTIONS,2019-2020,10211.255167095114
TRM TECHNOLOGIES,2017-2018,536779.949389027
TRM TECHNOLOGIES,2018-2019,566457.5688844319
TRM TECHNOLOGIES,2019-2020,350803.92249208386
TRM TECHNOLOGIES,2020-2021,302166.8989719848
TT VISA SERVICES,2017-2018,168676.499276411
TT VISA SERVICES,2018-2019,1865664.3101784852
TT VISA SERVICES,2019-2020,1870775.7192474674
TT VISA SERVICES,2020-2021,1865664.3101784852
VERITAAQ TECHNOLOGY HOUSE,2017-2018,8584789.154993959
VERITAAQ TECHNOLOGY HOUSE,2018-2019,14135986.568994772
VERITAAQ TECHNOLOGY HOUSE,2019-2020,13287072.605324013
VERITAAQ TECHNOLOGY HOUSE,2020-2021,15184559.954920653
VFS GLOBAL,2017-2018,18765515.01993498
VFS GLOBAL,2018-2019,45205472.02570976
VFS GLOBAL,2019-2020,38837157.56475055
VFS GLOBAL,2020-2021,29512490.235803656
VISA SERVICES,2017-2018,257865.3429811867
VISA SERVICES,2018-2019,2852146.975397974
VISA SERVICES,2019-2020,2859961.076700434
VISA SERVICES,2020-2021,2852146.975397974
WORLDREACH SOFTWARE,2017-2018,414771.849445662
WORLDREACH SOFTWARE,2018-2019,531319.4805543381
XEROX,2017-2018,300638.95744791545
XEROX,2018-2019,190723.37721873942
XEROX,2019-2020,182487.15024043524
XEROX,2020-2021,86583.158712906
