d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONVERGINT TECHNOLOGIES,2019-2020,24649.72,24163.76
CONVERGINT TECHNOLOGIES,2020-2021,64265.34,61095.15
CSDC SYSTEMS,2017-2018,97303.02,99735.71
CSDC SYSTEMS,2018-2019,122827.12,125287.09
CSDC SYSTEMS,2019-2020,233984.34,230356.39
CSDC SYSTEMS,2020-2021,99965.14,94365.09
D DOYLE INSTALLATIONS,2019-2020,34175.61,33467.69
DALIAN ENTERPRISES,2017-2018,4349215.11,4462532.54
DALIAN ENTERPRISES,2018-2019,2242410.95,2281430.96
DALIAN ENTERPRISES,2019-2020,2000187.50,1983311.83
DALIAN ENTERPRISES,2020-2021,1925199.06,1829366.40
DALIAN ENTERPRISES,2021-2022,1549241.19,1236798.05
DWP SOLUTIONS,2017-2018,65992.74,67775.74
DYNABOOK CANADA,2020-2021,2503294.34,2382295.36
DYNABOOK CANADA,2021-2022,3984683.73,3241241.30
EBERHARD VON HUENE ASSOCIATES,2018-2019,50522.35,51275.13
EBERHARD VON HUENE ASSOCIATES,2019-2020,105300.11,104411.48
EBSCO CANADA,2017-2018,49079.77,50298.47
EBSCO CANADA,2018-2019,49992.08,50896.17
EBSCO CANADA,2019-2020,21994.44,21806.40
EBSCO CANADA,2020-2021,30439.88,28866.99
EBSCO CANADA,2021-2022,62573.02,46462.26
ECLIPSYS SOLUTIONS,2017-2018,97572.88,100139.67
ECLIPSYS SOLUTIONS,2018-2019,24460.51,24955.60
ECLIPSYS SOLUTIONS,2019-2020,34950.71,34639.09
ECLIPSYS SOLUTIONS,2020-2021,65222.40,62014.00
ECLIPSYS SOLUTIONS,2021-2022,71214.38,55395.09
EKOS RESEARCH ASSOCIATES,2017-2018,191758.16,196727.24
EKOS RESEARCH ASSOCIATES,2018-2019,15760.94,16103.26
ENVIRONICS RESEARCH GROUP,2017-2018,28849.29,29644.49
ENVIRONICS RESEARCH GROUP,2018-2019,10565.13,10669.08
ENVIRONICS RESEARCH GROUP,2019-2020,175730.35,174058.77
ENVIRONICS RESEARCH GROUP,2020-2021,116858.36,110704.93
ENVIRONICS RESEARCH GROUP,2021-2022,221100.93,157050.60
FCA CANADA,2017-2018,71577.15,73282.21
FORRESTER RESEARCH,2017-2018,1146143.27,1174353.29
FORRESTER RESEARCH,2018-2019,165786.84,169368.14
FORRESTER RESEARCH,2020-2021,35645.40,33963.92
FORRESTER RESEARCH,2021-2022,11494.35,10868.61
GARDA SECURITY GROUP,2021-2022,678924.56,488396.44
GARTNER,2017-2018,1335534.21,1369445.07
GARTNER,2018-2019,4096161.19,4160980.28
GARTNER,2019-2020,3181746.22,3130962.99
GARTNER,2020-2021,3499296.77,3324440.02
GARTNER,2021-2022,4345940.27,3568151.32
GILMORE REPRODUCTIONS,2017-2018,507223.67,520367.49
GILMORE REPRODUCTIONS,2018-2019,507223.67,515111.75
GILMORE REPRODUCTIONS,2019-2020,679113.30,673382.28
GILMORE REPRODUCTIONS,2020-2021,677257.80,643848.86
GILMORE REPRODUCTIONS,2021-2022,677257.80,529794.82
GLOBAL KNOWLEDGE,2020-2021,13790.52,13198.51
GLOBAL KNOWLEDGE,2021-2022,12317.00,11559.35
GLOBAL UPHOLSTERY,2017-2018,178240.00,182940.42
GLOBAL UPHOLSTERY,2018-2019,67152.52,68019.42
GLOBAL UPHOLSTERY,2019-2020,44179.91,43384.50
GLOBAL UPHOLSTERY,2020-2021,28574.35,27075.07
HAWORTH,2017-2018,310004.31,317869.04
HAWORTH,2019-2020,6979.08,6810.18
HAWORTH,2020-2021,30161.03,28762.55
IHS GLOBAL,2017-2018,13117.24,13460.11
INFO TECH RESEARCH GROUP,2021-2022,61937.16,34479.30
INSA,2020-2021,9844.33,9333.29
INSA,2021-2022,40035.15,30492.43
IPSOS,2019-2020,63342.31,61961.62
IPSOS,2020-2021,246853.45,235021.13
IPSOS,2021-2022,106643.36,100458.55
ITEX,2017-2018,41443.04,42462.81
ITEX,2018-2019,86439.79,87532.58
ITEX,2019-2020,16404.55,16283.47
ITEX,2020-2021,14677.53,13953.49
ITEX,2021-2022,14677.53,11481.71
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,1869.34,1918.63
LIKE 10,2019-2020,2608.45,2545.32
LIKE 10,2020-2021,27608.06,26227.81
LIKE 10,2021-2022,23645.75,18420.98
MAPLESOFT CONSULTING,2017-2018,4920961.10,5048090.59
MAPLESOFT CONSULTING,2018-2019,4403430.62,4473064.52
MAPLESOFT CONSULTING,2019-2020,3598844.89,3576032.88
MAPLESOFT CONSULTING,2020-2021,2620856.59,2489095.36
MAPLESOFT CONSULTING,2021-2022,4185021.75,3020525.72
MCKINSEY AND COMPANY,2018-2019,1869134.55,1893009.71
MCKINSEY AND COMPANY,2019-2020,8584335.78,8494684.10
MCKINSEY AND COMPANY,2020-2021,9858451.63,9372137.00
MCKINSEY AND COMPANY,2021-2022,7427600.54,6957485.43
MEDAVIE,2017-2018,5449607.46,5590824.61
MEDAVIE,2018-2019,5449607.46,5534356.91
MEDAVIE,2019-2020,5464537.89,5418422.79
MEDAVIE,2020-2021,7067559.96,6722211.34
MEDAVIE,2021-2022,6556563.27,5791460.90
MEDIA Q,2017-2018,50850.00,52167.69
MEDIA Q,2018-2019,56500.00,57378.66
MEDIA Q,2019-2020,56500.00,56023.20
MEDIA Q,2020-2021,56500.00,53712.87
MEDIA Q,2021-2022,56500.00,44197.95
MEGALEXIS COMMUNICATIONS,2021-2022,4705.75,3526.95
MITSUBISHI MOTOR SALES,2021-2022,86040.73,36539.76
MWCO,2018-2019,119342.89,120761.62
MWCO,2019-2020,19496.61,19565.93
"NATIONAL ARTS CENTRE",2018-2019,41033.39,41924.61
"NAV CANADA",2018-2019,14999999.00,15270512.96
NEPTUNE SECURITY SERVICES,2021-2022,2000000.00,721255.40
NITAM SOLUTIONS,2017-2018,193056.57,197806.31
NITAM SOLUTIONS,2018-2019,124677.71,127385.64
NITAM SOLUTIONS,2019-2020,293415.14,292893.67
NITAM SOLUTIONS,2020-2021,305061.23,290012.65
NITAM SOLUTIONS,2021-2022,48745.26,39974.82
NOVA NETWORKS,2021-2022,19172.47,9226.31
NUA OFFICE,2017-2018,115618.26,118548.19
NUA OFFICE,2020-2021,83182.63,78326.26
NUA OFFICE,2021-2022,313359.23,293525.78
OGILVY MONTREAL,2019-2020,57470.92,56080.10
OGILVY MONTREAL,2020-2021,912.24,861.13
ORACLE CANADA,2017-2018,7603418.33,7800336.03
ORACLE CANADA,2018-2019,9764199.71,9912899.53
ORACLE CANADA,2019-2020,11221558.91,11134762.32
ORACLE CANADA,2020-2021,6808133.01,6469406.35
ORACLE CANADA,2021-2022,7265480.52,5379364.82
OXFORD ECONOMICS USA,2021-2022,5851.23,1815.97
PALADIN GROUP,2017-2018,30850.20,31577.40
PALADIN GROUP,2018-2019,261690.83,264733.61
PALADIN GROUP,2019-2020,236959.62,236320.26
PALADIN GROUP,2020-2021,61856.96,59272.31
PANASONIC,2018-2019,25316.34,25568.36
PANASONIC,2019-2020,16428.69,16487.10
PATTISON SIGN GROUP,2020-2021,45207.13,43189.73
PRECISIONIT,2017-2018,50874.04,52196.40
PROCOM CONSULTANTS,2018-2019,489653.18,496889.95
PROCOM CONSULTANTS,2019-2020,716189.56,708943.10
PROCOM CONSULTANTS,2020-2021,631015.25,597803.03
PROCOM CONSULTANTS,2021-2022,112395.88,105048.60
PROSCI CANADA,2019-2020,44460.84,43981.89
PROSCI CANADA,2020-2021,139762.46,131625.12
PROSCI CANADA,2021-2022,390437.60,159406.00
PURESPIRIT SOLUTIONS,2018-2019,195015.92,196934.69
PURESPIRIT SOLUTIONS,2019-2020,2603904.02,2564624.77
PURESPIRIT SOLUTIONS,2020-2021,877145.16,827894.07
QUINTET CONSULTING,2019-2020,120310.06,118548.84
QUINTET CONSULTING,2020-2021,102613.44,97192.23
QUINTET CONSULTING,2021-2022,83530.53,45241.19
RAPISCAN SYSTEMS,2017-2018,22616.43,23202.50
RAPISCAN SYSTEMS,2018-2019,22616.43,22968.15
RAPISCAN SYSTEMS,2019-2020,7559.47,7576.12
RHEA,2019-2020,34323.75,33809.04
RHEA,2021-2022,39996.35,37601.13
SAP,2017-2018,1991194.34,2042091.45
SAP,2018-2019,1360581.29,1381740.34
SAP,2019-2020,198788.70,197100.98
SAP,2020-2021,1227675.95,1166890.44
SAP,2021-2022,261014.55,202898.71
SAS INSTITUTE,2017-2018,756666.59,776366.64
SAS INSTITUTE,2018-2019,700563.69,711601.88
SAS INSTITUTE,2019-2020,78709.28,78444.80
SAS INSTITUTE,2020-2021,556244.56,528918.01
SCALAR DECISIONS,2018-2019,50795.54,51489.39
SCALAR DECISIONS,2019-2020,6261.58,6208.74
SCALAR DECISIONS,2020-2021,6244.47,5936.43
SCALAR DECISIONS,2021-2022,6244.47,4884.83
SHI CANADA,2020-2021,1771.21,1667.80
SHI CANADA,2021-2022,10674.68,8318.16
SOFTSIM TECHNOLOGIES,2021-2022,78848.58,74307.36
SUPER CHANNEL INTERNATIONAL,2017-2018,25419.03,26077.72
SUPER CHANNEL INTERNATIONAL,2018-2019,25419.03,25814.34
SUPER CHANNEL INTERNATIONAL,2019-2020,4317.75,4333.11
SYSTEMATIX SOLUTIONS,2017-2018,673465.52,690641.11
SYSTEMATIX SOLUTIONS,2018-2019,137340.69,140323.66
SYSTEMSCOPE,2020-2021,98253.50,92765.55
SYSTEMSCOPE,2021-2022,99993.70,73490.27
THE HALIFAX GROUP,2019-2020,44056.22,42990.04
THE HALIFAX GROUP,2020-2021,263615.10,250611.04
THE HALIFAX GROUP,2021-2022,235210.89,182089.06
THOMAS SCHMIDT,2020-2021,112322.00,106760.76
THOMAS SCHMIDT,2021-2022,189840.00,148505.12
TOTEM OFFISOURCE,2017-2018,22213.44,22861.42
TOTEM OFFISOURCE,2020-2021,24975.24,23577.30
TT VISA SERVICES,2017-2018,168676.50,172652.55
TT VISA SERVICES,2018-2019,1865664.31,1894678.15
TT VISA SERVICES,2019-2020,1870775.72,1854988.29
TT VISA SERVICES,2020-2021,1865664.31,1773631.62
TT VISA SERVICES,2021-2022,1865664.31,1459443.19
UNIVERSITY OF OTTAWA,2021-2022,11865.00,2167.06
UNIVERSITY OF TORONTO,2020-2021,17566.19,16711.34
UNIVERSITY OF TORONTO,2021-2022,1587.31,1500.90
VFS GLOBAL,2017-2018,19921669.77,20427503.73
VFS GLOBAL,2018-2019,58153906.19,59058285.43
VFS GLOBAL,2019-2020,49746645.30,49418119.04
VFS GLOBAL,2020-2021,37480992.30,35632065.56
VFS GLOBAL,2021-2022,37480992.30,29320054.40
VISA SERVICES,2017-2018,257865.34,263943.76
VISA SERVICES,2018-2019,2852146.98,2896502.08
VISA SERVICES,2019-2020,2859961.08,2835825.94
VISA SERVICES,2020-2021,2852146.98,2711451.37
VISA SERVICES,2021-2022,2852146.98,2231133.69
VMWARE,2020-2021,10075.82,9525.77
VMWARE,2021-2022,18640.27,17507.37
WORLDREACH SOFTWARE,2017-2018,243708.43,249998.12
WORLDREACH SOFTWARE,2018-2019,300518.83,305192.35
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8832069.70,8123794.51
ZERNAM ENTERPRISE,2017-2018,223982.74,229517.45
ZERNAM ENTERPRISE,2018-2019,52277.09,53063.64
ZERNAM ENTERPRISE,2019-2020,10715.07,10730.05
ZYCOM,2018-2019,1110.14,1121.06
ZYCOM,2019-2020,24284.35,24096.91
