d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1187384.32,1178227.60
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1106592.94,1054341.02
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1450017.78,1346700.18
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,1445884.02,1295858.68
AIR INUIT,2022-2023,135665.42,120056.49
ALTIS HUMAN RESOURCES,2017-2018,409982.73,422311.03
ALTIS HUMAN RESOURCES,2018-2019,35200.11,36105.55
ALTIS HUMAN RESOURCES,2019-2020,17660.16,17435.29
ALTIS HUMAN RESOURCES,2021-2022,22445.26,20290.16
ALTIS HUMAN RESOURCES,2022-2023,144597.68,128854.70
AON REED STENHOUSE,2017-2018,24154.70,24912.28
AON REED STENHOUSE,2018-2019,3648.48,3691.55
AON REED STENHOUSE,2019-2020,10351.52,10268.94
APPLIED ELECTONICS,2017-2018,70397.68,72411.99
APPLIED ELECTONICS,2018-2019,217390.01,221337.21
APPLIED ELECTONICS,2019-2020,139022.32,137766.13
APPLIED ELECTONICS,2020-2021,18046.19,17346.80
APPLIED ELECTONICS,2021-2022,22495.43,20335.51
APPLIED ELECTONICS,2022-2023,242158.62,216202.41
ARTEMP PERSONNEL SERVICES,2017-2018,74316.48,76648.07
ARTEMP PERSONNEL SERVICES,2020-2021,9193.59,8662.89
ARTEMP PERSONNEL SERVICES,2021-2022,86682.39,80827.50
ARTEMP PERSONNEL SERVICES,2022-2023,45157.49,40200.98
ATCO,2018-2019,5926.04,6024.78
ATCO,2019-2020,36351.20,36048.71
ATCO,2020-2021,29485.57,28079.71
ATCO,2021-2022,29485.57,27413.49
ATCO,2022-2023,2423.47,2189.04
AVENAI,2017-2018,24995.60,25709.44
AVENAI,2018-2019,24860.00,25092.23
AVI SPL,2018-2019,8182.04,8258.48
AVI SPL,2019-2020,53928.55,53598.87
BDO CANADA,2018-2019,176619.00,180001.08
BDO CANADA,2019-2020,107293.50,107058.91
BDO CANADA,2020-2021,102255.74,96353.10
BDO CANADA,2021-2022,170966.59,161252.15
BDO CANADA,2022-2023,256685.53,229565.48
BERLITZ CANADA,2020-2021,7255.35,6836.54
BERLITZ CANADA,2021-2022,17374.65,16453.71
CA,2021-2022,767.68,693.97
CA,2022-2023,14894.94,13294.80
CACHE COMPUTER CONSULTING,2017-2018,37970.02,39136.62
CACHE COMPUTER CONSULTING,2018-2019,111452.99,113183.08
CACHE COMPUTER CONSULTING,2019-2020,146599.95,145430.53
CACHE COMPUTER CONSULTING,2020-2021,166237.39,158110.03
CACHE COMPUTER CONSULTING,2021-2022,165022.97,153751.16
CALIAN,2017-2018,1282511.20,1322247.49
CALIAN,2018-2019,1469608.02,1495705.82
CALIAN,2019-2020,480582.93,481752.86
CALIAN,2021-2022,104539.90,94502.40
CALIAN,2022-2023,7682115.04,6850291.76
CALYTERA SOFTWARE,2019-2020,54417.52,53420.79
CALYTERA SOFTWARE,2020-2021,197249.98,188002.31
CALYTERA SOFTWARE,2021-2022,54269.13,51392.60
CANADIAN BANK NOTE COMPANY,2017-2018,40109155.91,41348973.13
CANADIAN BANK NOTE COMPANY,2018-2019,40109155.91,40877773.38
CANADIAN BANK NOTE COMPANY,2019-2020,107954473.66,106965773.11
CANADIAN BANK NOTE COMPANY,2020-2021,115718215.11,110187210.30
CANADIAN BANK NOTE COMPANY,2021-2022,119092598.22,110705203.88
CANADIAN BANK NOTE COMPANY,2022-2023,115964561.51,103770050.35
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,23065.00,23745.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27136.12
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16333.09
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19181.03
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,46330.00,41287.17
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4481379.80,4619821.70
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,5140784.88,5239477.72
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6438803.20,6387363.93
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11357806.76,10813868.48
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15756500.53,14642682.29
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,28737933.61,25690108.09
CANADIAN RED CROSS,2018-2019,4995000.00,5111501.74
CANADIAN RED CROSS,2020-2021,10731.86,10227.56
CANADIAN RED CROSS,2021-2022,169233.72,153240.22
CANADIAN RED CROSS,2022-2023,26987456.20,24174407.87
CANON,2017-2018,6495.57,6705.38
CARAHSOFT TECHNOLOGY,2017-2018,1163458.49,1197649.86
CARAHSOFT TECHNOLOGY,2018-2019,1074.80,1084.84
CARAHSOFT TECHNOLOGY,2019-2020,403393.23,400160.21
CARAHSOFT TECHNOLOGY,2020-2021,27773.95,26414.84
CARAHSOFT TECHNOLOGY,2021-2022,1320777.62,1223026.05
CARAHSOFT TECHNOLOGY,2022-2023,1177968.86,1051690.85
CARDINAL HEALTH CANADA,2019-2020,15635.98,15279.09
CARDINAL HEALTH CANADA,2020-2021,21086.87,20081.46
CARLETON UNIVERSITY,2020-2021,54240.00,51109.04
CBCI TELECOM,2018-2019,347118.09,350360.74
CBCI TELECOM,2019-2020,897626.83,891197.31
CBCI TELECOM,2020-2021,123354.29,116524.10
CDW CANADA,2017-2018,459329.92,472547.24
CDW CANADA,2018-2019,50795.54,51623.25
CDW CANADA,2019-2020,49211.68,48663.67
CDW CANADA,2020-2021,253367.73,240343.89
CDW CANADA,2021-2022,641387.91,596098.40
CDW CANADA,2022-2023,697832.97,620097.90
CGI,2017-2018,6252609.77,6447255.89
CGI,2018-2019,3679057.91,3750255.69
CGI,2019-2020,2750999.77,2729826.87
CGI,2020-2021,2427183.75,2311596.05
CGI,2021-2022,2366365.77,2199820.95
CGI,2022-2023,915846.51,823698.32
CISION CANADA,2017-2018,65530.45,67548.94
CISION CANADA,2018-2019,78500.15,80013.91
CISION CANADA,2019-2020,75963.52,75420.86
CISION CANADA,2020-2021,26130.00,24884.14
CISION CANADA,2021-2022,26130.00,24293.73
CISION CANADA,2022-2023,26130.00,23381.23
CISTEL TECHNOLOGY,2018-2019,155219.40,157308.65
CISTEL TECHNOLOGY,2019-2020,234534.81,233816.29
COENTREPRISE CITE CARON,2019-2020,17368.12,16971.69
COENTREPRISE CITE CARON,2020-2021,52104.38,49779.71
COFOMO,2018-2019,784911.11,798319.09
COFOMO,2019-2020,1004466.67,996454.06
COFOMO,2020-2021,1093252.22,1041308.77
COLLIERS PROJECT LEADERS,2017-2018,157395.89,162261.42
COLLIERS PROJECT LEADERS,2018-2019,39103.57,40147.51
COMMVAULT SYSTEMS,2017-2018,9251.32,9515.52
COMMVAULT SYSTEMS,2018-2019,187596.18,191191.11
COMMVAULT SYSTEMS,2019-2020,1191.41,1164.21
COMMVAULT SYSTEMS,2020-2021,25987.53,24760.43
COMPUGEN,2019-2020,24475.80,24484.00
CONFERENCE BOARD OF CANADA,2017-2018,36176.48,37286.43
CONFERENCE BOARD OF CANADA,2018-2019,77030.92,78542.96
CONFERENCE BOARD OF CANADA,2019-2020,78739.63,78009.18
CONFERENCE BOARD OF CANADA,2020-2021,84366.21,80443.32
CONFERENCE BOARD OF CANADA,2021-2022,53950.00,50007.49
CONFERENCE BOARD OF CANADA,2022-2023,88023.52,78309.88
CONTRACT COMMUNITY,2017-2018,22070.19,22720.79
CONTRACT COMMUNITY,2018-2019,9465.58,9718.29
CONVERGINT TECHNOLOGIES,2019-2020,24649.72,24189.99
CONVERGINT TECHNOLOGIES,2020-2021,64265.34,61201.21
CORADIX TECHNOLOGY CONSULTING,2017-2018,3011076.45,3103233.71
CORADIX TECHNOLOGY CONSULTING,2018-2019,3147793.88,3210461.85
CORADIX TECHNOLOGY CONSULTING,2019-2020,3280977.89,3251234.70
CORADIX TECHNOLOGY CONSULTING,2020-2021,3829781.71,3646856.27
CORADIX TECHNOLOGY CONSULTING,2021-2022,4143740.42,3847147.14
CORADIX TECHNOLOGY CONSULTING,2022-2023,4534887.03,4057796.68
COSSETTE COMMUNICATIONS,2017-2018,1237188.93,1272782.85
COSSETTE COMMUNICATIONS,2018-2019,2550378.00,2587174.97
COSSETTE COMMUNICATIONS,2019-2020,2336412.46,2307940.64
COSSETTE COMMUNICATIONS,2020-2021,2497855.59,2369045.52
COSSETTE COMMUNICATIONS,2021-2022,1108701.76,1013074.98
COSSETTE COMMUNICATIONS,2022-2023,5785477.56,5153603.88
CPKN NETWORK,2018-2019,16901.33,17103.70
CSDC SYSTEMS,2017-2018,97303.02,100221.58
CSDC SYSTEMS,2018-2019,122827.12,125897.43
CSDC SYSTEMS,2019-2020,233984.34,230557.71
CSDC SYSTEMS,2020-2021,99965.14,94430.02
D DOYLE INSTALLATIONS,2019-2020,34175.61,33506.42
DALHOUSIE UNIVERSITY,2017-2018,53045.89,54635.22
DALHOUSIE UNIVERSITY,2018-2019,6904.11,7088.43
DALHOUSIE UNIVERSITY,2022-2023,15000.00,13548.96
DALIAN ENTERPRISES,2017-2018,4349215.11,4484272.07
DALIAN ENTERPRISES,2018-2019,2182847.40,2229813.35
DALIAN ENTERPRISES,2019-2020,1979527.08,1963540.13
DALIAN ENTERPRISES,2020-2021,1925199.06,1832426.47
DALIAN ENTERPRISES,2021-2022,1547619.39,1441216.44
DALIAN ENTERPRISES,2022-2023,1025330.90,917521.38
DARE HUMAN RESOURCES,2017-2018,248839.08,256449.64
DARE HUMAN RESOURCES,2018-2019,442342.35,450887.36
DARE HUMAN RESOURCES,2019-2020,300080.94,297635.11
DARE HUMAN RESOURCES,2020-2021,370526.09,351921.52
DARE HUMAN RESOURCES,2021-2022,382917.09,356298.20
DARE HUMAN RESOURCES,2022-2023,932942.74,833649.76
DASCO STORAGE SOLUTIONS,2018-2019,13328.35,13634.82
DASCO STORAGE SOLUTIONS,2020-2021,5965.66,5621.29
DASCO STORAGE SOLUTIONS,2021-2022,7601.40,7198.49
DATA COMMUNICATIONS MANAGEMENT,2017-2018,341626.42,352186.46
DATA COMMUNICATIONS MANAGEMENT,2018-2019,240512.28,244975.27
DATA COMMUNICATIONS MANAGEMENT,2019-2020,260601.62,258522.81
DATA COMMUNICATIONS MANAGEMENT,2020-2021,259889.59,247498.24
DATA COMMUNICATIONS MANAGEMENT,2021-2022,223050.88,207750.80
DATA COMMUNICATIONS MANAGEMENT,2022-2023,140857.61,125232.83
DELL COMPUTER,2022-2023,36456.06,32261.62
DELOITTE,2018-2019,121541.12,122794.72
DELOITTE,2019-2020,10999.47,10911.73
DELOITTE,2020-2021,6945799.14,6599855.47
DELOITTE,2021-2022,13820604.61,12853761.80
DELOITTE,2022-2023,9962958.32,8904284.48
DEV HOTEL CONFERENCE CENTRE,2022-2023,15000000.00,13407408.16
DONNA CONA,2019-2020,75035.00,74436.45
DONNA CONA,2020-2021,74829.99,71262.15
DONNA CONA,2021-2022,81462.60,75567.14
DONNA CONA,2022-2023,2720457.85,2428597.69
DWP SOLUTIONS,2017-2018,65992.74,68105.92
DYNABOOK CANADA,2020-2021,2503294.34,2386879.14
DYNABOOK CANADA,2021-2022,3984683.73,3709839.70
DYNABOOK CANADA,2022-2023,2580145.87,2285986.93
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80,84370.20
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,90296.01,89535.96
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,23343.57,22051.02
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,23314.03,21527.15
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,168825.46,150630.03
EBERHARD VON HUENE ASSOCIATES,2018-2019,50522.35,51384.66
EBERHARD VON HUENE ASSOCIATES,2019-2020,105300.11,104460.13
EBSCO CANADA,2017-2018,49079.77,50543.50
EBSCO CANADA,2018-2019,49992.08,51115.13
EBSCO CANADA,2019-2020,21994.44,21816.70
EBSCO CANADA,2020-2021,30439.88,28909.41
EBSCO CANADA,2021-2022,62573.02,58000.35
EBSCO CANADA,2022-2023,49615.85,44353.32
ECLIPSYS SOLUTIONS,2017-2018,97572.88,100627.50
ECLIPSYS SOLUTIONS,2018-2019,24460.51,25077.17
ECLIPSYS SOLUTIONS,2019-2020,34950.71,34656.52
ECLIPSYS SOLUTIONS,2020-2021,65222.40,62122.99
ECLIPSYS SOLUTIONS,2021-2022,71214.38,66176.70
ECLIPSYS SOLUTIONS,2022-2023,116310.50,103133.99
ECOLE DE LANGUES ABCE,2017-2018,67316.31,69349.60
ECOLE DE LANGUES ABCE,2018-2019,134424.45,137175.45
ECOLE DE LANGUES ABCE,2019-2020,94380.82,94141.26
ECOLE DE LANGUES ABCE,2020-2021,16031.80,15203.71
ECOLE DE LANGUES ABCE,2021-2022,105507.89,99119.74
ECOLE DE LANGUES ABCE,2022-2023,38648.73,34756.66
ECOLE DE LANGUES EAGLE,2018-2019,17055.60,17279.44
ECOLE DE LANGUES EAGLE,2019-2020,9035.40,9063.37
ECOLE DE LANGUES EAGLE,2020-2021,46565.60,44409.71
ECOLE DE LANGUES EAGLE,2021-2022,104572.50,97232.06
EKOS RESEARCH ASSOCIATES,2017-2018,191758.16,197685.61
EKOS RESEARCH ASSOCIATES,2018-2019,15760.94,16181.71
EMTEC,2017-2018,232300.72,239481.39
EMTEC,2018-2019,260691.97,265687.65
EMTEC,2019-2020,243679.08,241735.26
ENVIRONICS RESEARCH GROUP,2017-2018,28849.29,29788.90
ENVIRONICS RESEARCH GROUP,2018-2019,10565.13,10663.82
ENVIRONICS RESEARCH GROUP,2019-2020,175730.35,174148.17
ENVIRONICS RESEARCH GROUP,2020-2021,116858.36,110854.03
ENVIRONICS RESEARCH GROUP,2021-2022,221100.93,205218.56
ENVIRONICS RESEARCH GROUP,2022-2023,109632.17,98927.06
ERNST YOUNG,2017-2018,98347.67,101369.24
ERNST YOUNG,2019-2020,57143.28,56503.30
ERNST YOUNG,2020-2021,81220.82,77348.27
ESRI,2017-2018,5937.51,6107.08
ESRI,2018-2019,85317.40,86855.36
ESRI,2019-2020,68442.83,68170.03
ESRI,2020-2021,46390.83,44203.06
ESRI,2021-2022,139598.24,128265.01
ESRI,2022-2023,284950.86,255538.25
EXCEL HUMAN RESOURCES,2017-2018,7792921.27,8032757.77
EXCEL HUMAN RESOURCES,2018-2019,2681026.36,2742811.77
EXCEL HUMAN RESOURCES,2019-2020,1025898.22,1018516.54
EXCEL HUMAN RESOURCES,2020-2021,962148.45,916144.91
EXCEL HUMAN RESOURCES,2021-2022,1081981.71,1004201.66
EXCEL HUMAN RESOURCES,2022-2023,1173427.05,1051142.83
FAST FORWARD FRENCH,2018-2019,14000.00,14242.81
FAST FORWARD FRENCH,2021-2022,12672.00,11637.70
FAST FORWARD FRENCH,2022-2023,20250.00,18020.44
FCA CANADA,2017-2018,71577.15,73639.21
FMC PROFESSIONALS,2019-2020,106267.18,105300.34
FORRESTER RESEARCH,2017-2018,1146143.27,1180074.23
FORRESTER RESEARCH,2018-2019,165786.84,170193.23
FORRESTER RESEARCH,2020-2021,35645.40,34034.26
FORRESTER RESEARCH,2021-2022,11494.35,10885.09
FUJITSU,2017-2018,7200773.77,7423476.84
FUJITSU,2018-2019,5867593.41,5981453.75
FUJITSU,2019-2020,5694824.10,5649396.61
FUJITSU,2020-2021,5679264.47,5408481.02
FUJITSU,2021-2022,823497.39,774520.46
FUJITSU,2022-2023,62191.11,55869.87
G PLUS INDUSTRIES,2022-2023,1721541.85,1526883.57
GARDA SECURITY GROUP,2021-2022,678924.56,620558.36
GARDA SECURITY GROUP,2022-2023,8017895.52,7133327.25
GARTNER,2017-2018,1335534.21,1376116.41
GARTNER,2018-2019,4096161.19,4176990.52
GARTNER,2019-2020,3181746.22,3133706.10
GARTNER,2020-2021,3499296.77,3329828.11
GARTNER,2021-2022,4345940.27,4050720.30
GARTNER,2022-2023,2738525.95,2454450.43
GATESTONE,2022-2023,30351.30,26859.24
GENERAL DYNAMICS,2017-2018,45704.06,47021.24
GENERAL DYNAMICS,2018-2019,71538.84,72336.40
GENERAL DYNAMICS,2019-2020,30565.99,30660.58
GENERAL DYNAMICS,2020-2021,27061.70,26031.83
GENESIS INTEGRATION,2022-2023,44873.57,39805.62
GILMORE REPRODUCTIONS,2017-2018,507223.67,522902.50
GILMORE REPRODUCTIONS,2018-2019,507223.67,516943.67
GILMORE REPRODUCTIONS,2019-2020,679113.30,673696.03
GILMORE REPRODUCTIONS,2020-2021,677257.80,644966.61
GILMORE REPRODUCTIONS,2021-2022,677257.80,629663.96
GILMORE REPRODUCTIONS,2022-2023,677257.80,606013.12
GLOBAL KNOWLEDGE,2020-2021,13790.52,13230.17
GLOBAL KNOWLEDGE,2021-2022,12317.00,11567.58
GLOBAL UPHOLSTERY,2017-2018,178240.00,183831.62
GLOBAL UPHOLSTERY,2018-2019,67152.52,68081.03
GLOBAL UPHOLSTERY,2019-2020,44179.91,43428.53
GLOBAL UPHOLSTERY,2020-2021,28574.35,27108.73
GOSS GILROY,2018-2019,24690.31,24998.95
GOSS GILROY,2019-2020,54251.49,53925.97
GOSS GILROY,2020-2021,39790.12,37847.89
GOSS GILROY,2021-2022,21474.77,19412.85
GOSS GILROY,2022-2023,151824.01,135905.65
GRAND TOY,2019-2020,36813.30,36006.45
GRAND TOY,2020-2021,359616.46,340403.53
GRAND TOY,2021-2022,26534.72,25128.25
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,131554.07,135515.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,377079.61,384088.92
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,256317.28,253455.68
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,261544.68,249176.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,196664.12,182861.65
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,232238.16,207377.48
HALPENNY INSURANCE BROKERS,2021-2022,3289.64,2991.24
HALPENNY INSURANCE BROKERS,2022-2023,16321.34,14546.43
HAWORTH,2017-2018,310004.31,319417.56
HAWORTH,2019-2020,6979.08,6819.78
HAWORTH,2020-2021,30161.03,28822.13
HUMANSCALE CANADA,2017-2018,19167.63,19792.53
HUMANSCALE CANADA,2020-2021,17859.42,16926.59
HYPERACTIVE PRODUCTIONS,2017-2018,62789.12,64639.33
HYPERACTIVE PRODUCTIONS,2018-2019,51738.49,52605.99
HYPERACTIVE PRODUCTIONS,2019-2020,32695.02,32083.01
HYPERACTIVE PRODUCTIONS,2021-2022,39866.40,36480.96
HYPERTEC,2018-2019,128169.86,129367.18
HYPERTEC,2019-2020,777074.16,770946.16
HYPERTEC,2020-2021,656071.33,625562.87
HYPERTEC,2021-2022,14690.00,13279.53
HYPERTEC,2022-2023,3059993.40,2730529.38
IBISKA TELECOM,2017-2018,523432.56,539538.93
IBISKA TELECOM,2018-2019,568807.08,579221.38
IBISKA TELECOM,2019-2020,423838.91,420436.40
IBISKA TELECOM,2020-2021,563944.42,536969.81
IBISKA TELECOM,2021-2022,565692.78,526463.75
IBISKA TELECOM,2022-2023,639946.76,572932.84
IBM CANADA,2017-2018,1498045.18,1544193.17
IBM CANADA,2018-2019,992534.88,1015713.70
IBM CANADA,2019-2020,444519.56,436837.80
IBM CANADA,2020-2021,3922666.69,3721519.06
IBM CANADA,2021-2022,8205401.53,7637462.39
IBM CANADA,2022-2023,8231607.66,7362998.29
INFO TECH RESEARCH GROUP,2021-2022,61937.16,56595.01
INFO TECH RESEARCH GROUP,2022-2023,168248.57,150422.51
INSA,2020-2021,9844.33,9346.34
INSA,2021-2022,40035.15,37115.40
INSA,2022-2023,102638.84,91797.26
INSIGHT SOFTWARE CANADA,2017-2018,5314.42,5467.17
INSIGHT SOFTWARE CANADA,2018-2019,15434.94,15747.54
INSIGHT SOFTWARE CANADA,2019-2020,7090.66,7075.49
INSIGHT SOFTWARE CANADA,2021-2022,167.72,151.61
INSIGHT SOFTWARE CANADA,2022-2023,61591.59,55108.72
INSTITUTE ON GOVERNANCE,2019-2020,2689.49,2628.10
INSTITUTE ON GOVERNANCE,2020-2021,22310.51,21246.76
INSTITUTE ON GOVERNANCE,2021-2022,15000.00,13842.90
IPSOS,2019-2020,63342.31,62038.17
IPSOS,2020-2021,246853.45,235479.69
IPSOS,2021-2022,106643.36,100570.43
IPSS,2022-2023,227341.12,201184.47
IRON MOUNTAIN,2017-2018,297327.69,306472.25
IRON MOUNTAIN,2018-2019,473696.12,482363.72
IRON MOUNTAIN,2019-2020,463028.40,459562.95
IRON MOUNTAIN,2020-2021,1338394.81,1268927.18
IRON MOUNTAIN,2021-2022,3691200.72,3431911.39
IRON MOUNTAIN,2022-2023,3154842.02,2828086.66
ITEX,2017-2018,41443.04,42669.67
ITEX,2018-2019,86439.79,87840.05
ITEX,2019-2020,16404.55,16290.20
ITEX,2020-2021,14677.53,13977.72
ITEX,2021-2022,14677.53,13646.08
ITEX,2022-2023,45801.25,40849.75
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,34819.56,35910.73
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,55882.61,57050.55
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,59186.83,58114.34
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,68234.71,64934.57
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,42687.67,39753.31
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,33250.00,29537.59
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,1869.34,1927.97
KPMG,2017-2018,20250.52,20914.36
L AGENCE,2019-2020,49974.98,48834.30
L AGENCE,2020-2021,9077197.35,8589868.59
L AGENCE,2021-2022,38346857.46,35525407.23
L AGENCE,2022-2023,47294649.63,42319450.76
L3HARRIS,2021-2022,25076.33,22850.34
L3HARRIS,2022-2023,17827.71,16103.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,17592.07,15611.30
LEAN AGILITY,2017-2018,20509.50,21110.92
LEGER MARKETING,2017-2018,17625.74,18131.04
LEGER MARKETING,2018-2019,38838.68,39620.67
LEGER MARKETING,2019-2020,38461.23,38494.89
LEGER MARKETING,2020-2021,28304.23,26904.50
LEGER MARKETING,2021-2022,36362.85,34292.12
LEGER MARKETING,2022-2023,30381.65,26967.91
LES ENQUETES HENRI,2020-2021,36677.03,35240.76
LES TRADUCTIONS TESSIER,2017-2018,23899.50,24716.48
LIFEWORKS CANADA,2020-2021,1603.32,1510.77
LIFEWORKS CANADA,2021-2022,19507.02,18136.18
LIFEWORKS CANADA,2022-2023,17850.26,15988.82
LIKE 10,2019-2020,2608.45,2548.91
LIKE 10,2020-2021,27608.06,26271.16
LIKE 10,2021-2022,23645.75,21984.77
LIKE 10,2022-2023,26706.68,23875.52
LOWE MARTIN COMPANY,2017-2018,146095.83,150611.81
LOWE MARTIN COMPANY,2018-2019,146095.83,148895.49
LOWE MARTIN COMPANY,2019-2020,145916.50,145154.84
LOWE MARTIN COMPANY,2020-2021,11493.09,10953.30
LOWE MARTIN COMPANY,2021-2022,6442.06,6051.60
LOWE MARTIN COMPANY,2022-2023,235180.97,209981.27
LRO STAFFING,2019-2020,260072.79,257624.93
LRO STAFFING,2020-2021,106758.27,101468.80
LRO STAFFING,2021-2022,72456.29,65660.13
LRO STAFFING,2022-2023,40287.55,36322.65
LUMINA IT,2017-2018,32042.47,32957.55
LUMINA IT,2018-2019,264005.02,268968.37
LUMINA IT,2019-2020,357069.92,355409.62
LUMINA IT,2020-2021,279428.50,266609.39
LUMINA IT,2021-2022,692010.41,641660.87
LUMINA IT,2022-2023,494492.43,443358.12
MAKWA RESOURCING,2018-2019,1017809.16,1035054.29
MAKWA RESOURCING,2019-2020,1014889.40,1006989.43
MAKWA RESOURCING,2020-2021,1042308.00,993290.82
MAKWA RESOURCING,2021-2022,1058216.32,984849.13
MAKWA RESOURCING,2022-2023,714860.65,640310.90
MALATEST,2018-2019,220660.75,223810.55
MALATEST,2021-2022,65015.68,58773.14
MAPLESOFT CONSULTING,2017-2018,4920961.10,5072682.71
MAPLESOFT CONSULTING,2018-2019,4403430.62,4489712.48
MAPLESOFT CONSULTING,2019-2020,3598844.89,3577332.73
MAPLESOFT CONSULTING,2020-2021,2599456.21,2472970.71
MAPLESOFT CONSULTING,2021-2022,3902433.55,3617616.26
MAPLESOFT CONSULTING,2022-2023,7322250.20,6539984.27
