d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BDO CANADA,2021-2022,167866.05,159451.29
BERLITZ CANADA,2020-2021,7255.35,6881.28
BERLITZ CANADA,2021-2022,17374.65,16554.71
CA,2021-2022,767.68,698.03
CACHE COMPUTER CONSULTING,2017-2018,37970.02,39125.88
CACHE COMPUTER CONSULTING,2018-2019,111452.99,113082.44
CACHE COMPUTER CONSULTING,2019-2020,146599.95,145423.47
CACHE COMPUTER CONSULTING,2020-2021,166237.39,158387.64
CACHE COMPUTER CONSULTING,2021-2022,165022.97,154742.96
CALIAN,2017-2018,1282511.20,1321959.45
CALIAN,2018-2019,1469608.02,1494426.54
CALIAN,2019-2020,480582.93,481982.83
CALIAN,2021-2022,104539.90,95055.06
CALYTERA SOFTWARE,2019-2020,54417.52,53390.03
CALYTERA SOFTWARE,2020-2021,197249.98,188277.32
CALYTERA SOFTWARE,2021-2022,54269.13,51708.09
CANADIAN BANK NOTE COMPANY,2017-2018,40109155.91,41338470.97
CANADIAN BANK NOTE COMPANY,2018-2019,40109155.91,40842310.29
CANADIAN BANK NOTE COMPANY,2019-2020,107954473.66,106953765.40
CANADIAN BANK NOTE COMPANY,2020-2021,115427635.27,110030335.33
CANADIAN BANK NOTE COMPANY,2021-2022,118509841.94,110878886.72
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,23065.00,23724.16
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27108.52
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16335.26
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19215.63
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4481379.80,4618617.93
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,5140784.88,5234925.47
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6438803.20,6387049.97
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11357806.76,10822865.80
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15756500.53,14737862.80
CANADIAN RED CROSS,2018-2019,4995000.00,5108641.92
CANADIAN RED CROSS,2020-2021,10731.86,10242.03
CANADIAN RED CROSS,2021-2022,87489.85,79814.39
CANON,2017-2018,6495.57,6707.86
CARAHSOFT TECHNOLOGY,2017-2018,1163458.49,1196788.07
CARAHSOFT TECHNOLOGY,2018-2019,1074.80,1083.96
CARAHSOFT TECHNOLOGY,2019-2020,403393.23,400140.15
CARAHSOFT TECHNOLOGY,2020-2021,27773.95,26455.88
CARAHSOFT TECHNOLOGY,2021-2022,1320777.62,1230884.99
CARDINAL HEALTH CANADA,2019-2020,15635.98,15263.52
CARDINAL HEALTH CANADA,2020-2021,21086.87,20103.68
CARLETON UNIVERSITY,2020-2021,54240.00,51443.48
CBCI TELECOM,2018-2019,347118.09,350078.41
CBCI TELECOM,2019-2020,897626.83,891144.99
CBCI TELECOM,2020-2021,123354.29,116248.50
CDW CANADA,2017-2018,459329.92,472133.16
CDW CANADA,2018-2019,50795.54,51586.39
CDW CANADA,2019-2020,49211.68,48649.65
CDW CANADA,2020-2021,253367.73,241444.91
CDW CANADA,2021-2022,641387.91,599951.43
CGI,2017-2018,6252609.77,6446084.42
CGI,2018-2019,3679057.91,3746999.22
CGI,2019-2020,2750999.77,2729766.73
CGI,2020-2021,2427183.75,2314097.96
CGI,2021-2022,2335392.68,2185954.81
CHARRON HUMAN RESOURCES,2020-2021,8833.45,8378.01
CHARRON HUMAN RESOURCES,2021-2022,58471.55,54126.68
CISION CANADA,2017-2018,65530.45,67528.59
CISION CANADA,2018-2019,78500.15,79944.44
CISION CANADA,2019-2020,75963.52,75421.25
CISION CANADA,2020-2021,26130.00,24911.67
CISION CANADA,2021-2022,26130.00,24451.44
CISTEL TECHNOLOGY,2018-2019,155219.40,157165.01
CISTEL TECHNOLOGY,2019-2020,234534.81,233878.54
COFOMO,2018-2019,784911.11,797688.48
COFOMO,2019-2020,1004466.67,996405.72
COFOMO,2020-2021,1093252.22,1042538.65
COLLIERS PROJECT LEADERS,2017-2018,157395.89,162220.51
COLLIERS PROJECT LEADERS,2018-2019,39103.57,40101.51
COMMVAULT SYSTEMS,2017-2018,9251.32,9506.26
COMMVAULT SYSTEMS,2018-2019,187596.18,191025.25
COMMVAULT SYSTEMS,2019-2020,1191.41,1163.03
COMMVAULT SYSTEMS,2020-2021,25987.53,24781.73
COMPUGEN,2019-2020,24475.80,24490.73
CONFERENCE BOARD OF CANADA,2017-2018,36176.48,37274.34
CONFERENCE BOARD OF CANADA,2018-2019,77030.92,78474.59
CONFERENCE BOARD OF CANADA,2019-2020,78739.63,78000.32
CONFERENCE BOARD OF CANADA,2020-2021,84366.21,80598.69
CONFERENCE BOARD OF CANADA,2021-2022,53950.00,50333.78
CONTRACT COMMUNITY,2017-2018,22070.19,22708.06
CONTRACT COMMUNITY,2018-2019,9465.58,9707.15
CONVERGINT TECHNOLOGIES,2019-2020,24649.72,24175.27
CONVERGINT TECHNOLOGIES,2020-2021,64265.34,61268.93
CORADIX TECHNOLOGY CONSULTING,2017-2018,3011076.45,3102102.20
CORADIX TECHNOLOGY CONSULTING,2018-2019,3147793.88,3207520.22
CORADIX TECHNOLOGY CONSULTING,2019-2020,3280977.89,3250900.88
CORADIX TECHNOLOGY CONSULTING,2020-2021,3829781.71,3650533.65
CORADIX TECHNOLOGY CONSULTING,2021-2022,4094490.59,3826210.33
COSSETTE COMMUNICATIONS,2017-2018,1237188.93,1271569.86
COSSETTE COMMUNICATIONS,2018-2019,2550378.00,2585049.03
COSSETTE COMMUNICATIONS,2019-2020,2336412.46,2307168.40
COSSETTE COMMUNICATIONS,2020-2021,2497855.59,2380404.45
COSSETTE COMMUNICATIONS,2021-2022,1108701.76,1019402.26
COTTON CANDY MISSISSAUGA,2017-2018,15507.92,16039.59
CSDC SYSTEMS,2017-2018,97303.02,100182.26
CSDC SYSTEMS,2018-2019,122827.12,125790.31
CSDC SYSTEMS,2019-2020,233984.34,230476.37
CSDC SYSTEMS,2020-2021,99965.14,94206.67
D DOYLE INSTALLATIONS,2019-2020,34175.61,33482.97
DALHOUSIE UNIVERSITY,2017-2018,53045.89,54600.14
DALHOUSIE UNIVERSITY,2018-2019,6904.11,7080.30
DALIAN ENTERPRISES,2017-2018,4349215.11,4483306.73
DALIAN ENTERPRISES,2018-2019,2242410.95,2288251.36
DALIAN ENTERPRISES,2019-2020,2000187.50,1984153.72
DALIAN ENTERPRISES,2020-2021,1925199.06,1834694.05
DALIAN ENTERPRISES,2021-2022,1547619.39,1450561.87
DARE HUMAN RESOURCES,2017-2018,248839.08,256361.05
DARE HUMAN RESOURCES,2018-2019,442342.35,450486.73
DARE HUMAN RESOURCES,2019-2020,300080.94,297617.22
DARE HUMAN RESOURCES,2020-2021,370497.22,352852.83
DARE HUMAN RESOURCES,2021-2022,400779.08,374988.66
DASCO STORAGE SOLUTIONS,2018-2019,13328.35,13627.97
DASCO STORAGE SOLUTIONS,2020-2021,5965.66,5658.08
DASCO STORAGE SOLUTIONS,2021-2022,7601.40,7242.68
DATA COMMUNICATIONS MANAGEMENT,2017-2018,341626.42,352097.01
DATA COMMUNICATIONS MANAGEMENT,2018-2019,240512.28,244768.28
DATA COMMUNICATIONS MANAGEMENT,2019-2020,260601.62,258510.27
DATA COMMUNICATIONS MANAGEMENT,2020-2021,259889.59,247772.10
DATA COMMUNICATIONS MANAGEMENT,2021-2022,223050.88,209100.49
DATA REPRO COM,2017-2018,172111.27,177213.92
DATA REPRO COM,2018-2019,829293.51,839127.57
DATA REPRO COM,2019-2020,948645.47,949480.77
DATA REPRO COM,2020-2021,1061284.49,1015017.62
DATA REPRO COM,2021-2022,24101.70,22528.67
DELOITTE,2018-2019,121541.12,122692.65
DELOITTE,2019-2020,10999.47,10911.20
DELOITTE,2020-2021,6854340.91,6539452.39
DELOITTE,2021-2022,13427872.21,12568525.56
DONNA CONA,2019-2020,84066.01,83391.37
DONNA CONA,2020-2021,83836.32,79927.41
DONNA CONA,2021-2022,90468.93,84481.60
DWP SOLUTIONS,2017-2018,65992.74,68113.78
DYNABOOK CANADA,2020-2021,2503294.34,2393363.59
DYNABOOK CANADA,2021-2022,3984683.73,3734098.62
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80,84297.00
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,90296.01,89529.49
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,23343.57,21998.87
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,15619.27,14517.19
EBERHARD VON HUENE ASSOCIATES,2018-2019,50522.35,51335.20
EBERHARD VON HUENE ASSOCIATES,2019-2020,105300.11,104455.06
EBSCO CANADA,2017-2018,49079.77,50511.29
EBSCO CANADA,2018-2019,49992.08,51071.38
EBSCO CANADA,2019-2020,21994.44,21815.49
EBSCO CANADA,2020-2021,30439.88,28981.75
EBSCO CANADA,2021-2022,62573.02,58373.25
ECLIPSYS SOLUTIONS,2017-2018,97572.88,100612.71
ECLIPSYS SOLUTIONS,2018-2019,24460.51,25054.90
ECLIPSYS SOLUTIONS,2019-2020,34950.71,34654.02
ECLIPSYS SOLUTIONS,2020-2021,65222.40,62196.15
ECLIPSYS SOLUTIONS,2021-2022,71214.38,66606.93
ECOLE DE LANGUES ABCE,2017-2018,67316.31,69320.32
ECOLE DE LANGUES ABCE,2018-2019,134424.45,137047.50
ECOLE DE LANGUES ABCE,2019-2020,94380.82,94162.48
ECOLE DE LANGUES ABCE,2020-2021,16031.80,15253.03
ECOLE DE LANGUES ABCE,2021-2022,105507.89,99778.38
ECOLE DE LANGUES EAGLE,2018-2019,17055.60,17263.81
ECOLE DE LANGUES EAGLE,2019-2020,9035.40,9068.27
ECOLE DE LANGUES EAGLE,2020-2021,46565.60,44516.38
ECOLE DE LANGUES EAGLE,2021-2022,104572.50,97877.16
EKOS RESEARCH ASSOCIATES,2017-2018,191758.16,197635.40
EKOS RESEARCH ASSOCIATES,2018-2019,15760.94,16163.17
EMTEC,2017-2018,232300.72,239420.56
EMTEC,2018-2019,260691.97,265457.15
EMTEC,2019-2020,243679.08,241723.53
ENVIRONICS RESEARCH GROUP,2017-2018,28849.29,29800.70
ENVIRONICS RESEARCH GROUP,2018-2019,10565.13,10655.23
ENVIRONICS RESEARCH GROUP,2019-2020,175730.35,174135.18
ENVIRONICS RESEARCH GROUP,2020-2021,116858.36,110961.47
ENVIRONICS RESEARCH GROUP,2021-2022,221100.93,206523.54
ERNST YOUNG,2017-2018,98347.67,101334.26
ERNST YOUNG,2019-2020,57143.28,56491.43
ERNST YOUNG,2020-2021,81220.82,77433.86
ESRI,2017-2018,5937.51,6101.13
ESRI,2018-2019,85317.40,86778.52
ESRI,2019-2020,68442.83,68178.28
ESRI,2020-2021,46390.83,44241.64
ESRI,2021-2022,139598.24,129062.17
EXCEL HUMAN RESOURCES,2017-2018,7792921.27,8030316.82
EXCEL HUMAN RESOURCES,2018-2019,2681026.36,2740010.04
EXCEL HUMAN RESOURCES,2019-2020,1025898.22,1018507.69
EXCEL HUMAN RESOURCES,2020-2021,962148.45,917375.22
EXCEL HUMAN RESOURCES,2021-2022,1099366.71,1026470.04
FAST FORWARD FRENCH,2018-2019,14000.00,14231.42
FAST FORWARD FRENCH,2021-2022,12672.00,11712.41
FCA CANADA,2017-2018,71577.15,73569.22
FMC PROFESSIONALS,2019-2020,106267.18,105295.49
FORRESTER RESEARCH,2017-2018,1146143.27,1179184.04
FORRESTER RESEARCH,2018-2019,165786.84,170001.68
FORRESTER RESEARCH,2020-2021,35645.40,34109.61
FORRESTER RESEARCH,2021-2022,11494.35,10951.91
FUJITSU,2017-2018,7200773.77,7421608.68
FUJITSU,2018-2019,5867593.41,5976210.78
FUJITSU,2019-2020,5694824.10,5649122.56
FUJITSU,2020-2021,5679264.47,5414465.73
FUJITSU,2021-2022,544587.00,518887.11
GARDA SECURITY GROUP,2021-2022,678924.56,624441.19
GARTNER,2017-2018,1335534.21,1375611.47
GARTNER,2018-2019,4096161.19,4173792.76
GARTNER,2019-2020,3181746.22,3132246.20
GARTNER,2020-2021,3499296.77,3334819.76
GARTNER,2021-2022,4345940.27,4077331.21
GEMALTO COGENT,2019-2020,11961.05,11676.13
GENERAL DYNAMICS,2017-2018,45704.06,46976.60
GENERAL DYNAMICS,2018-2019,71538.84,72274.69
GENERAL DYNAMICS,2019-2020,30565.99,30677.17
GENERAL DYNAMICS,2020-2021,27061.70,25992.33
GILMORE PRINTING SERVICES,2017-2018,16124.26,16615.94
GILMORE PRINTING SERVICES,2018-2019,170814.49,173017.94
GILMORE PRINTING SERVICES,2019-2020,103266.90,101192.94
GILMORE PRINTING SERVICES,2021-2022,9132.44,8431.60
GILMORE REPRODUCTIONS,2017-2018,507223.67,522769.69
GILMORE REPRODUCTIONS,2018-2019,507223.67,516495.20
GILMORE REPRODUCTIONS,2019-2020,679113.30,673663.35
GILMORE REPRODUCTIONS,2020-2021,677257.80,645680.29
GILMORE REPRODUCTIONS,2021-2022,677257.80,633751.46
GLOBAL KNOWLEDGE,2020-2021,13790.52,13250.63
GLOBAL KNOWLEDGE,2021-2022,12317.00,11649.92
GLOBAL UPHOLSTERY,2017-2018,178240.00,183781.78
GLOBAL UPHOLSTERY,2018-2019,67152.52,68020.11
GLOBAL UPHOLSTERY,2019-2020,44179.91,43405.68
GLOBAL UPHOLSTERY,2020-2021,28574.35,27050.10
GOSS GILROY,2018-2019,24690.31,24976.75
GOSS GILROY,2019-2020,54251.49,53930.20
GOSS GILROY,2020-2021,39790.12,37996.89
GOSS GILROY,2021-2022,21474.77,19526.38
GRAND TOY,2019-2020,36813.30,35972.99
GRAND TOY,2020-2021,359616.46,342181.51
GRAND TOY,2021-2022,26534.72,25282.51
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,131554.07,135447.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,377079.61,383765.93
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,256317.28,253397.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,261544.68,249176.44
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,195655.26,183136.54
HALPENNY INSURANCE BROKERS,2021-2022,3289.64,3009.38
HAWORTH,2017-2018,310004.31,319219.75
HAWORTH,2019-2020,6979.08,6812.83
HAWORTH,2020-2021,30161.03,28803.45
HUMANSCALE CANADA,2017-2018,19167.63,19800.43
HUMANSCALE CANADA,2020-2021,17859.42,17010.92
HYPERTEC,2018-2019,128169.86,129262.93
HYPERTEC,2019-2020,777074.16,770913.28
HYPERTEC,2020-2021,656071.33,626201.74
HYPERTEC,2021-2022,14690.00,13357.19
IBISKA TELECOM,2017-2018,523432.56,539374.92
IBISKA TELECOM,2018-2019,568807.08,578708.49
IBISKA TELECOM,2019-2020,423838.91,420415.01
IBISKA TELECOM,2020-2021,563944.42,537791.73
IBISKA TELECOM,2021-2022,565692.78,529862.71
IBM CANADA,2017-2018,1498045.18,1543747.33
IBM CANADA,2018-2019,992534.88,1014848.06
IBM CANADA,2019-2020,444519.56,436588.07
IBM CANADA,2020-2021,2759244.28,2629882.81
IBM CANADA,2021-2022,4379733.24,4107168.80
IDN CANADA,2020-2021,370779.52,352315.74
IHS GLOBAL,2017-2018,13117.24,13523.18
INFO TECH RESEARCH GROUP,2021-2022,61937.16,56948.48
INSA,2020-2021,9844.33,9388.56
INSA,2021-2022,40035.15,37358.09
INSIGHT SOFTWARE CANADA,2017-2018,5314.42,5461.94
INSIGHT SOFTWARE CANADA,2018-2019,15434.94,15733.80
INSIGHT SOFTWARE CANADA,2019-2020,7090.66,7077.47
INSIGHT SOFTWARE CANADA,2021-2022,167.72,152.50
INSTITUTE ON GOVERNANCE,2019-2020,2689.49,2625.42
INSTITUTE ON GOVERNANCE,2020-2021,22310.51,21270.27
INSTITUTE ON GOVERNANCE,2021-2022,15000.00,13933.90
IPSOS,2019-2020,63342.31,61988.62
IPSOS,2020-2021,246853.45,235657.00
IPSOS,2021-2022,106643.36,101237.14
IRON MOUNTAIN,2017-2018,297327.69,306371.01
IRON MOUNTAIN,2018-2019,473696.12,481947.44
IRON MOUNTAIN,2019-2020,463028.40,459550.30
IRON MOUNTAIN,2020-2021,1338394.81,1274142.42
IRON MOUNTAIN,2021-2022,3691200.72,3454190.93
ITEX,2017-2018,41443.04,42641.71
ITEX,2018-2019,86439.79,87757.22
ITEX,2019-2020,16404.55,16290.07
ITEX,2020-2021,14677.53,13993.18
ITEX,2021-2022,14677.53,13734.66
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,1869.34,1928.52
KPMG,2017-2018,20250.52,20923.06
L AGENCE,2019-2020,49974.98,48784.54
L AGENCE,2020-2021,6447254.21,6132840.60
L AGENCE,2021-2022,20608212.85,19227858.39
L3HARRIS,2021-2022,25076.33,22990.73
LEAN AGILITY,2017-2018,20509.50,21093.08
LEGER MARKETING,2017-2018,17625.74,18113.57
LEGER MARKETING,2018-2019,38838.68,39586.58
LEGER MARKETING,2019-2020,38461.23,38507.47
LEGER MARKETING,2020-2021,28304.23,27005.46
LEGER MARKETING,2021-2022,36362.85,34519.46
LES ENQUETES HENRI,2020-2021,36677.03,35240.97
LES TRADUCTIONS TESSIER,2017-2018,23899.50,24730.01
LIKE 10,2019-2020,2608.45,2546.31
LIKE 10,2020-2021,27608.06,26319.17
LIKE 10,2021-2022,23645.75,22127.32
LOWE MARTIN COMPANY,2017-2018,146095.83,150573.56
LOWE MARTIN COMPANY,2018-2019,146095.83,148766.31
LOWE MARTIN COMPANY,2019-2020,145916.50,145185.94
LOWE MARTIN COMPANY,2020-2021,11493.09,10963.45
LOWE MARTIN COMPANY,2021-2022,6442.06,6092.01
LRO STAFFING,2019-2020,260072.79,257592.50
LRO STAFFING,2020-2021,106758.27,101258.09
LRO STAFFING,2021-2022,72456.29,66050.10
LUMINA IT,2017-2018,32042.47,32925.46
LUMINA IT,2018-2019,264005.02,268735.64
LUMINA IT,2019-2020,357069.92,355468.24
LUMINA IT,2020-2021,279428.50,267300.02
LUMINA IT,2021-2022,692010.41,645855.41
MAKWA RESOURCING,2018-2019,1072646.42,1089922.23
MAKWA RESOURCING,2019-2020,1029792.91,1021920.25
MAKWA RESOURCING,2020-2021,1056219.98,1007822.15
MAKWA RESOURCING,2021-2022,1061934.01,994671.75
MALATEST,2018-2019,220660.75,223614.12
MALATEST,2021-2022,65015.68,59116.85
MAPLESOFT CONSULTING,2017-2018,4920961.10,5071242.51
MAPLESOFT CONSULTING,2018-2019,4403430.62,4485813.81
MAPLESOFT CONSULTING,2019-2020,3598844.89,3577490.43
MAPLESOFT CONSULTING,2020-2021,2616789.40,2493514.84
MAPLESOFT CONSULTING,2021-2022,4068086.57,3794323.11
MARKIDO,2021-2022,4638.33,4265.21
MCKINSEY AND COMPANY,2018-2019,1869134.55,1896816.98
MCKINSEY AND COMPANY,2019-2020,8584335.78,8498813.64
MCKINSEY AND COMPANY,2020-2021,9858451.63,9398796.05
MCKINSEY AND COMPANY,2021-2022,7427600.54,7014853.42
MCMASTER UNIVERSITY,2019-2020,4463.77,4357.44
MCMASTER UNIVERSITY,2020-2021,17536.23,16746.90
MDOS CONSULTING,2020-2021,7052.58,6688.96
MDOS CONSULTING,2021-2022,91935.42,86029.58
MEDAVIE,2017-2018,5449607.46,5616633.77
MEDAVIE,2018-2019,5449607.46,5549220.71
MEDAVIE,2019-2020,5464537.89,5420684.42
MEDAVIE,2020-2021,8766239.79,8369199.16
MEDAVIE,2021-2022,8878728.57,8337636.25
MEDIA Q,2017-2018,50850.00,52408.51
MEDIA Q,2018-2019,56500.00,57532.76
MEDIA Q,2019-2020,56500.00,56046.58
MEDIA Q,2020-2021,56500.00,53865.66
MEDIA Q,2021-2022,56500.00,52870.50
MEGALEXIS COMMUNICATIONS,2021-2022,4705.75,4387.36
MELTWATER,2019-2020,544.88,531.90
MELTWATER,2020-2021,61597.30,58776.50
MELTWATER,2021-2022,68536.55,64219.81
MICROSOFT CANADA,2017-2018,2006965.35,2067278.65
MICROSOFT CANADA,2018-2019,1851444.82,1882427.58
MICROSOFT CANADA,2019-2020,2536654.14,2514341.09
MICROSOFT CANADA,2020-2021,2868103.21,2733781.29
MICROSOFT CANADA,2021-2022,3043708.18,2845927.84
MINDWIRE SYSTEMS,2017-2018,6910854.90,7118443.38
MINDWIRE SYSTEMS,2018-2019,11498765.11,11707364.23
MINDWIRE SYSTEMS,2019-2020,13303288.84,13187424.73
MINDWIRE SYSTEMS,2020-2021,13966918.98,13314687.03
MINDWIRE SYSTEMS,2021-2022,14313423.91,13391527.31
MIREMS,2017-2018,239560.00,246902.33
MIREMS,2018-2019,246668.06,251107.60
MIREMS,2019-2020,200119.35,198513.38
MIREMS,2020-2021,199572.58,190267.40
MIREMS,2021-2022,113000.00,105741.00
MISHKUMI TECHNOLOGIES,2017-2018,14650.96,15054.70
MISHKUMI TECHNOLOGIES,2018-2019,544471.72,549115.12
MISHKUMI TECHNOLOGIES,2019-2020,4465990.09,4438967.19
MITSUBISHI MOTOR SALES,2021-2022,86040.73,78641.03
MNP,2017-2018,10649.44,10942.91
MNP,2018-2019,14199.26,14561.63
MODIS CANADA,2017-2018,4239330.29,4368298.15
MODIS CANADA,2018-2019,7124744.67,7249338.97
MODIS CANADA,2019-2020,8876192.50,8806283.35
MODIS CANADA,2020-2021,8647760.88,8244343.45
MODIS CANADA,2021-2022,10476967.38,9812031.23
MOORE CANADA,2020-2021,10212.49,9685.95
MULTISHRED,2019-2020,21325.36,21096.00
MWCO,2018-2019,119342.89,120956.32
MWCO,2019-2020,19496.61,19567.52
NATIONAL ARTS CENTRE,2018-2019,41033.39,42080.58
NATIONS TRANSLATION GROUP,2021-2022,25567.29,23650.41
NATTIQ,2020-2021,11201.24,10623.72
NATTIQ,2021-2022,19522.56,18601.26
NAV CANADA,2018-2019,14999999.00,15337202.53
NEOPOST CANADA,2017-2018,19455.45,20051.74
NEOPOST CANADA,2018-2019,17510.93,17849.97
NEOPOST CANADA,2019-2020,2731.41,2709.49
NEOPOST CANADA,2020-2021,2723.95,2596.94
NEPTUNE SECURITY SERVICES,2021-2022,2000000.00,1822698.50
NIMBLE INFORMATION STRATEGIES,2017-2018,79222.35,81975.33
NIMBLE INFORMATION STRATEGIES,2018-2019,25996.59,26330.50
NIMBLE INFORMATION STRATEGIES,2019-2020,62315.96,61815.87
NIMBLE INFORMATION STRATEGIES,2020-2021,62145.70,59248.13
NIMBLE INFORMATION STRATEGIES,2021-2022,62145.70,58153.53
NISHA TECHONOLOGIES,2017-2018,5950588.76,6121194.32
NISHA TECHONOLOGIES,2018-2019,549985.54,557659.14
NISHA TECHONOLOGIES,2019-2020,492082.60,483302.22
NISHA TECHONOLOGIES,2020-2021,287083.99,272282.46
NITAM SOLUTIONS,2017-2018,193056.57,198626.87
NITAM SOLUTIONS,2018-2019,124677.71,127859.53
NITAM SOLUTIONS,2019-2020,293415.14,293042.50
NITAM SOLUTIONS,2020-2021,305061.23,290837.59
NITAM SOLUTIONS,2021-2022,48745.26,46158.70
NORTHERN MICRO,2017-2018,23975.35,24660.53
NORTHERN MICRO,2018-2019,67826.18,68404.62
NORTHERN MICRO,2019-2020,149571.51,146893.90
NORTHERN MICRO,2020-2021,501689.60,476409.67
NORTHERN MICRO,2021-2022,1416370.41,1316244.20
NOVA NETWORKS,2021-2022,19172.47,17576.01
NUA OFFICE,2017-2018,115618.26,119097.99
NUA OFFICE,2020-2021,83182.63,78893.88
NUA OFFICE,2021-2022,313359.23,295946.05
OGILVY MONTREAL,2019-2020,57470.92,56101.92
OGILVY MONTREAL,2020-2021,912.24,859.69
OPEN STORAGE SOLUTIONS,2017-2018,32357.24,33262.61
OPEN STORAGE SOLUTIONS,2018-2019,22909.96,23105.34
OPENTEXT,2017-2018,54726.14,56403.45
OPENTEXT,2018-2019,72169.24,73488.42
OPENTEXT,2019-2020,17018.50,16881.92
ORACLE CANADA,2017-2018,7603418.33,7836289.97
ORACLE CANADA,2018-2019,9764199.71,9937402.60
