d_vendor_name,d_fiscal_year,total
CDW CANADA,2019-2020,42950.10
CDW CANADA,2020-2021,247123.26
CDW CANADA,2021-2022,635143.44
CEDROM SNI,2017-2018,5149.81
CEDROM SNI,2018-2019,26278.91
CEDROM SNI,2019-2020,23599.22
CGI,2017-2018,6286177.50
CGI,2018-2019,3744431.72
CGI,2019-2020,2920854.18
CGI,2020-2021,2459350.59
CGI,2021-2022,2336757.07
CHARRON HUMAN RESOURCES,2020-2021,8833.45
CHARRON HUMAN RESOURCES,2021-2022,58471.55
CISION CANADA,2017-2018,24940.60
CISION CANADA,2018-2019,27255.44
CISION CANADA,2019-2020,27330.11
CISTEL TECHNOLOGY,2018-2019,155219.40
CISTEL TECHNOLOGY,2019-2020,234534.81
CNW GROUP,2017-2018,25000.00
CNW GROUP,2018-2019,24965.79
CNW GROUP,2019-2020,25034.19
CNW GROUP,2020-2021,26130.00
CNW GROUP,2021-2022,26130.00
COFOMO,2018-2019,784911.11
COFOMO,2019-2020,1004466.67
COFOMO,2020-2021,1093252.22
COLLIERS PROJECT LEADERS,2017-2018,157395.89
COLLIERS PROJECT LEADERS,2018-2019,39103.57
COMMVAULT SYSTEMS,2017-2018,9251.32
COMMVAULT SYSTEMS,2018-2019,187596.18
COMMVAULT SYSTEMS,2019-2020,1191.41
COMMVAULT SYSTEMS,2020-2021,25987.53
CONTRACT COMMUNITY,2017-2018,22070.19
CONTRACT COMMUNITY,2018-2019,9465.58
CONVERGINT TECHNOLOGIES,2019-2020,24649.72
CONVERGINT TECHNOLOGIES,2020-2021,64265.34
CORADIX TECHNOLOGY CONSULTING,2017-2018,3011076.45
CORADIX TECHNOLOGY CONSULTING,2018-2019,3093702.48
CORADIX TECHNOLOGY CONSULTING,2019-2020,2980113.78
CORADIX TECHNOLOGY CONSULTING,2020-2021,3789684.18
CORADIX TECHNOLOGY CONSULTING,2021-2022,3838575.59
COSSETTE COMMUNICATIONS,2017-2018,1237188.93
COSSETTE COMMUNICATIONS,2018-2019,2550378.00
COSSETTE COMMUNICATIONS,2019-2020,2336412.46
COSSETTE COMMUNICATIONS,2020-2021,2497855.59
COSSETTE COMMUNICATIONS,2021-2022,1108701.76
CSDC SYSTEMS,2017-2018,97303.02
CSDC SYSTEMS,2018-2019,122827.12
CSDC SYSTEMS,2019-2020,233984.34
CSDC SYSTEMS,2020-2021,99965.14
D DOYLE INSTALLATIONS,2019-2020,34175.61
DALIAN ENTERPRISES,2017-2018,4349215.11
DALIAN ENTERPRISES,2018-2019,2242410.95
DALIAN ENTERPRISES,2019-2020,2000187.50
DALIAN ENTERPRISES,2020-2021,1925199.06
DALIAN ENTERPRISES,2021-2022,1549241.19
DATA COMMUNICATIONS MANAGEMENT,2017-2018,341626.42
DATA COMMUNICATIONS MANAGEMENT,2018-2019,240512.28
DATA COMMUNICATIONS MANAGEMENT,2019-2020,260601.62
DATA COMMUNICATIONS MANAGEMENT,2020-2021,259889.59
DATA COMMUNICATIONS MANAGEMENT,2021-2022,223050.88
DELOITTE AND TOUCHE,2018-2019,121541.12
DELOITTE AND TOUCHE,2019-2020,10999.47
DELOITTE AND TOUCHE,2020-2021,6854340.91
DELOITTE AND TOUCHE,2021-2022,13427872.21
DONNA CONA,2019-2020,298728.10
DONNA CONA,2020-2021,297911.90
DONNA CONA,2021-2022,6632.61
DWP SOLUTIONS,2017-2018,65992.74
DYNABOOK CANADA,2020-2021,2503294.34
DYNABOOK CANADA,2021-2022,3984683.73
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,90296.01
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,23343.57
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,15619.27
EBERHARD VON HUENE ASSOCIATES,2018-2019,50522.35
EBERHARD VON HUENE ASSOCIATES,2019-2020,105300.11
EBSCO CANADA,2017-2018,49079.77
EBSCO CANADA,2018-2019,49992.08
EBSCO CANADA,2019-2020,21994.44
EBSCO CANADA,2020-2021,30439.88
EBSCO CANADA,2021-2022,62573.02
ECLIPSYS SOLUTIONS,2017-2018,97572.88
ECLIPSYS SOLUTIONS,2018-2019,24460.51
ECLIPSYS SOLUTIONS,2019-2020,34950.71
ECLIPSYS SOLUTIONS,2020-2021,65222.40
ECLIPSYS SOLUTIONS,2021-2022,71214.38
ECOLE DE LANGUES ABCE,2017-2018,67316.31
ECOLE DE LANGUES ABCE,2018-2019,134424.45
ECOLE DE LANGUES ABCE,2019-2020,94380.82
ECOLE DE LANGUES ABCE,2020-2021,16031.80
ECOLE DE LANGUES ABCE,2021-2022,105507.89
EKOS RESEARCH ASSOCIATES,2017-2018,191758.16
EKOS RESEARCH ASSOCIATES,2018-2019,15760.94
ENVIRONICS RESEARCH GROUP,2017-2018,28849.29
ENVIRONICS RESEARCH GROUP,2018-2019,10565.13
ENVIRONICS RESEARCH GROUP,2019-2020,175730.35
ENVIRONICS RESEARCH GROUP,2020-2021,116858.36
ENVIRONICS RESEARCH GROUP,2021-2022,221100.93
ERNST YOUNG,2017-2018,98347.67
ERNST YOUNG,2019-2020,57143.28
ERNST YOUNG,2020-2021,81220.82
ESRI,2017-2018,5937.51
ESRI,2018-2019,85317.40
ESRI,2019-2020,68442.83
ESRI,2020-2021,46390.83
ESRI,2021-2022,152271.06
EXCEL HUMAN RESOURCES,2017-2018,7793310.58
EXCEL HUMAN RESOURCES,2018-2019,2681026.36
EXCEL HUMAN RESOURCES,2019-2020,1021510.15
EXCEL HUMAN RESOURCES,2020-2021,877009.15
EXCEL HUMAN RESOURCES,2021-2022,1099366.71
FAST FORWARD FRENCH,2018-2019,0.00
FAST FORWARD FRENCH,2021-2022,12672.00
FCA CANADA,2017-2018,71577.15
FMC PROFESSIONALS,2019-2020,106267.18
FORRESTER RESEARCH,2017-2018,1146143.27
FORRESTER RESEARCH,2018-2019,165786.84
FORRESTER RESEARCH,2020-2021,35645.40
FORRESTER RESEARCH,2021-2022,11494.35
FUJITSU,2017-2018,7200773.77
FUJITSU,2018-2019,5867593.41
FUJITSU,2019-2020,5694824.10
FUJITSU,2020-2021,5679264.47
FUJITSU,2021-2022,544587.00
GARDA SECURITY GROUP,2021-2022,678924.56
GARTNER,2017-2018,1335534.21
GARTNER,2018-2019,4096161.19
GARTNER,2019-2020,3181746.22
GARTNER,2020-2021,3499296.77
GARTNER,2021-2022,4345940.27
GILMORE REPRODUCTIONS,2017-2018,507223.67
GILMORE REPRODUCTIONS,2018-2019,507223.67
GILMORE REPRODUCTIONS,2019-2020,679113.30
GILMORE REPRODUCTIONS,2020-2021,677257.80
GILMORE REPRODUCTIONS,2021-2022,677257.80
GLOBAL KNOWLEDGE,2020-2021,13790.52
GLOBAL KNOWLEDGE,2021-2022,12317.00
GLOBAL UPHOLSTERY,2017-2018,178240.00
GLOBAL UPHOLSTERY,2018-2019,67152.52
GLOBAL UPHOLSTERY,2019-2020,44179.91
GLOBAL UPHOLSTERY,2020-2021,28574.35
GOSS GILROY,2018-2019,24690.31
GOSS GILROY,2019-2020,54251.49
GOSS GILROY,2020-2021,39790.12
GOSS GILROY,2021-2022,21474.77
GRAND TOY,2019-2020,36813.30
GRAND TOY,2020-2021,359616.46
GRAND TOY,2021-2022,26534.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,131554.07
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,377079.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,256317.28
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,251128.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,195655.26
HAWORTH,2017-2018,310004.31
HAWORTH,2019-2020,6979.08
HAWORTH,2020-2021,30161.03
HYPERTEC,2018-2019,128169.86
HYPERTEC,2019-2020,777074.16
HYPERTEC,2020-2021,656071.33
HYPERTEC,2021-2022,14690.00
IBISKA TELECOM,2017-2018,523432.56
IBISKA TELECOM,2018-2019,568807.08
IBISKA TELECOM,2019-2020,423838.91
IBISKA TELECOM,2020-2021,563944.42
IBISKA TELECOM,2021-2022,548666.08
IBM CANADA,2017-2018,1498045.18
IBM CANADA,2018-2019,992534.88
IBM CANADA,2019-2020,444519.56
IBM CANADA,2020-2021,2278970.76
IBM CANADA,2021-2022,2800455.47
IHS GLOBAL,2017-2018,13117.24
INFO TECH RESEARCH GROUP,2021-2022,61937.16
INSA,2020-2021,9844.33
INSA,2021-2022,40035.15
IPSOS,2019-2020,63342.31
IPSOS,2020-2021,246853.45
IPSOS,2021-2022,106643.36
IRON MOUNTAIN,2017-2018,297327.69
IRON MOUNTAIN,2018-2019,473696.12
IRON MOUNTAIN,2019-2020,463028.40
IRON MOUNTAIN,2020-2021,1338394.81
IRON MOUNTAIN,2021-2022,3691200.72
ITEX,2017-2018,41443.04
ITEX,2018-2019,86439.79
ITEX,2019-2020,16404.55
ITEX,2020-2021,14677.53
ITEX,2021-2022,14677.53
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,1869.34
KPMG,2017-2018,20250.52
L3HARRIS,2021-2022,25076.33
LES TRADUCTIONS TESSIER,2017-2018,23899.50
LIKE 10,2019-2020,2608.45
LIKE 10,2020-2021,27608.06
LIKE 10,2021-2022,23645.75
LOWE MARTIN COMPANY,2017-2018,146095.83
LOWE MARTIN COMPANY,2018-2019,146095.83
LOWE MARTIN COMPANY,2019-2020,145916.50
LOWE MARTIN COMPANY,2020-2021,11493.09
LOWE MARTIN COMPANY,2021-2022,6442.06
LRO STAFFING,2019-2020,260072.79
LRO STAFFING,2020-2021,106758.27
LRO STAFFING,2021-2022,72456.29
LUMINA IT,2017-2018,32042.47
LUMINA IT,2018-2019,264005.02
LUMINA IT,2019-2020,357069.92
LUMINA IT,2020-2021,279428.50
LUMINA IT,2021-2022,692010.41
MAKWA RESOURCING,2018-2019,1072646.42
MAKWA RESOURCING,2019-2020,1029792.91
MAKWA RESOURCING,2020-2021,1056219.98
MAKWA RESOURCING,2021-2022,1061934.01
MAPLESOFT CONSULTING,2017-2018,4920961.10
MAPLESOFT CONSULTING,2018-2019,4307367.92
MAPLESOFT CONSULTING,2019-2020,3518627.59
MAPLESOFT CONSULTING,2020-2021,2620856.59
MAPLESOFT CONSULTING,2021-2022,4185021.75
MCKINSEY AND COMPANY,2018-2019,1869134.55
MCKINSEY AND COMPANY,2019-2020,8584335.78
MCKINSEY AND COMPANY,2020-2021,9858451.63
MCKINSEY AND COMPANY,2021-2022,7427600.54
MDOS CONSULTING,2020-2021,7052.58
MDOS CONSULTING,2021-2022,91935.42
MEDAVIE,2017-2018,5449607.46
MEDAVIE,2018-2019,5449607.46
MEDAVIE,2019-2020,5464537.89
MEDAVIE,2020-2021,7067559.96
MEDAVIE,2021-2022,6556563.27
MEDIA Q,2017-2018,50850.00
MEDIA Q,2018-2019,56500.00
MEDIA Q,2019-2020,56500.00
MEDIA Q,2020-2021,56500.00
MEDIA Q,2021-2022,56500.00
MEGALEXIS COMMUNICATIONS,2021-2022,4705.75
MICROSOFT CANADA,2017-2018,2006965.35
MICROSOFT CANADA,2018-2019,1851444.82
MICROSOFT CANADA,2019-2020,2536654.14
MICROSOFT CANADA,2020-2021,2868103.21
MICROSOFT CANADA,2021-2022,3043708.18
MINDWIRE SYSTEMS,2017-2018,6897319.76
MINDWIRE SYSTEMS,2018-2019,11498765.11
MINDWIRE SYSTEMS,2019-2020,13303288.84
MINDWIRE SYSTEMS,2020-2021,13792125.57
MINDWIRE SYSTEMS,2021-2022,13579535.85
MISHKUMI TECHNOLOGIES,2017-2018,14650.96
MISHKUMI TECHNOLOGIES,2018-2019,544471.72
MISHKUMI TECHNOLOGIES,2019-2020,4465990.09
MITSUBISHI MOTOR SALES,2021-2022,41449.80
MODIS CANADA,2017-2018,4239330.29
MODIS CANADA,2018-2019,7028487.73
MODIS CANADA,2019-2020,8835911.29
MODIS CANADA,2020-2021,8488813.40
MODIS CANADA,2021-2022,10488776.96
MOORE CANADA,2020-2021,10212.49
MWCO,2018-2019,119342.89
MWCO,2019-2020,19496.61
"NATIONAL ARTS CENTRE",2018-2019,41033.39
"NATIONS TRANSLATION GROUP",2021-2022,25567.29
"NATTIQ",2020-2021,11201.24
"NATTIQ",2021-2022,19522.56
"NAV CANADA",2018-2019,14999999.00
NEPTUNE SECURITY SERVICES,2021-2022,2000000.00
NIMBLE INFORMATION STRATEGIES,2017-2018,79222.35
NIMBLE INFORMATION STRATEGIES,2018-2019,25933.74
NIMBLE INFORMATION STRATEGIES,2019-2020,62088.22
NIMBLE INFORMATION STRATEGIES,2020-2021,61918.58
NIMBLE INFORMATION STRATEGIES,2021-2022,61918.58
NISHA TECHONOLOGIES,2017-2018,5950588.76
NISHA TECHONOLOGIES,2018-2019,549985.54
NISHA TECHONOLOGIES,2019-2020,492082.60
NISHA TECHONOLOGIES,2020-2021,287083.99
NITAM SOLUTIONS,2017-2018,193056.57
NITAM SOLUTIONS,2018-2019,124677.71
NITAM SOLUTIONS,2019-2020,293415.14
NITAM SOLUTIONS,2020-2021,305061.23
NITAM SOLUTIONS,2021-2022,48745.26
NOVA NETWORKS,2021-2022,19172.47
NUA OFFICE,2017-2018,115618.26
NUA OFFICE,2020-2021,83182.63
NUA OFFICE,2021-2022,313359.23
OGILVY MONTREAL,2019-2020,57470.92
OGILVY MONTREAL,2020-2021,912.24
OPENTEXT,2017-2018,54726.14
OPENTEXT,2018-2019,72169.24
OPENTEXT,2019-2020,17018.50
ORACLE CANADA,2017-2018,7603418.33
ORACLE CANADA,2018-2019,9764199.71
ORACLE CANADA,2019-2020,11221558.91
ORACLE CANADA,2020-2021,6808133.01
ORACLE CANADA,2021-2022,7265480.52
OXFORD ECONOMICS USA,2021-2022,5851.23
PALADIN GROUP,2017-2018,30850.20
PALADIN GROUP,2018-2019,261690.83
PALADIN GROUP,2019-2020,236959.62
PALADIN GROUP,2020-2021,61856.96
PANASONIC,2018-2019,25316.34
PANASONIC,2019-2020,16428.69
PATTISON SIGN GROUP,2020-2021,45207.13
PITNEY BOWES,2017-2018,110159.59
PITNEY BOWES,2018-2019,94852.51
PITNEY BOWES,2019-2020,60324.17
PITNEY BOWES,2020-2021,50933.41
PITNEY BOWES,2021-2022,45569.40
PLEIAD CANADA,2017-2018,99147.47
PLEIAD CANADA,2019-2020,3157.92
PLEIAD CANADA,2020-2021,20320.26
PLEIAD CANADA,2021-2022,35999.38
PORTAGE PERSONNEL,2018-2019,37227.88
PORTAGE PERSONNEL,2019-2020,184127.10
PORTAGE PERSONNEL,2020-2021,183624.02
PORTAGE PERSONNEL,2021-2022,175322.83
PRA,2019-2020,12014.92
PRA,2020-2021,67468.42
PRA,2021-2022,67468.42
PRECISIONIT,2017-2018,568.09
PRICEWATERHOUSE COOPERS,2018-2019,672773.62
PRICEWATERHOUSE COOPERS,2019-2020,995404.76
PRICEWATERHOUSE COOPERS,2020-2021,550364.16
PRICEWATERHOUSE COOPERS,2021-2022,1359010.68
PRINTERS PLUS,2017-2018,42120.18
PRINTERS PLUS,2018-2019,71017.11
PRINTERS PLUS,2020-2021,22148.00
PRINTERS PLUS,2021-2022,30577.80
PROCOM CONSULTANTS,2018-2019,489653.18
PROCOM CONSULTANTS,2019-2020,716189.56
PROCOM CONSULTANTS,2020-2021,631015.25
PROCOM CONSULTANTS,2021-2022,112395.88
PROSCI CANADA,2019-2020,44460.84
PROSCI CANADA,2020-2021,139762.46
PROSCI CANADA,2021-2022,390437.60
PURESPIRIT SOLUTIONS,2018-2019,195015.92
PURESPIRIT SOLUTIONS,2019-2020,2603904.02
PURESPIRIT SOLUTIONS,2020-2021,877145.16
QMR,2017-2018,40651.75
QMR,2020-2021,105047.86
QMR,2021-2022,327740.27
QUINTET CONSULTING,2019-2020,120310.06
QUINTET CONSULTING,2020-2021,102613.44
QUINTET CONSULTING,2021-2022,83530.53
RANDSTAD,2017-2018,5341015.00
RANDSTAD,2018-2019,7731583.79
RANDSTAD,2019-2020,9306908.89
RANDSTAD,2020-2021,6654668.65
RANDSTAD,2021-2022,9280927.38
RAPISCAN SYSTEMS,2017-2018,22616.43
RAPISCAN SYSTEMS,2018-2019,22616.43
RAPISCAN SYSTEMS,2019-2020,7559.47
RAYMOND CHABOT GRANT THORNTON,2017-2018,162537.71
RHEA,2019-2020,34323.75
RHEA,2021-2022,39996.35
ROGERS,2017-2018,1768.91
SAP,2017-2018,1991194.34
SAP,2018-2019,1360581.29
SAP,2019-2020,198788.70
SAP,2020-2021,1227675.95
SAP,2021-2022,261014.55
SAS INSTITUTE,2017-2018,756666.59
SAS INSTITUTE,2018-2019,700563.69
SAS INSTITUTE,2019-2020,78709.28
SAS INSTITUTE,2020-2021,556244.56
SCALAR DECISIONS,2018-2019,50795.54
SCALAR DECISIONS,2019-2020,6261.58
SCALAR DECISIONS,2020-2021,6244.47
SCALAR DECISIONS,2021-2022,6244.47
SHARP ELECTRONICS,2017-2018,26747.78
SHI CANADA,2020-2021,1771.21
SHI CANADA,2021-2022,10674.68
SI SYSTEMS,2017-2018,389824.05
SI SYSTEMS,2018-2019,972784.02
SI SYSTEMS,2019-2020,1076100.11
SI SYSTEMS,2020-2021,4005525.23
SI SYSTEMS,2021-2022,11491497.50
SOFTCHOICE,2018-2019,58048.74
SOFTCHOICE,2019-2020,43064.18
SOFTCHOICE,2020-2021,173830.72
SOFTSIM TECHNOLOGIES,2021-2022,78848.58
SOLOTECH,2018-2019,21930.47
ST JOHN AMBULANCE,2020-2021,4170556.78
ST JOHN AMBULANCE,2021-2022,4517071.88
ST JOSEPH PRINT GROUP,2017-2018,10620.85
ST JOSEPH PRINT GROUP,2018-2019,221.50
STANTEC,2017-2018,216624.22
STANTEC,2018-2019,82811.97
SUPER CHANNEL INTERNATIONAL,2017-2018,25419.03
SUPER CHANNEL INTERNATIONAL,2018-2019,25419.03
SUPER CHANNEL INTERNATIONAL,2019-2020,4317.75
SUPREMEX,2018-2019,23249.75
SUPREMEX,2019-2020,17328.55
SUPREMEX,2020-2021,30109.61
SUPREMEX,2021-2022,54836.64
SYSTEMATIX SOLUTIONS,2017-2018,673465.52
SYSTEMATIX SOLUTIONS,2018-2019,137340.69
SYSTEMSCOPE,2020-2021,98253.50
SYSTEMSCOPE,2021-2022,99993.70
TEKNION,2017-2018,576295.62
TEKNION,2018-2019,500342.90
TEKNION,2019-2020,133182.84
TEKNION,2020-2021,364142.39
TEKNION,2021-2022,296584.44
TELUS CANADA,2017-2018,308199.99
TELUS CANADA,2018-2019,25511.86
TELUS CANADA,2020-2021,55922.64
TELUS CANADA,2021-2022,119587.71
THE AIM GROUP,2017-2018,171292.59
THE AIM GROUP,2018-2019,190550.87
THE AIM GROUP,2019-2020,30215.03
THE AIM GROUP,2020-2021,132873.32
THE AIM GROUP,2021-2022,968499.68
THE HALIFAX GROUP,2019-2020,44056.22
THE HALIFAX GROUP,2020-2021,263615.10
THE HALIFAX GROUP,2021-2022,235210.89
THE RIGHT DOOR CONSULTING,2019-2020,4810.89
THE RIGHT DOOR CONSULTING,2020-2021,17122.41
THE RIGHT DOOR CONSULTING,2021-2022,25425.00
THOMAS SCHMIDT,2020-2021,112322.00
THOMAS SCHMIDT,2021-2022,189840.00
TIREE,2017-2018,129837.53
TIREE,2018-2019,210649.19
TIREE,2019-2020,81704.60
TOSHIBA CANADA,2018-2019,386347.14
TOTEM OFFISOURCE,2017-2018,22213.44
TOTEM OFFISOURCE,2020-2021,24975.24
TOYOTA,2017-2018,82499.20
TOYOTA,2018-2019,62445.52
TOYOTA,2019-2020,70630.84
TPG TECHNOLOGY CONSULTANTS,2017-2018,42920.56
TPG TECHNOLOGY CONSULTANTS,2018-2019,337005.11
TPG TECHNOLOGY CONSULTANTS,2019-2020,36149.43
TPG TECHNOLOGY CONSULTANTS,2020-2021,454310.29
TPG TECHNOLOGY CONSULTANTS,2021-2022,543144.38
TRM TECHNOLOGIES,2017-2018,436956.91
TRM TECHNOLOGIES,2018-2019,427157.37
TRM TECHNOLOGIES,2019-2020,228296.46
TRM TECHNOLOGIES,2020-2021,270193.92
TRM TECHNOLOGIES,2021-2022,375365.14
TT VISA SERVICES,2017-2018,168676.50
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
TT VISA SERVICES,2021-2022,1865664.31
UNIVERSITY OF ALBERTA,2019-2020,14000.00
UNIVERSITY OF OTTAWA,2021-2022,11865.00
UNIVERSITY OF TORONTO,2020-2021,17566.19
UNIVERSITY OF TORONTO,2021-2022,1587.31
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7615188.30
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11862841.45
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12834905.67
VERITAAQ TECHNOLOGY HOUSE,2020-2021,13877842.52
VERITAAQ TECHNOLOGY HOUSE,2021-2022,18328798.15
VFS GLOBAL,2017-2018,19921669.77
VFS GLOBAL,2018-2019,58153906.19
VFS GLOBAL,2019-2020,49746645.30
VFS GLOBAL,2020-2021,37480992.30
VFS GLOBAL,2021-2022,37480992.30
VISA SERVICES,2017-2018,257865.34
VISA SERVICES,2018-2019,2852146.98
VISA SERVICES,2019-2020,2859961.08
VISA SERVICES,2020-2021,2852146.98
VISA SERVICES,2021-2022,2852146.98
VMWARE,2020-2021,10075.82
VMWARE,2021-2022,18640.27
WOLTERS KLUWER,2017-2018,5595.72
WOLTERS KLUWER,2018-2019,17098.05
WOLTERS KLUWER,2021-2022,810.05
WORLDREACH SOFTWARE,2017-2018,243708.43
WORLDREACH SOFTWARE,2018-2019,300518.83
XEROX,2017-2018,289801.14
XEROX,2018-2019,190723.38
XEROX,2019-2020,182487.15
XEROX,2020-2021,86583.16
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8832069.70
ZERNAM ENTERPRISE,2017-2018,223982.74
ZERNAM ENTERPRISE,2018-2019,52277.09
ZERNAM ENTERPRISE,2019-2020,10715.07
ZYCOM,2018-2019,1110.14
ZYCOM,2019-2020,24284.35
