d_vendor_name,d_fiscal_year,total
SAS INSTITUTE,2017-2018,756666.59
SAS INSTITUTE,2018-2019,700563.69
SAS INSTITUTE,2019-2020,78709.28
SAS INSTITUTE,2020-2021,556244.56
SCALAR DECISIONS,2018-2019,50795.54
SCALAR DECISIONS,2019-2020,6261.58
SCALAR DECISIONS,2020-2021,6244.47
SHARP ELECTRONICS,2017-2018,26747.78
SHI CANADA,2020-2021,1771.21
SI SYSTEMS,2017-2018,389824.05
SI SYSTEMS,2018-2019,972784.02
SI SYSTEMS,2019-2020,1076100.11
SI SYSTEMS,2020-2021,4005525.23
SOFTCHOICE,2018-2019,58048.74
SOFTCHOICE,2019-2020,43064.18
SOFTCHOICE,2020-2021,173830.72
SOLOTECH,2018-2019,21930.47
ST JOHN AMBULANCE,2020-2021,4170556.78
ST JOSEPH PRINT GROUP,2017-2018,10620.85
ST JOSEPH PRINT GROUP,2018-2019,221.50
STANTEC,2017-2018,216624.22
STANTEC,2018-2019,82811.97
SUPER CHANNEL INTERNATIONAL,2017-2018,25419.03
SUPER CHANNEL INTERNATIONAL,2018-2019,25419.03
SUPER CHANNEL INTERNATIONAL,2019-2020,4317.75
SUPREMEX,2018-2019,23249.75
SUPREMEX,2019-2020,17328.55
SUPREMEX,2020-2021,30109.61
SYSTEMATIX SOLUTIONS,2017-2018,673465.52
SYSTEMATIX SOLUTIONS,2018-2019,137340.69
SYSTEMSCOPE,2020-2021,98253.50
TEKNION,2017-2018,576295.62
TEKNION,2018-2019,500342.90
TEKNION,2019-2020,133182.84
TEKNION,2020-2021,364142.39
TELUS CANADA,2017-2018,308199.99
TELUS CANADA,2018-2019,25511.86
TELUS CANADA,2020-2021,55922.64
THE AIM GROUP,2017-2018,171292.59
THE AIM GROUP,2018-2019,190550.87
THE AIM GROUP,2019-2020,30215.03
THE AIM GROUP,2020-2021,132873.32
THE HALIFAX GROUP,2019-2020,44056.22
THE HALIFAX GROUP,2020-2021,263615.10
THE RIGHT DOOR CONSULTING,2019-2020,4810.89
THE RIGHT DOOR CONSULTING,2020-2021,17122.41
THOMAS SCHMIDT,2020-2021,112322.00
TIREE,2017-2018,129837.53
TIREE,2018-2019,210649.19
TIREE,2019-2020,81704.60
TOSHIBA CANADA,2018-2019,386347.14
TOTEM OFFISOURCE,2017-2018,22213.44
TOTEM OFFISOURCE,2020-2021,24975.24
TOYOTA CANADA,2017-2018,68496.40
TOYOTA CANADA,2018-2019,62445.52
TOYOTA CANADA,2019-2020,70630.84
TPG TECHNOLOGY CONSULTANTS,2017-2018,42920.56
TPG TECHNOLOGY CONSULTANTS,2018-2019,337005.11
TPG TECHNOLOGY CONSULTANTS,2019-2020,36149.43
TPG TECHNOLOGY CONSULTANTS,2020-2021,454310.29
TRM TECHNOLOGIES,2017-2018,436956.91
TRM TECHNOLOGIES,2018-2019,427157.37
TRM TECHNOLOGIES,2019-2020,228296.46
TRM TECHNOLOGIES,2020-2021,270193.92
TT VISA SERVICES,2017-2018,168676.50
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
UNIVERSITY OF ALBERTA,2019-2020,14000.00
UNIVERSITY OF TORONTO,2020-2021,17566.19
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7615188.30
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11862841.45
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12834905.67
VERITAAQ TECHNOLOGY HOUSE,2020-2021,13877842.52
VFS GLOBAL,2017-2018,19921669.77
VFS GLOBAL,2018-2019,58153906.19
VFS GLOBAL,2019-2020,49746645.30
VFS GLOBAL,2020-2021,37480992.30
VISA SERVICES,2017-2018,257865.34
VISA SERVICES,2018-2019,2852146.98
VISA SERVICES,2019-2020,2859961.08
VISA SERVICES,2020-2021,2852146.98
VMWARE,2020-2021,10075.82
WOLTERS KLUWER,2017-2018,5595.72
WOLTERS KLUWER,2018-2019,17098.05
WORLDREACH SOFTWARE,2017-2018,243708.43
WORLDREACH SOFTWARE,2018-2019,300518.83
XEROX,2017-2018,289801.14
XEROX,2018-2019,190723.38
XEROX,2019-2020,182487.15
XEROX,2020-2021,86583.16
ZERNAM ENTERPRISE,2017-2018,223982.74
ZERNAM ENTERPRISE,2018-2019,52277.09
ZERNAM ENTERPRISE,2019-2020,10715.07
ZYCOM,2018-2019,1110.14
ZYCOM,2019-2020,24284.35
