d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15756500.53,11907141.29
CANADIAN RED CROSS,2018-2019,4995000.00,5039523.15
CANADIAN RED CROSS,2020-2021,10731.86,10477.76
CANADIAN RED CROSS,2021-2022,92220.56,6355.98
CANON,2017-2018,6495.57,6723.70
CARAHSOFT TECHNOLOGY,2017-2018,1163458.49,1187391.97
CARAHSOFT TECHNOLOGY,2018-2019,1074.80,1085.20
CARAHSOFT TECHNOLOGY,2019-2020,403393.23,402558.82
CARAHSOFT TECHNOLOGY,2020-2021,27773.95,27119.25
CARAHSOFT TECHNOLOGY,2021-2022,1320777.62,930856.20
CARLETON UNIVERSITY,2020-2021,54240.00,51268.27
CBCI TELECOM,2018-2019,347118.09,350477.30
CBCI TELECOM,2019-2020,897626.83,897159.33
CBCI TELECOM,2020-2021,123354.29,124433.36
CDW CANADA,2017-2018,459329.92,467868.31
CDW CANADA,2019-2020,42950.10,42966.23
CDW CANADA,2020-2021,247123.26,236452.64
CDW CANADA,2021-2022,635143.44,472855.03
CEDROM SNI,2017-2018,5149.81,5238.27
CEDROM SNI,2018-2019,26278.91,26617.24
CEDROM SNI,2019-2020,23599.22,23536.31
CGI,2017-2018,6286177.50,6460577.07
CGI,2018-2019,3744431.72,3792509.73
CGI,2019-2020,2920854.18,2914213.63
CGI,2020-2021,2459350.59,2406939.85
CGI,2021-2022,2336757.07,1831999.45
CHARRON HUMAN RESOURCES,2020-2021,8833.45,8349.47
CHARRON HUMAN RESOURCES,2021-2022,58471.55,40825.55
CISION CANADA,2017-2018,24940.60,25589.14
CISION CANADA,2018-2019,27255.44,27603.26
CISION CANADA,2019-2020,27330.11,27274.13
CISTEL TECHNOLOGY,2018-2019,155219.40,157682.24
CISTEL TECHNOLOGY,2019-2020,234534.81,233789.04
CNW GROUP,2017-2018,25000.00,25670.14
CNW GROUP,2018-2019,24965.79,25284.39
CNW GROUP,2019-2020,25034.19,24982.91
CNW GROUP,2020-2021,26130.00,25580.95
CNW GROUP,2021-2022,26130.00,19849.40
COFOMO,2018-2019,784911.11,795394.49
COFOMO,2019-2020,1004466.67,1002409.26
COFOMO,2020-2021,1093252.22,1069576.05
COLLIERS PROJECT LEADERS,2017-2018,157395.89,161619.74
COLLIERS PROJECT LEADERS,2018-2019,39103.57,39518.42
COMMVAULT SYSTEMS,2017-2018,9251.32,9410.23
COMMVAULT SYSTEMS,2018-2019,187596.18,189990.19
COMMVAULT SYSTEMS,2019-2020,1191.41,1193.04
COMMVAULT SYSTEMS,2020-2021,25987.53,25481.72
CONTRACT COMMUNITY,2017-2018,22070.19,22581.57
CONTRACT COMMUNITY,2018-2019,9465.58,9566.00
CONVERGINT TECHNOLOGIES,2019-2020,24649.72,24597.52
CONVERGINT TECHNOLOGIES,2020-2021,64265.34,62914.98
CORADIX TECHNOLOGY CONSULTING,2017-2018,3011076.45,3087397.36
CORADIX TECHNOLOGY CONSULTING,2018-2019,3093702.48,3132569.08
CORADIX TECHNOLOGY CONSULTING,2019-2020,2980113.78,2973933.69
CORADIX TECHNOLOGY CONSULTING,2020-2021,3789684.18,3711438.57
CORADIX TECHNOLOGY CONSULTING,2021-2022,3838575.59,2846448.24
COSSETTE COMMUNICATIONS,2017-2018,1237188.93,1259237.36
COSSETTE COMMUNICATIONS,2018-2019,2550378.00,2584728.48
COSSETTE COMMUNICATIONS,2019-2020,2336412.46,2335046.19
COSSETTE COMMUNICATIONS,2020-2021,2497855.59,2388058.79
COSSETTE COMMUNICATIONS,2021-2022,1108701.76,596139.76
CSDC SYSTEMS,2017-2018,97303.02,99824.92
CSDC SYSTEMS,2018-2019,122827.12,124025.24
CSDC SYSTEMS,2019-2020,233984.34,233237.50
CSDC SYSTEMS,2020-2021,99965.14,100839.61
D DOYLE INSTALLATIONS,2019-2020,34175.61,34129.80
DALIAN ENTERPRISES,2017-2018,4349215.11,4467657.70
DALIAN ENTERPRISES,2018-2019,2242410.95,2268677.78
DALIAN ENTERPRISES,2019-2020,2000187.50,1996196.42
DALIAN ENTERPRISES,2020-2021,1925199.06,1883716.26
DALIAN ENTERPRISES,2021-2022,1549241.19,1201673.51
DATA COMMUNICATIONS MANAGEMENT,2017-2018,341626.42,350783.90
DATA COMMUNICATIONS MANAGEMENT,2018-2019,240512.28,243623.29
DATA COMMUNICATIONS MANAGEMENT,2019-2020,260601.62,260067.84
DATA COMMUNICATIONS MANAGEMENT,2020-2021,259889.59,254428.73
DATA COMMUNICATIONS MANAGEMENT,2021-2022,223050.88,173675.75
DELOITTE AND TOUCHE,2018-2019,121541.12,122894.98
DELOITTE AND TOUCHE,2019-2020,10999.47,10976.94
DELOITTE AND TOUCHE,2020-2021,6854340.91,6580623.53
DELOITTE AND TOUCHE,2021-2022,13427872.21,10146435.40
DONNA CONA,2019-2020,298728.10,298116.22
DONNA CONA,2020-2021,297911.90,291652.10
DONNA CONA,2021-2022,6632.61,0.00
DWP SOLUTIONS,2017-2018,65992.74,68071.61
DYNABOOK CANADA,2020-2021,2503294.34,2419690.16
DYNABOOK CANADA,2021-2022,3984683.73,3147141.28
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80,83840.25
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,90296.01,90105.34
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,23343.57,23547.77
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,15619.27,10878.79
EBERHARD VON HUENE ASSOCIATES,2018-2019,50522.35,51079.78
EBERHARD VON HUENE ASSOCIATES,2019-2020,105300.11,105084.43
EBSCO CANADA,2017-2018,49079.77,50164.64
EBSCO CANADA,2018-2019,49992.08,50543.78
EBSCO CANADA,2019-2020,21994.44,21949.92
EBSCO CANADA,2020-2021,30439.88,29534.23
EBSCO CANADA,2021-2022,62573.02,45097.72
ECLIPSYS SOLUTIONS,2017-2018,97572.88,100315.78
ECLIPSYS SOLUTIONS,2018-2019,24460.51,24701.73
ECLIPSYS SOLUTIONS,2019-2020,34950.71,34876.91
ECLIPSYS SOLUTIONS,2020-2021,65222.40,63811.89
ECLIPSYS SOLUTIONS,2021-2022,71214.38,53782.47
ECOLE DE LANGUES ABCE,2017-2018,67316.31,68980.83
ECOLE DE LANGUES ABCE,2018-2019,134424.45,135943.85
ECOLE DE LANGUES ABCE,2019-2020,94380.82,94207.67
ECOLE DE LANGUES ABCE,2020-2021,16031.80,15480.75
ECOLE DE LANGUES ABCE,2021-2022,105507.89,91829.25
EKOS RESEARCH ASSOCIATES,2017-2018,191758.16,196898.34
EKOS RESEARCH ASSOCIATES,2018-2019,15760.94,15928.15
ENVIRONICS RESEARCH GROUP,2017-2018,28849.29,29859.76
ENVIRONICS RESEARCH GROUP,2018-2019,10565.13,10667.37
ENVIRONICS RESEARCH GROUP,2019-2020,175730.35,175278.39
ENVIRONICS RESEARCH GROUP,2020-2021,116858.36,114618.34
ENVIRONICS RESEARCH GROUP,2021-2022,221100.93,152726.19
ERNST YOUNG,2017-2018,98347.67,100872.34
ERNST YOUNG,2019-2020,57143.28,57013.05
ERNST YOUNG,2020-2021,81220.82,79514.19
ESRI,2017-2018,5937.51,6039.50
ESRI,2018-2019,85317.40,86463.27
ESRI,2019-2020,68442.83,68361.99
ESRI,2020-2021,46390.83,45477.97
ESRI,2021-2022,152271.06,77491.60
EXCEL HUMAN RESOURCES,2017-2018,7793310.58,7997133.91
EXCEL HUMAN RESOURCES,2018-2019,2681026.36,2711869.83
EXCEL HUMAN RESOURCES,2019-2020,1021510.15,1019436.23
EXCEL HUMAN RESOURCES,2020-2021,877009.15,856452.94
EXCEL HUMAN RESOURCES,2021-2022,1099366.71,768831.97
FAST FORWARD FRENCH,2018-2019,0.00,0.00
FAST FORWARD FRENCH,2021-2022,12672.00,7965.18
FCA CANADA,2017-2018,71577.15,72861.22
FMC PROFESSIONALS,2019-2020,106267.18,105848.99
FORRESTER RESEARCH,2017-2018,1146143.27,1169503.28
FORRESTER RESEARCH,2018-2019,165786.84,167535.80
FORRESTER RESEARCH,2020-2021,35645.40,34554.34
FORRESTER RESEARCH,2021-2022,11494.35,10617.25
FUJITSU,2017-2018,7200773.77,7393966.18
FUJITSU,2018-2019,5867593.41,5942067.39
FUJITSU,2019-2020,5694824.10,5683159.60
FUJITSU,2020-2021,5679264.47,5559930.27
FUJITSU,2021-2022,544587.00,503031.25
GARDA SECURITY GROUP,2021-2022,678924.56,471641.10
GARTNER,2017-2018,1335534.21,1370385.05
GARTNER,2018-2019,4096161.19,4145450.46
GARTNER,2019-2020,3181746.22,3178203.50
GARTNER,2020-2021,3499296.77,3419980.00
GARTNER,2021-2022,4345940.27,3466222.29
GILMORE REPRODUCTIONS,2017-2018,507223.67,520820.06
GILMORE REPRODUCTIONS,2018-2019,507223.67,513696.61
GILMORE REPRODUCTIONS,2019-2020,679113.30,677722.30
GILMORE REPRODUCTIONS,2020-2021,677257.80,663027.08
GILMORE REPRODUCTIONS,2021-2022,677257.80,514472.40
GLOBAL KNOWLEDGE,2020-2021,13790.52,13456.03
GLOBAL KNOWLEDGE,2021-2022,12317.00,11235.03
GLOBAL UPHOLSTERY,2017-2018,178240.00,182906.64
GLOBAL UPHOLSTERY,2018-2019,67152.52,67818.55
GLOBAL UPHOLSTERY,2019-2020,44179.91,44083.81
GLOBAL UPHOLSTERY,2020-2021,28574.35,28686.47
GOSS GILROY,2018-2019,24690.31,25046.47
GOSS GILROY,2019-2020,54251.49,54115.68
GOSS GILROY,2020-2021,39790.12,38241.64
GOSS GILROY,2021-2022,21474.77,2250.46
GRAND TOY,2019-2020,36813.30,36835.85
GRAND TOY,2020-2021,359616.46,342780.72
GRAND TOY,2021-2022,26534.72,24509.94
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,131554.07,134729.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,377079.61,382257.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,256317.28,255896.96
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,251128.06,248237.66
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,195655.26,149730.57
HAWORTH,2017-2018,310004.31,317043.54
HAWORTH,2019-2020,6979.08,6988.65
HAWORTH,2020-2021,30161.03,29860.68
HYPERTEC,2018-2019,128169.86,129410.22
HYPERTEC,2019-2020,777074.16,775466.22
HYPERTEC,2020-2021,656071.33,642663.70
HYPERTEC,2021-2022,14690.00,0.00
IBISKA TELECOM,2017-2018,523432.56,537146.77
IBISKA TELECOM,2018-2019,568807.08,576111.38
IBISKA TELECOM,2019-2020,423838.91,422967.15
IBISKA TELECOM,2020-2021,563944.42,550561.53
IBISKA TELECOM,2021-2022,548666.08,421637.30
IBM CANADA,2017-2018,1498045.18,1537535.23
IBM CANADA,2018-2019,992534.88,1004015.18
IBM CANADA,2019-2020,444519.56,443880.62
IBM CANADA,2020-2021,2278970.76,2208233.79
IBM CANADA,2021-2022,2800455.47,2230884.19
IHS GLOBAL,2017-2018,13117.24,13481.00
INFO TECH RESEARCH GROUP,2021-2022,61937.16,33303.10
INSA,2020-2021,9844.33,9428.62
INSA,2021-2022,40035.15,29572.77
IPSOS,2019-2020,63342.31,63310.77
IPSOS,2020-2021,246853.45,241903.84
IPSOS,2021-2022,106643.36,97887.22
IRON MOUNTAIN,2017-2018,297327.69,304965.82
IRON MOUNTAIN,2018-2019,473696.12,479636.55
IRON MOUNTAIN,2019-2020,463028.40,462121.77
IRON MOUNTAIN,2020-2021,1338394.81,1285187.14
IRON MOUNTAIN,2021-2022,3691200.72,2805259.90
ITEX,2017-2018,41443.04,42331.21
ITEX,2018-2019,86439.79,87953.39
ITEX,2019-2020,16404.55,16374.72
ITEX,2020-2021,14677.53,14369.12
ITEX,2021-2022,14677.53,11149.65
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,1869.34,1935.60
KPMG,2017-2018,20250.52,20958.33
L3HARRIS,2021-2022,25076.33,11943.27
LES TRADUCTIONS TESSIER,2017-2018,23899.50,24723.23
LIKE 10,2019-2020,2608.45,2612.02
LIKE 10,2020-2021,27608.06,26903.74
LIKE 10,2021-2022,23645.75,17890.54
LOWE MARTIN COMPANY,2017-2018,146095.83,150012.01
LOWE MARTIN COMPANY,2018-2019,146095.83,147960.23
LOWE MARTIN COMPANY,2019-2020,145916.50,145286.59
LOWE MARTIN COMPANY,2020-2021,11493.09,11264.29
LOWE MARTIN COMPANY,2021-2022,6442.06,5876.28
LRO STAFFING,2019-2020,260072.79,259486.42
LRO STAFFING,2020-2021,106758.27,106956.85
LRO STAFFING,2021-2022,72456.29,25621.66
LUMINA IT,2017-2018,32042.47,32592.87
LUMINA IT,2018-2019,264005.02,267344.03
LUMINA IT,2019-2020,357069.92,356064.95
LUMINA IT,2020-2021,279428.50,270338.65
LUMINA IT,2021-2022,692010.41,509015.30
MAKWA RESOURCING,2018-2019,1072646.42,1086882.22
MAKWA RESOURCING,2019-2020,1029792.91,1027505.11
MAKWA RESOURCING,2020-2021,1056219.98,1033208.92
MAKWA RESOURCING,2021-2022,1061934.01,822713.93
MAPLESOFT CONSULTING,2017-2018,4920961.10,5050938.85
MAPLESOFT CONSULTING,2018-2019,4307367.92,4362391.39
MAPLESOFT CONSULTING,2019-2020,3518627.59,3511913.58
MAPLESOFT CONSULTING,2020-2021,2620856.59,2556287.05
MAPLESOFT CONSULTING,2021-2022,4185021.75,2931321.43
MCKINSEY AND COMPANY,2018-2019,1869134.55,1895747.02
MCKINSEY AND COMPANY,2019-2020,8584335.78,8564681.34
MCKINSEY AND COMPANY,2020-2021,9858451.63,9651303.24
MCKINSEY AND COMPANY,2021-2022,7427600.54,6760898.45
MDOS CONSULTING,2020-2021,7052.58,6666.18
MDOS CONSULTING,2021-2022,91935.42,69837.86
MEDAVIE,2017-2018,5449607.46,5595687.03
MEDAVIE,2018-2019,5449607.46,5519152.70
MEDAVIE,2019-2020,5464537.89,5453345.08
MEDAVIE,2020-2021,7067559.96,6902306.59
MEDAVIE,2021-2022,6556563.27,5625202.94
MEDIA Q,2017-2018,50850.00,52213.06
MEDIA Q,2018-2019,56500.00,57221.03
MEDIA Q,2019-2020,56500.00,56384.27
MEDIA Q,2020-2021,56500.00,55312.81
MEDIA Q,2021-2022,56500.00,42919.68
MEGALEXIS COMMUNICATIONS,2021-2022,4705.75,3419.77
MICROSOFT CANADA,2017-2018,2006965.35,2056496.24
MICROSOFT CANADA,2018-2019,1851444.82,1874167.53
MICROSOFT CANADA,2019-2020,2536654.14,2531219.43
MICROSOFT CANADA,2020-2021,2868103.21,2803763.16
MICROSOFT CANADA,2021-2022,3043708.18,2285585.38
MINDWIRE SYSTEMS,2017-2018,6897319.76,7066989.84
MINDWIRE SYSTEMS,2018-2019,11498765.11,11645328.29
MINDWIRE SYSTEMS,2019-2020,13303288.84,13274474.51
MINDWIRE SYSTEMS,2020-2021,13792125.57,13497646.71
MINDWIRE SYSTEMS,2021-2022,13579535.85,10320733.74
MISHKUMI TECHNOLOGIES,2017-2018,14650.96,14902.62
MISHKUMI TECHNOLOGIES,2018-2019,544471.72,549740.80
MISHKUMI TECHNOLOGIES,2019-2020,4465990.09,4454933.88
MITSUBISHI MOTOR SALES,2021-2022,41449.80,16335.12
MODIS CANADA,2017-2018,4239330.29,4348690.00
MODIS CANADA,2018-2019,7028487.73,7121062.85
MODIS CANADA,2019-2020,8835911.29,8817497.34
MODIS CANADA,2020-2021,8488813.40,8295665.33
MODIS CANADA,2021-2022,10488776.96,8174677.77
MOORE CANADA,2020-2021,10212.49,9652.96
MWCO,2018-2019,119342.89,121152.36
MWCO,2019-2020,19496.61,19487.72
"NATIONAL ARTS CENTRE",2018-2019,41033.39,41468.71
"NATIONS TRANSLATION GROUP",2021-2022,25567.29,16286.11
"NATTIQ",2020-2021,11201.24,10587.54
"NATTIQ",2021-2022,19522.56,18032.85
"NAV CANADA",2018-2019,14999999.00,15131214.46
NEPTUNE SECURITY SERVICES,2021-2022,2000000.00,696181.81
NIMBLE INFORMATION STRATEGIES,2017-2018,79222.35,81952.87
NIMBLE INFORMATION STRATEGIES,2018-2019,25933.74,26254.94
NIMBLE INFORMATION STRATEGIES,2019-2020,62088.22,61961.05
NIMBLE INFORMATION STRATEGIES,2020-2021,61918.58,60617.53
NIMBLE INFORMATION STRATEGIES,2021-2022,61918.58,47035.86
NISHA TECHONOLOGIES,2017-2018,5950588.76,6073419.77
NISHA TECHONOLOGIES,2018-2019,549985.54,555354.40
NISHA TECHONOLOGIES,2019-2020,492082.60,492478.51
NISHA TECHONOLOGIES,2020-2021,287083.99,271355.06
NITAM SOLUTIONS,2017-2018,193056.57,196986.45
NITAM SOLUTIONS,2018-2019,124677.71,126000.40
NITAM SOLUTIONS,2019-2020,293415.14,293294.74
NITAM SOLUTIONS,2020-2021,305061.23,298651.20
NITAM SOLUTIONS,2021-2022,48745.26,39049.14
NOVA NETWORKS,2021-2022,19172.47,8910.23
NUA OFFICE,2017-2018,115618.26,118879.68
NUA OFFICE,2020-2021,83182.63,78625.17
NUA OFFICE,2021-2022,313359.23,285232.08
OGILVY MONTREAL,2019-2020,57470.92,57549.72
OGILVY MONTREAL,2020-2021,912.24,920.22
OPENTEXT,2017-2018,54726.14,56193.10
OPENTEXT,2018-2019,72169.24,73090.23
OPENTEXT,2019-2020,17018.50,16983.64
ORACLE CANADA,2017-2018,7603418.33,7806446.76
ORACLE CANADA,2018-2019,9764199.71,9887422.60
ORACLE CANADA,2019-2020,11221558.91,11196856.77
ORACLE CANADA,2020-2021,6808133.01,6654224.04
ORACLE CANADA,2021-2022,7265480.52,5223747.62
OXFORD ECONOMICS USA,2021-2022,5851.23,1752.30
PALADIN GROUP,2017-2018,30850.20,31380.12
PALADIN GROUP,2018-2019,261690.83,264643.15
PALADIN GROUP,2019-2020,236959.62,236666.79
PALADIN GROUP,2020-2021,61856.96,60624.04
PANASONIC,2018-2019,25316.34,25574.53
PANASONIC,2019-2020,16428.69,16421.19
PATTISON SIGN GROUP,2020-2021,45207.13,44683.30
PITNEY BOWES,2017-2018,110159.59,113215.36
PITNEY BOWES,2018-2019,94852.51,96066.50
PITNEY BOWES,2019-2020,60324.17,60203.19
PITNEY BOWES,2020-2021,50933.41,49903.48
PITNEY BOWES,2021-2022,45569.40,35140.47
PLEIAD CANADA,2017-2018,99147.47,101097.75
PLEIAD CANADA,2019-2020,3157.92,3162.25
PLEIAD CANADA,2020-2021,20320.26,19878.18
PLEIAD CANADA,2021-2022,35999.38,27346.58
PORTAGE PERSONNEL,2018-2019,37227.88,37588.15
PORTAGE PERSONNEL,2019-2020,184127.10,183749.96
PORTAGE PERSONNEL,2020-2021,183624.02,179765.67
PORTAGE PERSONNEL,2021-2022,175322.83,129767.47
PRA,2019-2020,12014.92,12031.40
PRA,2020-2021,67468.42,66050.75
PRA,2021-2022,67468.42,51251.74
PRECISIONIT,2017-2018,568.09,583.51
PRICEWATERHOUSE COOPERS,2018-2019,672773.62,682038.47
PRICEWATERHOUSE COOPERS,2019-2020,995404.76,993457.79
PRICEWATERHOUSE COOPERS,2020-2021,550364.16,543401.47
PRICEWATERHOUSE COOPERS,2021-2022,1359010.68,894650.30
PRINTERS PLUS,2017-2018,42120.18,42914.64
PRINTERS PLUS,2018-2019,71017.11,71735.70
PRINTERS PLUS,2020-2021,22148.00,21317.58
PRINTERS PLUS,2021-2022,30577.80,16441.43
PROCOM CONSULTANTS,2018-2019,489653.18,496477.04
PROCOM CONSULTANTS,2019-2020,716189.56,714400.79
PROCOM CONSULTANTS,2020-2021,631015.25,629623.07
PROCOM CONSULTANTS,2021-2022,112395.88,102040.27
PROSCI CANADA,2019-2020,44460.84,44350.11
PROSCI CANADA,2020-2021,139762.46,132703.94
PROSCI CANADA,2021-2022,390437.60,154269.16
PURESPIRIT SOLUTIONS,2018-2019,195015.92,196903.17
PURESPIRIT SOLUTIONS,2019-2020,2603904.02,2604454.91
PURESPIRIT SOLUTIONS,2020-2021,877145.16,881768.85
QMR,2017-2018,40651.75,41399.33
QMR,2020-2021,105047.86,99481.20
QMR,2021-2022,327740.27,222944.10
QUINTET CONSULTING,2019-2020,120310.06,120113.48
QUINTET CONSULTING,2020-2021,102613.44,100014.92
QUINTET CONSULTING,2021-2022,83530.53,44156.06
RANDSTAD,2017-2018,5341015.00,5476461.78
RANDSTAD,2018-2019,7731583.79,7830921.11
RANDSTAD,2019-2020,9306908.89,9286297.33
RANDSTAD,2020-2021,6654668.65,6508373.79
RANDSTAD,2021-2022,9280927.38,7019730.01
RAPISCAN SYSTEMS,2017-2018,22616.43,23222.68
RAPISCAN SYSTEMS,2018-2019,22616.43,22905.05
RAPISCAN SYSTEMS,2019-2020,7559.47,7556.02
RAYMOND CHABOT GRANT THORNTON,2017-2018,162537.71,167054.85
RHEA,2019-2020,34323.75,34125.08
RHEA,2021-2022,39996.35,36589.06
ROGERS,2017-2018,1768.91,1831.61
SAP,2017-2018,1991194.34,2040584.57
SAP,2018-2019,1360581.29,1377944.37
SAP,2019-2020,198788.70,198383.73
SAP,2020-2021,1227675.95,1201010.79
SAP,2021-2022,261014.55,197002.69
SAS INSTITUTE,2017-2018,756666.59,777338.42
SAS INSTITUTE,2018-2019,700563.69,709845.83
SAS INSTITUTE,2019-2020,78709.28,78613.10
SAS INSTITUTE,2020-2021,556244.56,544977.62
SCALAR DECISIONS,2018-2019,50795.54,51368.78
SCALAR DECISIONS,2019-2020,6261.58,6248.76
SCALAR DECISIONS,2020-2021,6244.47,6113.26
SCALAR DECISIONS,2021-2022,6244.47,4743.55
SHARP ELECTRONICS,2017-2018,26747.78,27542.71
SHI CANADA,2020-2021,1771.21,1674.16
SHI CANADA,2021-2022,10674.68,8077.42
SI SYSTEMS,2017-2018,389824.05,399764.86
SI SYSTEMS,2018-2019,972784.02,985570.73
SI SYSTEMS,2019-2020,1076100.11,1073858.45
SI SYSTEMS,2020-2021,4005525.23,3880454.35
SI SYSTEMS,2021-2022,11491497.50,8577998.70
SOFTCHOICE,2018-2019,58048.74,58610.50
SOFTCHOICE,2019-2020,43064.18,43069.93
SOFTCHOICE,2020-2021,173830.72,170621.82
SOFTSIM TECHNOLOGIES,2021-2022,78848.58,72426.15
