owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2019-2020,4774945.48,4764105.98
esdc-edsc,2020-2021,69400.39,66313.92
esdc-edsc,2021-2022,463447.94,328560.20
fcac-acfc,2017-2018,17356.80,17811.97
feddevontario,2017-2018,99153.00,101883.59
feddevontario,2018-2019,97946.58,99260.53
feddevontario,2019-2020,16950.00,16942.27
fin,2017-2018,33888.70,34470.82
fja-cmf,2018-2019,23340.00,23698.91
hc-sc,2021-2022,39550.00,22312.54
ic,2017-2018,39952.81,40720.75
ic,2018-2019,125866.55,127322.69
ic,2019-2020,225111.41,224899.64
ic,2020-2021,151047.95,147926.82
ic,2021-2022,271299.32,132446.75
infc,2017-2018,22600.00,22998.41
infc,2019-2020,53763.78,53600.77
infc,2020-2021,60360.57,60226.73
isc-sac,2017-2018,360410.94,370071.94
isc-sac,2018-2019,360410.94,365010.33
isc-sac,2019-2020,361398.37,360658.13
jus,2020-2021,38985.00,37351.07
lac-bac,2018-2019,24144.75,24378.41
lac-bac,2019-2020,19308.49,19334.96
lac-bac,2020-2021,9987.15,10074.51
lac-bac,2021-2022,33543.96,5911.75
nbc-ccbn,2017-2018,25754.00,26666.83
nbc-ccbn,2018-2019,25754.40,26027.62
nbc-ccbn,2019-2020,24950.00,24938.62
nbc-ccbn,2020-2021,24950.00,25168.26
nbc-ccbn,2021-2022,24950.00,23046.14
nrc-cnrc,2017-2018,55714.30,56700.11
nrc-cnrc,2018-2019,184870.18,187229.40
nrc-cnrc,2019-2020,185376.67,184996.97
nrc-cnrc,2020-2021,229201.63,222888.23
nrc-cnrc,2021-2022,550912.34,400747.61
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,147414.15,146916.13
nrcan-rncan,2020-2021,22922.60,22027.12
nrcan-rncan,2021-2022,69000.00,63585.57
nserc-crsng,2017-2018,53248.45,54675.80
nserc-crsng,2018-2019,78108.45,79028.56
nserc-crsng,2019-2020,78946.39,78836.68
nserc-crsng,2020-2021,34924.13,34190.29
nserc-crsng,2021-2022,34924.13,26529.78
oag-bvg,2017-2018,214211.00,220020.14
oag-bvg,2018-2019,367533.05,372343.74
oag-bvg,2019-2020,330803.25,330162.95
oag-bvg,2020-2021,425102.35,414589.57
oag-bvg,2021-2022,285925.67,214962.49
osfi-bsif,2017-2018,11300.00,11494.10
osfi-bsif,2018-2019,25000.00,25218.69
osfi-bsif,2020-2021,71376.73,68310.98
osfi-bsif,2021-2022,291293.37,221278.22
pc,2018-2019,24990.00,25537.82
pc,2020-2021,97728.75,95721.87
pch,2017-2018,81500.82,83562.91
pch,2018-2019,92011.91,93282.88
pch,2019-2020,87104.40,86878.23
pch,2020-2021,109953.78,105894.12
phac-aspc,2021-2022,117861.63,9459.15
ppsc-sppc,2018-2019,3211.10,3242.18
ppsc-sppc,2019-2020,6880.93,6877.79
pwgsc-tpsgc,2017-2018,2248953.37,2304710.93
pwgsc-tpsgc,2018-2019,2784596.18,2820213.34
pwgsc-tpsgc,2019-2020,3237071.27,3230949.37
pwgsc-tpsgc,2020-2021,2386033.12,2343032.05
pwgsc-tpsgc,2021-2022,1957632.45,1446474.39
rcmp-grc,2021-2022,6796869.45,3065410.00
ssc-spc,2017-2018,24860.00,25287.03
ssc-spc,2019-2020,123121.41,122824.23
ssc-spc,2020-2021,393684.85,382578.07
ssc-spc,2021-2022,851995.20,490801.33
statcan,2017-2018,65513.62,66712.68
statcan,2018-2019,160486.38,162534.43
statcan,2020-2021,11735.05,11435.59
tbs-sct,2017-2018,905624.79,927762.72
tbs-sct,2018-2019,1578979.82,1600491.35
tbs-sct,2019-2020,1161937.17,1159471.99
tbs-sct,2020-2021,817066.34,799689.00
tbs-sct,2021-2022,762304.80,579077.54
tc,2017-2018,24998.42,25633.84
tc,2018-2019,487332.28,494693.01
tc,2019-2020,1675108.10,1671333.42
tc,2020-2021,1578664.51,1544370.85
tc,2021-2022,1077312.94,816005.71
wd-deo,2020-2021,26250.00,26479.63
