d_vendor_name,overall_total
ALVA CONSTRUCTION,5550590.31
EDWARD COLLINS CONTRACTING,5405441.27
PARKLAND INDUSTRIES,5394585.09
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
IMPERIAL OIL,5295440.20
FACCA,5179562.75
SECURE ENERGY ONSITE SERVICES,5065365.20
BAJA CONSTRUCTION CANADA,5008183.38
TRAINOR MECHANICAL CONTRACTORS,4987818.71
YOURTE CA,4928339.85
JEAN DAOUST CONSTRUCTION,4922316.50
GOLDER ASSOCIATES,4912127.22
TETRA TECH,4853692.48
SUNCOR ENERGY,4800719.50
DILLON CONSULTING,4748682.51
NOVA CONSTRUCTION,4745274.25
PARSONS CANADA,4739536.02
JASPER CONCRETE,4738555.67
SUSTAINABLE TRAILS 2011,4623036.16
SURE FORM CONTRACTING,4589488.83
GENERAL MOTORS,4587392.03
HERITAGE RESTORATION,4580519.77
COFOMO,4363882.04
MOUNTAIN ROCK STABILIZATION,4227718.64
IRONCLAD EARTHWORKS,4178417.26
BAY CONSTRUCTION MANAGEMENT,4139487.78
EXCEL HUMAN RESOURCES,4079450.19
SPERRA CONSTRUCTION,4047798.89
ESRI,4018253.71
WOOD CANADA,3925675.35
HALIFAX CITADEL SOCIETY,3845481.28
4083261 CANADA,3837285.67
CDW CANADA,3821906.90
WESTCO CONSTRUCTION,3809039.47
PATTISON SIGN GROUP,3781334.98
TRAUGOTT BUILDING CONTRACTORS,3778591.16
KGS GROUP CONSULTING ENGINEERS,3737488.17
BREMNER ENGINEERING AND CONSTRUCTIO,3605488.08
ALDRICH PEARS ASSOCIATES,3575019.08
MODERN CONSTRUCTION,3503234.65
ATS TRAFFIC ALBERTA,3465631.59
BGLA,3415795.21
OSKAR CONSTRUCTION,3321254.67
CRUICKSHANK CONSTRUCTION,3275074.68
A SANTIN MASON CONTRACTOR,3260367.14
CONSTRUCTION DERIC,3245460.78
LINDSAY CONSTRUCTION,3240852.81
COTTON CANDY MISSISSAUGA,3234871.68
CANADIAN MARITIME ENGINEERING,3232538.99
MTM 2 CONTRACTING,3091294.14
L A HEBERT,3053079.18
BLACK DIAMOND PARTNERSHIP,2994102.16
BELL CANADA,2886413.68
ACADIAN CONSTRUCTION 1991,2881017.25
LANDFORM CIVIL INFRASTRUCTURES,2874762.60
FCA CANADA,2817478.55
SEAWAVES DEVELOPMENT SERVICES,2763136.36
FLIGHT FUELS,2725706.79
SEAGATE CONSTRUCTION,2710497.15
BRILUN CONSTRUCTION,2696467.19
2220742 ONTARIO,2662101.51
NITRO CONSTRUCTION,2644739.41
FRANCIS CANADA TRUCK CENTRE,2641449.31
MACDONALD DETTWILER AND ASSOCIATES,2567836.86
T R HINAN CONTRACTORS,2548871.26
PW TRENCHLESS CONSTRUCTION,2470240.50
D BREAU ET FILS,2430244.29
CANADIAN HELICOPTERS,2407962.38
DYNAMITE CONSTRUCTION,2393341.76
YELLOWHEAD HELICOPTERS,2311686.55
HILTON BROTHERS CONTRACTING,2276820.79
MARTECH ELECTRICAL SYSTEMS,2273208.10
SANI SABLE LB,2261215.94
898845 ALBERTA,2183930.46
IBM CANADA,2178542.31
NORR,2167277.21
ENGLOBE,2154426.23
BRANDT TRACTOR,2113550.06
ALTO CONSTRUCTION,2098675.01
KINGSTON CONSTRUCTION,2088945.50
10647802 CANADA,2044618.23
R D CONSTRUCTION,2040666.47
ULTIMATE CONSTRUCTION,2006270.46
SAMSON ASSOCIES,2004761.21
WESTERN MECHANICAL ELECTRICAL,1997238.58
SYSTEMES URBAINS,1924569.57
EXP SERVICES,1914743.03
TRI WAVE CONSTRUCTION,1911498.21
MOSS DEVELOPMENT,1905918.33
WORKPLACE HEALTH AND COST SOLUTIONS,1871800.10
ARCADIS CANADA,1810649.29
SYSTEMATIX SOLUTIONS,1781313.30
HITRAC,1779494.57
JONELJIM CONCRETE CONSTRUCTION,1726405.01
PILITAK ENTERPRISES,1678628.39
TITAN BOATS,1663663.66
PARKLAND,1650382.66
LOWE MARTIN COMPANY,1606730.34
KEHOE MARINE CONSTRUCTION,1602547.69
QUOREX CONSTRUCTION SERVICES,1578374.70
COLLIERS PROJECT LEADERS,1560596.03
XEROX,1553821.36
LOUIS W BRAY CONSTRUCTION,1504423.50
HEDDLE MARINE SERVICES,1488670.47
NEWFOUNDLAND HELICOPTERS,1430779.42
DONNA CONA,1414552.44
FIDELITY ENGINEERING CONSTRUCTION,1396055.81
CUBE CONSTRUCTION,1360309.01
MINDWIRE SYSTEMS,1351756.10
RJG CONSTRUCTION,1334484.45
ST GELAIS MONTMINY ASSOCIES,1325378.95
PRICEWATERHOUSE COOPERS,1308745.50
IWC EXCAVATION,1301718.42
R W TOMLINSON,1289122.98
BERGEVIN ELECTRICAL CONTRACTING,1266248.55
MICROSOFT CANADA,1265460.63
ALTIS HUMAN RESOURCES,1262427.75
IRVING OIL,1261753.60
NORTRAX CANADA,1255039.83
COASTAL RESTORATION MASONRY,1226143.53
OGILVY MONTREAL,1223783.95
GREAT SLAVE HELICOPTERS,1220133.59
LOTEK WIRELESS,1183150.46
LAKESHORE HELICOPTERS,1180235.00
POMERLEAU,1157370.83
HOSKIN SCIENTIFIC,1147234.71
KPMG,1117229.11
CONSTRUCTION SIMDEV,1105477.02
MARITIME FUELS,1064558.95
KONICA MINOLTA BUSINESS SOLUTIONS,1036809.16
LES HUILES DESROCHES,1033446.74
APRON FUEL SERVICES,1030447.94
MID VALLEY CONSTRUCTION,1028932.65
GARDA SECURITY GROUP,993431.08
CGI,976696.99
PORT OF SPAIN HOLDINGS,975453.93
CIMA,972592.82
LUXTON CONSTRUCTION,950656.46
MCCOLMAN SONS DEMOLITION,932470.78
TRAYTOWN BUILDERS,907528.91
SUBARU CANADA,885888.77
HEXAGON,880656.07
GESTION AJ,874585.68
HONEYWELL,874365.78
UNIVERSAL HELICOPTERS,861659.57
NISSAN CANADA,860330.88
KIA CANADA,849961.79
YAMAHA MOTORS CANADA,827894.80
NORTHERN MICRO,821032.55
QMR,820295.49
ARCHITECTURE 49,819149.11
BULLDOG CONTRACTING,815982.99
FELIX TECHNOLOGY,809192.82
PODOLINSKY EQUIPMENT,791814.56
7305516 CANADA,788548.26
ARCHITECTURE EVOQ,788267.63
GREENDALE RESOURCES,788235.65
WOOD ENVIRONMENT INFRASTRUCTURE,778570.40
CBCL,770422.03
KENN BOREK AIR,764099.50
MAPLESOFT CONSULTING,762065.80
R E GILMORE INVESTMENTS,748963.60
EXCAVATIONS DARCHE,745595.10
MOTOROLA SOLUTIONS CANADA,734429.57
THE VCAN GROUP,731982.52
EASTPOINT ENGINEERING,731638.06
EBSCO CANADA,723842.73
IMPERIAL CLEANERS,722747.50
J E ENTERPRISES,715760.00
PEPCO,705003.68
1X1 ARCHITECTURE,663409.95
KUBOTA CANADA,662006.74
EXCAVATION LOISELLE,658736.61
SYSTEMSCOPE,648105.77
MORIYAMA TESHIMA ARCHITECTS,628021.34
POLARIS INDUSTRIES,622049.56
JCB,611071.77
FTS FOREST TECHNOLOGY SYSTEMS,587804.79
KASIAN ARCHITECTURE INTERIOR DESIGN,556615.31
PLANET LABS GEOMATICS,544276.71
COUVERTURE MONTREAL NORD,541764.50
EKOS RESEARCH ASSOCIATES,531773.27
LARRY PENNER ENTERPRISES,520884.91
TEKNION,499062.33
GRANITE MANAGEMENT,496924.63
GRC ARCHITECTS,495330.42
AIR TINDI,494662.20
PURESPIRIT SOLUTIONS,490963.63
INNOVASEA MARINE SYSTEMS CANADA,476794.13
TOROMONT,473173.30
ST JOSEPH PRINT GROUP,467278.28
FLYNN CANADA,453269.25
CANON,452126.10
LIONBRIDGE,449880.06
WESTERN PETROLEUM,448470.87
TRANSWEST AIR,443401.96
KROMAR PRINTING,431579.95
ZERNAM ENTERPRISE,429387.30
RTG PROTECH,428881.16
WAJAX,426530.80
PETROVALUE PRODUCTS,414000.66
BDO CANADA,410615.58
AON REED STENHOUSE,409180.87
CUSTOM HELICOPTERS,407166.90
MISHKUMI TECHNOLOGIES,406394.93
ONLINE CONSTRUCTORS,404252.70
MACK TRUCKS,397381.72
MNP,388854.57
NORTHERN CONSTRUCTION,385100.08
ALLIED SHIPBUILDERS,383150.22
TOYOTA,380571.36
PALADIN GROUP,373273.32
ITEX,372912.22
ALS CANADA,368409.29
VERITAAQ TECHNOLOGY HOUSE,364886.49
MILLER WASTE SYSTEMS,363020.83
PAL AEROSPACE,359618.51
ADVANCED CHIPPEWA TECHNOLOGIES,346060.85
RIGGS ENGINEERING,345286.12
GARTNER,345155.78
851791 NWT,343875.00
AINSWORTH,332758.39
UNIVERSITE LAVAL,332282.27
MERCURY MARINE,330228.55
TURTLE ISLAND STAFFING,328949.87
SLR CONSULTING CANADA,328924.35
THYSSENKRUPP ELEVATOR,315550.31
OUTLAW EAGLE MANUFACTURING,309630.03
EMCON SERVICES,284772.08
DELL COMPUTER,281270.24
LES ENQUETES HENRI,280672.76
RATIO ARCHITECTURE INTERIOR DESIGN,275416.78
CANSEL SURVEY EQUIPMENT,270964.06
CALIAN,259412.34
INTER OUTAOUAIS,254289.55
TERVITA,252840.00
GO DEEP INTERNATIONAL,252635.70
ONX ENTERPRISE SOLUTIONS,251391.47
ATLANTICA MECHANICAL CONTRACTORS,247407.09
QM ENVIRONMENTAL,242743.21
ST DENIS THOMPSON,237768.31
TROY LIFE FIRE SAFETY,232998.63
HARNOIS ENERGIES,232818.39
SOFTCHOICE,230013.16
RICOH,229507.17
LEMAY,223340.88
AGILENT,221321.57
ATLANTIC BUSINESS INTERIORS,216762.48
BOMBARDIER,216116.95
PARKLAND FUEL,213738.13
GRAND TOY,212360.96
JASCO APPLIED SCIENCES CANADA,209643.01
RAYMOND CHABOT GRANT THORNTON,205675.10
GLOBAL UPHOLSTERY,197055.46
QUINAN CONSTRUCTION,190970.00
ORACLE CANADA,190906.94
CH2M HILL CANADA,183750.00
ARI FINANCIAL SERVICES,179812.50
GHD,178548.14
ECOLE DE LANGUES LA CITE,177970.05
TELUS CANADA,176685.82
NP AEROSPACE CANADA,173517.68
WESTOWER COMMUNICATIONS,168239.00
STRATOS,166920.70
INFO TECH RESEARCH GROUP,166704.30
SALISH SEA INDUSTRIAL SERVICES,166134.42
KONGSBERG,164560.77
ACNIELSEN COMPANY OF CANADA,164155.10
INSTITUTE ON GOVERNANCE,163082.78
GFL ENVIRONMENTAL,159884.75
CONTRACT COMMUNITY,159792.26
FINNING INTERNATIONAL,159405.42
MORRISON HERSHFIELD,158637.23
BLACK MCDONALD,157767.53
DALHOUSIE UNIVERSITY,155177.35
GRAYBAR CANADA,154606.90
L W DENNIS CONTRACTING,153720.00
DELCO AUTOMATION,148326.31
PROTAK CONSULTING GROUP,146120.30
AVI SPL CANADA,146004.62
CBCI TELECOM,143613.45
UNITED RENTALS OF CANADA,143130.21
ZENITH PAVING,137617.28
COMPAGNIE AMPLEXOR CANADA,135478.74
KANTER MARINE,135035.00
HDP GROUP,132718.50
THE RIGHT DOOR CONSULTING,129748.50
QUINTET CONSULTING,129636.28
WILLIAM J BARKER CLINICAL,127047.38
UNIVERSITE SAINTE ANNE,126783.17
GUILLEVIN INTERNATIONAL,125996.92
INTEGRA NETWORKS,125130.51
CHUBB EDWARDS,123851.43
D DOYLE INSTALLATIONS,123724.38
ERNST YOUNG,122718.75
73719 NEWFOUNDLAND LABRADOR,122640.32
GEMALTO COGENT,122408.38
WILLS TRANSFER,119643.27
3D DATACOMM,118517.92
UNIVERSITY OF SASKATCHEWAN,118008.59
TERUS CONSTRUCTION,117451.95
TAURUS CONTRACTORS,113127.22
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,111388.13
MELTWATER NEWS CANADA,111144.61
SI SYSTEMS,108780.02
UNIVERSITY OF NEW BRUNSWICK,108356.52
KLEYSEN GROUP,106964.55
CISTEL TECHNOLOGY,105777.00
OTIS ELEVATOR,105053.25
GILMORE PRINTING SERVICES,102913.33
UNIVERSITY OF OTTAWA,100917.38
UNIVERSITY OF GUELPH,100551.66
NEPTUNE SECURITY SERVICES,99590.40
MEGA POWER INSTALLATIONS,99438.85
WOODWARD S OIL,96336.75
FUNDY CONTRACTORS,95910.00
INLAND AUDIO VISUAL,95604.13
CAMPBELL SCIENTIFIC CANADA,95429.84
CUMMINS CANADA,93513.14
NELSON ENVIRONMENTAL REMEDIATION,93065.96
JUMPING ELEPHANTS,92508.90
METALCRAFT MARINE,92031.05
RUSSEL METALS,89870.01
IRON MOUNTAIN,89672.58
JUNO RISK SOLUTIONS,89552.71
MARITIME FENCE,87383.95
CARO ANALYTICAL SERVICES,87218.65
ASOKAN BUSINESS INTERIORS,86424.13
UNIVERSITE DE MONTREAL,86231.25
CSDC SYSTEMS,86164.99
SOLOTECH,85148.45
WORKDYNAMICS TECHNOLOGIES,84042.77
THERMO FISHER SCIENTIFIC,82451.00
GC STRATEGIES,82207.13
MACONNERIE DYNAMIQUE,81938.36
QUEEN S UNIVERSITY,81491.83
LANSDOWNE TECHNOLOGIES,80087.25
DELOITTE,79620.19
PITNEY BOWES,79560.43
HALPENNY INSURANCE BROKERS,77942.31
HYPERTEC,77799.53
PHASELOCK SYSTEMS INTERNATIONAL,76976.02
PRECISIONIT,76527.36
MILESTONE ENVIRONMENTAL,75496.02
SCHOELER HEATON ARCHITECTS,71884.95
HEAVY METAL MARINE,71116.50
WASTE CONNECTIONS OF CANADA,69574.04
TOSHIBA CANADA,68746.44
AVJET HOLDING,68622.08
I M P GROUP,68400.94
AIR INUIT,68317.20
FAST FORWARD FRENCH,66398.00
KORN FERRY CA,63703.75
QUANTUM MANAGEMENT SERVICES,62734.97
LES ENTREPRISES P E C,62196.71
SIMPLEX GRINNELL,61657.79
SHARP ELECTRONICS,61298.79
SNAP ON TOOLS OF CANADA,60734.34
PARKLAND REFINING,56555.60
CISION CANADA,56337.75
ADVANCED BUSINESS INTERIORS,56047.18
STERLING FUELS,54738.80
MARITECH CONSTRUCTION,53607.93
MODIS CANADA,52706.27
PRINTERS PLUS,52520.99
CARAHSOFT TECHNOLOGY,52297.31
RONA,51731.99
ZODIAC HURRICANE TECHNOLOGIES,51498.44
BROOKFIELD ASSET MANAGEMENT,50750.00
NORTHROP GRUMMAN,49316.10
UNIVERSITY OF BRITISH COLUMBIA,48911.21
CARMICHAEL ENGINEERING,45906.09
GILMORE REPRODUCTIONS,45235.10
BUREAU VERITAS,44912.21
WESCO DISTRIBUTION CANADA,44276.06
INDUSTRIES OCEAN,44197.06
WEST COAST TUG BARGE,43833.90
INSIGHT SOFTWARE CANADA,43464.65
TELECOM COMPUTER SERVICES,43153.38
ACKLANDS GRAINGER,43150.45
MERCER CANADA,39900.00
CARLETON UNIVERSITY,39600.00
GRAYBRIDGE INTERNATIONAL CONSULTING,39583.17
ATCO,39404.17
CACHE COMPUTER CONSULTING,39303.66
APPLIED ELECTONICS,38632.83
BRUKER,38617.36
LANGUAGE RESEARCH DEVELOPMENT GROUP,38276.86
CHARRON HUMAN RESOURCES,38137.50
ANSYS CANADA,37493.34
LEAN AGILITY,36928.88
ISLAND TEMPERATURE CONTROLS,36762.60
VIDCRUITER,36217.13
SERCO,35030.00
UNIVERSITY OF CALGARY,34889.40
CHRONO AVIATION,34486.75
RHEA,32681.64
P C MCNEILL CONTRACTING,32650.61
CALYTERA SOFTWARE,31534.18
MUSTANG SURVIVAL,30687.79
NIKON CANADA,30178.08
FIRST AIR,30151.28
WORLEY PARSONS,29925.00
PLEIAD CANADA,29606.07
CULLEN DIESEL POWER,29476.23
UNIVERSITY OF WATERLOO,28162.22
AMAZON,27975.63
COMPUCOM CANADA,27750.56
MAVERIN,27594.00
MAXSYS STAFFING AND CONSULTING,26386.76
WASTE MANAGEMENT OF CANADA,26085.68
MICHELIN,25696.55
THE AIM GROUP,25150.78
ABB,25025.99
TERRA SENSE ANALYTICS,24959.55
HOOTSUITE,24947.28
EVALUATION PERSONNEL SELECTION,24903.58
HAWORTH,24849.56
SGS AXYS ANALYTICAL SERVICES,24816.75
TESTFORCE SYSTEMS,24743.25
NORTH ATLANTIC PETROLEUM,24696.12
MEGA TECH,24636.56
LEVITT SAFETY,24391.19
UNITED RENTALS,23966.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,23438.39
"NAVTECH",22671.64
GOSS GILROY,22458.75
ALLIANCE ENERGY,22426.95
PROSCI CANADA,20958.53
THE CONFERENCE BOARD OF CANADA,20354.66
SWITCH HEALTH,19876.96
ARCTIC CANADA CONSTRUCTION,19320.00
2099042 ONTARIO,18692.84
NORTHWEST FUELS,18530.09
HATCH,18074.35
ZOLL MEDICAL CANADA,17952.57
BERLITZ CANADA,17777.73
SIGMA SAFETY,17627.31
MANITOBA HYDRO,17430.58
HEROLD ENGINEERING,16794.96
POSTMEDIA NETWORK,16535.40
GROUPE ENERGIE BDL,16351.23
PANASONIC,15620.85
KNOLL NORTH AMERICA,15190.71
CARTEL COMMUNICATION SYSTEMS,15141.00
CANADIAN BANK NOTE COMPANY,13949.25
PACIFIC SAFETY PRODUCTS,13679.18
JAVELIN TECHNOLOGIES,12558.22
JP2G CONSULTANTS,11977.65
KONE,11865.00
SHI CANADA,11497.50
BUNZL CANADA,11469.23
CANADA POST,10783.67
VWR INTERNATIONAL,10409.25
TENAQUIP,10343.00
SAS INSTITUTE,10122.40
BRIQUETAL,10071.81
KONTZAMANIS GRAUMANN SMITH,10005.66
ALBERTA HEALTH SERVICES,8381.05
EMMONS MITCHELL CONSTRUCTION,7150.28
NEOPOST CANADA,889.00
"NATIONS TRANSLATION GROUP",570.74
