d_vendor_name,overall_total
ALLEN HASTINGS,8818362.09
KAYWAY INDUSTRIES,8805060.12
9099 3593 QUEBEC INTER PROJE,8638684.87
NORTHERN CONTRACTING,8634311.83
CANTEX OKANAGAN CONSTRUCTION,8578045.33
N P A,8239003.66
PIDHERNEY S,8093659.72
MCKNIGHT ENTERPRISES,7800623.68
ENTREPRISE CLAVEAU,7789657.34
ATWILL MORIN,7556737.40
TDI INTERNATIONAL,7306881.80
HORSESHOE HILL CONSTRUCTION,7034015.38
CONSTRUCTIONS BSL,7006950.00
J 1 CONTRACTING,6977682.50
PIONEER CONSTRUCTION,6953121.07
JIM PATTISON INDUSTRIES,6931979.84
9275 0181 QUEBEC,6893315.18
736902 ONTARIO,6748220.08
MUSTANG HELICOPTERS,6543190.52
ASSOCIATED ENGINEERING,6429784.96
FLOYD S CONSTRUCTION,6340317.71
727619 ALBERTA O A ROUGHRIDER,6192473.04
H J R ASPHALT,6143681.25
BIGHORN CONSTRUCTION,6073219.42
LES ENTREPRISES MICHAUDVILLE,5967749.10
WYSSEN AVALANCHE CONTROL,5812243.71
CEGERCO,5793471.62
BIGHORN HELICOPTERS,5770068.56
"NAPPAQ DESIGN CONSTRUCTION",5676050.82
"NATIONAL STRUCTURES",5603683.80
ALVA CONSTRUCTION,5550590.31
EDWARD COLLINS CONTRACTING,5405441.27
PARKLAND INDUSTRIES,5394585.09
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
FACCA,5179562.75
SECURE ENERGY ONSITE SERVICES,5065365.20
BAJA CONSTRUCTION CANADA,5008183.38
TRAINOR MECHANICAL CONTRACTORS,4987818.71
SUNCOR ENERGY,4800719.50
NOVA CONSTRUCTION,4745274.25
PARSONS CANADA,4739536.02
GENERAL MOTORS,4587392.03
HERITAGE RESTORATION,4580519.77
IRONCLAD EARTHWORKS,4178417.26
BAY CONSTRUCTION MANAGEMENT,4139487.78
SPERRA CONSTRUCTION,4047798.89
4083261 CANADA,3837285.67
WESTCO CONSTRUCTION,3809039.47
PATTISON SIGN GROUP,3781334.98
TRAUGOTT BUILDING CONTRACTORS,3778591.16
MODERN CONSTRUCTION,3503234.65
BGLA,3415795.21
OSKAR CONSTRUCTION,3321254.67
CRUICKSHANK CONSTRUCTION,3275074.68
A SANTIN MASON CONTRACTOR,3260367.14
CONSTRUCTION DERIC,3245460.78
MTM 2 CONTRACTING,3091294.14
L A HEBERT,3053079.18
LANDFORM CIVIL INFRASTRUCTURES,2874762.60
FCA CANADA,2817478.55
SEAWAVES DEVELOPMENT SERVICES,2763136.36
FLIGHT FUELS,2725706.79
SEAGATE CONSTRUCTION,2710497.15
2220742 ONTARIO,2662101.51
NITRO CONSTRUCTION,2644739.41
FRANCIS CANADA TRUCK CENTRE,2641449.31
MACDONALD DETTWILER AND ASSOCIATES,2567836.86
CANADIAN HELICOPTERS,2407962.38
MARTECH ELECTRICAL SYSTEMS,2273208.10
SANI SABLE LB,2261215.94
BRANDT TRACTOR,2113550.06
10647802 CANADA,2044618.23
ULTIMATE CONSTRUCTION,2006270.46
MOSS DEVELOPMENT,1905918.33
SYSTEMATIX SOLUTIONS,1781313.30
HITRAC,1779494.57
JONELJIM CONCRETE CONSTRUCTION,1726405.01
TITAN BOATS,1663663.66
QUOREX CONSTRUCTION SERVICES,1578374.70
COLLIERS PROJECT LEADERS,1560596.03
LOUIS W BRAY CONSTRUCTION,1504423.50
FIDELITY ENGINEERING CONSTRUCTION,1396055.81
RJG CONSTRUCTION,1334484.45
ST GELAIS MONTMINY ASSOCIES,1325378.95
IWC EXCAVATION,1301718.42
R W TOMLINSON,1289122.98
BERGEVIN ELECTRICAL CONTRACTING,1266248.55
IRVING OIL,1261753.60
NORTRAX CANADA,1255039.83
COASTAL RESTORATION MASONRY,1226143.53
OGILVY MONTREAL,1223783.95
GREAT SLAVE HELICOPTERS,1220133.59
POMERLEAU,1157370.83
HOSKIN SCIENTIFIC,1147234.71
CONSTRUCTION SIMDEV,1105477.02
MARITIME FUELS,1064558.95
KONICA MINOLTA BUSINESS SOLUTIONS,1036809.16
LES HUILES DESROCHES,1033446.74
APRON FUEL SERVICES,1030447.94
MID VALLEY CONSTRUCTION,1028932.65
GARDA SECURITY GROUP,993431.08
CGI,976696.99
PORT OF SPAIN HOLDINGS,975453.93
MCCOLMAN SONS DEMOLITION,932470.78
TRAYTOWN BUILDERS,907528.91
SUBARU CANADA,885888.77
INTERGRAPH CANADA,880656.07
GESTION AJ,874585.68
UNIVERSAL HELICOPTERS,861659.57
NISSAN CANADA,860330.88
KIA CANADA,849961.79
YAMAHA MOTORS CANADA,827894.80
ARCHITECTURE 49,819149.11
7305516 CANADA,788548.26
ARCHITECTURE EVOQ,788267.63
GREENDALE RESOURCES,788235.65
KENN BOREK AIR,764099.50
MAPLESOFT CONSULTING,762065.80
R E GILMORE INVESTMENTS,748963.60
THE VCAN GROUP,731982.52
EASTPOINT ENGINEERING,731638.06
EBSCO CANADA,723842.73
IMPERIAL CLEANERS,722747.50
J E ENTERPRISES,715760.00
PEPCO,705003.68
1X1 ARCHITECTURE,663409.95
KUBOTA CANADA,662006.74
EXCAVATION LOISELLE,658736.61
SYSTEMSCOPE,648105.77
MORIYAMA TESHIMA ARCHITECTS,628021.34
POLARIS INDUSTRIES,622049.56
KASIAN ARCHITECTURE INTERIOR DESIGN,562122.53
EKOS RESEARCH ASSOCIATES,531773.27
LARRY PENNER ENTERPRISES,520884.91
GRANITE MANAGEMENT,496924.63
GRC ARCHITECTS,495330.42
AIR TINDI,494662.20
PURESPIRIT SOLUTIONS,490963.63
INNOVASEA MARINE SYSTEMS CANADA,476794.13
FLYNN CANADA,453269.25
TRANSWEST AIR,443401.96
ZERNAM ENTERPRISE,429387.30
PETROVALUE PRODUCTS,414000.66
AON REED STENHOUSE,409180.87
ONLINE CONSTRUCTORS,404252.70
MACK TRUCKS,397381.72
MNP,388854.57
NORTHERN CONSTRUCTION,385100.08
ALLIED SHIPBUILDERS,383150.22
PALADIN GROUP,373273.32
ITEX,372912.22
PAL AEROSPACE,359618.51
GARTNER,345155.78
851791 NWT,343875.00
AINSWORTH,332758.39
MERCURY MARINE,330228.55
EMCON SERVICES,284772.08
RATIO ARCHITECTURE INTERIOR DESIGN,275416.78
CANSEL SURVEY EQUIPMENT,270964.06
INTER OUTAOUAIS,254289.55
TERVITA,252840.00
GO DEEP INTERNATIONAL,252635.70
ONX ENTERPRISE SOLUTIONS,251391.47
ATLANTICA MECHANICAL CONTRACTORS,247407.09
QM ENVIRONMENTAL,242743.21
ST DENIS THOMPSON,237768.31
TROY LIFE FIRE SAFETY,232998.63
HARNOIS ENERGIES,232818.39
LEMAY,223340.88
JASCO APPLIED SCIENCES CANADA,209643.01
GLOBAL UPHOLSTERY,197055.46
QUINAN CONSTRUCTION,190970.00
ORACLE CANADA,190906.94
CH2M HILL CANADA,183750.00
GHD,178548.14
WESTOWER COMMUNICATIONS,168239.00
INFO TECH RESEARCH GROUP,166704.30
KONGSBERG,164560.77
FINNING INTERNATIONAL,159405.42
DALHOUSIE UNIVERSITY,155177.35
L W DENNIS CONTRACTING,153720.00
DELCO AUTOMATION,148326.31
PROTAK CONSULTING GROUP,146120.30
CBCI TELECOM,143613.45
ZENITH PAVING,137617.28
KANTER MARINE,135035.00
QUINTET CONSULTING,129636.28
WILLIAM J BARKER CLINICAL,127047.38
INTEGRA NETWORKS,125130.51
D DOYLE INSTALLATIONS,123724.38
73719 NEWFOUNDLAND LABRADOR,122640.32
WILLS TRANSFER,119643.27
3D DATACOMM,118517.92
UNIVERSITY OF SASKATCHEWAN,118008.59
TAURUS CONTRACTORS,113127.22
UNIVERSITY OF NEW BRUNSWICK,108356.52
OTIS ELEVATOR,105053.25
UNIVERSITY OF OTTAWA,100917.38
UNIVERSITY OF GUELPH,100551.66
NEPTUNE SECURITY SERVICES,99590.40
WOODWARD S OIL,96336.75
CAMPBELL SCIENTIFIC CANADA,95429.84
CUMMINS CANADA,93513.14
NELSON ENVIRONMENTAL REMEDIATION,93065.96
METALCRAFT MARINE,92031.05
RUSSEL METALS,89870.01
MARITIME FENCE,87383.95
ASOKAN BUSINESS INTERIORS,86424.13
CSDC SYSTEMS,86164.99
GC STRATEGIES,82207.13
MACONNERIE DYNAMIQUE,81938.36
PHASELOCK SYSTEMS INTERNATIONAL,76976.02
PRECISIONIT,76527.36
MILESTONE ENVIRONMENTAL,75496.02
SCHOELER HEATON ARCHITECTS,71884.95
WASTE CONNECTIONS OF CANADA,69574.04
AVJET HOLDING,68622.08
AIR INUIT,68317.20
LES ENTREPRISES P E C,62196.71
PARKLAND REFINING,56555.60
CNW GROUP,56337.75
ADVANCED BUSINESS INTERIORS,56047.18
STERLING FUELS,54738.80
CARAHSOFT TECHNOLOGY,52297.31
ZODIAC HURRICANE TECHNOLOGIES,51498.44
BROOKFIELD ASSET MANAGEMENT,50750.00
NORTHROP GRUMMAN,49316.10
UNIVERSITY OF BRITISH COLUMBIA,48911.21
CARMICHAEL ENGINEERING,45906.09
GILMORE REPRODUCTIONS,45235.10
INDUSTRIES OCEAN,44197.06
WEST COAST TUG BARGE,43833.90
TELECOM COMPUTER SERVICES,43153.38
CACHE COMPUTER CONSULTING,39303.66
BRUKER,38617.36
CHARRON HUMAN RESOURCES,38137.50
ANSYS CANADA,37493.34
SERCO,35030.00
UNIVERSITY OF CALGARY,34889.40
RHEA,32681.64
FIRST AIR,30151.28
CULLEN DIESEL POWER,29476.23
UNIVERSITY OF WATERLOO,28162.22
MAVERIN,27594.00
WASTE MANAGEMENT OF CANADA,26085.68
MICHELIN,25696.55
ABB,25025.99
HOOTSUITE MEDIA,24947.28
HAWORTH,24849.56
SGS AXYS ANALYTICAL SERVICES,24816.75
TESTFORCE SYSTEMS,24743.25
NORTH ATLANTIC PETROLEUM,24696.12
MEGA TECH,24636.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,23438.39
"NAVTECH",22671.64
PROSCI CANADA,20958.53
ARCTIC CANADA CONSTRUCTION,19320.00
HATCH,18074.35
ZOLL MEDICAL CANADA,17952.57
MANITOBA HYDRO,17430.58
POSTMEDIA NETWORK,16535.40
GROUPE ENERGIE BDL,16351.23
PANASONIC,15620.85
CANADIAN BANK NOTE COMPANY,13949.25
SHI CANADA,11497.50
TENAQUIP,10343.00
SAS INSTITUTE,10122.40
BRIQUETAL,10071.81
KONTZAMANIS GRAUMANN SMITH,10005.66
EMMONS MITCHELL CONSTRUCTION,7150.28
