d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALLEN HASTINGS,2018-2019,2323484.20,2355832.61
ALLEN HASTINGS,2019-2020,2397120.49,2381359.16
ALLEN HASTINGS,2020-2021,2019093.33,1919492.03
ALLIED SHIPBUILDERS,2018-2019,383150.22,390466.53
ALVA CONSTRUCTION,2017-2018,998861.16,1026479.77
ALVA CONSTRUCTION,2018-2019,2178605.41,2211326.15
ALVA CONSTRUCTION,2019-2020,2373123.74,2353097.01
ANSYS CANADA,2020-2021,24650.64,23269.71
ANSYS CANADA,2021-2022,12842.70,0.00
AON REED STENHOUSE,2017-2018,163863.46,168109.70
AON REED STENHOUSE,2018-2019,106391.48,107438.27
AON REED STENHOUSE,2020-2021,114633.24,108978.41
AON REED STENHOUSE,2021-2022,24292.69,5331.84
APRON FUEL SERVICES,2018-2019,278340.09,283603.27
APRON FUEL SERVICES,2019-2020,318794.75,316149.34
APRON FUEL SERVICES,2020-2021,168914.26,160888.20
APRON FUEL SERVICES,2021-2022,264398.84,143223.30
ARCHITECTURE 49,2017-2018,148769.23,152276.03
ARCHITECTURE 49,2018-2019,670379.88,680805.28
ARCHITECTURE EVOQ,2017-2018,201989.41,206833.07
ARCHITECTURE EVOQ,2018-2019,414033.97,419933.22
ARCHITECTURE EVOQ,2019-2020,77570.45,76915.83
ARCHITECTURE EVOQ,2020-2021,94673.80,90192.61
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18131.57
ASOKAN BUSINESS INTERIORS,2017-2018,22626.02,23222.52
ASOKAN BUSINESS INTERIORS,2018-2019,30974.64,31342.86
ASOKAN BUSINESS INTERIORS,2019-2020,14427.47,14201.60
ASOKAN BUSINESS INTERIORS,2020-2021,18396.00,17660.79
ASSOCIATED ENGINEERING,2017-2018,1560746.49,1600726.36
ASSOCIATED ENGINEERING,2018-2019,1445737.82,1468960.77
ASSOCIATED ENGINEERING,2019-2020,1201753.58,1189425.61
ASSOCIATED ENGINEERING,2020-2021,992827.30,944071.31
ASSOCIATED ENGINEERING,2021-2022,1228719.77,909680.06
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,11442.50,11201.95
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,139088.10,133191.24
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,96876.48,88856.76
ATWILL MORIN,2017-2018,2275761.59,2333419.20
ATWILL MORIN,2018-2019,2556934.12,2596698.22
ATWILL MORIN,2019-2020,2563939.42,2542302.39
ATWILL MORIN,2020-2021,160102.28,151133.34
AVJET HOLDING,2018-2019,10162.17,10382.89
AVJET HOLDING,2019-2020,45681.70,45026.56
AVJET HOLDING,2021-2022,12778.21,0.00
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2699206.42
BAJA CONSTRUCTION CANADA,2020-2021,1951156.81,1857427.66
BAJA CONSTRUCTION CANADA,2021-2022,317325.77,246385.34
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3292427.02
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1311282.29
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803405.54
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65104.17
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2325518.48
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5317051.53
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6267551.25
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5008837.42
BAY CONSTRUCTION MANAGEMENT,2018-2019,3016630.77,3063285.42
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1124931.08
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1266248.55,1282768.84
BGLA,2017-2018,960056.38,984893.08
BGLA,2018-2019,1001205.63,1016841.08
BGLA,2019-2020,1029358.51,1020281.97
BGLA,2020-2021,212587.34,202100.47
BGLA,2021-2022,212587.34,166299.56
BIGHORN CONSTRUCTION,2017-2018,2366236.37,2427441.66
BIGHORN CONSTRUCTION,2018-2019,3126171.38,3177497.92
BIGHORN CONSTRUCTION,2019-2020,580811.67,582810.28
BIGHORN HELICOPTERS,2017-2018,1715509.58,1760315.39
BIGHORN HELICOPTERS,2018-2019,1377449.57,1402062.16
BIGHORN HELICOPTERS,2019-2020,469707.99,465308.49
BIGHORN HELICOPTERS,2020-2021,1166106.38,1114676.20
BIGHORN HELICOPTERS,2021-2022,1041295.04,691287.42
BRANDT TRACTOR,2017-2018,159818.55,163916.92
BRANDT TRACTOR,2018-2019,453799.92,458618.74
BRANDT TRACTOR,2019-2020,1149059.54,1139140.89
BRANDT TRACTOR,2020-2021,111870.00,106282.11
BRANDT TRACTOR,2021-2022,239002.05,219093.07
BRIQUETAL,2017-2018,10071.81,10318.58
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51540.83
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23438.39,22225.48
BRUKER,2019-2020,20681.26,20644.69
BRUKER,2020-2021,17936.10,17164.79
CACHE COMPUTER CONSULTING,2019-2020,2911.38,2840.93
CACHE COMPUTER CONSULTING,2020-2021,36392.28,34704.87
CAMPBELL SCIENTIFIC CANADA,2017-2018,36862.15,37764.80
CAMPBELL SCIENTIFIC CANADA,2020-2021,33862.50,32156.69
CAMPBELL SCIENTIFIC CANADA,2021-2022,24705.19,22881.18
CANADIAN BANK NOTE COMPANY,2021-2022,13949.25,0.00
CANADIAN HELICOPTERS,2017-2018,617065.87,632647.85
CANADIAN HELICOPTERS,2018-2019,589175.93,599555.26
CANADIAN HELICOPTERS,2019-2020,399384.26,398012.92
CANADIAN HELICOPTERS,2020-2021,370333.85,352096.32
CANADIAN HELICOPTERS,2021-2022,432002.47,360064.76
CANSEL SURVEY EQUIPMENT,2017-2018,52627.67,54030.49
CANSEL SURVEY EQUIPMENT,2018-2019,73909.95,74785.04
CANSEL SURVEY EQUIPMENT,2019-2020,57829.92,56430.40
CANSEL SURVEY EQUIPMENT,2020-2021,26696.64,25515.10
CANSEL SURVEY EQUIPMENT,2021-2022,59899.87,52930.25
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,70868.06
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4277358.72
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12,3534825.37
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,713633.47
CARAHSOFT TECHNOLOGY,2019-2020,6736.70,6573.67
CARAHSOFT TECHNOLOGY,2020-2021,7772.01,7334.18
CARAHSOFT TECHNOLOGY,2021-2022,37788.60,29560.68
CARMACKS ENTERPRISES,2017-2018,9192185.33,9439972.33
CARMICHAEL ENGINEERING,2017-2018,45906.09,47116.34
CBCI TELECOM,2019-2020,7143.97,6971.08
CBCI TELECOM,2020-2021,63336.85,59923.51
CBCI TELECOM,2021-2022,73132.63,27367.55
CEGERCO,2017-2018,1237696.21,1267655.00
CEGERCO,2018-2019,2402974.02,2440343.82
CEGERCO,2019-2020,2152801.39,2138680.82
CGI,2017-2018,162566.84,166779.47
CGI,2018-2019,162566.84,165094.99
CGI,2019-2020,195531.47,193484.25
CGI,2020-2021,228015.93,216767.97
CGI,2021-2022,228015.93,178368.79
CH2M HILL CANADA,2018-2019,183750.00,185808.96
CHARRON HUMAN RESOURCES,2020-2021,24371.89,23010.60
CHARRON HUMAN RESOURCES,2021-2022,13765.61,13016.22
CNW GROUP,2017-2018,11497.50,11795.44
CNW GROUP,2018-2019,16096.50,16346.82
CNW GROUP,2021-2022,28743.75,22485.22
COASTAL RESTORATION MASONRY,2017-2018,192704.10,197488.03
COASTAL RESTORATION MASONRY,2018-2019,81650.00,83091.00
COASTAL RESTORATION MASONRY,2020-2021,362970.55,345307.29
COASTAL RESTORATION MASONRY,2021-2022,588818.88,460612.18
COLLIERS PROJECT LEADERS,2017-2018,400533.24,410912.36
COLLIERS PROJECT LEADERS,2018-2019,538733.19,547154.97
COLLIERS PROJECT LEADERS,2019-2020,440615.59,436782.45
COLLIERS PROJECT LEADERS,2021-2022,180714.02,2713.84
CONSTRUCTION CYBCO,2019-2020,4436120.59,4383561.67
CONSTRUCTION CYBCO,2020-2021,5681347.42,5401088.16
CONSTRUCTION CYBCO,2021-2022,5681347.42,4444317.11
CONSTRUCTION DEMATHIEU BARD,2018-2019,1094220.07,1106950.69
CONSTRUCTION DEMATHIEU BARD,2019-2020,2064353.32,2046932.30
CONSTRUCTION DEMATHIEU BARD,2020-2021,4572518.41,4351830.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,5300900.18,4146706.69
CONSTRUCTION DERIC,2017-2018,561748.89,576855.25
CONSTRUCTION DERIC,2018-2019,1089253.35,1101348.13
CONSTRUCTION DERIC,2019-2020,1156831.13,1152634.63
CONSTRUCTION DERIC,2020-2021,437627.41,416039.38
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3850132.85
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4312347.34
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4072517.96
CONSTRUCTION LFG,2017-2018,4096134.08,4201969.26
CONSTRUCTION LFG,2018-2019,2795420.87,2836231.02
CONSTRUCTION LFG,2019-2020,2660820.27,2650229.50
CONSTRUCTION LFG,2020-2021,536247.71,509794.76
CONSTRUCTION LFG,2021-2022,1430301.75,970710.41
CONSTRUCTION SIMDEV,2018-2019,1105477.02,1122356.22
CONSTRUCTIONS BSL,2017-2018,1051534.68,1076992.35
CONSTRUCTIONS BSL,2018-2019,297260.84,303717.19
CONSTRUCTIONS BSL,2019-2020,1226033.75,1204936.01
CONSTRUCTIONS BSL,2020-2021,2371199.04,2254228.46
CONSTRUCTIONS BSL,2021-2022,2060921.70,1607214.79
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1733321.98
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10,5442297.10
COWI NORTH AMERICA,2017-2018,7287212.10,7472575.75
COWI NORTH AMERICA,2018-2019,5669404.33,5755546.22
COWI NORTH AMERICA,2019-2020,3686782.38,3654099.28
COWI NORTH AMERICA,2020-2021,3052068.03,2900206.45
COWI NORTH AMERICA,2021-2022,2972729.25,2333642.07
CRANDALL ENGINEERING,2017-2018,3770504.10,3867876.03
CRANDALL ENGINEERING,2018-2019,2283319.28,2320162.63
CRANDALL ENGINEERING,2019-2020,2286598.82,2265579.76
CRANDALL ENGINEERING,2020-2021,1593008.38,1514293.67
CRANDALL ENGINEERING,2021-2022,1673281.51,1308948.93
CRUICKSHANK CONSTRUCTION,2017-2018,3275074.68,3364302.36
CSDC SYSTEMS,2017-2018,21311.51,21847.14
CSDC SYSTEMS,2018-2019,35373.02,35991.57
CSDC SYSTEMS,2019-2020,24330.81,24168.89
CSDC SYSTEMS,2020-2021,5149.65,4861.17
CULLEN DIESEL POWER,2021-2022,29476.23,27299.97
CUMMINS CANADA,2018-2019,90825.00,91818.67
CUMMINS CANADA,2021-2022,2688.14,0.00
CWP CONSTRUCTORS,2017-2018,7181743.17,7375088.52
CWP CONSTRUCTORS,2018-2019,2371415.88,2411363.37
CWP CONSTRUCTORS,2019-2020,2006548.86,1987661.01
CWP CONSTRUCTORS,2020-2021,3533206.21,3363287.77
D DOYLE INSTALLATIONS,2019-2020,56216.04,55398.36
D DOYLE INSTALLATIONS,2020-2021,67508.34,64378.17
DALHOUSIE UNIVERSITY,2019-2020,32443.56,31948.74
DALHOUSIE UNIVERSITY,2020-2021,68162.82,64677.33
DALHOUSIE UNIVERSITY,2021-2022,54570.97,42688.94
DAWSON CONSTRUCTION,2017-2018,9742521.55,9995145.56
DAWSON CONSTRUCTION,2018-2019,13456891.94,13693722.75
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017115.90
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5032110.28
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4075537.50
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6004589.17
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1214237.33
DELCO AUTOMATION,2021-2022,148326.31,65723.99
DEXTER CONSTRUCTION,2017-2018,8406853.24,8625255.74
DEXTER CONSTRUCTION,2018-2019,13404072.11,13642433.43
DEXTER CONSTRUCTION,2019-2020,6414093.75,6356214.73
DEXTER CONSTRUCTION,2020-2021,351366.40,333997.51
DEXTER CONSTRUCTION,2021-2022,2302643.80,1783905.38
E CONSTRUCTION,2017-2018,7661791.91,7861359.84
E CONSTRUCTION,2018-2019,1517131.96,1550083.24
E CONSTRUCTION,2019-2020,288613.59,281628.99
E CONSTRUCTION,2020-2021,1915344.71,1820861.30
E CONSTRUCTION,2021-2022,78712.80,74427.76
EASTPOINT ENGINEERING,2019-2020,57531.52,56139.23
EASTPOINT ENGINEERING,2020-2021,291672.74,277003.14
EASTPOINT ENGINEERING,2021-2022,382433.80,260756.33
EBSCO CANADA,2017-2018,49872.66,51101.07
EBSCO CANADA,2018-2019,124788.31,126699.96
EBSCO CANADA,2019-2020,137812.41,136640.09
EBSCO CANADA,2020-2021,248947.01,235821.18
EBSCO CANADA,2021-2022,162422.34,25658.44
EDWARD COLLINS CONTRACTING,2018-2019,3055064.13,3114175.23
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054458.48
EDWARD COLLINS CONTRACTING,2020-2021,1284262.96,1220910.63
EIFFAGE INNOVATIVE CANADA,2017-2018,9746785.70,10007413.05
EIFFAGE INNOVATIVE CANADA,2018-2019,2715251.70,2760862.23
EIFFAGE INNOVATIVE CANADA,2019-2020,3851296.02,3818795.03
EIFFAGE INNOVATIVE CANADA,2020-2021,3840773.36,3651309.09
EIFFAGE INNOVATIVE CANADA,2021-2022,6750003.76,5035773.83
EKOS RESEARCH ASSOCIATES,2017-2018,186943.45,191913.96
EKOS RESEARCH ASSOCIATES,2018-2019,144205.30,146325.23
EKOS RESEARCH ASSOCIATES,2019-2020,200624.53,199305.60
EMCON SERVICES,2017-2018,1377.08,1413.38
EMCON SERVICES,2021-2022,283395.00,265901.31
EMIL ANDERSON CONSTRUCTION,2017-2018,7440916.12,7629658.90
EMIL ANDERSON CONSTRUCTION,2018-2019,8608650.04,8747787.46
EMIL ANDERSON CONSTRUCTION,2019-2020,3673350.68,3674537.72
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72,819992.90
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1715661.59
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4562955.03
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4141904.23
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1110377.45
EMMONS MITCHELL CONSTRUCTION,2021-2022,7150.28,3791.72
ENTREPRISE CLAVEAU,2017-2018,7789657.34,7991383.58
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6692161.44,6857342.08
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3286198.07
EUROVIA QUEBEC CONSTRUCTION,2019-2020,459404.82,452340.41
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,741446.59
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,117185.72
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3682644.01
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6502629.18
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,571298.91,543116.90
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,571298.91,446906.93
EXCAVATION LOISELLE,2018-2019,461115.63,465652.54
EXCAVATION LOISELLE,2019-2020,197620.98,198323.64
FACCA,2017-2018,525601.39,538212.81
FACCA,2018-2019,1162693.98,1180775.59
FACCA,2019-2020,1165879.44,1156040.61
FACCA,2020-2021,1162693.98,1105338.61
FACCA,2021-2022,1162693.98,909534.37
FCA CANADA,2017-2018,539667.01,553449.05
FCA CANADA,2018-2019,883687.71,894740.17
FCA CANADA,2019-2020,809157.36,796834.26
FCA CANADA,2020-2021,567000.92,539972.07
FCA CANADA,2021-2022,17965.56,8275.27
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,408523.24,400121.00
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,987532.57,940506.74
FINNING INTERNATIONAL,2017-2018,11032.51,11292.57
FINNING INTERNATIONAL,2018-2019,43050.00,43473.57
FINNING INTERNATIONAL,2019-2020,13184.77,12865.69
FINNING INTERNATIONAL,2020-2021,92138.14,87183.13
FIRST AIR,2017-2018,30151.28,30911.55
FIRST PEOPLES INFRA,2017-2018,6192523.59,6352119.35
FIRST PEOPLES INFRA,2018-2019,4268123.05,4339558.73
FIRST PEOPLES INFRA,2019-2020,3457193.10,3428017.93
FIRST PEOPLES INFRA,2020-2021,1445220.07,1373660.73
FLIGHT FUELS,2017-2018,966506.27,993375.27
FLIGHT FUELS,2018-2019,1399093.32,1426376.79
FLIGHT FUELS,2019-2020,131985.56,130883.10
FLIGHT FUELS,2020-2021,58837.23,56064.51
FLIGHT FUELS,2021-2022,169284.41,107584.89
FLOYD S CONSTRUCTION,2017-2018,457737.11,469382.52
FLOYD S CONSTRUCTION,2018-2019,652473.26,662493.71
FLOYD S CONSTRUCTION,2019-2020,3081934.51,3050156.78
FLOYD S CONSTRUCTION,2020-2021,2042256.27,1946873.28
FLOYD S CONSTRUCTION,2021-2022,105916.55,45367.49
FLYNN CANADA,2017-2018,67316.91,68903.71
FLYNN CANADA,2018-2019,171097.14,174653.06
FLYNN CANADA,2019-2020,214855.20,210141.56
FRANCIS CANADA TRUCK CENTRE,2019-2020,797579.85,786305.23
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1751243.42
GARDA SECURITY GROUP,2017-2018,291937.92,299503.78
GARDA SECURITY GROUP,2018-2019,223466.97,226942.21
GARDA SECURITY GROUP,2019-2020,224079.20,222188.21
GARDA SECURITY GROUP,2020-2021,135771.86,128956.54
GARDA SECURITY GROUP,2021-2022,118175.14,92444.23
GARTNER,2017-2018,64468.03,66240.97
GARTNER,2021-2022,280687.74,116843.19
GC STRATEGIES,2018-2019,82207.13,83015.97
GENERAL MOTORS,2017-2018,1039652.62,1065616.35
GENERAL MOTORS,2018-2019,1392797.26,1413807.43
GENERAL MOTORS,2019-2020,458264.88,450990.91
GENERAL MOTORS,2020-2021,1054088.02,1001095.04
GENERAL MOTORS,2021-2022,642589.25,489825.08
GESTION AJ,2017-2018,130322.43,133430.34
GESTION AJ,2018-2019,371622.55,377401.83
GESTION AJ,2019-2020,372640.70,369495.99
GHD,2017-2018,87589.80,89965.71
GHD,2018-2019,11497.50,11747.22
GHD,2019-2020,29870.79,29532.48
GHD,2020-2021,3649.48,3436.42
GHD,2021-2022,45940.57,43170.85
GILMORE REPRODUCTIONS,2018-2019,34676.38,35017.56
GILMORE REPRODUCTIONS,2021-2022,10558.72,2497.37
GLOBAL UPHOLSTERY,2017-2018,59360.15,61084.42
GLOBAL UPHOLSTERY,2018-2019,12404.83,12534.88
GLOBAL UPHOLSTERY,2019-2020,63041.60,61811.73
GLOBAL UPHOLSTERY,2020-2021,47548.35,44983.89
GLOBAL UPHOLSTERY,2021-2022,14700.53,13796.26
GO DEEP INTERNATIONAL,2017-2018,52150.54,53460.85
GO DEEP INTERNATIONAL,2018-2019,25120.88,25381.99
GO DEEP INTERNATIONAL,2019-2020,39846.07,39008.36
GO DEEP INTERNATIONAL,2020-2021,41527.27,39417.32
GO DEEP INTERNATIONAL,2021-2022,93990.94,87564.84
GRAHAM CONSTRUCTION,2019-2020,4773114.13,4730556.90
GRAHAM CONSTRUCTION,2020-2021,4949393.91,4705241.71
GRAHAM CONSTRUCTION,2021-2022,4949393.91,3871735.77
GRANITE MANAGEMENT,2018-2019,496924.63,504275.31
GRC ARCHITECTS,2017-2018,114426.63,117166.84
GRC ARCHITECTS,2018-2019,166851.65,168617.29
GRC ARCHITECTS,2019-2020,136225.96,135076.35
GRC ARCHITECTS,2020-2021,77826.18,73987.04
GREAT SLAVE HELICOPTERS,2017-2018,373762.64,383145.51
GREAT SLAVE HELICOPTERS,2018-2019,126424.76,128216.49
GREAT SLAVE HELICOPTERS,2019-2020,371705.16,367159.91
GREAT SLAVE HELICOPTERS,2020-2021,234796.92,222593.75
GREAT SLAVE HELICOPTERS,2021-2022,113444.10,47030.14
GREENDALE RESOURCES,2017-2018,141726.59,145616.11
GREENDALE RESOURCES,2018-2019,199379.91,201659.78
GREENDALE RESOURCES,2019-2020,325563.57,323411.86
GREENDALE RESOURCES,2020-2021,28594.06,27398.23
GREENDALE RESOURCES,2021-2022,92971.52,87621.45
GREENFIELD CONSTRUCTION,2017-2018,3769824.56,3871186.81
GREENFIELD CONSTRUCTION,2018-2019,548780.80,556271.79
GREENFIELD CONSTRUCTION,2019-2020,2108020.59,2086293.61
GREENFIELD CONSTRUCTION,2020-2021,3856731.60,3676880.34
GREENFIELD CONSTRUCTION,2021-2022,2493184.37,1900617.05
GROUPE ENERGIE BDL,2019-2020,2194.09,2141.00
GROUPE ENERGIE BDL,2020-2021,9533.86,9063.56
GROUPE ENERGIE BDL,2021-2022,4623.27,4355.69
H J R ASPHALT,2018-2019,4696561.47,4768950.80
H J R ASPHALT,2019-2020,1447119.78,1450934.35
HARNOIS ENERGIES,2017-2018,178775.42,183488.59
HARNOIS ENERGIES,2019-2020,21560.11,21314.68
HARNOIS ENERGIES,2021-2022,32482.86,16685.84
HATCH,2018-2019,18074.35,18413.97
HAWORTH,2017-2018,24849.56,25490.88
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10887779.29
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11596794.64
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4820339.27
HERITAGE RESTORATION,2017-2018,1741466.11,1787412.14
HERITAGE RESTORATION,2018-2019,463247.70,470451.89
HERITAGE RESTORATION,2019-2020,1828849.34,1812716.38
HERITAGE RESTORATION,2020-2021,546956.61,520196.43
HITRAC,2019-2020,307360.77,299922.48
HITRAC,2020-2021,599722.53,567733.17
HITRAC,2021-2022,872411.27,682456.48
HOOTSUITE MEDIA,2017-2018,24947.28,25578.20
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2403235.17
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2378962.34
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2329127.66
HOSKIN SCIENTIFIC,2017-2018,48157.60,49315.21
HOSKIN SCIENTIFIC,2018-2019,91953.49,93111.71
HOSKIN SCIENTIFIC,2019-2020,400648.55,392212.24
HOSKIN SCIENTIFIC,2020-2021,351133.14,332829.28
HOSKIN SCIENTIFIC,2021-2022,255341.92,165732.30
IMPERIAL CLEANERS,2017-2018,97820.88,100355.74
IMPERIAL CLEANERS,2018-2019,196002.13,198835.75
IMPERIAL CLEANERS,2019-2020,159479.71,158426.39
IMPERIAL CLEANERS,2020-2021,134722.39,128076.57
IMPERIAL CLEANERS,2021-2022,134722.39,105388.56
INDUSTRIES OCEAN,2017-2018,44197.06,45362.25
INFO TECH RESEARCH GROUP,2017-2018,30000.60,30777.76
INFO TECH RESEARCH GROUP,2018-2019,33660.97,34189.20
INFO TECH RESEARCH GROUP,2019-2020,36766.87,36428.00
INFO TECH RESEARCH GROUP,2020-2021,66275.86,63037.61
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,22422.59,21879.95
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,173498.43,164602.33
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,280873.11,62114.21
INTEGRA NETWORKS,2018-2019,80173.54,80962.37
INTEGRA NETWORKS,2020-2021,34359.43,32593.73
INTEGRA NETWORKS,2021-2022,10597.54,4274.09
INTER OUTAOUAIS,2018-2019,254289.55,258032.99
INTERGRAPH CANADA,2017-2018,262053.68,268650.81
INTERGRAPH CANADA,2018-2019,365201.42,370272.16
