d_vendor_name,d_fiscal_year,total
ANSYS CANADA,2020-2021,24650.64
ANSYS CANADA,2021-2022,12842.70
AON REED STENHOUSE,2017-2018,131598.64
AON REED STENHOUSE,2018-2019,106391.48
AON REED STENHOUSE,2020-2021,114633.24
AON REED STENHOUSE,2021-2022,24292.69
APPLIED ELECTONICS,2019-2020,1622.38
APPLIED ELECTONICS,2020-2021,37010.45
APRON FUEL SERVICES,2018-2019,278340.09
APRON FUEL SERVICES,2019-2020,318794.75
APRON FUEL SERVICES,2020-2021,168914.26
APRON FUEL SERVICES,2021-2022,264398.84
ARCADIS CANADA,2017-2018,40524.40
ARCADIS CANADA,2018-2019,157991.39
ARCADIS CANADA,2019-2020,333794.36
ARCADIS CANADA,2020-2021,738555.63
ARCADIS CANADA,2021-2022,539783.52
ARCHITECTURE 49,2017-2018,148769.23
ARCHITECTURE 49,2018-2019,670379.88
ARCHITECTURE EVOQ,2017-2018,201989.41
ARCHITECTURE EVOQ,2018-2019,414033.97
ARCHITECTURE EVOQ,2019-2020,77570.45
ARCHITECTURE EVOQ,2020-2021,94673.80
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00
ARI FINANCIAL SERVICES,2017-2018,19083.75
ARI FINANCIAL SERVICES,2018-2019,15881.25
ARI FINANCIAL SERVICES,2019-2020,28140.00
ARI FINANCIAL SERVICES,2020-2021,38902.50
ARI FINANCIAL SERVICES,2021-2022,77805.00
ASOKAN BUSINESS INTERIORS,2017-2018,22626.02
ASOKAN BUSINESS INTERIORS,2018-2019,30974.64
ASOKAN BUSINESS INTERIORS,2019-2020,14427.47
ASOKAN BUSINESS INTERIORS,2020-2021,18396.00
ASSOCIATED ENGINEERING,2017-2018,1369969.65
ASSOCIATED ENGINEERING,2018-2019,1349047.86
ASSOCIATED ENGINEERING,2019-2020,1122972.14
ASSOCIATED ENGINEERING,2020-2021,824293.48
ASSOCIATED ENGINEERING,2021-2022,1041023.69
ASSOCIATED ENGINEERING SASK,2017-2018,35874.30
ASSOCIATED ENGINEERING SASK,2018-2019,100330.38
ASSOCIATED ENGINEERING SASK,2019-2020,78781.44
ASSOCIATED ENGINEERING SASK,2020-2021,168533.82
ASSOCIATED ENGINEERING SASK,2021-2022,187696.08
ATCO,2017-2018,17394.21
ATCO,2018-2019,7329.96
ATCO,2019-2020,7350.04
ATCO,2020-2021,7329.96
ATLANTIC BUSINESS INTERIORS,2017-2018,27510.48
ATLANTIC BUSINESS INTERIORS,2018-2019,55272.25
ATLANTIC BUSINESS INTERIORS,2019-2020,133979.75
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,11442.50
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,139088.10
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,96876.48
ATWILL MORIN,2017-2018,2275761.59
ATWILL MORIN,2018-2019,2556934.12
ATWILL MORIN,2019-2020,2563939.42
ATWILL MORIN,2020-2021,160102.28
AVI SPL CANADA,2018-2019,10304.51
AVI SPL CANADA,2019-2020,18400.06
AVI SPL CANADA,2020-2021,58864.58
AVI SPL CANADA,2021-2022,58435.47
AVJET HOLDING,2018-2019,10162.17
AVJET HOLDING,2019-2020,45681.70
AVJET HOLDING,2021-2022,12778.21
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80
BAJA CONSTRUCTION CANADA,2020-2021,1951156.81
BAJA CONSTRUCTION CANADA,2021-2022,317325.77
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97
BAY CONSTRUCTION MANAGEMENT,2018-2019,3016630.77
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01
BDO CANADA,2017-2018,126999.31
BDO CANADA,2018-2019,98712.38
BDO CANADA,2019-2020,33346.60
BDO CANADA,2020-2021,62655.68
BDO CANADA,2021-2022,88901.61
BELL CANADA,2017-2018,125660.92
BELL CANADA,2019-2020,835488.34
BELL CANADA,2020-2021,1394193.98
BELL CANADA,2021-2022,531070.44
BELVEDERE PLACE CONTRACTING,2017-2018,4039751.04
BELVEDERE PLACE CONTRACTING,2018-2019,1007170.81
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1266248.55
BGLA,2017-2018,960056.38
BGLA,2018-2019,1001205.63
BGLA,2019-2020,1029358.51
BGLA,2020-2021,212587.34
BGLA,2021-2022,212587.34
BIGHORN CONSTRUCTION,2017-2018,2366236.37
BIGHORN CONSTRUCTION,2018-2019,3126171.38
BIGHORN CONSTRUCTION,2019-2020,580811.67
BIGHORN HELICOPTERS,2017-2018,1715509.58
BIGHORN HELICOPTERS,2018-2019,1377449.57
BIGHORN HELICOPTERS,2019-2020,469707.99
BIGHORN HELICOPTERS,2020-2021,1166106.38
BIGHORN HELICOPTERS,2021-2022,1041295.04
BLACK MCDONALD,2017-2018,147837.65
BLACK MCDONALD,2018-2019,4050.35
BOMBARDIER,2017-2018,64337.20
BOMBARDIER,2018-2019,74621.80
BOMBARDIER,2019-2020,63567.95
BOMBARDIER,2020-2021,11644.01
BOMBARDIER,2021-2022,1945.99
BRANDT TRACTOR,2017-2018,159818.55
BRANDT TRACTOR,2018-2019,453799.92
BRANDT TRACTOR,2019-2020,1149059.54
BRANDT TRACTOR,2020-2021,111870.00
BRANDT TRACTOR,2021-2022,239002.05
BRIQUETAL,2017-2018,10071.81
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23438.39
BRUKER,2019-2020,20681.26
BRUKER,2020-2021,17936.10
BULLDOG CONTRACTING,2017-2018,966162.88
BUREAU VERITAS CANADA,2019-2020,15600.17
BUREAU VERITAS CANADA,2020-2021,6229.76
BUREAU VERITAS CANADA,2021-2022,2082.28
CACHE COMPUTER CONSULTING,2019-2020,2911.38
CACHE COMPUTER CONSULTING,2020-2021,36392.28
CALIAN,2019-2020,259412.34
CAMPBELL SCIENTIFIC CANADA,2017-2018,36862.15
CAMPBELL SCIENTIFIC CANADA,2020-2021,33862.50
CAMPBELL SCIENTIFIC CANADA,2021-2022,24705.19
CANADA POST,2018-2019,10783.67
CANADIAN BANK NOTE COMPANY,2021-2022,13949.25
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1855260.06
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1897679.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1686534.09
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1364516.45
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1843898.09
CANADIAN HELICOPTERS,2017-2018,617065.87
CANADIAN HELICOPTERS,2018-2019,589175.93
CANADIAN HELICOPTERS,2019-2020,399384.26
CANADIAN HELICOPTERS,2020-2021,370333.85
CANADIAN HELICOPTERS,2021-2022,432002.47
CANADIAN MARITIME ENGINEERING,2017-2018,3232538.99
CANON,2017-2018,51046.76
CANON,2018-2019,39542.92
CANON,2019-2020,57832.11
CANON,2020-2021,61953.54
CANON,2021-2022,46003.42
CANSEL SURVEY EQUIPMENT,2017-2018,52627.67
CANSEL SURVEY EQUIPMENT,2018-2019,73909.95
CANSEL SURVEY EQUIPMENT,2019-2020,57829.92
CANSEL SURVEY EQUIPMENT,2020-2021,26696.64
CANSEL SURVEY EQUIPMENT,2021-2022,59899.87
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09
CARAHSOFT TECHNOLOGY,2019-2020,6736.70
CARAHSOFT TECHNOLOGY,2020-2021,7772.01
CARAHSOFT TECHNOLOGY,2021-2022,37788.60
CARLETON UNIVERSITY,2021-2022,39600.00
CARMACKS ENTERPRISES,2017-2018,9192185.33
CARMICHAEL ENGINEERING,2017-2018,45906.09
CARO ANALYTICAL SERVICES,2017-2018,8005.94
CARO ANALYTICAL SERVICES,2018-2019,7316.15
CARO ANALYTICAL SERVICES,2019-2020,24521.55
CARO ANALYTICAL SERVICES,2020-2021,31360.85
CARO ANALYTICAL SERVICES,2021-2022,16014.16
CBCI TELECOM,2019-2020,7143.97
CBCI TELECOM,2020-2021,63336.85
CBCI TELECOM,2021-2022,73132.63
CBCL,2017-2018,30262.56
CBCL,2018-2019,62233.10
CBCL,2020-2021,273484.11
CBCL,2021-2022,404442.25
CDW CANADA,2017-2018,1655508.07
CDW CANADA,2018-2019,346187.28
CDW CANADA,2019-2020,293449.29
CDW CANADA,2020-2021,273166.16
CDW CANADA,2021-2022,1253596.10
CEGERCO,2017-2018,1237696.21
CEGERCO,2018-2019,2402974.02
CEGERCO,2019-2020,2152801.39
CGI,2017-2018,166472.75
CGI,2018-2019,166472.75
CGI,2019-2020,195531.47
CGI,2020-2021,228015.93
CGI,2021-2022,228015.93
CH2M HILL CANADA,2018-2019,183750.00
CHARRON HUMAN RESOURCES,2020-2021,24371.89
CHARRON HUMAN RESOURCES,2021-2022,13765.61
CHUBB EDWARDS,2017-2018,21975.06
CHUBB EDWARDS,2018-2019,82061.70
CHUBB EDWARDS,2019-2020,11343.81
CIMA,2017-2018,187079.42
CIMA,2018-2019,563299.92
CIMA,2019-2020,222213.48
CISTEL TECHNOLOGY,2019-2020,105777.00
CNW GROUP,2017-2018,11497.50
CNW GROUP,2018-2019,16096.50
CNW GROUP,2021-2022,28743.75
COASTAL RESTORATION MASONRY,2017-2018,192704.10
COASTAL RESTORATION MASONRY,2018-2019,81650.00
COASTAL RESTORATION MASONRY,2020-2021,362970.55
COASTAL RESTORATION MASONRY,2021-2022,588818.88
COFOMO,2017-2018,424191.82
COFOMO,2018-2019,359302.04
COFOMO,2019-2020,484792.69
COFOMO,2020-2021,731667.88
COFOMO,2021-2022,2340394.33
COLLIERS PROJECT LEADERS,2017-2018,400533.24
COLLIERS PROJECT LEADERS,2018-2019,538733.19
COLLIERS PROJECT LEADERS,2019-2020,440615.59
COLLIERS PROJECT LEADERS,2021-2022,180714.02
COMPAGNIE AMPLEXOR CANADA,2017-2018,98944.97
COMPAGNIE AMPLEXOR CANADA,2018-2019,22736.77
COMPAGNIE AMPLEXOR CANADA,2020-2021,13797.00
COMPUCOM CANADA,2018-2019,27750.56
CONSTRUCTION CYBCO,2019-2020,4436120.59
CONSTRUCTION CYBCO,2020-2021,5681347.42
CONSTRUCTION CYBCO,2021-2022,5681347.42
CONSTRUCTION DEMATHIEU BARD,2018-2019,1094220.07
CONSTRUCTION DEMATHIEU BARD,2019-2020,2064353.32
CONSTRUCTION DEMATHIEU BARD,2020-2021,4572518.41
CONSTRUCTION DEMATHIEU BARD,2021-2022,5300900.18
CONSTRUCTION DERIC,2017-2018,561748.89
CONSTRUCTION DERIC,2018-2019,1089253.35
CONSTRUCTION DERIC,2019-2020,1156831.13
CONSTRUCTION DERIC,2020-2021,437627.41
CONSTRUCTION J R SAVARD,2018-2019,3795410.25
CONSTRUCTION J R SAVARD,2019-2020,4348409.74
CONSTRUCTION J R SAVARD,2020-2021,4283838.50
CONSTRUCTION LFG,2017-2018,3929320.90
CONSTRUCTION LFG,2018-2019,2774397.84
CONSTRUCTION LFG,2019-2020,2660820.27
CONSTRUCTION LFG,2020-2021,536247.71
CONSTRUCTION LFG,2021-2022,1430301.75
CONSTRUCTION SIMDEV,2018-2019,1105477.02
CONSTRUCTIONS BSL,2017-2018,1051534.68
CONSTRUCTIONS BSL,2018-2019,297260.84
CONSTRUCTIONS BSL,2019-2020,1226033.75
CONSTRUCTIONS BSL,2020-2021,2371199.04
CONSTRUCTIONS BSL,2021-2022,2060921.70
CONTRACT COMMUNITY,2017-2018,159792.26
COSSETTE COMMUNICATIONS,2017-2018,2961314.09
COSSETTE COMMUNICATIONS,2018-2019,2928471.66
COSSETTE COMMUNICATIONS,2019-2020,2733970.28
COSSETTE COMMUNICATIONS,2021-2022,1151264.58
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10
COWI NORTH AMERICA,2017-2018,7287212.10
COWI NORTH AMERICA,2018-2019,5669404.33
COWI NORTH AMERICA,2019-2020,3686782.38
COWI NORTH AMERICA,2020-2021,3052068.03
COWI NORTH AMERICA,2021-2022,2972729.25
CRANDALL ENGINEERING,2017-2018,3758569.06
CRANDALL ENGINEERING,2018-2019,2283319.28
CRANDALL ENGINEERING,2019-2020,2286598.82
CRANDALL ENGINEERING,2020-2021,1593008.38
CRANDALL ENGINEERING,2021-2022,1673281.51
CRUICKSHANK CONSTRUCTION,2017-2018,3519082.52
CSDC SYSTEMS,2017-2018,9393.95
CSDC SYSTEMS,2018-2019,35373.02
CSDC SYSTEMS,2019-2020,24330.81
CSDC SYSTEMS,2020-2021,5149.65
CULLEN DIESEL POWER,2021-2022,29476.23
CUMMINS CANADA,2018-2019,90825.00
CUMMINS CANADA,2021-2022,2688.14
CWP CONSTRUCTORS,2017-2018,7241409.84
CWP CONSTRUCTORS,2018-2019,2371415.88
CWP CONSTRUCTORS,2019-2020,2006548.86
CWP CONSTRUCTORS,2020-2021,3533206.21
D DOYLE INSTALLATIONS,2019-2020,56216.04
D DOYLE INSTALLATIONS,2020-2021,67508.34
DALHOUSIE UNIVERSITY,2019-2020,32443.56
DALHOUSIE UNIVERSITY,2020-2021,68162.82
DALHOUSIE UNIVERSITY,2021-2022,54570.97
DAWSON CONSTRUCTION,2017-2018,10088811.56
DAWSON CONSTRUCTION,2018-2019,13456891.94
DAWSON CONSTRUCTION,2019-2020,1025772.37
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28
DELCO AUTOMATION,2021-2022,148326.31
DELL COMPUTER,2020-2021,234935.32
DELL COMPUTER,2021-2022,46334.92
DELOITTE AND TOUCHE,2020-2021,39953.81
DELOITTE AND TOUCHE,2021-2022,39666.38
DEXTER CONSTRUCTION,2017-2018,8406853.24
DEXTER CONSTRUCTION,2018-2019,13404072.11
DEXTER CONSTRUCTION,2019-2020,6414093.75
DEXTER CONSTRUCTION,2020-2021,351366.40
DEXTER CONSTRUCTION,2021-2022,2302643.80
DILLON CONSULTING,2017-2018,315758.53
DILLON CONSULTING,2018-2019,918678.39
DILLON CONSULTING,2019-2020,1386776.57
DILLON CONSULTING,2020-2021,1171096.95
DILLON CONSULTING,2021-2022,956372.06
DONNA CONA,2017-2018,216019.03
DONNA CONA,2018-2019,170814.76
DONNA CONA,2019-2020,206795.24
DONNA CONA,2020-2021,257229.64
DONNA CONA,2021-2022,563693.76
E CONSTRUCTION,2017-2018,7661791.91
E CONSTRUCTION,2018-2019,1517131.96
E CONSTRUCTION,2019-2020,288613.59
E CONSTRUCTION,2020-2021,1915344.71
E CONSTRUCTION,2021-2022,78712.80
EASTPOINT ENGINEERING,2019-2020,57531.52
EASTPOINT ENGINEERING,2020-2021,291672.74
EASTPOINT ENGINEERING,2021-2022,382433.80
EBSCO CANADA,2017-2018,51158.45
EBSCO CANADA,2018-2019,126074.09
EBSCO CANADA,2019-2020,137812.41
EBSCO CANADA,2020-2021,248947.01
EBSCO CANADA,2021-2022,162422.34
ECOLE DE LANGUES LA CITE,2018-2019,53886.60
ECOLE DE LANGUES LA CITE,2020-2021,72231.19
ECOLE DE LANGUES LA CITE,2021-2022,51852.26
EDWARD COLLINS CONTRACTING,2018-2019,3055064.13
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18
EDWARD COLLINS CONTRACTING,2020-2021,1284262.96
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28
EIFFAGE INNOVATIVE CANADA,2018-2019,2715251.70
EIFFAGE INNOVATIVE CANADA,2019-2020,3851296.02
EIFFAGE INNOVATIVE CANADA,2020-2021,3840773.36
EIFFAGE INNOVATIVE CANADA,2021-2022,6750003.76
EKOS RESEARCH ASSOCIATES,2017-2018,168011.95
EKOS RESEARCH ASSOCIATES,2018-2019,144205.30
EKOS RESEARCH ASSOCIATES,2019-2020,200624.53
EMCON SERVICES,2021-2022,283395.00
EMIL ANDERSON CONSTRUCTION EAC IN,2017-2018,7440916.12
EMIL ANDERSON CONSTRUCTION EAC IN,2018-2019,8608650.04
EMIL ANDERSON CONSTRUCTION EAC IN,2019-2020,3673350.68
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68
EMMONS MITCHELL CONSTRUCTION,2021-2022,7150.28
ENGLOBE,2017-2018,242410.06
ENGLOBE,2018-2019,56676.11
ENGLOBE,2019-2020,9033.34
ENGLOBE,2020-2021,486784.57
ENGLOBE,2021-2022,1359522.14
ENTREPRISE CLAVEAU,2017-2018,7789657.34
ERNST YOUNG,2018-2019,24990.00
ERNST YOUNG,2020-2021,97728.75
ESRI,2017-2018,741546.03
ESRI,2018-2019,792519.03
ESRI,2019-2020,735030.35
ESRI,2020-2021,709151.05
ESRI,2021-2022,771272.49
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6692161.44
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31
EUROVIA QUEBEC CONSTRUCTION,2019-2020,459404.82
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46
EVALUATION PERSONNEL SELECTION,2018-2019,2726.67
EVALUATION PERSONNEL SELECTION,2019-2020,22176.91
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,571298.91
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,571298.91
EXCAVATION LOISELLE,2018-2019,461115.63
EXCAVATION LOISELLE,2019-2020,197620.98
EXCEL HUMAN RESOURCES,2017-2018,1191971.74
EXCEL HUMAN RESOURCES,2018-2019,768823.33
EXCEL HUMAN RESOURCES,2019-2020,347223.85
EXCEL HUMAN RESOURCES,2020-2021,682064.19
EXCEL HUMAN RESOURCES,2021-2022,1043510.40
EXP SERVICES,2017-2018,431147.34
EXP SERVICES,2018-2019,352320.95
EXP SERVICES,2019-2020,310207.67
EXP SERVICES,2020-2021,287307.22
EXP SERVICES,2021-2022,408191.96
FACCA,2017-2018,525601.39
FACCA,2018-2019,1162693.98
FACCA,2019-2020,1165879.44
FACCA,2020-2021,1162693.98
FACCA,2021-2022,1162693.98
FAST FORWARD FRENCH,2020-2021,14574.46
FAST FORWARD FRENCH,2021-2022,51823.54
FCA CANADA,2017-2018,540428.28
FCA CANADA,2018-2019,883388.14
FCA CANADA,2019-2020,808856.97
FCA CANADA,2020-2021,566701.36
FCA CANADA,2021-2022,17687.33
FELIX TECHNOLOGY,2018-2019,349703.18
FELIX TECHNOLOGY,2019-2020,366693.19
FELIX TECHNOLOGY,2020-2021,92796.45
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,408523.24
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,987532.57
FINNING INTERNATIONAL,2017-2018,11032.51
FINNING INTERNATIONAL,2018-2019,43050.00
FINNING INTERNATIONAL,2019-2020,13184.77
FINNING INTERNATIONAL,2020-2021,92138.14
FIRST AIR,2017-2018,30151.28
FIRST PEOPLES INFRA,2017-2018,6192523.59
FIRST PEOPLES INFRA,2018-2019,4268123.05
FIRST PEOPLES INFRA,2019-2020,3457193.10
FIRST PEOPLES INFRA,2020-2021,1445220.07
FLIGHT FUELS,2017-2018,966506.27
FLIGHT FUELS,2018-2019,1399093.32
FLIGHT FUELS,2019-2020,131985.56
FLIGHT FUELS,2020-2021,58837.23
FLIGHT FUELS,2021-2022,169284.41
FLOYD S CONSTRUCTION,2017-2018,435082.38
FLOYD S CONSTRUCTION,2018-2019,650611.23
FLOYD S CONSTRUCTION,2019-2020,3081934.51
FLOYD S CONSTRUCTION,2020-2021,2042256.27
FLOYD S CONSTRUCTION,2021-2022,105916.55
FLYNN CANADA,2017-2018,67316.91
FLYNN CANADA,2018-2019,171097.14
FLYNN CANADA,2019-2020,214855.20
FORD MOTOR COMPANY,2017-2018,1241836.47
FORD MOTOR COMPANY,2018-2019,1398392.02
FORD MOTOR COMPANY,2019-2020,2365992.45
FORD MOTOR COMPANY,2020-2021,1006851.10
FORD MOTOR COMPANY,2021-2022,1478662.14
FRANCIS CANADA TRUCK CENTRE,2019-2020,797579.85
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46
FUNDY CONTRACTORS,2021-2022,95910.00
GARTNER,2021-2022,280687.74
GC STRATEGIES,2018-2019,82207.13
GEMTEC,2017-2018,2432087.63
GEMTEC,2018-2019,1585023.59
GEMTEC,2019-2020,1254966.53
GEMTEC,2020-2021,329709.41
GEMTEC,2021-2022,454567.07
GENERAL MOTORS,2017-2018,1033443.28
GENERAL MOTORS,2018-2019,1386587.92
GENERAL MOTORS,2019-2020,452038.53
GENERAL MOTORS,2020-2021,1047878.68
GENERAL MOTORS,2021-2022,636907.28
GESTION AJ,2017-2018,130322.43
GESTION AJ,2018-2019,371622.55
GESTION AJ,2019-2020,372640.70
GFL ENVIRONMENTAL,2019-2020,27012.40
GFL ENVIRONMENTAL,2020-2021,55490.87
GFL ENVIRONMENTAL,2021-2022,77381.48
GHD,2017-2018,68421.10
GHD,2018-2019,11497.50
GHD,2019-2020,29870.79
GHD,2020-2021,3649.48
GHD,2021-2022,45940.57
GILMORE REPRODUCTIONS,2018-2019,34676.38
GILMORE REPRODUCTIONS,2021-2022,10558.72
GLOBAL UPHOLSTERY,2017-2018,59360.15
GLOBAL UPHOLSTERY,2018-2019,12404.83
GLOBAL UPHOLSTERY,2019-2020,63041.60
GLOBAL UPHOLSTERY,2020-2021,47548.35
