d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A HARVEY COMPANY,2020-2021,696394.98,663191.34
A HARVEY COMPANY,2021-2022,696394.98,647456.28
A HARVEY COMPANY,2022-2023,729560.00,646613.04
A SANTIN MASON CONTRACTOR,2017-2018,930440.97,959201.91
A SANTIN MASON CONTRACTOR,2018-2019,930440.97,948271.15
A SANTIN MASON CONTRACTOR,2019-2020,932990.13,925547.69
A SANTIN MASON CONTRACTOR,2020-2021,466495.06,444990.40
ABB,2018-2019,15210.02,15616.08
ABB,2021-2022,9815.97,9054.26
ABB,2022-2023,4828.83,4357.31
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,740979.74
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1469820.93
ACADIAN CONSTRUCTION 1991,2022-2023,888978.01,801463.37
ACKLANDS GRAINGER,2017-2018,14425.31,14878.51
ACKLANDS GRAINGER,2018-2019,22253.48,22461.36
ACKLANDS GRAINGER,2021-2022,6471.66,5901.35
ACKLANDS GRAINGER,2022-2023,4427.97,3999.63
ADVANCED BUSINESS INTERIORS,2017-2018,56047.18,57647.80
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,103493.48,106660.43
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,60618.85,61677.75
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,72574.36,71998.05
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,68904.89,65333.92
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,40469.27,37625.32
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,127187.85,113626.86
AECOM,2017-2018,5030314.49,5185367.25
AECOM,2018-2019,7087567.68,7219417.21
AECOM,2019-2020,5677971.82,5635782.05
AECOM,2020-2021,3534910.42,3366861.93
AECOM,2021-2022,1461148.02,1359317.77
AECOM,2022-2023,1402769.47,1253501.18
AGILENT,2017-2018,169256.36,174574.53
AGILENT,2018-2019,21293.27,21743.77
AGILENT,2019-2020,8515.91,8416.46
AGILENT,2020-2021,14452.02,13766.45
AGILENT,2021-2022,7804.01,7191.77
AGILENT,2022-2023,17006.73,15218.54
AINSWORTH,2017-2018,11818.32,12183.41
AINSWORTH,2018-2019,12305.24,12541.05
AINSWORTH,2019-2020,135123.80,132210.98
AINSWORTH,2020-2021,169175.25,159921.94
AINSWORTH,2021-2022,4335.78,4031.09
AINSWORTH,2022-2023,4335.78,3879.68
AIR INUIT,2017-2018,10197.64,10546.24
AIR INUIT,2019-2020,37446.23,37261.53
AIR INUIT,2021-2022,20673.33,19415.47
AIR INUIT,2022-2023,55837.02,50347.32
AIR NORTH,2020-2021,14091.00,13532.01
AIR TINDI,2017-2018,122829.82,126337.65
AIR TINDI,2018-2019,70989.66,72066.41
AIR TINDI,2019-2020,123143.46,121548.22
AIR TINDI,2020-2021,38036.91,35981.08
AIR TINDI,2021-2022,139662.35,129223.41
AIR TINDI,2022-2023,71756.85,64103.63
ALLEN HASTINGS,2017-2018,2078664.07,2142785.50
ALLEN HASTINGS,2018-2019,2323484.20,2362616.80
ALLEN HASTINGS,2019-2020,2397120.49,2382122.83
ALLEN HASTINGS,2020-2021,2019093.33,1922824.34
ALLIANCE ENERGY,2017-2018,6634.57,6824.04
ALLIANCE ENERGY,2018-2019,3827.63,3929.82
ALLIANCE ENERGY,2020-2021,11964.75,11349.77
ALLIED PROJECTS,2019-2020,321972.66,316102.59
ALLIED PROJECTS,2020-2021,522230.50,498789.62
ALLIED SHIPBUILDERS,2018-2019,383150.22,392368.72
ALLSEATING,2022-2023,38427.89,34058.69
ALPINE HELICOPTERS,2017-2018,3621323.23,3739265.05
ALPINE HELICOPTERS,2018-2019,1488490.32,1520608.56
ALPINE HELICOPTERS,2019-2020,592788.87,590024.65
ALPINE HELICOPTERS,2020-2021,1053650.69,1007556.54
ALPINE HELICOPTERS,2021-2022,1625619.87,1499084.30
ALPINE HELICOPTERS,2022-2023,1498617.22,1335354.58
ALS CANADA,2017-2018,23100.00,23814.05
ALS CANADA,2018-2019,32744.95,33448.58
ALS CANADA,2019-2020,60742.36,59594.71
ALS CANADA,2020-2021,38167.78,36270.76
ALS CANADA,2021-2022,213654.21,197046.86
ALS CANADA,2022-2023,100048.18,89443.96
ALTIS HUMAN RESOURCES,2017-2018,372421.34,383931.65
ALTIS HUMAN RESOURCES,2018-2019,484095.81,493375.68
ALTIS HUMAN RESOURCES,2019-2020,265002.75,264634.26
ALTIS HUMAN RESOURCES,2020-2021,79469.24,75231.77
ALTIS HUMAN RESOURCES,2021-2022,61438.62,57448.99
ALTIS HUMAN RESOURCES,2022-2023,60327.35,54011.84
ALVA CONSTRUCTION,2017-2018,998861.16,1031480.33
ALVA CONSTRUCTION,2018-2019,2178605.41,2218937.74
ALVA CONSTRUCTION,2019-2020,2373123.74,2354193.39
AMAZON,2021-2022,27975.63,25983.13
AMAZON,2022-2023,29511.87,26407.34
ANSYS CANADA,2020-2021,24650.64,23285.72
ANSYS CANADA,2021-2022,12842.70,11609.60
AON REED STENHOUSE,2017-2018,163863.46,168928.66
AON REED STENHOUSE,2018-2019,106391.48,107385.35
AON REED STENHOUSE,2020-2021,114633.24,109167.61
AON REED STENHOUSE,2021-2022,24292.69,21960.20
AON REED STENHOUSE,2022-2023,113677.31,101718.94
APPLIED ELECTONICS,2019-2020,1622.38,1585.35
APPLIED ELECTONICS,2020-2021,37010.45,35245.82
APRON FUEL SERVICES,2018-2019,278340.09,284857.50
APRON FUEL SERVICES,2019-2020,318794.75,316312.15
APRON FUEL SERVICES,2020-2021,168914.26,161230.74
APRON FUEL SERVICES,2021-2022,264398.84,245036.78
APRON FUEL SERVICES,2022-2023,371514.75,328962.81
ARCADIS CANADA,2017-2018,40524.40,41681.71
ARCADIS CANADA,2018-2019,157991.39,160377.46
ARCADIS CANADA,2019-2020,333794.36,330910.51
ARCADIS CANADA,2020-2021,738555.63,701744.63
ARCADIS CANADA,2021-2022,539783.52,498979.56
ARCADIS CANADA,2022-2023,780295.11,693219.30
ARCHITECTURE 49,2017-2018,148769.23,153017.86
ARCHITECTURE 49,2018-2019,670379.88,683226.46
ARCHITECTURE EVOQ,2017-2018,201989.41,207840.67
ARCHITECTURE EVOQ,2018-2019,414033.97,420780.73
ARCHITECTURE EVOQ,2019-2020,77570.45,76951.67
ARCHITECTURE EVOQ,2020-2021,94673.80,90370.24
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18144.49
ARI FINANCIAL SERVICES,2017-2018,19083.75,19673.65
ARI FINANCIAL SERVICES,2018-2019,15881.25,16185.58
ARI FINANCIAL SERVICES,2019-2020,28140.00,27906.78
ARI FINANCIAL SERVICES,2020-2021,38902.50,37047.66
ARI FINANCIAL SERVICES,2021-2022,77805.00,72307.20
ARI FINANCIAL SERVICES,2022-2023,77595.00,69432.33
ARROW HELICOPTERS,2017-2018,1587834.50,1639712.88
ARROW HELICOPTERS,2018-2019,739675.67,756708.49
ARROW HELICOPTERS,2019-2020,359450.69,359120.29
ARROW HELICOPTERS,2020-2021,278682.64,266033.89
ARROW HELICOPTERS,2021-2022,845375.99,787896.25
ARROW HELICOPTERS,2022-2023,2674661.89,2391922.36
ASOKAN BUSINESS INTERIORS,2017-2018,22626.02,23335.65
ASOKAN BUSINESS INTERIORS,2018-2019,30974.64,31401.50
ASOKAN BUSINESS INTERIORS,2019-2020,14427.47,14212.88
ASOKAN BUSINESS INTERIORS,2020-2021,18396.00,17716.69
ASOKAN BUSINESS INTERIORS,2022-2023,26798.66,23715.35
ASSOCIATED ENGINEERING,2017-2018,1560746.49,1608524.40
ASSOCIATED ENGINEERING,2018-2019,1445737.82,1474588.46
ASSOCIATED ENGINEERING,2019-2020,1201753.58,1190098.18
ASSOCIATED ENGINEERING,2020-2021,945539.89,900547.89
ASSOCIATED ENGINEERING,2021-2022,1154833.95,1069878.67
ASSOCIATED ENGINEERING,2022-2023,2079434.94,1857949.89
ATCO,2017-2018,17394.21,17959.92
ATCO,2018-2019,7329.96,7470.42
ATCO,2019-2020,7350.04,7291.41
ATCO,2020-2021,7329.96,6980.47
ATCO,2022-2023,37828.35,33640.25
ATLANTIC BUSINESS INTERIORS,2017-2018,27510.48,28330.96
ATLANTIC BUSINESS INTERIORS,2018-2019,55272.25,55788.58
ATLANTIC BUSINESS INTERIORS,2019-2020,133979.75,133775.08
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,11442.50,11215.16
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,139088.10,133532.48
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,96876.48,89947.76
ATLANTICA MECHANICAL CONTRACTORS,2022-2023,6026.48,5392.52
ATS TRAFFIC ALBERTA,2017-2018,36133.44,37306.75
ATS TRAFFIC ALBERTA,2018-2019,48174.88,48624.91
ATS TRAFFIC ALBERTA,2019-2020,1703272.43,1696224.41
ATS TRAFFIC ALBERTA,2020-2021,126562.66,119864.41
ATS TRAFFIC ALBERTA,2021-2022,1580424.15,1461108.05
ATS TRAFFIC ALBERTA,2022-2023,1867309.74,1670129.35
ATWILL MORIN,2017-2018,2275761.59,2344786.61
ATWILL MORIN,2018-2019,2556934.12,2605933.01
ATWILL MORIN,2019-2020,2563939.42,2543486.93
ATWILL MORIN,2020-2021,160102.28,151237.33
AVI SPL,2018-2019,10304.51,10400.77
AVI SPL,2019-2020,18400.06,17980.08
AVI SPL,2020-2021,58864.58,55912.90
AVI SPL,2021-2022,58435.47,52824.73
AVI SPL,2022-2023,569982.57,504403.45
AVJET HOLDING,2018-2019,10162.17,10433.47
AVJET HOLDING,2019-2020,45681.70,45070.51
AVJET HOLDING,2021-2022,12778.21,11551.30
AVJET HOLDING,2022-2023,47522.16,42419.98
BAD VENTURES,2021-2022,1104549.79,1024905.19
BAD VENTURES,2022-2023,970664.96,871029.97
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2701439.27
BAJA CONSTRUCTION CANADA,2020-2021,1951156.81,1861007.78
BAJA CONSTRUCTION CANADA,2021-2022,299229.34,279051.65
BAJA CONSTRUCTION CANADA,2022-2023,130450.13,116727.33
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2336847.41
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5334534.39
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6270471.49
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5017810.32
BAY CONSTRUCTION MANAGEMENT,2018-2019,3016630.77,3074123.25
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1124740.99
BDO CANADA,2017-2018,126999.31,130925.61
BDO CANADA,2018-2019,98712.38,100007.49
BDO CANADA,2019-2020,33346.60,33205.16
BDO CANADA,2020-2021,62655.68,59110.33
BDO CANADA,2021-2022,88901.61,83115.72
BDO CANADA,2022-2023,10166.67,9183.19
BELL CANADA,2017-2018,125660.92,129698.87
BELL CANADA,2019-2020,835488.34,820810.67
BELL CANADA,2020-2021,1394193.98,1321880.23
BELL CANADA,2021-2022,531070.44,490888.47
BERLITZ CANADA,2017-2018,11928.28,12296.08
BERLITZ CANADA,2018-2019,5849.45,5996.83
BEVA GLOBAL MANAGEMENT,2022-2023,96345.83,85725.85
BGLA,2017-2018,960056.38,989691.05
BGLA,2018-2019,1001205.63,1020476.05
BGLA,2019-2020,1029358.51,1020777.46
BGLA,2020-2021,212587.34,202451.32
BGLA,2021-2022,212587.34,197647.91
BIGHORN CONSTRUCTION,2017-2018,2366236.37,2439267.10
BIGHORN CONSTRUCTION,2018-2019,3126171.38,3189932.63
BIGHORN CONSTRUCTION,2019-2020,580811.67,582553.90
BIGHORN HELICOPTERS,2017-2018,1715509.58,1768890.88
BIGHORN HELICOPTERS,2018-2019,1377449.57,1408418.08
BIGHORN HELICOPTERS,2019-2020,469707.99,465527.11
BIGHORN HELICOPTERS,2020-2021,1166106.38,1117493.08
BIGHORN HELICOPTERS,2021-2022,1041295.04,959127.26
BIGHORN HELICOPTERS,2022-2023,2583583.52,2310381.57
BLACK MCDONALD,2017-2018,153560.39,158307.11
BLACK MCDONALD,2018-2019,4207.13,4319.45
BLACK MCDONALD,2020-2021,3046.28,2901.03
BLACK MCDONALD,2021-2022,3046.28,2832.20
BLACK MCDONALD,2022-2023,3046.28,2725.82
BOMBARDIER,2017-2018,64337.20,66198.32
BOMBARDIER,2018-2019,74621.80,75792.02
BOMBARDIER,2019-2020,63567.95,62193.27
BOMBARDIER,2020-2021,11644.01,11088.83
BOMBARDIER,2021-2022,1945.99,1842.84
BRANDT TRACTOR,2017-2018,159818.55,164715.45
BRANDT TRACTOR,2018-2019,453799.92,458571.11
BRANDT TRACTOR,2019-2020,1149059.54,1139684.61
BRANDT TRACTOR,2020-2021,111870.00,106456.90
BRANDT TRACTOR,2021-2022,239002.05,219690.14
BRANDT TRACTOR,2022-2023,395205.30,352492.12
BRECKENHILL,2022-2023,30243.92,26781.42
BRENEX BUILDING,2017-2018,1358052.30,1399758.17
BRENEX BUILDING,2018-2019,150894.70,154923.11
BRILUN CONSTRUCTION,2017-2018,73695.24,75799.87
BRILUN CONSTRUCTION,2018-2019,517715.75,526628.30
BRILUN CONSTRUCTION,2019-2020,849483.10,842737.05
BRILUN CONSTRUCTION,2021-2022,882776.85,817312.74
BRILUN CONSTRUCTION,2022-2023,1260522.49,1126538.21
BRIQUETAL,2017-2018,10071.81,10368.85
BRONSWERK MARINE,2022-2023,23581.97,21016.30
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51725.28
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23438.39,22256.95
BRUKER,2019-2020,20681.26,20653.95
BRUKER,2020-2021,17936.10,17211.19
BULLDOG CONTRACTING,2017-2018,815982.99,841888.34
BULLDOG CONTRACTING,2022-2023,36225.00,32591.01
BUNZL CANADA,2019-2020,10098.91,10130.16
BUNZL CANADA,2021-2022,1370.32,1238.74
BUNZL CANADA,2022-2023,21610.88,19347.32
BUREAU VERITAS,2018-2019,21000.00,21281.24
BUREAU VERITAS,2019-2020,15600.17,15506.77
BUREAU VERITAS,2020-2021,6229.76,5932.73
BUREAU VERITAS,2021-2022,2082.28,1967.76
BUREAU VERITAS,2022-2023,32576.01,29106.26
CACHE COMPUTER CONSULTING,2019-2020,2911.38,2844.93
CACHE COMPUTER CONSULTING,2020-2021,36392.28,34776.76
CALIAN,2019-2020,259412.34,254025.64
CALIAN,2022-2023,46585.81,41344.79
CALTRIO COMPANY,2022-2023,7654.37,6816.09
CALYTERA SOFTWARE,2020-2021,13328.33,12721.88
CALYTERA SOFTWARE,2021-2022,18205.85,16937.38
CALYTERA SOFTWARE,2022-2023,4381.08,3957.28
CAMPBELL FORD SALES,2017-2018,86934.86,89709.17
CAMPBELL SCIENTIFIC CANADA,2017-2018,36862.15,37948.77
CAMPBELL SCIENTIFIC CANADA,2020-2021,33862.50,32207.47
CAMPBELL SCIENTIFIC CANADA,2021-2022,24705.19,22936.20
CANADA COACH LINES GROUP,2021-2022,2906742.89,2698623.50
CANADA COACH LINES GROUP,2022-2023,3129678.92,2800449.82
CANADA POST,2018-2019,10783.67,10884.41
CANADIAN BANK NOTE COMPANY,2021-2022,13949.25,12609.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1885176.63,1944713.78
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1897679.93,1936524.01
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1686534.09,1674572.83
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1364516.45,1303802.20
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1793819.41,1671176.80
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,1744279.64,1560180.51
CANADIAN HELICOPTERS,2017-2018,617065.87,635729.84
CANADIAN HELICOPTERS,2018-2019,589175.93,601704.78
CANADIAN HELICOPTERS,2019-2020,399384.26,398129.03
CANADIAN HELICOPTERS,2020-2021,370333.85,352718.08
CANADIAN HELICOPTERS,2021-2022,432002.47,404887.63
CANADIAN HELICOPTERS,2022-2023,459403.48,411757.69
CANADIAN MARITIME ENGINEERING,2017-2018,3232538.99,3332139.21
CANON,2017-2018,134105.31,138224.42
CANON,2018-2019,84446.95,86036.94
CANON,2019-2020,97683.79,96850.51
CANON,2020-2021,85482.82,81407.81
CANON,2021-2022,50407.22,46948.04
CANON,2022-2023,38623.71,34560.66
CANSEL SURVEY EQUIPMENT,2017-2018,52627.67,54293.71
CANSEL SURVEY EQUIPMENT,2018-2019,73909.95,74854.66
CANSEL SURVEY EQUIPMENT,2019-2020,57829.92,56509.94
CANSEL SURVEY EQUIPMENT,2020-2021,26696.64,25579.67
CANSEL SURVEY EQUIPMENT,2021-2022,59899.87,55656.68
CANSEL SURVEY EQUIPMENT,2022-2023,24367.06,21563.52
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,71213.30
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4292570.53
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12,3535712.74
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,715084.27
CARAHSOFT TECHNOLOGY,2019-2020,6736.70,6582.94
CARAHSOFT TECHNOLOGY,2020-2021,7305.89,6900.02
CARAHSOFT TECHNOLOGY,2021-2022,20775.41,19315.43
CARAHSOFT TECHNOLOGY,2022-2023,20775.41,18589.92
CARL ZEISS CANADA,2021-2022,160563.29,145401.71
CARLETON UNIVERSITY,2021-2022,39600.00,35797.77
CARMACKS ENTERPRISES,2017-2018,9192185.33,9485959.80
CARMICHAEL ENGINEERING,2017-2018,45906.09,47345.87
CARMICHAEL ENGINEERING,2021-2022,3205.01,2910.32
CARMICHAEL ENGINEERING,2022-2023,10831.75,9692.30
CARO ANALYTICAL SERVICES,2017-2018,8005.94,8252.21
CARO ANALYTICAL SERVICES,2018-2019,7316.15,7441.04
CARO ANALYTICAL SERVICES,2019-2020,24521.55,24162.05
CARO ANALYTICAL SERVICES,2020-2021,31360.85,29883.40
CARO ANALYTICAL SERVICES,2021-2022,16014.16,14879.79
CARO ANALYTICAL SERVICES,2022-2023,15326.54,13748.64
CARTEL COMMUNICATION SYSTEMS,2018-2019,15141.00,15282.44
CARTEL COMMUNICATION SYSTEMS,2022-2023,55411.05,49113.46
CARVERY S CONSTRUCTION,2017-2018,117796.48,121337.08
CARVERY S CONSTRUCTION,2018-2019,53580.00,54662.54
CARVERY S CONSTRUCTION,2019-2020,14880.22,14812.61
CARVERY S CONSTRUCTION,2020-2021,17319.78,16493.99
CBCI TELECOM,2019-2020,7143.97,6980.91
CBCI TELECOM,2020-2021,63336.85,59996.35
CBCI TELECOM,2021-2022,73132.63,66795.41
CBCI TELECOM,2022-2023,3606.79,3257.88
CBCL,2017-2018,30262.56,31178.78
CBCL,2018-2019,62233.10,63443.31
CBCL,2020-2021,287379.51,274336.60
CBCL,2021-2022,425309.69,394641.08
CBCL,2022-2023,986482.46,878895.34
CDW CANADA,2017-2018,1655508.07,1704193.39
CDW CANADA,2018-2019,346187.28,351175.11
CDW CANADA,2019-2020,293449.29,289847.98
CDW CANADA,2020-2021,273166.16,259855.47
CDW CANADA,2021-2022,1253596.10,1156896.13
CDW CANADA,2022-2023,168804.19,149904.67
CEGERCO,2017-2018,1237696.21,1273830.46
CEGERCO,2018-2019,2402974.02,2449022.56
CEGERCO,2019-2020,2152801.39,2139440.90
CGI,2017-2018,162566.84,167591.95
CGI,2018-2019,162566.84,165682.13
CGI,2019-2020,195531.47,193605.15
CGI,2020-2021,228015.93,217144.28
CGI,2021-2022,228015.93,211992.26
CH2M HILL CANADA,2018-2019,183750.00,186219.27
CHRONO AVIATION,2018-2019,34486.75,35279.73
CHUBB EDWARDS,2017-2018,30445.92,31396.98
CHUBB EDWARDS,2018-2019,82061.70,82828.29
CHUBB EDWARDS,2019-2020,11343.81,11108.26
CIMA,2017-2018,187079.42,192862.24
CIMA,2018-2019,563299.92,573755.44
CIMA,2019-2020,222213.48,220824.21
CIMA S E N C,2019-2020,44265.38,43442.24
CIMA S E N C,2020-2021,2950.47,2780.16
CIMA S E N C,2021-2022,647669.73,600808.51
CIMA S E N C,2022-2023,527161.16,469146.38
CISION CANADA,2017-2018,11497.50,11852.90
CISION CANADA,2018-2019,16096.50,16404.96
CISION CANADA,2021-2022,28743.75,26723.80
CISION CANADA,2022-2023,32610.66,29092.49
CISTEL TECHNOLOGY,2019-2020,105777.00,105075.86
COASTAL RESTORATION MASONRY,2017-2018,192704.10,198450.11
COASTAL RESTORATION MASONRY,2018-2019,81650.00,83495.78
COASTAL RESTORATION MASONRY,2020-2021,362970.55,345943.50
COASTAL RESTORATION MASONRY,2021-2022,588818.88,547440.03
COFOMO,2017-2018,449163.82,462900.60
COFOMO,2018-2019,357863.33,364640.57
COFOMO,2019-2020,484792.69,480597.12
COFOMO,2020-2021,729918.70,692851.86
COFOMO,2021-2022,2263721.62,2103554.39
COFOMO,2022-2023,2121970.71,1895152.34
COLLIERS PROJECT LEADERS,2017-2018,400533.24,412914.15
COLLIERS PROJECT LEADERS,2018-2019,538733.19,549285.50
COLLIERS PROJECT LEADERS,2019-2020,440615.59,436986.93
COLLIERS PROJECT LEADERS,2021-2022,180714.02,163362.59
COLLIERS PROJECT LEADERS,2022-2023,364439.94,328861.98
COMPAGNIE AMPLEXOR CANADA,2017-2018,98944.97,102024.10
COMPAGNIE AMPLEXOR CANADA,2018-2019,22736.77,23256.19
COMPAGNIE AMPLEXOR CANADA,2020-2021,13797.00,13162.16
COMPUCOM CANADA,2018-2019,27750.56,28009.80
CON PRO INDUSTRIES CANADA,2022-2023,213835.30,189897.76
CONFERENCE BOARD OF CANADA,2018-2019,1407.50,1420.65
CONFERENCE BOARD OF CANADA,2019-2020,9906.66,9827.63
CONFERENCE BOARD OF CANADA,2020-2021,9040.50,8617.88
CONSTRUCTION CYBCO,2019-2020,4377191.36,4328501.06
CONSTRUCTION CYBCO,2020-2021,5605876.65,5338592.28
CONSTRUCTION CYBCO,2021-2022,5605876.65,5211927.38
CONSTRUCTION CYBCO,2022-2023,5605876.65,5016161.93
CONSTRUCTION DEMATHIEU BARD,2018-2019,1094220.07,1109593.52
CONSTRUCTION DEMATHIEU BARD,2019-2020,2064353.32,2047886.02
CONSTRUCTION DEMATHIEU BARD,2020-2021,3267450.67,3114354.58
CONSTRUCTION DEMATHIEU BARD,2021-2022,3617685.61,3363455.15
CONSTRUCTION DEMATHIEU BARD,2022-2023,1558972.60,1394975.21
CONSTRUCTION DERIC,2017-2018,561748.89,579665.44
CONSTRUCTION DERIC,2018-2019,1089253.35,1103559.58
CONSTRUCTION DERIC,2019-2020,1156831.13,1152776.45
CONSTRUCTION DERIC,2020-2021,437627.41,416761.64
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3862823.83
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4314307.53
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4079588.00
CONSTRUCTION LFG,2017-2018,4096134.08,4222439.44
CONSTRUCTION LFG,2018-2019,2795420.87,2845396.11
CONSTRUCTION LFG,2019-2020,2660820.27,2650785.54
CONSTRUCTION LFG,2020-2021,536247.71,510679.79
CONSTRUCTION LFG,2021-2022,1396631.17,1286779.37
CONSTRUCTION LFG,2022-2023,515666.85,465766.26
CONSTRUCTION SIMDEV,2018-2019,1105477.02,1126279.62
CONSTRUCTIONS BSL,2017-2018,1051534.68,1082239.00
CONSTRUCTIONS BSL,2018-2019,297260.84,305196.77
CONSTRUCTIONS BSL,2019-2020,1226033.75,1206055.64
CONSTRUCTIONS BSL,2020-2021,2371199.04,2258141.89
CONSTRUCTIONS BSL,2021-2022,1891638.70,1758632.61
CONSTRUCTIONS BSL,2022-2023,458121.88,412350.06
CONTRACT COMMUNITY,2017-2018,159792.26,164729.36
COSSETTE COMMUNICATIONS,2017-2018,2961314.09,3047565.43
COSSETTE COMMUNICATIONS,2018-2019,2928471.66,2977206.74
COSSETTE COMMUNICATIONS,2019-2020,2733970.28,2709468.15
COSSETTE COMMUNICATIONS,2021-2022,1151264.58,1042372.24
COSSETTE COMMUNICATIONS,2022-2023,2909615.29,2601319.13
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1736088.50
COUGAR ENGINEERING CONSTRUCTION,2021-2022,5907318.67,5473254.36
