d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ASSOCIATED ENGINEERING,2017-2018,1560746.49,1607947.10
ASSOCIATED ENGINEERING,2018-2019,1445737.82,1473292.72
ASSOCIATED ENGINEERING,2019-2020,1201753.58,1189941.20
ASSOCIATED ENGINEERING,2020-2021,992302.03,946517.32
ASSOCIATED ENGINEERING,2021-2022,1223674.37,1141628.37
ATCO,2017-2018,17394.21,17963.22
ATCO,2018-2019,7329.96,7463.94
ATCO,2019-2020,7350.04,7291.06
ATCO,2020-2021,7329.96,6988.20
ATLANTIC BUSINESS INTERIORS,2017-2018,27510.48,28319.46
ATLANTIC BUSINESS INTERIORS,2018-2019,55272.25,55743.62
ATLANTIC BUSINESS INTERIORS,2019-2020,133979.75,133809.26
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,11442.50,11207.00
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,139088.10,133651.07
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,96876.48,90559.89
ATS TRAFFIC ALBERTA,2017-2018,36133.44,37310.53
ATS TRAFFIC ALBERTA,2018-2019,48174.88,48585.73
ATS TRAFFIC ALBERTA,2019-2020,1703272.43,1696565.89
ATS TRAFFIC ALBERTA,2020-2021,126562.66,120455.19
ATS TRAFFIC ALBERTA,2021-2022,1468247.11,1366159.91
ATWILL MORIN,2017-2018,2275761.59,2343671.79
ATWILL MORIN,2018-2019,2556934.12,2603672.26
ATWILL MORIN,2019-2020,2563939.42,2543363.54
ATWILL MORIN,2020-2021,160102.28,150879.63
AVI SPL,2018-2019,10304.51,10392.39
AVI SPL,2019-2020,18400.06,17961.76
AVI SPL,2020-2021,58864.58,55909.61
AVI SPL,2021-2022,58435.47,53133.66
AVJET HOLDING,2018-2019,10162.17,10421.51
AVJET HOLDING,2019-2020,45681.70,45047.66
AVJET HOLDING,2021-2022,12778.21,11618.85
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2700644.28
BAJA CONSTRUCTION CANADA,2020-2021,1951156.81,1858072.84
BAJA CONSTRUCTION CANADA,2021-2022,317325.77,297375.92
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3307345.88
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1314555.24
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803751.75
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65196.74
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2336253.87
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5330173.44
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6270167.31
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5020161.05
BAY CONSTRUCTION MANAGEMENT,2018-2019,3016630.77,3071468.30
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1125195.80
BDO CANADA,2017-2018,126999.31,130892.70
BDO CANADA,2018-2019,98712.38,99918.87
BDO CANADA,2019-2020,33346.60,33208.73
BDO CANADA,2020-2021,62655.68,59241.83
BDO CANADA,2021-2022,88901.61,83648.62
BELL CANADA,2017-2018,125660.92,129744.90
BELL CANADA,2019-2020,835488.34,820245.20
BELL CANADA,2020-2021,1394193.98,1328260.31
BELL CANADA,2021-2022,531070.44,494130.45
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1266248.55,1287766.56
BERLITZ CANADA,2017-2018,11928.28,12291.84
BERLITZ CANADA,2018-2019,5849.45,5991.52
BGLA,2017-2018,960056.38,989425.91
BGLA,2018-2019,1001205.63,1019590.49
BGLA,2019-2020,1029358.51,1020711.13
BGLA,2020-2021,212587.34,202675.34
BGLA,2021-2022,212587.34,198930.95
BIGHORN CONSTRUCTION,2017-2018,2366236.37,2438837.82
BIGHORN CONSTRUCTION,2018-2019,3126171.38,3187184.69
BIGHORN CONSTRUCTION,2019-2020,580811.67,582863.72
BIGHORN HELICOPTERS,2017-2018,1715509.58,1768289.07
BIGHORN HELICOPTERS,2018-2019,1377449.57,1407582.45
BIGHORN HELICOPTERS,2019-2020,469707.99,465467.79
BIGHORN HELICOPTERS,2020-2021,1166106.38,1117952.03
BIGHORN HELICOPTERS,2021-2022,1041295.04,965368.41
BLACK DIAMOND PARTNERSHIP,2017-2018,477662.41,492273.81
BLACK DIAMOND PARTNERSHIP,2018-2019,487605.57,498006.81
BLACK DIAMOND PARTNERSHIP,2019-2020,867883.72,864068.94
BLACK DIAMOND PARTNERSHIP,2020-2021,573705.14,546692.25
BLACK DIAMOND PARTNERSHIP,2021-2022,615070.61,575559.12
BLACK MCDONALD,2017-2018,153560.39,158266.90
BLACK MCDONALD,2018-2019,4207.13,4314.50
BOMBARDIER,2017-2018,64337.20,66136.14
BOMBARDIER,2018-2019,74621.80,75721.32
BOMBARDIER,2019-2020,63567.95,62137.26
BOMBARDIER,2020-2021,11644.01,11101.10
BOMBARDIER,2021-2022,1945.99,1854.15
BRANDT TRACTOR,2017-2018,159818.55,164644.40
BRANDT TRACTOR,2018-2019,453799.92,458196.10
BRANDT TRACTOR,2019-2020,1149059.54,1139615.98
BRANDT TRACTOR,2020-2021,111870.00,106855.23
BRANDT TRACTOR,2021-2022,239002.05,221110.17
BREMNER ENGINEERING AND CONSTRUCTION,2017-2018,517026.07,533680.49
BREMNER ENGINEERING AND CONSTRUCTION,2018-2019,631807.24,639927.24
BREMNER ENGINEERING AND CONSTRUCTION,2019-2020,1230007.72,1220136.78
BREMNER ENGINEERING AND CONSTRUCTION,2020-2021,1226647.04,1169453.97
BRILUN CONSTRUCTION,2017-2018,73695.24,75726.07
BRILUN CONSTRUCTION,2018-2019,517715.75,526127.72
BRILUN CONSTRUCTION,2019-2020,849483.10,842717.62
BRILUN CONSTRUCTION,2021-2022,1255573.09,1170104.00
BRIQUETAL,2017-2018,10071.81,10359.65
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51680.38
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23438.39,22356.37
BRUKER,2019-2020,20681.26,20656.31
BRUKER,2020-2021,17936.10,17183.11
BULLDOG CONTRACTING,2017-2018,815982.99,841894.29
BUNZL CANADA,2019-2020,10098.91,10135.64
BUNZL CANADA,2021-2022,1370.32,1245.99
BUREAU VERITAS,2018-2019,21000.00,21261.84
BUREAU VERITAS,2019-2020,15600.17,15507.10
BUREAU VERITAS,2020-2021,6229.76,5939.30
BUREAU VERITAS,2021-2022,2082.28,1980.32
CACHE COMPUTER CONSULTING,2019-2020,2911.38,2842.03
CACHE COMPUTER CONSULTING,2020-2021,36392.28,34754.22
CALIAN,2019-2020,259412.34,253818.38
CALYTERA SOFTWARE,2020-2021,13328.33,12752.65
CALYTERA SOFTWARE,2021-2022,18205.85,17047.12
CAMPBELL SCIENTIFIC CANADA,2017-2018,36862.15,37927.48
CAMPBELL SCIENTIFIC CANADA,2020-2021,33862.50,32335.20
CAMPBELL SCIENTIFIC CANADA,2021-2022,24705.19,23092.77
CANADA COACH LINES GROUP,2021-2022,2906742.89,2716216.27
CANADA POST,2018-2019,10783.67,10875.64
CANADIAN BANK NOTE COMPANY,2021-2022,13949.25,12683.64
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1885176.63,1944526.97
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1897679.93,1934921.23
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1686534.09,1674529.62
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1364516.45,1304284.65
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1843898.09,1728496.85
CANADIAN HELICOPTERS,2017-2018,617065.87,635391.85
CANADIAN HELICOPTERS,2018-2019,589175.93,601136.78
CANADIAN HELICOPTERS,2019-2020,399384.26,398170.77
CANADIAN HELICOPTERS,2020-2021,370333.85,352756.99
CANADIAN HELICOPTERS,2021-2022,432002.47,407564.76
CANADIAN MARITIME ENGINEERING,2017-2018,3232538.99,3331168.41
CANON,2017-2018,134105.31,138183.22
CANON,2018-2019,84446.95,85962.86
CANON,2019-2020,97683.79,96842.91
CANON,2020-2021,85482.82,81491.31
CANON,2021-2022,50407.22,47252.89
CANSEL SURVEY EQUIPMENT,2017-2018,52627.67,54308.81
CANSEL SURVEY EQUIPMENT,2018-2019,73909.95,74792.71
CANSEL SURVEY EQUIPMENT,2019-2020,57829.92,56452.36
CANSEL SURVEY EQUIPMENT,2020-2021,26696.64,25575.49
CANSEL SURVEY EQUIPMENT,2021-2022,59899.87,56030.34
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,71143.97
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4288846.56
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12,3536322.30
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,714764.24
CARAHSOFT TECHNOLOGY,2019-2020,6736.70,6576.23
CARAHSOFT TECHNOLOGY,2020-2021,7772.01,7330.56
CARAHSOFT TECHNOLOGY,2021-2022,37788.60,35361.10
CARLETON UNIVERSITY,2021-2022,39600.00,36007.12
CARMACKS ENTERPRISES,2017-2018,9192185.33,9486821.19
CARMICHAEL ENGINEERING,2017-2018,45906.09,47359.25
CARMICHAEL ENGINEERING,2021-2022,3205.01,2927.82
CARO ANALYTICAL SERVICES,2017-2018,8005.94,8248.64
CARO ANALYTICAL SERVICES,2018-2019,7316.15,7433.85
CARO ANALYTICAL SERVICES,2019-2020,24521.55,24150.29
CARO ANALYTICAL SERVICES,2020-2021,31360.85,29932.93
CARO ANALYTICAL SERVICES,2021-2022,16014.16,14975.67
CARTEL COMMUNICATION SYSTEMS,2018-2019,15141.00,15270.13
CBCI TELECOM,2019-2020,7143.97,6973.80
CBCI TELECOM,2020-2021,63336.85,60226.28
CBCI TELECOM,2021-2022,73132.63,67210.52
CBCL,2017-2018,30262.56,31160.96
CBCL,2018-2019,62233.10,63385.97
CBCL,2020-2021,279604.55,267546.89
CBCL,2021-2022,414394.85,386971.60
CDW CANADA,2017-2018,1655508.07,1702976.28
CDW CANADA,2018-2019,346187.28,350867.23
CDW CANADA,2019-2020,293449.29,289758.63
CDW CANADA,2020-2021,273166.16,260504.86
CDW CANADA,2021-2022,1253596.10,1164336.94
CEGERCO,2017-2018,1237696.21,1272706.31
CEGERCO,2018-2019,2402974.02,2446897.93
CEGERCO,2019-2020,2152801.39,2139580.57
CGI,2017-2018,162566.84,167549.39
CGI,2018-2019,162566.84,165538.39
CGI,2019-2020,195531.47,193576.18
CGI,2020-2021,228015.93,217384.56
CGI,2021-2022,228015.93,213368.42
CH2M HILL CANADA,2018-2019,183750.00,186049.34
CHARRON HUMAN RESOURCES,2020-2021,24371.89,23165.40
CHARRON HUMAN RESOURCES,2021-2022,13765.61,13115.99
CHRONO AVIATION,2018-2019,34486.75,35262.02
CHUBB EDWARDS,2017-2018,30445.92,31401.16
CHUBB EDWARDS,2018-2019,82061.70,82761.54
CHUBB EDWARDS,2019-2020,11343.81,11099.19
CIMA,2017-2018,187079.42,192813.26
CIMA,2018-2019,563299.92,573270.55
CIMA,2019-2020,222213.48,220833.96
CISION CANADA,2017-2018,11497.50,11849.89
CISION CANADA,2018-2019,16096.50,16390.73
CISION CANADA,2021-2022,28743.75,26897.28
CISTEL TECHNOLOGY,2019-2020,105777.00,105089.60
COASTAL RESTORATION MASONRY,2017-2018,192704.10,198310.57
COASTAL RESTORATION MASONRY,2018-2019,81650.00,83450.86
COASTAL RESTORATION MASONRY,2020-2021,362970.55,347003.38
COASTAL RESTORATION MASONRY,2021-2022,588818.88,550993.77
COFOMO,2017-2018,449163.82,462746.31
COFOMO,2018-2019,357863.33,364318.30
COFOMO,2019-2020,484792.69,480557.85
COFOMO,2020-2021,731667.88,696478.89
COFOMO,2021-2022,2371806.40,2216691.41
COLLIERS PROJECT LEADERS,2017-2018,400533.24,412809.27
COLLIERS PROJECT LEADERS,2018-2019,538733.19,548819.41
COLLIERS PROJECT LEADERS,2019-2020,440615.59,436973.17
COLLIERS PROJECT LEADERS,2021-2022,180714.02,164317.95
COMPAGNIE AMPLEXOR CANADA,2017-2018,98944.97,102031.95
COMPAGNIE AMPLEXOR CANADA,2018-2019,22736.77,23232.84
COMPAGNIE AMPLEXOR CANADA,2020-2021,13797.00,13186.53
COMPUCOM CANADA,2018-2019,27750.56,27987.22
CONFERENCE BOARD OF CANADA,2018-2019,1407.50,1419.51
CONFERENCE BOARD OF CANADA,2019-2020,9906.66,9827.15
CONFERENCE BOARD OF CANADA,2020-2021,9040.50,8623.12
CONSTRUCTION CYBCO,2019-2020,4436120.59,4385816.48
CONSTRUCTION CYBCO,2020-2021,5681347.42,5416451.56
CONSTRUCTION CYBCO,2021-2022,5681347.42,5316383.58
CONSTRUCTION DEMATHIEU BARD,2018-2019,1094220.07,1108608.83
CONSTRUCTION DEMATHIEU BARD,2019-2020,2064353.32,2047786.68
CONSTRUCTION DEMATHIEU BARD,2020-2021,3678901.02,3512524.52
CONSTRUCTION DEMATHIEU BARD,2021-2022,4148354.79,3881868.80
CONSTRUCTION DERIC,2017-2018,561748.89,579858.13
CONSTRUCTION DERIC,2018-2019,1089253.35,1102561.26
CONSTRUCTION DERIC,2019-2020,1156831.13,1152983.02
CONSTRUCTION DERIC,2020-2021,437627.41,417222.80
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3859642.15
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4314129.49
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4084102.24
CONSTRUCTION LFG,2017-2018,4096134.08,4221229.71
CONSTRUCTION LFG,2018-2019,2795420.87,2842841.75
CONSTRUCTION LFG,2019-2020,2660820.27,2651335.04
CONSTRUCTION LFG,2020-2021,536247.71,511244.87
CONSTRUCTION LFG,2021-2022,1396631.17,1295013.86
CONSTRUCTION SIMDEV,2018-2019,1105477.02,1125317.01
CONSTRUCTIONS BSL,2017-2018,1051534.68,1081300.85
CONSTRUCTIONS BSL,2018-2019,297260.84,304847.04
CONSTRUCTIONS BSL,2019-2020,1226033.75,1205556.37
CONSTRUCTIONS BSL,2020-2021,2371199.04,2260640.62
CONSTRUCTIONS BSL,2021-2022,1891638.70,1770050.30
CONTRACT COMMUNITY,2017-2018,159792.26,164684.78
COSSETTE COMMUNICATIONS,2017-2018,2961314.09,3045043.17
COSSETTE COMMUNICATIONS,2018-2019,2928471.66,2974742.35
COSSETTE COMMUNICATIONS,2019-2020,2733970.28,2709183.02
COSSETTE COMMUNICATIONS,2021-2022,1151264.58,1048529.42
COTTON CANDY MISSISSAUGA,2017-2018,531529.90,546558.98
COTTON CANDY MISSISSAUGA,2018-2019,690332.29,699550.61
COTTON CANDY MISSISSAUGA,2019-2020,1092386.78,1075959.91
COTTON CANDY MISSISSAUGA,2020-2021,573568.74,544916.43
COTTON CANDY MISSISSAUGA,2021-2022,347053.96,321566.37
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1742873.27
COUGAR ENGINEERING CONSTRUCTION,2021-2022,5912976.68,5514138.10
COUVERTURE MONTREAL NORD,2017-2018,267737.47,275240.74
COUVERTURE MONTREAL NORD,2018-2019,274027.03,279614.94
COWI NORTH AMERICA,2017-2018,7287212.10,7505424.71
COWI NORTH AMERICA,2018-2019,5669404.33,5770258.34
COWI NORTH AMERICA,2019-2020,3686782.38,3655637.25
COWI NORTH AMERICA,2020-2021,3052068.03,2910147.84
COWI NORTH AMERICA,2021-2022,2972729.25,2781705.80
CRANDALL ENGINEERING,2017-2018,3770504.10,3885511.13
CRANDALL ENGINEERING,2018-2019,2283319.28,2326771.65
CRANDALL ENGINEERING,2019-2020,2286598.82,2266559.34
CRANDALL ENGINEERING,2020-2021,1593008.38,1518798.24
CRANDALL ENGINEERING,2021-2022,1673281.51,1565791.65
CRUICKSHANK CONSTRUCTION,2017-2018,3275074.68,3381835.16
CSDC SYSTEMS,2017-2018,21311.51,21947.63
CSDC SYSTEMS,2018-2019,35373.02,36099.96
CSDC SYSTEMS,2019-2020,24330.81,24177.76
CSDC SYSTEMS,2020-2021,5149.65,4853.01
CUBE CONSTRUCTION,2020-2021,125202.57,118747.35
CUBE CONSTRUCTION,2021-2022,1235106.44,1155764.49
CULLEN DIESEL POWER,2021-2022,29476.23,27552.42
CUMMINS CANADA,2018-2019,90825.00,91891.41
CUMMINS CANADA,2021-2022,2688.14,2444.24
CUSTOM HELICOPTERS,2017-2018,26254.20,27120.18
CUSTOM HELICOPTERS,2018-2019,159814.92,163873.29
CUSTOM HELICOPTERS,2019-2020,123171.25,122520.37
CUSTOM HELICOPTERS,2020-2021,72706.94,69663.55
CUSTOM HELICOPTERS,2021-2022,25219.59,23875.53
CWP CONSTRUCTORS,2017-2018,7181743.17,7411475.72
CWP CONSTRUCTORS,2018-2019,2371415.88,2418867.40
CWP CONSTRUCTORS,2019-2020,2006548.86,1988505.17
CWP CONSTRUCTORS,2020-2021,3533206.21,3367434.97
D BREAU ET FILS,2019-2020,1501309.21,1486744.17
D BREAU ET FILS,2020-2021,928935.08,885033.87
D DOYLE INSTALLATIONS,2019-2020,56216.04,55427.37
D DOYLE INSTALLATIONS,2020-2021,67508.34,64469.71
DALHOUSIE UNIVERSITY,2019-2020,32443.56,31965.40
DALHOUSIE UNIVERSITY,2020-2021,68162.82,64917.65
DALHOUSIE UNIVERSITY,2021-2022,54570.97,51065.39
DAWSON CONSTRUCTION,2017-2018,9742521.55,10041487.35
DAWSON CONSTRUCTION,2018-2019,13456891.94,13741728.90
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017540.44
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5045348.95
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4077140.79
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6017642.21
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1314783.86
DELCO AUTOMATION,2021-2022,148326.31,135800.57
DELL COMPUTER,2020-2021,234935.32,222822.48
DELL COMPUTER,2021-2022,46334.92,42130.98
DELOITTE,2020-2021,39953.81,38166.66
DELOITTE,2021-2022,39666.38,36287.04
DEXTER CONSTRUCTION,2017-2018,8406853.24,8664488.38
DEXTER CONSTRUCTION,2018-2019,13404072.11,13689419.01
DEXTER CONSTRUCTION,2019-2020,6414093.75,6358973.24
DEXTER CONSTRUCTION,2020-2021,351366.40,335807.63
DEXTER CONSTRUCTION,2021-2022,2302643.80,2131230.60
DILLON CONSULTING,2017-2018,315758.53,324809.69
DILLON CONSULTING,2018-2019,918678.39,935910.68
DILLON CONSULTING,2019-2020,1386776.57,1371887.12
DILLON CONSULTING,2020-2021,1159895.79,1106323.12
DILLON CONSULTING,2021-2022,1046047.61,976420.46
