d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9275 0181 QUEBEC,2020-2021,1930974.71,1890400.55
9275 0181 QUEBEC,2021-2022,1930974.71,1466846.44
A SANTIN MASON CONTRACTOR,2017-2018,832624.17,854943.10
A SANTIN MASON CONTRACTOR,2018-2019,832624.17,843249.72
A SANTIN MASON CONTRACTOR,2019-2020,834905.34,833195.23
A SANTIN MASON CONTRACTOR,2020-2021,417452.67,416527.06
ABB,2018-2019,15210.02,15371.38
ABB,2021-2022,9815.97,6708.77
ACKLANDS GRAINGER,2017-2018,14425.31,14829.81
ACKLANDS GRAINGER,2018-2019,22253.48,22468.84
ACKLANDS GRAINGER,2021-2022,6471.66,3184.18
ADVANCED BUSINESS INTERIORS,2017-2018,56047.18,57009.92
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,103493.48,106136.12
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,60618.85,61427.47
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,72574.36,72425.11
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,68904.89,66496.59
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,40469.27,30742.09
AECOM,2017-2018,5192072.94,5327187.74
AECOM,2018-2019,7255409.27,7349153.16
AECOM,2019-2020,5854124.67,5842427.05
AECOM,2020-2021,3624933.93,3551175.09
AECOM,2021-2022,1497089.28,1172712.40
AGILENT,2017-2018,169256.36,174146.45
AGILENT,2018-2019,21293.27,21542.67
AGILENT,2019-2020,8515.91,8493.92
AGILENT,2020-2021,14452.02,14106.05
AGILENT,2021-2022,7804.01,5242.93
AINSWORTH,2017-2018,12202.66,12525.55
AINSWORTH,2018-2019,12689.59,12851.52
AINSWORTH,2019-2020,135509.19,135661.35
AINSWORTH,2020-2021,169175.25,170122.19
AINSWORTH,2021-2022,4335.78,3293.63
AIR INUIT,2017-2018,10197.64,10549.12
AIR INUIT,2019-2020,37446.23,37314.18
AIR INUIT,2021-2022,20673.33,18857.31
AIR TINDI,2017-2018,122829.82,124939.71
AIR TINDI,2018-2019,70989.66,72027.40
AIR TINDI,2019-2020,123143.46,123141.82
AIR TINDI,2020-2021,38036.91,36201.94
AIR TINDI,2021-2022,139662.35,71288.14
ALLEN HASTINGS,2017-2018,1968283.96,2017565.59
ALLEN HASTINGS,2018-2019,2323484.20,2355533.11
ALLEN HASTINGS,2019-2020,2397120.49,2392803.59
ALLEN HASTINGS,2020-2021,2019093.33,1976667.61
ALLIANCE ENERGY,2017-2018,6634.57,6748.53
ALLIANCE ENERGY,2018-2019,3827.63,3868.24
ALLIANCE ENERGY,2020-2021,11964.75,11442.39
ALLIED SHIPBUILDERS,2018-2019,383150.22,386707.19
ALPINE HELICOPTERS,2017-2018,3621323.23,3729205.44
ALPINE HELICOPTERS,2018-2019,1491064.82,1505650.58
ALPINE HELICOPTERS,2019-2020,592788.87,592163.59
ALPINE HELICOPTERS,2020-2021,1053650.69,1026095.78
ALPINE HELICOPTERS,2021-2022,1625619.87,1064870.41
ALS CANADA,2017-2018,23100.00,23719.21
ALS CANADA,2018-2019,32744.95,33082.05
ALS CANADA,2019-2020,60742.36,60766.58
ALS CANADA,2020-2021,38167.78,37664.53
ALS CANADA,2021-2022,213654.21,151992.51
ALTIS HUMAN RESOURCES,2017-2018,372421.34,382438.62
ALTIS HUMAN RESOURCES,2018-2019,484095.81,490538.19
ALTIS HUMAN RESOURCES,2019-2020,265002.75,264662.49
ALTIS HUMAN RESOURCES,2020-2021,79469.24,76727.45
ALTIS HUMAN RESOURCES,2021-2022,61438.62,48097.42
ALVA CONSTRUCTION,2017-2018,998861.16,1033817.40
ALVA CONSTRUCTION,2018-2019,2178605.41,2206812.48
ALVA CONSTRUCTION,2019-2020,2373123.74,2368262.96
AMAZON,2021-2022,27975.63,20999.40
AMEC FOSTER WHEELER AMERICAS,2017-2018,3095211.62,3158981.61
AMEC FOSTER WHEELER AMERICAS,2018-2019,6021928.50,6099844.19
ANSYS CANADA,2020-2021,24650.64,24866.28
ANSYS CANADA,2021-2022,12842.70,0.00
AON REED STENHOUSE,2017-2018,131598.64,135126.21
AON REED STENHOUSE,2018-2019,106391.48,107421.07
AON REED STENHOUSE,2020-2021,114633.24,112224.54
AON REED STENHOUSE,2021-2022,24292.69,5144.89
APPLIED ELECTONICS,2019-2020,1622.38,1624.60
APPLIED ELECTONICS,2020-2021,37010.45,36232.78
APRON FUEL SERVICES,2018-2019,278340.09,281017.09
APRON FUEL SERVICES,2019-2020,318794.75,318860.47
APRON FUEL SERVICES,2020-2021,168914.26,164913.63
APRON FUEL SERVICES,2021-2022,264398.84,139782.29
ARCADIS CANADA,2017-2018,40524.40,41220.50
ARCADIS CANADA,2018-2019,157991.39,159853.98
ARCADIS CANADA,2019-2020,333794.36,333079.84
ARCADIS CANADA,2020-2021,738555.63,712159.81
ARCADIS CANADA,2021-2022,539783.52,351748.63
ARCHITECTURE 49,2017-2018,148769.23,151324.69
ARCHITECTURE 49,2018-2019,670379.88,678934.94
ARCHITECTURE EVOQ,2017-2018,201989.41,205710.96
ARCHITECTURE EVOQ,2018-2019,414033.97,418500.42
ARCHITECTURE EVOQ,2019-2020,77570.45,77411.56
ARCHITECTURE EVOQ,2020-2021,94673.80,93255.93
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,17622.86
ARI FINANCIAL SERVICES,2017-2018,19083.75,19595.30
ARI FINANCIAL SERVICES,2018-2019,15881.25,16083.92
ARI FINANCIAL SERVICES,2019-2020,28140.00,28081.10
ARI FINANCIAL SERVICES,2020-2021,38902.50,38085.07
ARI FINANCIAL SERVICES,2021-2022,77805.00,58817.79
ASOKAN BUSINESS INTERIORS,2017-2018,22626.02,23427.98
ASOKAN BUSINESS INTERIORS,2018-2019,30974.64,31377.39
ASOKAN BUSINESS INTERIORS,2019-2020,14427.47,14351.37
ASOKAN BUSINESS INTERIORS,2020-2021,18396.00,18155.69
ASSOCIATED ENGINEERING,2017-2018,1405843.95,1440718.85
ASSOCIATED ENGINEERING,2018-2019,1449378.24,1468047.15
ASSOCIATED ENGINEERING,2019-2020,1201753.58,1199114.57
ASSOCIATED ENGINEERING,2020-2021,992827.30,970211.68
ASSOCIATED ENGINEERING,2021-2022,1228719.77,882514.85
ATCO,2017-2018,17394.21,17939.27
ATCO,2018-2019,7329.96,7423.50
ATCO,2019-2020,7350.04,7334.99
ATCO,2020-2021,7329.96,7175.94
ATLANTIC BUSINESS INTERIORS,2017-2018,27510.48,28209.81
ATLANTIC BUSINESS INTERIORS,2018-2019,55272.25,55807.14
ATLANTIC BUSINESS INTERIORS,2019-2020,133979.75,133958.98
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,11442.50,11429.91
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,139088.10,136035.57
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,96876.48,85890.20
ATWILL MORIN,2017-2018,2275761.59,2330863.57
ATWILL MORIN,2018-2019,2556934.12,2589564.47
ATWILL MORIN,2019-2020,2563939.42,2558687.79
ATWILL MORIN,2020-2021,160102.28,161502.81
AVI SPL CANADA,2018-2019,10304.51,10404.23
AVI SPL CANADA,2019-2020,18400.06,18425.29
AVI SPL CANADA,2020-2021,58864.58,58123.12
AVI SPL CANADA,2021-2022,58435.47,0.00
AVJET HOLDING,2018-2019,10162.17,10269.98
AVJET HOLDING,2019-2020,45681.70,45701.31
AVJET HOLDING,2021-2022,12778.21,0.00
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2729744.64
BAJA CONSTRUCTION CANADA,2020-2021,1951156.81,1942811.90
BAJA CONSTRUCTION CANADA,2021-2022,317325.77,239343.83
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3291145.71
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1309634.84
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,808921.45
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,67589.80
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2327541.02
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5311160.41
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6307946.26
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5176788.78
BAY CONSTRUCTION MANAGEMENT,2018-2019,3016630.77,3055217.74
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1122344.76
BDO CANADA,2017-2018,126999.31,130408.32
BDO CANADA,2018-2019,98712.38,99810.00
BDO CANADA,2019-2020,33346.60,33348.64
BDO CANADA,2020-2021,62655.68,61150.40
BDO CANADA,2021-2022,88901.61,72103.92
BELL CANADA,2017-2018,125660.92,130081.34
BELL CANADA,2019-2020,835488.34,835580.33
BELL CANADA,2020-2021,1394193.98,1332345.27
BELL CANADA,2021-2022,531070.44,376240.76
BELVEDERE PLACE CONTRACTING,2017-2018,4039751.04,4148038.68
BELVEDERE PLACE CONTRACTING,2018-2019,1007170.81,1017855.74
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1266248.55,1292512.93
BGLA,2017-2018,960056.38,985617.40
BGLA,2018-2019,1001205.63,1013941.97
BGLA,2019-2020,1029358.51,1027205.02
BGLA,2020-2021,212587.34,208120.40
BGLA,2021-2022,212587.34,161489.94
BIGHORN CONSTRUCTION,2017-2018,2366236.37,2432848.32
BIGHORN CONSTRUCTION,2018-2019,3126171.38,3164967.09
BIGHORN CONSTRUCTION,2019-2020,580811.67,580546.70
BIGHORN HELICOPTERS,2017-2018,1715509.58,1758456.58
BIGHORN HELICOPTERS,2018-2019,1377449.57,1389976.98
BIGHORN HELICOPTERS,2019-2020,469707.99,469210.05
BIGHORN HELICOPTERS,2020-2021,1166106.38,1141183.51
BIGHORN HELICOPTERS,2021-2022,1041295.04,669216.61
BLACK MCDONALD,2017-2018,147837.65,151800.51
BLACK MCDONALD,2018-2019,4050.35,4093.32
BOMBARDIER,2017-2018,64337.20,65514.63
BOMBARDIER,2018-2019,74621.80,75395.53
BOMBARDIER,2019-2020,63567.95,63591.37
BOMBARDIER,2020-2021,11644.01,11399.35
BOMBARDIER,2021-2022,1945.99,1797.49
BRANDT TRACTOR,2017-2018,159818.55,163851.17
BRANDT TRACTOR,2018-2019,453799.92,458205.23
BRANDT TRACTOR,2019-2020,1149059.54,1146754.08
BRANDT TRACTOR,2020-2021,111870.00,107619.74
BRANDT TRACTOR,2021-2022,239002.05,211607.86
BRIQUETAL,2017-2018,10071.81,10273.43
BROOKFIELD ASSET MANAGEMENT,2018-2019,50750.00,51398.51
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23438.39,22456.05
BRUKER,2019-2020,20681.26,20671.83
BRUKER,2020-2021,17936.10,17775.81
BULLDOG CONTRACTING,2017-2018,966162.88,995468.78
BUREAU VERITAS CANADA,2019-2020,15600.17,15561.09
BUREAU VERITAS CANADA,2020-2021,6229.76,6098.86
BUREAU VERITAS CANADA,2021-2022,2082.28,1917.28
CACHE COMPUTER CONSULTING,2019-2020,2911.38,2915.37
CACHE COMPUTER CONSULTING,2020-2021,36392.28,36029.88
CALIAN,2019-2020,259412.34,259321.36
CAMPBELL SCIENTIFIC CANADA,2017-2018,36862.15,37716.09
CAMPBELL SCIENTIFIC CANADA,2020-2021,33862.50,32540.04
CAMPBELL SCIENTIFIC CANADA,2021-2022,24705.19,22111.55
CANADA POST,2018-2019,10783.67,10888.03
CANADIAN BANK NOTE COMPANY,2021-2022,13949.25,0.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1855260.06,1907920.31
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1897679.93,1920918.43
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1686534.09,1683340.92
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1364516.45,1339645.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1843898.09,1461542.56
CANADIAN HELICOPTERS,2017-2018,617065.87,631342.79
CANADIAN HELICOPTERS,2018-2019,589175.93,595531.24
CANADIAN HELICOPTERS,2019-2020,399384.26,399149.53
CANADIAN HELICOPTERS,2020-2021,370333.85,364856.33
CANADIAN HELICOPTERS,2021-2022,432002.47,350550.07
CANADIAN MARITIME ENGINEERING,2017-2018,3232538.99,3317640.05
CANON,2017-2018,51046.76,52250.95
CANON,2018-2019,39542.92,40058.53
CANON,2019-2020,57832.11,57707.52
CANON,2020-2021,61953.54,60655.13
CANON,2021-2022,46003.42,35438.53
CANSEL SURVEY EQUIPMENT,2017-2018,52627.67,54454.92
CANSEL SURVEY EQUIPMENT,2018-2019,73909.95,74705.06
CANSEL SURVEY EQUIPMENT,2019-2020,57829.92,57909.21
CANSEL SURVEY EQUIPMENT,2020-2021,26696.64,26219.01
CANSEL SURVEY EQUIPMENT,2021-2022,59899.87,51231.25
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,70425.31
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4265607.79
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12,3540871.63
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,740194.72
CARAHSOFT TECHNOLOGY,2019-2020,6736.70,6745.94
CARAHSOFT TECHNOLOGY,2020-2021,7772.01,7774.22
CARAHSOFT TECHNOLOGY,2021-2022,37788.60,28705.75
CARLETON UNIVERSITY,2021-2022,39600.00,0.00
CARMACKS ENTERPRISES,2017-2018,9192185.33,9479157.72
CARMICHAEL ENGINEERING,2017-2018,45906.09,47533.19
CARO ANALYTICAL SERVICES,2017-2018,8005.94,8197.58
CARO ANALYTICAL SERVICES,2018-2019,7316.15,7405.06
CARO ANALYTICAL SERVICES,2019-2020,24521.55,24511.42
CARO ANALYTICAL SERVICES,2020-2021,31360.85,30573.71
CARO ANALYTICAL SERVICES,2021-2022,16014.16,11766.13
CBCI TELECOM,2019-2020,7143.97,7153.77
CBCI TELECOM,2020-2021,63336.85,60927.84
CBCI TELECOM,2021-2022,73132.63,26484.96
CBCL,2017-2018,30262.56,30941.80
CBCL,2018-2019,62233.10,63199.96
CBCL,2020-2021,273484.11,264884.88
CBCL,2021-2022,404442.25,285238.70
CDW CANADA,2017-2018,1655508.07,1689714.11
CDW CANADA,2018-2019,346187.28,349616.02
CDW CANADA,2019-2020,293449.29,293089.83
CDW CANADA,2020-2021,273166.16,265192.84
CDW CANADA,2021-2022,1253596.10,831814.24
CEGERCO,2017-2018,1237696.21,1261360.39
CEGERCO,2018-2019,2402974.02,2433639.61
CEGERCO,2019-2020,2152801.39,2147513.94
CGI,2017-2018,166472.75,170935.14
CGI,2018-2019,166472.75,168597.19
CGI,2019-2020,195531.47,195078.25
CGI,2020-2021,228015.93,223224.80
CGI,2021-2022,228015.93,173210.11
CH2M HILL CANADA,2018-2019,183750.00,186659.52
CHARRON HUMAN RESOURCES,2020-2021,24371.89,23156.15
CHARRON HUMAN RESOURCES,2021-2022,13765.61,12715.20
CHUBB EDWARDS,2017-2018,21975.06,22753.95
CHUBB EDWARDS,2018-2019,82061.70,82855.85
CHUBB EDWARDS,2019-2020,11343.81,11339.83
CIMA,2017-2018,187079.42,192094.18
CIMA,2018-2019,563299.92,570585.37
CIMA,2019-2020,222213.48,221813.45
CISTEL TECHNOLOGY,2019-2020,105777.00,105251.49
CNW GROUP,2017-2018,11497.50,11805.70
CNW GROUP,2018-2019,16096.50,16301.92
CNW GROUP,2021-2022,28743.75,21834.91
COASTAL RESTORATION MASONRY,2017-2018,192704.10,196850.37
COASTAL RESTORATION MASONRY,2018-2019,81650.00,82440.00
COASTAL RESTORATION MASONRY,2020-2021,362970.55,350346.55
COASTAL RESTORATION MASONRY,2021-2022,588818.88,447290.62
COFOMO,2017-2018,424191.82,434785.26
COFOMO,2018-2019,359302.04,364055.85
COFOMO,2019-2020,484792.69,483747.31
COFOMO,2020-2021,731667.88,708636.63
COFOMO,2021-2022,2340394.33,1751294.81
COLLIERS PROJECT LEADERS,2017-2018,400533.24,411269.74
COLLIERS PROJECT LEADERS,2018-2019,538733.19,545905.65
COLLIERS PROJECT LEADERS,2019-2020,440615.59,439457.78
COLLIERS PROJECT LEADERS,2021-2022,180714.02,2618.68
COMPAGNIE AMPLEXOR CANADA,2017-2018,98944.97,102138.63
COMPAGNIE AMPLEXOR CANADA,2018-2019,22736.77,23003.01
COMPAGNIE AMPLEXOR CANADA,2020-2021,13797.00,13418.13
COMPUCOM CANADA,2018-2019,27750.56,28019.11
CONSTRUCTION CYBCO,2019-2020,4436120.59,4425026.99
CONSTRUCTION CYBCO,2020-2021,5681347.42,5561969.45
CONSTRUCTION CYBCO,2021-2022,5681347.42,4315781.14
CONSTRUCTION DEMATHIEU BARD,2018-2019,1094220.07,1111100.00
CONSTRUCTION DEMATHIEU BARD,2019-2020,2064353.32,2060124.99
CONSTRUCTION DEMATHIEU BARD,2020-2021,4572518.41,4454762.83
CONSTRUCTION DEMATHIEU BARD,2021-2022,5300900.18,4026778.04
CONSTRUCTION DERIC,2017-2018,561748.89,581556.32
CONSTRUCTION DERIC,2018-2019,1089253.35,1106002.65
CONSTRUCTION DERIC,2019-2020,1156831.13,1155250.88
CONSTRUCTION DERIC,2020-2021,437627.41,428431.87
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3845499.26
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4339587.17
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4193825.35
CONSTRUCTION LFG,2017-2018,3929320.90,4032908.17
CONSTRUCTION LFG,2018-2019,2774397.84,2812124.52
CONSTRUCTION LFG,2019-2020,2660820.27,2653492.72
CONSTRUCTION LFG,2020-2021,536247.71,524979.93
CONSTRUCTION LFG,2021-2022,1430301.75,939838.20
CONSTRUCTION SIMDEV,2018-2019,1105477.02,1119693.68
CONSTRUCTIONS BSL,2017-2018,1051534.68,1071921.72
CONSTRUCTIONS BSL,2018-2019,297260.84,300414.44
CONSTRUCTIONS BSL,2019-2020,1226033.75,1221755.38
CONSTRUCTIONS BSL,2020-2021,2371199.04,2321374.78
CONSTRUCTIONS BSL,2021-2022,2060921.70,1560565.06
CONTRACT COMMUNITY,2017-2018,159792.26,164032.68
COSSETTE COMMUNICATIONS,2017-2018,2961314.09,3018059.96
COSSETTE COMMUNICATIONS,2018-2019,2928471.66,2965067.40
COSSETTE COMMUNICATIONS,2019-2020,2733970.28,2728335.97
COSSETTE COMMUNICATIONS,2021-2022,1151264.58,291745.77
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1754282.86
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10,5276421.11
COWI NORTH AMERICA,2017-2018,7287212.10,7460977.52
COWI NORTH AMERICA,2018-2019,5669404.33,5741796.54
COWI NORTH AMERICA,2019-2020,3686782.38,3679389.98
COWI NORTH AMERICA,2020-2021,3052068.03,2975674.34
COWI NORTH AMERICA,2021-2022,2972729.25,2265901.58
CRANDALL ENGINEERING,2017-2018,3758569.06,3856082.66
CRANDALL ENGINEERING,2018-2019,2283319.28,2311627.51
CRANDALL ENGINEERING,2019-2020,2286598.82,2281638.23
CRANDALL ENGINEERING,2020-2021,1593008.38,1558130.85
CRANDALL ENGINEERING,2021-2022,1673281.51,1271092.27
CRUICKSHANK CONSTRUCTION,2017-2018,3519082.52,3641186.38
CSDC SYSTEMS,2017-2018,9393.95,9555.31
CSDC SYSTEMS,2018-2019,35373.02,35800.54
CSDC SYSTEMS,2019-2020,24330.81,24286.74
CSDC SYSTEMS,2020-2021,5149.65,5194.70
CULLEN DIESEL POWER,2021-2022,29476.23,26381.71
CUMMINS CANADA,2018-2019,90825.00,92154.80
CUMMINS CANADA,2021-2022,2688.14,0.00
CWP CONSTRUCTORS,2017-2018,7241409.84,7462433.56
CWP CONSTRUCTORS,2018-2019,2371415.88,2399379.62
CWP CONSTRUCTORS,2019-2020,2006548.86,2003134.22
CWP CONSTRUCTORS,2020-2021,3533206.21,3498781.30
D DOYLE INSTALLATIONS,2019-2020,56216.04,56047.35
D DOYLE INSTALLATIONS,2020-2021,67508.34,66836.08
DALHOUSIE UNIVERSITY,2019-2020,32443.56,32341.64
DALHOUSIE UNIVERSITY,2020-2021,68162.82,66271.48
DALHOUSIE UNIVERSITY,2021-2022,54570.97,41454.31
DAWSON CONSTRUCTION,2017-2018,10088811.56,10365373.39
DAWSON CONSTRUCTION,2018-2019,13456891.94,13619441.39
DAWSON CONSTRUCTION,2019-2020,1025772.37,1023671.32
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5020456.31
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4100623.67
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6202237.60
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1179607.74
DELCO AUTOMATION,2021-2022,148326.31,63467.87
DELL COMPUTER,2020-2021,234935.32,222063.54
DELL COMPUTER,2021-2022,46334.92,0.00
DELOITTE AND TOUCHE,2020-2021,39953.81,39539.27
DELOITTE AND TOUCHE,2021-2022,39666.38,17014.53
DEXTER CONSTRUCTION,2017-2018,8406853.24,8622704.90
DEXTER CONSTRUCTION,2018-2019,13404072.11,13557489.27
DEXTER CONSTRUCTION,2019-2020,6414093.75,6400458.17
DEXTER CONSTRUCTION,2020-2021,351366.40,338219.98
DEXTER CONSTRUCTION,2021-2022,2302643.80,1724978.59
DILLON CONSULTING,2017-2018,315758.53,322173.94
DILLON CONSULTING,2018-2019,918678.39,930618.35
DILLON CONSULTING,2019-2020,1386776.57,1383404.50
DILLON CONSULTING,2020-2021,1171096.95,1142968.28
DILLON CONSULTING,2021-2022,956372.06,744679.10
DONNA CONA,2017-2018,216019.03,221809.54
DONNA CONA,2018-2019,170814.76,173141.31
DONNA CONA,2019-2020,206795.24,206371.66
DONNA CONA,2020-2021,257229.64,250726.14
DONNA CONA,2021-2022,563693.76,363708.37
E CONSTRUCTION,2017-2018,7661791.91,7861970.37
E CONSTRUCTION,2018-2019,1517131.96,1533226.99
E CONSTRUCTION,2019-2020,288613.59,289009.31
E CONSTRUCTION,2020-2021,1915344.71,1875098.98
E CONSTRUCTION,2021-2022,78712.80,72706.47
EASTPOINT ENGINEERING,2019-2020,57531.52,57610.40
EASTPOINT ENGINEERING,2020-2021,291672.74,283647.72
EASTPOINT ENGINEERING,2021-2022,382433.80,253053.15
EBSCO CANADA,2017-2018,51158.45,52261.53
EBSCO CANADA,2018-2019,126074.09,127703.44
EBSCO CANADA,2019-2020,137812.41,137515.19
EBSCO CANADA,2020-2021,248947.01,240561.86
EBSCO CANADA,2021-2022,162422.34,24916.36
ECOLE DE LANGUES LA CITE,2018-2019,53886.60,54702.40
ECOLE DE LANGUES LA CITE,2020-2021,72231.19,70324.76
ECOLE DE LANGUES LA CITE,2021-2022,51852.26,39086.64
EDWARD COLLINS CONTRACTING,2018-2019,3055064.13,3083816.77
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1063577.59
EDWARD COLLINS CONTRACTING,2020-2021,1284262.96,1257277.69
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28,7660098.07
EIFFAGE INNOVATIVE CANADA,2018-2019,2715251.70,2748649.47
EIFFAGE INNOVATIVE CANADA,2019-2020,3851296.02,3843407.56
EIFFAGE INNOVATIVE CANADA,2020-2021,3840773.36,3760070.01
EIFFAGE INNOVATIVE CANADA,2021-2022,6750003.76,4883753.81
EKOS RESEARCH ASSOCIATES,2017-2018,168011.95,172654.61
EKOS RESEARCH ASSOCIATES,2018-2019,144205.30,146054.94
EKOS RESEARCH ASSOCIATES,2019-2020,200624.53,200216.84
EMCON SERVICES,2021-2022,283395.00,258415.38
EMIL ANDERSON CONSTRUCTION,2017-2018,7440916.12,7622505.99
EMIL ANDERSON CONSTRUCTION,2018-2019,8608650.04,8709327.15
EMIL ANDERSON CONSTRUCTION,2019-2020,3673350.68,3669239.70
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72,819180.34
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1714349.08
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4602166.43
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4271264.09
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1078263.76
EMMONS MITCHELL CONSTRUCTION,2021-2022,7150.28,3662.15
ENGLOBE,2017-2018,242410.06,248482.98
ENGLOBE,2018-2019,56676.11,57322.12
ENGLOBE,2019-2020,9033.34,9045.73
ENGLOBE,2020-2021,486784.57,480784.73
ENGLOBE,2021-2022,1359522.14,868514.68
ENTREPRISE CLAVEAU,2017-2018,7789657.34,7993800.24
ERNST YOUNG,2018-2019,24990.00,25537.82
ERNST YOUNG,2020-2021,97728.75,95721.87
ESRI,2017-2018,741546.03,761316.25
ESRI,2018-2019,792519.03,802614.62
ESRI,2019-2020,735030.35,733538.18
ESRI,2020-2021,709151.05,694363.08
ESRI,2021-2022,771272.49,582841.65
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6692161.44,6829987.88
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3250979.16
