d_vendor_name,overall_total
TDI INTERNATIONAL,4410221.19
PARKLAND INDUSTRIES,4405198.66
HURST CONSTRUCTION MANAGEMENT,4292264.95
CENTRAL CITY ASPHALT,4203934.32
MOUNTAIN ROCK STABILIZATION,4187289.02
IRONCLAD EARTHWORKS,4172281.20
PARSONS CANADA,4145802.49
BAY CONSTRUCTION MANAGEMENT,4139487.78
SPERRA CONSTRUCTION,4047798.89
FACCA,4016868.77
WOOD CANADA,3925675.35
GENERAL MOTORS,3919948.40
WESTCO CONSTRUCTION,3809039.47
DILLON CONSULTING,3792310.45
TRAUGOTT BUILDING CONTRACTORS,3778591.16
CRUICKSHANK CONSTRUCTION,3519082.52
MODERN CONSTRUCTION,3503234.65
PATTISON SIGN GROUP,3429203.89
CONSTRUCTION DERIC,3245460.78
CANADIAN MARITIME ENGINEERING,3232538.99
BGLA,3203207.86
MTM 2 CONTRACTING,3091294.14
4083261 CANADA,2995920.97
EXCEL HUMAN RESOURCES,2990083.11
ESRI,2978246.47
A SANTIN MASON CONTRACTOR,2917606.35
FCA CANADA,2799374.75
SEAWAVES DEVELOPMENT SERVICES,2763136.36
SUNCOR ENERGY,2738999.79
OSKAR CONSTRUCTION,2698644.49
FRANCIS CANADA TRUCK CENTRE,2641449.31
TETRA TECH,2621377.72
SEAGATE CONSTRUCTION,2579586.61
CDW CANADA,2568310.80
BELL CANADA,2355343.24
MARTECH ELECTRICAL SYSTEMS,2273208.10
SANI SABLE LB,2261215.94
2220742 ONTARIO,2169977.60
ULTIMATE CONSTRUCTION,2006270.46
COFOMO,1999954.43
CANADIAN HELICOPTERS,1975959.91
MOSS DEVELOPMENT,1905918.33
BRANDT TRACTOR,1874548.01
WORKPLACE HEALTH AND COST SOLUTIONS,1871800.10
NORR,1852149.76
JONELJIM CONCRETE CONSTRUCTION,1726405.01
NITRO CONSTRUCTION,1704126.37
IBM CANADA,1600517.24
QUOREX CONSTRUCTION SERVICES,1578374.70
898845 ALBERTA,1564601.42
LANDFORM CIVIL INFRASTRUCTURES,1549903.57
10647802 CANADA,1520812.28
LOUIS W BRAY CONSTRUCTION,1504423.50
HEDDLE MARINE SERVICES,1488670.47
FIDELITY ENGINEERING CONSTRUCTION,1396055.81
EXP SERVICES,1380983.19
COLLIERS PROJECT LEADERS,1379882.01
L A HEBERT,1302732.21
SYSTEMATIX SOLUTIONS,1298106.22
MINDWIRE SYSTEMS,1287631.93
ARCADIS CANADA,1270865.77
BERGEVIN ELECTRICAL CONTRACTING,1266248.55
ST GELAIS MONTMINY ASSOCIES,1262722.49
TITAN BOATS,1257530.23
NORTRAX CANADA,1255039.83
OGILVY MONTREAL,1223783.95
ALTIS HUMAN RESOURCES,1200989.13
GREAT SLAVE HELICOPTERS,1106689.49
CONSTRUCTION SIMDEV,1105477.02
MICROSOFT CANADA,1099983.96
RJG CONSTRUCTION,1060951.80
CIMA,972592.82
TRAYTOWN BUILDERS,907093.95
HITRAC,907083.30
HOSKIN SCIENTIFIC,891892.79
SUBARU CANADA,885888.77
GESTION AJ,874585.68
INTERGRAPH CANADA,870883.01
UNIVERSAL HELICOPTERS,861659.57
NISSAN CANADA,860330.88
HONEYWELL,857062.85
DONNA CONA,850858.68
KONICA MINOLTA BUSINESS SOLUTIONS,822760.06
ARCHITECTURE 49,819149.11
IRVING OIL,811638.21
FELIX TECHNOLOGY,809192.82
ENGLOBE,794904.09
GERMAIN CONSTRUCTION,793223.00
ARCHITECTURE EVOQ,788267.63
LES HUILES DESROCHES,769858.75
APRON FUEL SERVICES,766049.10
MAPLESOFT CONSULTING,762065.80
CGI,756492.89
XEROX,721824.13
LUXTON CONSTRUCTION,720036.91
PEPCO,705003.68
GREENDALE RESOURCES,695264.13
MOTOROLA SOLUTIONS CANADA,671251.41
SYSTEMSCOPE,665894.50
KENN BOREK AIR,665062.70
EXCAVATION LOISELLE,658736.61
COASTAL RESTORATION MASONRY,637324.65
1X1 ARCHITECTURE,636705.82
PODOLINSKY EQUIPMENT,614398.10
IWC EXCAVATION,593236.13
IMPERIAL CLEANERS,588025.11
YAMAHA MOTORS CANADA,573033.36
EBSCO CANADA,563991.96
THE VCAN GROUP,556210.40
KUBOTA CANADA,543697.98
MCCOLMAN SONS DEMOLITION,528252.45
EKOS RESEARCH ASSOCIATES,512841.78
TEKNION,499062.33
GRANITE MANAGEMENT,496924.63
GRC ARCHITECTS,495330.42
QMR,484226.87
LARRY PENNER ENTERPRISES,456934.35
FLYNN CANADA,453269.25
TRANSWEST AIR,443401.96
R E GILMORE INVESTMENTS,429426.48
LOWE MARTIN COMPANY,425917.89
ST JOSEPH PRINT GROUP,422842.21
MID VALLEY CONSTRUCTION,416007.90
RIGGS ENGINEERING,409276.53
MISHKUMI TECHNOLOGIES,406394.93
ONLINE CONSTRUCTORS,404252.70
KASIAN ARCHITECTURE INTERIOR DESIGN,401268.65
TOROMONT,398347.96
MACK TRUCKS,397381.72
ALLIED SHIPBUILDERS,383150.22
WAJAX,380169.46
CBCL,365979.77
PAL AEROSPACE,359618.51
AIR TINDI,354999.85
PETROVALUE PRODUCTS,354590.24
AON REED STENHOUSE,352623.36
EASTPOINT ENGINEERING,349204.26
PURESPIRIT SOLUTIONS,344316.29
POLARIS INDUSTRIES,335192.20
AINSWORTH,329576.69
NORTHERN CONSTRUCTION,328591.81
BDO CANADA,321713.97
VERITAAQ TECHNOLOGY HOUSE,321275.21
MNP,309435.19
ADVANCED CHIPPEWA TECHNOLOGIES,305591.58
TURTLE ISLAND STAFFING,289476.42
ITEX,288692.42
MACDONALD DETTWILER AND ASSOCIATES,276233.85
THYSSENKRUPP ELEVATOR,271757.57
PALADIN GROUP,264948.24
CALIAN,259412.34
INTER OUTAOUAIS,254289.55
TERVITA,252840.00
ONX ENTERPRISE SOLUTIONS,251391.47
TOYOTA CANADA,246121.53
ST DENIS THOMPSON,237768.31
DELL COMPUTER,234935.32
MERCURY MARINE,234879.42
KPMG,234764.58
LEMAY,223340.88
ATLANTIC BUSINESS INTERIORS,216762.48
BOMBARDIER,214170.96
AGILENT,213517.56
GRAND TOY,212360.96
CANSEL SURVEY EQUIPMENT,211064.18
CANON,210375.34
SOFTCHOICE,209102.44
INNOVASEA MARINE SYSTEMS CANADA,195921.02
UNIVERSITE LAVAL,194645.60
GLOBAL UPHOLSTERY,182354.93
TELUS CANADA,176685.82
JASCO APPLIED SCIENCES CANADA,169799.18
WESTOWER COMMUNICATIONS,168239.00
INFO TECH RESEARCH GROUP,166704.30
ORACLE CANADA,165404.73
CONTRACT COMMUNITY,159792.26
GO DEEP INTERNATIONAL,158644.76
MORRISON HERSHFIELD,158637.23
ALS CANADA,154755.08
ZERNAM ENTERPRISE,153945.54
L W DENNIS CONTRACTING,153720.00
BLACK MCDONALD,151887.99
LIONBRIDGE,150730.86
ATLANTICA MECHANICAL CONTRACTORS,150530.60
STRATOS,148592.10
SLR CONSULTING CANADA,148352.37
RATIO ARCHITECTURE INTERIOR DESIGN,148167.25
PROTAK CONSULTING GROUP,146120.30
UNITED RENTALS OF CANADA,143130.21
MORIYAMA TESHIMA ARCHITECTS,140302.64
COMPAGNIE AMPLEXOR CANADA,135478.74
KANTER MARINE,135035.00
QUINTET CONSULTING,129636.28
WILLIAM J BARKER CLINICAL,127047.38
ECOLE DE LANGUES LA CITE,126117.79
D DOYLE INSTALLATIONS,123724.38
ERNST YOUNG,122718.75
73719 NEWFOUNDLAND LABRADOR,122640.32
3D DATACOMM,118517.92
TROY LIFE FIRE SAFETY,115567.48
CHUBB EDWARDS,115380.57
INTEGRA NETWORKS,114532.97
GHD,113438.87
TAURUS CONTRACTORS,113127.22
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,111388.13
CISTEL TECHNOLOGY,105777.00
ARI FINANCIAL SERVICES,102007.50
DALHOUSIE UNIVERSITY,100606.38
NEPTUNE SECURITY SERVICES,99590.40
UNIVERSITY OF SASKATCHEWAN,95799.38
NELSON ENVIRONMENTAL REMEDIATION,93065.96
CUMMINS CANADA,90825.00
RUSSEL METALS,89870.01
THE RIGHT DOOR CONSULTING,87659.75
AVI SPL CANADA,87569.15
MARITIME FENCE,87383.95
ASOKAN BUSINESS INTERIORS,86424.13
SOLOTECH,85148.45
WORKDYNAMICS TECHNOLOGIES,84042.77
GFL ENVIRONMENTAL,82503.27
THERMO FISHER SCIENTIFIC,82451.00
GC STRATEGIES,82207.13
QUEEN S UNIVERSITY,81491.83
INLAND AUDIO VISUAL,77881.28
HYPERTEC,77799.53
PHASELOCK SYSTEMS INTERNATIONAL,76976.02
PRECISIONERP,76527.36
OTIS ELEVATOR,74644.49
CSDC SYSTEMS,74247.43
IRON MOUNTAIN,73093.80
SCHOELER HEATON ARCHITECTS,71884.95
CARO ANALYTICAL SERVICES,71204.48
HEAVY METAL MARINE,71116.50
CAMPBELL SCIENTIFIC CANADA,70724.65
CBCI TELECOM,70480.82
MACONNERIE DYNAMIQUE,69617.64
UNIVERSITY OF OTTAWA,68314.88
SIMPLEX GRINNELL,68254.48
TOSHIBA CANADA,66097.60
PRICEWATERHOUSE COOPERS,63236.25
QUANTUM MANAGEMENT SERVICES,62734.97
WASTE CONNECTIONS OF CANADA,56661.69
PARKLAND REFINING,56555.60
SI SYSTEMS,56464.13
ADVANCED BUSINESS INTERIORS,56047.18
AVJET HOLDING,55843.87
MODIS CANADA,54741.51
STERLING FUELS,54738.80
WOODWARD S OIL,54620.85
BROOKFIELD ASSET MANAGEMENT,50750.00
NORTHROP GRUMMAN,49316.10
UNIVERSITY OF NEW BRUNSWICK,47980.00
AIR INUIT,47643.87
RAYMOND CHABOT GRANT THORNTON,47356.69
SHARP ELECTRONICS,45924.92
PITNEY BOWES,44974.16
WESCO DISTRIBUTION CANADA,44276.06
INDUSTRIES OCEAN,44197.06
TELECOM COMPUTER SERVICES,43153.38
LANSDOWNE TECHNOLOGIES,40115.00
DELOITTE AND TOUCHE,39953.81
ATCO,39404.17
CACHE COMPUTER CONSULTING,39303.66
JUMPING ELEPHANTS,39045.51
APPLIED ELECTONICS,38632.83
BRUKER,38617.36
ACKLANDS GRAINGER,36678.79
SERCO,35030.00
GILMORE REPRODUCTIONS,34676.38
PRINTERS PLUS,34593.66
UNIVERSITY OF BRITISH COLUMBIA,33560.75
FIRST AIR,30151.28
UNIVERSITY OF WATERLOO,28162.22
COMPUCOM CANADA,27750.56
CNW GROUP,27594.00
MAVERIN,27594.00
GRAYBRIDGE INTERNATIONAL CONSULTING,27105.87
MAXSYS STAFFING AND CONSULTING,26386.76
MICHELIN,25696.55
HOOTSUITE MEDIA,24947.28
HAWORTH,24849.56
SGS AXYS ANALYTICAL SERVICES,24816.75
TESTFORCE SYSTEMS,24743.25
NORTH ATLANTIC PETROLEUM,24696.12
ANSYS CANADA,24650.64
MEGA TECH,24636.56
CHARRON HUMAN RESOURCES,24371.89
WASTE MANAGEMENT OF CANADA,24326.80
PLEIAD CANADA,24172.32
DORA CONSTRUCTION,23882.05
UNIVERSITY OF CALGARY,23570.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,23438.39
HYUNDAI AUTO CANADA,22915.84
"NAVTECH",22671.64
GOSS GILROY,22458.75
ALLIANCE ENERGY,22426.95
BUREAU VERITAS CANADA,21829.93
PROSCI CANADA,20958.53
HATCH,18074.35
ZOLL MEDICAL CANADA,17952.57
MANITOBA HYDRO,17430.58
LEVITT SAFETY,17142.82
POSTMEDIA NETWORK,16535.40
UNIVERSITY OF GUELPH,16236.66
ZODIAC HURRICANE TECHNOLOGIES,15242.10
ABB,15210.02
FAST FORWARD FRENCH,14574.46
CARAHSOFT TECHNOLOGY,14508.71
PACIFIC SAFETY PRODUCTS,13679.18
MUSTANG SURVIVAL,12491.01
KONE,11865.00
GROUPE ENERGIE BDL,11727.96
SHI CANADA,11497.50
ZENITH PAVING,11270.70
CANADA POST,10783.67
VWR INTERNATIONAL,10409.25
TENAQUIP,10343.00
SAS INSTITUTE,10122.40
BRIQUETAL,10071.81
KONTZAMANIS GRAUMANN SMITH,10005.66
